종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",17890,-50,-0.28,2026-09-17 19:31
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,17130,680,4.13,2026-09-17 19:31
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",8200,1040,14.53,2026-09-17 19:31
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-17 19:31
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4445,215,5.08,2026-09-17 19:31
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,270,-14,-4.93,2026-09-17 19:31
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1148,5,0.44,2026-09-17 19:31
289080,SV인베스트먼트,코스닥,기타 금융업,2635,120,4.77,2026-09-17 19:31
289170,바이오텐,코넥스,기타 식품 제조업,2380,-420,-15.00,2026-09-17 19:31
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",987,-3,-0.30,2026-09-17 19:31
289930,웨이비스,코스닥,반도체 제조업,7840,590,8.14,2026-09-17 19:31
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4490,-195,-4.16,2026-09-17 19:31
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2140,20,0.94,2026-09-17 19:31
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2895,-5,-0.17,2026-09-17 19:31
290520,신도기연,코스닥,특수 목적용 기계 제조업,1588,33,2.12,2026-09-17 19:31
290550,디케이티,코스닥,전자부품 제조업,18940,2090,12.40,2026-09-17 19:31
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1254,58,4.85,2026-09-17 19:31
290650,엘앤씨바이오,코스닥,의약품 제조업,46200,500,1.09,2026-09-17 19:31
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1516,28,1.88,2026-09-17 19:31
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5860,110,1.91,2026-09-17 19:31
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,3950,-10,-0.25,2026-09-17 19:31
290720,푸드나무,코스닥,무점포 소매업,2865,35,1.24,2026-09-17 19:31
290740,액트로,코스닥,전자부품 제조업,12900,310,2.46,2026-09-17 19:31
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2535,0,0.00,2026-09-17 19:31
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1549,29,1.91,2026-09-17 19:31
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1760,-71,-3.88,2026-09-17 19:31
293480,하나제약,유가,의약품 제조업,8280,-40,-0.48,2026-09-17 19:31
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,9600,90,0.95,2026-09-17 19:31
293580,나우IB,코스닥,기타 금융업,1262,27,2.19,2026-09-17 19:31
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6190,-30,-0.48,2026-09-17 19:31
293940,신한알파리츠,유가,부동산 임대 및 공급업,5490,70,1.29,2026-09-17 19:31
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-17 19:31
294140,레몬,코스닥,화학섬유 제조업,2600,285,12.31,2026-09-17 19:31
294570,쿠콘,코스닥,기타 정보 서비스업,24750,400,1.64,2026-09-17 19:31
294630,서남,코스닥,기타 전기장비 제조업,3230,190,6.25,2026-09-17 19:31
294870,IPARK현대산업개발,유가,건물 건설업,23400,-600,-2.50,2026-09-17 19:31
295310,에이치브이엠,코스닥,1차 비철금속 제조업,61800,8500,15.95,2026-09-17 19:31
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2535,70,2.84,2026-09-17 19:31
296520,가이아코퍼레이션,코넥스,생활용품 도매업,702,0,0.00,2026-09-17 19:31
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6150,0,0.00,2026-09-17 19:31
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4800,75,1.59,2026-09-17 19:31
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,4080,20,0.49,2026-09-17 19:31
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1679,-1,-0.06,2026-09-17 19:31
298000,효성화학,유가,기초 화학물질 제조업,54800,-400,-0.72,2026-09-17 19:31
298020,효성티앤씨,유가,화학섬유 제조업,323500,-1000,-0.31,2026-09-17 19:31
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2869000,63000,2.25,2026-09-17 19:31
298050,HS효성첨단소재,유가,화학섬유 제조업,169100,700,0.42,2026-09-17 19:31
298060,풍전약품,코스닥,의약품 제조업,2355,0,0.00,2026-09-17 19:31
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,57500,-400,-0.69,2026-09-17 19:31
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6650,-50,-0.75,2026-09-17 19:31
298690,에어부산,유가,항공 여객 운송업,1520,-6,-0.39,2026-09-17 19:31
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4260,-15,-0.35,2026-09-17 19:31
299030,하나기술,코스닥,특수 목적용 기계 제조업,13370,210,1.60,2026-09-17 19:31
299170,더블유에스아이,코스닥,생활용품 도매업,1158,25,2.21,2026-09-17 19:31
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,680,0,0.00,2026-09-17 19:31
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2300,90,4.07,2026-09-17 19:31
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9200,100,1.10,2026-09-17 19:31
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3115,-125,-3.86,2026-09-17 19:31
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16220,130,0.81,2026-09-17 19:31
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1951,31,1.61,2026-09-17 19:31
302430,이노메트리,코스닥,특수 목적용 기계 제조업,7560,-40,-0.53,2026-09-17 19:31
302440,SK바이오사이언스,유가,기초 의약물질 제조업,36400,200,0.55,2026-09-17 19:31
302550,리메드,코스닥,의료용 기기 제조업,2635,0,0.00,2026-09-17 19:31
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",2100,0,0.00,2026-09-17 19:31
303030,지니틱스,코스닥,반도체 제조업,1422,46,3.34,2026-09-17 19:31
303360,프로티아,코스닥,의료용 기기 제조업,5280,80,1.54,2026-09-17 19:31
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3030,20,0.66,2026-09-17 19:31
303810,동국생명과학,코스닥,의약품 제조업,2330,20,0.87,2026-09-17 19:31
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15250,270,1.80,2026-09-17 19:31
304360,에스바이오메딕스,코스닥,의약품 제조업,20400,-100,-0.49,2026-09-17 19:31
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-17 19:31
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-17 19:31
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1608,-66,-3.94,2026-09-17 19:31
306200,세아제강,유가,1차 철강 제조업,146600,1300,0.89,2026-09-17 19:31
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1889,-9,-0.47,2026-09-17 19:31
307180,아이엘,코스닥,전구 및 조명장치 제조업,5770,470,8.87,2026-09-17 19:31
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,6100,120,2.01,2026-09-17 19:31
307750,국전,코스닥,의약품 제조업,2320,-20,-0.85,2026-09-17 19:31
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1202,18,1.52,2026-09-17 19:31
307930,컴퍼니케이,코스닥,기타 금융업,6180,290,4.92,2026-09-17 19:31
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,367500,4500,1.24,2026-09-17 19:31
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,5830,-60,-1.02,2026-09-17 19:31
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",283,4,1.43,2026-09-17 19:31
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3500,165,4.95,2026-09-17 19:31
308430,셀비온,코스닥,의약품 제조업,13470,350,2.67,2026-09-17 19:31
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-17 19:31
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,846,-32,-3.64,2026-09-17 19:31
309960,LB인베스트먼트,코스닥,기타 금융업,4270,70,1.67,2026-09-17 19:31
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1921,-22,-1.13,2026-09-17 19:31
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,139600,-2400,-1.69,2026-09-17 19:31
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1563,-30,-1.88,2026-09-17 19:31
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3580,80,2.29,2026-09-17 19:31
311320,지오엘리먼트,코스닥,전자부품 제조업,8020,-260,-3.14,2026-09-17 19:31
311390,네오크레마,코스닥,기타 식품 제조업,2280,-40,-1.72,2026-09-17 19:31
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3750,55,1.49,2026-09-17 19:31
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1200,-28,-2.28,2026-09-17 19:31
312610,에이에프더블류,코스닥,1차 비철금속 제조업,114,-11,-8.80,2026-09-17 19:31
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-17 19:31
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3415,85,2.55,2026-09-17 19:31
314140,알피바이오,코스닥,의약품 제조업,5970,0,0.00,2026-09-17 19:31
314930,바이오다인,코스닥,의료용 기기 제조업,6730,-220,-3.17,2026-09-17 19:31
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1845,8,0.44,2026-09-17 19:31
316140,우리금융지주,유가,기타 금융업,36450,150,0.41,2026-09-17 19:31
317120,라닉스,코스닥,반도체 제조업,1479,15,1.02,2026-09-17 19:31
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1052,-4,-0.38,2026-09-17 19:31
317330,덕산테코피아,코스닥,기타 화학제품 제조업,13390,-220,-1.62,2026-09-17 19:31
317400,자이에스앤디,유가,부동산 임대 및 공급업,10160,-80,-0.78,2026-09-17 19:31
317450,명인제약,유가,의약품 제조업,42600,50,0.12,2026-09-17 19:31
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3215,-40,-1.23,2026-09-17 19:31
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2215,-85,-3.70,2026-09-17 19:31
317770,엑스페릭스,코스닥,전자부품 제조업,2595,20,0.78,2026-09-17 19:31
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4260,160,3.90,2026-09-17 19:31
317850,대모,코스닥,특수 목적용 기계 제조업,6270,360,6.09,2026-09-17 19:31
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-17 19:31
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,4905,5,0.10,2026-09-17 19:31
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2770,60,2.21,2026-09-17 19:31
318010,팜스빌,코스닥,기타 식품 제조업,3710,110,3.06,2026-09-17 19:31
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2650,20,0.76,2026-09-17 19:31
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,16700,-400,-2.34,2026-09-17 19:31
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6950,-30,-0.43,2026-09-17 19:31
318410,비비씨,코스닥,기타 화학제품 제조업,6410,40,0.63,2026-09-17 19:31
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3880,-110,-2.76,2026-09-17 19:31
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21800,600,2.83,2026-09-17 19:31
319660,피에스케이,코스닥,특수 목적용 기계 제조업,127100,-2400,-1.85,2026-09-17 19:31
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10830,100,0.93,2026-09-17 19:31
321260,프로이천,코스닥,반도체 제조업,1741,128,7.94,2026-09-17 19:31
321370,센서뷰,코스닥,전자부품 제조업,1685,288,20.62,2026-09-17 19:31
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4610,100,2.22,2026-09-17 19:31
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,3000,-390,-11.50,2026-09-17 19:31
322000,HD현대에너지솔루션,유가,반도체 제조업,121300,1300,1.08,2026-09-17 19:31
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4110,100,2.49,2026-09-17 19:31
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12900,610,4.96,2026-09-17 19:31
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4980,-130,-2.54,2026-09-17 19:31
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1868,-28,-1.48,2026-09-17 19:31
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1940,0,0.00,2026-09-17 19:31
323280,태성,코스닥,특수 목적용 기계 제조업,45750,1150,2.58,2026-09-17 19:31
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7960,-130,-1.61,2026-09-17 19:31
323410,카카오뱅크,유가,은행 및 저축기관,20850,50,0.24,2026-09-17 19:31
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4335,-30,-0.69,2026-09-17 19:31
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,79300,1100,1.41,2026-09-17 19:31
327260,RF머트리얼즈,코스닥,전자부품 제조업,45500,1250,2.82,2026-09-17 19:31
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8300,90,1.10,2026-09-17 19:31
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3850,0,0.00,2026-09-17 19:31
329180,HD현대중공업,유가,선박 및 보트 건조업,471500,31000,7.04,2026-09-17 19:31
330350,위더스제약,코스닥,의약품 제조업,7420,-70,-0.93,2026-09-17 19:31
330590,롯데리츠,유가,부동산 임대 및 공급업,3970,15,0.38,2026-09-17 19:31
330730,스톤브릿지벤처스,코스닥,기타 금융업,4610,70,1.54,2026-09-17 19:31
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",26600,2950,12.47,2026-09-17 19:31
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2105,15,0.72,2026-09-17 19:31
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2340,40,1.74,2026-09-17 19:31
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4015,-120,-2.90,2026-09-17 19:31
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6640,0,0.00,2026-09-17 19:31
331920,셀레믹스,코스닥,기초 의약물질 제조업,11110,-310,-2.71,2026-09-17 19:31
332190,오션스바이오,코넥스,의료용 기기 제조업,3015,390,14.86,2026-09-17 19:31
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",4385,35,0.80,2026-09-17 19:31
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5350,0,0.00,2026-09-17 19:31
332570,PS일렉트로닉스,코스닥,전자부품 제조업,8620,160,1.89,2026-09-17 19:31
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5650,10,0.18,2026-09-17 19:31
333430,일승,코스닥,선박 및 보트 건조업,3860,175,4.75,2026-09-17 19:31
333620,엔시스,코스닥,기타 전기장비 제조업,5190,0,0.00,2026-09-17 19:31
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3640,0,0.00,2026-09-17 19:31
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1355,5,0.37,2026-09-17 19:31
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1500,1,0.07,2026-09-17 19:31
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5350,70,1.33,2026-09-17 19:31
336040,타스컴,코넥스,의료용 기기 제조업,3700,0,0.00,2026-09-17 19:31
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3050,40,1.33,2026-09-17 19:31
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",50600,-700,-1.36,2026-09-17 19:31
336370,솔루스첨단소재,유가,전자부품 제조업,7950,50,0.63,2026-09-17 19:31
336570,원텍,코스닥,의료용 기기 제조업,4970,-40,-0.80,2026-09-17 19:31
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2975,20,0.68,2026-09-17 19:31
337840,유엑스엔,코넥스,의료용 기기 제조업,6180,30,0.49,2026-09-17 19:31
337930,젝시믹스,코스닥,기타 정보 서비스업,2480,25,1.02,2026-09-17 19:31
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3845,45,1.18,2026-09-17 19:31
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,4355,35,0.81,2026-09-17 19:31
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8310,30,0.36,2026-09-17 19:31
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3815,-10,-0.26,2026-09-17 19:31
339950,아이비김영,코스닥,일반 교습 학원,2395,0,0.00,2026-09-17 19:31
340360,다보링크,코스닥,통신 및 방송 장비 제조업,915,26,2.92,2026-09-17 19:31
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-17 19:31
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6990,260,3.86,2026-09-17 19:31
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27200,200,0.74,2026-09-17 19:31
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4035,-45,-1.10,2026-09-17 19:31
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-17 19:31
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-17 19:31
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3835,180,4.92,2026-09-17 19:31
344820,KCC글라스,유가,유리 및 유리제품 제조업,24450,-100,-0.41,2026-09-17 19:31
344860,이노진,코스닥,기타 화학제품 제조업,1497,-77,-4.89,2026-09-17 19:31
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-17 19:31
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1880,7,0.37,2026-09-17 19:31
347700,스피어,코스닥,소프트웨어 개발 및 공급업,23950,3600,17.69,2026-09-17 19:31
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1756,-10,-0.57,2026-09-17 19:31
347770,핌스,코스닥,전자부품 제조업,897,10,1.13,2026-09-17 19:31
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,45550,-500,-1.09,2026-09-17 19:31
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1453,48,3.42,2026-09-17 19:31
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4245,35,0.83,2026-09-17 19:31
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2900,-50,-1.69,2026-09-17 19:31
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,4815,1110,29.96,2026-09-17 19:31
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2760,-15,-0.54,2026-09-17 19:31
348210,넥스틴,코스닥,특수 목적용 기계 제조업,31250,500,1.63,2026-09-17 19:31
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18580,620,3.45,2026-09-17 19:31
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9190,280,3.14,2026-09-17 19:31
348370,엔켐,코스닥,기초 화학물질 제조업,20600,450,2.23,2026-09-17 19:31
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-17 19:31
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3345,20,0.60,2026-09-17 19:31
351020,미쥬,코넥스,봉제의복 제조업,7350,-220,-2.91,2026-09-17 19:31
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3930,70,1.81,2026-09-17 19:31
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3055,-95,-3.02,2026-09-17 19:31
351870,차이커뮤니케이션,코스닥,광고업,2420,90,3.86,2026-09-17 19:31
352090,스톰테크,코스닥,플라스틱제품 제조업,3660,10,0.27,2026-09-17 19:31
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21950,450,2.09,2026-09-17 19:31
352700,씨앤투스,코스닥,화학섬유 제조업,1501,31,2.11,2026-09-17 19:31
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-17 19:31
352820,하이브,유가,오디오물 출판 및 원판 녹음업,166700,-3200,-1.88,2026-09-17 19:31
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4940,110,2.28,2026-09-17 19:31
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2140,-45,-2.06,2026-09-17 19:31
353190,휴럼,코스닥,기타 식품 제조업,2625,55,2.14,2026-09-17 19:31
353200,대덕전자,유가,전자부품 제조업,101700,0,0.00,2026-09-17 19:31
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1658,118,7.66,2026-09-17 19:31
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6210,0,0.00,2026-09-17 19:31
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1467,-100,-6.38,2026-09-17 19:31
354320,알멕,코스닥,1차 비철금속 제조업,38150,3250,9.31,2026-09-17 19:31
354390,바스칸바이오제약,코넥스,의약품 제조업,3500,-80,-2.23,2026-09-17 19:31
355150,코스텍시스,코스닥,반도체 제조업,21200,2100,10.99,2026-09-17 19:31
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1467,212,16.89,2026-09-17 19:31
355690,에이텀,코스닥,전자부품 제조업,4940,-55,-1.10,2026-09-17 19:31
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,17480,390,2.28,2026-09-17 19:31
356860,티엘비,코스닥,전자부품 제조업,38050,-50,-0.13,2026-09-17 19:31
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2500,-95,-3.66,2026-09-17 19:31
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4100,-20,-0.49,2026-09-17 19:31
357230,에이치피오,코스닥,기타 식품 제조업,2120,55,2.66,2026-09-17 19:31
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1829,29,1.61,2026-09-17 19:31
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,926,1,0.11,2026-09-17 19:31
357550,석경에이티,코스닥,기초 화학물질 제조업,31050,50,0.16,2026-09-17 19:31
357580,아모센스,코스닥,전자부품 제조업,6850,410,6.37,2026-09-17 19:31
357780,솔브레인,코스닥,기타 화학제품 제조업,331000,-2000,-0.60,2026-09-17 19:31
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1909,147,8.34,2026-09-17 19:31
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,9050,50,0.56,2026-09-17 19:31
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2220,105,4.96,2026-09-17 19:31
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8400,-10,-0.12,2026-09-17 19:31
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6450,390,6.44,2026-09-17 19:31
361390,제노코,코스닥,통신 및 방송 장비 제조업,13140,1140,9.50,2026-09-17 19:31
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1737,-48,-2.69,2026-09-17 19:31
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16250,430,2.72,2026-09-17 19:31
361670,삼영에스앤씨,코스닥,전자부품 제조업,3600,0,0.00,2026-09-17 19:31
362320,청담글로벌,코스닥,생활용품 도매업,4390,-90,-2.01,2026-09-17 19:31
362990,드림인사이트,코스닥,광고업,1270,38,3.08,2026-09-17 19:31
363250,진시스템,코스닥,의료용 기기 제조업,4380,215,5.16,2026-09-17 19:31
363260,모비데이즈,코스닥,광고업,4395,160,3.78,2026-09-17 19:31
363280,티와이홀딩스,유가,기타 금융업,2130,0,0.00,2026-09-17 19:31
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3400,20,0.59,2026-09-17 19:31
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9280,80,0.87,2026-09-17 19:31
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1560,49,3.24,2026-09-17 19:31
365340,성일하이텍,코스닥,기초 화학물질 제조업,35350,150,0.43,2026-09-17 19:31
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3120,0,0.00,2026-09-17 19:31
365590,하이딥,코스닥,반도체 제조업,1467,-194,-11.68,2026-09-17 19:31
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4550,-35,-0.76,2026-09-17 19:31
365900,브이씨,코스닥,운동 및 경기용구 제조업,2710,80,3.04,2026-09-17 19:31
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4395,-35,-0.79,2026-09-17 19:31
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3570,80,2.29,2026-09-17 19:31
368600,아이씨에이치,코스닥,전자부품 제조업,956,0,0.00,2026-09-17 19:31
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",13230,810,6.52,2026-09-17 19:31
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2695,220,8.89,2026-09-17 19:31
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3160,-85,-2.62,2026-09-17 19:31
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6140,340,5.86,2026-09-17 19:31
371950,풍원정밀,코스닥,전자부품 제조업,3405,-100,-2.85,2026-09-17 19:31
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,20350,50,0.25,2026-09-17 19:31
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,21500,50,0.23,2026-09-17 19:31
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2890,35,1.23,2026-09-17 19:31
372910,한컴라이프케어,유가,의료용 기기 제조업,2185,205,10.35,2026-09-17 19:31
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1020,2,0.20,2026-09-17 19:31
373160,데이원컴퍼니,코스닥,기타 교육기관,3180,120,3.92,2026-09-17 19:31
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,1920,5,0.26,2026-09-17 19:31
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1989,2,0.10,2026-09-17 19:31
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,367000,0,0.00,2026-09-17 19:31
375500,DL이앤씨,유가,토목 건설업,84500,-2700,-3.10,2026-09-17 19:31
376180,피코그램,코스닥,그외 기타 제품 제조업,1376,45,3.38,2026-09-17 19:31
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,33900,-50,-0.15,2026-09-17 19:31
