종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
256630,포인트엔지니어링,코스닥,기타 금속 가공제품 제조업,4315,-5,-0.12,2026-09-11 12:01
256840,한국비엔씨,코스닥,기초 의약물질 제조업,2610,-15,-0.57,2026-09-11 12:01
256940,킵스파마,코스닥,의약품 제조업,5620,100,1.81,2026-09-11 12:01
257370,피엔티엠에스,코스닥,특수 목적용 기계 제조업,1940,-13,-0.67,2026-09-11 12:01
257720,실리콘투,코스닥,상품 종합 도매업,43700,150,0.34,2026-09-11 12:01
258050,테크트랜스,코넥스,기타 금속 가공제품 제조업,449,0,0.00,2026-09-11 12:01
258610,케일럼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1172,-15,-1.26,2026-09-11 12:01
258790,소프트캠프,코스닥,소프트웨어 개발 및 공급업,5850,30,0.52,2026-09-11 12:01
258830,세종메디칼,코스닥,의료용 기기 제조업,412,0,0.00,2026-09-11 12:01
259630,엠플러스,코스닥,특수 목적용 기계 제조업,9280,-80,-0.85,2026-09-11 12:01
259960,크래프톤,유가,소프트웨어 개발 및 공급업,209500,1000,0.48,2026-09-11 12:01
260660,알리코제약,코스닥,의료용품 및 기타 의약 관련제품 제조업,2415,-65,-2.62,2026-09-11 12:01
260870,SK시그넷,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",8090,0,0.00,2026-09-11 12:01
260930,씨티케이,코스닥,기타 화학제품 제조업,2415,35,1.47,2026-09-11 12:01
260970,에스앤디,코스닥,기타 식품 제조업,56000,3900,7.49,2026-09-11 12:01
261200,덴티스,코스닥,의료용 기기 제조업,2590,25,0.97,2026-09-11 12:01
261520,이지스,코스닥,소프트웨어 개발 및 공급업,5550,-260,-4.48,2026-09-11 12:01
261780,아리바이오랩,코스닥,자연과학 및 공학 연구개발업,3515,-10,-0.28,2026-09-11 12:01
262260,에이프로,코스닥,기타 전기장비 제조업,4230,80,1.93,2026-09-11 12:01
262840,아이퀘스트,코스닥,소프트웨어 개발 및 공급업,2690,-15,-0.55,2026-09-11 12:01
263020,디케이앤디,코스닥,플라스틱제품 제조업,3090,-5,-0.16,2026-09-11 12:01
263050,유틸렉스,코스닥,기초 의약물질 제조업,959,0,0.00,2026-09-11 12:01
263600,덕우전자,코스닥,전자부품 제조업,3575,-35,-0.97,2026-09-11 12:01
263690,디알젬,코스닥,의료용 기기 제조업,4940,-10,-0.20,2026-09-11 12:01
263700,케어랩스,코스닥,광고업,1936,1,0.05,2026-09-11 12:01
263720,디앤씨미디어,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",6960,80,1.16,2026-09-11 12:01
263750,펄어비스,코스닥,소프트웨어 개발 및 공급업,35100,-1100,-3.04,2026-09-11 12:01
263770,유에스티,코스닥,1차 철강 제조업,1613,-11,-0.68,2026-09-11 12:01
263800,데이타솔루션,코스닥,기계장비 및 관련 물품 도매업,4790,95,2.02,2026-09-11 12:01
263810,상신전자,코스닥,전자부품 제조업,2600,20,0.78,2026-09-11 12:01
263860,지니언스,코스닥,소프트웨어 개발 및 공급업,17030,1670,10.87,2026-09-11 12:01
263920,휴엠앤씨,코스닥,그외 기타 제품 제조업,3215,-30,-0.92,2026-09-11 12:01
264450,유비쿼스,코스닥,통신 및 방송 장비 제조업,10210,10,0.10,2026-09-11 12:01
264660,씨앤지하이테크,코스닥,특수 목적용 기계 제조업,13170,-430,-3.16,2026-09-11 12:01
264850,이랜시스,코스닥,전자부품 제조업,5840,-80,-1.35,2026-09-11 12:01
264900,크라운제과,유가,"떡, 빵 및 과자류 제조업",8020,-90,-1.11,2026-09-11 12:01
265520,AP시스템,코스닥,특수 목적용 기계 제조업,18550,-430,-2.27,2026-09-11 12:01
265560,영화테크,코스닥,자동차 신품 부품 제조업,6770,0,0.00,2026-09-11 12:01
265740,엔에프씨,코스닥,기타 화학제품 제조업,6970,300,4.50,2026-09-11 12:01
266170,레드우즈,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1050,0,0.00,2026-09-11 12:01
266350,팡스카이,코넥스,소프트웨어 개발 및 공급업,398,0,0.00,2026-09-11 12:01
266470,바이오인프라생명과학,코넥스,자연과학 및 공학 연구개발업,105,-4,-3.67,2026-09-11 12:01
267080,세븐브로이맥주,코넥스,알코올음료 제조업,486,0,0.00,2026-09-11 12:01
267250,HD현대,유가,기타 금융업,250500,5000,2.04,2026-09-11 12:01
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",738000,-8000,-1.07,2026-09-11 12:01
267270,HD건설기계,유가,특수 목적용 기계 제조업,142750,1550,1.10,2026-09-11 12:01
267290,경동도시가스,유가,연료용 가스 제조 및 배관공급업,22250,-50,-0.22,2026-09-11 12:01
267320,나인테크,코스닥,특수 목적용 기계 제조업,2270,30,1.34,2026-09-11 12:01
267790,배럴,코스닥,봉제의복 제조업,3345,-5,-0.15,2026-09-11 12:01
267850,아시아나IDT,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9320,0,0.00,2026-09-11 12:01
267980,매일유업,코스닥,동·식물성 유지 및 낙농제품 제조업,34150,150,0.44,2026-09-11 12:01
268280,미원에스씨,유가,기초 화학물질 제조업,132900,-900,-0.67,2026-09-11 12:01
270210,에스알바이오텍,코넥스,기타 화학제품 제조업,12950,470,3.77,2026-09-11 12:01
270520,앱튼,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",3000,-65,-2.12,2026-09-11 12:01
270660,에브리봇,코스닥,가정용 기기 제조업,13920,-220,-1.56,2026-09-11 12:01
270870,뉴트리,코스닥,기타 식품 제조업,3940,90,2.34,2026-09-11 12:01
271560,오리온,유가,기타 식품 제조업,118500,-1600,-1.33,2026-09-11 12:01
271830,팸텍,코스닥,특수 목적용 기계 제조업,1070,-42,-3.78,2026-09-11 12:01
271940,일진하이솔루스,유가,그외 기타 운송장비 제조업,11050,-480,-4.16,2026-09-11 12:01
271980,제일약품,유가,의약품 제조업,10190,30,0.30,2026-09-11 12:01
272110,케이엔제이,코스닥,반도체 제조업,25450,-600,-2.30,2026-09-11 12:01
272210,한화시스템,유가,전자부품 제조업,71600,-800,-1.10,2026-09-11 12:01
272290,이녹스첨단소재,코스닥,전자부품 제조업,20200,-400,-1.94,2026-09-11 12:01
272450,진에어,유가,항공 여객 운송업,5950,-200,-3.25,2026-09-11 12:01
272550,삼양패키징,유가,플라스틱제품 제조업,9880,20,0.20,2026-09-11 12:01
273060,와이즈버즈,코스닥,광고업,4040,-20,-0.49,2026-09-11 12:01
273640,와이엠텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5180,-70,-1.33,2026-09-11 12:01
274090,켄코아에어로스페이스,코스닥,"항공기,우주선 및 부품 제조업",10010,-90,-0.89,2026-09-11 12:01
274400,이노시뮬레이션,코스닥,소프트웨어 개발 및 공급업,2150,-65,-2.93,2026-09-11 12:01
275630,에스에스알,코스닥,소프트웨어 개발 및 공급업,4420,105,2.43,2026-09-11 12:01
276040,스코넥,코스닥,소프트웨어 개발 및 공급업,327,0,0.00,2026-09-11 12:01
276240,엘리비젼,코넥스,영상 및 음향기기 제조업,687,43,6.68,2026-09-11 12:01
276730,한울앤제주,코스닥,알코올음료 제조업,1174,22,1.91,2026-09-11 12:01
277070,린드먼아시아,코스닥,신탁업 및 집합투자업,3025,-55,-1.79,2026-09-11 12:01
277410,인산가,코스닥,기타 식품 제조업,5350,-10,-0.19,2026-09-11 12:01
277810,레인보우로보틱스,코스닥,특수 목적용 기계 제조업,434500,-14500,-3.23,2026-09-11 12:01
277880,티에스아이,코스닥,특수 목적용 기계 제조업,3595,-25,-0.69,2026-09-11 12:01
278280,천보,코스닥,기초 화학물질 제조업,38150,-2100,-5.22,2026-09-11 12:01
278470,에이피알,유가,기타 화학제품 제조업,368000,7000,1.94,2026-09-11 12:01
278650,HLB바이오스텝,코스닥,자연과학 및 공학 연구개발업,2320,30,1.31,2026-09-11 12:01
278990,EMB,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3000,-170,-5.36,2026-09-11 12:01
279060,이노벡스,코넥스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4,-3,-42.86,2026-09-11 12:01
279570,케이뱅크,유가,은행 및 저축기관,5670,-10,-0.18,2026-09-11 12:01
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,3875,0,0.00,2026-09-11 12:01
280360,롯데웰푸드,유가,기타 식품 제조업,146000,1300,0.90,2026-09-11 12:01
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,11060,-390,-3.41,2026-09-11 12:01
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",68500,-3600,-4.99,2026-09-11 12:01
282330,BGF리테일,유가,종합 소매업,144500,-3500,-2.36,2026-09-11 12:01
282620,기도산업,코스닥,봉제의복 제조업,12930,-140,-1.07,2026-09-11 12:01
282720,금양그린파워,코스닥,전기 및 통신 공사업,7680,80,1.05,2026-09-11 12:01
282880,코윈테크,코스닥,특수 목적용 기계 제조업,10020,-120,-1.18,2026-09-11 12:01
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-11 12:01
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23350,100,0.43,2026-09-11 12:01
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,53900,-1000,-1.82,2026-09-11 12:01
285490,노바텍,코스닥,그외 기타 제품 제조업,12150,230,1.93,2026-09-11 12:01
285800,진영,코스닥,플라스틱제품 제조업,4760,1095,29.88,2026-09-11 12:01
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2525,-55,-2.13,2026-09-11 12:01
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",18110,-190,-1.04,2026-09-11 12:01
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,16700,-280,-1.65,2026-09-11 12:01
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",7060,-170,-2.35,2026-09-11 12:01
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-11 12:01
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4055,95,2.40,2026-09-11 12:01
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,286,-8,-2.72,2026-09-11 12:01
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1099,-16,-1.43,2026-09-11 12:01
289080,SV인베스트먼트,코스닥,기타 금융업,2605,-55,-2.07,2026-09-11 12:01
289170,바이오텐,코넥스,기타 식품 제조업,2900,-200,-6.45,2026-09-11 12:01
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1017,-14,-1.36,2026-09-11 12:01
289930,웨이비스,코스닥,반도체 제조업,7010,-110,-1.54,2026-09-11 12:01
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4170,140,3.47,2026-09-11 12:01
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2205,-25,-1.12,2026-09-11 12:01
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2915,135,4.86,2026-09-11 12:01
290520,신도기연,코스닥,특수 목적용 기계 제조업,1599,29,1.85,2026-09-11 12:01
290550,디케이티,코스닥,전자부품 제조업,15760,-60,-0.38,2026-09-11 12:01
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1200,-45,-3.61,2026-09-11 12:01
290650,엘앤씨바이오,코스닥,의약품 제조업,47250,-1950,-3.96,2026-09-11 12:01
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1540,-74,-4.58,2026-09-11 12:01
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5850,-10,-0.17,2026-09-11 12:01
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,4010,-80,-1.96,2026-09-11 12:01
290720,푸드나무,코스닥,무점포 소매업,2515,-20,-0.79,2026-09-11 12:01
290740,액트로,코스닥,전자부품 제조업,12530,210,1.70,2026-09-11 12:01
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2510,-30,-1.18,2026-09-11 12:01
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1604,12,0.75,2026-09-11 12:01
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1908,145,8.22,2026-09-11 12:01
293480,하나제약,유가,의약품 제조업,8420,20,0.24,2026-09-11 12:01
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,9100,-290,-3.09,2026-09-11 12:01
293580,나우IB,코스닥,기타 금융업,1406,-9,-0.64,2026-09-11 12:01
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6500,150,2.36,2026-09-11 12:01
293940,신한알파리츠,유가,부동산 임대 및 공급업,5340,50,0.95,2026-09-11 12:01
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-11 12:01
294140,레몬,코스닥,화학섬유 제조업,2370,-5,-0.21,2026-09-11 12:01
294570,쿠콘,코스닥,기타 정보 서비스업,28800,-1650,-5.42,2026-09-11 12:01
294630,서남,코스닥,기타 전기장비 제조업,3095,-25,-0.80,2026-09-11 12:01
294870,IPARK현대산업개발,유가,건물 건설업,24750,900,3.77,2026-09-11 12:01
295310,에이치브이엠,코스닥,1차 비철금속 제조업,48550,-1750,-3.48,2026-09-11 12:01
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2500,-75,-2.91,2026-09-11 12:01
296520,가이아코퍼레이션,코넥스,생활용품 도매업,702,0,0.00,2026-09-11 12:01
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6150,-10,-0.16,2026-09-11 12:01
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4665,235,5.30,2026-09-11 12:01
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,869,0,0.00,2026-09-11 12:01
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1643,-20,-1.20,2026-09-11 12:01
298000,효성화학,유가,기초 화학물질 제조업,55900,500,0.90,2026-09-11 12:01
298020,효성티앤씨,유가,화학섬유 제조업,337500,-5500,-1.60,2026-09-11 12:01
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2807000,-84000,-2.91,2026-09-11 12:01
298050,HS효성첨단소재,유가,화학섬유 제조업,172000,400,0.23,2026-09-11 12:01
298060,풍전약품,코스닥,의약품 제조업,2325,15,0.65,2026-09-11 12:01
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,65900,-1900,-2.80,2026-09-11 12:01
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6360,-140,-2.15,2026-09-11 12:01
298690,에어부산,유가,항공 여객 운송업,1523,3,0.20,2026-09-11 12:01
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4445,-45,-1.00,2026-09-11 12:01
299030,하나기술,코스닥,특수 목적용 기계 제조업,15080,-270,-1.76,2026-09-11 12:01
299170,더블유에스아이,코스닥,생활용품 도매업,1157,-19,-1.62,2026-09-11 12:01
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,548,0,0.00,2026-09-11 12:01
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2440,10,0.41,2026-09-11 12:01
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9430,-770,-7.55,2026-09-11 12:01
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3305,75,2.32,2026-09-11 12:01
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16740,-110,-0.65,2026-09-11 12:01
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,2225,215,10.70,2026-09-11 12:01
302430,이노메트리,코스닥,특수 목적용 기계 제조업,8380,-160,-1.87,2026-09-11 12:01
302440,SK바이오사이언스,유가,기초 의약물질 제조업,37450,-550,-1.45,2026-09-11 12:01
302550,리메드,코스닥,의료용 기기 제조업,2655,-35,-1.30,2026-09-11 12:01
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1700,0,0.00,2026-09-11 12:01
303030,지니틱스,코스닥,반도체 제조업,1634,2,0.12,2026-09-11 12:01
303360,프로티아,코스닥,의료용 기기 제조업,5160,-20,-0.39,2026-09-11 12:01
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3070,90,3.02,2026-09-11 12:01
303810,동국생명과학,코스닥,의약품 제조업,2210,-5,-0.23,2026-09-11 12:01
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15380,-570,-3.57,2026-09-11 12:01
304360,에스바이오메딕스,코스닥,의약품 제조업,19930,-970,-4.64,2026-09-11 12:01
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-11 12:01
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-11 12:01
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1741,-14,-0.80,2026-09-11 12:01
306200,세아제강,유가,1차 철강 제조업,148900,1000,0.68,2026-09-11 12:01
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1892,67,3.67,2026-09-11 12:01
307180,아이엘,코스닥,전구 및 조명장치 제조업,5570,-130,-2.28,2026-09-11 12:01
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,5980,-50,-0.83,2026-09-11 12:01
307750,국전,코스닥,의약품 제조업,2260,5,0.22,2026-09-11 12:01
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1285,-26,-1.98,2026-09-11 12:01
307930,컴퍼니케이,코스닥,기타 금융업,5810,-60,-1.02,2026-09-11 12:01
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,388500,-6000,-1.52,2026-09-11 12:01
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6670,-70,-1.04,2026-09-11 12:01
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",293,0,0.00,2026-09-11 12:01
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3325,25,0.76,2026-09-11 12:01
308430,셀비온,코스닥,의약품 제조업,12520,-290,-2.26,2026-09-11 12:01
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-11 12:01
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,1008,43,4.46,2026-09-11 12:01
309960,LB인베스트먼트,코스닥,기타 금융업,4215,-45,-1.06,2026-09-11 12:01
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2010,-5,-0.25,2026-09-11 12:01
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,143900,-2800,-1.91,2026-09-11 12:01
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1579,-62,-3.78,2026-09-11 12:01
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3500,200,6.06,2026-09-11 12:01
311320,지오엘리먼트,코스닥,전자부품 제조업,8500,-210,-2.41,2026-09-11 12:01
311390,네오크레마,코스닥,기타 식품 제조업,2420,0,0.00,2026-09-11 12:01
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3815,-40,-1.04,2026-09-11 12:01
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1699,-90,-5.03,2026-09-11 12:01
312610,에이에프더블류,코스닥,1차 비철금속 제조업,143,-9,-5.92,2026-09-11 12:01
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-11 12:01
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3275,-25,-0.76,2026-09-11 12:01
314140,알피바이오,코스닥,의약품 제조업,5950,-120,-1.98,2026-09-11 12:01
314930,바이오다인,코스닥,의료용 기기 제조업,6710,100,1.51,2026-09-11 12:01
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1722,-17,-0.98,2026-09-11 12:01
316140,우리금융지주,유가,기타 금융업,35000,1000,2.94,2026-09-11 12:01
317120,라닉스,코스닥,반도체 제조업,1455,44,3.12,2026-09-11 12:01
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1038,3,0.29,2026-09-11 12:01
317330,덕산테코피아,코스닥,기타 화학제품 제조업,13010,-460,-3.41,2026-09-11 12:01
317400,자이에스앤디,유가,부동산 임대 및 공급업,10750,750,7.50,2026-09-11 12:01
317450,명인제약,유가,의약품 제조업,44000,150,0.34,2026-09-11 12:01
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3020,20,0.67,2026-09-11 12:01
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2360,-60,-2.48,2026-09-11 12:01
317770,엑스페릭스,코스닥,전자부품 제조업,2475,100,4.21,2026-09-11 12:01
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4395,-55,-1.24,2026-09-11 12:01
317850,대모,코스닥,특수 목적용 기계 제조업,6130,-70,-1.13,2026-09-11 12:01
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-11 12:01
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,4885,-65,-1.31,2026-09-11 12:01
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2705,-20,-0.73,2026-09-11 12:01
318010,팜스빌,코스닥,기타 식품 제조업,3645,5,0.14,2026-09-11 12:01
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2620,-50,-1.87,2026-09-11 12:01
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,17240,-510,-2.87,2026-09-11 12:01
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,7020,290,4.31,2026-09-11 12:01
318410,비비씨,코스닥,기타 화학제품 제조업,6430,-20,-0.31,2026-09-11 12:01
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3470,-430,-11.03,2026-09-11 12:01
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21800,-500,-2.24,2026-09-11 12:01
319660,피에스케이,코스닥,특수 목적용 기계 제조업,122200,-8100,-6.22,2026-09-11 12:01
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10620,470,4.63,2026-09-11 12:01
321260,프로이천,코스닥,반도체 제조업,1650,11,0.67,2026-09-11 12:01
321370,센서뷰,코스닥,전자부품 제조업,1184,14,1.20,2026-09-11 12:01
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4690,25,0.54,2026-09-11 12:01
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2625,-20,-0.76,2026-09-11 12:01
322000,HD현대에너지솔루션,유가,반도체 제조업,137300,-1100,-0.79,2026-09-11 12:01
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,3980,-50,-1.24,2026-09-11 12:01
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12120,-740,-5.75,2026-09-11 12:01
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,5380,875,19.42,2026-09-11 12:01
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1849,19,1.04,2026-09-11 12:01
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1945,-35,-1.77,2026-09-11 12:01
323280,태성,코스닥,특수 목적용 기계 제조업,46750,-3100,-6.22,2026-09-11 12:01
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,8340,310,3.86,2026-09-11 12:01
323410,카카오뱅크,유가,은행 및 저축기관,21450,100,0.47,2026-09-11 12:01
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4495,-30,-0.66,2026-09-11 12:01
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,78400,-5000,-6.00,2026-09-11 12:01
327260,RF머트리얼즈,코스닥,전자부품 제조업,43900,500,1.15,2026-09-11 12:01
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8580,100,1.18,2026-09-11 12:01
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3965,-10,-0.25,2026-09-11 12:01
329180,HD현대중공업,유가,선박 및 보트 건조업,479500,26000,5.73,2026-09-11 12:01
330350,위더스제약,코스닥,의약품 제조업,7610,-290,-3.67,2026-09-11 12:01
330590,롯데리츠,유가,부동산 임대 및 공급업,3925,25,0.64,2026-09-11 12:01
330730,스톤브릿지벤처스,코스닥,기타 금융업,4695,-130,-2.69,2026-09-11 12:01
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",23450,-1050,-4.29,2026-09-11 12:01
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2110,10,0.48,2026-09-11 12:01
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2320,-25,-1.07,2026-09-11 12:01
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3915,0,0.00,2026-09-11 12:01
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,7270,690,10.49,2026-09-11 12:01
331920,셀레믹스,코스닥,기초 의약물질 제조업,13810,-250,-1.78,2026-09-11 12:01
332190,오션스바이오,코넥스,의료용 기기 제조업,3495,0,0.00,2026-09-11 12:01
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-11 12:01
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5310,-30,-0.56,2026-09-11 12:01
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7710,260,3.49,2026-09-11 12:01
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5500,110,2.04,2026-09-11 12:01
333430,일승,코스닥,선박 및 보트 건조업,3875,10,0.26,2026-09-11 12:01
333620,엔시스,코스닥,기타 전기장비 제조업,5190,10,0.19,2026-09-11 12:01
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3670,0,0.00,2026-09-11 12:01
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1652,-15,-0.90,2026-09-11 12:01
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1490,-4,-0.27,2026-09-11 12:01
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5110,-20,-0.39,2026-09-11 12:01
336040,타스컴,코넥스,의료용 기기 제조업,3900,0,0.00,2026-09-11 12:01
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3030,-10,-0.33,2026-09-11 12:01
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48650,-1450,-2.89,2026-09-11 12:01
336370,솔루스첨단소재,유가,전자부품 제조업,8750,1190,15.74,2026-09-11 12:01
336570,원텍,코스닥,의료용 기기 제조업,4965,105,2.16,2026-09-11 12:01
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2945,30,1.03,2026-09-11 12:01
337840,유엑스엔,코넥스,의료용 기기 제조업,6280,0,0.00,2026-09-11 12:01
337930,젝시믹스,코스닥,기타 정보 서비스업,2510,-15,-0.59,2026-09-11 12:01
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3815,0,0.00,2026-09-11 12:01
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,4725,-235,-4.74,2026-09-11 12:01
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8540,-310,-3.50,2026-09-11 12:01
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3870,40,1.04,2026-09-11 12:01
339950,아이비김영,코스닥,일반 교습 학원,2455,-30,-1.21,2026-09-11 12:01
340360,다보링크,코스닥,통신 및 방송 장비 제조업,884,-62,-6.55,2026-09-11 12:01
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-11 12:01
