종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
277070,린드먼아시아,코스닥,신탁업 및 집합투자업,3410,260,8.25,2026-09-17 18:01
277410,인산가,코스닥,기타 식품 제조업,5770,130,2.30,2026-09-17 18:01
277810,레인보우로보틱스,코스닥,특수 목적용 기계 제조업,428000,4500,1.06,2026-09-17 18:01
277880,티에스아이,코스닥,특수 목적용 기계 제조업,3560,5,0.14,2026-09-17 18:01
278280,천보,코스닥,기초 화학물질 제조업,37050,-100,-0.27,2026-09-17 18:01
278470,에이피알,유가,기타 화학제품 제조업,353000,0,0.00,2026-09-17 18:01
278650,HLB바이오스텝,코스닥,자연과학 및 공학 연구개발업,2530,30,1.20,2026-09-17 18:01
278990,EMB,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3195,195,6.50,2026-09-17 18:01
279060,이노벡스,코넥스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1,0,0.00,2026-09-17 18:01
279570,케이뱅크,유가,은행 및 저축기관,5500,-50,-0.90,2026-09-17 18:01
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,3820,-10,-0.26,2026-09-17 18:01
280360,롯데웰푸드,유가,기타 식품 제조업,129300,-1000,-0.77,2026-09-17 18:01
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,10870,260,2.45,2026-09-17 18:01
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",72500,2000,2.84,2026-09-17 18:01
282330,BGF리테일,유가,종합 소매업,143600,2100,1.48,2026-09-17 18:01
282620,기도산업,코스닥,봉제의복 제조업,12580,10,0.08,2026-09-17 18:01
282720,금양그린파워,코스닥,전기 및 통신 공사업,7450,170,2.34,2026-09-17 18:01
282880,코윈로보틱스,코스닥,특수 목적용 기계 제조업,10790,30,0.28,2026-09-17 18:01
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-17 18:01
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23850,150,0.63,2026-09-17 18:01
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,52100,-2000,-3.70,2026-09-17 18:01
285490,노바텍,코스닥,그외 기타 제품 제조업,12080,110,0.92,2026-09-17 18:01
285800,진영,코스닥,플라스틱제품 제조업,4905,1130,29.93,2026-09-17 18:01
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2530,-115,-4.35,2026-09-17 18:01
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",17890,-50,-0.28,2026-09-17 18:01
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,16800,350,2.13,2026-09-17 18:01
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",8180,1020,14.25,2026-09-17 18:01
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-17 18:01
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4405,175,4.14,2026-09-17 18:01
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,270,-14,-4.93,2026-09-17 18:01
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1148,5,0.44,2026-09-17 18:01
289080,SV인베스트먼트,코스닥,기타 금융업,2645,130,5.17,2026-09-17 18:01
289170,바이오텐,코넥스,기타 식품 제조업,2380,-420,-15.00,2026-09-17 18:01
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1011,21,2.12,2026-09-17 18:01
289930,웨이비스,코스닥,반도체 제조업,7840,590,8.14,2026-09-17 18:01
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4645,-40,-0.85,2026-09-17 18:01
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2130,10,0.47,2026-09-17 18:01
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2950,50,1.72,2026-09-17 18:01
290520,신도기연,코스닥,특수 목적용 기계 제조업,1587,32,2.06,2026-09-17 18:01
290550,디케이티,코스닥,전자부품 제조업,18970,2120,12.58,2026-09-17 18:01
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1278,82,6.86,2026-09-17 18:01
290650,엘앤씨바이오,코스닥,의약품 제조업,46200,500,1.09,2026-09-17 18:01
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1515,27,1.81,2026-09-17 18:01
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5820,70,1.22,2026-09-17 18:01
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,3970,10,0.25,2026-09-17 18:01
290720,푸드나무,코스닥,무점포 소매업,2865,35,1.24,2026-09-17 18:01
290740,액트로,코스닥,전자부품 제조업,12900,310,2.46,2026-09-17 18:01
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2530,-5,-0.20,2026-09-17 18:01
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1550,30,1.97,2026-09-17 18:01
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1760,-71,-3.88,2026-09-17 18:01
293480,하나제약,유가,의약품 제조업,8250,-70,-0.84,2026-09-17 18:01
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,9560,50,0.53,2026-09-17 18:01
293580,나우IB,코스닥,기타 금융업,1266,31,2.51,2026-09-17 18:01
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6200,-20,-0.32,2026-09-17 18:01
293940,신한알파리츠,유가,부동산 임대 및 공급업,5490,70,1.29,2026-09-17 18:01
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-17 18:01
294140,레몬,코스닥,화학섬유 제조업,2600,285,12.31,2026-09-17 18:01
294570,쿠콘,코스닥,기타 정보 서비스업,24700,350,1.44,2026-09-17 18:01
294630,서남,코스닥,기타 전기장비 제조업,3195,155,5.10,2026-09-17 18:01
294870,IPARK현대산업개발,유가,건물 건설업,23400,-600,-2.50,2026-09-17 18:01
295310,에이치브이엠,코스닥,1차 비철금속 제조업,61400,8100,15.20,2026-09-17 18:01
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2535,70,2.84,2026-09-17 18:01
296520,가이아코퍼레이션,코넥스,생활용품 도매업,702,0,0.00,2026-09-17 18:01
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6180,30,0.49,2026-09-17 18:01
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4800,75,1.59,2026-09-17 18:01
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,4060,0,0.00,2026-09-17 18:01
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1671,-9,-0.54,2026-09-17 18:01
298000,효성화학,유가,기초 화학물질 제조업,54500,-700,-1.27,2026-09-17 18:01
298020,효성티앤씨,유가,화학섬유 제조업,323500,-1000,-0.31,2026-09-17 18:01
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2865000,59000,2.10,2026-09-17 18:01
298050,HS효성첨단소재,유가,화학섬유 제조업,168200,-200,-0.12,2026-09-17 18:01
298060,풍전약품,코스닥,의약품 제조업,2355,0,0.00,2026-09-17 18:01
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,57400,-500,-0.86,2026-09-17 18:01
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6650,-50,-0.75,2026-09-17 18:01
298690,에어부산,유가,항공 여객 운송업,1509,-17,-1.11,2026-09-17 18:01
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4235,-40,-0.94,2026-09-17 18:01
299030,하나기술,코스닥,특수 목적용 기계 제조업,13310,150,1.14,2026-09-17 18:01
299170,더블유에스아이,코스닥,생활용품 도매업,1158,25,2.21,2026-09-17 18:01
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,680,0,0.00,2026-09-17 18:01
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2300,90,4.07,2026-09-17 18:01
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9210,110,1.21,2026-09-17 18:01
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3125,-115,-3.55,2026-09-17 18:01
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16200,110,0.68,2026-09-17 18:01
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1962,42,2.19,2026-09-17 18:01
302430,이노메트리,코스닥,특수 목적용 기계 제조업,7510,-90,-1.18,2026-09-17 18:01
302440,SK바이오사이언스,유가,기초 의약물질 제조업,36300,100,0.28,2026-09-17 18:01
302550,리메드,코스닥,의료용 기기 제조업,2635,0,0.00,2026-09-17 18:01
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",2100,0,0.00,2026-09-17 18:01
303030,지니틱스,코스닥,반도체 제조업,1422,46,3.34,2026-09-17 18:01
303360,프로티아,코스닥,의료용 기기 제조업,5320,120,2.31,2026-09-17 18:01
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3030,20,0.66,2026-09-17 18:01
303810,동국생명과학,코스닥,의약품 제조업,2330,20,0.87,2026-09-17 18:01
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15200,220,1.47,2026-09-17 18:01
304360,에스바이오메딕스,코스닥,의약품 제조업,20400,-100,-0.49,2026-09-17 18:01
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-17 18:01
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-17 18:01
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1608,-66,-3.94,2026-09-17 18:01
306200,세아제강,유가,1차 철강 제조업,146600,1300,0.89,2026-09-17 18:01
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1906,8,0.42,2026-09-17 18:01
307180,아이엘,코스닥,전구 및 조명장치 제조업,5770,470,8.87,2026-09-17 18:01
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,6040,60,1.00,2026-09-17 18:01
307750,국전,코스닥,의약품 제조업,2320,-20,-0.85,2026-09-17 18:01
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1206,22,1.86,2026-09-17 18:01
307930,컴퍼니케이,코스닥,기타 금융업,6100,210,3.57,2026-09-17 18:01
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,366500,3500,0.96,2026-09-17 18:01
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,5900,10,0.17,2026-09-17 18:01
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",283,4,1.43,2026-09-17 18:01
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3510,175,5.25,2026-09-17 18:01
308430,셀비온,코스닥,의약품 제조업,13350,230,1.75,2026-09-17 18:01
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-17 18:01
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,842,-36,-4.10,2026-09-17 18:01
309960,LB인베스트먼트,코스닥,기타 금융업,4300,100,2.38,2026-09-17 18:01
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1921,-22,-1.13,2026-09-17 18:01
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,140500,-1500,-1.06,2026-09-17 18:01
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1537,-56,-3.52,2026-09-17 18:01
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3580,80,2.29,2026-09-17 18:01
311320,지오엘리먼트,코스닥,전자부품 제조업,8160,-120,-1.45,2026-09-17 18:01
311390,네오크레마,코스닥,기타 식품 제조업,2280,-40,-1.72,2026-09-17 18:01
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3645,-50,-1.35,2026-09-17 18:01
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1200,-28,-2.28,2026-09-17 18:01
312610,에이에프더블류,코스닥,1차 비철금속 제조업,114,-11,-8.80,2026-09-17 18:01
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-17 18:01
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3415,85,2.55,2026-09-17 18:01
314140,알피바이오,코스닥,의약품 제조업,5970,0,0.00,2026-09-17 18:01
314930,바이오다인,코스닥,의료용 기기 제조업,6680,-270,-3.88,2026-09-17 18:01
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1850,13,0.71,2026-09-17 18:01
316140,우리금융지주,유가,기타 금융업,36250,-50,-0.14,2026-09-17 18:01
317120,라닉스,코스닥,반도체 제조업,1483,19,1.30,2026-09-17 18:01
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1052,-4,-0.38,2026-09-17 18:01
317330,덕산테코피아,코스닥,기타 화학제품 제조업,13300,-310,-2.28,2026-09-17 18:01
317400,자이에스앤디,유가,부동산 임대 및 공급업,10190,-50,-0.49,2026-09-17 18:01
317450,명인제약,유가,의약품 제조업,42600,50,0.12,2026-09-17 18:01
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3285,30,0.92,2026-09-17 18:01
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2200,-100,-4.35,2026-09-17 18:01
317770,엑스페릭스,코스닥,전자부품 제조업,2580,5,0.19,2026-09-17 18:01
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4265,165,4.02,2026-09-17 18:01
317850,대모,코스닥,특수 목적용 기계 제조업,6270,360,6.09,2026-09-17 18:01
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-17 18:01
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,4905,5,0.10,2026-09-17 18:01
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2710,0,0.00,2026-09-17 18:01
318010,팜스빌,코스닥,기타 식품 제조업,3565,-35,-0.97,2026-09-17 18:01
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2660,30,1.14,2026-09-17 18:01
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,16830,-270,-1.58,2026-09-17 18:01
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6950,-30,-0.43,2026-09-17 18:01
318410,비비씨,코스닥,기타 화학제품 제조업,6400,30,0.47,2026-09-17 18:01
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3880,-110,-2.76,2026-09-17 18:01
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21750,550,2.59,2026-09-17 18:01
319660,피에스케이,코스닥,특수 목적용 기계 제조업,127000,-2500,-1.93,2026-09-17 18:01
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10810,80,0.75,2026-09-17 18:01
321260,프로이천,코스닥,반도체 제조업,1746,133,8.25,2026-09-17 18:01
321370,센서뷰,코스닥,전자부품 제조업,1703,306,21.90,2026-09-17 18:01
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4625,115,2.55,2026-09-17 18:01
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,3370,-20,-0.59,2026-09-17 18:01
322000,HD현대에너지솔루션,유가,반도체 제조업,120900,900,0.75,2026-09-17 18:01
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4070,60,1.50,2026-09-17 18:01
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12900,610,4.96,2026-09-17 18:01
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4980,-130,-2.54,2026-09-17 18:01
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1984,88,4.64,2026-09-17 18:01
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1940,0,0.00,2026-09-17 18:01
323280,태성,코스닥,특수 목적용 기계 제조업,45500,900,2.02,2026-09-17 18:01
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7940,-150,-1.85,2026-09-17 18:01
323410,카카오뱅크,유가,은행 및 저축기관,20750,-50,-0.24,2026-09-17 18:01
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4330,-35,-0.80,2026-09-17 18:01
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,79300,1100,1.41,2026-09-17 18:01
327260,RF머트리얼즈,코스닥,전자부품 제조업,45700,1450,3.28,2026-09-17 18:01
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8280,70,0.85,2026-09-17 18:01
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3890,40,1.04,2026-09-17 18:01
329180,HD현대중공업,유가,선박 및 보트 건조업,469000,28500,6.47,2026-09-17 18:01
330350,위더스제약,코스닥,의약품 제조업,7380,-110,-1.47,2026-09-17 18:01
330590,롯데리츠,유가,부동산 임대 및 공급업,3970,15,0.38,2026-09-17 18:01
330730,스톤브릿지벤처스,코스닥,기타 금융업,4620,80,1.76,2026-09-17 18:01
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",26400,2750,11.63,2026-09-17 18:01
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2105,15,0.72,2026-09-17 18:01
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2340,40,1.74,2026-09-17 18:01
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4015,-120,-2.90,2026-09-17 18:01
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6690,50,0.75,2026-09-17 18:01
331920,셀레믹스,코스닥,기초 의약물질 제조업,11110,-310,-2.71,2026-09-17 18:01
332190,오션스바이오,코넥스,의료용 기기 제조업,3015,390,14.86,2026-09-17 18:01
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",4355,5,0.11,2026-09-17 18:01
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5350,0,0.00,2026-09-17 18:01
332570,PS일렉트로닉스,코스닥,전자부품 제조업,8630,170,2.01,2026-09-17 18:01
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5650,10,0.18,2026-09-17 18:01
333430,일승,코스닥,선박 및 보트 건조업,3805,120,3.26,2026-09-17 18:01
333620,엔시스,코스닥,기타 전기장비 제조업,5100,-90,-1.73,2026-09-17 18:01
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3640,0,0.00,2026-09-17 18:01
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1346,-4,-0.30,2026-09-17 18:01
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1497,-2,-0.13,2026-09-17 18:01
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5350,70,1.33,2026-09-17 18:01
336040,타스컴,코넥스,의료용 기기 제조업,3700,0,0.00,2026-09-17 18:01
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3050,40,1.33,2026-09-17 18:01
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",50600,-700,-1.36,2026-09-17 18:01
336370,솔루스첨단소재,유가,전자부품 제조업,7860,-40,-0.51,2026-09-17 18:01
336570,원텍,코스닥,의료용 기기 제조업,4960,-50,-1.00,2026-09-17 18:01
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2930,-25,-0.85,2026-09-17 18:01
337840,유엑스엔,코넥스,의료용 기기 제조업,6180,30,0.49,2026-09-17 18:01
337930,젝시믹스,코스닥,기타 정보 서비스업,2450,-5,-0.20,2026-09-17 18:01
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3800,0,0.00,2026-09-17 18:01
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,4325,5,0.12,2026-09-17 18:01
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8290,10,0.12,2026-09-17 18:01
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3830,5,0.13,2026-09-17 18:01
339950,아이비김영,코스닥,일반 교습 학원,2415,20,0.84,2026-09-17 18:01
340360,다보링크,코스닥,통신 및 방송 장비 제조업,915,26,2.92,2026-09-17 18:01
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-17 18:01
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6890,160,2.38,2026-09-17 18:01
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27200,200,0.74,2026-09-17 18:01
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4070,-10,-0.25,2026-09-17 18:01
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-17 18:01
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-17 18:01
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3835,180,4.92,2026-09-17 18:01
344820,KCC글라스,유가,유리 및 유리제품 제조업,24400,-150,-0.61,2026-09-17 18:01
344860,이노진,코스닥,기타 화학제품 제조업,1477,-97,-6.16,2026-09-17 18:01
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-17 18:01
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1898,25,1.33,2026-09-17 18:01
347700,스피어,코스닥,소프트웨어 개발 및 공급업,23850,3500,17.20,2026-09-17 18:01
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1780,14,0.79,2026-09-17 18:01
347770,핌스,코스닥,전자부품 제조업,872,-15,-1.69,2026-09-17 18:01
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,45800,-250,-0.54,2026-09-17 18:01
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1445,40,2.85,2026-09-17 18:01
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4245,35,0.83,2026-09-17 18:01
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2905,-45,-1.53,2026-09-17 18:01
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,4815,1110,29.96,2026-09-17 18:01
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2760,-15,-0.54,2026-09-17 18:01
348210,넥스틴,코스닥,특수 목적용 기계 제조업,31250,500,1.63,2026-09-17 18:01
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18580,620,3.45,2026-09-17 18:01
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9160,250,2.81,2026-09-17 18:01
348370,엔켐,코스닥,기초 화학물질 제조업,20300,150,0.74,2026-09-17 18:01
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-17 18:01
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3345,20,0.60,2026-09-17 18:01
351020,미쥬,코넥스,봉제의복 제조업,7350,-220,-2.91,2026-09-17 18:01
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3930,70,1.81,2026-09-17 18:01
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3060,-90,-2.86,2026-09-17 18:01
351870,차이커뮤니케이션,코스닥,광고업,2420,90,3.86,2026-09-17 18:01
352090,스톰테크,코스닥,플라스틱제품 제조업,3660,10,0.27,2026-09-17 18:01
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21950,450,2.09,2026-09-17 18:01
352700,씨앤투스,코스닥,화학섬유 제조업,1501,31,2.11,2026-09-17 18:01
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-17 18:01
352820,하이브,유가,오디오물 출판 및 원판 녹음업,166200,-3700,-2.18,2026-09-17 18:01
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4940,110,2.28,2026-09-17 18:01
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2170,-15,-0.69,2026-09-17 18:01
353190,휴럼,코스닥,기타 식품 제조업,2550,-20,-0.78,2026-09-17 18:01
353200,대덕전자,유가,전자부품 제조업,101300,-400,-0.39,2026-09-17 18:01
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1563,23,1.49,2026-09-17 18:01
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6210,0,0.00,2026-09-17 18:01
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1451,-116,-7.40,2026-09-17 18:01
354320,알멕,코스닥,1차 비철금속 제조업,38350,3450,9.89,2026-09-17 18:01
354390,바스칸바이오제약,코넥스,의약품 제조업,3500,-80,-2.23,2026-09-17 18:01
355150,코스텍시스,코스닥,반도체 제조업,21850,2750,14.40,2026-09-17 18:01
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1414,159,12.67,2026-09-17 18:01
355690,에이텀,코스닥,전자부품 제조업,5080,85,1.70,2026-09-17 18:01
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,17390,300,1.76,2026-09-17 18:01
356860,티엘비,코스닥,전자부품 제조업,37800,-300,-0.79,2026-09-17 18:01
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2540,-55,-2.12,2026-09-17 18:01
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4100,-20,-0.49,2026-09-17 18:01
357230,에이치피오,코스닥,기타 식품 제조업,2065,0,0.00,2026-09-17 18:01
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1816,16,0.89,2026-09-17 18:01
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,924,-1,-0.11,2026-09-17 18:01
357550,석경에이티,코스닥,기초 화학물질 제조업,30950,-50,-0.16,2026-09-17 18:01
357580,아모센스,코스닥,전자부품 제조업,6900,460,7.14,2026-09-17 18:01
357780,솔브레인,코스닥,기타 화학제품 제조업,329000,-4000,-1.20,2026-09-17 18:01
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1897,135,7.66,2026-09-17 18:01
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,9070,70,0.78,2026-09-17 18:01
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2220,105,4.96,2026-09-17 18:01
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8520,110,1.31,2026-09-17 18:01
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6410,350,5.78,2026-09-17 18:01
361390,제노코,코스닥,통신 및 방송 장비 제조업,13150,1150,9.58,2026-09-17 18:01
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1737,-48,-2.69,2026-09-17 18:01
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16280,460,2.91,2026-09-17 18:01
361670,삼영에스앤씨,코스닥,전자부품 제조업,3600,0,0.00,2026-09-17 18:01
362320,청담글로벌,코스닥,생활용품 도매업,4390,-90,-2.01,2026-09-17 18:01
362990,드림인사이트,코스닥,광고업,1296,64,5.19,2026-09-17 18:01
363250,진시스템,코스닥,의료용 기기 제조업,4380,215,5.16,2026-09-17 18:01
363260,모비데이즈,코스닥,광고업,4245,10,0.24,2026-09-17 18:01
363280,티와이홀딩스,유가,기타 금융업,2130,0,0.00,2026-09-17 18:01
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3400,20,0.59,2026-09-17 18:01
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9280,80,0.87,2026-09-17 18:01
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1563,52,3.44,2026-09-17 18:01
365340,성일하이텍,코스닥,기초 화학물질 제조업,35300,100,0.28,2026-09-17 18:01
