종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1700,0,0.00,2026-09-11 14:16
303030,지니틱스,코스닥,반도체 제조업,1625,-7,-0.43,2026-09-11 14:16
303360,프로티아,코스닥,의료용 기기 제조업,5180,0,0.00,2026-09-11 14:16
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3025,45,1.51,2026-09-11 14:16
303810,동국생명과학,코스닥,의약품 제조업,2205,-10,-0.45,2026-09-11 14:16
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15270,-680,-4.26,2026-09-11 14:16
304360,에스바이오메딕스,코스닥,의약품 제조업,19960,-940,-4.50,2026-09-11 14:16
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-11 14:16
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-11 14:16
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1745,-10,-0.57,2026-09-11 14:16
306200,세아제강,유가,1차 철강 제조업,149400,1500,1.01,2026-09-11 14:16
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1870,45,2.47,2026-09-11 14:16
307180,아이엘,코스닥,전구 및 조명장치 제조업,5540,-160,-2.81,2026-09-11 14:16
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,6000,-30,-0.50,2026-09-11 14:16
307750,국전,코스닥,의약품 제조업,2235,-20,-0.89,2026-09-11 14:16
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1271,-40,-3.05,2026-09-11 14:16
307930,컴퍼니케이,코스닥,기타 금융업,5770,-100,-1.70,2026-09-11 14:16
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,389500,-5000,-1.27,2026-09-11 14:16
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6510,-230,-3.41,2026-09-11 14:16
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",282,-11,-3.75,2026-09-11 14:16
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3345,45,1.36,2026-09-11 14:16
308430,셀비온,코스닥,의약품 제조업,12530,-280,-2.19,2026-09-11 14:16
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-11 14:16
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,1024,59,6.11,2026-09-11 14:16
309960,LB인베스트먼트,코스닥,기타 금융업,4190,-70,-1.64,2026-09-11 14:16
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1999,-16,-0.79,2026-09-11 14:16
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,143200,-3500,-2.39,2026-09-11 14:16
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1580,-61,-3.72,2026-09-11 14:16
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3500,200,6.06,2026-09-11 14:16
311320,지오엘리먼트,코스닥,전자부품 제조업,8340,-370,-4.25,2026-09-11 14:16
311390,네오크레마,코스닥,기타 식품 제조업,2425,5,0.21,2026-09-11 14:16
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3825,-30,-0.78,2026-09-11 14:16
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1650,-139,-7.77,2026-09-11 14:16
312610,에이에프더블류,코스닥,1차 비철금속 제조업,151,-1,-0.66,2026-09-11 14:16
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-11 14:16
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3240,-60,-1.82,2026-09-11 14:16
314140,알피바이오,코스닥,의약품 제조업,5960,-110,-1.81,2026-09-11 14:16
314930,바이오다인,코스닥,의료용 기기 제조업,6710,100,1.51,2026-09-11 14:16
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1722,-17,-0.98,2026-09-11 14:16
316140,우리금융지주,유가,기타 금융업,35000,1000,2.94,2026-09-11 14:16
317120,라닉스,코스닥,반도체 제조업,1422,11,0.78,2026-09-11 14:16
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1035,0,0.00,2026-09-11 14:16
317330,덕산테코피아,코스닥,기타 화학제품 제조업,12600,-870,-6.46,2026-09-11 14:16
317400,자이에스앤디,유가,부동산 임대 및 공급업,11090,1090,10.90,2026-09-11 14:16
317450,명인제약,유가,의약품 제조업,44150,300,0.68,2026-09-11 14:16
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3010,10,0.33,2026-09-11 14:16
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2415,-5,-0.21,2026-09-11 14:16
317770,엑스페릭스,코스닥,전자부품 제조업,2635,260,10.95,2026-09-11 14:16
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4355,-95,-2.13,2026-09-11 14:16
317850,대모,코스닥,특수 목적용 기계 제조업,6190,-10,-0.16,2026-09-11 14:16
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-11 14:16
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,4920,-30,-0.61,2026-09-11 14:16
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2715,-10,-0.37,2026-09-11 14:16
318010,팜스빌,코스닥,기타 식품 제조업,3640,0,0.00,2026-09-11 14:16
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2625,-45,-1.69,2026-09-11 14:16
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,17360,-390,-2.20,2026-09-11 14:16
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,7010,280,4.16,2026-09-11 14:16
318410,비비씨,코스닥,기타 화학제품 제조업,6440,-10,-0.16,2026-09-11 14:16
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3440,-460,-11.79,2026-09-11 14:16
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21700,-600,-2.69,2026-09-11 14:16
319660,피에스케이,코스닥,특수 목적용 기계 제조업,123200,-7100,-5.45,2026-09-11 14:16
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10680,530,5.22,2026-09-11 14:16
321260,프로이천,코스닥,반도체 제조업,1621,-18,-1.10,2026-09-11 14:16
321370,센서뷰,코스닥,전자부품 제조업,1174,4,0.34,2026-09-11 14:16
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4660,-5,-0.11,2026-09-11 14:16
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2630,-15,-0.57,2026-09-11 14:16
322000,HD현대에너지솔루션,유가,반도체 제조업,136200,-2200,-1.59,2026-09-11 14:16
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,3965,-65,-1.61,2026-09-11 14:16
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12060,-800,-6.22,2026-09-11 14:16
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,5490,985,21.86,2026-09-11 14:16
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1826,-4,-0.22,2026-09-11 14:16
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1945,-35,-1.77,2026-09-11 14:16
323280,태성,코스닥,특수 목적용 기계 제조업,46900,-2950,-5.92,2026-09-11 14:16
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,8120,90,1.12,2026-09-11 14:16
323410,카카오뱅크,유가,은행 및 저축기관,21400,50,0.23,2026-09-11 14:16
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4470,-55,-1.22,2026-09-11 14:16
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,78800,-4600,-5.52,2026-09-11 14:16
327260,RF머트리얼즈,코스닥,전자부품 제조업,44250,850,1.96,2026-09-11 14:16
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8460,-20,-0.24,2026-09-11 14:16
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3895,-80,-2.01,2026-09-11 14:16
329180,HD현대중공업,유가,선박 및 보트 건조업,481000,27500,6.06,2026-09-11 14:16
330350,위더스제약,코스닥,의약품 제조업,7480,-420,-5.32,2026-09-11 14:16
330590,롯데리츠,유가,부동산 임대 및 공급업,3925,25,0.64,2026-09-11 14:16
330730,스톤브릿지벤처스,코스닥,기타 금융업,4665,-160,-3.32,2026-09-11 14:16
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",23400,-1100,-4.49,2026-09-11 14:16
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2130,30,1.43,2026-09-11 14:16
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2300,-45,-1.92,2026-09-11 14:16
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3805,-110,-2.81,2026-09-11 14:16
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,7230,650,9.88,2026-09-11 14:16
331920,셀레믹스,코스닥,기초 의약물질 제조업,13840,-220,-1.56,2026-09-11 14:16
332190,오션스바이오,코넥스,의료용 기기 제조업,3495,0,0.00,2026-09-11 14:16
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-11 14:16
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5310,-30,-0.56,2026-09-11 14:16
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7600,150,2.01,2026-09-11 14:16
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5490,100,1.86,2026-09-11 14:16
333430,일승,코스닥,선박 및 보트 건조업,3860,-5,-0.13,2026-09-11 14:16
333620,엔시스,코스닥,기타 전기장비 제조업,5190,10,0.19,2026-09-11 14:16
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3695,25,0.68,2026-09-11 14:16
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1668,1,0.06,2026-09-11 14:16
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1493,-1,-0.07,2026-09-11 14:16
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5250,120,2.34,2026-09-11 14:16
336040,타스컴,코넥스,의료용 기기 제조업,3900,0,0.00,2026-09-11 14:16
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3020,-20,-0.66,2026-09-11 14:16
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48700,-1400,-2.79,2026-09-11 14:16
336370,솔루스첨단소재,유가,전자부품 제조업,8680,1120,14.81,2026-09-11 14:16
336570,원텍,코스닥,의료용 기기 제조업,5010,150,3.09,2026-09-11 14:16
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2940,25,0.86,2026-09-11 14:16
337840,유엑스엔,코넥스,의료용 기기 제조업,6280,0,0.00,2026-09-11 14:16
337930,젝시믹스,코스닥,기타 정보 서비스업,2495,-30,-1.19,2026-09-11 14:16
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3845,30,0.79,2026-09-11 14:16
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,4705,-255,-5.14,2026-09-11 14:16
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8530,-320,-3.62,2026-09-11 14:16
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3850,20,0.52,2026-09-11 14:16
339950,아이비김영,코스닥,일반 교습 학원,2455,-30,-1.21,2026-09-11 14:16
340360,다보링크,코스닥,통신 및 방송 장비 제조업,903,-43,-4.55,2026-09-11 14:16
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-11 14:16
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5830,-110,-1.85,2026-09-11 14:16
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27950,-100,-0.36,2026-09-11 14:16
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4075,185,4.76,2026-09-11 14:16
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-11 14:16
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-11 14:16
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3710,60,1.64,2026-09-11 14:16
344820,KCC글라스,유가,유리 및 유리제품 제조업,24700,-200,-0.80,2026-09-11 14:16
344860,이노진,코스닥,기타 화학제품 제조업,1366,-37,-2.64,2026-09-11 14:16
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-11 14:16
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1902,-25,-1.30,2026-09-11 14:16
347700,스피어,코스닥,소프트웨어 개발 및 공급업,20200,-250,-1.22,2026-09-11 14:16
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1778,-42,-2.31,2026-09-11 14:16
347770,핌스,코스닥,전자부품 제조업,908,-9,-0.98,2026-09-11 14:16
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,47300,-1500,-3.07,2026-09-11 14:16
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1347,-5,-0.37,2026-09-11 14:16
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4450,-35,-0.78,2026-09-11 14:16
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,3012,-18,-0.59,2026-09-11 14:16
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2905,-55,-1.86,2026-09-11 14:16
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2830,-75,-2.58,2026-09-11 14:16
348210,넥스틴,코스닥,특수 목적용 기계 제조업,31450,-3000,-8.71,2026-09-11 14:16
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18890,490,2.66,2026-09-11 14:16
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9260,-70,-0.75,2026-09-11 14:16
348370,엔켐,코스닥,기초 화학물질 제조업,22050,-1300,-5.57,2026-09-11 14:16
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-11 14:16
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3330,5,0.15,2026-09-11 14:16
351020,미쥬,코넥스,봉제의복 제조업,7970,670,9.18,2026-09-11 14:16
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3940,-220,-5.29,2026-09-11 14:16
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3440,-20,-0.58,2026-09-11 14:16
351870,차이커뮤니케이션,코스닥,광고업,2275,45,2.02,2026-09-11 14:16
352090,스톰테크,코스닥,플라스틱제품 제조업,3720,0,0.00,2026-09-11 14:16
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21700,250,1.17,2026-09-11 14:16
352700,씨앤투스,코스닥,화학섬유 제조업,1468,0,0.00,2026-09-11 14:16
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-11 14:16
352820,하이브,유가,오디오물 출판 및 원판 녹음업,172700,1400,0.82,2026-09-11 14:16
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4910,90,1.87,2026-09-11 14:16
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2185,200,10.08,2026-09-11 14:16
353190,휴럼,코스닥,기타 식품 제조업,2600,-15,-0.57,2026-09-11 14:16
353200,대덕전자,유가,전자부품 제조업,99300,-3200,-3.12,2026-09-11 14:16
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1591,-13,-0.81,2026-09-11 14:16
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6080,0,0.00,2026-09-11 14:16
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1255,-40,-3.09,2026-09-11 14:16
354320,알멕,코스닥,1차 비철금속 제조업,39450,4100,11.60,2026-09-11 14:16
354390,바스칸바이오제약,코넥스,의약품 제조업,3320,0,0.00,2026-09-11 14:16
355150,코스텍시스,코스닥,반도체 제조업,19370,-1330,-6.43,2026-09-11 14:16
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1180,-91,-7.16,2026-09-11 14:16
355690,에이텀,코스닥,전자부품 제조업,4925,-20,-0.40,2026-09-11 14:16
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,16060,3700,29.94,2026-09-11 14:16
356860,티엘비,코스닥,전자부품 제조업,36550,-1000,-2.66,2026-09-11 14:16
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2595,285,12.34,2026-09-11 14:16
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4070,0,0.00,2026-09-11 14:16
357230,에이치피오,코스닥,기타 식품 제조업,2065,0,0.00,2026-09-11 14:16
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1841,-35,-1.87,2026-09-11 14:16
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,953,-23,-2.36,2026-09-11 14:16
357550,석경에이티,코스닥,기초 화학물질 제조업,32050,-250,-0.77,2026-09-11 14:16
357580,아모센스,코스닥,전자부품 제조업,5250,20,0.38,2026-09-11 14:16
357780,솔브레인,코스닥,기타 화학제품 제조업,331000,-11000,-3.22,2026-09-11 14:16
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1814,-20,-1.09,2026-09-11 14:16
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,8310,60,0.73,2026-09-11 14:16
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2040,-10,-0.49,2026-09-11 14:16
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8400,-210,-2.44,2026-09-11 14:16
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5290,220,4.34,2026-09-11 14:16
361390,제노코,코스닥,통신 및 방송 장비 제조업,12090,-240,-1.95,2026-09-11 14:16
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1695,194,12.92,2026-09-11 14:16
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16770,-870,-4.93,2026-09-11 14:16
361670,삼영에스앤씨,코스닥,전자부품 제조업,3560,0,0.00,2026-09-11 14:16
362320,청담글로벌,코스닥,생활용품 도매업,4580,245,5.65,2026-09-11 14:16
362990,드림인사이트,코스닥,광고업,1209,-14,-1.14,2026-09-11 14:16
363250,진시스템,코스닥,의료용 기기 제조업,4245,185,4.56,2026-09-11 14:16
363260,모비데이즈,코스닥,광고업,4225,-25,-0.59,2026-09-11 14:16
363280,티와이홀딩스,유가,기타 금융업,2135,5,0.23,2026-09-11 14:16
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3360,-75,-2.18,2026-09-11 14:16
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9300,-400,-4.12,2026-09-11 14:16
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1604,-57,-3.43,2026-09-11 14:16
365340,성일하이텍,코스닥,기초 화학물질 제조업,36700,-350,-0.94,2026-09-11 14:16
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3175,55,1.76,2026-09-11 14:16
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-11 14:16
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4630,-40,-0.86,2026-09-11 14:16
365900,브이씨,코스닥,운동 및 경기용구 제조업,2480,95,3.98,2026-09-11 14:16
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4640,-105,-2.21,2026-09-11 14:16
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3515,-10,-0.28,2026-09-11 14:16
368600,아이씨에이치,코스닥,전자부품 제조업,926,-30,-3.14,2026-09-11 14:16
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12280,30,0.24,2026-09-11 14:16
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2535,-15,-0.59,2026-09-11 14:16
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3400,-125,-3.55,2026-09-11 14:16
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6070,-60,-0.98,2026-09-11 14:16
371950,풍원정밀,코스닥,전자부품 제조업,2810,-15,-0.53,2026-09-11 14:16
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,21150,-850,-3.86,2026-09-11 14:16
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,22750,-50,-0.22,2026-09-11 14:16
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2945,-20,-0.67,2026-09-11 14:16
372910,한컴라이프케어,유가,의료용 기기 제조업,1900,26,1.39,2026-09-11 14:16
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1011,11,1.10,2026-09-11 14:16
373160,데이원컴퍼니,코스닥,기타 교육기관,2965,-30,-1.00,2026-09-11 14:16
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,1990,-55,-2.69,2026-09-11 14:16
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1879,-8,-0.42,2026-09-11 14:16
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,359750,-5250,-1.44,2026-09-11 14:16
375500,DL이앤씨,유가,토목 건설업,85100,1200,1.43,2026-09-11 14:16
376180,피코그램,코스닥,그외 기타 제품 제조업,1340,-32,-2.33,2026-09-11 14:16
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,35250,100,0.28,2026-09-11 14:16
376290,씨유테크,코스닥,전자부품 제조업,2725,30,1.11,2026-09-11 14:16
376300,디어유,코스닥,소프트웨어 개발 및 공급업,17900,320,1.82,2026-09-11 14:16
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,30300,2300,8.21,2026-09-11 14:16
376930,노을,코스닥,의료용 기기 제조업,1537,-56,-3.52,2026-09-11 14:16
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,2980,-105,-3.40,2026-09-11 14:16
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1809,-11,-0.60,2026-09-11 14:16
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2195,5,0.23,2026-09-11 14:16
377220,프롬바이오,코스닥,기타 식품 제조업,3070,10,0.33,2026-09-11 14:16
377300,카카오페이,유가,금융 지원 서비스업,46300,-2150,-4.44,2026-09-11 14:16
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2760,60,2.22,2026-09-11 14:16
377450,리파인,코스닥,기타 정보 서비스업,16930,0,0.00,2026-09-11 14:16
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-11 14:16
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,10040,-180,-1.76,2026-09-11 14:16
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4755,-10,-0.21,2026-09-11 14:16
378340,필에너지,코스닥,특수 목적용 기계 제조업,11660,-380,-3.16,2026-09-11 14:16
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-11 14:16
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2960,30,1.02,2026-09-11 14:16
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-11 14:16
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-11 14:16
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,6910,-70,-1.00,2026-09-11 14:16
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,5940,-220,-3.57,2026-09-11 14:16
381970,케이카,유가,자동차 판매업,6580,40,0.61,2026-09-11 14:16
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3260,-95,-2.83,2026-09-11 14:16
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1601,-18,-1.11,2026-09-11 14:16
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,5040,-120,-2.33,2026-09-11 14:16
382840,원준,코스닥,특수 목적용 기계 제조업,5270,170,3.33,2026-09-11 14:16
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24850,150,0.61,2026-09-11 14:16
383220,F&F,유가,봉제의복 제조업,64400,-800,-1.23,2026-09-11 14:16
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22800,-500,-2.15,2026-09-11 14:16
383800,LX홀딩스,유가,기타 금융업,8070,30,0.37,2026-09-11 14:16
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1576,-21,-1.31,2026-09-11 14:16
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2595,-10,-0.38,2026-09-11 14:16
386380,스카이랩스,코스닥,의료용 기기 제조업,26300,200,0.77,2026-09-11 14:16
387570,파인메딕스,코스닥,의료용 기기 제조업,6390,-70,-1.08,2026-09-11 14:16
387690,레메디,코스닥,의료용 기기 제조업,17720,-790,-4.27,2026-09-11 14:16
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11150,-30,-0.27,2026-09-11 14:16
388210,씨엠티엑스,코스닥,전자부품 제조업,72300,-4600,-5.98,2026-09-11 14:16
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5880,290,5.19,2026-09-11 14:16
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,68000,-3300,-4.63,2026-09-11 14:16
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4545,-140,-2.99,2026-09-11 14:16
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5580,60,1.09,2026-09-11 14:16
389020,자람테크놀로지,코스닥,반도체 제조업,21900,-650,-2.88,2026-09-11 14:16
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1806,-11,-0.61,2026-09-11 14:16
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5360,10,0.19,2026-09-11 14:16
389260,대명에너지,코스닥,건물 건설업,13360,40,0.30,2026-09-11 14:16
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,25200,-250,-0.98,2026-09-11 14:16
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,40450,1300,3.32,2026-09-11 14:16
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,29000,-550,-1.86,2026-09-11 14:16
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,2150,45,2.14,2026-09-11 14:16
390110,애니메디솔루션,코넥스,의료용 기기 제조업,300,13,4.53,2026-09-11 14:16
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1071,-9,-0.83,2026-09-11 14:16
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2150,-15,-0.69,2026-09-11 14:16
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,10050,150,1.52,2026-09-11 14:16
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-11 14:16
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8270,-300,-3.50,2026-09-11 14:16
394420,리센스메디컬,코스닥,의료용 기기 제조업,9690,110,1.15,2026-09-11 14:16
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4340,-60,-1.36,2026-09-11 14:16
395400,SK리츠,유가,부동산 임대 및 공급업,5260,-10,-0.19,2026-09-11 14:16
396270,넥스트칩,코스닥,반도체 제조업,2110,50,2.43,2026-09-11 14:16
