종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
263920,휴엠앤씨,코스닥,그외 기타 제품 제조업,3355,-15,-0.45,2026-09-01 21:44
264450,유비쿼스,코스닥,통신 및 방송 장비 제조업,10450,-220,-2.06,2026-09-01 21:44
264660,씨앤지하이테크,코스닥,특수 목적용 기계 제조업,13370,-120,-0.89,2026-09-01 21:44
264850,이랜시스,코스닥,전자부품 제조업,5700,10,0.18,2026-09-01 21:44
264900,크라운제과,유가,"떡, 빵 및 과자류 제조업",8150,-10,-0.12,2026-09-01 21:44
265520,AP시스템,코스닥,특수 목적용 기계 제조업,19230,-50,-0.26,2026-09-01 21:44
265560,영화테크,코스닥,자동차 신품 부품 제조업,7050,-40,-0.56,2026-09-01 21:44
265740,엔에프씨,코스닥,기타 화학제품 제조업,7260,-210,-2.81,2026-09-01 21:44
266170,레드우즈,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1050,0,0.00,2026-09-01 21:44
266350,팡스카이,코넥스,소프트웨어 개발 및 공급업,398,0,0.00,2026-09-01 21:44
266470,바이오인프라생명과학,코넥스,자연과학 및 공학 연구개발업,113,-1,-0.88,2026-09-01 21:44
267080,세븐브로이맥주,코넥스,알코올음료 제조업,486,0,0.00,2026-09-01 21:44
267250,HD현대,유가,기타 금융업,219000,0,0.00,2026-09-01 21:44
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",769000,-12000,-1.54,2026-09-01 21:44
267270,HD건설기계,유가,특수 목적용 기계 제조업,129600,-3700,-2.78,2026-09-01 21:44
267290,경동도시가스,유가,연료용 가스 제조 및 배관공급업,21900,150,0.69,2026-09-01 21:44
267320,나인테크,코스닥,특수 목적용 기계 제조업,2245,0,0.00,2026-09-01 21:44
267790,배럴,코스닥,봉제의복 제조업,3460,35,1.02,2026-09-01 21:44
267850,아시아나IDT,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9340,60,0.65,2026-09-01 21:44
267980,매일유업,코스닥,동·식물성 유지 및 낙농제품 제조업,34850,-100,-0.29,2026-09-01 21:44
268280,미원에스씨,유가,기초 화학물질 제조업,133000,1100,0.83,2026-09-01 21:44
270210,에스알바이오텍,코넥스,기타 화학제품 제조업,12470,470,3.92,2026-09-01 21:44
270520,앱튼,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",2910,-475,-14.03,2026-09-01 21:44
270660,에브리봇,코스닥,가정용 기기 제조업,14190,-130,-0.91,2026-09-01 21:44
270870,뉴트리,코스닥,기타 식품 제조업,4000,120,3.09,2026-09-01 21:44
271560,오리온,유가,기타 식품 제조업,129700,-300,-0.23,2026-09-01 21:44
271830,팸텍,코스닥,특수 목적용 기계 제조업,1023,-18,-1.73,2026-09-01 21:44
271940,일진하이솔루스,유가,그외 기타 운송장비 제조업,10820,-110,-1.01,2026-09-01 21:44
271980,제일약품,유가,의약품 제조업,11410,730,6.84,2026-09-01 21:44
272110,케이엔제이,코스닥,반도체 제조업,23750,-250,-1.04,2026-09-01 21:44
272210,한화시스템,유가,전자부품 제조업,70600,-2600,-3.55,2026-09-01 21:44
272290,이녹스첨단소재,코스닥,전자부품 제조업,21250,-50,-0.23,2026-09-01 21:44
272450,진에어,유가,항공 여객 운송업,5800,50,0.87,2026-09-01 21:44
272550,삼양패키징,유가,플라스틱제품 제조업,9860,-140,-1.40,2026-09-01 21:44
273060,와이즈버즈,코스닥,광고업,864,0,0.00,2026-09-01 21:44
273640,와이엠텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5280,80,1.54,2026-09-01 21:44
274090,켄코아에어로스페이스,코스닥,"항공기,우주선 및 부품 제조업",9870,-290,-2.85,2026-09-01 21:44
274400,이노시뮬레이션,코스닥,소프트웨어 개발 및 공급업,2270,20,0.89,2026-09-01 21:44
275630,에스에스알,코스닥,소프트웨어 개발 및 공급업,4000,100,2.56,2026-09-01 21:44
276040,스코넥,코스닥,소프트웨어 개발 및 공급업,327,0,0.00,2026-09-01 21:44
276240,엘리비젼,코넥스,영상 및 음향기기 제조업,688,41,6.34,2026-09-01 21:44
276730,한울앤제주,코스닥,알코올음료 제조업,1423,58,4.25,2026-09-01 21:44
277070,린드먼아시아,코스닥,신탁업 및 집합투자업,3330,-5,-0.15,2026-09-01 21:44
277410,인산가,코스닥,기타 식품 제조업,5760,70,1.23,2026-09-01 21:44
277810,레인보우로보틱스,코스닥,특수 목적용 기계 제조업,449500,-11000,-2.39,2026-09-01 21:44
277880,티에스아이,코스닥,특수 목적용 기계 제조업,3775,175,4.86,2026-09-01 21:44
278280,천보,코스닥,기초 화학물질 제조업,41250,-900,-2.14,2026-09-01 21:44
278470,에이피알,유가,기타 화학제품 제조업,432500,-32000,-6.89,2026-09-01 21:44
278650,HLB바이오스텝,코스닥,자연과학 및 공학 연구개발업,2435,80,3.40,2026-09-01 21:44
278990,EMB,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3100,105,3.51,2026-09-01 21:44
279060,이노벡스,코넥스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",115,0,0.00,2026-09-01 21:44
279570,케이뱅크,유가,은행 및 저축기관,5650,-60,-1.05,2026-09-01 21:44
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,4300,390,9.97,2026-09-01 21:44
280360,롯데웰푸드,유가,기타 식품 제조업,144700,-1000,-0.69,2026-09-01 21:44
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,11850,-390,-3.19,2026-09-01 21:44
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",66000,-2400,-3.51,2026-09-01 21:44
282330,BGF리테일,유가,종합 소매업,150900,3100,2.10,2026-09-01 21:44
282620,기도산업,코스닥,봉제의복 제조업,14410,-340,-2.31,2026-09-01 21:44
282720,금양그린파워,코스닥,전기 및 통신 공사업,7510,-100,-1.31,2026-09-01 21:44
282880,코윈테크,코스닥,특수 목적용 기계 제조업,10500,400,3.96,2026-09-01 21:44
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-01 21:44
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23400,-350,-1.47,2026-09-01 21:44
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,54100,900,1.69,2026-09-01 21:44
285490,노바텍,코스닥,그외 기타 제품 제조업,11970,-60,-0.50,2026-09-01 21:44
285800,진영,코스닥,플라스틱제품 제조업,733,0,0.00,2026-09-01 21:44
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2960,35,1.20,2026-09-01 21:44
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",18500,-80,-0.43,2026-09-01 21:44
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,18790,-170,-0.90,2026-09-01 21:44
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",7330,-80,-1.08,2026-09-01 21:44
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-01 21:44
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3700,-45,-1.20,2026-09-01 21:44
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,332,2,0.61,2026-09-01 21:44
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",957,-22,-2.25,2026-09-01 21:44
289080,SV인베스트먼트,코스닥,기타 금융업,2265,-55,-2.37,2026-09-01 21:44
289170,바이오텐,코넥스,기타 식품 제조업,2790,45,1.64,2026-09-01 21:44
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1012,-19,-1.84,2026-09-01 21:44
289930,웨이비스,코스닥,반도체 제조업,6670,50,0.76,2026-09-01 21:44
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4290,85,2.02,2026-09-01 21:44
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2270,-20,-0.87,2026-09-01 21:44
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2870,0,0.00,2026-09-01 21:44
290520,신도기연,코스닥,특수 목적용 기계 제조업,1517,-18,-1.17,2026-09-01 21:44
290550,디케이티,코스닥,전자부품 제조업,16840,340,2.06,2026-09-01 21:44
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1418,65,4.80,2026-09-01 21:44
290650,엘앤씨바이오,코스닥,의약품 제조업,53700,600,1.13,2026-09-01 21:44
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1771,-26,-1.45,2026-09-01 21:44
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5880,770,15.07,2026-09-01 21:44
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,4110,-10,-0.24,2026-09-01 21:44
290720,푸드나무,코스닥,무점포 소매업,2650,-50,-1.85,2026-09-01 21:44
290740,액트로,코스닥,전자부품 제조업,11800,-20,-0.17,2026-09-01 21:44
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2515,0,0.00,2026-09-01 21:44
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1793,53,3.05,2026-09-01 21:44
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1307,7,0.54,2026-09-01 21:44
293480,하나제약,유가,의약품 제조업,8530,-20,-0.23,2026-09-01 21:44
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,9880,1070,12.15,2026-09-01 21:44
293580,나우IB,코스닥,기타 금융업,1485,11,0.75,2026-09-01 21:44
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6260,-140,-2.19,2026-09-01 21:44
293940,신한알파리츠,유가,부동산 임대 및 공급업,5420,-100,-1.81,2026-09-01 21:44
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-01 21:44
294140,레몬,코스닥,화학섬유 제조업,2270,-65,-2.78,2026-09-01 21:44
294570,쿠콘,코스닥,기타 정보 서비스업,29600,1150,4.04,2026-09-01 21:44
294630,서남,코스닥,기타 전기장비 제조업,2795,-20,-0.71,2026-09-01 21:44
294870,IPARK현대산업개발,유가,건물 건설업,23050,-350,-1.50,2026-09-01 21:44
295310,에이치브이엠,코스닥,1차 비철금속 제조업,45200,-700,-1.53,2026-09-01 21:44
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2660,-105,-3.80,2026-09-01 21:44
296520,가이아코퍼레이션,코넥스,생활용품 도매업,949,123,14.89,2026-09-01 21:44
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6300,150,2.44,2026-09-01 21:44
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,3980,-40,-1.00,2026-09-01 21:44
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,869,0,0.00,2026-09-01 21:44
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1710,0,0.00,2026-09-01 21:44
298000,효성화학,유가,기초 화학물질 제조업,57100,-900,-1.55,2026-09-01 21:44
298020,효성티앤씨,유가,화학섬유 제조업,345000,-10500,-2.95,2026-09-01 21:44
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2916000,-47000,-1.59,2026-09-01 21:44
298050,HS효성첨단소재,유가,화학섬유 제조업,176700,-3100,-1.72,2026-09-01 21:44
298060,풍전약품,코스닥,의약품 제조업,2515,45,1.82,2026-09-01 21:44
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,71000,-1700,-2.34,2026-09-01 21:44
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6900,-30,-0.43,2026-09-01 21:44
298690,에어부산,유가,항공 여객 운송업,1525,-13,-0.85,2026-09-01 21:44
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4385,-50,-1.13,2026-09-01 21:44
299030,하나기술,코스닥,특수 목적용 기계 제조업,14880,-500,-3.25,2026-09-01 21:44
299170,더블유에스아이,코스닥,생활용품 도매업,1249,-1,-0.08,2026-09-01 21:44
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,598,-83,-12.19,2026-09-01 21:44
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2695,-45,-1.64,2026-09-01 21:44
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9050,60,0.67,2026-09-01 21:44
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,2460,-140,-5.38,2026-09-01 21:44
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",17070,60,0.35,2026-09-01 21:44
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1838,97,5.57,2026-09-01 21:44
302430,이노메트리,코스닥,특수 목적용 기계 제조업,7990,-210,-2.56,2026-09-01 21:44
302440,SK바이오사이언스,유가,기초 의약물질 제조업,38350,-50,-0.13,2026-09-01 21:44
302550,리메드,코스닥,의료용 기기 제조업,2720,-65,-2.33,2026-09-01 21:44
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",990,100,11.24,2026-09-01 21:44
303030,지니틱스,코스닥,반도체 제조업,1801,-254,-12.36,2026-09-01 21:44
303360,프로티아,코스닥,의료용 기기 제조업,5270,-70,-1.31,2026-09-01 21:44
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,2950,35,1.20,2026-09-01 21:44
303810,동국생명과학,코스닥,의약품 제조업,2290,-5,-0.22,2026-09-01 21:44
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,16390,340,2.12,2026-09-01 21:44
304360,에스바이오메딕스,코스닥,의약품 제조업,19700,-140,-0.71,2026-09-01 21:44
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-01 21:44
305090,마이크로디지탈,코스닥,의료용 기기 제조업,1097,-470,-29.99,2026-09-01 21:44
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1963,61,3.21,2026-09-01 21:44
306200,세아제강,유가,1차 철강 제조업,139600,600,0.43,2026-09-01 21:44
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1890,-31,-1.61,2026-09-01 21:44
307180,아이엘,코스닥,전구 및 조명장치 제조업,5760,140,2.49,2026-09-01 21:44
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,6190,0,0.00,2026-09-01 21:44
307750,국전,코스닥,의약품 제조업,2380,125,5.54,2026-09-01 21:44
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1274,81,6.79,2026-09-01 21:44
307930,컴퍼니케이,코스닥,기타 금융업,6120,-180,-2.86,2026-09-01 21:44
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,406000,-15500,-3.68,2026-09-01 21:44
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,7280,1230,20.33,2026-09-01 21:44
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",386,8,2.12,2026-09-01 21:44
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3640,10,0.28,2026-09-01 21:44
308430,셀비온,코스닥,의약품 제조업,12610,-30,-0.24,2026-09-01 21:44
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-01 21:44
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,930,30,3.33,2026-09-01 21:44
309960,LB인베스트먼트,코스닥,기타 금융업,4245,-150,-3.41,2026-09-01 21:44
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2105,45,2.18,2026-09-01 21:44
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,166000,1000,0.61,2026-09-01 21:44
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1367,56,4.27,2026-09-01 21:44
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3280,-55,-1.65,2026-09-01 21:44
311320,지오엘리먼트,코스닥,전자부품 제조업,8720,200,2.35,2026-09-01 21:44
311390,네오크레마,코스닥,기타 식품 제조업,2495,-45,-1.77,2026-09-01 21:44
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,4085,15,0.37,2026-09-01 21:44
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1799,0,0.00,2026-09-01 21:44
312610,에이에프더블류,코스닥,1차 비철금속 제조업,324,9,2.86,2026-09-01 21:44
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-01 21:44
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3810,55,1.46,2026-09-01 21:44
314140,알피바이오,코스닥,의약품 제조업,6240,-40,-0.64,2026-09-01 21:44
314930,바이오다인,코스닥,의료용 기기 제조업,7330,-70,-0.95,2026-09-01 21:44
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1721,-3,-0.17,2026-09-01 21:44
316140,우리금융지주,유가,기타 금융업,34550,750,2.22,2026-09-01 21:44
317120,라닉스,코스닥,반도체 제조업,1455,-15,-1.02,2026-09-01 21:44
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1200,14,1.18,2026-09-01 21:44
317330,덕산테코피아,코스닥,기타 화학제품 제조업,13320,-210,-1.55,2026-09-01 21:44
317400,자이에스앤디,유가,부동산 임대 및 공급업,10830,-740,-6.40,2026-09-01 21:44
317450,명인제약,유가,의약품 제조업,45800,-300,-0.65,2026-09-01 21:44
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2855,-95,-3.22,2026-09-01 21:44
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2495,100,4.18,2026-09-01 21:44
317770,엑스페릭스,코스닥,전자부품 제조업,2450,0,0.00,2026-09-01 21:44
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4595,-80,-1.71,2026-09-01 21:44
317850,대모,코스닥,특수 목적용 기계 제조업,5670,-110,-1.90,2026-09-01 21:44
317860,노드메이슨,코넥스,기타 화학제품 제조업,4100,0,0.00,2026-09-01 21:44
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5290,-20,-0.38,2026-09-01 21:44
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2825,-5,-0.18,2026-09-01 21:44
318010,팜스빌,코스닥,기타 식품 제조업,3735,10,0.27,2026-09-01 21:44
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2715,65,2.45,2026-09-01 21:44
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,18820,1430,8.22,2026-09-01 21:44
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6630,-140,-2.07,2026-09-01 21:44
318410,비비씨,코스닥,기타 화학제품 제조업,6550,-50,-0.76,2026-09-01 21:44
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3900,110,2.90,2026-09-01 21:44
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,22850,-650,-2.77,2026-09-01 21:44
319660,피에스케이,코스닥,특수 목적용 기계 제조업,125700,-2000,-1.57,2026-09-01 21:44
320000,한울반도체,코스닥,특수 목적용 기계 제조업,11500,2650,29.94,2026-09-01 21:44
321260,프로이천,코스닥,반도체 제조업,1650,-36,-2.14,2026-09-01 21:44
321370,센서뷰,코스닥,전자부품 제조업,1134,-134,-10.57,2026-09-01 21:44
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4390,140,3.29,2026-09-01 21:44
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2480,35,1.43,2026-09-01 21:44
322000,HD현대에너지솔루션,유가,반도체 제조업,133900,-8400,-5.90,2026-09-01 21:44
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4090,-80,-1.92,2026-09-01 21:44
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,13060,-10,-0.08,2026-09-01 21:44
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4860,-80,-1.62,2026-09-01 21:44
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1883,-42,-2.18,2026-09-01 21:44
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1949,-41,-2.06,2026-09-01 21:44
323280,태성,코스닥,특수 목적용 기계 제조업,48000,-1000,-2.04,2026-09-01 21:44
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7540,150,2.03,2026-09-01 21:44
323410,카카오뱅크,유가,은행 및 저축기관,21950,100,0.46,2026-09-01 21:44
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,5070,1065,26.59,2026-09-01 21:44
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,89000,1700,1.95,2026-09-01 21:44
327260,RF머트리얼즈,코스닥,전자부품 제조업,34950,-1800,-4.90,2026-09-01 21:44
328130,루닛,코스닥,소프트웨어 개발 및 공급업,9090,0,0.00,2026-09-01 21:44
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4225,35,0.84,2026-09-01 21:44
329180,HD현대중공업,유가,선박 및 보트 건조업,453000,3500,0.78,2026-09-01 21:44
330350,위더스제약,코스닥,의약품 제조업,8320,460,5.85,2026-09-01 21:44
330590,롯데리츠,유가,부동산 임대 및 공급업,3850,-85,-2.16,2026-09-01 21:44
330730,스톤브릿지벤처스,코스닥,기타 금융업,4860,15,0.31,2026-09-01 21:44
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24850,-750,-2.93,2026-09-01 21:44
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,1950,-47,-2.35,2026-09-01 21:44
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2465,-60,-2.38,2026-09-01 21:44
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4050,-120,-2.88,2026-09-01 21:44
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,7060,600,9.29,2026-09-01 21:44
331920,셀레믹스,코스닥,기초 의약물질 제조업,14360,1290,9.87,2026-09-01 21:44
332190,오션스바이오,코넥스,의료용 기기 제조업,2770,360,14.94,2026-09-01 21:44
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-01 21:44
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5400,0,0.00,2026-09-01 21:44
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7820,250,3.30,2026-09-01 21:44
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5080,90,1.80,2026-09-01 21:44
333430,일승,코스닥,선박 및 보트 건조업,3715,-50,-1.33,2026-09-01 21:44
333620,엔시스,코스닥,기타 전기장비 제조업,5290,50,0.95,2026-09-01 21:44
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,4050,25,0.62,2026-09-01 21:44
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1787,-4,-0.22,2026-09-01 21:44
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1576,-1,-0.06,2026-09-01 21:44
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5020,220,4.58,2026-09-01 21:44
336040,타스컴,코넥스,의료용 기기 제조업,4150,50,1.22,2026-09-01 21:44
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3090,20,0.65,2026-09-01 21:44
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44350,-800,-1.77,2026-09-01 21:44
336370,솔루스첨단소재,유가,전자부품 제조업,7950,-60,-0.75,2026-09-01 21:44
336570,원텍,코스닥,의료용 기기 제조업,5060,10,0.20,2026-09-01 21:44
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2700,-10,-0.37,2026-09-01 21:44
337840,유엑스엔,코넥스,의료용 기기 제조업,6300,-50,-0.79,2026-09-01 21:44
337930,젝시믹스,코스닥,기타 정보 서비스업,2725,-70,-2.50,2026-09-01 21:44
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3865,10,0.26,2026-09-01 21:44
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5560,-30,-0.54,2026-09-01 21:44
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8690,-60,-0.69,2026-09-01 21:44
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3845,15,0.39,2026-09-01 21:44
339950,아이비김영,코스닥,일반 교습 학원,2600,30,1.17,2026-09-01 21:44
340360,다보링크,코스닥,통신 및 방송 장비 제조업,951,38,4.16,2026-09-01 21:44
340440,세림B&G,코스닥,플라스틱제품 제조업,751,1,0.13,2026-09-01 21:44
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5890,-30,-0.51,2026-09-01 21:44
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,30650,-1100,-3.46,2026-09-01 21:44
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3805,65,1.74,2026-09-01 21:44
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-01 21:44
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-01 21:44
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3620,-50,-1.36,2026-09-01 21:44
344820,KCC글라스,유가,유리 및 유리제품 제조업,25350,100,0.40,2026-09-01 21:44
344860,이노진,코스닥,기타 화학제품 제조업,1365,49,3.72,2026-09-01 21:44
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-01 21:44
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1883,6,0.32,2026-09-01 21:44
347700,스피어,코스닥,소프트웨어 개발 및 공급업,20100,-900,-4.29,2026-09-01 21:44
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1827,-5,-0.27,2026-09-01 21:44
347770,핌스,코스닥,전자부품 제조업,951,-23,-2.36,2026-09-01 21:44
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,51800,-1700,-3.18,2026-09-01 21:44
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1330,-32,-2.35,2026-09-01 21:44
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4590,0,0.00,2026-09-01 21:44
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,3430,-100,-2.83,2026-09-01 21:44
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2795,45,1.64,2026-09-01 21:44
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2980,45,1.53,2026-09-01 21:44
348210,넥스틴,코스닥,특수 목적용 기계 제조업,31400,-100,-0.32,2026-09-01 21:44
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,17760,-760,-4.10,2026-09-01 21:44
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9630,-130,-1.33,2026-09-01 21:44
348370,엔켐,코스닥,기초 화학물질 제조업,20400,-1450,-6.64,2026-09-01 21:44
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-01 21:44
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3410,75,2.25,2026-09-01 21:44
351020,미쥬,코넥스,봉제의복 제조업,7780,-230,-2.87,2026-09-01 21:44
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3120,185,6.30,2026-09-01 21:44
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3555,-55,-1.52,2026-09-01 21:44
351870,차이커뮤니케이션,코스닥,광고업,2570,-115,-4.28,2026-09-01 21:44
352090,스톰테크,코스닥,플라스틱제품 제조업,3675,0,0.00,2026-09-01 21:44
