종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
267290,경동도시가스,유가,연료용 가스 제조 및 배관공급업,22250,50,0.23,2026-09-09 22:02
267320,나인테크,코스닥,특수 목적용 기계 제조업,2235,85,3.95,2026-09-09 22:02
267790,배럴,코스닥,봉제의복 제조업,3335,0,0.00,2026-09-09 22:02
267850,아시아나IDT,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9330,60,0.65,2026-09-09 22:02
267980,매일유업,코스닥,동·식물성 유지 및 낙농제품 제조업,34400,350,1.03,2026-09-09 22:02
268280,미원에스씨,유가,기초 화학물질 제조업,133300,100,0.08,2026-09-09 22:02
270210,에스알바이오텍,코넥스,기타 화학제품 제조업,12480,30,0.24,2026-09-09 22:02
270520,앱튼,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",3025,10,0.33,2026-09-09 22:02
270660,에브리봇,코스닥,가정용 기기 제조업,13950,100,0.72,2026-09-09 22:02
270870,뉴트리,코스닥,기타 식품 제조업,3850,0,0.00,2026-09-09 22:02
271560,오리온,유가,기타 식품 제조업,120000,-1100,-0.91,2026-09-09 22:02
271830,팸텍,코스닥,특수 목적용 기계 제조업,1140,137,13.66,2026-09-09 22:02
271940,일진하이솔루스,유가,그외 기타 운송장비 제조업,11880,880,8.00,2026-09-09 22:02
271980,제일약품,유가,의약품 제조업,10340,-30,-0.29,2026-09-09 22:02
272110,케이엔제이,코스닥,반도체 제조업,25250,450,1.81,2026-09-09 22:02
272210,한화시스템,유가,전자부품 제조업,71100,1400,2.01,2026-09-09 22:02
272290,이녹스첨단소재,코스닥,전자부품 제조업,20300,300,1.50,2026-09-09 22:02
272450,진에어,유가,항공 여객 운송업,6150,-350,-5.38,2026-09-09 22:02
272550,삼양패키징,유가,플라스틱제품 제조업,9870,-40,-0.40,2026-09-09 22:02
273060,와이즈버즈,코스닥,광고업,4145,-175,-4.05,2026-09-09 22:02
273640,와이엠텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5250,220,4.37,2026-09-09 22:02
274090,켄코아에어로스페이스,코스닥,"항공기,우주선 및 부품 제조업",9980,100,1.01,2026-09-09 22:02
274400,이노시뮬레이션,코스닥,소프트웨어 개발 및 공급업,2215,5,0.23,2026-09-09 22:02
275630,에스에스알,코스닥,소프트웨어 개발 및 공급업,4155,-85,-2.00,2026-09-09 22:02
276040,스코넥,코스닥,소프트웨어 개발 및 공급업,327,0,0.00,2026-09-09 22:02
276240,엘리비젼,코넥스,영상 및 음향기기 제조업,642,61,10.50,2026-09-09 22:02
276730,한울앤제주,코스닥,알코올음료 제조업,1130,-37,-3.17,2026-09-09 22:02
277070,린드먼아시아,코스닥,신탁업 및 집합투자업,3040,40,1.33,2026-09-09 22:02
277410,인산가,코스닥,기타 식품 제조업,5370,-110,-2.01,2026-09-09 22:02
277810,레인보우로보틱스,코스닥,특수 목적용 기계 제조업,445500,12500,2.89,2026-09-09 22:02
277880,티에스아이,코스닥,특수 목적용 기계 제조업,3620,50,1.40,2026-09-09 22:02
278280,천보,코스닥,기초 화학물질 제조업,40100,1100,2.82,2026-09-09 22:02
278470,에이피알,유가,기타 화학제품 제조업,368500,-8500,-2.25,2026-09-09 22:02
278650,HLB바이오스텝,코스닥,자연과학 및 공학 연구개발업,2300,-40,-1.71,2026-09-09 22:02
278990,EMB,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3190,90,2.90,2026-09-09 22:02
279060,이노벡스,코넥스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7,-108,-93.91,2026-09-09 22:02
279570,케이뱅크,유가,은행 및 저축기관,5790,-20,-0.34,2026-09-09 22:02
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,3915,15,0.38,2026-09-09 22:02
280360,롯데웰푸드,유가,기타 식품 제조업,139100,-600,-0.43,2026-09-09 22:02
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,11450,450,4.09,2026-09-09 22:02
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",66400,-900,-1.34,2026-09-09 22:02
282330,BGF리테일,유가,종합 소매업,145400,-3200,-2.15,2026-09-09 22:02
282620,기도산업,코스닥,봉제의복 제조업,13390,-500,-3.60,2026-09-09 22:02
282720,금양그린파워,코스닥,전기 및 통신 공사업,7640,240,3.24,2026-09-09 22:02
282880,코윈테크,코스닥,특수 목적용 기계 제조업,10140,240,2.42,2026-09-09 22:02
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-09 22:02
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23200,-350,-1.49,2026-09-09 22:02
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,54500,700,1.30,2026-09-09 22:02
285490,노바텍,코스닥,그외 기타 제품 제조업,11770,-10,-0.08,2026-09-09 22:02
285800,진영,코스닥,플라스틱제품 제조업,733,0,0.00,2026-09-09 22:02
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2580,-40,-1.53,2026-09-09 22:02
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",18310,-70,-0.38,2026-09-09 22:02
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,17210,-310,-1.77,2026-09-09 22:02
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",7270,-90,-1.22,2026-09-09 22:02
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-09 22:02
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4130,260,6.72,2026-09-09 22:02
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,312,-21,-6.31,2026-09-09 22:02
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",918,-27,-2.86,2026-09-09 22:02
289080,SV인베스트먼트,코스닥,기타 금융업,2635,125,4.98,2026-09-09 22:02
289170,바이오텐,코넥스,기타 식품 제조업,2700,-475,-14.96,2026-09-09 22:02
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1008,-29,-2.80,2026-09-09 22:02
289930,웨이비스,코스닥,반도체 제조업,6880,-20,-0.29,2026-09-09 22:02
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4115,0,0.00,2026-09-09 22:02
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2230,5,0.22,2026-09-09 22:02
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2860,-40,-1.38,2026-09-09 22:02
290520,신도기연,코스닥,특수 목적용 기계 제조업,1541,-26,-1.66,2026-09-09 22:02
290550,디케이티,코스닥,전자부품 제조업,15770,770,5.13,2026-09-09 22:02
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1227,-52,-4.07,2026-09-09 22:02
290650,엘앤씨바이오,코스닥,의약품 제조업,52500,1900,3.75,2026-09-09 22:02
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1631,29,1.81,2026-09-09 22:02
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5900,230,4.06,2026-09-09 22:02
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,4125,-170,-3.96,2026-09-09 22:02
290720,푸드나무,코스닥,무점포 소매업,2705,-5,-0.18,2026-09-09 22:02
290740,액트로,코스닥,전자부품 제조업,12400,50,0.40,2026-09-09 22:02
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2535,0,0.00,2026-09-09 22:02
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1601,-19,-1.17,2026-09-09 22:02
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1469,-131,-8.19,2026-09-09 22:02
293480,하나제약,유가,의약품 제조업,8460,30,0.36,2026-09-09 22:02
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,8820,-120,-1.34,2026-09-09 22:02
293580,나우IB,코스닥,기타 금융업,1411,-19,-1.33,2026-09-09 22:02
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6560,140,2.18,2026-09-09 22:02
293940,신한알파리츠,유가,부동산 임대 및 공급업,5350,-40,-0.74,2026-09-09 22:02
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-09 22:02
294140,레몬,코스닥,화학섬유 제조업,2285,35,1.56,2026-09-09 22:02
294570,쿠콘,코스닥,기타 정보 서비스업,30950,2500,8.79,2026-09-09 22:02
294630,서남,코스닥,기타 전기장비 제조업,3115,100,3.32,2026-09-09 22:02
294870,IPARK현대산업개발,유가,건물 건설업,23550,350,1.51,2026-09-09 22:02
295310,에이치브이엠,코스닥,1차 비철금속 제조업,49950,-50,-0.10,2026-09-09 22:02
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2555,-20,-0.78,2026-09-09 22:02
296520,가이아코퍼레이션,코넥스,생활용품 도매업,702,0,0.00,2026-09-09 22:02
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6160,80,1.32,2026-09-09 22:02
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4300,240,5.91,2026-09-09 22:02
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,869,0,0.00,2026-09-09 22:02
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1650,0,0.00,2026-09-09 22:02
298000,효성화학,유가,기초 화학물질 제조업,57900,-100,-0.17,2026-09-09 22:02
298020,효성티앤씨,유가,화학섬유 제조업,342000,7500,2.24,2026-09-09 22:02
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2931000,97000,3.42,2026-09-09 22:02
298050,HS효성첨단소재,유가,화학섬유 제조업,172500,1700,1.00,2026-09-09 22:02
298060,풍전약품,코스닥,의약품 제조업,2380,10,0.42,2026-09-09 22:02
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,69000,800,1.17,2026-09-09 22:02
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6630,120,1.84,2026-09-09 22:02
298690,에어부산,유가,항공 여객 운송업,1555,-45,-2.81,2026-09-09 22:02
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4345,35,0.81,2026-09-09 22:02
299030,하나기술,코스닥,특수 목적용 기계 제조업,14620,760,5.48,2026-09-09 22:02
299170,더블유에스아이,코스닥,생활용품 도매업,1187,-22,-1.82,2026-09-09 22:02
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,546,0,0.00,2026-09-09 22:02
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2345,10,0.43,2026-09-09 22:02
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9240,390,4.41,2026-09-09 22:02
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3390,220,6.94,2026-09-09 22:02
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16410,-250,-1.50,2026-09-09 22:02
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1930,31,1.63,2026-09-09 22:02
302430,이노메트리,코스닥,특수 목적용 기계 제조업,8810,1040,13.38,2026-09-09 22:02
302440,SK바이오사이언스,유가,기초 의약물질 제조업,37300,550,1.50,2026-09-09 22:02
302550,리메드,코스닥,의료용 기기 제조업,2695,15,0.56,2026-09-09 22:02
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1495,195,15.00,2026-09-09 22:02
303030,지니틱스,코스닥,반도체 제조업,1610,20,1.26,2026-09-09 22:02
303360,프로티아,코스닥,의료용 기기 제조업,5170,150,2.99,2026-09-09 22:02
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3080,95,3.18,2026-09-09 22:02
303810,동국생명과학,코스닥,의약품 제조업,2245,0,0.00,2026-09-09 22:02
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15860,40,0.25,2026-09-09 22:02
304360,에스바이오메딕스,코스닥,의약품 제조업,21500,-400,-1.83,2026-09-09 22:02
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-09 22:02
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-09 22:02
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1765,9,0.51,2026-09-09 22:02
306200,세아제강,유가,1차 철강 제조업,147100,-200,-0.14,2026-09-09 22:02
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1767,0,0.00,2026-09-09 22:02
307180,아이엘,코스닥,전구 및 조명장치 제조업,5510,-70,-1.25,2026-09-09 22:02
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,6030,50,0.84,2026-09-09 22:02
307750,국전,코스닥,의약품 제조업,2285,0,0.00,2026-09-09 22:02
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1342,11,0.83,2026-09-09 22:02
307930,컴퍼니케이,코스닥,기타 금융업,5880,170,2.98,2026-09-09 22:02
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,392500,7000,1.82,2026-09-09 22:02
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6780,100,1.50,2026-09-09 22:02
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",293,-44,-13.06,2026-09-09 22:02
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3460,-25,-0.72,2026-09-09 22:02
308430,셀비온,코스닥,의약품 제조업,12750,-10,-0.08,2026-09-09 22:02
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-09 22:02
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,920,31,3.49,2026-09-09 22:02
309960,LB인베스트먼트,코스닥,기타 금융업,4275,-90,-2.06,2026-09-09 22:02
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2035,0,0.00,2026-09-09 22:02
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,148300,-1400,-0.94,2026-09-09 22:02
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1615,30,1.89,2026-09-09 22:02
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3200,-65,-1.99,2026-09-09 22:02
311320,지오엘리먼트,코스닥,전자부품 제조업,8670,280,3.34,2026-09-09 22:02
311390,네오크레마,코스닥,기타 식품 제조업,2455,40,1.66,2026-09-09 22:02
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3970,75,1.93,2026-09-09 22:02
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1770,-25,-1.39,2026-09-09 22:02
312610,에이에프더블류,코스닥,1차 비철금속 제조업,206,-53,-20.46,2026-09-09 22:02
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-09 22:02
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3370,85,2.59,2026-09-09 22:02
314140,알피바이오,코스닥,의약품 제조업,5940,-230,-3.73,2026-09-09 22:02
314930,바이오다인,코스닥,의료용 기기 제조업,7140,-10,-0.14,2026-09-09 22:02
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1760,-10,-0.56,2026-09-09 22:02
316140,우리금융지주,유가,기타 금융업,33500,-550,-1.62,2026-09-09 22:02
317120,라닉스,코스닥,반도체 제조업,1423,-1,-0.07,2026-09-09 22:02
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1040,-34,-3.17,2026-09-09 22:02
317330,덕산테코피아,코스닥,기타 화학제품 제조업,13720,150,1.11,2026-09-09 22:02
317400,자이에스앤디,유가,부동산 임대 및 공급업,10010,-790,-7.31,2026-09-09 22:02
317450,명인제약,유가,의약품 제조업,43950,0,0.00,2026-09-09 22:02
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2915,-10,-0.34,2026-09-09 22:02
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2470,80,3.35,2026-09-09 22:02
317770,엑스페릭스,코스닥,전자부품 제조업,2345,70,3.08,2026-09-09 22:02
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4470,20,0.45,2026-09-09 22:02
317850,대모,코스닥,특수 목적용 기계 제조업,6200,40,0.65,2026-09-09 22:02
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-09 22:02
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5030,-100,-1.95,2026-09-09 22:02
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2795,0,0.00,2026-09-09 22:02
318010,팜스빌,코스닥,기타 식품 제조업,3595,-5,-0.14,2026-09-09 22:02
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2580,-10,-0.39,2026-09-09 22:02
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,18090,190,1.06,2026-09-09 22:02
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6270,70,1.13,2026-09-09 22:02
318410,비비씨,코스닥,기타 화학제품 제조업,6510,-10,-0.15,2026-09-09 22:02
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3900,5,0.13,2026-09-09 22:02
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,22000,250,1.15,2026-09-09 22:02
319660,피에스케이,코스닥,특수 목적용 기계 제조업,131800,6300,5.02,2026-09-09 22:02
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10000,70,0.70,2026-09-09 22:02
321260,프로이천,코스닥,반도체 제조업,1648,34,2.11,2026-09-09 22:02
321370,센서뷰,코스닥,전자부품 제조업,1136,-13,-1.13,2026-09-09 22:02
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4790,230,5.04,2026-09-09 22:02
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2650,-20,-0.75,2026-09-09 22:02
322000,HD현대에너지솔루션,유가,반도체 제조업,143100,9100,6.79,2026-09-09 22:02
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,3995,75,1.91,2026-09-09 22:02
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12650,70,0.56,2026-09-09 22:02
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4500,-140,-3.02,2026-09-09 22:02
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1790,-49,-2.66,2026-09-09 22:02
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1940,-10,-0.51,2026-09-09 22:02
323280,태성,코스닥,특수 목적용 기계 제조업,47650,2150,4.73,2026-09-09 22:02
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,8230,780,10.47,2026-09-09 22:02
323410,카카오뱅크,유가,은행 및 저축기관,21600,-300,-1.37,2026-09-09 22:02
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4685,220,4.93,2026-09-09 22:02
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,83800,600,0.72,2026-09-09 22:02
327260,RF머트리얼즈,코스닥,전자부품 제조업,42300,7800,22.61,2026-09-09 22:02
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8630,-70,-0.80,2026-09-09 22:02
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4060,90,2.27,2026-09-09 22:02
329180,HD현대중공업,유가,선박 및 보트 건조업,463500,19000,4.27,2026-09-09 22:02
330350,위더스제약,코스닥,의약품 제조업,8000,250,3.23,2026-09-09 22:02
330590,롯데리츠,유가,부동산 임대 및 공급업,3890,-45,-1.14,2026-09-09 22:02
330730,스톤브릿지벤처스,코스닥,기타 금융업,4895,225,4.82,2026-09-09 22:02
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24100,450,1.90,2026-09-09 22:02
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2125,5,0.24,2026-09-09 22:02
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2350,115,5.15,2026-09-09 22:02
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3905,-115,-2.86,2026-09-09 22:02
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6390,-70,-1.08,2026-09-09 22:02
331920,셀레믹스,코스닥,기초 의약물질 제조업,14050,60,0.43,2026-09-09 22:02
332190,오션스바이오,코넥스,의료용 기기 제조업,3550,445,14.33,2026-09-09 22:02
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-09 22:02
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5340,-20,-0.37,2026-09-09 22:02
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7510,10,0.13,2026-09-09 22:02
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5160,110,2.18,2026-09-09 22:02
333430,일승,코스닥,선박 및 보트 건조업,3990,195,5.14,2026-09-09 22:02
333620,엔시스,코스닥,기타 전기장비 제조업,5330,-20,-0.37,2026-09-09 22:02
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3605,40,1.12,2026-09-09 22:02
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1687,-13,-0.76,2026-09-09 22:02
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1518,-25,-1.62,2026-09-09 22:02
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5330,100,1.91,2026-09-09 22:02
336040,타스컴,코넥스,의료용 기기 제조업,3800,-100,-2.56,2026-09-09 22:02
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3030,15,0.50,2026-09-09 22:02
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",53900,4650,9.44,2026-09-09 22:02
336370,솔루스첨단소재,유가,전자부품 제조업,7520,270,3.72,2026-09-09 22:02
336570,원텍,코스닥,의료용 기기 제조업,4940,-10,-0.20,2026-09-09 22:02
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2915,-35,-1.19,2026-09-09 22:02
337840,유엑스엔,코넥스,의료용 기기 제조업,6250,-20,-0.32,2026-09-09 22:02
337930,젝시믹스,코스닥,기타 정보 서비스업,2545,-25,-0.97,2026-09-09 22:02
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3810,0,0.00,2026-09-09 22:02
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5050,-100,-1.94,2026-09-09 22:02
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,9050,200,2.26,2026-09-09 22:02
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3800,15,0.40,2026-09-09 22:02
339950,아이비김영,코스닥,일반 교습 학원,2490,-20,-0.80,2026-09-09 22:02
340360,다보링크,코스닥,통신 및 방송 장비 제조업,1000,-1,-0.10,2026-09-09 22:02
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-09 22:02
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6020,520,9.45,2026-09-09 22:02
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,28100,-100,-0.35,2026-09-09 22:02
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3855,-40,-1.03,2026-09-09 22:02
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-09 22:02
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-09 22:02
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3650,45,1.25,2026-09-09 22:02
344820,KCC글라스,유가,유리 및 유리제품 제조업,24400,-300,-1.21,2026-09-09 22:02
344860,이노진,코스닥,기타 화학제품 제조업,1361,-9,-0.66,2026-09-09 22:02
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-09 22:02
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1930,24,1.26,2026-09-09 22:02
347700,스피어,코스닥,소프트웨어 개발 및 공급업,20900,700,3.47,2026-09-09 22:02
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1820,15,0.83,2026-09-09 22:02
347770,핌스,코스닥,전자부품 제조업,920,4,0.44,2026-09-09 22:02
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,49500,200,0.41,2026-09-09 22:02
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1319,22,1.70,2026-09-09 22:02
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4475,-10,-0.22,2026-09-09 22:02
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2970,-5,-0.17,2026-09-09 22:02
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2880,180,6.67,2026-09-09 22:02
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2870,-5,-0.17,2026-09-09 22:02
348210,넥스틴,코스닥,특수 목적용 기계 제조업,31650,1400,4.63,2026-09-09 22:02
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18200,-30,-0.16,2026-09-09 22:02
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9370,-140,-1.47,2026-09-09 22:02
348370,엔켐,코스닥,기초 화학물질 제조업,22650,1600,7.60,2026-09-09 22:02
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-09 22:02
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3330,-20,-0.60,2026-09-09 22:02
351020,미쥬,코넥스,봉제의복 제조업,7300,0,0.00,2026-09-09 22:02
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,5000,0,0.00,2026-09-09 22:02
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3430,70,2.08,2026-09-09 22:02
351870,차이커뮤니케이션,코스닥,광고업,2400,-50,-2.04,2026-09-09 22:02
352090,스톰테크,코스닥,플라스틱제품 제조업,3715,5,0.13,2026-09-09 22:02
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,20850,-50,-0.24,2026-09-09 22:02
352700,씨앤투스,코스닥,화학섬유 제조업,1468,-3,-0.20,2026-09-09 22:02
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-09 22:02
352820,하이브,유가,오디오물 출판 및 원판 녹음업,174200,-7200,-3.97,2026-09-09 22:02
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4800,-70,-1.44,2026-09-09 22:02
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2005,11,0.55,2026-09-09 22:02
353190,휴럼,코스닥,기타 식품 제조업,2625,-25,-0.94,2026-09-09 22:02
353200,대덕전자,유가,전자부품 제조업,106100,6200,6.21,2026-09-09 22:02
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1618,-28,-1.70,2026-09-09 22:02
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6060,0,0.00,2026-09-09 22:02
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1371,-19,-1.37,2026-09-09 22:02
354320,알멕,코스닥,1차 비철금속 제조업,35550,-2250,-5.95,2026-09-09 22:02
354390,바스칸바이오제약,코넥스,의약품 제조업,3595,25,0.70,2026-09-09 22:02
355150,코스텍시스,코스닥,반도체 제조업,19700,880,4.68,2026-09-09 22:02
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1299,-18,-1.37,2026-09-09 22:02
355690,에이텀,코스닥,전자부품 제조업,4955,55,1.12,2026-09-09 22:02
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,12610,1010,8.71,2026-09-09 22:02
