종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
245620,EDGC,코스닥,자연과학 및 공학 연구개발업,741,0,0.00,2026-09-03 14:46
246250,에스엘에스바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1969,0,0.00,2026-09-03 14:46
246690,TS인베스트먼트,코스닥,신탁업 및 집합투자업,2050,-5,-0.24,2026-09-03 14:46
246710,티앤알바이오팹,코스닥,기초 의약물질 제조업,2150,-65,-2.93,2026-09-03 14:46
246720,아스타,코스닥,의료용품 및 기타 의약 관련제품 제조업,6070,0,0.00,2026-09-03 14:46
246960,SCL사이언스,코스닥,의료용품 및 기타 의약 관련제품 제조업,2235,-10,-0.45,2026-09-03 14:46
247540,에코프로비엠,코스닥,일차전지 및 이차전지 제조업,106100,-200,-0.19,2026-09-03 14:46
247660,나노씨엠에스,코스닥,전자부품 제조업,3900,0,0.00,2026-09-03 14:46
248070,솔루엠,유가,전자부품 제조업,12750,-340,-2.60,2026-09-03 14:46
248170,샘표식품,유가,기타 식품 제조업,22850,-250,-1.08,2026-09-03 14:46
249420,일동제약,유가,의약품 제조업,15060,-1430,-8.67,2026-09-03 14:46
250000,보라티알,코스닥,음·식료품 및 담배 도매업,5710,-50,-0.87,2026-09-03 14:46
250030,진코스텍,코넥스,기타 화학제품 제조업,19990,-60,-0.30,2026-09-03 14:46
250060,모비스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2850,-80,-2.73,2026-09-03 14:46
250930,예선테크,코스닥,플라스틱제품 제조업,1826,20,1.11,2026-09-03 14:46
251120,바이오에프디엔씨,코스닥,기초 의약물질 제조업,8680,-140,-1.59,2026-09-03 14:46
251270,넷마블,유가,소프트웨어 개발 및 공급업,36500,-500,-1.35,2026-09-03 14:46
251280,안지오랩,코넥스,자연과학 및 공학 연구개발업,2800,-95,-3.28,2026-09-03 14:46
251370,와이엠티,코스닥,기초 화학물질 제조업,6760,-480,-6.63,2026-09-03 14:46
251630,브이원텍,코스닥,특수 목적용 기계 제조업,3360,-150,-4.27,2026-09-03 14:46
251970,펌텍코리아,코스닥,플라스틱제품 제조업,57000,100,0.18,2026-09-03 14:46
252500,세화피앤씨,코스닥,기타 화학제품 제조업,2245,-25,-1.10,2026-09-03 14:46
252990,샘씨엔에스,코스닥,전자부품 제조업,12940,-590,-4.36,2026-09-03 14:46
253450,스튜디오드래곤,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",21050,-300,-1.41,2026-09-03 14:46
253590,네오셈,코스닥,특수 목적용 기계 제조업,11130,-420,-3.64,2026-09-03 14:46
253610,루트락,코넥스,기타 전문 도매업,619,70,12.75,2026-09-03 14:46
253840,수젠텍,코스닥,의료용품 및 기타 의약 관련제품 제조업,4285,5,0.12,2026-09-03 14:46
254120,자비스,코스닥,특수 목적용 기계 제조업,1035,-21,-1.99,2026-09-03 14:46
254160,제이엠멀티,코넥스,제재 및 목재 가공업,3295,95,2.97,2026-09-03 14:46
254490,미래반도체,코스닥,기타 전문 도매업,14780,-470,-3.08,2026-09-03 14:46
255220,SG,코스닥,기타 비금속 광물제품 제조업,1121,37,3.41,2026-09-03 14:46
255440,야스,코스닥,특수 목적용 기계 제조업,6970,-70,-0.99,2026-09-03 14:46
256150,한독크린텍,코스닥,일반 목적용 기계 제조업,4710,-125,-2.59,2026-09-03 14:46
256630,포인트엔지니어링,코스닥,기타 금속 가공제품 제조업,4340,0,0.00,2026-09-03 14:46
256840,한국비엔씨,코스닥,기초 의약물질 제조업,2625,-35,-1.32,2026-09-03 14:46
256940,킵스파마,코스닥,의약품 제조업,5320,-220,-3.97,2026-09-03 14:46
257370,피엔티엠에스,코스닥,특수 목적용 기계 제조업,1862,16,0.87,2026-09-03 14:46
257720,실리콘투,코스닥,상품 종합 도매업,48250,-2650,-5.21,2026-09-03 14:46
258050,테크트랜스,코넥스,기타 금속 가공제품 제조업,449,0,0.00,2026-09-03 14:46
258610,케일럼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1185,4,0.34,2026-09-03 14:46
258790,소프트캠프,코스닥,소프트웨어 개발 및 공급업,5450,180,3.42,2026-09-03 14:46
258830,세종메디칼,코스닥,의료용 기기 제조업,412,0,0.00,2026-09-03 14:46
259630,엠플러스,코스닥,특수 목적용 기계 제조업,9240,90,0.98,2026-09-03 14:46
259960,크래프톤,유가,소프트웨어 개발 및 공급업,216500,-4500,-2.04,2026-09-03 14:46
260660,알리코제약,코스닥,의료용품 및 기타 의약 관련제품 제조업,2425,-60,-2.41,2026-09-03 14:46
260870,SK시그넷,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",8120,0,0.00,2026-09-03 14:46
260930,씨티케이,코스닥,기타 화학제품 제조업,2510,-115,-4.38,2026-09-03 14:46
260970,에스앤디,코스닥,기타 식품 제조업,54000,-1800,-3.23,2026-09-03 14:46
261200,덴티스,코스닥,의료용 기기 제조업,2550,-15,-0.58,2026-09-03 14:46
261520,이지스,코스닥,소프트웨어 개발 및 공급업,4805,405,9.20,2026-09-03 14:46
261780,아리바이오랩,코스닥,자연과학 및 공학 연구개발업,2490,25,1.01,2026-09-03 14:46
262260,에이프로,코스닥,기타 전기장비 제조업,3385,-75,-2.17,2026-09-03 14:46
262840,아이퀘스트,코스닥,소프트웨어 개발 및 공급업,2735,-25,-0.91,2026-09-03 14:46
263020,디케이앤디,코스닥,플라스틱제품 제조업,3130,0,0.00,2026-09-03 14:46
263050,유틸렉스,코스닥,기초 의약물질 제조업,959,0,0.00,2026-09-03 14:46
263600,덕우전자,코스닥,전자부품 제조업,3485,-155,-4.26,2026-09-03 14:46
263690,디알젬,코스닥,의료용 기기 제조업,5020,-80,-1.57,2026-09-03 14:46
263700,케어랩스,코스닥,광고업,1878,-35,-1.83,2026-09-03 14:46
263720,디앤씨미디어,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",7020,-100,-1.40,2026-09-03 14:46
263750,펄어비스,코스닥,소프트웨어 개발 및 공급업,30850,200,0.65,2026-09-03 14:46
263770,유에스티,코스닥,1차 철강 제조업,1627,5,0.31,2026-09-03 14:46
263800,데이타솔루션,코스닥,기계장비 및 관련 물품 도매업,4570,-80,-1.72,2026-09-03 14:46
263810,상신전자,코스닥,전자부품 제조업,2525,-10,-0.39,2026-09-03 14:46
263860,지니언스,코스닥,소프트웨어 개발 및 공급업,15820,-1110,-6.56,2026-09-03 14:46
263920,휴엠앤씨,코스닥,그외 기타 제품 제조업,3270,-70,-2.10,2026-09-03 14:46
264450,유비쿼스,코스닥,통신 및 방송 장비 제조업,10110,-240,-2.32,2026-09-03 14:46
264660,씨앤지하이테크,코스닥,특수 목적용 기계 제조업,12780,-240,-1.84,2026-09-03 14:46
264850,이랜시스,코스닥,전자부품 제조업,5340,-100,-1.84,2026-09-03 14:46
264900,크라운제과,유가,"떡, 빵 및 과자류 제조업",8115,-45,-0.55,2026-09-03 14:46
265520,AP시스템,코스닥,특수 목적용 기계 제조업,18390,-350,-1.87,2026-09-03 14:46
265560,영화테크,코스닥,자동차 신품 부품 제조업,6820,-20,-0.29,2026-09-03 14:46
265740,엔에프씨,코스닥,기타 화학제품 제조업,6840,-240,-3.39,2026-09-03 14:46
266170,레드우즈,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1050,0,0.00,2026-09-03 14:46
266350,팡스카이,코넥스,소프트웨어 개발 및 공급업,398,0,0.00,2026-09-03 14:46
266470,바이오인프라생명과학,코넥스,자연과학 및 공학 연구개발업,110,-15,-12.00,2026-09-03 14:46
267080,세븐브로이맥주,코넥스,알코올음료 제조업,486,0,0.00,2026-09-03 14:46
267250,HD현대,유가,기타 금융업,210500,1000,0.48,2026-09-03 14:46
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",703000,-8000,-1.13,2026-09-03 14:46
267270,HD건설기계,유가,특수 목적용 기계 제조업,134600,9900,7.94,2026-09-03 14:46
267290,경동도시가스,유가,연료용 가스 제조 및 배관공급업,21900,50,0.23,2026-09-03 14:46
267320,나인테크,코스닥,특수 목적용 기계 제조업,2190,5,0.23,2026-09-03 14:46
267790,배럴,코스닥,봉제의복 제조업,3415,-175,-4.87,2026-09-03 14:46
267850,아시아나IDT,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9190,-80,-0.86,2026-09-03 14:46
267980,매일유업,코스닥,동·식물성 유지 및 낙농제품 제조업,34300,100,0.29,2026-09-03 14:46
268280,미원에스씨,유가,기초 화학물질 제조업,131000,1100,0.85,2026-09-03 14:46
270210,에스알바이오텍,코넥스,기타 화학제품 제조업,12790,290,2.32,2026-09-03 14:46
270520,앱튼,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",2515,-160,-5.98,2026-09-03 14:46
270660,에브리봇,코스닥,가정용 기기 제조업,13430,-180,-1.32,2026-09-03 14:46
270870,뉴트리,코스닥,기타 식품 제조업,3795,-85,-2.19,2026-09-03 14:46
271560,오리온,유가,기타 식품 제조업,127900,400,0.31,2026-09-03 14:46
271830,팸텍,코스닥,특수 목적용 기계 제조업,1010,-12,-1.17,2026-09-03 14:46
271940,일진하이솔루스,유가,그외 기타 운송장비 제조업,10580,-20,-0.19,2026-09-03 14:46
271980,제일약품,유가,의약품 제조업,10620,-270,-2.48,2026-09-03 14:46
272110,케이엔제이,코스닥,반도체 제조업,23700,-550,-2.27,2026-09-03 14:46
272210,한화시스템,유가,전자부품 제조업,67600,700,1.05,2026-09-03 14:46
272290,이녹스첨단소재,코스닥,전자부품 제조업,20200,-450,-2.18,2026-09-03 14:46
272450,진에어,유가,항공 여객 운송업,5830,90,1.57,2026-09-03 14:46
272550,삼양패키징,유가,플라스틱제품 제조업,9810,10,0.10,2026-09-03 14:46
273060,와이즈버즈,코스닥,광고업,864,0,0.00,2026-09-03 14:46
273640,와이엠텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4990,-90,-1.77,2026-09-03 14:46
274090,켄코아에어로스페이스,코스닥,"항공기,우주선 및 부품 제조업",9270,-250,-2.63,2026-09-03 14:46
274400,이노시뮬레이션,코스닥,소프트웨어 개발 및 공급업,2220,-55,-2.42,2026-09-03 14:46
275630,에스에스알,코스닥,소프트웨어 개발 및 공급업,4145,5,0.12,2026-09-03 14:46
276040,스코넥,코스닥,소프트웨어 개발 및 공급업,327,0,0.00,2026-09-03 14:46
276240,엘리비젼,코넥스,영상 및 음향기기 제조업,599,-1,-0.17,2026-09-03 14:46
276730,한울앤제주,코스닥,알코올음료 제조업,1339,-41,-2.97,2026-09-03 14:46
277070,린드먼아시아,코스닥,신탁업 및 집합투자업,3180,-120,-3.64,2026-09-03 14:46
277410,인산가,코스닥,기타 식품 제조업,5620,-60,-1.06,2026-09-03 14:46
277810,레인보우로보틱스,코스닥,특수 목적용 기계 제조업,435000,-1500,-0.34,2026-09-03 14:46
277880,티에스아이,코스닥,특수 목적용 기계 제조업,3510,-90,-2.50,2026-09-03 14:46
278280,천보,코스닥,기초 화학물질 제조업,39400,-950,-2.35,2026-09-03 14:46
278470,에이피알,유가,기타 화학제품 제조업,387000,-32000,-7.64,2026-09-03 14:46
278650,HLB바이오스텝,코스닥,자연과학 및 공학 연구개발업,2370,-50,-2.07,2026-09-03 14:46
278990,EMB,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2900,0,0.00,2026-09-03 14:46
279060,이노벡스,코넥스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",115,0,0.00,2026-09-03 14:46
279570,케이뱅크,유가,은행 및 저축기관,5550,-10,-0.18,2026-09-03 14:46
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,3890,-60,-1.52,2026-09-03 14:46
280360,롯데웰푸드,유가,기타 식품 제조업,145600,-3000,-2.02,2026-09-03 14:46
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,11020,-10,-0.09,2026-09-03 14:46
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",62300,-2800,-4.30,2026-09-03 14:46
282330,BGF리테일,유가,종합 소매업,149100,-800,-0.53,2026-09-03 14:46
282620,기도산업,코스닥,봉제의복 제조업,12910,-830,-6.04,2026-09-03 14:46
282720,금양그린파워,코스닥,전기 및 통신 공사업,7240,-90,-1.23,2026-09-03 14:46
282880,코윈테크,코스닥,특수 목적용 기계 제조업,9950,-90,-0.90,2026-09-03 14:46
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-03 14:46
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23300,-100,-0.43,2026-09-03 14:46
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,54900,2700,5.17,2026-09-03 14:46
285490,노바텍,코스닥,그외 기타 제품 제조업,11490,-140,-1.20,2026-09-03 14:46
285800,진영,코스닥,플라스틱제품 제조업,733,0,0.00,2026-09-03 14:46
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2525,-370,-12.78,2026-09-03 14:46
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",17730,-80,-0.45,2026-09-03 14:46
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,17360,-830,-4.56,2026-09-03 14:46
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",6890,-190,-2.68,2026-09-03 14:46
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-03 14:46
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3605,-100,-2.70,2026-09-03 14:46
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,319,19,6.33,2026-09-03 14:46
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",922,21,2.33,2026-09-03 14:46
289080,SV인베스트먼트,코스닥,기타 금융업,2255,-55,-2.38,2026-09-03 14:46
289170,바이오텐,코넥스,기타 식품 제조업,3100,300,10.71,2026-09-03 14:46
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",990,-10,-1.00,2026-09-03 14:46
289930,웨이비스,코스닥,반도체 제조업,6440,-40,-0.62,2026-09-03 14:46
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4170,-45,-1.07,2026-09-03 14:46
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2230,-25,-1.11,2026-09-03 14:46
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2820,-10,-0.35,2026-09-03 14:46
290520,신도기연,코스닥,특수 목적용 기계 제조업,1511,14,0.94,2026-09-03 14:46
290550,디케이티,코스닥,전자부품 제조업,14400,-1150,-7.40,2026-09-03 14:46
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1247,-26,-2.04,2026-09-03 14:46
290650,엘앤씨바이오,코스닥,의약품 제조업,49050,-3250,-6.21,2026-09-03 14:46
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1703,12,0.71,2026-09-03 14:46
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5830,30,0.52,2026-09-03 14:46
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,4065,60,1.50,2026-09-03 14:46
290720,푸드나무,코스닥,무점포 소매업,2740,-95,-3.35,2026-09-03 14:46
290740,액트로,코스닥,전자부품 제조업,11970,-360,-2.92,2026-09-03 14:46
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2470,-70,-2.76,2026-09-03 14:46
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1695,-60,-3.42,2026-09-03 14:46
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1366,139,11.33,2026-09-03 14:46
293480,하나제약,유가,의약품 제조업,8400,-120,-1.41,2026-09-03 14:46
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,8830,-190,-2.11,2026-09-03 14:46
293580,나우IB,코스닥,기타 금융업,1372,-90,-6.16,2026-09-03 14:46
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6480,170,2.69,2026-09-03 14:46
293940,신한알파리츠,유가,부동산 임대 및 공급업,5390,10,0.19,2026-09-03 14:46
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-03 14:46
294140,레몬,코스닥,화학섬유 제조업,2230,15,0.68,2026-09-03 14:46
294570,쿠콘,코스닥,기타 정보 서비스업,26450,-1150,-4.17,2026-09-03 14:46
294630,서남,코스닥,기타 전기장비 제조업,2750,-50,-1.79,2026-09-03 14:46
294870,IPARK현대산업개발,유가,건물 건설업,23050,250,1.10,2026-09-03 14:46
295310,에이치브이엠,코스닥,1차 비철금속 제조업,41850,-1450,-3.35,2026-09-03 14:46
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2670,105,4.09,2026-09-03 14:46
296520,가이아코퍼레이션,코넥스,생활용품 도매업,811,0,0.00,2026-09-03 14:46
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6170,-60,-0.96,2026-09-03 14:46
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,3920,-45,-1.13,2026-09-03 14:46
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,869,0,0.00,2026-09-03 14:46
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1660,-15,-0.90,2026-09-03 14:46
298000,효성화학,유가,기초 화학물질 제조업,54300,-1700,-3.04,2026-09-03 14:46
298020,효성티앤씨,유가,화학섬유 제조업,351500,6500,1.88,2026-09-03 14:46
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2711000,-54000,-1.95,2026-09-03 14:46
298050,HS효성첨단소재,유가,화학섬유 제조업,175000,800,0.46,2026-09-03 14:46
298060,풍전약품,코스닥,의약품 제조업,2455,0,0.00,2026-09-03 14:46
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,67100,-2200,-3.17,2026-09-03 14:46
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6710,-10,-0.15,2026-09-03 14:46
298690,에어부산,유가,항공 여객 운송업,1510,10,0.67,2026-09-03 14:46
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4150,-55,-1.31,2026-09-03 14:46
299030,하나기술,코스닥,특수 목적용 기계 제조업,13800,-200,-1.43,2026-09-03 14:46
299170,더블유에스아이,코스닥,생활용품 도매업,1208,-21,-1.71,2026-09-03 14:46
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,523,-3,-0.57,2026-09-03 14:46
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2435,5,0.21,2026-09-03 14:46
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8730,20,0.23,2026-09-03 14:46
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3220,740,29.84,2026-09-03 14:46
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16700,310,1.89,2026-09-03 14:46
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1831,-18,-0.97,2026-09-03 14:46
302430,이노메트리,코스닥,특수 목적용 기계 제조업,7240,-170,-2.29,2026-09-03 14:46
302440,SK바이오사이언스,유가,기초 의약물질 제조업,37400,-50,-0.13,2026-09-03 14:46
302550,리메드,코스닥,의료용 기기 제조업,2645,-45,-1.67,2026-09-03 14:46
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1300,162,14.24,2026-09-03 14:46
303030,지니틱스,코스닥,반도체 제조업,1441,-115,-7.39,2026-09-03 14:46
303360,프로티아,코스닥,의료용 기기 제조업,5150,-120,-2.28,2026-09-03 14:46
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,2955,-20,-0.67,2026-09-03 14:46
303810,동국생명과학,코스닥,의약품 제조업,2270,-10,-0.44,2026-09-03 14:46
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15000,-500,-3.23,2026-09-03 14:46
304360,에스바이오메딕스,코스닥,의약품 제조업,18460,-540,-2.84,2026-09-03 14:46
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-03 14:46
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,-230,-29.95,2026-09-03 14:46
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1899,0,0.00,2026-09-03 14:46
306200,세아제강,유가,1차 철강 제조업,145500,7000,5.05,2026-09-03 14:46
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1800,-26,-1.42,2026-09-03 14:46
307180,아이엘,코스닥,전구 및 조명장치 제조업,5590,0,0.00,2026-09-03 14:46
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,6050,-100,-1.63,2026-09-03 14:46
307750,국전,코스닥,의약품 제조업,2270,-50,-2.16,2026-09-03 14:46
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1304,-35,-2.61,2026-09-03 14:46
307930,컴퍼니케이,코스닥,기타 금융업,5900,-140,-2.32,2026-09-03 14:46
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,381500,-4000,-1.04,2026-09-03 14:46
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6140,-40,-0.65,2026-09-03 14:46
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",351,-9,-2.50,2026-09-03 14:46
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3560,-80,-2.20,2026-09-03 14:46
308430,셀비온,코스닥,의약품 제조업,12010,-510,-4.07,2026-09-03 14:46
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-03 14:46
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,931,24,2.65,2026-09-03 14:46
309960,LB인베스트먼트,코스닥,기타 금융업,4170,-40,-0.95,2026-09-03 14:46
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2020,-40,-1.94,2026-09-03 14:46
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,147600,-21900,-12.92,2026-09-03 14:46
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1329,-13,-0.97,2026-09-03 14:46
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3260,40,1.24,2026-09-03 14:46
311320,지오엘리먼트,코스닥,전자부품 제조업,8380,-130,-1.53,2026-09-03 14:46
311390,네오크레마,코스닥,기타 식품 제조업,2415,-20,-0.82,2026-09-03 14:46
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,4050,-50,-1.22,2026-09-03 14:46
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1700,-96,-5.35,2026-09-03 14:46
312610,에이에프더블류,코스닥,1차 비철금속 제조업,280,-11,-3.78,2026-09-03 14:46
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-03 14:46
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3355,-125,-3.59,2026-09-03 14:46
314140,알피바이오,코스닥,의약품 제조업,6090,70,1.16,2026-09-03 14:46
314930,바이오다인,코스닥,의료용 기기 제조업,6890,-320,-4.44,2026-09-03 14:46
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1719,35,2.08,2026-09-03 14:46
316140,우리금융지주,유가,기타 금융업,34400,-100,-0.29,2026-09-03 14:46
317120,라닉스,코스닥,반도체 제조업,1413,-47,-3.22,2026-09-03 14:46
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1105,-34,-2.99,2026-09-03 14:46
317330,덕산테코피아,코스닥,기타 화학제품 제조업,12150,460,3.93,2026-09-03 14:46
317400,자이에스앤디,유가,부동산 임대 및 공급업,11040,890,8.77,2026-09-03 14:46
317450,명인제약,유가,의약품 제조업,44500,-1000,-2.20,2026-09-03 14:46
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2860,-55,-1.89,2026-09-03 14:46
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2350,-30,-1.26,2026-09-03 14:46
317770,엑스페릭스,코스닥,전자부품 제조업,2310,-70,-2.94,2026-09-03 14:46
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4425,-150,-3.28,2026-09-03 14:46
317850,대모,코스닥,특수 목적용 기계 제조업,5750,150,2.68,2026-09-03 14:46
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,-100,-2.44,2026-09-03 14:46
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5100,-90,-1.73,2026-09-03 14:46
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2810,-15,-0.53,2026-09-03 14:46
318010,팜스빌,코스닥,기타 식품 제조업,3685,-35,-0.94,2026-09-03 14:46
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2720,40,1.49,2026-09-03 14:46
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,16930,-750,-4.24,2026-09-03 14:46
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6460,-90,-1.37,2026-09-03 14:46
318410,비비씨,코스닥,기타 화학제품 제조업,6460,-80,-1.22,2026-09-03 14:46
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3900,-50,-1.27,2026-09-03 14:46
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21100,-600,-2.76,2026-09-03 14:46
319660,피에스케이,코스닥,특수 목적용 기계 제조업,121600,-2400,-1.94,2026-09-03 14:46
320000,한울반도체,코스닥,특수 목적용 기계 제조업,9940,-570,-5.42,2026-09-03 14:46
321260,프로이천,코스닥,반도체 제조업,1586,-42,-2.58,2026-09-03 14:46
321370,센서뷰,코스닥,전자부품 제조업,1074,-31,-2.81,2026-09-03 14:46
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4305,-35,-0.81,2026-09-03 14:46
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2425,10,0.41,2026-09-03 14:46
322000,HD현대에너지솔루션,유가,반도체 제조업,129300,-3300,-2.49,2026-09-03 14:46
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,3875,-165,-4.08,2026-09-03 14:46
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12020,-460,-3.69,2026-09-03 14:46
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4655,-20,-0.43,2026-09-03 14:46
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1819,-49,-2.62,2026-09-03 14:46
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1950,2,0.10,2026-09-03 14:46
323280,태성,코스닥,특수 목적용 기계 제조업,43300,-2200,-4.84,2026-09-03 14:46
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,6920,-350,-4.81,2026-09-03 14:46
323410,카카오뱅크,유가,은행 및 저축기관,21650,-250,-1.14,2026-09-03 14:46
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4460,-560,-11.16,2026-09-03 14:46
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,85900,-400,-0.46,2026-09-03 14:46
327260,RF머트리얼즈,코스닥,전자부품 제조업,33550,-1800,-5.09,2026-09-03 14:46
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8530,-110,-1.27,2026-09-03 14:46
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3965,-375,-8.64,2026-09-03 14:46
329180,HD현대중공업,유가,선박 및 보트 건조업,431750,9750,2.31,2026-09-03 14:46
330350,위더스제약,코스닥,의약품 제조업,7140,-330,-4.42,2026-09-03 14:46
330590,롯데리츠,유가,부동산 임대 및 공급업,3910,50,1.30,2026-09-03 14:46
