종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3910,0,0.00,2026-09-08 09:10
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6640,30,0.45,2026-09-08 09:10
331920,셀레믹스,코스닥,기초 의약물질 제조업,14490,230,1.61,2026-09-08 09:10
332190,오션스바이오,코넥스,의료용 기기 제조업,2700,0,0.00,2026-09-08 09:10
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-08 09:10
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5370,0,0.00,2026-09-08 09:10
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7720,50,0.65,2026-09-08 09:10
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,4995,0,0.00,2026-09-08 09:10
333430,일승,코스닥,선박 및 보트 건조업,3955,150,3.94,2026-09-08 09:10
333620,엔시스,코스닥,기타 전기장비 제조업,5340,-10,-0.19,2026-09-08 09:10
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3550,-35,-0.98,2026-09-08 09:10
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1705,-17,-0.99,2026-09-08 09:10
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1557,0,0.00,2026-09-08 09:10
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5080,20,0.40,2026-09-08 09:10
336040,타스컴,코넥스,의료용 기기 제조업,4000,10,0.25,2026-09-08 09:10
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3030,0,0.00,2026-09-08 09:10
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",49850,-50,-0.10,2026-09-08 09:10
336370,솔루스첨단소재,유가,전자부품 제조업,7350,90,1.24,2026-09-08 09:10
336570,원텍,코스닥,의료용 기기 제조업,5040,-10,-0.20,2026-09-08 09:10
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2950,-5,-0.17,2026-09-08 09:10
337840,유엑스엔,코넥스,의료용 기기 제조업,6340,90,1.44,2026-09-08 09:10
337930,젝시믹스,코스닥,기타 정보 서비스업,2610,0,0.00,2026-09-08 09:10
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3835,20,0.52,2026-09-08 09:10
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5280,40,0.76,2026-09-08 09:10
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8980,-10,-0.11,2026-09-08 09:10
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3810,10,0.26,2026-09-08 09:10
339950,아이비김영,코스닥,일반 교습 학원,2530,20,0.80,2026-09-08 09:10
340360,다보링크,코스닥,통신 및 방송 장비 제조업,1005,-7,-0.69,2026-09-08 09:10
340440,세림B&G,코스닥,플라스틱제품 제조업,765,1,0.13,2026-09-08 09:10
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5500,0,0.00,2026-09-08 09:10
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,29200,200,0.69,2026-09-08 09:10
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4090,-10,-0.24,2026-09-08 09:10
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-08 09:10
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-08 09:10
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3640,65,1.82,2026-09-08 09:10
344820,KCC글라스,유가,유리 및 유리제품 제조업,24950,0,0.00,2026-09-08 09:10
344860,이노진,코스닥,기타 화학제품 제조업,1326,4,0.30,2026-09-08 09:10
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-08 09:10
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1910,-2,-0.10,2026-09-08 09:10
347700,스피어,코스닥,소프트웨어 개발 및 공급업,20100,1040,5.46,2026-09-08 09:10
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1823,-6,-0.33,2026-09-08 09:10
347770,핌스,코스닥,전자부품 제조업,946,8,0.85,2026-09-08 09:10
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,49800,100,0.20,2026-09-08 09:10
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1303,3,0.23,2026-09-08 09:10
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4485,-50,-1.10,2026-09-08 09:10
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2910,-50,-1.69,2026-09-08 09:10
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2710,30,1.12,2026-09-08 09:10
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2885,-25,-0.86,2026-09-08 09:10
348210,넥스틴,코스닥,특수 목적용 기계 제조업,31050,-150,-0.48,2026-09-08 09:10
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18430,350,1.94,2026-09-08 09:10
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9720,180,1.89,2026-09-08 09:10
348370,엔켐,코스닥,기초 화학물질 제조업,22100,850,4.00,2026-09-08 09:10
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-08 09:10
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3400,0,0.00,2026-09-08 09:10
351020,미쥬,코넥스,봉제의복 제조업,7140,0,0.00,2026-09-08 09:10
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,4635,300,6.92,2026-09-08 09:10
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3395,-45,-1.31,2026-09-08 09:10
351870,차이커뮤니케이션,코스닥,광고업,2530,-35,-1.36,2026-09-08 09:10
352090,스톰테크,코스닥,플라스틱제품 제조업,3705,-5,-0.13,2026-09-08 09:10
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21400,-400,-1.83,2026-09-08 09:10
352700,씨앤투스,코스닥,화학섬유 제조업,1459,-14,-0.95,2026-09-08 09:10
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-08 09:10
352820,하이브,유가,오디오물 출판 및 원판 녹음업,185400,4600,2.54,2026-09-08 09:10
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4805,-140,-2.83,2026-09-08 09:10
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2050,50,2.50,2026-09-08 09:10
353190,휴럼,코스닥,기타 식품 제조업,2660,0,0.00,2026-09-08 09:10
353200,대덕전자,유가,전자부품 제조업,104000,400,0.39,2026-09-08 09:10
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1630,-53,-3.15,2026-09-08 09:10
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6150,-10,-0.16,2026-09-08 09:10
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1464,-35,-2.33,2026-09-08 09:10
354320,알멕,코스닥,1차 비철금속 제조업,38950,1400,3.73,2026-09-08 09:10
354390,바스칸바이오제약,코넥스,의약품 제조업,3575,0,0.00,2026-09-08 09:10
355150,코스텍시스,코스닥,반도체 제조업,19170,-50,-0.26,2026-09-08 09:10
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1371,-53,-3.72,2026-09-08 09:10
355690,에이텀,코스닥,전자부품 제조업,4800,-70,-1.44,2026-09-08 09:10
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,11640,310,2.74,2026-09-08 09:10
356860,티엘비,코스닥,전자부품 제조업,38200,1050,2.83,2026-09-08 09:10
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2335,-35,-1.48,2026-09-08 09:10
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4095,15,0.37,2026-09-08 09:10
357230,에이치피오,코스닥,기타 식품 제조업,2115,-30,-1.40,2026-09-08 09:10
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1898,-10,-0.52,2026-09-08 09:10
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,996,16,1.63,2026-09-08 09:10
357550,석경에이티,코스닥,기초 화학물질 제조업,32700,-300,-0.91,2026-09-08 09:10
357580,아모센스,코스닥,전자부품 제조업,5170,20,0.39,2026-09-08 09:10
357780,솔브레인,코스닥,기타 화학제품 제조업,342000,1500,0.44,2026-09-08 09:10
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1782,12,0.68,2026-09-08 09:10
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,8680,-90,-1.03,2026-09-08 09:10
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1980,-1,-0.05,2026-09-08 09:10
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8530,140,1.67,2026-09-08 09:10
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5240,100,1.95,2026-09-08 09:10
361390,제노코,코스닥,통신 및 방송 장비 제조업,12170,200,1.67,2026-09-08 09:10
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1565,0,0.00,2026-09-08 09:10
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16680,290,1.77,2026-09-08 09:10
361670,삼영에스앤씨,코스닥,전자부품 제조업,3545,15,0.42,2026-09-08 09:10
362320,청담글로벌,코스닥,생활용품 도매업,4465,15,0.34,2026-09-08 09:10
362990,드림인사이트,코스닥,광고업,1213,-11,-0.90,2026-09-08 09:10
363250,진시스템,코스닥,의료용 기기 제조업,4000,5,0.13,2026-09-08 09:10
363260,모비데이즈,코스닥,광고업,5050,470,10.26,2026-09-08 09:10
363280,티와이홀딩스,유가,기타 금융업,2030,5,0.25,2026-09-08 09:10
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3475,-50,-1.42,2026-09-08 09:10
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9910,0,0.00,2026-09-08 09:10
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1634,60,3.81,2026-09-08 09:10
365340,성일하이텍,코스닥,기초 화학물질 제조업,36550,250,0.69,2026-09-08 09:10
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3040,-20,-0.65,2026-09-08 09:10
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-08 09:10
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4625,-20,-0.43,2026-09-08 09:10
365900,브이씨,코스닥,운동 및 경기용구 제조업,2375,-25,-1.04,2026-09-08 09:10
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4505,-50,-1.10,2026-09-08 09:10
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3450,0,0.00,2026-09-08 09:10
368600,아이씨에이치,코스닥,전자부품 제조업,970,-24,-2.41,2026-09-08 09:10
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12090,290,2.46,2026-09-08 09:10
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2600,-10,-0.38,2026-09-08 09:10
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3620,20,0.56,2026-09-08 09:10
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6380,80,1.27,2026-09-08 09:10
371950,풍원정밀,코스닥,전자부품 제조업,2905,5,0.17,2026-09-08 09:10
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,22350,-50,-0.22,2026-09-08 09:10
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,24150,150,0.63,2026-09-08 09:10
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2890,-90,-3.02,2026-09-08 09:10
372910,한컴라이프케어,유가,의료용 기기 제조업,1859,-1,-0.05,2026-09-08 09:10
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1084,-21,-1.90,2026-09-08 09:10
373160,데이원컴퍼니,코스닥,기타 교육기관,3000,40,1.35,2026-09-08 09:10
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,2040,-135,-6.21,2026-09-08 09:10
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1939,34,1.78,2026-09-08 09:10
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,363000,500,0.14,2026-09-08 09:10
375500,DL이앤씨,유가,토목 건설업,79800,1800,2.31,2026-09-08 09:10
376180,피코그램,코스닥,그외 기타 제품 제조업,1403,-13,-0.92,2026-09-08 09:10
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,37750,150,0.40,2026-09-08 09:10
376290,씨유테크,코스닥,전자부품 제조업,2925,115,4.09,2026-09-08 09:10
376300,디어유,코스닥,소프트웨어 개발 및 공급업,18760,400,2.18,2026-09-08 09:10
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,26550,-500,-1.85,2026-09-08 09:10
376930,노을,코스닥,의료용 기기 제조업,1552,-68,-4.20,2026-09-08 09:10
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3015,-15,-0.50,2026-09-08 09:10
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1750,-33,-1.85,2026-09-08 09:10
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2185,0,0.00,2026-09-08 09:10
377220,프롬바이오,코스닥,기타 식품 제조업,2955,20,0.68,2026-09-08 09:10
377300,카카오페이,유가,금융 지원 서비스업,46900,150,0.32,2026-09-08 09:10
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2750,0,0.00,2026-09-08 09:10
377450,리파인,코스닥,기타 정보 서비스업,16990,20,0.12,2026-09-08 09:10
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-08 09:10
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,9890,20,0.20,2026-09-08 09:10
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4725,-55,-1.15,2026-09-08 09:10
378340,필에너지,코스닥,특수 목적용 기계 제조업,12040,60,0.50,2026-09-08 09:10
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-08 09:10
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2980,-15,-0.50,2026-09-08 09:10
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-08 09:10
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-08 09:10
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,7090,30,0.42,2026-09-08 09:10
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,6050,-10,-0.17,2026-09-08 09:10
381970,케이카,유가,자동차 판매업,6450,160,2.54,2026-09-08 09:10
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3450,-5,-0.14,2026-09-08 09:10
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1624,6,0.37,2026-09-08 09:10
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,5120,40,0.79,2026-09-08 09:10
382840,원준,코스닥,특수 목적용 기계 제조업,5100,20,0.39,2026-09-08 09:10
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",18310,-230,-1.24,2026-09-08 09:10
383220,F&F,유가,봉제의복 제조업,65200,-400,-0.61,2026-09-08 09:10
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,23100,350,1.54,2026-09-08 09:10
383800,LX홀딩스,유가,기타 금융업,8280,20,0.24,2026-09-08 09:10
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1551,24,1.57,2026-09-08 09:10
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2435,-5,-0.20,2026-09-08 09:10
386380,스카이랩스,코스닥,의료용 기기 제조업,32850,2300,7.53,2026-09-08 09:10
387570,파인메딕스,코스닥,의료용 기기 제조업,6500,-100,-1.52,2026-09-08 09:10
387690,레메디,코스닥,의료용 기기 제조업,18100,-40,-0.22,2026-09-08 09:10
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10920,460,4.40,2026-09-08 09:10
388210,씨엠티엑스,코스닥,전자부품 제조업,75300,200,0.27,2026-09-08 09:10
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5060,0,0.00,2026-09-08 09:10
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,66000,-200,-0.30,2026-09-08 09:10
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4280,105,2.51,2026-09-08 09:10
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5260,-30,-0.57,2026-09-08 09:10
389020,자람테크놀로지,코스닥,반도체 제조업,22050,200,0.92,2026-09-08 09:10
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1795,65,3.76,2026-09-08 09:10
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5180,40,0.78,2026-09-08 09:10
389260,대명에너지,코스닥,건물 건설업,13200,170,1.30,2026-09-08 09:10
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,26500,300,1.15,2026-09-08 09:10
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,39000,200,0.52,2026-09-08 09:10
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,30500,-550,-1.77,2026-09-08 09:10
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,1950,-23,-1.17,2026-09-08 09:10
390110,애니메디솔루션,코넥스,의료용 기기 제조업,297,0,0.00,2026-09-08 09:10
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1134,3,0.27,2026-09-08 09:10
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2290,5,0.22,2026-09-08 09:10
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,10080,0,0.00,2026-09-08 09:10
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-08 09:10
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8460,50,0.59,2026-09-08 09:10
394420,리센스메디컬,코스닥,의료용 기기 제조업,9700,-10,-0.10,2026-09-08 09:10
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4980,90,1.84,2026-09-08 09:10
395400,SK리츠,유가,부동산 임대 및 공급업,5250,50,0.96,2026-09-08 09:10
396270,넥스트칩,코스닥,반도체 제조업,2065,20,0.98,2026-09-08 09:10
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,5160,-20,-0.39,2026-09-08 09:10
396470,워트,코스닥,특수 목적용 기계 제조업,6490,120,1.88,2026-09-08 09:10
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1472,-18,-1.21,2026-09-08 09:10
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,18290,110,0.61,2026-09-08 09:10
397810,애드포러스,코스닥,광고업,6800,240,3.66,2026-09-08 09:10
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1779,24,1.37,2026-09-08 09:10
399720,가온칩스,코스닥,반도체 제조업,42850,-200,-0.46,2026-09-08 09:10
400760,NH올원리츠,유가,부동산 임대 및 공급업,2800,0,0.00,2026-09-08 09:10
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13740,30,0.22,2026-09-08 09:10
402340,SK스퀘어,유가,기타 금융업,1126000,1000,0.09,2026-09-08 09:10
402420,켈스,코넥스,의료용 기기 제조업,1900,1,0.05,2026-09-08 09:10
402490,그린리소스,코스닥,반도체 제조업,6360,60,0.95,2026-09-08 09:10
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6590,190,2.97,2026-09-08 09:10
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2290,55,2.46,2026-09-08 09:10
403550,쏘카,유가,운송장비 임대업,11090,-60,-0.54,2026-09-08 09:10
403810,아이엘로보틱스,코넥스,전자부품 제조업,2250,0,0.00,2026-09-08 09:10
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12910,-90,-0.69,2026-09-08 09:10
403870,HPSP,코스닥,특수 목적용 기계 제조업,54700,1400,2.63,2026-09-08 09:10
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3940,40,1.03,2026-09-08 09:10
405000,플라즈맵,코스닥,의료용 기기 제조업,3595,95,2.71,2026-09-08 09:10
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14110,-10,-0.07,2026-09-08 09:10
405920,나라셀라,코스닥,음·식료품 및 담배 도매업,1749,-65,-3.58,2026-09-08 09:10
406820,뷰티스킨,코스닥,기타 화학제품 제조업,1889,5,0.27,2026-09-08 09:10
407400,꿈비,코스닥,가구 제조업,2135,10,0.47,2026-09-08 09:10
408470,한패스,코스닥,기타 금융업,5140,-20,-0.39,2026-09-08 09:10
408900,스튜디오미르,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1125,6,0.54,2026-09-08 09:10
408920,메쎄이상,코스닥,기타 사업지원 서비스업,3150,10,0.32,2026-09-08 09:10
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,4175,-25,-0.60,2026-09-08 09:10
412350,레이저쎌,코스닥,특수 목적용 기계 제조업,4910,-25,-0.51,2026-09-08 09:10
412540,제일엠앤에스,코스닥,특수 목적용 기계 제조업,3935,0,0.00,2026-09-08 09:10
413300,티엘엔지니어링,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",2160,261,13.74,2026-09-08 09:10
413390,엠오티,코스닥,특수 목적용 기계 제조업,6890,10,0.15,2026-09-08 09:10
413630,씨피시스템,코스닥,플라스틱제품 제조업,3910,-170,-4.17,2026-09-08 09:10
413640,비아이매트릭스,코스닥,소프트웨어 개발 및 공급업,5930,-50,-0.84,2026-09-08 09:10
415380,스튜디오삼익,코스닥,기타 생활용품 소매업,2030,-5,-0.25,2026-09-08 09:10
415640,KB발해인프라,유가,신탁업 및 집합투자업,10580,90,0.86,2026-09-08 09:10
416180,신성에스티,코스닥,자동차 신품 부품 제조업,25150,50,0.20,2026-09-08 09:10
417010,나노팀,코스닥,일반 목적용 기계 제조업,6210,0,0.00,2026-09-08 09:10
417030,니어스랩,코스닥,소프트웨어 개발 및 공급업,34200,3150,10.14,2026-09-08 09:10
417180,핑거스토리,코스닥,기타 정보 서비스업,4480,25,0.56,2026-09-08 09:10
417200,LS머트리얼즈,코스닥,전자부품 제조업,11330,200,1.80,2026-09-08 09:10
417310,코람코더원리츠,유가,부동산 임대 및 공급업,2370,5,0.21,2026-09-08 09:10
417500,제이아이테크,코스닥,기타 화학제품 제조업,3960,-165,-4.00,2026-09-08 09:10
417790,트루엔,코스닥,영상 및 음향기기 제조업,7280,50,0.69,2026-09-08 09:10
417840,저스템,코스닥,특수 목적용 기계 제조업,14150,70,0.50,2026-09-08 09:10
417860,오브젠,코스닥,소프트웨어 개발 및 공급업,6980,10,0.14,2026-09-08 09:10
417970,모델솔루션,코스닥,특수 목적용 기계 제조업,10550,-30,-0.28,2026-09-08 09:10
418250,시큐레터,코스닥,소프트웨어 개발 및 공급업,6550,0,0.00,2026-09-08 09:10
418420,라온텍,코스닥,전자부품 제조업,4005,30,0.75,2026-09-08 09:10
418470,KT밀리의서재,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",9610,-20,-0.21,2026-09-08 09:10
418550,제이오,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4800,85,1.80,2026-09-08 09:10
418620,E8,코스닥,소프트웨어 개발 및 공급업,556,-7,-1.24,2026-09-08 09:10
419050,삼기에너지솔루션즈,코스닥,자동차 신품 부품 제조업,1670,9,0.54,2026-09-08 09:10
419080,엔젯,코스닥,특수 목적용 기계 제조업,5170,190,3.82,2026-09-08 09:10
419120,산돌,코스닥,소프트웨어 개발 및 공급업,2395,35,1.48,2026-09-08 09:10
419530,SAMG엔터,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",19220,140,0.73,2026-09-08 09:10
419540,비스토스,코스닥,의료용 기기 제조업,3230,-40,-1.22,2026-09-08 09:10
420570,제이투케이바이오,코스닥,기타 화학제품 제조업,8990,-140,-1.53,2026-09-08 09:10
420770,기가비스,코스닥,특수 목적용 기계 제조업,103500,1700,1.67,2026-09-08 09:10
424760,벨로크,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2425,-25,-1.02,2026-09-08 09:10
424870,이뮨온시아,코스닥,자연과학 및 공학 연구개발업,2900,-10,-0.34,2026-09-08 09:10
424960,스마트레이더시스템,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3825,20,0.53,2026-09-08 09:10
424980,마이크로투나노,코스닥,반도체 제조업,8530,-80,-0.93,2026-09-08 09:10
425040,티이엠씨,코스닥,기초 화학물질 제조업,8550,100,1.18,2026-09-08 09:10
425420,티에프이,코스닥,전자부품 제조업,52900,200,0.38,2026-09-08 09:10
429270,시지트로닉스,코스닥,반도체 제조업,3145,60,1.94,2026-09-08 09:10
430690,한싹,코스닥,소프트웨어 개발 및 공급업,2495,-15,-0.60,2026-09-08 09:10
431190,케이쓰리아이,코스닥,소프트웨어 개발 및 공급업,2975,-5,-0.17,2026-09-08 09:10
432320,KB스타리츠,유가,부동산 임대 및 공급업,1510,12,0.80,2026-09-08 09:10
432430,와이랩,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2080,-15,-0.72,2026-09-08 09:10
432470,케이엔에스,코스닥,특수 목적용 기계 제조업,9630,130,1.37,2026-09-08 09:10
432720,퀄리타스반도체,코스닥,반도체 제조업,9110,290,3.29,2026-09-08 09:10
432980,엠에프씨,코스닥,기초 의약물질 제조업,2685,150,5.92,2026-09-08 09:10
434190,탈로스,코넥스,일차전지 및 이차전지 제조업,2600,0,0.00,2026-09-08 09:10
434480,모니터랩,코스닥,소프트웨어 개발 및 공급업,2600,-10,-0.38,2026-09-08 09:10
435570,에르코스,코스닥,도시락 및 식사용 조리식품 제조업,7200,80,1.12,2026-09-08 09:10
437730,삼현,코스닥,자동차 신품 부품 제조업,33950,100,0.30,2026-09-08 09:10
438700,버넥트,코스닥,소프트웨어 개발 및 공급업,1752,-3,-0.17,2026-09-08 09:10
439090,마녀공장,코스닥,기타 화학제품 제조업,16140,170,1.06,2026-09-08 09:10
439260,대한조선,유가,선박 및 보트 건조업,48750,850,1.77,2026-09-08 09:10
439580,블루엠텍,코스닥,기타 전문 도매업,2035,15,0.74,2026-09-08 09:10
439960,코스모로보틱스,코스닥,의료용 기기 제조업,12690,80,0.63,2026-09-08 09:10
440110,파두,코스닥,반도체 제조업,70800,900,1.29,2026-09-08 09:10
440290,HB인베스트먼트,코스닥,기타 금융업,1768,10,0.57,2026-09-08 09:10
440320,오픈놀,코스닥,소프트웨어 개발 및 공급업,2315,5,0.22,2026-09-08 09:10
441270,파인엠텍,코스닥,전자부품 제조업,8840,-420,-4.54,2026-09-08 09:10
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",217000,5000,2.36,2026-09-08 09:10
443250,레뷰코퍼레이션,코스닥,광고업,5830,-60,-1.02,2026-09-08 09:10
443670,에스피소프트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3975,5,0.13,2026-09-08 09:10
