종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6360,-30,-0.47,2026-09-10 14:01
331920,셀레믹스,코스닥,기초 의약물질 제조업,14040,-10,-0.07,2026-09-10 14:01
332190,오션스바이오,코넥스,의료용 기기 제조업,3550,0,0.00,2026-09-10 14:01
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-10 14:01
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5340,0,0.00,2026-09-10 14:01
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7480,-30,-0.40,2026-09-10 14:01
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5350,190,3.68,2026-09-10 14:01
333430,일승,코스닥,선박 및 보트 건조업,3955,-35,-0.88,2026-09-10 14:01
333620,엔시스,코스닥,기타 전기장비 제조업,5150,-180,-3.38,2026-09-10 14:01
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3675,70,1.94,2026-09-10 14:01
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1663,-24,-1.42,2026-09-10 14:01
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1505,-13,-0.86,2026-09-10 14:01
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5250,-80,-1.50,2026-09-10 14:01
336040,타스컴,코넥스,의료용 기기 제조업,3900,100,2.63,2026-09-10 14:01
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3035,5,0.17,2026-09-10 14:01
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",50200,-3700,-6.86,2026-09-10 14:01
336370,솔루스첨단소재,유가,전자부품 제조업,7470,-50,-0.66,2026-09-10 14:01
336570,원텍,코스닥,의료용 기기 제조업,4880,-60,-1.21,2026-09-10 14:01
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2925,10,0.34,2026-09-10 14:01
337840,유엑스엔,코넥스,의료용 기기 제조업,6280,30,0.48,2026-09-10 14:01
337930,젝시믹스,코스닥,기타 정보 서비스업,2515,-30,-1.18,2026-09-10 14:01
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3810,0,0.00,2026-09-10 14:01
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,4935,-115,-2.28,2026-09-10 14:01
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8720,-330,-3.65,2026-09-10 14:01
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3835,35,0.92,2026-09-10 14:01
339950,아이비김영,코스닥,일반 교습 학원,2475,-15,-0.60,2026-09-10 14:01
340360,다보링크,코스닥,통신 및 방송 장비 제조업,968,-32,-3.20,2026-09-10 14:01
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-10 14:01
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5950,-70,-1.16,2026-09-10 14:01
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27950,-150,-0.53,2026-09-10 14:01
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3850,-5,-0.13,2026-09-10 14:01
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-10 14:01
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-10 14:01
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3645,-5,-0.14,2026-09-10 14:01
344820,KCC글라스,유가,유리 및 유리제품 제조업,24100,-300,-1.23,2026-09-10 14:01
344860,이노진,코스닥,기타 화학제품 제조업,1392,31,2.28,2026-09-10 14:01
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-10 14:01
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1908,-22,-1.14,2026-09-10 14:01
347700,스피어,코스닥,소프트웨어 개발 및 공급업,20750,-150,-0.72,2026-09-10 14:01
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1824,4,0.22,2026-09-10 14:01
347770,핌스,코스닥,전자부품 제조업,909,-11,-1.20,2026-09-10 14:01
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,48300,-1200,-2.42,2026-09-10 14:01
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1353,34,2.58,2026-09-10 14:01
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4475,0,0.00,2026-09-10 14:01
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,3005,35,1.18,2026-09-10 14:01
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2920,40,1.39,2026-09-10 14:01
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2885,15,0.52,2026-09-10 14:01
348210,넥스틴,코스닥,특수 목적용 기계 제조업,32450,800,2.53,2026-09-10 14:01
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18640,440,2.42,2026-09-10 14:01
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9330,-40,-0.43,2026-09-10 14:01
348370,엔켐,코스닥,기초 화학물질 제조업,22500,-150,-0.66,2026-09-10 14:01
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-10 14:01
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3325,-5,-0.15,2026-09-10 14:01
351020,미쥬,코넥스,봉제의복 제조업,7300,0,0.00,2026-09-10 14:01
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,4185,-815,-16.30,2026-09-10 14:01
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3460,30,0.87,2026-09-10 14:01
351870,차이커뮤니케이션,코스닥,광고업,2240,-160,-6.67,2026-09-10 14:01
352090,스톰테크,코스닥,플라스틱제품 제조업,3705,-10,-0.27,2026-09-10 14:01
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21300,450,2.16,2026-09-10 14:01
352700,씨앤투스,코스닥,화학섬유 제조업,1468,0,0.00,2026-09-10 14:01
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-10 14:01
352820,하이브,유가,오디오물 출판 및 원판 녹음업,170400,-3800,-2.18,2026-09-10 14:01
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4780,-20,-0.42,2026-09-10 14:01
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2002,-3,-0.15,2026-09-10 14:01
353190,휴럼,코스닥,기타 식품 제조업,2600,-25,-0.95,2026-09-10 14:01
353200,대덕전자,유가,전자부품 제조업,102300,-3800,-3.58,2026-09-10 14:01
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1606,-12,-0.74,2026-09-10 14:01
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6050,-10,-0.17,2026-09-10 14:01
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1286,-85,-6.20,2026-09-10 14:01
354320,알멕,코스닥,1차 비철금속 제조업,35750,200,0.56,2026-09-10 14:01
354390,바스칸바이오제약,코넥스,의약품 제조업,3595,0,0.00,2026-09-10 14:01
355150,코스텍시스,코스닥,반도체 제조업,21150,1450,7.36,2026-09-10 14:01
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1246,-53,-4.08,2026-09-10 14:01
355690,에이텀,코스닥,전자부품 제조업,5050,95,1.92,2026-09-10 14:01
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,12240,-370,-2.93,2026-09-10 14:01
356860,티엘비,코스닥,전자부품 제조업,37500,-500,-1.32,2026-09-10 14:01
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2285,-45,-1.93,2026-09-10 14:01
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4065,-40,-0.97,2026-09-10 14:01
357230,에이치피오,코스닥,기타 식품 제조업,2040,-35,-1.69,2026-09-10 14:01
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1864,-27,-1.43,2026-09-10 14:01
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,975,-9,-0.91,2026-09-10 14:01
357550,석경에이티,코스닥,기초 화학물질 제조업,32800,-200,-0.61,2026-09-10 14:01
357580,아모센스,코스닥,전자부품 제조업,5200,-170,-3.17,2026-09-10 14:01
357780,솔브레인,코스닥,기타 화학제품 제조업,345000,7000,2.07,2026-09-10 14:01
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1805,-61,-3.27,2026-09-10 14:01
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,8140,-330,-3.90,2026-09-10 14:01
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2020,35,1.76,2026-09-10 14:01
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8570,-30,-0.35,2026-09-10 14:01
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5060,-60,-1.17,2026-09-10 14:01
361390,제노코,코스닥,통신 및 방송 장비 제조업,12290,20,0.16,2026-09-10 14:01
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1513,-27,-1.75,2026-09-10 14:01
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,18090,320,1.80,2026-09-10 14:01
361670,삼영에스앤씨,코스닥,전자부품 제조업,3555,20,0.57,2026-09-10 14:01
362320,청담글로벌,코스닥,생활용품 도매업,4315,5,0.12,2026-09-10 14:01
362990,드림인사이트,코스닥,광고업,1223,-4,-0.33,2026-09-10 14:01
363250,진시스템,코스닥,의료용 기기 제조업,4050,100,2.53,2026-09-10 14:01
363260,모비데이즈,코스닥,광고업,4130,-50,-1.20,2026-09-10 14:01
363280,티와이홀딩스,유가,기타 금융업,2095,-35,-1.64,2026-09-10 14:01
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3455,5,0.14,2026-09-10 14:01
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9700,-130,-1.32,2026-09-10 14:01
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1637,7,0.43,2026-09-10 14:01
365340,성일하이텍,코스닥,기초 화학물질 제조업,36700,-1050,-2.78,2026-09-10 14:01
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3145,0,0.00,2026-09-10 14:01
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-10 14:01
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4690,-85,-1.78,2026-09-10 14:01
365900,브이씨,코스닥,운동 및 경기용구 제조업,2375,25,1.06,2026-09-10 14:01
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4760,165,3.59,2026-09-10 14:01
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3390,30,0.89,2026-09-10 14:01
368600,아이씨에이치,코스닥,전자부품 제조업,980,-71,-6.76,2026-09-10 14:01
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12290,-400,-3.15,2026-09-10 14:01
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2535,-45,-1.74,2026-09-10 14:01
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3500,-85,-2.37,2026-09-10 14:01
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6150,40,0.65,2026-09-10 14:01
371950,풍원정밀,코스닥,전자부품 제조업,2835,40,1.43,2026-09-10 14:01
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,21900,-400,-1.79,2026-09-10 14:01
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,23050,-950,-3.96,2026-09-10 14:01
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2915,-35,-1.19,2026-09-10 14:01
372910,한컴라이프케어,유가,의료용 기기 제조업,1859,-16,-0.85,2026-09-10 14:01
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,997,-3,-0.30,2026-09-10 14:01
373160,데이원컴퍼니,코스닥,기타 교육기관,2955,-55,-1.83,2026-09-10 14:01
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,2035,-30,-1.45,2026-09-10 14:01
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1820,-75,-3.96,2026-09-10 14:01
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,362500,-8500,-2.29,2026-09-10 14:01
375500,DL이앤씨,유가,토목 건설업,82600,1400,1.72,2026-09-10 14:01
376180,피코그램,코스닥,그외 기타 제품 제조업,1385,-25,-1.77,2026-09-10 14:01
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,35300,-950,-2.62,2026-09-10 14:01
376290,씨유테크,코스닥,전자부품 제조업,2725,-15,-0.55,2026-09-10 14:01
376300,디어유,코스닥,소프트웨어 개발 및 공급업,17500,-380,-2.13,2026-09-10 14:01
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,28300,700,2.54,2026-09-10 14:01
376930,노을,코스닥,의료용 기기 제조업,1623,41,2.59,2026-09-10 14:01
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3025,-80,-2.58,2026-09-10 14:01
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1842,-2,-0.11,2026-09-10 14:01
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2190,-5,-0.23,2026-09-10 14:01
377220,프롬바이오,코스닥,기타 식품 제조업,3020,40,1.34,2026-09-10 14:01
377300,카카오페이,유가,금융 지원 서비스업,47800,850,1.81,2026-09-10 14:01
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2730,0,0.00,2026-09-10 14:01
377450,리파인,코스닥,기타 정보 서비스업,16940,0,0.00,2026-09-10 14:01
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-10 14:01
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,10210,230,2.30,2026-09-10 14:01
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4755,10,0.21,2026-09-10 14:01
378340,필에너지,코스닥,특수 목적용 기계 제조업,11980,-520,-4.16,2026-09-10 14:01
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-10 14:01
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2945,-10,-0.34,2026-09-10 14:01
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-10 14:01
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-10 14:01
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,6930,-160,-2.26,2026-09-10 14:01
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,6100,120,2.01,2026-09-10 14:01
381970,케이카,유가,자동차 판매업,6540,140,2.19,2026-09-10 14:01
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3350,-65,-1.90,2026-09-10 14:01
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1609,-9,-0.56,2026-09-10 14:01
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,5130,40,0.79,2026-09-10 14:01
382840,원준,코스닥,특수 목적용 기계 제조업,5030,-50,-0.98,2026-09-10 14:01
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24200,850,3.64,2026-09-10 14:01
383220,F&F,유가,봉제의복 제조업,64800,0,0.00,2026-09-10 14:01
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,23150,0,0.00,2026-09-10 14:01
383800,LX홀딩스,유가,기타 금융업,8090,120,1.51,2026-09-10 14:01
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1596,29,1.85,2026-09-10 14:01
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2550,50,2.00,2026-09-10 14:01
386380,스카이랩스,코스닥,의료용 기기 제조업,27200,-3100,-10.23,2026-09-10 14:01
387570,파인메딕스,코스닥,의료용 기기 제조업,6460,-10,-0.15,2026-09-10 14:01
387690,레메디,코스닥,의료용 기기 제조업,18600,1050,5.98,2026-09-10 14:01
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11150,70,0.63,2026-09-10 14:01
388210,씨엠티엑스,코스닥,전자부품 제조업,77100,3400,4.61,2026-09-10 14:01
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5370,30,0.56,2026-09-10 14:01
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,71100,4800,7.24,2026-09-10 14:01
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4700,-115,-2.39,2026-09-10 14:01
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5510,140,2.61,2026-09-10 14:01
389020,자람테크놀로지,코스닥,반도체 제조업,22600,600,2.73,2026-09-10 14:01
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1807,-103,-5.39,2026-09-10 14:01
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5270,140,2.73,2026-09-10 14:01
389260,대명에너지,코스닥,건물 건설업,13330,10,0.08,2026-09-10 14:01
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,25100,-450,-1.76,2026-09-10 14:01
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,39200,400,1.03,2026-09-10 14:01
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,29800,-600,-1.97,2026-09-10 14:01
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,2125,-5,-0.23,2026-09-10 14:01
390110,애니메디솔루션,코넥스,의료용 기기 제조업,287,1,0.35,2026-09-10 14:01
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1079,9,0.84,2026-09-10 14:01
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2175,-50,-2.25,2026-09-10 14:01
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,9940,-100,-1.00,2026-09-10 14:01
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-10 14:01
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8510,120,1.43,2026-09-10 14:01
394420,리센스메디컬,코스닥,의료용 기기 제조업,9200,-150,-1.60,2026-09-10 14:01
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4420,-180,-3.91,2026-09-10 14:01
395400,SK리츠,유가,부동산 임대 및 공급업,5290,60,1.15,2026-09-10 14:01
396270,넥스트칩,코스닥,반도체 제조업,2070,25,1.22,2026-09-10 14:01
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,4980,-90,-1.78,2026-09-10 14:01
396470,워트,코스닥,특수 목적용 기계 제조업,6800,90,1.34,2026-09-10 14:01
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1442,2,0.14,2026-09-10 14:01
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,17120,-400,-2.28,2026-09-10 14:01
397810,애드포러스,코스닥,광고업,6510,-30,-0.46,2026-09-10 14:01
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1735,-51,-2.86,2026-09-10 14:01
399720,가온칩스,코스닥,반도체 제조업,42200,-500,-1.17,2026-09-10 14:01
400760,NH올원리츠,유가,부동산 임대 및 공급업,2800,-15,-0.53,2026-09-10 14:01
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13750,110,0.81,2026-09-10 14:01
402340,SK스퀘어,유가,기타 금융업,1139000,1000,0.09,2026-09-10 14:01
402420,켈스,코넥스,의료용 기기 제조업,1800,100,5.88,2026-09-10 14:01
402490,그린리소스,코스닥,반도체 제조업,6400,70,1.11,2026-09-10 14:01
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6500,0,0.00,2026-09-10 14:01
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2135,35,1.67,2026-09-10 14:01
403550,쏘카,유가,운송장비 임대업,10760,-290,-2.62,2026-09-10 14:01
403810,아이엘로보틱스,코넥스,전자부품 제조업,2110,-105,-4.74,2026-09-10 14:01
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12350,-250,-1.98,2026-09-10 14:01
403870,HPSP,코스닥,특수 목적용 기계 제조업,56600,600,1.07,2026-09-10 14:01
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3830,30,0.79,2026-09-10 14:01
405000,플라즈맵,코스닥,의료용 기기 제조업,3175,-145,-4.37,2026-09-10 14:01
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13990,430,3.17,2026-09-10 14:01
405920,나라셀라,코스닥,음·식료품 및 담배 도매업,1767,23,1.32,2026-09-10 14:01
406820,뷰티스킨,코스닥,기타 화학제품 제조업,1879,39,2.12,2026-09-10 14:01
407400,꿈비,코스닥,가구 제조업,2105,10,0.48,2026-09-10 14:01
408470,한패스,코스닥,기타 금융업,5120,-40,-0.78,2026-09-10 14:01
408900,스튜디오미르,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1083,-1,-0.09,2026-09-10 14:01
408920,메쎄이상,코스닥,기타 사업지원 서비스업,2970,-40,-1.33,2026-09-10 14:01
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,4240,-40,-0.93,2026-09-10 14:01
412350,레이저쎌,코스닥,특수 목적용 기계 제조업,4980,45,0.91,2026-09-10 14:01
412540,제일엠앤에스,코스닥,특수 목적용 기계 제조업,3935,0,0.00,2026-09-10 14:01
413300,티엘엔지니어링,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",1939,114,6.25,2026-09-10 14:01
413390,엠오티,코스닥,특수 목적용 기계 제조업,6840,40,0.59,2026-09-10 14:01
413630,씨피시스템,코스닥,플라스틱제품 제조업,4140,170,4.28,2026-09-10 14:01
413640,비아이매트릭스,코스닥,소프트웨어 개발 및 공급업,5850,-60,-1.02,2026-09-10 14:01
415380,스튜디오삼익,코스닥,기타 생활용품 소매업,2165,40,1.88,2026-09-10 14:01
415640,KB발해인프라,유가,신탁업 및 집합투자업,10460,50,0.48,2026-09-10 14:01
416180,신성에스티,코스닥,자동차 신품 부품 제조업,24550,50,0.20,2026-09-10 14:01
417010,나노팀,코스닥,일반 목적용 기계 제조업,6200,-220,-3.43,2026-09-10 14:01
417030,니어스랩,코스닥,소프트웨어 개발 및 공급업,29350,-1500,-4.86,2026-09-10 14:01
417180,핑거스토리,코스닥,기타 정보 서비스업,4220,-180,-4.09,2026-09-10 14:01
417200,LS머트리얼즈,코스닥,전자부품 제조업,11390,-50,-0.44,2026-09-10 14:01
417310,코람코더원리츠,유가,부동산 임대 및 공급업,2370,5,0.21,2026-09-10 14:01
417500,제이아이테크,코스닥,기타 화학제품 제조업,3890,-55,-1.39,2026-09-10 14:01
417790,트루엔,코스닥,영상 및 음향기기 제조업,7210,20,0.28,2026-09-10 14:01
417840,저스템,코스닥,특수 목적용 기계 제조업,14610,720,5.18,2026-09-10 14:01
417860,오브젠,코스닥,소프트웨어 개발 및 공급업,6820,-40,-0.58,2026-09-10 14:01
417970,모델솔루션,코스닥,특수 목적용 기계 제조업,10360,10,0.10,2026-09-10 14:01
418250,시큐레터,코스닥,소프트웨어 개발 및 공급업,6550,0,0.00,2026-09-10 14:01
418420,라온텍,코스닥,전자부품 제조업,4000,-90,-2.20,2026-09-10 14:01
418470,KT밀리의서재,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",9460,70,0.75,2026-09-10 14:01
418550,제이오,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4890,70,1.45,2026-09-10 14:01
418620,E8,코스닥,소프트웨어 개발 및 공급업,630,2,0.32,2026-09-10 14:01
419050,삼기에너지솔루션즈,코스닥,자동차 신품 부품 제조업,1667,0,0.00,2026-09-10 14:01
419080,엔젯,코스닥,특수 목적용 기계 제조업,5070,-10,-0.20,2026-09-10 14:01
419120,산돌,코스닥,소프트웨어 개발 및 공급업,2375,-50,-2.06,2026-09-10 14:01
419530,SAMG엔터,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",17910,230,1.30,2026-09-10 14:01
419540,비스토스,코스닥,의료용 기기 제조업,3290,-60,-1.79,2026-09-10 14:01
420570,제이투케이바이오,코스닥,기타 화학제품 제조업,8600,-120,-1.38,2026-09-10 14:01
420770,기가비스,코스닥,특수 목적용 기계 제조업,97200,900,0.93,2026-09-10 14:01
424760,벨로크,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2420,10,0.41,2026-09-10 14:01
424870,이뮨온시아,코스닥,자연과학 및 공학 연구개발업,2805,-75,-2.60,2026-09-10 14:01
424960,스마트레이더시스템,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3820,-5,-0.13,2026-09-10 14:01
424980,마이크로투나노,코스닥,반도체 제조업,9820,1380,16.35,2026-09-10 14:01
425040,티이엠씨,코스닥,기초 화학물질 제조업,9020,370,4.28,2026-09-10 14:01
425420,티에프이,코스닥,전자부품 제조업,58500,5100,9.55,2026-09-10 14:01
429270,시지트로닉스,코스닥,반도체 제조업,3145,45,1.45,2026-09-10 14:01
430690,한싹,코스닥,소프트웨어 개발 및 공급업,2540,-60,-2.31,2026-09-10 14:01
431190,케이쓰리아이,코스닥,소프트웨어 개발 및 공급업,3030,135,4.66,2026-09-10 14:01
432320,KB스타리츠,유가,부동산 임대 및 공급업,1589,20,1.27,2026-09-10 14:01
432430,와이랩,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2055,-10,-0.48,2026-09-10 14:01
432470,케이엔에스,코스닥,특수 목적용 기계 제조업,9970,-80,-0.80,2026-09-10 14:01
432720,퀄리타스반도체,코스닥,반도체 제조업,10050,1080,12.04,2026-09-10 14:01
432980,엠에프씨,코스닥,기초 의약물질 제조업,2485,15,0.61,2026-09-10 14:01
434190,탈로스,코넥스,일차전지 및 이차전지 제조업,2570,155,6.42,2026-09-10 14:01
434480,모니터랩,코스닥,소프트웨어 개발 및 공급업,2555,-75,-2.85,2026-09-10 14:01
435570,에르코스,코스닥,도시락 및 식사용 조리식품 제조업,7110,-40,-0.56,2026-09-10 14:01
437730,삼현,코스닥,자동차 신품 부품 제조업,37800,3800,11.18,2026-09-10 14:01
438700,버넥트,코스닥,소프트웨어 개발 및 공급업,1740,-4,-0.23,2026-09-10 14:01
439090,마녀공장,코스닥,기타 화학제품 제조업,15700,-110,-0.70,2026-09-10 14:01
439260,대한조선,유가,선박 및 보트 건조업,47800,-350,-0.73,2026-09-10 14:01
439580,블루엠텍,코스닥,기타 전문 도매업,2165,-95,-4.20,2026-09-10 14:01
439960,코스모로보틱스,코스닥,의료용 기기 제조업,12430,150,1.22,2026-09-10 14:01
440110,파두,코스닥,반도체 제조업,72300,-2100,-2.82,2026-09-10 14:01
440290,HB인베스트먼트,코스닥,기타 금융업,1743,-1,-0.06,2026-09-10 14:01
440320,오픈놀,코스닥,소프트웨어 개발 및 공급업,2260,-25,-1.09,2026-09-10 14:01
441270,파인엠텍,코스닥,전자부품 제조업,8180,100,1.24,2026-09-10 14:01
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",239000,28500,13.54,2026-09-10 14:01
443250,레뷰코퍼레이션,코스닥,광고업,5580,-140,-2.45,2026-09-10 14:01
443670,에스피소프트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3690,-185,-4.77,2026-09-10 14:01
