종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12060,330,2.81,2026-09-15 14:46
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,5080,-30,-0.59,2026-09-15 14:46
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1894,69,3.78,2026-09-15 14:46
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1965,20,1.03,2026-09-15 14:46
323280,태성,코스닥,특수 목적용 기계 제조업,44900,-150,-0.33,2026-09-15 14:46
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,8150,-50,-0.61,2026-09-15 14:46
323410,카카오뱅크,유가,은행 및 저축기관,21300,-300,-1.39,2026-09-15 14:46
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4350,-100,-2.25,2026-09-15 14:46
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,78200,-900,-1.14,2026-09-15 14:46
327260,RF머트리얼즈,코스닥,전자부품 제조업,45200,500,1.12,2026-09-15 14:46
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8490,-70,-0.82,2026-09-15 14:46
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3885,20,0.52,2026-09-15 14:46
329180,HD현대중공업,유가,선박 및 보트 건조업,453250,-25750,-5.38,2026-09-15 14:46
330350,위더스제약,코스닥,의약품 제조업,7530,120,1.62,2026-09-15 14:46
330590,롯데리츠,유가,부동산 임대 및 공급업,3960,-20,-0.50,2026-09-15 14:46
330730,스톤브릿지벤처스,코스닥,기타 금융업,4530,-135,-2.89,2026-09-15 14:46
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",23100,250,1.09,2026-09-15 14:46
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2130,5,0.24,2026-09-15 14:46
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2300,25,1.10,2026-09-15 14:46
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4020,110,2.81,2026-09-15 14:46
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,7480,380,5.35,2026-09-15 14:46
331920,셀레믹스,코스닥,기초 의약물질 제조업,11960,-830,-6.49,2026-09-15 14:46
332190,오션스바이오,코넥스,의료용 기기 제조업,2890,-85,-2.86,2026-09-15 14:46
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",4390,-160,-3.52,2026-09-15 14:46
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5320,-50,-0.93,2026-09-15 14:46
332570,PS일렉트로닉스,코스닥,전자부품 제조업,8460,400,4.96,2026-09-15 14:46
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5690,70,1.25,2026-09-15 14:46
333430,일승,코스닥,선박 및 보트 건조업,3735,-85,-2.23,2026-09-15 14:46
333620,엔시스,코스닥,기타 전기장비 제조업,5200,-30,-0.57,2026-09-15 14:46
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3695,-45,-1.20,2026-09-15 14:46
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1510,-132,-8.04,2026-09-15 14:46
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1499,-26,-1.70,2026-09-15 14:46
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5220,-30,-0.57,2026-09-15 14:46
336040,타스컴,코넥스,의료용 기기 제조업,3900,-100,-2.50,2026-09-15 14:46
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3040,15,0.50,2026-09-15 14:46
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",50900,3100,6.49,2026-09-15 14:46
336370,솔루스첨단소재,유가,전자부품 제조업,8050,-440,-5.18,2026-09-15 14:46
336570,원텍,코스닥,의료용 기기 제조업,5030,-60,-1.18,2026-09-15 14:46
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2970,10,0.34,2026-09-15 14:46
337840,유엑스엔,코넥스,의료용 기기 제조업,6190,190,3.17,2026-09-15 14:46
337930,젝시믹스,코스닥,기타 정보 서비스업,2465,25,1.02,2026-09-15 14:46
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3817,-13,-0.34,2026-09-15 14:46
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,4550,15,0.33,2026-09-15 14:46
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8470,70,0.83,2026-09-15 14:46
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3845,0,0.00,2026-09-15 14:46
339950,아이비김영,코스닥,일반 교습 학원,2410,-25,-1.03,2026-09-15 14:46
340360,다보링크,코스닥,통신 및 방송 장비 제조업,857,-47,-5.20,2026-09-15 14:46
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-15 14:46
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6020,10,0.17,2026-09-15 14:46
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27500,0,0.00,2026-09-15 14:46
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4265,-100,-2.29,2026-09-15 14:46
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-15 14:46
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-15 14:46
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3830,-120,-3.04,2026-09-15 14:46
344820,KCC글라스,유가,유리 및 유리제품 제조업,24450,-250,-1.01,2026-09-15 14:46
344860,이노진,코스닥,기타 화학제품 제조업,1555,41,2.71,2026-09-15 14:46
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-15 14:46
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1902,-26,-1.35,2026-09-15 14:46
347700,스피어,코스닥,소프트웨어 개발 및 공급업,19450,-380,-1.92,2026-09-15 14:46
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1795,-5,-0.28,2026-09-15 14:46
347770,핌스,코스닥,전자부품 제조업,894,-2,-0.22,2026-09-15 14:46
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,46650,600,1.30,2026-09-15 14:46
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1392,-1,-0.07,2026-09-15 14:46
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4345,-95,-2.14,2026-09-15 14:46
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2950,15,0.51,2026-09-15 14:46
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2825,-125,-4.24,2026-09-15 14:46
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2790,20,0.72,2026-09-15 14:46
348210,넥스틴,코스닥,특수 목적용 기계 제조업,30550,250,0.83,2026-09-15 14:46
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,17860,350,2.00,2026-09-15 14:46
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",8810,-310,-3.40,2026-09-15 14:46
348370,엔켐,코스닥,기초 화학물질 제조업,20700,600,2.99,2026-09-15 14:46
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-15 14:46
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3330,15,0.45,2026-09-15 14:46
351020,미쥬,코넥스,봉제의복 제조업,7790,1010,14.90,2026-09-15 14:46
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,4115,25,0.61,2026-09-15 14:46
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3370,25,0.75,2026-09-15 14:46
351870,차이커뮤니케이션,코스닥,광고업,2445,100,4.26,2026-09-15 14:46
352090,스톰테크,코스닥,플라스틱제품 제조업,3630,-80,-2.16,2026-09-15 14:46
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,22100,250,1.14,2026-09-15 14:46
352700,씨앤투스,코스닥,화학섬유 제조업,1474,-5,-0.34,2026-09-15 14:46
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-15 14:46
352820,하이브,유가,오디오물 출판 및 원판 녹음업,174100,-1600,-0.91,2026-09-15 14:46
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4785,-45,-0.93,2026-09-15 14:46
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2130,-135,-5.96,2026-09-15 14:46
353190,휴럼,코스닥,기타 식품 제조업,2595,-5,-0.19,2026-09-15 14:46
353200,대덕전자,유가,전자부품 제조업,97100,100,0.10,2026-09-15 14:46
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1589,-32,-1.97,2026-09-15 14:46
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,5970,-140,-2.29,2026-09-15 14:46
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1649,380,29.94,2026-09-15 14:46
354320,알멕,코스닥,1차 비철금속 제조업,38550,550,1.45,2026-09-15 14:46
354390,바스칸바이오제약,코넥스,의약품 제조업,3590,0,0.00,2026-09-15 14:46
355150,코스텍시스,코스닥,반도체 제조업,19090,-260,-1.34,2026-09-15 14:46
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1204,17,1.43,2026-09-15 14:46
355690,에이텀,코스닥,전자부품 제조업,4980,190,3.97,2026-09-15 14:46
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,17460,260,1.51,2026-09-15 14:46
356860,티엘비,코스닥,전자부품 제조업,37400,800,2.19,2026-09-15 14:46
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2620,75,2.95,2026-09-15 14:46
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4095,-25,-0.61,2026-09-15 14:46
357230,에이치피오,코스닥,기타 식품 제조업,2045,0,0.00,2026-09-15 14:46
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1802,-41,-2.22,2026-09-15 14:46
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,941,1,0.11,2026-09-15 14:46
357550,석경에이티,코스닥,기초 화학물질 제조업,30700,-500,-1.60,2026-09-15 14:46
357580,아모센스,코스닥,전자부품 제조업,5130,20,0.39,2026-09-15 14:46
357780,솔브레인,코스닥,기타 화학제품 제조업,325500,-2000,-0.61,2026-09-15 14:46
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1771,53,3.08,2026-09-15 14:46
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,9200,830,9.92,2026-09-15 14:46
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2070,20,0.98,2026-09-15 14:46
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8310,-30,-0.36,2026-09-15 14:46
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6000,-200,-3.23,2026-09-15 14:46
361390,제노코,코스닥,통신 및 방송 장비 제조업,11880,-120,-1.00,2026-09-15 14:46
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1783,-46,-2.52,2026-09-15 14:46
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16590,840,5.33,2026-09-15 14:46
361670,삼영에스앤씨,코스닥,전자부품 제조업,3465,-70,-1.98,2026-09-15 14:46
362320,청담글로벌,코스닥,생활용품 도매업,4480,-25,-0.55,2026-09-15 14:46
362990,드림인사이트,코스닥,광고업,1233,2,0.16,2026-09-15 14:46
363250,진시스템,코스닥,의료용 기기 제조업,4200,0,0.00,2026-09-15 14:46
363260,모비데이즈,코스닥,광고업,4105,-90,-2.15,2026-09-15 14:46
363280,티와이홀딩스,유가,기타 금융업,2060,-60,-2.83,2026-09-15 14:46
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3395,50,1.49,2026-09-15 14:46
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9300,90,0.98,2026-09-15 14:46
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1543,-10,-0.64,2026-09-15 14:46
365340,성일하이텍,코스닥,기초 화학물질 제조업,35900,800,2.28,2026-09-15 14:46
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3165,-30,-0.94,2026-09-15 14:46
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-15 14:46
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4560,50,1.11,2026-09-15 14:46
365900,브이씨,코스닥,운동 및 경기용구 제조업,2705,120,4.64,2026-09-15 14:46
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4275,-150,-3.39,2026-09-15 14:46
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3460,-40,-1.14,2026-09-15 14:46
368600,아이씨에이치,코스닥,전자부품 제조업,956,0,0.00,2026-09-15 14:46
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11950,-120,-0.99,2026-09-15 14:46
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2495,-85,-3.29,2026-09-15 14:46
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3355,-95,-2.75,2026-09-15 14:46
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5730,-200,-3.37,2026-09-15 14:46
371950,풍원정밀,코스닥,전자부품 제조업,2875,85,3.05,2026-09-15 14:46
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,20500,100,0.49,2026-09-15 14:46
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,22000,0,0.00,2026-09-15 14:46
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2810,-130,-4.42,2026-09-15 14:46
372910,한컴라이프케어,유가,의료용 기기 제조업,2020,118,6.20,2026-09-15 14:46
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1018,11,1.09,2026-09-15 14:46
373160,데이원컴퍼니,코스닥,기타 교육기관,2970,10,0.34,2026-09-15 14:46
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,1891,34,1.83,2026-09-15 14:46
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1972,26,1.34,2026-09-15 14:46
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,371000,19500,5.55,2026-09-15 14:46
375500,DL이앤씨,유가,토목 건설업,90100,4400,5.13,2026-09-15 14:46
376180,피코그램,코스닥,그외 기타 제품 제조업,1328,34,2.63,2026-09-15 14:46
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,33850,-850,-2.45,2026-09-15 14:46
376290,씨유테크,코스닥,전자부품 제조업,2670,-40,-1.48,2026-09-15 14:46
376300,디어유,코스닥,소프트웨어 개발 및 공급업,18010,40,0.22,2026-09-15 14:46
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,30000,100,0.33,2026-09-15 14:46
376930,노을,코스닥,의료용 기기 제조업,1431,43,3.10,2026-09-15 14:46
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3025,125,4.31,2026-09-15 14:46
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1872,37,2.02,2026-09-15 14:46
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2235,20,0.90,2026-09-15 14:46
377220,프롬바이오,코스닥,기타 식품 제조업,2990,-50,-1.64,2026-09-15 14:46
377300,카카오페이,유가,금융 지원 서비스업,45900,-1000,-2.13,2026-09-15 14:46
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2800,30,1.08,2026-09-15 14:46
377450,리파인,코스닥,기타 정보 서비스업,14460,-2700,-15.73,2026-09-15 14:46
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-15 14:46
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,9960,-40,-0.40,2026-09-15 14:46
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4715,-45,-0.95,2026-09-15 14:46
378340,필에너지,코스닥,특수 목적용 기계 제조업,11510,230,2.04,2026-09-15 14:46
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-15 14:46
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2940,-10,-0.34,2026-09-15 14:46
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-15 14:46
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-15 14:46
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,6840,30,0.44,2026-09-15 14:46
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,5980,180,3.10,2026-09-15 14:46
381970,케이카,유가,자동차 판매업,6510,-40,-0.61,2026-09-15 14:46
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3395,230,7.27,2026-09-15 14:46
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1577,-24,-1.50,2026-09-15 14:46
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,4820,-35,-0.72,2026-09-15 14:46
382840,원준,코스닥,특수 목적용 기계 제조업,5220,80,1.56,2026-09-15 14:46
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",25000,-100,-0.40,2026-09-15 14:46
383220,F&F,유가,봉제의복 제조업,67500,900,1.35,2026-09-15 14:46
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22950,450,2.00,2026-09-15 14:46
383800,LX홀딩스,유가,기타 금융업,8030,20,0.25,2026-09-15 14:46
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1727,0,0.00,2026-09-15 14:46
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2545,-10,-0.39,2026-09-15 14:46
386380,스카이랩스,코스닥,의료용 기기 제조업,21250,-2450,-10.34,2026-09-15 14:46
387570,파인메딕스,코스닥,의료용 기기 제조업,6230,-130,-2.04,2026-09-15 14:46
387690,레메디,코스닥,의료용 기기 제조업,15950,-50,-0.31,2026-09-15 14:46
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10430,-80,-0.76,2026-09-15 14:46
388210,씨엠티엑스,코스닥,전자부품 제조업,70100,-700,-0.99,2026-09-15 14:46
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5790,230,4.14,2026-09-15 14:46
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,69900,3200,4.80,2026-09-15 14:46
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4380,-270,-5.81,2026-09-15 14:46
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5560,-30,-0.54,2026-09-15 14:46
389020,자람테크놀로지,코스닥,반도체 제조업,16150,-5200,-24.36,2026-09-15 14:46
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1935,20,1.04,2026-09-15 14:46
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5340,40,0.75,2026-09-15 14:46
389260,대명에너지,코스닥,건물 건설업,12960,-110,-0.84,2026-09-15 14:46
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,25300,350,1.40,2026-09-15 14:46
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,41550,2550,6.54,2026-09-15 14:46
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,30400,1000,3.40,2026-09-15 14:46
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,2515,20,0.80,2026-09-15 14:46
390110,애니메디솔루션,코넥스,의료용 기기 제조업,252,-8,-3.08,2026-09-15 14:46
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1474,270,22.43,2026-09-15 14:46
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2200,30,1.38,2026-09-15 14:46
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,10060,400,4.14,2026-09-15 14:46
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-15 14:46
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,7970,0,0.00,2026-09-15 14:46
394420,리센스메디컬,코스닥,의료용 기기 제조업,9330,180,1.97,2026-09-15 14:46
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4225,120,2.92,2026-09-15 14:46
395400,SK리츠,유가,부동산 임대 및 공급업,5250,-50,-0.94,2026-09-15 14:46
396270,넥스트칩,코스닥,반도체 제조업,2085,-95,-4.36,2026-09-15 14:46
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,4815,170,3.66,2026-09-15 14:46
396470,워트,코스닥,특수 목적용 기계 제조업,6570,0,0.00,2026-09-15 14:46
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1417,-11,-0.77,2026-09-15 14:46
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,17230,380,2.26,2026-09-15 14:46
397810,애드포러스,코스닥,광고업,6760,-10,-0.15,2026-09-15 14:46
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1806,19,1.06,2026-09-15 14:46
399720,가온칩스,코스닥,반도체 제조업,39800,50,0.13,2026-09-15 14:46
400760,NH올원리츠,유가,부동산 임대 및 공급업,2795,-25,-0.89,2026-09-15 14:46
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13060,70,0.54,2026-09-15 14:46
402340,SK스퀘어,유가,기타 금융업,1005000,5000,0.50,2026-09-15 14:46
402420,켈스,코넥스,의료용 기기 제조업,1725,25,1.47,2026-09-15 14:46
402490,그린리소스,코스닥,반도체 제조업,6390,190,3.06,2026-09-15 14:46
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6400,0,0.00,2026-09-15 14:46
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2145,-50,-2.28,2026-09-15 14:46
403550,쏘카,유가,운송장비 임대업,10720,70,0.66,2026-09-15 14:46
403810,아이엘로보틱스,코넥스,전자부품 제조업,2075,-5,-0.24,2026-09-15 14:46
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12540,-70,-0.56,2026-09-15 14:46
403870,HPSP,코스닥,특수 목적용 기계 제조업,52400,300,0.58,2026-09-15 14:46
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3760,10,0.27,2026-09-15 14:46
405000,플라즈맵,코스닥,의료용 기기 제조업,3405,185,5.75,2026-09-15 14:46
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13140,-160,-1.20,2026-09-15 14:46
405920,나라셀라,코스닥,음·식료품 및 담배 도매업,1734,-34,-1.92,2026-09-15 14:46
406820,뷰티스킨,코스닥,기타 화학제품 제조업,1964,-34,-1.70,2026-09-15 14:46
407400,꿈비,코스닥,가구 제조업,2005,-55,-2.67,2026-09-15 14:46
408470,한패스,코스닥,기타 금융업,4875,-115,-2.30,2026-09-15 14:46
408900,스튜디오미르,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1023,-37,-3.49,2026-09-15 14:46
408920,메쎄이상,코스닥,기타 사업지원 서비스업,2955,-10,-0.34,2026-09-15 14:46
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,6930,30,0.43,2026-09-15 14:46
412350,레이저쎌,코스닥,특수 목적용 기계 제조업,4600,-40,-0.86,2026-09-15 14:46
412540,제일엠앤에스,코스닥,특수 목적용 기계 제조업,3935,0,0.00,2026-09-15 14:46
413300,티엘엔지니어링,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",1700,-180,-9.57,2026-09-15 14:46
413390,엠오티,코스닥,특수 목적용 기계 제조업,6420,0,0.00,2026-09-15 14:46
413630,씨피시스템,코스닥,플라스틱제품 제조업,4330,295,7.31,2026-09-15 14:46
413640,비아이매트릭스,코스닥,소프트웨어 개발 및 공급업,5760,-90,-1.54,2026-09-15 14:46
415380,스튜디오삼익,코스닥,기타 생활용품 소매업,2200,10,0.46,2026-09-15 14:46
415640,KB발해인프라,유가,신탁업 및 집합투자업,10480,-90,-0.85,2026-09-15 14:46
416180,신성에스티,코스닥,자동차 신품 부품 제조업,24300,600,2.53,2026-09-15 14:46
417010,나노팀,코스닥,일반 목적용 기계 제조업,6070,-30,-0.49,2026-09-15 14:46
417030,니어스랩,코스닥,소프트웨어 개발 및 공급업,28800,-950,-3.19,2026-09-15 14:46
417180,핑거스토리,코스닥,기타 정보 서비스업,4160,-105,-2.46,2026-09-15 14:46
417200,LS머트리얼즈,코스닥,전자부품 제조업,12240,1010,8.99,2026-09-15 14:46
417310,코람코더원리츠,유가,부동산 임대 및 공급업,2370,-10,-0.42,2026-09-15 14:46
417500,제이아이테크,코스닥,기타 화학제품 제조업,3860,60,1.58,2026-09-15 14:46
417790,트루엔,코스닥,영상 및 음향기기 제조업,6710,-330,-4.69,2026-09-15 14:46
417840,저스템,코스닥,특수 목적용 기계 제조업,14460,-400,-2.69,2026-09-15 14:46
417860,오브젠,코스닥,소프트웨어 개발 및 공급업,7230,510,7.59,2026-09-15 14:46
417970,모델솔루션,코스닥,특수 목적용 기계 제조업,10220,70,0.69,2026-09-15 14:46
418250,시큐레터,코스닥,소프트웨어 개발 및 공급업,6550,0,0.00,2026-09-15 14:46
418420,라온텍,코스닥,전자부품 제조업,3945,-5,-0.13,2026-09-15 14:46
418470,KT밀리의서재,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",9440,-90,-0.94,2026-09-15 14:46
418550,제이오,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4810,55,1.16,2026-09-15 14:46
418620,E8,코스닥,소프트웨어 개발 및 공급업,781,66,9.23,2026-09-15 14:46
419050,삼기에너지솔루션즈,코스닥,자동차 신품 부품 제조업,1602,2,0.13,2026-09-15 14:46
419080,엔젯,코스닥,특수 목적용 기계 제조업,4810,-70,-1.43,2026-09-15 14:46
419120,산돌,코스닥,소프트웨어 개발 및 공급업,2385,0,0.00,2026-09-15 14:46
419530,SAMG엔터,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",17490,180,1.04,2026-09-15 14:46
419540,비스토스,코스닥,의료용 기기 제조업,3140,0,0.00,2026-09-15 14:46
420570,제이투케이바이오,코스닥,기타 화학제품 제조업,8380,-60,-0.71,2026-09-15 14:46
420770,기가비스,코스닥,특수 목적용 기계 제조업,98700,4800,5.11,2026-09-15 14:46
424760,벨로크,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2185,-10,-0.46,2026-09-15 14:46
424870,이뮨온시아,코스닥,자연과학 및 공학 연구개발업,3515,810,29.94,2026-09-15 14:46
424960,스마트레이더시스템,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3810,55,1.46,2026-09-15 14:46
424980,마이크로투나노,코스닥,반도체 제조업,8840,-260,-2.86,2026-09-15 14:46
425040,티이엠씨,코스닥,기초 화학물질 제조업,9135,365,4.16,2026-09-15 14:46
425420,티에프이,코스닥,전자부품 제조업,53600,600,1.13,2026-09-15 14:46
429270,시지트로닉스,코스닥,반도체 제조업,3350,250,8.06,2026-09-15 14:46
430690,한싹,코스닥,소프트웨어 개발 및 공급업,3160,80,2.60,2026-09-15 14:46
431190,케이쓰리아이,코스닥,소프트웨어 개발 및 공급업,3665,-85,-2.27,2026-09-15 14:46
432320,KB스타리츠,유가,부동산 임대 및 공급업,1636,34,2.12,2026-09-15 14:46
