종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
255220,SG,코스닥,기타 비금속 광물제품 제조업,1138,-2,-0.18,2026-09-04 13:24
255440,야스,코스닥,특수 목적용 기계 제조업,7170,230,3.31,2026-09-04 13:24
256150,한독크린텍,코스닥,일반 목적용 기계 제조업,4810,20,0.42,2026-09-04 13:24
256630,포인트엔지니어링,코스닥,기타 금속 가공제품 제조업,4340,5,0.12,2026-09-04 13:24
256840,한국비엔씨,코스닥,기초 의약물질 제조업,2665,45,1.72,2026-09-04 13:24
256940,킵스파마,코스닥,의약품 제조업,5540,80,1.47,2026-09-04 13:24
257370,피엔티엠에스,코스닥,특수 목적용 기계 제조업,1840,-20,-1.08,2026-09-04 13:24
257720,실리콘투,코스닥,상품 종합 도매업,48350,-150,-0.31,2026-09-04 13:24
258050,테크트랜스,코넥스,기타 금속 가공제품 제조업,449,0,0.00,2026-09-04 13:24
258610,케일럼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1175,-10,-0.84,2026-09-04 13:24
258790,소프트캠프,코스닥,소프트웨어 개발 및 공급업,5470,80,1.48,2026-09-04 13:24
258830,세종메디칼,코스닥,의료용 기기 제조업,412,0,0.00,2026-09-04 13:24
259630,엠플러스,코스닥,특수 목적용 기계 제조업,9380,120,1.30,2026-09-04 13:24
259960,크래프톤,유가,소프트웨어 개발 및 공급업,216000,-2000,-0.92,2026-09-04 13:24
260660,알리코제약,코스닥,의료용품 및 기타 의약 관련제품 제조업,2490,15,0.61,2026-09-04 13:24
260870,SK시그넷,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",8120,0,0.00,2026-09-04 13:24
260930,씨티케이,코스닥,기타 화학제품 제조업,2465,-55,-2.18,2026-09-04 13:24
260970,에스앤디,코스닥,기타 식품 제조업,54300,400,0.74,2026-09-04 13:24
261200,덴티스,코스닥,의료용 기기 제조업,2595,40,1.57,2026-09-04 13:24
261520,이지스,코스닥,소프트웨어 개발 및 공급업,4840,10,0.21,2026-09-04 13:24
261780,아리바이오랩,코스닥,자연과학 및 공학 연구개발업,2605,10,0.39,2026-09-04 13:24
262260,에이프로,코스닥,기타 전기장비 제조업,3365,-35,-1.03,2026-09-04 13:24
262840,아이퀘스트,코스닥,소프트웨어 개발 및 공급업,2770,50,1.84,2026-09-04 13:24
263020,디케이앤디,코스닥,플라스틱제품 제조업,3145,5,0.16,2026-09-04 13:24
263050,유틸렉스,코스닥,기초 의약물질 제조업,959,0,0.00,2026-09-04 13:24
263600,덕우전자,코스닥,전자부품 제조업,3535,50,1.43,2026-09-04 13:24
263690,디알젬,코스닥,의료용 기기 제조업,5080,-20,-0.39,2026-09-04 13:24
263700,케어랩스,코스닥,광고업,1919,27,1.43,2026-09-04 13:24
263720,디앤씨미디어,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",7110,0,0.00,2026-09-04 13:24
263750,펄어비스,코스닥,소프트웨어 개발 및 공급업,34900,3950,12.76,2026-09-04 13:24
263770,유에스티,코스닥,1차 철강 제조업,1649,30,1.85,2026-09-04 13:24
263800,데이타솔루션,코스닥,기계장비 및 관련 물품 도매업,4720,110,2.39,2026-09-04 13:24
263810,상신전자,코스닥,전자부품 제조업,2535,0,0.00,2026-09-04 13:24
263860,지니언스,코스닥,소프트웨어 개발 및 공급업,15180,-720,-4.53,2026-09-04 13:24
263920,휴엠앤씨,코스닥,그외 기타 제품 제조업,3200,-55,-1.69,2026-09-04 13:24
264450,유비쿼스,코스닥,통신 및 방송 장비 제조업,10110,-170,-1.65,2026-09-04 13:24
264660,씨앤지하이테크,코스닥,특수 목적용 기계 제조업,12950,150,1.17,2026-09-04 13:24
264850,이랜시스,코스닥,전자부품 제조업,5610,300,5.65,2026-09-04 13:24
264900,크라운제과,유가,"떡, 빵 및 과자류 제조업",8120,30,0.37,2026-09-04 13:24
265520,AP시스템,코스닥,특수 목적용 기계 제조업,18660,200,1.08,2026-09-04 13:24
265560,영화테크,코스닥,자동차 신품 부품 제조업,6900,60,0.88,2026-09-04 13:24
265740,엔에프씨,코스닥,기타 화학제품 제조업,6600,-260,-3.79,2026-09-04 13:24
266170,레드우즈,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1050,0,0.00,2026-09-04 13:24
266350,팡스카이,코넥스,소프트웨어 개발 및 공급업,398,0,0.00,2026-09-04 13:24
266470,바이오인프라생명과학,코넥스,자연과학 및 공학 연구개발업,115,-10,-8.00,2026-09-04 13:24
267080,세븐브로이맥주,코넥스,알코올음료 제조업,486,0,0.00,2026-09-04 13:24
267250,HD현대,유가,기타 금융업,239000,25500,11.94,2026-09-04 13:24
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",713000,7000,0.99,2026-09-04 13:24
267270,HD건설기계,유가,특수 목적용 기계 제조업,140500,5200,3.84,2026-09-04 13:24
267290,경동도시가스,유가,연료용 가스 제조 및 배관공급업,22000,-50,-0.23,2026-09-04 13:24
267320,나인테크,코스닥,특수 목적용 기계 제조업,2205,15,0.68,2026-09-04 13:24
267790,배럴,코스닥,봉제의복 제조업,3420,-65,-1.87,2026-09-04 13:24
267850,아시아나IDT,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9290,70,0.76,2026-09-04 13:24
267980,매일유업,코스닥,동·식물성 유지 및 낙농제품 제조업,34300,50,0.15,2026-09-04 13:24
268280,미원에스씨,유가,기초 화학물질 제조업,131000,-1400,-1.06,2026-09-04 13:24
270210,에스알바이오텍,코넥스,기타 화학제품 제조업,13000,210,1.64,2026-09-04 13:24
270520,앱튼,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",2780,10,0.36,2026-09-04 13:24
270660,에브리봇,코스닥,가정용 기기 제조업,14210,760,5.65,2026-09-04 13:24
270870,뉴트리,코스닥,기타 식품 제조업,3870,0,0.00,2026-09-04 13:24
271560,오리온,유가,기타 식품 제조업,126100,-3200,-2.47,2026-09-04 13:24
271830,팸텍,코스닥,특수 목적용 기계 제조업,1003,-2,-0.20,2026-09-04 13:24
271940,일진하이솔루스,유가,그외 기타 운송장비 제조업,10710,140,1.32,2026-09-04 13:24
271980,제일약품,유가,의약품 제조업,10540,-240,-2.23,2026-09-04 13:24
272110,케이엔제이,코스닥,반도체 제조업,24650,800,3.35,2026-09-04 13:24
272210,한화시스템,유가,전자부품 제조업,68700,700,1.03,2026-09-04 13:24
272290,이녹스첨단소재,코스닥,전자부품 제조업,20450,150,0.74,2026-09-04 13:24
272450,진에어,유가,항공 여객 운송업,6080,260,4.47,2026-09-04 13:24
272550,삼양패키징,유가,플라스틱제품 제조업,9760,-80,-0.81,2026-09-04 13:24
273060,와이즈버즈,코스닥,광고업,864,0,0.00,2026-09-04 13:24
273640,와이엠텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5130,70,1.38,2026-09-04 13:24
274090,켄코아에어로스페이스,코스닥,"항공기,우주선 및 부품 제조업",9690,400,4.31,2026-09-04 13:24
274400,이노시뮬레이션,코스닥,소프트웨어 개발 및 공급업,2225,-5,-0.22,2026-09-04 13:24
275630,에스에스알,코스닥,소프트웨어 개발 및 공급업,4250,185,4.55,2026-09-04 13:24
276040,스코넥,코스닥,소프트웨어 개발 및 공급업,327,0,0.00,2026-09-04 13:24
276240,엘리비젼,코넥스,영상 및 음향기기 제조업,579,-17,-2.85,2026-09-04 13:24
276730,한울앤제주,코스닥,알코올음료 제조업,1310,-21,-1.58,2026-09-04 13:24
277070,린드먼아시아,코스닥,신탁업 및 집합투자업,3145,-15,-0.47,2026-09-04 13:24
277410,인산가,코스닥,기타 식품 제조업,5690,80,1.43,2026-09-04 13:24
277810,레인보우로보틱스,코스닥,특수 목적용 기계 제조업,463500,27000,6.19,2026-09-04 13:24
277880,티에스아이,코스닥,특수 목적용 기계 제조업,3575,0,0.00,2026-09-04 13:24
278280,천보,코스닥,기초 화학물질 제조업,39550,-300,-0.75,2026-09-04 13:24
278470,에이피알,유가,기타 화학제품 제조업,395500,-10500,-2.59,2026-09-04 13:24
278650,HLB바이오스텝,코스닥,자연과학 및 공학 연구개발업,2480,60,2.48,2026-09-04 13:24
278990,EMB,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3000,0,0.00,2026-09-04 13:24
279060,이노벡스,코넥스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",115,0,0.00,2026-09-04 13:24
279570,케이뱅크,유가,은행 및 저축기관,5620,50,0.90,2026-09-04 13:24
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,3950,0,0.00,2026-09-04 13:24
280360,롯데웰푸드,유가,기타 식품 제조업,145500,-1100,-0.75,2026-09-04 13:24
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,11060,60,0.55,2026-09-04 13:24
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",66400,4000,6.41,2026-09-04 13:24
282330,BGF리테일,유가,종합 소매업,145600,-5000,-3.32,2026-09-04 13:24
282620,기도산업,코스닥,봉제의복 제조업,13240,370,2.87,2026-09-04 13:24
282720,금양그린파워,코스닥,전기 및 통신 공사업,7390,130,1.79,2026-09-04 13:24
282880,코윈테크,코스닥,특수 목적용 기계 제조업,10160,210,2.11,2026-09-04 13:24
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-04 13:24
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23700,500,2.16,2026-09-04 13:24
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,55700,800,1.46,2026-09-04 13:24
285490,노바텍,코스닥,그외 기타 제품 제조업,11640,70,0.61,2026-09-04 13:24
285800,진영,코스닥,플라스틱제품 제조업,733,0,0.00,2026-09-04 13:24
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2605,45,1.76,2026-09-04 13:24
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",18610,600,3.33,2026-09-04 13:24
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,17970,370,2.10,2026-09-04 13:24
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",7060,90,1.29,2026-09-04 13:24
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-04 13:24
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3600,-40,-1.10,2026-09-04 13:24
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,309,-13,-4.04,2026-09-04 13:24
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",968,11,1.15,2026-09-04 13:24
289080,SV인베스트먼트,코스닥,기타 금융업,2290,30,1.33,2026-09-04 13:24
289170,바이오텐,코넥스,기타 식품 제조업,2700,320,13.45,2026-09-04 13:24
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",999,4,0.40,2026-09-04 13:24
289930,웨이비스,코스닥,반도체 제조업,6530,150,2.35,2026-09-04 13:24
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4270,55,1.30,2026-09-04 13:24
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2235,-15,-0.67,2026-09-04 13:24
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2860,75,2.69,2026-09-04 13:24
290520,신도기연,코스닥,특수 목적용 기계 제조업,1517,17,1.13,2026-09-04 13:24
290550,디케이티,코스닥,전자부품 제조업,16550,2150,14.93,2026-09-04 13:24
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1385,128,10.18,2026-09-04 13:24
290650,엘앤씨바이오,코스닥,의약품 제조업,48150,-450,-0.93,2026-09-04 13:24
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1784,91,5.38,2026-09-04 13:24
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5770,-70,-1.20,2026-09-04 13:24
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,4100,30,0.74,2026-09-04 13:24
290720,푸드나무,코스닥,무점포 소매업,2795,15,0.54,2026-09-04 13:24
290740,액트로,코스닥,전자부품 제조업,12310,410,3.45,2026-09-04 13:24
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2490,-45,-1.78,2026-09-04 13:24
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1681,-2,-0.12,2026-09-04 13:24
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1558,179,12.98,2026-09-04 13:24
293480,하나제약,유가,의약품 제조업,8460,40,0.48,2026-09-04 13:24
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,9120,290,3.28,2026-09-04 13:24
293580,나우IB,코스닥,기타 금융업,1408,-20,-1.40,2026-09-04 13:24
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6540,-80,-1.21,2026-09-04 13:24
293940,신한알파리츠,유가,부동산 임대 및 공급업,5350,-40,-0.74,2026-09-04 13:24
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-04 13:24
294140,레몬,코스닥,화학섬유 제조업,2265,55,2.49,2026-09-04 13:24
294570,쿠콘,코스닥,기타 정보 서비스업,31200,4450,16.64,2026-09-04 13:24
294630,서남,코스닥,기타 전기장비 제조업,2840,110,4.03,2026-09-04 13:24
294870,IPARK현대산업개발,유가,건물 건설업,23250,50,0.22,2026-09-04 13:24
295310,에이치브이엠,코스닥,1차 비철금속 제조업,47300,5250,12.49,2026-09-04 13:24
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2700,30,1.12,2026-09-04 13:24
296520,가이아코퍼레이션,코넥스,생활용품 도매업,753,0,0.00,2026-09-04 13:24
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6130,-70,-1.13,2026-09-04 13:24
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4015,90,2.29,2026-09-04 13:24
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,869,0,0.00,2026-09-04 13:24
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1680,29,1.76,2026-09-04 13:24
298000,효성화학,유가,기초 화학물질 제조업,54800,-600,-1.08,2026-09-04 13:24
298020,효성티앤씨,유가,화학섬유 제조업,343500,-11000,-3.10,2026-09-04 13:24
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2726000,1000,0.04,2026-09-04 13:24
298050,HS효성첨단소재,유가,화학섬유 제조업,172700,-2600,-1.48,2026-09-04 13:24
298060,풍전약품,코스닥,의약품 제조업,2475,-45,-1.79,2026-09-04 13:24
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,70900,3300,4.88,2026-09-04 13:24
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6680,-70,-1.04,2026-09-04 13:24
298690,에어부산,유가,항공 여객 운송업,1543,38,2.52,2026-09-04 13:24
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4365,195,4.68,2026-09-04 13:24
299030,하나기술,코스닥,특수 목적용 기계 제조업,14040,-10,-0.07,2026-09-04 13:24
299170,더블유에스아이,코스닥,생활용품 도매업,1233,13,1.07,2026-09-04 13:24
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,689,87,14.45,2026-09-04 13:24
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2430,25,1.04,2026-09-04 13:24
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8880,180,2.07,2026-09-04 13:24
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3705,485,15.06,2026-09-04 13:24
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16650,-130,-0.77,2026-09-04 13:24
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1859,-1,-0.05,2026-09-04 13:24
302430,이노메트리,코스닥,특수 목적용 기계 제조업,7540,330,4.58,2026-09-04 13:24
302440,SK바이오사이언스,유가,기초 의약물질 제조업,37850,100,0.26,2026-09-04 13:24
302550,리메드,코스닥,의료용 기기 제조업,2740,90,3.40,2026-09-04 13:24
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1300,0,0.00,2026-09-04 13:24
303030,지니틱스,코스닥,반도체 제조업,1535,63,4.28,2026-09-04 13:24
303360,프로티아,코스닥,의료용 기기 제조업,4980,-260,-4.96,2026-09-04 13:24
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3030,-10,-0.33,2026-09-04 13:24
303810,동국생명과학,코스닥,의약품 제조업,2270,-15,-0.66,2026-09-04 13:24
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15340,260,1.72,2026-09-04 13:24
304360,에스바이오메딕스,코스닥,의약품 제조업,18860,180,0.96,2026-09-04 13:24
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-04 13:24
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-04 13:24
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1689,-103,-5.75,2026-09-04 13:24
306200,세아제강,유가,1차 철강 제조업,143800,-3700,-2.51,2026-09-04 13:24
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1841,41,2.28,2026-09-04 13:24
307180,아이엘,코스닥,전구 및 조명장치 제조업,5670,170,3.09,2026-09-04 13:24
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,6000,-170,-2.76,2026-09-04 13:24
307750,국전,코스닥,의약품 제조업,2325,45,1.97,2026-09-04 13:24
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1320,3,0.23,2026-09-04 13:24
307930,컴퍼니케이,코스닥,기타 금융업,5970,10,0.17,2026-09-04 13:24
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,396500,12000,3.12,2026-09-04 13:24
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6460,200,3.19,2026-09-04 13:24
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",364,3,0.83,2026-09-04 13:24
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3560,-80,-2.20,2026-09-04 13:24
308430,셀비온,코스닥,의약품 제조업,12740,730,6.08,2026-09-04 13:24
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-04 13:24
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,907,-19,-2.05,2026-09-04 13:24
309960,LB인베스트먼트,코스닥,기타 금융업,4210,-70,-1.64,2026-09-04 13:24
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2035,25,1.24,2026-09-04 13:24
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,150900,3700,2.51,2026-09-04 13:24
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1464,119,8.85,2026-09-04 13:24
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3245,-15,-0.46,2026-09-04 13:24
311320,지오엘리먼트,코스닥,전자부품 제조업,8850,420,4.98,2026-09-04 13:24
311390,네오크레마,코스닥,기타 식품 제조업,2435,5,0.21,2026-09-04 13:24
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3940,-50,-1.25,2026-09-04 13:24
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1620,-178,-9.90,2026-09-04 13:24
312610,에이에프더블류,코스닥,1차 비철금속 제조업,266,-14,-5.00,2026-09-04 13:24
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-04 13:24
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3400,50,1.49,2026-09-04 13:24
314140,알피바이오,코스닥,의약품 제조업,6130,0,0.00,2026-09-04 13:24
314930,바이오다인,코스닥,의료용 기기 제조업,6850,-190,-2.70,2026-09-04 13:24
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1765,30,1.73,2026-09-04 13:24
316140,우리금융지주,유가,기타 금융업,33350,-1300,-3.75,2026-09-04 13:24
317120,라닉스,코스닥,반도체 제조업,1444,5,0.35,2026-09-04 13:24
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1105,2,0.18,2026-09-04 13:24
317330,덕산테코피아,코스닥,기타 화학제품 제조업,11900,-320,-2.62,2026-09-04 13:24
317400,자이에스앤디,유가,부동산 임대 및 공급업,11160,-80,-0.71,2026-09-04 13:24
317450,명인제약,유가,의약품 제조업,44850,200,0.45,2026-09-04 13:24
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2980,145,5.11,2026-09-04 13:24
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2455,80,3.37,2026-09-04 13:24
317770,엑스페릭스,코스닥,전자부품 제조업,2365,5,0.21,2026-09-04 13:24
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4560,85,1.90,2026-09-04 13:24
317850,대모,코스닥,특수 목적용 기계 제조업,5870,100,1.73,2026-09-04 13:24
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-04 13:24
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5260,150,2.94,2026-09-04 13:24
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2820,-5,-0.18,2026-09-04 13:24
318010,팜스빌,코스닥,기타 식품 제조업,3710,25,0.68,2026-09-04 13:24
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2730,95,3.61,2026-09-04 13:24
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,17800,730,4.28,2026-09-04 13:24
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6460,10,0.16,2026-09-04 13:24
318410,비비씨,코스닥,기타 화학제품 제조업,6570,90,1.39,2026-09-04 13:24
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3700,-260,-6.57,2026-09-04 13:24
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,22000,800,3.77,2026-09-04 13:24
319660,피에스케이,코스닥,특수 목적용 기계 제조업,125600,3200,2.61,2026-09-04 13:24
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10050,-30,-0.30,2026-09-04 13:24
321260,프로이천,코스닥,반도체 제조업,1653,34,2.10,2026-09-04 13:24
321370,센서뷰,코스닥,전자부품 제조업,1102,34,3.18,2026-09-04 13:24
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4370,15,0.34,2026-09-04 13:24
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2480,80,3.33,2026-09-04 13:24
322000,HD현대에너지솔루션,유가,반도체 제조업,138300,8800,6.80,2026-09-04 13:24
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4040,160,4.12,2026-09-04 13:24
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12320,200,1.65,2026-09-04 13:24
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4700,20,0.43,2026-09-04 13:24
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1789,-1,-0.06,2026-09-04 13:24
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1969,-1,-0.05,2026-09-04 13:24
323280,태성,코스닥,특수 목적용 기계 제조업,44700,1250,2.88,2026-09-04 13:24
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7040,310,4.61,2026-09-04 13:24
323410,카카오뱅크,유가,은행 및 저축기관,21950,150,0.69,2026-09-04 13:24
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4605,115,2.56,2026-09-04 13:24
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,86400,0,0.00,2026-09-04 13:24
327260,RF머트리얼즈,코스닥,전자부품 제조업,33650,-150,-0.44,2026-09-04 13:24
328130,루닛,코스닥,소프트웨어 개발 및 공급업,9100,540,6.31,2026-09-04 13:24
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3965,35,0.89,2026-09-04 13:24
329180,HD현대중공업,유가,선박 및 보트 건조업,434000,-1000,-0.23,2026-09-04 13:24
330350,위더스제약,코스닥,의약품 제조업,7450,420,5.97,2026-09-04 13:24
330590,롯데리츠,유가,부동산 임대 및 공급업,3885,25,0.65,2026-09-04 13:24
330730,스톤브릿지벤처스,코스닥,기타 금융업,4865,145,3.07,2026-09-04 13:24
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",23900,250,1.06,2026-09-04 13:24
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,1939,56,2.97,2026-09-04 13:24
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2415,-10,-0.41,2026-09-04 13:24
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3800,-250,-6.17,2026-09-04 13:24
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6400,30,0.47,2026-09-04 13:24
331920,셀레믹스,코스닥,기초 의약물질 제조업,14500,200,1.40,2026-09-04 13:24
332190,오션스바이오,코넥스,의료용 기기 제조업,3175,0,0.00,2026-09-04 13:24
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-04 13:24
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5490,-10,-0.18,2026-09-04 13:24
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7690,340,4.63,2026-09-04 13:24
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5000,10,0.20,2026-09-04 13:24
333430,일승,코스닥,선박 및 보트 건조업,3800,40,1.06,2026-09-04 13:24
333620,엔시스,코스닥,기타 전기장비 제조업,5330,130,2.50,2026-09-04 13:24
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3890,-95,-2.38,2026-09-04 13:24
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1718,-35,-2.00,2026-09-04 13:24
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1560,23,1.50,2026-09-04 13:24
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5030,-100,-1.95,2026-09-04 13:24
336040,타스컴,코넥스,의료용 기기 제조업,4000,0,0.00,2026-09-04 13:24
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3085,60,1.98,2026-09-04 13:24
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40450,1450,3.72,2026-09-04 13:24
336370,솔루스첨단소재,유가,전자부품 제조업,7480,100,1.36,2026-09-04 13:24
336570,원텍,코스닥,의료용 기기 제조업,4895,35,0.72,2026-09-04 13:24
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2835,100,3.66,2026-09-04 13:24
337840,유엑스엔,코넥스,의료용 기기 제조업,6090,-140,-2.25,2026-09-04 13:24
337930,젝시믹스,코스닥,기타 정보 서비스업,2610,5,0.19,2026-09-04 13:24
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3840,-10,-0.26,2026-09-04 13:24
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5210,-10,-0.19,2026-09-04 13:24
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8550,90,1.06,2026-09-04 13:24
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3810,10,0.26,2026-09-04 13:24
339950,아이비김영,코스닥,일반 교습 학원,2585,-10,-0.39,2026-09-04 13:24
340360,다보링크,코스닥,통신 및 방송 장비 제조업,986,-20,-1.99,2026-09-04 13:24
340440,세림B&G,코스닥,플라스틱제품 제조업,779,-1,-0.13,2026-09-04 13:24
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5490,70,1.29,2026-09-04 13:24
