종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6220,0,0.00,2026-09-15 19:03
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",278,-2,-0.71,2026-09-15 19:03
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3500,-190,-5.15,2026-09-15 19:03
308430,셀비온,코스닥,의약품 제조업,13530,930,7.38,2026-09-15 19:03
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-15 19:03
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,880,-41,-4.45,2026-09-15 19:03
309960,LB인베스트먼트,코스닥,기타 금융업,4190,0,0.00,2026-09-15 19:03
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1956,15,0.77,2026-09-15 19:03
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,141500,-3900,-2.68,2026-09-15 19:03
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1565,51,3.37,2026-09-15 19:03
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3500,-45,-1.27,2026-09-15 19:03
311320,지오엘리먼트,코스닥,전자부품 제조업,7870,-140,-1.75,2026-09-15 19:03
311390,네오크레마,코스닥,기타 식품 제조업,2425,0,0.00,2026-09-15 19:03
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3700,-135,-3.52,2026-09-15 19:03
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1444,-254,-14.96,2026-09-15 19:03
312610,에이에프더블류,코스닥,1차 비철금속 제조업,129,-15,-10.42,2026-09-15 19:03
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-15 19:03
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3420,245,7.72,2026-09-15 19:03
314140,알피바이오,코스닥,의약품 제조업,5970,0,0.00,2026-09-15 19:03
314930,바이오다인,코스닥,의료용 기기 제조업,6890,130,1.92,2026-09-15 19:03
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1738,27,1.58,2026-09-15 19:03
316140,우리금융지주,유가,기타 금융업,36200,-650,-1.76,2026-09-15 19:03
317120,라닉스,코스닥,반도체 제조업,1442,-24,-1.64,2026-09-15 19:03
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1048,7,0.67,2026-09-15 19:03
317330,덕산테코피아,코스닥,기타 화학제품 제조업,13130,810,6.57,2026-09-15 19:03
317400,자이에스앤디,유가,부동산 임대 및 공급업,11070,90,0.82,2026-09-15 19:03
317450,명인제약,유가,의약품 제조업,43100,-300,-0.69,2026-09-15 19:03
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3290,230,7.52,2026-09-15 19:03
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2390,135,5.99,2026-09-15 19:03
317770,엑스페릭스,코스닥,전자부품 제조업,2640,140,5.60,2026-09-15 19:03
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4175,40,0.97,2026-09-15 19:03
317850,대모,코스닥,특수 목적용 기계 제조업,6000,50,0.84,2026-09-15 19:03
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-15 19:03
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,4950,40,0.81,2026-09-15 19:03
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2760,70,2.60,2026-09-15 19:03
318010,팜스빌,코스닥,기타 식품 제조업,3730,70,1.91,2026-09-15 19:03
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2630,10,0.38,2026-09-15 19:03
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,16930,-170,-0.99,2026-09-15 19:03
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,7300,200,2.82,2026-09-15 19:03
318410,비비씨,코스닥,기타 화학제품 제조업,6380,0,0.00,2026-09-15 19:03
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,4000,60,1.52,2026-09-15 19:03
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21450,600,2.88,2026-09-15 19:03
319660,피에스케이,코스닥,특수 목적용 기계 제조업,119400,3300,2.84,2026-09-15 19:03
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10240,-10,-0.10,2026-09-15 19:03
321260,프로이천,코스닥,반도체 제조업,1601,-19,-1.17,2026-09-15 19:03
321370,센서뷰,코스닥,전자부품 제조업,1174,13,1.12,2026-09-15 19:03
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4630,150,3.35,2026-09-15 19:03
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,3320,-65,-1.92,2026-09-15 19:03
322000,HD현대에너지솔루션,유가,반도체 제조업,123500,-3700,-2.91,2026-09-15 19:03
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4030,130,3.33,2026-09-15 19:03
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12100,370,3.15,2026-09-15 19:03
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,5020,-90,-1.76,2026-09-15 19:03
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1995,170,9.32,2026-09-15 19:03
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1965,20,1.03,2026-09-15 19:03
323280,태성,코스닥,특수 목적용 기계 제조업,45050,0,0.00,2026-09-15 19:03
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,8260,60,0.73,2026-09-15 19:03
323410,카카오뱅크,유가,은행 및 저축기관,21250,-350,-1.62,2026-09-15 19:03
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4400,-50,-1.12,2026-09-15 19:03
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,78000,-1100,-1.39,2026-09-15 19:03
327260,RF머트리얼즈,코스닥,전자부품 제조업,45400,700,1.57,2026-09-15 19:03
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8550,-10,-0.12,2026-09-15 19:03
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3880,15,0.39,2026-09-15 19:03
329180,HD현대중공업,유가,선박 및 보트 건조업,450500,-28500,-5.95,2026-09-15 19:03
330350,위더스제약,코스닥,의약품 제조업,7630,220,2.97,2026-09-15 19:03
330590,롯데리츠,유가,부동산 임대 및 공급업,3990,10,0.25,2026-09-15 19:03
330730,스톤브릿지벤처스,코스닥,기타 금융업,4585,-80,-1.71,2026-09-15 19:03
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",23200,350,1.53,2026-09-15 19:03
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2130,5,0.24,2026-09-15 19:03
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2285,10,0.44,2026-09-15 19:03
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4020,110,2.81,2026-09-15 19:03
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,7320,220,3.10,2026-09-15 19:03
331920,셀레믹스,코스닥,기초 의약물질 제조업,11800,-990,-7.74,2026-09-15 19:03
332190,오션스바이오,코넥스,의료용 기기 제조업,3055,80,2.69,2026-09-15 19:03
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",4540,-10,-0.22,2026-09-15 19:03
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5480,110,2.05,2026-09-15 19:03
332570,PS일렉트로닉스,코스닥,전자부품 제조업,8570,510,6.33,2026-09-15 19:03
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5780,160,2.85,2026-09-15 19:03
333430,일승,코스닥,선박 및 보트 건조업,3755,-65,-1.70,2026-09-15 19:03
333620,엔시스,코스닥,기타 전기장비 제조업,5250,20,0.38,2026-09-15 19:03
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3725,-15,-0.40,2026-09-15 19:03
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1538,-104,-6.33,2026-09-15 19:03
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1505,-20,-1.31,2026-09-15 19:03
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5300,50,0.95,2026-09-15 19:03
336040,타스컴,코넥스,의료용 기기 제조업,3900,-100,-2.50,2026-09-15 19:03
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3005,-20,-0.66,2026-09-15 19:03
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",51700,3900,8.16,2026-09-15 19:03
336370,솔루스첨단소재,유가,전자부품 제조업,8220,-270,-3.18,2026-09-15 19:03
336570,원텍,코스닥,의료용 기기 제조업,5030,-60,-1.18,2026-09-15 19:03
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2975,15,0.51,2026-09-15 19:03
337840,유엑스엔,코넥스,의료용 기기 제조업,6140,140,2.33,2026-09-15 19:03
337930,젝시믹스,코스닥,기타 정보 서비스업,2465,25,1.02,2026-09-15 19:03
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3825,-5,-0.13,2026-09-15 19:03
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,4565,30,0.66,2026-09-15 19:03
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8400,0,0.00,2026-09-15 19:03
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3880,35,0.91,2026-09-15 19:03
339950,아이비김영,코스닥,일반 교습 학원,2460,25,1.03,2026-09-15 19:03
340360,다보링크,코스닥,통신 및 방송 장비 제조업,908,4,0.44,2026-09-15 19:03
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-15 19:03
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6020,10,0.17,2026-09-15 19:03
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27500,0,0.00,2026-09-15 19:03
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4245,-120,-2.75,2026-09-15 19:03
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-15 19:03
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-15 19:03
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3960,10,0.25,2026-09-15 19:03
344820,KCC글라스,유가,유리 및 유리제품 제조업,24300,-400,-1.62,2026-09-15 19:03
344860,이노진,코스닥,기타 화학제품 제조업,1523,9,0.59,2026-09-15 19:03
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-15 19:03
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1900,-28,-1.45,2026-09-15 19:03
347700,스피어,코스닥,소프트웨어 개발 및 공급업,19970,140,0.71,2026-09-15 19:03
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1812,12,0.67,2026-09-15 19:03
347770,핌스,코스닥,전자부품 제조업,923,27,3.01,2026-09-15 19:03
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,46600,550,1.19,2026-09-15 19:03
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1391,-2,-0.14,2026-09-15 19:03
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4360,-80,-1.80,2026-09-15 19:03
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,3090,155,5.28,2026-09-15 19:03
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2975,25,0.85,2026-09-15 19:03
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2765,-5,-0.18,2026-09-15 19:03
348210,넥스틴,코스닥,특수 목적용 기계 제조업,30600,300,0.99,2026-09-15 19:03
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18000,490,2.80,2026-09-15 19:03
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",8870,-250,-2.74,2026-09-15 19:03
348370,엔켐,코스닥,기초 화학물질 제조업,20650,550,2.74,2026-09-15 19:03
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-15 19:03
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3320,5,0.15,2026-09-15 19:03
351020,미쥬,코넥스,봉제의복 제조업,7790,1010,14.90,2026-09-15 19:03
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,4105,15,0.37,2026-09-15 19:03
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3425,80,2.39,2026-09-15 19:03
351870,차이커뮤니케이션,코스닥,광고업,2465,120,5.12,2026-09-15 19:03
352090,스톰테크,코스닥,플라스틱제품 제조업,3595,-115,-3.10,2026-09-15 19:03
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21950,100,0.46,2026-09-15 19:03
352700,씨앤투스,코스닥,화학섬유 제조업,1480,1,0.07,2026-09-15 19:03
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-15 19:03
352820,하이브,유가,오디오물 출판 및 원판 녹음업,173300,-2400,-1.37,2026-09-15 19:03
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4765,-65,-1.35,2026-09-15 19:03
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2170,-95,-4.19,2026-09-15 19:03
353190,휴럼,코스닥,기타 식품 제조업,2595,-5,-0.19,2026-09-15 19:03
353200,대덕전자,유가,전자부품 제조업,98800,1800,1.86,2026-09-15 19:03
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1703,82,5.06,2026-09-15 19:03
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6000,-110,-1.80,2026-09-15 19:03
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1649,380,29.94,2026-09-15 19:03
354320,알멕,코스닥,1차 비철금속 제조업,39300,1300,3.42,2026-09-15 19:03
354390,바스칸바이오제약,코넥스,의약품 제조업,3580,-10,-0.28,2026-09-15 19:03
355150,코스텍시스,코스닥,반도체 제조업,19050,-300,-1.55,2026-09-15 19:03
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1222,35,2.95,2026-09-15 19:03
355690,에이텀,코스닥,전자부품 제조업,4990,200,4.18,2026-09-15 19:03
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,17130,-70,-0.41,2026-09-15 19:03
356860,티엘비,코스닥,전자부품 제조업,37650,1050,2.87,2026-09-15 19:03
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2630,85,3.34,2026-09-15 19:03
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4130,10,0.24,2026-09-15 19:03
357230,에이치피오,코스닥,기타 식품 제조업,2045,0,0.00,2026-09-15 19:03
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1828,-15,-0.81,2026-09-15 19:03
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,943,3,0.32,2026-09-15 19:03
357550,석경에이티,코스닥,기초 화학물질 제조업,30450,-750,-2.40,2026-09-15 19:03
357580,아모센스,코스닥,전자부품 제조업,5110,0,0.00,2026-09-15 19:03
357780,솔브레인,코스닥,기타 화학제품 제조업,324500,-3000,-0.92,2026-09-15 19:03
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1813,95,5.53,2026-09-15 19:03
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,9200,830,9.92,2026-09-15 19:03
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2060,10,0.49,2026-09-15 19:03
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8450,110,1.32,2026-09-15 19:03
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6120,-80,-1.29,2026-09-15 19:03
361390,제노코,코스닥,통신 및 방송 장비 제조업,12080,80,0.67,2026-09-15 19:03
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1780,-49,-2.68,2026-09-15 19:03
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16440,690,4.38,2026-09-15 19:03
361670,삼영에스앤씨,코스닥,전자부품 제조업,3590,55,1.56,2026-09-15 19:03
362320,청담글로벌,코스닥,생활용품 도매업,4475,-30,-0.67,2026-09-15 19:03
362990,드림인사이트,코스닥,광고업,1235,4,0.32,2026-09-15 19:03
363250,진시스템,코스닥,의료용 기기 제조업,4280,80,1.90,2026-09-15 19:03
363260,모비데이즈,코스닥,광고업,4160,-35,-0.83,2026-09-15 19:03
363280,티와이홀딩스,유가,기타 금융업,2095,-25,-1.18,2026-09-15 19:03
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3395,50,1.49,2026-09-15 19:03
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9250,40,0.43,2026-09-15 19:03
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1559,6,0.39,2026-09-15 19:03
365340,성일하이텍,코스닥,기초 화학물질 제조업,35600,500,1.42,2026-09-15 19:03
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3190,-5,-0.16,2026-09-15 19:03
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-15 19:03
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4565,55,1.22,2026-09-15 19:03
365900,브이씨,코스닥,운동 및 경기용구 제조업,2655,70,2.71,2026-09-15 19:03
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4270,-155,-3.50,2026-09-15 19:03
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3490,-10,-0.29,2026-09-15 19:03
368600,아이씨에이치,코스닥,전자부품 제조업,956,0,0.00,2026-09-15 19:03
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11970,-100,-0.83,2026-09-15 19:03
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2510,-70,-2.71,2026-09-15 19:03
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3365,-85,-2.46,2026-09-15 19:03
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5830,-100,-1.69,2026-09-15 19:03
371950,풍원정밀,코스닥,전자부품 제조업,2870,80,2.87,2026-09-15 19:03
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,20650,250,1.23,2026-09-15 19:03
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,22100,100,0.45,2026-09-15 19:03
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2850,-90,-3.06,2026-09-15 19:03
372910,한컴라이프케어,유가,의료용 기기 제조업,2045,143,7.52,2026-09-15 19:03
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1005,-2,-0.20,2026-09-15 19:03
373160,데이원컴퍼니,코스닥,기타 교육기관,2960,0,0.00,2026-09-15 19:03
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,1919,62,3.34,2026-09-15 19:03
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1968,22,1.13,2026-09-15 19:03
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,363000,11500,3.27,2026-09-15 19:03
375500,DL이앤씨,유가,토목 건설업,88300,2600,3.03,2026-09-15 19:03
376180,피코그램,코스닥,그외 기타 제품 제조업,1336,42,3.25,2026-09-15 19:03
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,34100,-600,-1.73,2026-09-15 19:03
376290,씨유테크,코스닥,전자부품 제조업,2670,-40,-1.48,2026-09-15 19:03
376300,디어유,코스닥,소프트웨어 개발 및 공급업,18000,30,0.17,2026-09-15 19:03
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,29800,-100,-0.33,2026-09-15 19:03
376930,노을,코스닥,의료용 기기 제조업,1425,37,2.67,2026-09-15 19:03
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,2990,90,3.10,2026-09-15 19:03
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1850,15,0.82,2026-09-15 19:03
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2235,20,0.90,2026-09-15 19:03
377220,프롬바이오,코스닥,기타 식품 제조업,2950,-90,-2.96,2026-09-15 19:03
377300,카카오페이,유가,금융 지원 서비스업,45650,-1250,-2.67,2026-09-15 19:03
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2890,120,4.33,2026-09-15 19:03
377450,리파인,코스닥,기타 정보 서비스업,14300,-2860,-16.67,2026-09-15 19:03
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-15 19:03
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,9900,-100,-1.00,2026-09-15 19:03
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4730,-30,-0.63,2026-09-15 19:03
378340,필에너지,코스닥,특수 목적용 기계 제조업,11370,90,0.80,2026-09-15 19:03
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-15 19:03
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2955,5,0.17,2026-09-15 19:03
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-15 19:03
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-15 19:03
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,6930,120,1.76,2026-09-15 19:03
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,5940,140,2.41,2026-09-15 19:03
381970,케이카,유가,자동차 판매업,6520,-30,-0.46,2026-09-15 19:03
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3450,285,9.00,2026-09-15 19:03
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1586,-15,-0.94,2026-09-15 19:03
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,4865,10,0.21,2026-09-15 19:03
382840,원준,코스닥,특수 목적용 기계 제조업,5040,-100,-1.95,2026-09-15 19:03
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",25300,200,0.80,2026-09-15 19:03
383220,F&F,유가,봉제의복 제조업,66800,200,0.30,2026-09-15 19:03
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22750,250,1.11,2026-09-15 19:03
383800,LX홀딩스,유가,기타 금융업,8010,0,0.00,2026-09-15 19:03
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1722,-5,-0.29,2026-09-15 19:03
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2560,5,0.20,2026-09-15 19:03
386380,스카이랩스,코스닥,의료용 기기 제조업,20950,-2750,-11.60,2026-09-15 19:03
387570,파인메딕스,코스닥,의료용 기기 제조업,6300,-60,-0.94,2026-09-15 19:03
387690,레메디,코스닥,의료용 기기 제조업,16280,280,1.75,2026-09-15 19:03
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10390,-120,-1.14,2026-09-15 19:03
388210,씨엠티엑스,코스닥,전자부품 제조업,70100,-700,-0.99,2026-09-15 19:03
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5830,270,4.86,2026-09-15 19:03
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,69700,3000,4.50,2026-09-15 19:03
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4415,-235,-5.05,2026-09-15 19:03
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5600,10,0.18,2026-09-15 19:03
389020,자람테크놀로지,코스닥,반도체 제조업,16360,-4990,-23.37,2026-09-15 19:03
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1940,25,1.31,2026-09-15 19:03
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5310,10,0.19,2026-09-15 19:03
389260,대명에너지,코스닥,건물 건설업,12980,-90,-0.69,2026-09-15 19:03
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,25500,550,2.20,2026-09-15 19:03
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,42450,3450,8.85,2026-09-15 19:03
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,30200,800,2.72,2026-09-15 19:03
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,2530,35,1.40,2026-09-15 19:03
390110,애니메디솔루션,코넥스,의료용 기기 제조업,252,-8,-3.08,2026-09-15 19:03
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1480,276,22.92,2026-09-15 19:03
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2170,0,0.00,2026-09-15 19:03
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,9940,280,2.90,2026-09-15 19:03
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-15 19:03
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,7960,-10,-0.13,2026-09-15 19:03
394420,리센스메디컬,코스닥,의료용 기기 제조업,9190,40,0.44,2026-09-15 19:03
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4210,105,2.56,2026-09-15 19:03
395400,SK리츠,유가,부동산 임대 및 공급업,5240,-60,-1.13,2026-09-15 19:03
396270,넥스트칩,코스닥,반도체 제조업,2105,-75,-3.44,2026-09-15 19:03
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,4820,175,3.77,2026-09-15 19:03
396470,워트,코스닥,특수 목적용 기계 제조업,6630,60,0.91,2026-09-15 19:03
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1428,0,0.00,2026-09-15 19:03
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,17190,340,2.02,2026-09-15 19:03
397810,애드포러스,코스닥,광고업,6730,-40,-0.59,2026-09-15 19:03
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1820,33,1.85,2026-09-15 19:03
399720,가온칩스,코스닥,반도체 제조업,39950,200,0.50,2026-09-15 19:03
400760,NH올원리츠,유가,부동산 임대 및 공급업,2810,-10,-0.35,2026-09-15 19:03
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13090,100,0.77,2026-09-15 19:03
402340,SK스퀘어,유가,기타 금융업,1006000,6000,0.60,2026-09-15 19:03
402420,켈스,코넥스,의료용 기기 제조업,1725,25,1.47,2026-09-15 19:03
402490,그린리소스,코스닥,반도체 제조업,6430,230,3.71,2026-09-15 19:03
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6400,0,0.00,2026-09-15 19:03
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2210,15,0.68,2026-09-15 19:03
403550,쏘카,유가,운송장비 임대업,10700,50,0.47,2026-09-15 19:03
403810,아이엘로보틱스,코넥스,전자부품 제조업,2070,-10,-0.48,2026-09-15 19:03
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12590,-20,-0.16,2026-09-15 19:03
403870,HPSP,코스닥,특수 목적용 기계 제조업,52400,300,0.58,2026-09-15 19:03
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3820,70,1.87,2026-09-15 19:03
405000,플라즈맵,코스닥,의료용 기기 제조업,3450,230,7.14,2026-09-15 19:03
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13240,-60,-0.45,2026-09-15 19:03
