종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,7390,440,6.33,2026-09-19 20:01
318410,비비씨,코스닥,기타 화학제품 제조업,6430,30,0.47,2026-09-19 20:01
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3980,100,2.58,2026-09-19 20:01
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,22850,1250,5.79,2026-09-19 20:01
319660,피에스케이,코스닥,특수 목적용 기계 제조업,126700,500,0.40,2026-09-19 20:01
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10760,-60,-0.55,2026-09-19 20:01
321260,프로이천,코스닥,반도체 제조업,1756,14,0.80,2026-09-19 20:01
321370,센서뷰,코스닥,전자부품 제조업,1821,135,8.01,2026-09-19 20:01
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4500,-95,-2.07,2026-09-19 20:01
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2895,-1025,-26.15,2026-09-19 20:01
322000,HD현대에너지솔루션,유가,반도체 제조업,126800,6500,5.40,2026-09-19 20:01
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4180,110,2.70,2026-09-19 20:01
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,13070,170,1.32,2026-09-19 20:01
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,5100,135,2.72,2026-09-19 20:01
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1924,69,3.72,2026-09-19 20:01
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1950,10,0.52,2026-09-19 20:01
323280,태성,코스닥,특수 목적용 기계 제조업,45250,-100,-0.22,2026-09-19 20:01
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,8270,330,4.16,2026-09-19 20:01
323410,카카오뱅크,유가,은행 및 저축기관,20550,-150,-0.72,2026-09-19 20:01
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4330,0,0.00,2026-09-19 20:01
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,77900,-1300,-1.64,2026-09-19 20:01
327260,RF머트리얼즈,코스닥,전자부품 제조업,48650,3300,7.28,2026-09-19 20:01
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8770,470,5.66,2026-09-19 20:01
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3865,5,0.13,2026-09-19 20:01
329180,HD현대중공업,유가,선박 및 보트 건조업,462000,-7500,-1.60,2026-09-19 20:01
330350,위더스제약,코스닥,의약품 제조업,7350,-30,-0.41,2026-09-19 20:01
330590,롯데리츠,유가,부동산 임대 및 공급업,4070,85,2.13,2026-09-19 20:01
330730,스톤브릿지벤처스,코스닥,기타 금융업,4615,25,0.54,2026-09-19 20:01
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",26400,200,0.76,2026-09-19 20:01
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2070,-35,-1.66,2026-09-19 20:01
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2340,0,0.00,2026-09-19 20:01
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4115,100,2.49,2026-09-19 20:01
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6540,-180,-2.68,2026-09-19 20:01
331920,셀레믹스,코스닥,기초 의약물질 제조업,11280,50,0.45,2026-09-19 20:01
332190,오션스바이오,코넥스,의료용 기기 제조업,3015,0,0.00,2026-09-19 20:01
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",4405,55,1.26,2026-09-19 20:01
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5320,-30,-0.56,2026-09-19 20:01
332570,PS일렉트로닉스,코스닥,전자부품 제조업,9170,560,6.50,2026-09-19 20:01
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5740,90,1.59,2026-09-19 20:01
333430,일승,코스닥,선박 및 보트 건조업,3830,-15,-0.39,2026-09-19 20:01
333620,엔시스,코스닥,기타 전기장비 제조업,5170,20,0.39,2026-09-19 20:01
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3645,10,0.28,2026-09-19 20:01
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1316,-1,-0.08,2026-09-19 20:01
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1696,197,13.14,2026-09-19 20:01
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5420,70,1.31,2026-09-19 20:01
336040,타스컴,코넥스,의료용 기기 제조업,3500,-200,-5.41,2026-09-19 20:01
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3075,20,0.65,2026-09-19 20:01
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",50200,-100,-0.20,2026-09-19 20:01
336370,솔루스첨단소재,유가,전자부품 제조업,8290,450,5.74,2026-09-19 20:01
336570,원텍,코스닥,의료용 기기 제조업,4930,-15,-0.30,2026-09-19 20:01
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2940,-40,-1.34,2026-09-19 20:01
337840,유엑스엔,코넥스,의료용 기기 제조업,6250,70,1.13,2026-09-19 20:01
337930,젝시믹스,코스닥,기타 정보 서비스업,2460,10,0.41,2026-09-19 20:01
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3800,0,0.00,2026-09-19 20:01
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,4880,555,12.83,2026-09-19 20:01
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8180,-80,-0.97,2026-09-19 20:01
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3825,5,0.13,2026-09-19 20:01
339950,아이비김영,코스닥,일반 교습 학원,2415,35,1.47,2026-09-19 20:01
340360,다보링크,코스닥,통신 및 방송 장비 제조업,988,73,7.98,2026-09-19 20:01
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-19 20:01
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6890,-110,-1.57,2026-09-19 20:01
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27450,400,1.48,2026-09-19 20:01
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4205,175,4.34,2026-09-19 20:01
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-19 20:01
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-19 20:01
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3770,-5,-0.13,2026-09-19 20:01
344820,KCC글라스,유가,유리 및 유리제품 제조업,24050,-300,-1.23,2026-09-19 20:01
344860,이노진,코스닥,기타 화학제품 제조업,1433,-37,-2.52,2026-09-19 20:01
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-19 20:01
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1862,-38,-2.00,2026-09-19 20:01
347700,스피어,코스닥,소프트웨어 개발 및 공급업,24450,700,2.95,2026-09-19 20:01
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1763,-4,-0.23,2026-09-19 20:01
347770,핌스,코스닥,전자부품 제조업,873,-12,-1.36,2026-09-19 20:01
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,45000,-1050,-2.28,2026-09-19 20:01
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1471,26,1.80,2026-09-19 20:01
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4235,-10,-0.24,2026-09-19 20:01
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2980,130,4.56,2026-09-19 20:01
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,4570,-245,-5.09,2026-09-19 20:01
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2645,-85,-3.11,2026-09-19 20:01
348210,넥스틴,코스닥,특수 목적용 기계 제조업,32350,900,2.86,2026-09-19 20:01
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,19410,1010,5.49,2026-09-19 20:01
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9570,170,1.81,2026-09-19 20:01
348370,엔켐,코스닥,기초 화학물질 제조업,20350,150,0.74,2026-09-19 20:01
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-19 20:01
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3430,85,2.54,2026-09-19 20:01
351020,미쥬,코넥스,봉제의복 제조업,7140,-210,-2.86,2026-09-19 20:01
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3915,-15,-0.38,2026-09-19 20:01
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3435,455,15.27,2026-09-19 20:01
351870,차이커뮤니케이션,코스닥,광고업,2325,10,0.43,2026-09-19 20:01
352090,스톰테크,코스닥,플라스틱제품 제조업,3680,20,0.55,2026-09-19 20:01
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,22000,-100,-0.45,2026-09-19 20:01
352700,씨앤투스,코스닥,화학섬유 제조업,1478,12,0.82,2026-09-19 20:01
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-19 20:01
352820,하이브,유가,오디오물 출판 및 원판 녹음업,166700,1100,0.66,2026-09-19 20:01
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4870,0,0.00,2026-09-19 20:01
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2130,35,1.67,2026-09-19 20:01
353190,휴럼,코스닥,기타 식품 제조업,2555,-60,-2.29,2026-09-19 20:01
353200,대덕전자,유가,전자부품 제조업,103100,2400,2.38,2026-09-19 20:01
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1610,47,3.01,2026-09-19 20:01
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6330,120,1.93,2026-09-19 20:01
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1351,-106,-7.28,2026-09-19 20:01
354320,알멕,코스닥,1차 비철금속 제조업,37950,-450,-1.17,2026-09-19 20:01
354390,바스칸바이오제약,코넥스,의약품 제조업,3500,0,0.00,2026-09-19 20:01
355150,코스텍시스,코스닥,반도체 제조업,21750,-200,-0.91,2026-09-19 20:01
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1514,16,1.07,2026-09-19 20:01
355690,에이텀,코스닥,전자부품 제조업,5030,30,0.60,2026-09-19 20:01
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,17370,120,0.70,2026-09-19 20:01
356860,티엘비,코스닥,전자부품 제조업,37450,-50,-0.13,2026-09-19 20:01
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2550,0,0.00,2026-09-19 20:01
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4110,10,0.24,2026-09-19 20:01
357230,에이치피오,코스닥,기타 식품 제조업,2165,100,4.84,2026-09-19 20:01
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1825,9,0.50,2026-09-19 20:01
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,911,-13,-1.41,2026-09-19 20:01
357550,석경에이티,코스닥,기초 화학물질 제조업,31000,50,0.16,2026-09-19 20:01
357580,아모센스,코스닥,전자부품 제조업,7130,250,3.63,2026-09-19 20:01
357780,솔브레인,코스닥,기타 화학제품 제조업,331000,1500,0.46,2026-09-19 20:01
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1874,-55,-2.85,2026-09-19 20:01
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,9450,370,4.07,2026-09-19 20:01
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2265,95,4.38,2026-09-19 20:01
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8890,530,6.34,2026-09-19 20:01
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6650,50,0.76,2026-09-19 20:01
361390,제노코,코스닥,통신 및 방송 장비 제조업,13320,220,1.68,2026-09-19 20:01
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1708,-29,-1.67,2026-09-19 20:01
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,15900,-150,-0.93,2026-09-19 20:01
361670,삼영에스앤씨,코스닥,전자부품 제조업,3585,-15,-0.42,2026-09-19 20:01
362320,청담글로벌,코스닥,생활용품 도매업,4460,90,2.06,2026-09-19 20:01
362990,드림인사이트,코스닥,광고업,1305,18,1.40,2026-09-19 20:01
363250,진시스템,코스닥,의료용 기기 제조업,4055,-60,-1.46,2026-09-19 20:01
363260,모비데이즈,코스닥,광고업,4230,-10,-0.24,2026-09-19 20:01
363280,티와이홀딩스,유가,기타 금융업,2055,-40,-1.91,2026-09-19 20:01
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3400,50,1.49,2026-09-19 20:01
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9260,-20,-0.22,2026-09-19 20:01
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1580,20,1.28,2026-09-19 20:01
365340,성일하이텍,코스닥,기초 화학물질 제조업,35200,200,0.57,2026-09-19 20:01
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3060,-35,-1.13,2026-09-19 20:01
365590,하이딥,코스닥,반도체 제조업,1430,-26,-1.79,2026-09-19 20:01
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4455,-80,-1.76,2026-09-19 20:01
365900,브이씨,코스닥,운동 및 경기용구 제조업,2695,-45,-1.64,2026-09-19 20:01
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4350,-35,-0.80,2026-09-19 20:01
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3595,10,0.28,2026-09-19 20:01
368600,아이씨에이치,코스닥,전자부품 제조업,956,0,0.00,2026-09-19 20:01
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",13930,800,6.09,2026-09-19 20:01
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2800,105,3.90,2026-09-19 20:01
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3215,70,2.23,2026-09-19 20:01
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6280,230,3.80,2026-09-19 20:01
371950,풍원정밀,코스닥,전자부품 제조업,3370,10,0.30,2026-09-19 20:01
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,20500,450,2.24,2026-09-19 20:01
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,21500,0,0.00,2026-09-19 20:01
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2850,15,0.53,2026-09-19 20:01
372910,한컴라이프케어,유가,의료용 기기 제조업,2270,80,3.65,2026-09-19 20:01
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1018,1,0.10,2026-09-19 20:01
373160,데이원컴퍼니,코스닥,기타 교육기관,3095,-145,-4.48,2026-09-19 20:01
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,1900,-4,-0.21,2026-09-19 20:01
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1900,-62,-3.16,2026-09-19 20:01
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,363500,-1500,-0.41,2026-09-19 20:01
375500,DL이앤씨,유가,토목 건설업,86800,2800,3.33,2026-09-19 20:01
376180,피코그램,코스닥,그외 기타 제품 제조업,1344,30,2.28,2026-09-19 20:01
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,33550,-350,-1.03,2026-09-19 20:01
376290,씨유테크,코스닥,전자부품 제조업,2915,160,5.81,2026-09-19 20:01
376300,디어유,코스닥,소프트웨어 개발 및 공급업,17140,-40,-0.23,2026-09-19 20:01
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,28350,600,2.16,2026-09-19 20:01
376930,노을,코스닥,의료용 기기 제조업,1670,101,6.44,2026-09-19 20:01
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3090,85,2.83,2026-09-19 20:01
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1801,3,0.17,2026-09-19 20:01
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2370,95,4.18,2026-09-19 20:01
377220,프롬바이오,코스닥,기타 식품 제조업,2900,-35,-1.19,2026-09-19 20:01
377300,카카오페이,유가,금융 지원 서비스업,40250,250,0.63,2026-09-19 20:01
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2635,-95,-3.48,2026-09-19 20:01
377450,리파인,코스닥,기타 정보 서비스업,14900,-990,-6.23,2026-09-19 20:01
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-19 20:01
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,10010,170,1.73,2026-09-19 20:01
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4660,-55,-1.17,2026-09-19 20:01
378340,필에너지,코스닥,특수 목적용 기계 제조업,12090,360,3.07,2026-09-19 20:01
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-19 20:01
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2960,30,1.02,2026-09-19 20:01
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-19 20:01
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-19 20:01
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,6950,90,1.31,2026-09-19 20:01
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,6290,260,4.31,2026-09-19 20:01
381970,케이카,유가,자동차 판매업,6490,30,0.46,2026-09-19 20:01
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3330,15,0.45,2026-09-19 20:01
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1589,3,0.19,2026-09-19 20:01
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,5110,20,0.39,2026-09-19 20:01
382840,원준,코스닥,특수 목적용 기계 제조업,5140,-80,-1.53,2026-09-19 20:01
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",25250,-450,-1.75,2026-09-19 20:01
383220,F&F,유가,봉제의복 제조업,69000,100,0.15,2026-09-19 20:01
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22400,-200,-0.88,2026-09-19 20:01
383800,LX홀딩스,유가,기타 금융업,8020,-40,-0.50,2026-09-19 20:01
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1714,14,0.82,2026-09-19 20:01
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2645,20,0.76,2026-09-19 20:01
386380,스카이랩스,코스닥,의료용 기기 제조업,19540,-710,-3.51,2026-09-19 20:01
387570,파인메딕스,코스닥,의료용 기기 제조업,6230,-10,-0.16,2026-09-19 20:01
387690,레메디,코스닥,의료용 기기 제조업,15660,-170,-1.07,2026-09-19 20:01
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10510,240,2.34,2026-09-19 20:01
388210,씨엠티엑스,코스닥,전자부품 제조업,74000,1700,2.35,2026-09-19 20:01
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5810,100,1.75,2026-09-19 20:01
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,69700,100,0.14,2026-09-19 20:01
388790,라이콤,코스닥,통신 및 방송 장비 제조업,5130,240,4.91,2026-09-19 20:01
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5580,10,0.18,2026-09-19 20:01
389020,자람테크놀로지,코스닥,반도체 제조업,16370,780,5.00,2026-09-19 20:01
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1980,-35,-1.74,2026-09-19 20:01
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5380,30,0.56,2026-09-19 20:01
389260,대명에너지,코스닥,건물 건설업,13300,330,2.54,2026-09-19 20:01
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,25450,-600,-2.30,2026-09-19 20:01
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,40850,850,2.13,2026-09-19 20:01
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,28900,-750,-2.53,2026-09-19 20:01
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,2940,20,0.68,2026-09-19 20:01
390110,애니메디솔루션,코넥스,의료용 기기 제조업,381,49,14.76,2026-09-19 20:01
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1322,-19,-1.42,2026-09-19 20:01
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,1969,-186,-8.63,2026-09-19 20:01
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,10320,620,6.39,2026-09-19 20:01
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-19 20:01
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8950,430,5.05,2026-09-19 20:01
394420,리센스메디컬,코스닥,의료용 기기 제조업,9350,140,1.52,2026-09-19 20:01
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4670,360,8.35,2026-09-19 20:01
395400,SK리츠,유가,부동산 임대 및 공급업,5090,-90,-1.74,2026-09-19 20:01
396270,넥스트칩,코스닥,반도체 제조업,2375,-30,-1.25,2026-09-19 20:01
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,4670,-60,-1.27,2026-09-19 20:01
396470,워트,코스닥,특수 목적용 기계 제조업,6670,-70,-1.04,2026-09-19 20:01
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1437,25,1.77,2026-09-19 20:01
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,18140,100,0.55,2026-09-19 20:01
397810,애드포러스,코스닥,광고업,6540,60,0.93,2026-09-19 20:01
398120,에스지헬스케어,코스닥,의료용 기기 제조업,2030,30,1.50,2026-09-19 20:01
399720,가온칩스,코스닥,반도체 제조업,42400,2000,4.95,2026-09-19 20:01
400760,NH올원리츠,유가,부동산 임대 및 공급업,2850,0,0.00,2026-09-19 20:01
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13120,380,2.98,2026-09-19 20:01
402340,SK스퀘어,유가,기타 금융업,1072000,64000,6.35,2026-09-19 20:01
402420,켈스,코넥스,의료용 기기 제조업,1700,-100,-5.56,2026-09-19 20:01
402490,그린리소스,코스닥,반도체 제조업,6950,130,1.91,2026-09-19 20:01
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6200,160,2.65,2026-09-19 20:01
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2300,50,2.22,2026-09-19 20:01
403550,쏘카,유가,운송장비 임대업,10830,-60,-0.55,2026-09-19 20:01
403810,아이엘로보틱스,코넥스,전자부품 제조업,2335,150,6.86,2026-09-19 20:01
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12060,-270,-2.19,2026-09-19 20:01
403870,HPSP,코스닥,특수 목적용 기계 제조업,53700,600,1.13,2026-09-19 20:01
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3850,55,1.45,2026-09-19 20:01
405000,플라즈맵,코스닥,의료용 기기 제조업,3400,30,0.89,2026-09-19 20:01
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14140,410,2.99,2026-09-19 20:01
405920,나라셀라,코스닥,음·식료품 및 담배 도매업,1899,18,0.96,2026-09-19 20:01
406820,뷰티스킨,코스닥,기타 화학제품 제조업,2545,235,10.17,2026-09-19 20:01
407400,꿈비,코스닥,가구 제조업,2000,0,0.00,2026-09-19 20:01
408470,한패스,코스닥,기타 금융업,4800,45,0.95,2026-09-19 20:01
408900,스튜디오미르,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1018,-7,-0.68,2026-09-19 20:01
408920,메쎄이상,코스닥,기타 사업지원 서비스업,2920,0,0.00,2026-09-19 20:01
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,6310,-220,-3.37,2026-09-19 20:01
412350,레이저쎌,코스닥,특수 목적용 기계 제조업,5340,130,2.50,2026-09-19 20:01
412540,제일엠앤에스,코스닥,특수 목적용 기계 제조업,3935,0,0.00,2026-09-19 20:01
413300,티엘엔지니어링,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",1903,247,14.92,2026-09-19 20:01
413390,엠오티,코스닥,특수 목적용 기계 제조업,6330,20,0.32,2026-09-19 20:01
413630,씨피시스템,코스닥,플라스틱제품 제조업,4385,-95,-2.12,2026-09-19 20:01
413640,비아이매트릭스,코스닥,소프트웨어 개발 및 공급업,5950,20,0.34,2026-09-19 20:01
415380,스튜디오삼익,코스닥,기타 생활용품 소매업,2185,0,0.00,2026-09-19 20:01
415640,KB발해인프라,유가,신탁업 및 집합투자업,10330,-160,-1.53,2026-09-19 20:01
416180,신성에스티,코스닥,자동차 신품 부품 제조업,24450,150,0.62,2026-09-19 20:01
417010,나노팀,코스닥,일반 목적용 기계 제조업,6760,40,0.60,2026-09-19 20:01
417030,니어스랩,코스닥,소프트웨어 개발 및 공급업,30900,2100,7.29,2026-09-19 20:01
417180,핑거스토리,코스닥,기타 정보 서비스업,4290,210,5.15,2026-09-19 20:01
417200,LS머트리얼즈,코스닥,전자부품 제조업,13730,580,4.41,2026-09-19 20:01
417310,코람코더원리츠,유가,부동산 임대 및 공급업,2385,15,0.63,2026-09-19 20:01
417500,제이아이테크,코스닥,기타 화학제품 제조업,3980,25,0.63,2026-09-19 20:01
417790,트루엔,코스닥,영상 및 음향기기 제조업,6750,120,1.81,2026-09-19 20:01
417840,저스템,코스닥,특수 목적용 기계 제조업,14770,370,2.57,2026-09-19 20:01
417860,오브젠,코스닥,소프트웨어 개발 및 공급업,7340,110,1.52,2026-09-19 20:01
417970,모델솔루션,코스닥,특수 목적용 기계 제조업,10630,240,2.31,2026-09-19 20:01
418250,시큐레터,코스닥,소프트웨어 개발 및 공급업,6550,0,0.00,2026-09-19 20:01
418420,라온텍,코스닥,전자부품 제조업,4050,-50,-1.22,2026-09-19 20:01
418470,KT밀리의서재,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",9470,90,0.96,2026-09-19 20:01
418550,제이오,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",5090,185,3.77,2026-09-19 20:01
418620,E8,코스닥,소프트웨어 개발 및 공급업,710,0,0.00,2026-09-19 20:01
419050,삼기에너지솔루션즈,코스닥,자동차 신품 부품 제조업,1558,-10,-0.64,2026-09-19 20:01
419080,엔젯,코스닥,특수 목적용 기계 제조업,4825,25,0.52,2026-09-19 20:01
419120,산돌,코스닥,소프트웨어 개발 및 공급업,2235,-25,-1.11,2026-09-19 20:01
419530,SAMG엔터,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",17390,490,2.90,2026-09-19 20:01
419540,비스토스,코스닥,의료용 기기 제조업,3190,30,0.95,2026-09-19 20:01
420570,제이투케이바이오,코스닥,기타 화학제품 제조업,9580,-160,-1.64,2026-09-19 20:01
420770,기가비스,코스닥,특수 목적용 기계 제조업,112100,12100,12.10,2026-09-19 20:01
