종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
282720,금양그린파워,코스닥,전기 및 통신 공사업,7490,140,1.90,2026-09-08 12:31
282880,코윈테크,코스닥,특수 목적용 기계 제조업,10060,-80,-0.79,2026-09-08 12:31
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-08 12:31
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23600,50,0.21,2026-09-08 12:31
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,53900,-900,-1.64,2026-09-08 12:31
285490,노바텍,코스닥,그외 기타 제품 제조업,11730,-50,-0.42,2026-09-08 12:31
285800,진영,코스닥,플라스틱제품 제조업,733,0,0.00,2026-09-08 12:31
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2690,-45,-1.65,2026-09-08 12:31
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",18700,-90,-0.48,2026-09-08 12:31
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,18020,670,3.86,2026-09-08 12:31
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",7290,0,0.00,2026-09-08 12:31
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-08 12:31
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3910,90,2.36,2026-09-08 12:31
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,327,-11,-3.25,2026-09-08 12:31
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",917,-57,-5.85,2026-09-08 12:31
289080,SV인베스트먼트,코스닥,기타 금융업,2625,275,11.70,2026-09-08 12:31
289170,바이오텐,코넥스,기타 식품 제조업,3180,385,13.77,2026-09-08 12:31
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1039,6,0.58,2026-09-08 12:31
289930,웨이비스,코스닥,반도체 제조업,7070,60,0.86,2026-09-08 12:31
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4100,-65,-1.56,2026-09-08 12:31
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2220,-20,-0.89,2026-09-08 12:31
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2920,-15,-0.51,2026-09-08 12:31
290520,신도기연,코스닥,특수 목적용 기계 제조업,1582,30,1.93,2026-09-08 12:31
290550,디케이티,코스닥,전자부품 제조업,15580,-460,-2.87,2026-09-08 12:31
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1256,-33,-2.56,2026-09-08 12:31
290650,엘앤씨바이오,코스닥,의약품 제조업,50800,3950,8.43,2026-09-08 12:31
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1609,-96,-5.63,2026-09-08 12:31
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5710,20,0.35,2026-09-08 12:31
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,4365,160,3.80,2026-09-08 12:31
290720,푸드나무,코스닥,무점포 소매업,2705,-5,-0.18,2026-09-08 12:31
290740,액트로,코스닥,전자부품 제조업,12920,1590,14.03,2026-09-08 12:31
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2525,-10,-0.39,2026-09-08 12:31
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1646,30,1.86,2026-09-08 12:31
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1621,-55,-3.28,2026-09-08 12:31
293480,하나제약,유가,의약품 제조업,8430,-70,-0.82,2026-09-08 12:31
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,9000,100,1.12,2026-09-08 12:31
293580,나우IB,코스닥,기타 금융업,1440,22,1.55,2026-09-08 12:31
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6360,-40,-0.63,2026-09-08 12:31
293940,신한알파리츠,유가,부동산 임대 및 공급업,5370,30,0.56,2026-09-08 12:31
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-08 12:31
294140,레몬,코스닥,화학섬유 제조업,2275,20,0.89,2026-09-08 12:31
294570,쿠콘,코스닥,기타 정보 서비스업,28600,-1350,-4.51,2026-09-08 12:31
294630,서남,코스닥,기타 전기장비 제조업,3050,0,0.00,2026-09-08 12:31
294870,IPARK현대산업개발,유가,건물 건설업,23500,350,1.51,2026-09-08 12:31
295310,에이치브이엠,코스닥,1차 비철금속 제조업,51700,4500,9.53,2026-09-08 12:31
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2550,-35,-1.35,2026-09-08 12:31
296520,가이아코퍼레이션,코넥스,생활용품 도매업,702,0,0.00,2026-09-08 12:31
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6070,-40,-0.65,2026-09-08 12:31
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4070,-60,-1.45,2026-09-08 12:31
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,869,0,0.00,2026-09-08 12:31
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1650,-21,-1.26,2026-09-08 12:31
298000,효성화학,유가,기초 화학물질 제조업,59900,2900,5.09,2026-09-08 12:31
298020,효성티앤씨,유가,화학섬유 제조업,342000,-6000,-1.72,2026-09-08 12:31
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2948000,-17000,-0.57,2026-09-08 12:31
298050,HS효성첨단소재,유가,화학섬유 제조업,174100,2100,1.22,2026-09-08 12:31
298060,풍전약품,코스닥,의약품 제조업,2405,-120,-4.75,2026-09-08 12:31
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,70100,-1000,-1.41,2026-09-08 12:31
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6570,-70,-1.05,2026-09-08 12:31
298690,에어부산,유가,항공 여객 운송업,1610,44,2.81,2026-09-08 12:31
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4365,35,0.81,2026-09-08 12:31
299030,하나기술,코스닥,특수 목적용 기계 제조업,14170,-130,-0.91,2026-09-08 12:31
299170,더블유에스아이,코스닥,생활용품 도매업,1225,-7,-0.57,2026-09-08 12:31
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,550,0,0.00,2026-09-08 12:31
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2370,-15,-0.63,2026-09-08 12:31
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9030,280,3.20,2026-09-08 12:31
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3195,-285,-8.19,2026-09-08 12:31
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16760,-10,-0.06,2026-09-08 12:31
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1925,14,0.73,2026-09-08 12:31
302430,이노메트리,코스닥,특수 목적용 기계 제조업,7060,190,2.77,2026-09-08 12:31
302440,SK바이오사이언스,유가,기초 의약물질 제조업,37150,-450,-1.20,2026-09-08 12:31
302550,리메드,코스닥,의료용 기기 제조업,2710,25,0.93,2026-09-08 12:31
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1390,0,0.00,2026-09-08 12:31
303030,지니틱스,코스닥,반도체 제조업,1636,6,0.37,2026-09-08 12:31
303360,프로티아,코스닥,의료용 기기 제조업,5140,90,1.78,2026-09-08 12:31
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3050,70,2.35,2026-09-08 12:31
303810,동국생명과학,코스닥,의약품 제조업,2260,-5,-0.22,2026-09-08 12:31
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15950,660,4.32,2026-09-08 12:31
304360,에스바이오메딕스,코스닥,의약품 제조업,21300,-650,-2.96,2026-09-08 12:31
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-08 12:31
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-08 12:31
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1804,-26,-1.42,2026-09-08 12:31
306200,세아제강,유가,1차 철강 제조업,146600,1600,1.10,2026-09-08 12:31
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1797,-8,-0.44,2026-09-08 12:31
307180,아이엘,코스닥,전구 및 조명장치 제조업,5770,50,0.87,2026-09-08 12:31
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,5890,20,0.34,2026-09-08 12:31
307750,국전,코스닥,의약품 제조업,2305,-5,-0.22,2026-09-08 12:31
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1345,-5,-0.37,2026-09-08 12:31
307930,컴퍼니케이,코스닥,기타 금융업,6000,10,0.17,2026-09-08 12:31
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,396500,-5500,-1.37,2026-09-08 12:31
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6760,120,1.81,2026-09-08 12:31
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",348,-8,-2.25,2026-09-08 12:31
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3485,-40,-1.13,2026-09-08 12:31
308430,셀비온,코스닥,의약품 제조업,13110,50,0.38,2026-09-08 12:31
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-08 12:31
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,875,-14,-1.57,2026-09-08 12:31
309960,LB인베스트먼트,코스닥,기타 금융업,4395,175,4.15,2026-09-08 12:31
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2025,5,0.25,2026-09-08 12:31
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,150800,-4900,-3.15,2026-09-08 12:31
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1544,4,0.26,2026-09-08 12:31
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3265,0,0.00,2026-09-08 12:31
311320,지오엘리먼트,코스닥,전자부품 제조업,8890,20,0.23,2026-09-08 12:31
311390,네오크레마,코스닥,기타 식품 제조업,2430,20,0.83,2026-09-08 12:31
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3930,-90,-2.24,2026-09-08 12:31
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1798,5,0.28,2026-09-08 12:31
312610,에이에프더블류,코스닥,1차 비철금속 제조업,271,-15,-5.24,2026-09-08 12:31
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-08 12:31
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3375,-70,-2.03,2026-09-08 12:31
314140,알피바이오,코스닥,의약품 제조업,5940,-250,-4.04,2026-09-08 12:31
314930,바이오다인,코스닥,의료용 기기 제조업,7150,60,0.85,2026-09-08 12:31
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1778,-12,-0.67,2026-09-08 12:31
316140,우리금융지주,유가,기타 금융업,34150,-50,-0.15,2026-09-08 12:31
317120,라닉스,코스닥,반도체 제조업,1394,-57,-3.93,2026-09-08 12:31
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1071,-14,-1.29,2026-09-08 12:31
317330,덕산테코피아,코스닥,기타 화학제품 제조업,13380,1400,11.69,2026-09-08 12:31
317400,자이에스앤디,유가,부동산 임대 및 공급업,10850,230,2.17,2026-09-08 12:31
317450,명인제약,유가,의약품 제조업,44150,-400,-0.90,2026-09-08 12:31
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2940,-15,-0.51,2026-09-08 12:31
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2385,-20,-0.83,2026-09-08 12:31
317770,엑스페릭스,코스닥,전자부품 제조업,2330,-20,-0.85,2026-09-08 12:31
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4515,-30,-0.66,2026-09-08 12:31
317850,대모,코스닥,특수 목적용 기계 제조업,6290,150,2.44,2026-09-08 12:31
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-08 12:31
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5080,-150,-2.87,2026-09-08 12:31
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2805,-10,-0.36,2026-09-08 12:31
318010,팜스빌,코스닥,기타 식품 제조업,3620,-115,-3.08,2026-09-08 12:31
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2630,-45,-1.68,2026-09-08 12:31
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,18120,180,1.00,2026-09-08 12:31
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6270,-60,-0.95,2026-09-08 12:31
318410,비비씨,코스닥,기타 화학제품 제조업,6540,0,0.00,2026-09-08 12:31
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3895,95,2.50,2026-09-08 12:31
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,22250,150,0.68,2026-09-08 12:31
319660,피에스케이,코스닥,특수 목적용 기계 제조업,130900,2700,2.11,2026-09-08 12:31
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10100,-50,-0.49,2026-09-08 12:31
321260,프로이천,코스닥,반도체 제조업,1619,-2,-0.12,2026-09-08 12:31
321370,센서뷰,코스닥,전자부품 제조업,1125,9,0.81,2026-09-08 12:31
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4600,-125,-2.65,2026-09-08 12:31
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2680,75,2.88,2026-09-08 12:31
322000,HD현대에너지솔루션,유가,반도체 제조업,135700,-1800,-1.31,2026-09-08 12:31
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,3980,-25,-0.62,2026-09-08 12:31
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12880,230,1.82,2026-09-08 12:31
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4625,-20,-0.43,2026-09-08 12:31
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1854,-26,-1.38,2026-09-08 12:31
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1935,-15,-0.77,2026-09-08 12:31
323280,태성,코스닥,특수 목적용 기계 제조업,46950,-500,-1.05,2026-09-08 12:31
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7630,90,1.19,2026-09-08 12:31
323410,카카오뱅크,유가,은행 및 저축기관,22050,0,0.00,2026-09-08 12:31
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4490,90,2.05,2026-09-08 12:31
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,84200,-800,-0.94,2026-09-08 12:31
327260,RF머트리얼즈,코스닥,전자부품 제조업,36050,2300,6.81,2026-09-08 12:31
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8880,10,0.11,2026-09-08 12:31
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3975,-50,-1.24,2026-09-08 12:31
329180,HD현대중공업,유가,선박 및 보트 건조업,454500,5500,1.22,2026-09-08 12:31
330350,위더스제약,코스닥,의약품 제조업,7670,110,1.46,2026-09-08 12:31
330590,롯데리츠,유가,부동산 임대 및 공급업,3885,0,0.00,2026-09-08 12:31
330730,스톤브릿지벤처스,코스닥,기타 금융업,4705,-45,-0.95,2026-09-08 12:31
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24650,250,1.02,2026-09-08 12:31
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2095,25,1.21,2026-09-08 12:31
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2240,-70,-3.03,2026-09-08 12:31
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3820,-90,-2.30,2026-09-08 12:31
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6640,30,0.45,2026-09-08 12:31
331920,셀레믹스,코스닥,기초 의약물질 제조업,14480,220,1.54,2026-09-08 12:31
332190,오션스바이오,코넥스,의료용 기기 제조업,2700,0,0.00,2026-09-08 12:31
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-08 12:31
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5400,30,0.56,2026-09-08 12:31
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7660,-10,-0.13,2026-09-08 12:31
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5020,25,0.50,2026-09-08 12:31
333430,일승,코스닥,선박 및 보트 건조업,3865,60,1.58,2026-09-08 12:31
333620,엔시스,코스닥,기타 전기장비 제조업,5360,10,0.19,2026-09-08 12:31
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3535,-50,-1.39,2026-09-08 12:31
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1700,-22,-1.28,2026-09-08 12:31
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1551,-6,-0.39,2026-09-08 12:31
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5110,50,0.99,2026-09-08 12:31
336040,타스컴,코넥스,의료용 기기 제조업,3900,-90,-2.26,2026-09-08 12:31
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3010,-20,-0.66,2026-09-08 12:31
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",50200,300,0.60,2026-09-08 12:31
336370,솔루스첨단소재,유가,전자부품 제조업,7330,70,0.96,2026-09-08 12:31
336570,원텍,코스닥,의료용 기기 제조업,5000,-50,-0.99,2026-09-08 12:31
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2940,-15,-0.51,2026-09-08 12:31
337840,유엑스엔,코넥스,의료용 기기 제조업,6160,-90,-1.44,2026-09-08 12:31
337930,젝시믹스,코스닥,기타 정보 서비스업,2580,-30,-1.15,2026-09-08 12:31
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3800,-15,-0.39,2026-09-08 12:31
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5230,-10,-0.19,2026-09-08 12:31
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,9130,140,1.56,2026-09-08 12:31
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3825,25,0.66,2026-09-08 12:31
339950,아이비김영,코스닥,일반 교습 학원,2525,15,0.60,2026-09-08 12:31
340360,다보링크,코스닥,통신 및 방송 장비 제조업,992,-20,-1.98,2026-09-08 12:31
340440,세림B&G,코스닥,플라스틱제품 제조업,758,-6,-0.79,2026-09-08 12:31
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5410,-90,-1.64,2026-09-08 12:31
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,28400,-600,-2.07,2026-09-08 12:31
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4075,-25,-0.61,2026-09-08 12:31
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-08 12:31
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-08 12:31
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3605,30,0.84,2026-09-08 12:31
344820,KCC글라스,유가,유리 및 유리제품 제조업,25000,50,0.20,2026-09-08 12:31
344860,이노진,코스닥,기타 화학제품 제조업,1368,46,3.48,2026-09-08 12:31
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-08 12:31
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1891,-21,-1.10,2026-09-08 12:31
347700,스피어,코스닥,소프트웨어 개발 및 공급업,20750,1690,8.87,2026-09-08 12:31
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1795,-34,-1.86,2026-09-08 12:31
347770,핌스,코스닥,전자부품 제조업,910,-28,-2.99,2026-09-08 12:31
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,50100,400,0.80,2026-09-08 12:31
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1323,23,1.77,2026-09-08 12:31
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4465,-70,-1.54,2026-09-08 12:31
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2935,-25,-0.84,2026-09-08 12:31
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2725,45,1.68,2026-09-08 12:31
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2870,-40,-1.37,2026-09-08 12:31
348210,넥스틴,코스닥,특수 목적용 기계 제조업,31250,50,0.16,2026-09-08 12:31
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,19010,930,5.14,2026-09-08 12:31
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9570,30,0.31,2026-09-08 12:31
348370,엔켐,코스닥,기초 화학물질 제조업,21850,600,2.82,2026-09-08 12:31
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-08 12:31
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3330,-70,-2.06,2026-09-08 12:31
351020,미쥬,코넥스,봉제의복 제조업,7300,160,2.24,2026-09-08 12:31
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,4750,415,9.57,2026-09-08 12:31
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3405,-35,-1.02,2026-09-08 12:31
351870,차이커뮤니케이션,코스닥,광고업,2505,-60,-2.34,2026-09-08 12:31
352090,스톰테크,코스닥,플라스틱제품 제조업,3705,-5,-0.13,2026-09-08 12:31
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21150,-650,-2.98,2026-09-08 12:31
352700,씨앤투스,코스닥,화학섬유 제조업,1461,-12,-0.81,2026-09-08 12:31
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-08 12:31
352820,하이브,유가,오디오물 출판 및 원판 녹음업,182700,1900,1.05,2026-09-08 12:31
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4845,-100,-2.02,2026-09-08 12:31
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2040,40,2.00,2026-09-08 12:31
353190,휴럼,코스닥,기타 식품 제조업,2610,-50,-1.88,2026-09-08 12:31
353200,대덕전자,유가,전자부품 제조업,102000,-1600,-1.54,2026-09-08 12:31
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1660,-23,-1.37,2026-09-08 12:31
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6110,-50,-0.81,2026-09-08 12:31
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1397,-102,-6.80,2026-09-08 12:31
354320,알멕,코스닥,1차 비철금속 제조업,41400,3850,10.25,2026-09-08 12:31
354390,바스칸바이오제약,코넥스,의약품 제조업,3575,0,0.00,2026-09-08 12:31
355150,코스텍시스,코스닥,반도체 제조업,19150,-70,-0.36,2026-09-08 12:31
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1382,-42,-2.95,2026-09-08 12:31
355690,에이텀,코스닥,전자부품 제조업,4805,-65,-1.33,2026-09-08 12:31
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,11830,500,4.41,2026-09-08 12:31
356860,티엘비,코스닥,전자부품 제조업,37400,250,0.67,2026-09-08 12:31
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2330,-40,-1.69,2026-09-08 12:31
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4105,25,0.61,2026-09-08 12:31
357230,에이치피오,코스닥,기타 식품 제조업,2115,-30,-1.40,2026-09-08 12:31
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1881,-27,-1.42,2026-09-08 12:31
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,978,-2,-0.20,2026-09-08 12:31
357550,석경에이티,코스닥,기초 화학물질 제조업,32800,-200,-0.61,2026-09-08 12:31
357580,아모센스,코스닥,전자부품 제조업,5140,-10,-0.19,2026-09-08 12:31
357780,솔브레인,코스닥,기타 화학제품 제조업,334500,-6000,-1.76,2026-09-08 12:31
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1832,62,3.50,2026-09-08 12:31
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,8580,-190,-2.17,2026-09-08 12:31
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1972,-9,-0.45,2026-09-08 12:31
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8450,60,0.72,2026-09-08 12:31
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5200,60,1.17,2026-09-08 12:31
361390,제노코,코스닥,통신 및 방송 장비 제조업,12370,400,3.34,2026-09-08 12:31
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1554,-11,-0.70,2026-09-08 12:31
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16380,-10,-0.06,2026-09-08 12:31
361670,삼영에스앤씨,코스닥,전자부품 제조업,3530,0,0.00,2026-09-08 12:31
362320,청담글로벌,코스닥,생활용품 도매업,4420,-30,-0.67,2026-09-08 12:31
362990,드림인사이트,코스닥,광고업,1206,-18,-1.47,2026-09-08 12:31
363250,진시스템,코스닥,의료용 기기 제조업,4020,25,0.63,2026-09-08 12:31
363260,모비데이즈,코스닥,광고업,4270,-310,-6.77,2026-09-08 12:31
363280,티와이홀딩스,유가,기타 금융업,2025,0,0.00,2026-09-08 12:31
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3480,-45,-1.28,2026-09-08 12:31
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9930,20,0.20,2026-09-08 12:31
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1656,82,5.21,2026-09-08 12:31
365340,성일하이텍,코스닥,기초 화학물질 제조업,36450,150,0.41,2026-09-08 12:31
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3140,80,2.61,2026-09-08 12:31
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-08 12:31
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,5230,585,12.59,2026-09-08 12:31
365900,브이씨,코스닥,운동 및 경기용구 제조업,2360,-40,-1.67,2026-09-08 12:31
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4540,-15,-0.33,2026-09-08 12:31
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3485,35,1.01,2026-09-08 12:31
368600,아이씨에이치,코스닥,전자부품 제조업,1013,19,1.91,2026-09-08 12:31
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12120,320,2.71,2026-09-08 12:31
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2550,-60,-2.30,2026-09-08 12:31
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3550,-50,-1.39,2026-09-08 12:31
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6200,-100,-1.59,2026-09-08 12:31
371950,풍원정밀,코스닥,전자부품 제조업,2945,45,1.55,2026-09-08 12:31
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,22000,-400,-1.79,2026-09-08 12:31
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,23950,-50,-0.21,2026-09-08 12:31
