종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
247660,나노씨엠에스,코스닥,전자부품 제조업,3855,-45,-1.15,2026-09-03 13:18
248070,솔루엠,유가,전자부품 제조업,12900,-190,-1.45,2026-09-03 13:18
248170,샘표식품,유가,기타 식품 제조업,23100,0,0.00,2026-09-03 13:18
249420,일동제약,유가,의약품 제조업,15220,-1270,-7.70,2026-09-03 13:18
250000,보라티알,코스닥,음·식료품 및 담배 도매업,5760,0,0.00,2026-09-03 13:18
250030,진코스텍,코넥스,기타 화학제품 제조업,20000,-50,-0.25,2026-09-03 13:18
250060,모비스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2910,-20,-0.68,2026-09-03 13:18
250930,예선테크,코스닥,플라스틱제품 제조업,1848,42,2.33,2026-09-03 13:18
251120,바이오에프디엔씨,코스닥,기초 의약물질 제조업,8860,40,0.45,2026-09-03 13:18
251270,넷마블,유가,소프트웨어 개발 및 공급업,37150,150,0.41,2026-09-03 13:18
251280,안지오랩,코넥스,자연과학 및 공학 연구개발업,2895,0,0.00,2026-09-03 13:18
251370,와이엠티,코스닥,기초 화학물질 제조업,7080,-160,-2.21,2026-09-03 13:18
251630,브이원텍,코스닥,특수 목적용 기계 제조업,3425,-85,-2.42,2026-09-03 13:18
251970,펌텍코리아,코스닥,플라스틱제품 제조업,58300,1400,2.46,2026-09-03 13:18
252500,세화피앤씨,코스닥,기타 화학제품 제조업,2285,15,0.66,2026-09-03 13:18
252990,샘씨엔에스,코스닥,전자부품 제조업,13130,-400,-2.96,2026-09-03 13:18
253450,스튜디오드래곤,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",21450,100,0.47,2026-09-03 13:18
253590,네오셈,코스닥,특수 목적용 기계 제조업,11410,-140,-1.21,2026-09-03 13:18
253610,루트락,코넥스,기타 전문 도매업,619,70,12.75,2026-09-03 13:18
253840,수젠텍,코스닥,의료용품 및 기타 의약 관련제품 제조업,4340,60,1.40,2026-09-03 13:18
254120,자비스,코스닥,특수 목적용 기계 제조업,1035,-21,-1.99,2026-09-03 13:18
254160,제이엠멀티,코넥스,제재 및 목재 가공업,3295,95,2.97,2026-09-03 13:18
254490,미래반도체,코스닥,기타 전문 도매업,15160,-90,-0.59,2026-09-03 13:18
255220,SG,코스닥,기타 비금속 광물제품 제조업,1173,89,8.21,2026-09-03 13:18
255440,야스,코스닥,특수 목적용 기계 제조업,7040,0,0.00,2026-09-03 13:18
256150,한독크린텍,코스닥,일반 목적용 기계 제조업,4795,-40,-0.83,2026-09-03 13:18
256630,포인트엔지니어링,코스닥,기타 금속 가공제품 제조업,4345,5,0.12,2026-09-03 13:18
256840,한국비엔씨,코스닥,기초 의약물질 제조업,2715,55,2.07,2026-09-03 13:18
256940,킵스파마,코스닥,의약품 제조업,5420,-120,-2.17,2026-09-03 13:18
257370,피엔티엠에스,코스닥,특수 목적용 기계 제조업,1928,82,4.44,2026-09-03 13:18
257720,실리콘투,코스닥,상품 종합 도매업,49800,-1100,-2.16,2026-09-03 13:18
258050,테크트랜스,코넥스,기타 금속 가공제품 제조업,449,0,0.00,2026-09-03 13:18
258610,케일럼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1191,10,0.85,2026-09-03 13:18
258790,소프트캠프,코스닥,소프트웨어 개발 및 공급업,5350,80,1.52,2026-09-03 13:18
258830,세종메디칼,코스닥,의료용 기기 제조업,412,0,0.00,2026-09-03 13:18
259630,엠플러스,코스닥,특수 목적용 기계 제조업,9330,180,1.97,2026-09-03 13:18
259960,크래프톤,유가,소프트웨어 개발 및 공급업,221000,0,0.00,2026-09-03 13:18
260660,알리코제약,코스닥,의료용품 및 기타 의약 관련제품 제조업,2455,-30,-1.21,2026-09-03 13:18
260870,SK시그넷,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",8120,0,0.00,2026-09-03 13:18
260930,씨티케이,코스닥,기타 화학제품 제조업,2590,-35,-1.33,2026-09-03 13:18
260970,에스앤디,코스닥,기타 식품 제조업,55200,-600,-1.08,2026-09-03 13:18
261200,덴티스,코스닥,의료용 기기 제조업,2600,35,1.36,2026-09-03 13:18
261520,이지스,코스닥,소프트웨어 개발 및 공급업,4820,420,9.55,2026-09-03 13:18
261780,아리바이오랩,코스닥,자연과학 및 공학 연구개발업,2525,60,2.43,2026-09-03 13:18
262260,에이프로,코스닥,기타 전기장비 제조업,3460,0,0.00,2026-09-03 13:18
262840,아이퀘스트,코스닥,소프트웨어 개발 및 공급업,2715,-45,-1.63,2026-09-03 13:18
263020,디케이앤디,코스닥,플라스틱제품 제조업,3175,45,1.44,2026-09-03 13:18
263050,유틸렉스,코스닥,기초 의약물질 제조업,959,0,0.00,2026-09-03 13:18
263600,덕우전자,코스닥,전자부품 제조업,3550,-90,-2.47,2026-09-03 13:18
263690,디알젬,코스닥,의료용 기기 제조업,5060,-40,-0.78,2026-09-03 13:18
263700,케어랩스,코스닥,광고업,1917,4,0.21,2026-09-03 13:18
263720,디앤씨미디어,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",7010,-110,-1.54,2026-09-03 13:18
263750,펄어비스,코스닥,소프트웨어 개발 및 공급업,31350,700,2.28,2026-09-03 13:18
263770,유에스티,코스닥,1차 철강 제조업,1627,5,0.31,2026-09-03 13:18
263800,데이타솔루션,코스닥,기계장비 및 관련 물품 도매업,4760,110,2.37,2026-09-03 13:18
263810,상신전자,코스닥,전자부품 제조업,2540,5,0.20,2026-09-03 13:18
263860,지니언스,코스닥,소프트웨어 개발 및 공급업,16180,-750,-4.43,2026-09-03 13:18
263920,휴엠앤씨,코스닥,그외 기타 제품 제조업,3305,-35,-1.05,2026-09-03 13:18
264450,유비쿼스,코스닥,통신 및 방송 장비 제조업,10260,-90,-0.87,2026-09-03 13:18
264660,씨앤지하이테크,코스닥,특수 목적용 기계 제조업,13080,60,0.46,2026-09-03 13:18
264850,이랜시스,코스닥,전자부품 제조업,5460,20,0.37,2026-09-03 13:18
264900,크라운제과,유가,"떡, 빵 및 과자류 제조업",8140,-20,-0.25,2026-09-03 13:18
265520,AP시스템,코스닥,특수 목적용 기계 제조업,18780,40,0.21,2026-09-03 13:18
265560,영화테크,코스닥,자동차 신품 부품 제조업,6880,40,0.58,2026-09-03 13:18
265740,엔에프씨,코스닥,기타 화학제품 제조업,7020,-60,-0.85,2026-09-03 13:18
266170,레드우즈,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1050,0,0.00,2026-09-03 13:18
266350,팡스카이,코넥스,소프트웨어 개발 및 공급업,398,0,0.00,2026-09-03 13:18
266470,바이오인프라생명과학,코넥스,자연과학 및 공학 연구개발업,107,-18,-14.40,2026-09-03 13:18
267080,세븐브로이맥주,코넥스,알코올음료 제조업,486,0,0.00,2026-09-03 13:18
267250,HD현대,유가,기타 금융업,214500,5000,2.39,2026-09-03 13:18
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",716000,5000,0.70,2026-09-03 13:18
267270,HD건설기계,유가,특수 목적용 기계 제조업,138750,14050,11.27,2026-09-03 13:18
267290,경동도시가스,유가,연료용 가스 제조 및 배관공급업,21950,100,0.46,2026-09-03 13:18
267320,나인테크,코스닥,특수 목적용 기계 제조업,2220,35,1.60,2026-09-03 13:18
267790,배럴,코스닥,봉제의복 제조업,3480,-110,-3.06,2026-09-03 13:18
267850,아시아나IDT,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9240,-30,-0.32,2026-09-03 13:18
267980,매일유업,코스닥,동·식물성 유지 및 낙농제품 제조업,34350,150,0.44,2026-09-03 13:18
268280,미원에스씨,유가,기초 화학물질 제조업,131300,1400,1.08,2026-09-03 13:18
270210,에스알바이오텍,코넥스,기타 화학제품 제조업,12790,290,2.32,2026-09-03 13:18
270520,앱튼,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",2410,-265,-9.91,2026-09-03 13:18
270660,에브리봇,코스닥,가정용 기기 제조업,13590,-20,-0.15,2026-09-03 13:18
270870,뉴트리,코스닥,기타 식품 제조업,3860,-20,-0.52,2026-09-03 13:18
271560,오리온,유가,기타 식품 제조업,128900,1400,1.10,2026-09-03 13:18
271830,팸텍,코스닥,특수 목적용 기계 제조업,1015,-7,-0.68,2026-09-03 13:18
271940,일진하이솔루스,유가,그외 기타 운송장비 제조업,10660,60,0.57,2026-09-03 13:18
271980,제일약품,유가,의약품 제조업,10770,-120,-1.10,2026-09-03 13:18
272110,케이엔제이,코스닥,반도체 제조업,24300,50,0.21,2026-09-03 13:18
272210,한화시스템,유가,전자부품 제조업,68900,2000,2.99,2026-09-03 13:18
272290,이녹스첨단소재,코스닥,전자부품 제조업,20550,-100,-0.48,2026-09-03 13:18
272450,진에어,유가,항공 여객 운송업,5910,170,2.96,2026-09-03 13:18
272550,삼양패키징,유가,플라스틱제품 제조업,9810,10,0.10,2026-09-03 13:18
273060,와이즈버즈,코스닥,광고업,864,0,0.00,2026-09-03 13:18
273640,와이엠텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5100,20,0.39,2026-09-03 13:18
274090,켄코아에어로스페이스,코스닥,"항공기,우주선 및 부품 제조업",9470,-50,-0.53,2026-09-03 13:18
274400,이노시뮬레이션,코스닥,소프트웨어 개발 및 공급업,2210,-65,-2.86,2026-09-03 13:18
275630,에스에스알,코스닥,소프트웨어 개발 및 공급업,4220,80,1.93,2026-09-03 13:18
276040,스코넥,코스닥,소프트웨어 개발 및 공급업,327,0,0.00,2026-09-03 13:18
276240,엘리비젼,코넥스,영상 및 음향기기 제조업,569,-31,-5.17,2026-09-03 13:18
276730,한울앤제주,코스닥,알코올음료 제조업,1340,-40,-2.90,2026-09-03 13:18
277070,린드먼아시아,코스닥,신탁업 및 집합투자업,3220,-80,-2.42,2026-09-03 13:18
277410,인산가,코스닥,기타 식품 제조업,5680,0,0.00,2026-09-03 13:18
277810,레인보우로보틱스,코스닥,특수 목적용 기계 제조업,446500,10000,2.29,2026-09-03 13:18
277880,티에스아이,코스닥,특수 목적용 기계 제조업,3575,-25,-0.69,2026-09-03 13:18
278280,천보,코스닥,기초 화학물질 제조업,40350,0,0.00,2026-09-03 13:18
278470,에이피알,유가,기타 화학제품 제조업,415000,-4000,-0.95,2026-09-03 13:18
278650,HLB바이오스텝,코스닥,자연과학 및 공학 연구개발업,2425,5,0.21,2026-09-03 13:18
278990,EMB,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2900,0,0.00,2026-09-03 13:18
279060,이노벡스,코넥스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",115,0,0.00,2026-09-03 13:18
279570,케이뱅크,유가,은행 및 저축기관,5580,20,0.36,2026-09-03 13:18
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,3920,-30,-0.76,2026-09-03 13:18
280360,롯데웰푸드,유가,기타 식품 제조업,145000,-3600,-2.42,2026-09-03 13:18
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,11290,260,2.36,2026-09-03 13:18
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",63800,-1300,-2.00,2026-09-03 13:18
282330,BGF리테일,유가,종합 소매업,150200,300,0.20,2026-09-03 13:18
282620,기도산업,코스닥,봉제의복 제조업,13230,-510,-3.71,2026-09-03 13:18
282720,금양그린파워,코스닥,전기 및 통신 공사업,7410,80,1.09,2026-09-03 13:18
282880,코윈테크,코스닥,특수 목적용 기계 제조업,10160,120,1.20,2026-09-03 13:18
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-03 13:18
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23450,50,0.21,2026-09-03 13:18
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,55700,3500,6.70,2026-09-03 13:18
285490,노바텍,코스닥,그외 기타 제품 제조업,11580,-50,-0.43,2026-09-03 13:18
285800,진영,코스닥,플라스틱제품 제조업,733,0,0.00,2026-09-03 13:18
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2590,-305,-10.54,2026-09-03 13:18
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",18070,260,1.46,2026-09-03 13:18
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,17890,-300,-1.65,2026-09-03 13:18
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",6920,-160,-2.26,2026-09-03 13:18
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-03 13:18
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3615,-90,-2.43,2026-09-03 13:18
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,325,25,8.33,2026-09-03 13:18
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",932,31,3.44,2026-09-03 13:18
289080,SV인베스트먼트,코스닥,기타 금융업,2300,-10,-0.43,2026-09-03 13:18
289170,바이오텐,코넥스,기타 식품 제조업,3100,300,10.71,2026-09-03 13:18
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",998,-2,-0.20,2026-09-03 13:18
289930,웨이비스,코스닥,반도체 제조업,6500,20,0.31,2026-09-03 13:18
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4145,-70,-1.66,2026-09-03 13:18
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2245,-10,-0.44,2026-09-03 13:18
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2850,20,0.71,2026-09-03 13:18
290520,신도기연,코스닥,특수 목적용 기계 제조업,1511,14,0.94,2026-09-03 13:18
290550,디케이티,코스닥,전자부품 제조업,15070,-480,-3.09,2026-09-03 13:18
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1261,-12,-0.94,2026-09-03 13:18
290650,엘앤씨바이오,코스닥,의약품 제조업,51300,-1000,-1.91,2026-09-03 13:18
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1699,8,0.47,2026-09-03 13:18
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5970,170,2.93,2026-09-03 13:18
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,4130,125,3.12,2026-09-03 13:18
290720,푸드나무,코스닥,무점포 소매업,2825,-10,-0.35,2026-09-03 13:18
290740,액트로,코스닥,전자부품 제조업,12360,30,0.24,2026-09-03 13:18
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2500,-40,-1.57,2026-09-03 13:18
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1735,-20,-1.14,2026-09-03 13:18
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1306,79,6.44,2026-09-03 13:18
293480,하나제약,유가,의약품 제조업,8480,-40,-0.47,2026-09-03 13:18
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,9050,30,0.33,2026-09-03 13:18
293580,나우IB,코스닥,기타 금융업,1402,-60,-4.10,2026-09-03 13:18
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6700,390,6.18,2026-09-03 13:18
293940,신한알파리츠,유가,부동산 임대 및 공급업,5385,5,0.09,2026-09-03 13:18
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-03 13:18
294140,레몬,코스닥,화학섬유 제조업,2245,30,1.35,2026-09-03 13:18
294570,쿠콘,코스닥,기타 정보 서비스업,27050,-550,-1.99,2026-09-03 13:18
294630,서남,코스닥,기타 전기장비 제조업,2790,-10,-0.36,2026-09-03 13:18
294870,IPARK현대산업개발,유가,건물 건설업,23300,500,2.19,2026-09-03 13:18
295310,에이치브이엠,코스닥,1차 비철금속 제조업,43250,-50,-0.12,2026-09-03 13:18
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2675,110,4.29,2026-09-03 13:18
296520,가이아코퍼레이션,코넥스,생활용품 도매업,811,0,0.00,2026-09-03 13:18
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6180,-50,-0.80,2026-09-03 13:18
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,3995,30,0.76,2026-09-03 13:18
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,869,0,0.00,2026-09-03 13:18
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1695,20,1.19,2026-09-03 13:18
298000,효성화학,유가,기초 화학물질 제조업,55400,-600,-1.07,2026-09-03 13:18
298020,효성티앤씨,유가,화학섬유 제조업,362500,17500,5.07,2026-09-03 13:18
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2762000,-3000,-0.11,2026-09-03 13:18
298050,HS효성첨단소재,유가,화학섬유 제조업,179300,5100,2.93,2026-09-03 13:18
298060,풍전약품,코스닥,의약품 제조업,2450,-5,-0.20,2026-09-03 13:18
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,69100,-200,-0.29,2026-09-03 13:18
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6710,-10,-0.15,2026-09-03 13:18
298690,에어부산,유가,항공 여객 운송업,1527,27,1.80,2026-09-03 13:18
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4245,40,0.95,2026-09-03 13:18
299030,하나기술,코스닥,특수 목적용 기계 제조업,14010,10,0.07,2026-09-03 13:18
299170,더블유에스아이,코스닥,생활용품 도매업,1228,-1,-0.08,2026-09-03 13:18
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,526,0,0.00,2026-09-03 13:18
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2450,20,0.82,2026-09-03 13:18
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8890,180,2.07,2026-09-03 13:18
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3220,740,29.84,2026-09-03 13:18
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16750,360,2.20,2026-09-03 13:18
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1834,-15,-0.81,2026-09-03 13:18
302430,이노메트리,코스닥,특수 목적용 기계 제조업,7470,60,0.81,2026-09-03 13:18
302440,SK바이오사이언스,유가,기초 의약물질 제조업,37900,450,1.20,2026-09-03 13:18
302550,리메드,코스닥,의료용 기기 제조업,2695,5,0.19,2026-09-03 13:18
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1300,162,14.24,2026-09-03 13:18
303030,지니틱스,코스닥,반도체 제조업,1453,-103,-6.62,2026-09-03 13:18
303360,프로티아,코스닥,의료용 기기 제조업,5150,-120,-2.28,2026-09-03 13:18
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,2975,0,0.00,2026-09-03 13:18
303810,동국생명과학,코스닥,의약품 제조업,2270,-10,-0.44,2026-09-03 13:18
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15410,-90,-0.58,2026-09-03 13:18
304360,에스바이오메딕스,코스닥,의약품 제조업,18690,-310,-1.63,2026-09-03 13:18
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-03 13:18
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,-230,-29.95,2026-09-03 13:18
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1905,6,0.32,2026-09-03 13:18
306200,세아제강,유가,1차 철강 제조업,147900,9400,6.79,2026-09-03 13:18
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1834,8,0.44,2026-09-03 13:18
307180,아이엘,코스닥,전구 및 조명장치 제조업,5700,110,1.97,2026-09-03 13:18
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,6110,-40,-0.65,2026-09-03 13:18
307750,국전,코스닥,의약품 제조업,2335,15,0.65,2026-09-03 13:18
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1308,-31,-2.32,2026-09-03 13:18
307930,컴퍼니케이,코스닥,기타 금융업,6030,-10,-0.17,2026-09-03 13:18
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,391000,5500,1.43,2026-09-03 13:18
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6210,30,0.49,2026-09-03 13:18
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",358,-2,-0.56,2026-09-03 13:18
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3565,-75,-2.06,2026-09-03 13:18
308430,셀비온,코스닥,의약품 제조업,12230,-290,-2.32,2026-09-03 13:18
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-03 13:18
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,907,0,0.00,2026-09-03 13:18
309960,LB인베스트먼트,코스닥,기타 금융업,4225,15,0.36,2026-09-03 13:18
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2040,-20,-0.97,2026-09-03 13:18
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,151200,-18300,-10.80,2026-09-03 13:18
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1327,-15,-1.12,2026-09-03 13:18
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3260,40,1.24,2026-09-03 13:18
311320,지오엘리먼트,코스닥,전자부품 제조업,8480,-30,-0.35,2026-09-03 13:18
311390,네오크레마,코스닥,기타 식품 제조업,2445,10,0.41,2026-09-03 13:18
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,4045,-55,-1.34,2026-09-03 13:18
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1798,2,0.11,2026-09-03 13:18
312610,에이에프더블류,코스닥,1차 비철금속 제조업,279,-12,-4.12,2026-09-03 13:18
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-03 13:18
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3440,-40,-1.15,2026-09-03 13:18
314140,알피바이오,코스닥,의약품 제조업,6070,50,0.83,2026-09-03 13:18
314930,바이오다인,코스닥,의료용 기기 제조업,6960,-250,-3.47,2026-09-03 13:18
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1740,56,3.33,2026-09-03 13:18
316140,우리금융지주,유가,기타 금융업,34600,100,0.29,2026-09-03 13:18
317120,라닉스,코스닥,반도체 제조업,1452,-8,-0.55,2026-09-03 13:18
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1120,-19,-1.67,2026-09-03 13:18
317330,덕산테코피아,코스닥,기타 화학제품 제조업,12270,580,4.96,2026-09-03 13:18
317400,자이에스앤디,유가,부동산 임대 및 공급업,11320,1170,11.53,2026-09-03 13:18
317450,명인제약,유가,의약품 제조업,44900,-600,-1.32,2026-09-03 13:18
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2850,-65,-2.23,2026-09-03 13:18
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2400,20,0.84,2026-09-03 13:18
317770,엑스페릭스,코스닥,전자부품 제조업,2370,-10,-0.42,2026-09-03 13:18
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4500,-75,-1.64,2026-09-03 13:18
317850,대모,코스닥,특수 목적용 기계 제조업,5940,340,6.07,2026-09-03 13:18
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,-100,-2.44,2026-09-03 13:18
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5140,-50,-0.96,2026-09-03 13:18
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2815,-10,-0.35,2026-09-03 13:18
318010,팜스빌,코스닥,기타 식품 제조업,3685,-35,-0.94,2026-09-03 13:18
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2725,45,1.68,2026-09-03 13:18
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,17150,-530,-3.00,2026-09-03 13:18
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6520,-30,-0.46,2026-09-03 13:18
318410,비비씨,코스닥,기타 화학제품 제조업,6550,10,0.15,2026-09-03 13:18
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,4000,50,1.27,2026-09-03 13:18
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21700,0,0.00,2026-09-03 13:18
319660,피에스케이,코스닥,특수 목적용 기계 제조업,124400,400,0.32,2026-09-03 13:18
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10400,-110,-1.05,2026-09-03 13:18
321260,프로이천,코스닥,반도체 제조업,1625,-3,-0.18,2026-09-03 13:18
321370,센서뷰,코스닥,전자부품 제조업,1095,-10,-0.90,2026-09-03 13:18
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4360,20,0.46,2026-09-03 13:18
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2415,0,0.00,2026-09-03 13:18
322000,HD현대에너지솔루션,유가,반도체 제조업,133400,800,0.60,2026-09-03 13:18
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,3975,-65,-1.61,2026-09-03 13:18
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12340,-140,-1.12,2026-09-03 13:18
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4660,-15,-0.32,2026-09-03 13:18
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1816,-52,-2.78,2026-09-03 13:18
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1948,0,0.00,2026-09-03 13:18
323280,태성,코스닥,특수 목적용 기계 제조업,45000,-500,-1.10,2026-09-03 13:18
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7100,-170,-2.34,2026-09-03 13:18
323410,카카오뱅크,유가,은행 및 저축기관,22000,100,0.46,2026-09-03 13:18
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4550,-470,-9.36,2026-09-03 13:18
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,86600,300,0.35,2026-09-03 13:18
327260,RF머트리얼즈,코스닥,전자부품 제조업,35150,-200,-0.57,2026-09-03 13:18
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8750,110,1.27,2026-09-03 13:18
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4075,-265,-6.11,2026-09-03 13:18
329180,HD현대중공업,유가,선박 및 보트 건조업,440750,18750,4.44,2026-09-03 13:18
330350,위더스제약,코스닥,의약품 제조업,7180,-290,-3.88,2026-09-03 13:18
330590,롯데리츠,유가,부동산 임대 및 공급업,3925,65,1.68,2026-09-03 13:18
330730,스톤브릿지벤처스,코스닥,기타 금융업,4760,-30,-0.63,2026-09-03 13:18
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24200,-100,-0.41,2026-09-03 13:18
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,1918,18,0.95,2026-09-03 13:18
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2435,0,0.00,2026-09-03 13:18
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4050,115,2.92,2026-09-03 13:18
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6410,-110,-1.69,2026-09-03 13:18
331920,셀레믹스,코스닥,기초 의약물질 제조업,14360,10,0.07,2026-09-03 13:18
332190,오션스바이오,코넥스,의료용 기기 제조업,3180,0,0.00,2026-09-03 13:18
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-03 13:18
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5530,40,0.73,2026-09-03 13:18
