종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4600,170,3.84,2026-09-11 10:31
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,869,0,0.00,2026-09-11 10:31
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1644,-19,-1.14,2026-09-11 10:31
298000,효성화학,유가,기초 화학물질 제조업,54400,-1000,-1.81,2026-09-11 10:31
298020,효성티앤씨,유가,화학섬유 제조업,339000,-4000,-1.17,2026-09-11 10:31
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2803000,-88000,-3.04,2026-09-11 10:31
298050,HS효성첨단소재,유가,화학섬유 제조업,170700,-900,-0.52,2026-09-11 10:31
298060,풍전약품,코스닥,의약품 제조업,2310,0,0.00,2026-09-11 10:31
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,66000,-1800,-2.65,2026-09-11 10:31
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6350,-150,-2.31,2026-09-11 10:31
298690,에어부산,유가,항공 여객 운송업,1523,3,0.20,2026-09-11 10:31
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4395,-95,-2.12,2026-09-11 10:31
299030,하나기술,코스닥,특수 목적용 기계 제조업,15510,160,1.04,2026-09-11 10:31
299170,더블유에스아이,코스닥,생활용품 도매업,1156,-20,-1.70,2026-09-11 10:31
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,548,0,0.00,2026-09-11 10:31
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2445,15,0.62,2026-09-11 10:31
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9630,-570,-5.59,2026-09-11 10:31
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3285,55,1.70,2026-09-11 10:31
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16510,-340,-2.02,2026-09-11 10:31
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,2155,145,7.21,2026-09-11 10:31
302430,이노메트리,코스닥,특수 목적용 기계 제조업,8520,-20,-0.23,2026-09-11 10:31
302440,SK바이오사이언스,유가,기초 의약물질 제조업,37650,-350,-0.92,2026-09-11 10:31
302550,리메드,코스닥,의료용 기기 제조업,2670,-20,-0.74,2026-09-11 10:31
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1700,0,0.00,2026-09-11 10:31
303030,지니틱스,코스닥,반도체 제조업,1640,8,0.49,2026-09-11 10:31
303360,프로티아,코스닥,의료용 기기 제조업,5220,40,0.77,2026-09-11 10:31
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,2945,-35,-1.17,2026-09-11 10:31
303810,동국생명과학,코스닥,의약품 제조업,2215,0,0.00,2026-09-11 10:31
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15460,-490,-3.07,2026-09-11 10:31
304360,에스바이오메딕스,코스닥,의약품 제조업,19950,-950,-4.55,2026-09-11 10:31
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-11 10:31
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-11 10:31
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1748,-7,-0.40,2026-09-11 10:31
306200,세아제강,유가,1차 철강 제조업,150200,2300,1.56,2026-09-11 10:31
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1892,67,3.67,2026-09-11 10:31
307180,아이엘,코스닥,전구 및 조명장치 제조업,5590,-110,-1.93,2026-09-11 10:31
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,5990,-40,-0.66,2026-09-11 10:31
307750,국전,코스닥,의약품 제조업,2250,-5,-0.22,2026-09-11 10:31
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1298,-13,-0.99,2026-09-11 10:31
307930,컴퍼니케이,코스닥,기타 금융업,5800,-70,-1.19,2026-09-11 10:31
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,387000,-7500,-1.90,2026-09-11 10:31
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6790,50,0.74,2026-09-11 10:31
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",289,-4,-1.37,2026-09-11 10:31
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3340,40,1.21,2026-09-11 10:31
308430,셀비온,코스닥,의약품 제조업,12240,-570,-4.45,2026-09-11 10:31
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-11 10:31
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,976,11,1.14,2026-09-11 10:31
309960,LB인베스트먼트,코스닥,기타 금융업,4210,-50,-1.17,2026-09-11 10:31
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2000,-15,-0.74,2026-09-11 10:31
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,144000,-2700,-1.84,2026-09-11 10:31
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1599,-42,-2.56,2026-09-11 10:31
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3500,200,6.06,2026-09-11 10:31
311320,지오엘리먼트,코스닥,전자부품 제조업,8500,-210,-2.41,2026-09-11 10:31
311390,네오크레마,코스닥,기타 식품 제조업,2410,-10,-0.41,2026-09-11 10:31
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3850,-5,-0.13,2026-09-11 10:31
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1699,-90,-5.03,2026-09-11 10:31
312610,에이에프더블류,코스닥,1차 비철금속 제조업,150,-2,-1.32,2026-09-11 10:31
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-11 10:31
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3250,-50,-1.52,2026-09-11 10:31
314140,알피바이오,코스닥,의약품 제조업,5950,-120,-1.98,2026-09-11 10:31
314930,바이오다인,코스닥,의료용 기기 제조업,6750,140,2.12,2026-09-11 10:31
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1728,-11,-0.63,2026-09-11 10:31
316140,우리금융지주,유가,기타 금융업,34700,700,2.06,2026-09-11 10:31
317120,라닉스,코스닥,반도체 제조업,1464,53,3.76,2026-09-11 10:31
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1035,0,0.00,2026-09-11 10:31
317330,덕산테코피아,코스닥,기타 화학제품 제조업,12980,-490,-3.64,2026-09-11 10:31
317400,자이에스앤디,유가,부동산 임대 및 공급업,10250,250,2.50,2026-09-11 10:31
317450,명인제약,유가,의약품 제조업,43650,-200,-0.46,2026-09-11 10:31
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3015,15,0.50,2026-09-11 10:31
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2360,-60,-2.48,2026-09-11 10:31
317770,엑스페릭스,코스닥,전자부품 제조업,2420,45,1.89,2026-09-11 10:31
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4380,-70,-1.57,2026-09-11 10:31
317850,대모,코스닥,특수 목적용 기계 제조업,6170,-30,-0.48,2026-09-11 10:31
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-11 10:31
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,4890,-60,-1.21,2026-09-11 10:31
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2760,35,1.28,2026-09-11 10:31
318010,팜스빌,코스닥,기타 식품 제조업,3645,5,0.14,2026-09-11 10:31
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2670,0,0.00,2026-09-11 10:31
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,17200,-550,-3.10,2026-09-11 10:31
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6970,240,3.57,2026-09-11 10:31
318410,비비씨,코스닥,기타 화학제품 제조업,6400,-50,-0.78,2026-09-11 10:31
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3600,-300,-7.69,2026-09-11 10:31
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,22000,-300,-1.35,2026-09-11 10:31
319660,피에스케이,코스닥,특수 목적용 기계 제조업,122000,-8300,-6.37,2026-09-11 10:31
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10780,630,6.21,2026-09-11 10:31
321260,프로이천,코스닥,반도체 제조업,1645,6,0.37,2026-09-11 10:31
321370,센서뷰,코스닥,전자부품 제조업,1168,-2,-0.17,2026-09-11 10:31
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4680,15,0.32,2026-09-11 10:31
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2640,-5,-0.19,2026-09-11 10:31
322000,HD현대에너지솔루션,유가,반도체 제조업,137900,-500,-0.36,2026-09-11 10:31
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,3970,-60,-1.49,2026-09-11 10:31
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12150,-710,-5.52,2026-09-11 10:31
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,5310,805,17.87,2026-09-11 10:31
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1854,24,1.31,2026-09-11 10:31
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1980,0,0.00,2026-09-11 10:31
323280,태성,코스닥,특수 목적용 기계 제조업,47000,-2850,-5.72,2026-09-11 10:31
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,8010,-20,-0.25,2026-09-11 10:31
323410,카카오뱅크,유가,은행 및 저축기관,21450,100,0.47,2026-09-11 10:31
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4505,-20,-0.44,2026-09-11 10:31
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,78700,-4700,-5.64,2026-09-11 10:31
327260,RF머트리얼즈,코스닥,전자부품 제조업,41550,-1850,-4.26,2026-09-11 10:31
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8400,-80,-0.94,2026-09-11 10:31
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3985,10,0.25,2026-09-11 10:31
329180,HD현대중공업,유가,선박 및 보트 건조업,476500,23000,5.07,2026-09-11 10:31
330350,위더스제약,코스닥,의약품 제조업,7700,-200,-2.53,2026-09-11 10:31
330590,롯데리츠,유가,부동산 임대 및 공급업,3925,25,0.64,2026-09-11 10:31
330730,스톤브릿지벤처스,코스닥,기타 금융업,4695,-130,-2.69,2026-09-11 10:31
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",23350,-1150,-4.69,2026-09-11 10:31
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2110,10,0.48,2026-09-11 10:31
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2360,15,0.64,2026-09-11 10:31
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3915,0,0.00,2026-09-11 10:31
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,7510,930,14.13,2026-09-11 10:31
331920,셀레믹스,코스닥,기초 의약물질 제조업,13810,-250,-1.78,2026-09-11 10:31
332190,오션스바이오,코넥스,의료용 기기 제조업,3495,0,0.00,2026-09-11 10:31
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-11 10:31
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5390,50,0.94,2026-09-11 10:31
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7770,320,4.30,2026-09-11 10:31
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5500,110,2.04,2026-09-11 10:31
333430,일승,코스닥,선박 및 보트 건조업,3915,50,1.29,2026-09-11 10:31
333620,엔시스,코스닥,기타 전기장비 제조업,5180,0,0.00,2026-09-11 10:31
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3660,-10,-0.27,2026-09-11 10:31
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1664,-3,-0.18,2026-09-11 10:31
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1491,-3,-0.20,2026-09-11 10:31
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5090,-40,-0.78,2026-09-11 10:31
336040,타스컴,코넥스,의료용 기기 제조업,3900,0,0.00,2026-09-11 10:31
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3055,15,0.49,2026-09-11 10:31
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48650,-1450,-2.89,2026-09-11 10:31
336370,솔루스첨단소재,유가,전자부품 제조업,8610,1050,13.89,2026-09-11 10:31
336570,원텍,코스닥,의료용 기기 제조업,4880,20,0.41,2026-09-11 10:31
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2965,50,1.72,2026-09-11 10:31
337840,유엑스엔,코넥스,의료용 기기 제조업,6280,0,0.00,2026-09-11 10:31
337930,젝시믹스,코스닥,기타 정보 서비스업,2515,-10,-0.40,2026-09-11 10:31
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3805,-10,-0.26,2026-09-11 10:31
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,4745,-215,-4.33,2026-09-11 10:31
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8600,-250,-2.82,2026-09-11 10:31
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3865,35,0.91,2026-09-11 10:31
339950,아이비김영,코스닥,일반 교습 학원,2470,-15,-0.60,2026-09-11 10:31
340360,다보링크,코스닥,통신 및 방송 장비 제조업,893,-53,-5.60,2026-09-11 10:31
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-11 10:31
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5960,20,0.34,2026-09-11 10:31
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,28350,300,1.07,2026-09-11 10:31
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3975,85,2.19,2026-09-11 10:31
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-11 10:31
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-11 10:31
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3687,37,1.01,2026-09-11 10:31
344820,KCC글라스,유가,유리 및 유리제품 제조업,24750,-150,-0.60,2026-09-11 10:31
344860,이노진,코스닥,기타 화학제품 제조업,1376,-27,-1.92,2026-09-11 10:31
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-11 10:31
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1904,-23,-1.19,2026-09-11 10:31
347700,스피어,코스닥,소프트웨어 개발 및 공급업,19890,-560,-2.74,2026-09-11 10:31
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1785,-35,-1.92,2026-09-11 10:31
347770,핌스,코스닥,전자부품 제조업,915,-2,-0.22,2026-09-11 10:31
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,47000,-1800,-3.69,2026-09-11 10:31
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1342,-10,-0.74,2026-09-11 10:31
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4480,-5,-0.11,2026-09-11 10:31
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,3015,-15,-0.50,2026-09-11 10:31
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2900,-60,-2.03,2026-09-11 10:31
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2875,-30,-1.03,2026-09-11 10:31
348210,넥스틴,코스닥,특수 목적용 기계 제조업,31950,-2500,-7.26,2026-09-11 10:31
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,19150,750,4.08,2026-09-11 10:31
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9280,-50,-0.54,2026-09-11 10:31
348370,엔켐,코스닥,기초 화학물질 제조업,22500,-850,-3.64,2026-09-11 10:31
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-11 10:31
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3330,5,0.15,2026-09-11 10:31
351020,미쥬,코넥스,봉제의복 제조업,7300,0,0.00,2026-09-11 10:31
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3735,-425,-10.22,2026-09-11 10:31
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3460,0,0.00,2026-09-11 10:31
351870,차이커뮤니케이션,코스닥,광고업,2260,30,1.35,2026-09-11 10:31
352090,스톰테크,코스닥,플라스틱제품 제조업,3690,-30,-0.81,2026-09-11 10:31
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21550,100,0.47,2026-09-11 10:31
352700,씨앤투스,코스닥,화학섬유 제조업,1470,2,0.14,2026-09-11 10:31
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-11 10:31
352820,하이브,유가,오디오물 출판 및 원판 녹음업,173400,2100,1.23,2026-09-11 10:31
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4920,100,2.07,2026-09-11 10:31
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",1917,-68,-3.43,2026-09-11 10:31
353190,휴럼,코스닥,기타 식품 제조업,2610,-5,-0.19,2026-09-11 10:31
353200,대덕전자,유가,전자부품 제조업,98800,-3700,-3.61,2026-09-11 10:31
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1581,-23,-1.43,2026-09-11 10:31
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6110,30,0.49,2026-09-11 10:31
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1294,-1,-0.08,2026-09-11 10:31
354320,알멕,코스닥,1차 비철금속 제조업,36600,1250,3.54,2026-09-11 10:31
354390,바스칸바이오제약,코넥스,의약품 제조업,3320,0,0.00,2026-09-11 10:31
355150,코스텍시스,코스닥,반도체 제조업,19690,-1010,-4.88,2026-09-11 10:31
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1213,-58,-4.56,2026-09-11 10:31
355690,에이텀,코스닥,전자부품 제조업,4915,-30,-0.61,2026-09-11 10:31
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,15590,3230,26.13,2026-09-11 10:31
356860,티엘비,코스닥,전자부품 제조업,36250,-1300,-3.46,2026-09-11 10:31
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2605,295,12.77,2026-09-11 10:31
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4055,-15,-0.37,2026-09-11 10:31
357230,에이치피오,코스닥,기타 식품 제조업,2060,-5,-0.24,2026-09-11 10:31
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1868,-8,-0.43,2026-09-11 10:31
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,952,-24,-2.46,2026-09-11 10:31
357550,석경에이티,코스닥,기초 화학물질 제조업,32400,100,0.31,2026-09-11 10:31
357580,아모센스,코스닥,전자부품 제조업,5210,-20,-0.38,2026-09-11 10:31
357780,솔브레인,코스닥,기타 화학제품 제조업,331000,-11000,-3.22,2026-09-11 10:31
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1830,-4,-0.22,2026-09-11 10:31
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,7950,-300,-3.64,2026-09-11 10:31
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2040,-10,-0.49,2026-09-11 10:31
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8550,-60,-0.70,2026-09-11 10:31
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5320,250,4.93,2026-09-11 10:31
361390,제노코,코스닥,통신 및 방송 장비 제조업,12240,-90,-0.73,2026-09-11 10:31
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1691,190,12.66,2026-09-11 10:31
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16570,-1070,-6.07,2026-09-11 10:31
361670,삼영에스앤씨,코스닥,전자부품 제조업,3595,35,0.98,2026-09-11 10:31
362320,청담글로벌,코스닥,생활용품 도매업,4350,15,0.35,2026-09-11 10:31
362990,드림인사이트,코스닥,광고업,1212,-11,-0.90,2026-09-11 10:31
363250,진시스템,코스닥,의료용 기기 제조업,4080,20,0.49,2026-09-11 10:31
363260,모비데이즈,코스닥,광고업,4305,55,1.29,2026-09-11 10:31
363280,티와이홀딩스,유가,기타 금융업,2125,-5,-0.23,2026-09-11 10:31
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3350,-85,-2.47,2026-09-11 10:31
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9650,-50,-0.52,2026-09-11 10:31
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1610,-51,-3.07,2026-09-11 10:31
365340,성일하이텍,코스닥,기초 화학물질 제조업,36300,-750,-2.02,2026-09-11 10:31
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3150,30,0.96,2026-09-11 10:31
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-11 10:31
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4685,15,0.32,2026-09-11 10:31
365900,브이씨,코스닥,운동 및 경기용구 제조업,2415,30,1.26,2026-09-11 10:31
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4670,-75,-1.58,2026-09-11 10:31
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3590,65,1.84,2026-09-11 10:31
368600,아이씨에이치,코스닥,전자부품 제조업,924,-32,-3.35,2026-09-11 10:31
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12070,-180,-1.47,2026-09-11 10:31
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2495,-55,-2.16,2026-09-11 10:31
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3505,-20,-0.57,2026-09-11 10:31
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6020,-110,-1.79,2026-09-11 10:31
371950,풍원정밀,코스닥,전자부품 제조업,2825,0,0.00,2026-09-11 10:31
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,21350,-650,-2.95,2026-09-11 10:31
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,22700,-100,-0.44,2026-09-11 10:31
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2955,-10,-0.34,2026-09-11 10:31
372910,한컴라이프케어,유가,의료용 기기 제조업,1881,7,0.37,2026-09-11 10:31
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1002,2,0.20,2026-09-11 10:31
373160,데이원컴퍼니,코스닥,기타 교육기관,3000,5,0.17,2026-09-11 10:31
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,2015,-30,-1.47,2026-09-11 10:31
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1841,-46,-2.44,2026-09-11 10:31
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,357250,-7750,-2.12,2026-09-11 10:31
375500,DL이앤씨,유가,토목 건설업,85600,1700,2.03,2026-09-11 10:31
376180,피코그램,코스닥,그외 기타 제품 제조업,1365,-7,-0.51,2026-09-11 10:31
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,35500,350,1.00,2026-09-11 10:31
376290,씨유테크,코스닥,전자부품 제조업,2715,20,0.74,2026-09-11 10:31
376300,디어유,코스닥,소프트웨어 개발 및 공급업,17890,310,1.76,2026-09-11 10:31
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,28800,800,2.86,2026-09-11 10:31
376930,노을,코스닥,의료용 기기 제조업,1583,-10,-0.63,2026-09-11 10:31
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3000,-85,-2.76,2026-09-11 10:31
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1829,9,0.49,2026-09-11 10:31
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2195,5,0.23,2026-09-11 10:31
377220,프롬바이오,코스닥,기타 식품 제조업,3085,25,0.82,2026-09-11 10:31
377300,카카오페이,유가,금융 지원 서비스업,46650,-1800,-3.72,2026-09-11 10:31
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2780,80,2.96,2026-09-11 10:31
377450,리파인,코스닥,기타 정보 서비스업,16910,-20,-0.12,2026-09-11 10:31
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-11 10:31
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,10250,30,0.29,2026-09-11 10:31
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4760,-5,-0.10,2026-09-11 10:31
378340,필에너지,코스닥,특수 목적용 기계 제조업,11740,-300,-2.49,2026-09-11 10:31
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-11 10:31
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2955,25,0.85,2026-09-11 10:31
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-11 10:31
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-11 10:31
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,6950,-30,-0.43,2026-09-11 10:31
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,5980,-180,-2.92,2026-09-11 10:31
381970,케이카,유가,자동차 판매업,6650,110,1.68,2026-09-11 10:31
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3315,-40,-1.19,2026-09-11 10:31
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1608,-11,-0.68,2026-09-11 10:31
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,5090,-70,-1.36,2026-09-11 10:31
382840,원준,코스닥,특수 목적용 기계 제조업,5410,310,6.08,2026-09-11 10:31
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23650,-1050,-4.25,2026-09-11 10:31
383220,F&F,유가,봉제의복 제조업,64500,-700,-1.07,2026-09-11 10:31
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22950,-350,-1.50,2026-09-11 10:31
383800,LX홀딩스,유가,기타 금융업,8020,-20,-0.25,2026-09-11 10:31
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1598,1,0.06,2026-09-11 10:31
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2580,-25,-0.96,2026-09-11 10:31
386380,스카이랩스,코스닥,의료용 기기 제조업,28600,2500,9.58,2026-09-11 10:31
387570,파인메딕스,코스닥,의료용 기기 제조업,6460,0,0.00,2026-09-11 10:31
387690,레메디,코스닥,의료용 기기 제조업,17880,-630,-3.40,2026-09-11 10:31
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11410,230,2.06,2026-09-11 10:31
