종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
317450,명인제약,유가,의약품 제조업,43450,-400,-0.91,2026-09-11 09:31
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3020,20,0.67,2026-09-11 09:31
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2380,-40,-1.65,2026-09-11 09:31
317770,엑스페릭스,코스닥,전자부품 제조업,2440,65,2.74,2026-09-11 09:31
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4380,-70,-1.57,2026-09-11 09:31
317850,대모,코스닥,특수 목적용 기계 제조업,6140,-60,-0.97,2026-09-11 09:31
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-11 09:31
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,4900,-50,-1.01,2026-09-11 09:31
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2750,25,0.92,2026-09-11 09:31
318010,팜스빌,코스닥,기타 식품 제조업,3645,5,0.14,2026-09-11 09:31
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2685,15,0.56,2026-09-11 09:31
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,17390,-360,-2.03,2026-09-11 09:31
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,7010,280,4.16,2026-09-11 09:31
318410,비비씨,코스닥,기타 화학제품 제조업,6440,-10,-0.16,2026-09-11 09:31
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3950,50,1.28,2026-09-11 09:31
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21750,-550,-2.47,2026-09-11 09:31
319660,피에스케이,코스닥,특수 목적용 기계 제조업,122500,-7800,-5.99,2026-09-11 09:31
320000,한울반도체,코스닥,특수 목적용 기계 제조업,11950,1800,17.73,2026-09-11 09:31
321260,프로이천,코스닥,반도체 제조업,1637,-2,-0.12,2026-09-11 09:31
321370,센서뷰,코스닥,전자부품 제조업,1163,-7,-0.60,2026-09-11 09:31
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4660,-5,-0.11,2026-09-11 09:31
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2640,-5,-0.19,2026-09-11 09:31
322000,HD현대에너지솔루션,유가,반도체 제조업,137800,-600,-0.43,2026-09-11 09:31
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,3975,-55,-1.36,2026-09-11 09:31
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12230,-630,-4.90,2026-09-11 09:31
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4700,195,4.33,2026-09-11 09:31
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1897,67,3.66,2026-09-11 09:31
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1980,0,0.00,2026-09-11 09:31
323280,태성,코스닥,특수 목적용 기계 제조업,47500,-2350,-4.71,2026-09-11 09:31
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7950,-80,-1.00,2026-09-11 09:31
323410,카카오뱅크,유가,은행 및 저축기관,21400,50,0.23,2026-09-11 09:31
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4505,-20,-0.44,2026-09-11 09:31
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,79400,-4000,-4.80,2026-09-11 09:31
327260,RF머트리얼즈,코스닥,전자부품 제조업,41300,-2100,-4.84,2026-09-11 09:31
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8330,-150,-1.77,2026-09-11 09:31
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3920,-55,-1.38,2026-09-11 09:31
329180,HD현대중공업,유가,선박 및 보트 건조업,465000,11500,2.54,2026-09-11 09:31
330350,위더스제약,코스닥,의약품 제조업,7800,-100,-1.27,2026-09-11 09:31
330590,롯데리츠,유가,부동산 임대 및 공급업,3905,5,0.13,2026-09-11 09:31
330730,스톤브릿지벤처스,코스닥,기타 금융업,4685,-140,-2.90,2026-09-11 09:31
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",23800,-700,-2.86,2026-09-11 09:31
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2115,15,0.71,2026-09-11 09:31
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2370,25,1.07,2026-09-11 09:31
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3915,0,0.00,2026-09-11 09:31
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6770,190,2.89,2026-09-11 09:31
331920,셀레믹스,코스닥,기초 의약물질 제조업,13840,-220,-1.56,2026-09-11 09:31
332190,오션스바이오,코넥스,의료용 기기 제조업,3495,0,0.00,2026-09-11 09:31
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-11 09:31
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5340,0,0.00,2026-09-11 09:31
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7980,530,7.11,2026-09-11 09:31
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5500,110,2.04,2026-09-11 09:31
333430,일승,코스닥,선박 및 보트 건조업,3855,-10,-0.26,2026-09-11 09:31
333620,엔시스,코스닥,기타 전기장비 제조업,5190,10,0.19,2026-09-11 09:31
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3645,-25,-0.68,2026-09-11 09:31
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1667,0,0.00,2026-09-11 09:31
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1490,-4,-0.27,2026-09-11 09:31
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5120,-10,-0.19,2026-09-11 09:31
336040,타스컴,코넥스,의료용 기기 제조업,3900,0,0.00,2026-09-11 09:31
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3050,10,0.33,2026-09-11 09:31
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48425,-1675,-3.34,2026-09-11 09:31
336370,솔루스첨단소재,유가,전자부품 제조업,7480,-80,-1.06,2026-09-11 09:31
336570,원텍,코스닥,의료용 기기 제조업,4860,0,0.00,2026-09-11 09:31
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2925,10,0.34,2026-09-11 09:31
337840,유엑스엔,코넥스,의료용 기기 제조업,6380,100,1.59,2026-09-11 09:31
337930,젝시믹스,코스닥,기타 정보 서비스업,2535,10,0.40,2026-09-11 09:31
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3810,-5,-0.13,2026-09-11 09:31
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,4900,-60,-1.21,2026-09-11 09:31
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8670,-180,-2.03,2026-09-11 09:31
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3855,25,0.65,2026-09-11 09:31
339950,아이비김영,코스닥,일반 교습 학원,2480,-5,-0.20,2026-09-11 09:31
340360,다보링크,코스닥,통신 및 방송 장비 제조업,892,-54,-5.71,2026-09-11 09:31
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-11 09:31
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5950,10,0.17,2026-09-11 09:31
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,28350,300,1.07,2026-09-11 09:31
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3905,15,0.39,2026-09-11 09:31
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-11 09:31
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-11 09:31
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3690,40,1.10,2026-09-11 09:31
344820,KCC글라스,유가,유리 및 유리제품 제조업,24800,-100,-0.40,2026-09-11 09:31
344860,이노진,코스닥,기타 화학제품 제조업,1381,-22,-1.57,2026-09-11 09:31
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-11 09:31
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1912,-15,-0.78,2026-09-11 09:31
347700,스피어,코스닥,소프트웨어 개발 및 공급업,19960,-490,-2.40,2026-09-11 09:31
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1820,0,0.00,2026-09-11 09:31
347770,핌스,코스닥,전자부품 제조업,916,-1,-0.11,2026-09-11 09:31
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,47650,-1150,-2.36,2026-09-11 09:31
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1346,-6,-0.44,2026-09-11 09:31
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4470,-15,-0.33,2026-09-11 09:31
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,3040,10,0.33,2026-09-11 09:31
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2955,-5,-0.17,2026-09-11 09:31
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2875,-30,-1.03,2026-09-11 09:31
348210,넥스틴,코스닥,특수 목적용 기계 제조업,32000,-2450,-7.11,2026-09-11 09:31
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18380,-20,-0.11,2026-09-11 09:31
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9320,-10,-0.11,2026-09-11 09:31
348370,엔켐,코스닥,기초 화학물질 제조업,22600,-750,-3.21,2026-09-11 09:31
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-11 09:31
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3335,10,0.30,2026-09-11 09:31
351020,미쥬,코넥스,봉제의복 제조업,7300,0,0.00,2026-09-11 09:31
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,4110,-50,-1.20,2026-09-11 09:31
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3455,-5,-0.14,2026-09-11 09:31
351870,차이커뮤니케이션,코스닥,광고업,2290,60,2.69,2026-09-11 09:31
352090,스톰테크,코스닥,플라스틱제품 제조업,3695,-25,-0.67,2026-09-11 09:31
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21250,-200,-0.93,2026-09-11 09:31
352700,씨앤투스,코스닥,화학섬유 제조업,1473,5,0.34,2026-09-11 09:31
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-11 09:31
352820,하이브,유가,오디오물 출판 및 원판 녹음업,172700,1400,0.82,2026-09-11 09:31
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4815,-5,-0.10,2026-09-11 09:31
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",1985,0,0.00,2026-09-11 09:31
353190,휴럼,코스닥,기타 식품 제조업,2615,0,0.00,2026-09-11 09:31
353200,대덕전자,유가,전자부품 제조업,100000,-2500,-2.44,2026-09-11 09:31
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1580,-24,-1.50,2026-09-11 09:31
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6070,-10,-0.16,2026-09-11 09:31
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1292,-3,-0.23,2026-09-11 09:31
354320,알멕,코스닥,1차 비철금속 제조업,35850,500,1.41,2026-09-11 09:31
354390,바스칸바이오제약,코넥스,의약품 제조업,3320,0,0.00,2026-09-11 09:31
355150,코스텍시스,코스닥,반도체 제조업,19960,-740,-3.57,2026-09-11 09:31
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1248,-23,-1.81,2026-09-11 09:31
355690,에이텀,코스닥,전자부품 제조업,4890,-55,-1.11,2026-09-11 09:31
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,12870,510,4.13,2026-09-11 09:31
356860,티엘비,코스닥,전자부품 제조업,36750,-800,-2.13,2026-09-11 09:31
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2450,140,6.06,2026-09-11 09:31
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4020,-50,-1.23,2026-09-11 09:31
357230,에이치피오,코스닥,기타 식품 제조업,2070,5,0.24,2026-09-11 09:31
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1877,1,0.05,2026-09-11 09:31
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,966,-10,-1.02,2026-09-11 09:31
357550,석경에이티,코스닥,기초 화학물질 제조업,32350,50,0.15,2026-09-11 09:31
357580,아모센스,코스닥,전자부품 제조업,5260,30,0.57,2026-09-11 09:31
357780,솔브레인,코스닥,기타 화학제품 제조업,328500,-13500,-3.95,2026-09-11 09:31
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1800,-34,-1.85,2026-09-11 09:31
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,8080,-170,-2.06,2026-09-11 09:31
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2030,-20,-0.98,2026-09-11 09:31
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8550,-60,-0.70,2026-09-11 09:31
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5310,240,4.73,2026-09-11 09:31
361390,제노코,코스닥,통신 및 방송 장비 제조업,12180,-150,-1.22,2026-09-11 09:31
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1532,31,2.07,2026-09-11 09:31
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,17210,-430,-2.44,2026-09-11 09:31
361670,삼영에스앤씨,코스닥,전자부품 제조업,3575,15,0.42,2026-09-11 09:31
362320,청담글로벌,코스닥,생활용품 도매업,4340,5,0.12,2026-09-11 09:31
362990,드림인사이트,코스닥,광고업,1208,-15,-1.23,2026-09-11 09:31
363250,진시스템,코스닥,의료용 기기 제조업,4035,-25,-0.62,2026-09-11 09:31
363260,모비데이즈,코스닥,광고업,4200,-50,-1.18,2026-09-11 09:31
363280,티와이홀딩스,유가,기타 금융업,2125,-5,-0.23,2026-09-11 09:31
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3435,0,0.00,2026-09-11 09:31
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9530,-170,-1.75,2026-09-11 09:31
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1616,-45,-2.71,2026-09-11 09:31
365340,성일하이텍,코스닥,기초 화학물질 제조업,36500,-550,-1.48,2026-09-11 09:31
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3110,-10,-0.32,2026-09-11 09:31
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-11 09:31
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4655,-15,-0.32,2026-09-11 09:31
365900,브이씨,코스닥,운동 및 경기용구 제조업,2437,52,2.18,2026-09-11 09:31
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4635,-110,-2.32,2026-09-11 09:31
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3615,90,2.55,2026-09-11 09:31
368600,아이씨에이치,코스닥,전자부품 제조업,928,-28,-2.93,2026-09-11 09:31
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12000,-250,-2.04,2026-09-11 09:31
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2535,-15,-0.59,2026-09-11 09:31
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3550,25,0.71,2026-09-11 09:31
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6130,0,0.00,2026-09-11 09:31
371950,풍원정밀,코스닥,전자부품 제조업,2825,0,0.00,2026-09-11 09:31
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,21450,-550,-2.50,2026-09-11 09:31
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,22700,-100,-0.44,2026-09-11 09:31
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2960,-5,-0.17,2026-09-11 09:31
372910,한컴라이프케어,유가,의료용 기기 제조업,1875,1,0.05,2026-09-11 09:31
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1001,1,0.10,2026-09-11 09:31
373160,데이원컴퍼니,코스닥,기타 교육기관,2990,-5,-0.17,2026-09-11 09:31
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,1995,-50,-2.44,2026-09-11 09:31
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1879,-8,-0.42,2026-09-11 09:31
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,360500,-4500,-1.23,2026-09-11 09:31
375500,DL이앤씨,유가,토목 건설업,84900,1000,1.19,2026-09-11 09:31
376180,피코그램,코스닥,그외 기타 제품 제조업,1373,1,0.07,2026-09-11 09:31
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,35550,400,1.14,2026-09-11 09:31
376290,씨유테크,코스닥,전자부품 제조업,2705,10,0.37,2026-09-11 09:31
376300,디어유,코스닥,소프트웨어 개발 및 공급업,17850,270,1.54,2026-09-11 09:31
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,29000,1000,3.57,2026-09-11 09:31
376930,노을,코스닥,의료용 기기 제조업,1589,-4,-0.25,2026-09-11 09:31
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3080,-5,-0.16,2026-09-11 09:31
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1822,2,0.11,2026-09-11 09:31
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2185,-5,-0.23,2026-09-11 09:31
377220,프롬바이오,코스닥,기타 식품 제조업,3035,-25,-0.82,2026-09-11 09:31
377300,카카오페이,유가,금융 지원 서비스업,46850,-1600,-3.30,2026-09-11 09:31
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2780,80,2.96,2026-09-11 09:31
377450,리파인,코스닥,기타 정보 서비스업,16920,-10,-0.06,2026-09-11 09:31
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-11 09:31
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,10050,-170,-1.66,2026-09-11 09:31
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4765,0,0.00,2026-09-11 09:31
378340,필에너지,코스닥,특수 목적용 기계 제조업,11710,-330,-2.74,2026-09-11 09:31
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-11 09:31
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2945,15,0.51,2026-09-11 09:31
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-11 09:31
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-11 09:31
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,6970,-10,-0.14,2026-09-11 09:31
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,6060,-100,-1.62,2026-09-11 09:31
381970,케이카,유가,자동차 판매업,6490,-50,-0.76,2026-09-11 09:31
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3315,-40,-1.19,2026-09-11 09:31
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1610,-9,-0.56,2026-09-11 09:31
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,5090,-70,-1.36,2026-09-11 09:31
382840,원준,코스닥,특수 목적용 기계 제조업,5580,480,9.41,2026-09-11 09:31
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24150,-550,-2.23,2026-09-11 09:31
383220,F&F,유가,봉제의복 제조업,64500,-700,-1.07,2026-09-11 09:31
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,23000,-300,-1.29,2026-09-11 09:31
383800,LX홀딩스,유가,기타 금융업,8050,10,0.12,2026-09-11 09:31
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1604,7,0.44,2026-09-11 09:31
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2570,-35,-1.34,2026-09-11 09:31
386380,스카이랩스,코스닥,의료용 기기 제조업,28950,2850,10.92,2026-09-11 09:31
387570,파인메딕스,코스닥,의료용 기기 제조업,6510,50,0.77,2026-09-11 09:31
387690,레메디,코스닥,의료용 기기 제조업,18500,-10,-0.05,2026-09-11 09:31
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11240,60,0.54,2026-09-11 09:31
388210,씨엠티엑스,코스닥,전자부품 제조업,73700,-3200,-4.16,2026-09-11 09:31
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5990,400,7.16,2026-09-11 09:31
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,68300,-3000,-4.21,2026-09-11 09:31
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4675,-10,-0.21,2026-09-11 09:31
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5600,80,1.45,2026-09-11 09:31
389020,자람테크놀로지,코스닥,반도체 제조업,21900,-650,-2.88,2026-09-11 09:31
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1804,-13,-0.72,2026-09-11 09:31
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5390,40,0.75,2026-09-11 09:31
389260,대명에너지,코스닥,건물 건설업,13510,190,1.43,2026-09-11 09:31
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,24950,-500,-1.96,2026-09-11 09:31
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,40300,1150,2.94,2026-09-11 09:31
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,29200,-350,-1.18,2026-09-11 09:31
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,2100,-5,-0.24,2026-09-11 09:31
390110,애니메디솔루션,코넥스,의료용 기기 제조업,287,0,0.00,2026-09-11 09:31
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1097,17,1.57,2026-09-11 09:31
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2170,5,0.23,2026-09-11 09:31
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,9750,-150,-1.52,2026-09-11 09:31
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-11 09:31
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8290,-280,-3.27,2026-09-11 09:31
394420,리센스메디컬,코스닥,의료용 기기 제조업,9650,70,0.73,2026-09-11 09:31
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4265,-135,-3.07,2026-09-11 09:31
395400,SK리츠,유가,부동산 임대 및 공급업,5250,-20,-0.38,2026-09-11 09:31
396270,넥스트칩,코스닥,반도체 제조업,2065,5,0.24,2026-09-11 09:31
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,4915,-50,-1.01,2026-09-11 09:31
396470,워트,코스닥,특수 목적용 기계 제조업,6770,-10,-0.15,2026-09-11 09:31
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1435,-6,-0.42,2026-09-11 09:31
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,16920,-330,-1.91,2026-09-11 09:31
397810,애드포러스,코스닥,광고업,6790,140,2.11,2026-09-11 09:31
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1762,2,0.11,2026-09-11 09:31
399720,가온칩스,코스닥,반도체 제조업,41600,-2550,-5.78,2026-09-11 09:31
400760,NH올원리츠,유가,부동산 임대 및 공급업,2795,-20,-0.71,2026-09-11 09:31
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13470,-330,-2.39,2026-09-11 09:31
402340,SK스퀘어,유가,기타 금융업,1090000,-45000,-3.96,2026-09-11 09:31
402420,켈스,코넥스,의료용 기기 제조업,1800,0,0.00,2026-09-11 09:31
402490,그린리소스,코스닥,반도체 제조업,6380,-120,-1.85,2026-09-11 09:31
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6690,90,1.36,2026-09-11 09:31
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2170,25,1.17,2026-09-11 09:31
403550,쏘카,유가,운송장비 임대업,10670,-90,-0.84,2026-09-11 09:31
403810,아이엘로보틱스,코넥스,전자부품 제조업,2080,15,0.73,2026-09-11 09:31
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12540,120,0.97,2026-09-11 09:31
403870,HPSP,코스닥,특수 목적용 기계 제조업,53800,-1800,-3.24,2026-09-11 09:31
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3665,-265,-6.74,2026-09-11 09:31
405000,플라즈맵,코스닥,의료용 기기 제조업,3145,-45,-1.41,2026-09-11 09:31
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14280,130,0.92,2026-09-11 09:31
405920,나라셀라,코스닥,음·식료품 및 담배 도매업,1784,17,0.96,2026-09-11 09:31
406820,뷰티스킨,코스닥,기타 화학제품 제조업,1944,63,3.35,2026-09-11 09:31
407400,꿈비,코스닥,가구 제조업,2090,-25,-1.18,2026-09-11 09:31
408470,한패스,코스닥,기타 금융업,5190,0,0.00,2026-09-11 09:31
408900,스튜디오미르,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1067,16,1.52,2026-09-11 09:31
408920,메쎄이상,코스닥,기타 사업지원 서비스업,3010,0,0.00,2026-09-11 09:31
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,4810,565,13.31,2026-09-11 09:31
412350,레이저쎌,코스닥,특수 목적용 기계 제조업,4905,-125,-2.49,2026-09-11 09:31
412540,제일엠앤에스,코스닥,특수 목적용 기계 제조업,3935,0,0.00,2026-09-11 09:31
413300,티엘엔지니어링,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",2135,198,10.22,2026-09-11 09:31
413390,엠오티,코스닥,특수 목적용 기계 제조업,6830,30,0.44,2026-09-11 09:31
413630,씨피시스템,코스닥,플라스틱제품 제조업,4365,165,3.93,2026-09-11 09:31
413640,비아이매트릭스,코스닥,소프트웨어 개발 및 공급업,5820,-70,-1.19,2026-09-11 09:31
415380,스튜디오삼익,코스닥,기타 생활용품 소매업,2205,35,1.61,2026-09-11 09:31
415640,KB발해인프라,유가,신탁업 및 집합투자업,10520,-10,-0.09,2026-09-11 09:31
416180,신성에스티,코스닥,자동차 신품 부품 제조업,24350,-300,-1.22,2026-09-11 09:31
417010,나노팀,코스닥,일반 목적용 기계 제조업,6170,-40,-0.64,2026-09-11 09:31
417030,니어스랩,코스닥,소프트웨어 개발 및 공급업,29100,-250,-0.85,2026-09-11 09:31
417180,핑거스토리,코스닥,기타 정보 서비스업,4215,0,0.00,2026-09-11 09:31
417200,LS머트리얼즈,코스닥,전자부품 제조업,11190,-310,-2.70,2026-09-11 09:31
417310,코람코더원리츠,유가,부동산 임대 및 공급업,2375,5,0.21,2026-09-11 09:31
417500,제이아이테크,코스닥,기타 화학제품 제조업,3855,-25,-0.64,2026-09-11 09:31
417790,트루엔,코스닥,영상 및 음향기기 제조업,7250,0,0.00,2026-09-11 09:31
417840,저스템,코스닥,특수 목적용 기계 제조업,15300,510,3.45,2026-09-11 09:31
