종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1908,118,6.59,2026-09-04 09:16
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1970,0,0.00,2026-09-04 09:16
323280,태성,코스닥,특수 목적용 기계 제조업,44900,1450,3.34,2026-09-04 09:16
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7130,400,5.94,2026-09-04 09:16
323410,카카오뱅크,유가,은행 및 저축기관,22000,200,0.92,2026-09-04 09:16
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4490,0,0.00,2026-09-04 09:16
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,87100,700,0.81,2026-09-04 09:16
327260,RF머트리얼즈,코스닥,전자부품 제조업,33750,-50,-0.15,2026-09-04 09:16
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8670,110,1.29,2026-09-04 09:16
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3970,40,1.02,2026-09-04 09:16
329180,HD현대중공업,유가,선박 및 보트 건조업,434500,-500,-0.11,2026-09-04 09:16
330350,위더스제약,코스닥,의약품 제조업,7080,50,0.71,2026-09-04 09:16
330590,롯데리츠,유가,부동산 임대 및 공급업,3895,35,0.91,2026-09-04 09:16
330730,스톤브릿지벤처스,코스닥,기타 금융업,4745,25,0.53,2026-09-04 09:16
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24150,500,2.11,2026-09-04 09:16
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,1929,46,2.44,2026-09-04 09:16
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2425,0,0.00,2026-09-04 09:16
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3850,-200,-4.94,2026-09-04 09:16
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6440,70,1.10,2026-09-04 09:16
331920,셀레믹스,코스닥,기초 의약물질 제조업,14600,300,2.10,2026-09-04 09:16
332190,오션스바이오,코넥스,의료용 기기 제조업,3175,0,0.00,2026-09-04 09:16
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-04 09:16
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5500,0,0.00,2026-09-04 09:16
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7630,280,3.81,2026-09-04 09:16
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5040,50,1.00,2026-09-04 09:16
333430,일승,코스닥,선박 및 보트 건조업,3805,45,1.20,2026-09-04 09:16
333620,엔시스,코스닥,기타 전기장비 제조업,5290,90,1.73,2026-09-04 09:16
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3970,-15,-0.38,2026-09-04 09:16
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1720,-33,-1.88,2026-09-04 09:16
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1530,-7,-0.46,2026-09-04 09:16
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5150,20,0.39,2026-09-04 09:16
336040,타스컴,코넥스,의료용 기기 제조업,4100,100,2.50,2026-09-04 09:16
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3100,75,2.48,2026-09-04 09:16
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39350,350,0.90,2026-09-04 09:16
336370,솔루스첨단소재,유가,전자부품 제조업,7610,230,3.12,2026-09-04 09:16
336570,원텍,코스닥,의료용 기기 제조업,4965,105,2.16,2026-09-04 09:16
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2725,-10,-0.37,2026-09-04 09:16
337840,유엑스엔,코넥스,의료용 기기 제조업,6350,120,1.93,2026-09-04 09:16
337930,젝시믹스,코스닥,기타 정보 서비스업,2635,30,1.15,2026-09-04 09:16
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3825,-25,-0.65,2026-09-04 09:16
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5220,0,0.00,2026-09-04 09:16
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8460,0,0.00,2026-09-04 09:16
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3810,10,0.26,2026-09-04 09:16
339950,아이비김영,코스닥,일반 교습 학원,2600,5,0.19,2026-09-04 09:16
340360,다보링크,코스닥,통신 및 방송 장비 제조업,989,-17,-1.69,2026-09-04 09:16
340440,세림B&G,코스닥,플라스틱제품 제조업,796,16,2.05,2026-09-04 09:16
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5500,80,1.48,2026-09-04 09:16
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,29500,200,0.68,2026-09-04 09:16
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3905,80,2.09,2026-09-04 09:16
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-04 09:16
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-04 09:16
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3605,50,1.41,2026-09-04 09:16
344820,KCC글라스,유가,유리 및 유리제품 제조업,25200,50,0.20,2026-09-04 09:16
344860,이노진,코스닥,기타 화학제품 제조업,1346,5,0.37,2026-09-04 09:16
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-04 09:16
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1888,5,0.27,2026-09-04 09:16
347700,스피어,코스닥,소프트웨어 개발 및 공급업,19730,1150,6.19,2026-09-04 09:16
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1829,-3,-0.16,2026-09-04 09:16
347770,핌스,코스닥,전자부품 제조업,880,32,3.77,2026-09-04 09:16
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,48650,150,0.31,2026-09-04 09:16
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1249,14,1.13,2026-09-04 09:16
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4520,25,0.56,2026-09-04 09:16
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,3005,45,1.52,2026-09-04 09:16
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2665,-15,-0.56,2026-09-04 09:16
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2860,25,0.88,2026-09-04 09:16
348210,넥스틴,코스닥,특수 목적용 기계 제조업,30400,550,1.84,2026-09-04 09:16
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,16790,790,4.94,2026-09-04 09:16
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9570,150,1.59,2026-09-04 09:16
348370,엔켐,코스닥,기초 화학물질 제조업,21000,850,4.22,2026-09-04 09:16
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-04 09:16
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3380,-35,-1.02,2026-09-04 09:16
351020,미쥬,코넥스,봉제의복 제조업,7340,0,0.00,2026-09-04 09:16
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3500,300,9.38,2026-09-04 09:16
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3505,20,0.57,2026-09-04 09:16
351870,차이커뮤니케이션,코스닥,광고업,2445,25,1.03,2026-09-04 09:16
352090,스톰테크,코스닥,플라스틱제품 제조업,3675,-25,-0.68,2026-09-04 09:16
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21800,250,1.16,2026-09-04 09:16
352700,씨앤투스,코스닥,화학섬유 제조업,1449,2,0.14,2026-09-04 09:16
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-04 09:16
352820,하이브,유가,오디오물 출판 및 원판 녹음업,177300,1300,0.74,2026-09-04 09:16
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4890,120,2.52,2026-09-04 09:16
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2015,5,0.25,2026-09-04 09:16
353190,휴럼,코스닥,기타 식품 제조업,2710,-5,-0.18,2026-09-04 09:16
353200,대덕전자,유가,전자부품 제조업,101700,100,0.10,2026-09-04 09:16
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1698,0,0.00,2026-09-04 09:16
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6290,0,0.00,2026-09-04 09:16
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1636,14,0.86,2026-09-04 09:16
354320,알멕,코스닥,1차 비철금속 제조업,28250,1350,5.02,2026-09-04 09:16
354390,바스칸바이오제약,코넥스,의약품 제조업,3300,-80,-2.37,2026-09-04 09:16
355150,코스텍시스,코스닥,반도체 제조업,18570,600,3.34,2026-09-04 09:16
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1308,8,0.62,2026-09-04 09:16
355690,에이텀,코스닥,전자부품 제조업,4755,85,1.82,2026-09-04 09:16
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,11060,300,2.79,2026-09-04 09:16
356860,티엘비,코스닥,전자부품 제조업,37250,-400,-1.06,2026-09-04 09:16
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2345,5,0.21,2026-09-04 09:16
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4100,-40,-0.97,2026-09-04 09:16
357230,에이치피오,코스닥,기타 식품 제조업,2135,-5,-0.23,2026-09-04 09:16
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1897,8,0.42,2026-09-04 09:16
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,959,-1,-0.10,2026-09-04 09:16
357550,석경에이티,코스닥,기초 화학물질 제조업,32900,0,0.00,2026-09-04 09:16
357580,아모센스,코스닥,전자부품 제조업,4710,10,0.21,2026-09-04 09:16
357780,솔브레인,코스닥,기타 화학제품 제조업,324500,5000,1.56,2026-09-04 09:16
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1762,32,1.85,2026-09-04 09:16
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,7640,20,0.26,2026-09-04 09:16
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1973,-5,-0.25,2026-09-04 09:16
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8460,180,2.17,2026-09-04 09:16
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5290,10,0.19,2026-09-04 09:16
361390,제노코,코스닥,통신 및 방송 장비 제조업,11800,130,1.11,2026-09-04 09:16
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1558,-1,-0.06,2026-09-04 09:16
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16070,280,1.77,2026-09-04 09:16
361670,삼영에스앤씨,코스닥,전자부품 제조업,3570,-70,-1.92,2026-09-04 09:16
362320,청담글로벌,코스닥,생활용품 도매업,4500,50,1.12,2026-09-04 09:16
362990,드림인사이트,코스닥,광고업,1210,2,0.17,2026-09-04 09:16
363250,진시스템,코스닥,의료용 기기 제조업,3975,-55,-1.36,2026-09-04 09:16
363260,모비데이즈,코스닥,광고업,916,0,0.00,2026-09-04 09:16
363280,티와이홀딩스,유가,기타 금융업,1976,0,0.00,2026-09-04 09:16
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3430,25,0.73,2026-09-04 09:16
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9860,210,2.18,2026-09-04 09:16
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1491,-4,-0.27,2026-09-04 09:16
365340,성일하이텍,코스닥,기초 화학물질 제조업,37250,350,0.95,2026-09-04 09:16
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3140,20,0.64,2026-09-04 09:16
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-04 09:16
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4495,-5,-0.11,2026-09-04 09:16
365900,브이씨,코스닥,운동 및 경기용구 제조업,2500,20,0.81,2026-09-04 09:16
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4730,-165,-3.37,2026-09-04 09:16
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3450,0,0.00,2026-09-04 09:16
368600,아이씨에이치,코스닥,전자부품 제조업,1039,6,0.58,2026-09-04 09:16
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11720,140,1.21,2026-09-04 09:16
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2575,15,0.59,2026-09-04 09:16
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3695,65,1.79,2026-09-04 09:16
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6810,340,5.26,2026-09-04 09:16
371950,풍원정밀,코스닥,전자부품 제조업,3255,5,0.15,2026-09-04 09:16
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,22300,1600,7.73,2026-09-04 09:16
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,24700,650,2.70,2026-09-04 09:16
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,3030,-30,-0.98,2026-09-04 09:16
372910,한컴라이프케어,유가,의료용 기기 제조업,1844,-1,-0.05,2026-09-04 09:16
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1109,-11,-0.98,2026-09-04 09:16
373160,데이원컴퍼니,코스닥,기타 교육기관,2990,-40,-1.32,2026-09-04 09:16
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,2155,-150,-6.51,2026-09-04 09:16
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1691,10,0.59,2026-09-04 09:16
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,367000,1500,0.41,2026-09-04 09:16
375500,DL이앤씨,유가,토목 건설업,73700,1200,1.66,2026-09-04 09:16
376180,피코그램,코스닥,그외 기타 제품 제조업,1452,6,0.41,2026-09-04 09:16
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,39100,950,2.49,2026-09-04 09:16
376290,씨유테크,코스닥,전자부품 제조업,2915,-5,-0.17,2026-09-04 09:16
376300,디어유,코스닥,소프트웨어 개발 및 공급업,17930,120,0.67,2026-09-04 09:16
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,24900,-400,-1.58,2026-09-04 09:16
376930,노을,코스닥,의료용 기기 제조업,334,0,0.00,2026-09-04 09:16
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3060,25,0.82,2026-09-04 09:16
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1822,88,5.07,2026-09-04 09:16
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2200,5,0.23,2026-09-04 09:16
377220,프롬바이오,코스닥,기타 식품 제조업,2920,45,1.57,2026-09-04 09:16
377300,카카오페이,유가,금융 지원 서비스업,47325,2525,5.64,2026-09-04 09:16
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2750,45,1.66,2026-09-04 09:16
377450,리파인,코스닥,기타 정보 서비스업,16770,10,0.06,2026-09-04 09:16
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-04 09:16
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,9730,170,1.78,2026-09-04 09:16
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4840,40,0.83,2026-09-04 09:16
378340,필에너지,코스닥,특수 목적용 기계 제조업,11490,320,2.86,2026-09-04 09:16
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-04 09:16
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2935,-10,-0.34,2026-09-04 09:16
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-04 09:16
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-04 09:16
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,7270,90,1.25,2026-09-04 09:16
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,6010,330,5.81,2026-09-04 09:16
381970,케이카,유가,자동차 판매업,6305,25,0.40,2026-09-04 09:16
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3455,5,0.14,2026-09-04 09:16
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1624,-4,-0.25,2026-09-04 09:16
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,4830,90,1.90,2026-09-04 09:16
382840,원준,코스닥,특수 목적용 기계 제조업,5070,140,2.84,2026-09-04 09:16
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",16670,230,1.40,2026-09-04 09:16
383220,F&F,유가,봉제의복 제조업,66700,400,0.60,2026-09-04 09:16
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22750,450,2.02,2026-09-04 09:16
383800,LX홀딩스,유가,기타 금융업,8150,30,0.37,2026-09-04 09:16
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1538,0,0.00,2026-09-04 09:16
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2515,20,0.80,2026-09-04 09:16
386380,스카이랩스,코스닥,의료용 기기 제조업,10860,860,8.60,2026-09-04 09:16
387570,파인메딕스,코스닥,의료용 기기 제조업,6690,10,0.15,2026-09-04 09:16
387690,레메디,코스닥,의료용 기기 제조업,15270,-20,-0.13,2026-09-04 09:16
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9770,130,1.35,2026-09-04 09:16
388210,씨엠티엑스,코스닥,전자부품 제조업,73300,4700,6.85,2026-09-04 09:16
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5180,-20,-0.38,2026-09-04 09:16
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,66500,4000,6.40,2026-09-04 09:16
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4000,60,1.52,2026-09-04 09:16
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5120,40,0.79,2026-09-04 09:16
389020,자람테크놀로지,코스닥,반도체 제조업,21250,450,2.16,2026-09-04 09:16
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1738,28,1.64,2026-09-04 09:16
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",4970,70,1.43,2026-09-04 09:16
389260,대명에너지,코스닥,건물 건설업,12970,300,2.37,2026-09-04 09:16
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,25900,-50,-0.19,2026-09-04 09:16
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,37200,2600,7.51,2026-09-04 09:16
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,31700,600,1.93,2026-09-04 09:16
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,1921,100,5.49,2026-09-04 09:16
390110,애니메디솔루션,코넥스,의료용 기기 제조업,315,6,1.94,2026-09-04 09:16
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1165,34,3.01,2026-09-04 09:16
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2310,5,0.22,2026-09-04 09:16
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,10200,100,0.99,2026-09-04 09:16
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-04 09:16
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8430,150,1.81,2026-09-04 09:16
394420,리센스메디컬,코스닥,의료용 기기 제조업,9910,150,1.54,2026-09-04 09:16
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4695,0,0.00,2026-09-04 09:16
395400,SK리츠,유가,부동산 임대 및 공급업,5390,40,0.75,2026-09-04 09:16
396270,넥스트칩,코스닥,반도체 제조업,1978,78,4.11,2026-09-04 09:16
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,5970,320,5.66,2026-09-04 09:16
396470,워트,코스닥,특수 목적용 기계 제조업,6360,80,1.27,2026-09-04 09:16
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1564,4,0.26,2026-09-04 09:16
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,17360,590,3.52,2026-09-04 09:16
397810,애드포러스,코스닥,광고업,7020,0,0.00,2026-09-04 09:16
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1784,51,2.94,2026-09-04 09:16
399720,가온칩스,코스닥,반도체 제조업,41400,1100,2.73,2026-09-04 09:16
400760,NH올원리츠,유가,부동산 임대 및 공급업,2780,5,0.18,2026-09-04 09:16
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13520,210,1.58,2026-09-04 09:16
402340,SK스퀘어,유가,기타 금융업,988000,7000,0.71,2026-09-04 09:16
402420,켈스,코넥스,의료용 기기 제조업,1900,200,11.76,2026-09-04 09:16
402490,그린리소스,코스닥,반도체 제조업,6320,160,2.60,2026-09-04 09:16
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6000,-380,-5.96,2026-09-04 09:16
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2325,60,2.65,2026-09-04 09:16
403550,쏘카,유가,운송장비 임대업,11260,150,1.35,2026-09-04 09:16
403810,아이엘로보틱스,코넥스,전자부품 제조업,2370,0,0.00,2026-09-04 09:16
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12880,-200,-1.53,2026-09-04 09:16
403870,HPSP,코스닥,특수 목적용 기계 제조업,50100,-100,-0.20,2026-09-04 09:16
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3860,10,0.26,2026-09-04 09:16
405000,플라즈맵,코스닥,의료용 기기 제조업,3585,55,1.56,2026-09-04 09:16
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13880,1150,9.03,2026-09-04 09:16
405920,나라셀라,코스닥,음·식료품 및 담배 도매업,1856,-32,-1.69,2026-09-04 09:16
406820,뷰티스킨,코스닥,기타 화학제품 제조업,1914,8,0.42,2026-09-04 09:16
407400,꿈비,코스닥,가구 제조업,2135,40,1.91,2026-09-04 09:16
408470,한패스,코스닥,기타 금융업,5270,240,4.77,2026-09-04 09:16
408900,스튜디오미르,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1172,-28,-2.33,2026-09-04 09:16
408920,메쎄이상,코스닥,기타 사업지원 서비스업,3195,-5,-0.16,2026-09-04 09:16
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,4170,65,1.58,2026-09-04 09:16
412350,레이저쎌,코스닥,특수 목적용 기계 제조업,5250,-50,-0.94,2026-09-04 09:16
412540,제일엠앤에스,코스닥,특수 목적용 기계 제조업,3935,0,0.00,2026-09-04 09:16
413300,티엘엔지니어링,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",1998,20,1.01,2026-09-04 09:16
413390,엠오티,코스닥,특수 목적용 기계 제조업,6880,80,1.18,2026-09-04 09:16
413630,씨피시스템,코스닥,플라스틱제품 제조업,4200,175,4.35,2026-09-04 09:16
413640,비아이매트릭스,코스닥,소프트웨어 개발 및 공급업,5710,180,3.25,2026-09-04 09:16
415380,스튜디오삼익,코스닥,기타 생활용품 소매업,2050,20,0.99,2026-09-04 09:16
415640,KB발해인프라,유가,신탁업 및 집합투자업,10580,-40,-0.38,2026-09-04 09:16
416180,신성에스티,코스닥,자동차 신품 부품 제조업,24700,450,1.86,2026-09-04 09:16
417010,나노팀,코스닥,일반 목적용 기계 제조업,6570,220,3.46,2026-09-04 09:16
417030,니어스랩,코스닥,소프트웨어 개발 및 공급업,27800,700,2.58,2026-09-04 09:16
417180,핑거스토리,코스닥,기타 정보 서비스업,4565,30,0.66,2026-09-04 09:16
417200,LS머트리얼즈,코스닥,전자부품 제조업,10760,210,1.99,2026-09-04 09:16
417310,코람코더원리츠,유가,부동산 임대 및 공급업,2360,-5,-0.21,2026-09-04 09:16
417500,제이아이테크,코스닥,기타 화학제품 제조업,3510,50,1.45,2026-09-04 09:16
417790,트루엔,코스닥,영상 및 음향기기 제조업,7100,-30,-0.42,2026-09-04 09:16
417840,저스템,코스닥,특수 목적용 기계 제조업,14770,-200,-1.34,2026-09-04 09:16
417860,오브젠,코스닥,소프트웨어 개발 및 공급업,7060,220,3.22,2026-09-04 09:16
417970,모델솔루션,코스닥,특수 목적용 기계 제조업,10540,260,2.53,2026-09-04 09:16
418250,시큐레터,코스닥,소프트웨어 개발 및 공급업,6550,0,0.00,2026-09-04 09:16
418420,라온텍,코스닥,전자부품 제조업,4090,70,1.74,2026-09-04 09:16
418470,KT밀리의서재,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",9740,50,0.52,2026-09-04 09:16
418550,제이오,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4590,85,1.89,2026-09-04 09:16
418620,E8,코스닥,소프트웨어 개발 및 공급업,456,16,3.64,2026-09-04 09:16
419050,삼기에너지솔루션즈,코스닥,자동차 신품 부품 제조업,1675,74,4.62,2026-09-04 09:16
419080,엔젯,코스닥,특수 목적용 기계 제조업,5080,180,3.67,2026-09-04 09:16
419120,산돌,코스닥,소프트웨어 개발 및 공급업,2362,2,0.08,2026-09-04 09:16
419530,SAMG엔터,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",18960,240,1.28,2026-09-04 09:16
419540,비스토스,코스닥,의료용 기기 제조업,3300,-10,-0.30,2026-09-04 09:16
420570,제이투케이바이오,코스닥,기타 화학제품 제조업,9610,180,1.91,2026-09-04 09:16
420770,기가비스,코스닥,특수 목적용 기계 제조업,101800,1900,1.90,2026-09-04 09:16
424760,벨로크,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2395,-35,-1.44,2026-09-04 09:16
424870,이뮨온시아,코스닥,자연과학 및 공학 연구개발업,2850,45,1.60,2026-09-04 09:16
424960,스마트레이더시스템,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3900,-40,-1.02,2026-09-04 09:16
424980,마이크로투나노,코스닥,반도체 제조업,8500,530,6.65,2026-09-04 09:16
425040,티이엠씨,코스닥,기초 화학물질 제조업,8360,160,1.95,2026-09-04 09:16
425420,티에프이,코스닥,전자부품 제조업,53300,2600,5.13,2026-09-04 09:16
429270,시지트로닉스,코스닥,반도체 제조업,3455,55,1.62,2026-09-04 09:16
430690,한싹,코스닥,소프트웨어 개발 및 공급업,2565,140,5.77,2026-09-04 09:16
431190,케이쓰리아이,코스닥,소프트웨어 개발 및 공급업,3195,55,1.75,2026-09-04 09:16
432320,KB스타리츠,유가,부동산 임대 및 공급업,1486,17,1.16,2026-09-04 09:16
432430,와이랩,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2110,5,0.24,2026-09-04 09:16
432470,케이엔에스,코스닥,특수 목적용 기계 제조업,10210,230,2.30,2026-09-04 09:16
432720,퀄리타스반도체,코스닥,반도체 제조업,8490,150,1.80,2026-09-04 09:16
432980,엠에프씨,코스닥,기초 의약물질 제조업,2495,0,0.00,2026-09-04 09:16
434190,탈로스,코넥스,일차전지 및 이차전지 제조업,2600,0,0.00,2026-09-04 09:16
