종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
311320,지오엘리먼트,코스닥,전자부품 제조업,8460,-50,-0.59,2026-09-03 12:58
311390,네오크레마,코스닥,기타 식품 제조업,2445,10,0.41,2026-09-03 12:58
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,4040,-60,-1.46,2026-09-03 12:58
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1798,2,0.11,2026-09-03 12:58
312610,에이에프더블류,코스닥,1차 비철금속 제조업,278,-13,-4.47,2026-09-03 12:58
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-03 12:58
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3435,-45,-1.29,2026-09-03 12:58
314140,알피바이오,코스닥,의약품 제조업,6070,50,0.83,2026-09-03 12:58
314930,바이오다인,코스닥,의료용 기기 제조업,6990,-220,-3.05,2026-09-03 12:58
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1728,44,2.61,2026-09-03 12:58
316140,우리금융지주,유가,기타 금융업,34700,200,0.58,2026-09-03 12:58
317120,라닉스,코스닥,반도체 제조업,1440,-20,-1.37,2026-09-03 12:58
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1120,-19,-1.67,2026-09-03 12:58
317330,덕산테코피아,코스닥,기타 화학제품 제조업,12240,550,4.70,2026-09-03 12:58
317400,자이에스앤디,유가,부동산 임대 및 공급업,11280,1130,11.13,2026-09-03 12:58
317450,명인제약,유가,의약품 제조업,45000,-500,-1.10,2026-09-03 12:58
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2850,-65,-2.23,2026-09-03 12:58
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2445,65,2.73,2026-09-03 12:58
317770,엑스페릭스,코스닥,전자부품 제조업,2345,-35,-1.47,2026-09-03 12:58
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4485,-90,-1.97,2026-09-03 12:58
317850,대모,코스닥,특수 목적용 기계 제조업,5840,240,4.29,2026-09-03 12:58
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,-100,-2.44,2026-09-03 12:58
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5190,0,0.00,2026-09-03 12:58
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2815,-10,-0.35,2026-09-03 12:58
318010,팜스빌,코스닥,기타 식품 제조업,3685,-35,-0.94,2026-09-03 12:58
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2720,40,1.49,2026-09-03 12:58
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,17100,-580,-3.28,2026-09-03 12:58
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6500,-50,-0.76,2026-09-03 12:58
318410,비비씨,코스닥,기타 화학제품 제조업,6550,10,0.15,2026-09-03 12:58
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,4000,50,1.27,2026-09-03 12:58
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21550,-150,-0.69,2026-09-03 12:58
319660,피에스케이,코스닥,특수 목적용 기계 제조업,124000,0,0.00,2026-09-03 12:58
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10440,-70,-0.67,2026-09-03 12:58
321260,프로이천,코스닥,반도체 제조업,1620,-8,-0.49,2026-09-03 12:58
321370,센서뷰,코스닥,전자부품 제조업,1097,-8,-0.72,2026-09-03 12:58
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4365,25,0.58,2026-09-03 12:58
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2400,-15,-0.62,2026-09-03 12:58
322000,HD현대에너지솔루션,유가,반도체 제조업,132300,-300,-0.23,2026-09-03 12:58
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,3955,-85,-2.10,2026-09-03 12:58
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12310,-170,-1.36,2026-09-03 12:58
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4650,-25,-0.53,2026-09-03 12:58
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1813,-55,-2.94,2026-09-03 12:58
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1948,0,0.00,2026-09-03 12:58
323280,태성,코스닥,특수 목적용 기계 제조업,44900,-600,-1.32,2026-09-03 12:58
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7090,-180,-2.48,2026-09-03 12:58
323410,카카오뱅크,유가,은행 및 저축기관,22000,100,0.46,2026-09-03 12:58
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4610,-410,-8.17,2026-09-03 12:58
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,86800,500,0.58,2026-09-03 12:58
327260,RF머트리얼즈,코스닥,전자부품 제조업,35250,-100,-0.28,2026-09-03 12:58
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8700,60,0.69,2026-09-03 12:58
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4085,-255,-5.88,2026-09-03 12:58
329180,HD현대중공업,유가,선박 및 보트 건조업,439000,17000,4.03,2026-09-03 12:58
330350,위더스제약,코스닥,의약품 제조업,7130,-340,-4.55,2026-09-03 12:58
330590,롯데리츠,유가,부동산 임대 및 공급업,3925,65,1.68,2026-09-03 12:58
330730,스톤브릿지벤처스,코스닥,기타 금융업,4785,-5,-0.10,2026-09-03 12:58
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24100,-200,-0.82,2026-09-03 12:58
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,1918,18,0.95,2026-09-03 12:58
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2435,0,0.00,2026-09-03 12:58
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3825,-110,-2.80,2026-09-03 12:58
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6390,-130,-1.99,2026-09-03 12:58
331920,셀레믹스,코스닥,기초 의약물질 제조업,14490,140,0.98,2026-09-03 12:58
332190,오션스바이오,코넥스,의료용 기기 제조업,3180,0,0.00,2026-09-03 12:58
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-03 12:58
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5530,40,0.73,2026-09-03 12:58
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7470,-490,-6.16,2026-09-03 12:58
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5060,30,0.60,2026-09-03 12:58
333430,일승,코스닥,선박 및 보트 건조업,3850,240,6.65,2026-09-03 12:58
333620,엔시스,코스닥,기타 전기장비 제조업,5310,70,1.34,2026-09-03 12:58
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,4005,-25,-0.62,2026-09-03 12:58
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1743,-6,-0.34,2026-09-03 12:58
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1560,20,1.30,2026-09-03 12:58
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5120,50,0.99,2026-09-03 12:58
336040,타스컴,코넥스,의료용 기기 제조업,4000,-100,-2.44,2026-09-03 12:58
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3060,50,1.66,2026-09-03 12:58
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40250,1550,4.01,2026-09-03 12:58
336370,솔루스첨단소재,유가,전자부품 제조업,7500,0,0.00,2026-09-03 12:58
336570,원텍,코스닥,의료용 기기 제조업,4980,130,2.68,2026-09-03 12:58
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2740,5,0.18,2026-09-03 12:58
337840,유엑스엔,코넥스,의료용 기기 제조업,6100,20,0.33,2026-09-03 12:58
337930,젝시믹스,코스닥,기타 정보 서비스업,2665,55,2.11,2026-09-03 12:58
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3850,-5,-0.13,2026-09-03 12:58
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5200,-10,-0.19,2026-09-03 12:58
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8550,-70,-0.81,2026-09-03 12:58
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3855,15,0.39,2026-09-03 12:58
339950,아이비김영,코스닥,일반 교습 학원,2600,0,0.00,2026-09-03 12:58
340360,다보링크,코스닥,통신 및 방송 장비 제조업,988,23,2.38,2026-09-03 12:58
340440,세림B&G,코스닥,플라스틱제품 제조업,751,-14,-1.83,2026-09-03 12:58
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5480,-150,-2.66,2026-09-03 12:58
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,29850,-50,-0.17,2026-09-03 12:58
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3870,-30,-0.77,2026-09-03 12:58
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-03 12:58
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-03 12:58
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3570,10,0.28,2026-09-03 12:58
344820,KCC글라스,유가,유리 및 유리제품 제조업,25150,200,0.80,2026-09-03 12:58
344860,이노진,코스닥,기타 화학제품 제조업,1340,-39,-2.83,2026-09-03 12:58
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-03 12:58
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1870,-10,-0.53,2026-09-03 12:58
347700,스피어,코스닥,소프트웨어 개발 및 공급업,18860,-450,-2.33,2026-09-03 12:58
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1806,-15,-0.82,2026-09-03 12:58
347770,핌스,코스닥,전자부품 제조업,876,-8,-0.90,2026-09-03 12:58
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,48800,-250,-0.51,2026-09-03 12:58
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1241,15,1.22,2026-09-03 12:58
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4520,-45,-0.99,2026-09-03 12:58
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,3060,5,0.16,2026-09-03 12:58
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2730,-45,-1.62,2026-09-03 12:58
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2870,-105,-3.53,2026-09-03 12:58
348210,넥스틴,코스닥,특수 목적용 기계 제조업,30600,-200,-0.65,2026-09-03 12:58
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,16270,60,0.37,2026-09-03 12:58
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9350,-30,-0.32,2026-09-03 12:58
348370,엔켐,코스닥,기초 화학물질 제조업,20200,790,4.07,2026-09-03 12:58
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-03 12:58
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3395,-20,-0.59,2026-09-03 12:58
351020,미쥬,코넥스,봉제의복 제조업,7340,-220,-2.91,2026-09-03 12:58
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3170,160,5.32,2026-09-03 12:58
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3510,0,0.00,2026-09-03 12:58
351870,차이커뮤니케이션,코스닥,광고업,2440,-10,-0.41,2026-09-03 12:58
352090,스톰테크,코스닥,플라스틱제품 제조업,3660,-20,-0.54,2026-09-03 12:58
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21950,500,2.33,2026-09-03 12:58
352700,씨앤투스,코스닥,화학섬유 제조업,1448,0,0.00,2026-09-03 12:58
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-03 12:58
352820,하이브,유가,오디오물 출판 및 원판 녹음업,176400,700,0.40,2026-09-03 12:58
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4725,225,5.00,2026-09-03 12:58
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2000,-45,-2.20,2026-09-03 12:58
353190,휴럼,코스닥,기타 식품 제조업,2695,-25,-0.92,2026-09-03 12:58
353200,대덕전자,유가,전자부품 제조업,104400,-4500,-4.13,2026-09-03 12:58
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1698,0,0.00,2026-09-03 12:58
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6360,-80,-1.24,2026-09-03 12:58
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1656,-64,-3.72,2026-09-03 12:58
354320,알멕,코스닥,1차 비철금속 제조업,27150,-450,-1.63,2026-09-03 12:58
354390,바스칸바이오제약,코넥스,의약품 제조업,3380,-10,-0.29,2026-09-03 12:58
355150,코스텍시스,코스닥,반도체 제조업,18640,-180,-0.96,2026-09-03 12:58
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1288,-44,-3.30,2026-09-03 12:58
355690,에이텀,코스닥,전자부품 제조업,4735,200,4.41,2026-09-03 12:58
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,10940,-210,-1.88,2026-09-03 12:58
356860,티엘비,코스닥,전자부품 제조업,39150,-450,-1.14,2026-09-03 12:58
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2340,30,1.30,2026-09-03 12:58
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4165,-5,-0.12,2026-09-03 12:58
357230,에이치피오,코스닥,기타 식품 제조업,2135,15,0.71,2026-09-03 12:58
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1879,-7,-0.37,2026-09-03 12:58
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,943,-7,-0.74,2026-09-03 12:58
357550,석경에이티,코스닥,기초 화학물질 제조업,32950,-200,-0.60,2026-09-03 12:58
357580,아모센스,코스닥,전자부품 제조업,4845,-15,-0.31,2026-09-03 12:58
357780,솔브레인,코스닥,기타 화학제품 제조업,322500,-7000,-2.12,2026-09-03 12:58
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1782,28,1.60,2026-09-03 12:58
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,7795,-305,-3.77,2026-09-03 12:58
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1969,-10,-0.51,2026-09-03 12:58
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8330,50,0.60,2026-09-03 12:58
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5290,20,0.38,2026-09-03 12:58
361390,제노코,코스닥,통신 및 방송 장비 제조업,11800,-140,-1.17,2026-09-03 12:58
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1560,-3,-0.19,2026-09-03 12:58
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,15920,70,0.44,2026-09-03 12:58
361670,삼영에스앤씨,코스닥,전자부품 제조업,3535,-100,-2.75,2026-09-03 12:58
362320,청담글로벌,코스닥,생활용품 도매업,4550,-40,-0.87,2026-09-03 12:58
362990,드림인사이트,코스닥,광고업,1204,-8,-0.66,2026-09-03 12:58
363250,진시스템,코스닥,의료용 기기 제조업,3990,-50,-1.24,2026-09-03 12:58
363260,모비데이즈,코스닥,광고업,916,0,0.00,2026-09-03 12:58
363280,티와이홀딩스,유가,기타 금융업,1978,11,0.56,2026-09-03 12:58
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3410,35,1.04,2026-09-03 12:58
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9870,-80,-0.80,2026-09-03 12:58
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1506,52,3.58,2026-09-03 12:58
365340,성일하이텍,코스닥,기초 화학물질 제조업,37200,100,0.27,2026-09-03 12:58
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3105,-15,-0.48,2026-09-03 12:58
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-03 12:58
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4590,-150,-3.16,2026-09-03 12:58
365900,브이씨,코스닥,운동 및 경기용구 제조업,2485,5,0.20,2026-09-03 12:58
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4850,-75,-1.52,2026-09-03 12:58
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3500,100,2.94,2026-09-03 12:58
368600,아이씨에이치,코스닥,전자부품 제조업,1080,3,0.28,2026-09-03 12:58
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11680,-120,-1.02,2026-09-03 12:58
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2590,25,0.97,2026-09-03 12:58
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3590,-95,-2.58,2026-09-03 12:58
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6630,-90,-1.34,2026-09-03 12:58
371950,풍원정밀,코스닥,전자부품 제조업,3310,-60,-1.78,2026-09-03 12:58
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,21250,550,2.66,2026-09-03 12:58
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,24050,-50,-0.21,2026-09-03 12:58
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,3035,35,1.17,2026-09-03 12:58
372910,한컴라이프케어,유가,의료용 기기 제조업,1832,5,0.27,2026-09-03 12:58
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1122,-26,-2.26,2026-09-03 12:58
373160,데이원컴퍼니,코스닥,기타 교육기관,3035,5,0.17,2026-09-03 12:58
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,2605,395,17.87,2026-09-03 12:58
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1758,38,2.21,2026-09-03 12:58
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,362500,15000,4.32,2026-09-03 12:58
375500,DL이앤씨,유가,토목 건설업,73400,3400,4.86,2026-09-03 12:58
376180,피코그램,코스닥,그외 기타 제품 제조업,1466,6,0.41,2026-09-03 12:58
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,39150,1400,3.71,2026-09-03 12:58
376290,씨유테크,코스닥,전자부품 제조업,2890,50,1.76,2026-09-03 12:58
376300,디어유,코스닥,소프트웨어 개발 및 공급업,18130,360,2.03,2026-09-03 12:58
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,26100,1500,6.10,2026-09-03 12:58
376930,노을,코스닥,의료용 기기 제조업,334,0,0.00,2026-09-03 12:58
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3090,-115,-3.59,2026-09-03 12:58
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1745,-5,-0.29,2026-09-03 12:58
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2200,-10,-0.45,2026-09-03 12:58
377220,프롬바이오,코스닥,기타 식품 제조업,2897,7,0.24,2026-09-03 12:58
377300,카카오페이,유가,금융 지원 서비스업,45250,500,1.12,2026-09-03 12:58
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2740,5,0.18,2026-09-03 12:58
377450,리파인,코스닥,기타 정보 서비스업,16810,10,0.06,2026-09-03 12:58
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-03 12:58
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,9710,-10,-0.10,2026-09-03 12:58
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4820,55,1.15,2026-09-03 12:58
378340,필에너지,코스닥,특수 목적용 기계 제조업,11450,340,3.06,2026-09-03 12:58
378800,샤페론,코스닥,기초 의약물질 제조업,499,6,1.22,2026-09-03 12:58
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2970,25,0.85,2026-09-03 12:58
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-03 12:58
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-03 12:58
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,7400,-90,-1.20,2026-09-03 12:58
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,5820,10,0.17,2026-09-03 12:58
381970,케이카,유가,자동차 판매업,6390,160,2.57,2026-09-03 12:58
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3485,-60,-1.69,2026-09-03 12:58
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1633,-6,-0.37,2026-09-03 12:58
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,4875,-90,-1.81,2026-09-03 12:58
382840,원준,코스닥,특수 목적용 기계 제조업,5020,10,0.20,2026-09-03 12:58
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",16850,-90,-0.53,2026-09-03 12:58
383220,F&F,유가,봉제의복 제조업,66400,-1300,-1.92,2026-09-03 12:58
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22750,-50,-0.22,2026-09-03 12:58
383800,LX홀딩스,유가,기타 금융업,8190,110,1.36,2026-09-03 12:58
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1536,-41,-2.60,2026-09-03 12:58
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2475,-60,-2.37,2026-09-03 12:58
387570,파인메딕스,코스닥,의료용 기기 제조업,6660,160,2.46,2026-09-03 12:58
387690,레메디,코스닥,의료용 기기 제조업,15560,-1220,-7.27,2026-09-03 12:58
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9920,760,8.30,2026-09-03 12:58
388210,씨엠티엑스,코스닥,전자부품 제조업,69600,0,0.00,2026-09-03 12:58
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5150,-80,-1.53,2026-09-03 12:58
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,63500,300,0.47,2026-09-03 12:58
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4020,-10,-0.25,2026-09-03 12:58
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5060,-30,-0.59,2026-09-03 12:58
389020,자람테크놀로지,코스닥,반도체 제조업,20900,-400,-1.88,2026-09-03 12:58
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1741,-17,-0.97,2026-09-03 12:58
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",4965,-55,-1.10,2026-09-03 12:58
389260,대명에너지,코스닥,건물 건설업,12970,270,2.13,2026-09-03 12:58
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,26250,-1250,-4.55,2026-09-03 12:58
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,34900,-150,-0.43,2026-09-03 12:58
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,32050,50,0.16,2026-09-03 12:58
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,1839,42,2.34,2026-09-03 12:58
390110,애니메디솔루션,코넥스,의료용 기기 제조업,309,9,3.00,2026-09-03 12:58
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1150,-21,-1.79,2026-09-03 12:58
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2305,-35,-1.50,2026-09-03 12:58
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,10320,-80,-0.77,2026-09-03 12:58
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-03 12:58
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8440,-230,-2.65,2026-09-03 12:58
394420,리센스메디컬,코스닥,의료용 기기 제조업,9920,-360,-3.50,2026-09-03 12:58
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4700,-105,-2.19,2026-09-03 12:58
395400,SK리츠,유가,부동산 임대 및 공급업,5350,-110,-2.01,2026-09-03 12:58
396270,넥스트칩,코스닥,반도체 제조업,1934,-65,-3.25,2026-09-03 12:58
396300,세아메카닉스,코스닥,기타 금속 가공제품 제조업,5620,-100,-1.75,2026-09-03 12:58
396470,워트,코스닥,특수 목적용 기계 제조업,6380,120,1.92,2026-09-03 12:58
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1560,31,2.03,2026-09-03 12:58
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,16930,-190,-1.11,2026-09-03 12:58
397810,애드포러스,코스닥,광고업,6830,-140,-2.01,2026-09-03 12:58
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1746,-24,-1.36,2026-09-03 12:58
399720,가온칩스,코스닥,반도체 제조업,41050,-350,-0.85,2026-09-03 12:58
400760,NH올원리츠,유가,부동산 임대 및 공급업,2785,-50,-1.76,2026-09-03 12:58
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13500,-10,-0.07,2026-09-03 12:58
402340,SK스퀘어,유가,기타 금융업,992000,10000,1.02,2026-09-03 12:58
402420,켈스,코넥스,의료용 기기 제조업,1600,-99,-5.83,2026-09-03 12:58
402490,그린리소스,코스닥,반도체 제조업,6340,-70,-1.09,2026-09-03 12:58
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6190,0,0.00,2026-09-03 12:58
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2295,-80,-3.37,2026-09-03 12:58
403550,쏘카,유가,운송장비 임대업,11180,-140,-1.24,2026-09-03 12:58
403810,아이엘로보틱스,코넥스,전자부품 제조업,2375,0,0.00,2026-09-03 12:58
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12910,-1050,-7.52,2026-09-03 12:58
403870,HPSP,코스닥,특수 목적용 기계 제조업,51100,700,1.39,2026-09-03 12:58
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3820,-35,-0.91,2026-09-03 12:58
405000,플라즈맵,코스닥,의료용 기기 제조업,3435,-35,-1.01,2026-09-03 12:58
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13030,380,3.00,2026-09-03 12:58
405920,나라셀라,코스닥,음·식료품 및 담배 도매업,1801,-31,-1.69,2026-09-03 12:58
406820,뷰티스킨,코스닥,기타 화학제품 제조업,1921,-10,-0.52,2026-09-03 12:58
407400,꿈비,코스닥,가구 제조업,2135,-25,-1.16,2026-09-03 12:58
408470,한패스,코스닥,기타 금융업,5140,-80,-1.53,2026-09-03 12:58
408900,스튜디오미르,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1155,-86,-6.93,2026-09-03 12:58
408920,메쎄이상,코스닥,기타 사업지원 서비스업,3185,-15,-0.47,2026-09-03 12:58
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,4105,0,0.00,2026-09-03 12:58
412350,레이저쎌,코스닥,특수 목적용 기계 제조업,5350,515,10.65,2026-09-03 12:58
412540,제일엠앤에스,코스닥,특수 목적용 기계 제조업,3935,0,0.00,2026-09-03 12:58
413300,티엘엔지니어링,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",1978,-20,-1.00,2026-09-03 12:58
