종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
277810,레인보우로보틱스,코스닥,특수 목적용 기계 제조업,458500,22000,5.04,2026-09-04 11:16
277880,티에스아이,코스닥,특수 목적용 기계 제조업,3620,45,1.26,2026-09-04 11:16
278280,천보,코스닥,기초 화학물질 제조업,39800,-50,-0.13,2026-09-04 11:16
278470,에이피알,유가,기타 화학제품 제조업,395250,-10750,-2.65,2026-09-04 11:16
278650,HLB바이오스텝,코스닥,자연과학 및 공학 연구개발업,2435,15,0.62,2026-09-04 11:16
278990,EMB,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2900,-100,-3.33,2026-09-04 11:16
279060,이노벡스,코넥스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",115,0,0.00,2026-09-04 11:16
279570,케이뱅크,유가,은행 및 저축기관,5610,40,0.72,2026-09-04 11:16
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,3950,0,0.00,2026-09-04 11:16
280360,롯데웰푸드,유가,기타 식품 제조업,145600,-1000,-0.68,2026-09-04 11:16
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,11180,180,1.64,2026-09-04 11:16
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",65900,3500,5.61,2026-09-04 11:16
282330,BGF리테일,유가,종합 소매업,145200,-5400,-3.59,2026-09-04 11:16
282620,기도산업,코스닥,봉제의복 제조업,13200,330,2.56,2026-09-04 11:16
282720,금양그린파워,코스닥,전기 및 통신 공사업,7390,130,1.79,2026-09-04 11:16
282880,코윈테크,코스닥,특수 목적용 기계 제조업,10150,200,2.01,2026-09-04 11:16
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-04 11:16
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23500,300,1.29,2026-09-04 11:16
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,56100,1200,2.19,2026-09-04 11:16
285490,노바텍,코스닥,그외 기타 제품 제조업,11760,190,1.64,2026-09-04 11:16
285800,진영,코스닥,플라스틱제품 제조업,733,0,0.00,2026-09-04 11:16
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2600,40,1.56,2026-09-04 11:16
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",18690,680,3.78,2026-09-04 11:16
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,17800,200,1.14,2026-09-04 11:16
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",7020,50,0.72,2026-09-04 11:16
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-04 11:16
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3600,-40,-1.10,2026-09-04 11:16
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,309,-13,-4.04,2026-09-04 11:16
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",952,-5,-0.52,2026-09-04 11:16
289080,SV인베스트먼트,코스닥,기타 금융업,2320,60,2.65,2026-09-04 11:16
289170,바이오텐,코넥스,기타 식품 제조업,2700,320,13.45,2026-09-04 11:16
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",993,-2,-0.20,2026-09-04 11:16
289930,웨이비스,코스닥,반도체 제조업,6580,200,3.13,2026-09-04 11:16
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4285,70,1.66,2026-09-04 11:16
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2240,-10,-0.44,2026-09-04 11:16
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2850,65,2.33,2026-09-04 11:16
290520,신도기연,코스닥,특수 목적용 기계 제조업,1519,19,1.27,2026-09-04 11:16
290550,디케이티,코스닥,전자부품 제조업,16670,2270,15.76,2026-09-04 11:16
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1347,90,7.16,2026-09-04 11:16
290650,엘앤씨바이오,코스닥,의약품 제조업,47950,-650,-1.34,2026-09-04 11:16
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1799,106,6.26,2026-09-04 11:16
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5860,20,0.34,2026-09-04 11:16
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,4070,0,0.00,2026-09-04 11:16
290720,푸드나무,코스닥,무점포 소매업,2770,-10,-0.36,2026-09-04 11:16
290740,액트로,코스닥,전자부품 제조업,12510,610,5.13,2026-09-04 11:16
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2490,-45,-1.78,2026-09-04 11:16
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1730,47,2.79,2026-09-04 11:16
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1510,131,9.50,2026-09-04 11:16
293480,하나제약,유가,의약품 제조업,8440,20,0.24,2026-09-04 11:16
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,9100,270,3.06,2026-09-04 11:16
293580,나우IB,코스닥,기타 금융업,1422,-6,-0.42,2026-09-04 11:16
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6565,-55,-0.83,2026-09-04 11:16
293940,신한알파리츠,유가,부동산 임대 및 공급업,5355,-35,-0.65,2026-09-04 11:16
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-04 11:16
294140,레몬,코스닥,화학섬유 제조업,2255,45,2.04,2026-09-04 11:16
294570,쿠콘,코스닥,기타 정보 서비스업,31300,4550,17.01,2026-09-04 11:16
294630,서남,코스닥,기타 전기장비 제조업,2830,100,3.66,2026-09-04 11:16
294870,IPARK현대산업개발,유가,건물 건설업,23275,75,0.32,2026-09-04 11:16
295310,에이치브이엠,코스닥,1차 비철금속 제조업,47700,5650,13.44,2026-09-04 11:16
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2650,-20,-0.75,2026-09-04 11:16
296520,가이아코퍼레이션,코넥스,생활용품 도매업,753,0,0.00,2026-09-04 11:16
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6160,-40,-0.65,2026-09-04 11:16
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4015,90,2.29,2026-09-04 11:16
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,869,0,0.00,2026-09-04 11:16
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1684,33,2.00,2026-09-04 11:16
298000,효성화학,유가,기초 화학물질 제조업,55300,-100,-0.18,2026-09-04 11:16
298020,효성티앤씨,유가,화학섬유 제조업,348000,-6500,-1.83,2026-09-04 11:16
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2711000,-14000,-0.51,2026-09-04 11:16
298050,HS효성첨단소재,유가,화학섬유 제조업,174000,-1300,-0.74,2026-09-04 11:16
298060,풍전약품,코스닥,의약품 제조업,2460,-60,-2.38,2026-09-04 11:16
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,70100,2500,3.70,2026-09-04 11:16
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6740,-10,-0.15,2026-09-04 11:16
298690,에어부산,유가,항공 여객 운송업,1543,38,2.52,2026-09-04 11:16
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4340,170,4.08,2026-09-04 11:16
299030,하나기술,코스닥,특수 목적용 기계 제조업,14090,40,0.28,2026-09-04 11:16
299170,더블유에스아이,코스닥,생활용품 도매업,1238,18,1.48,2026-09-04 11:16
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,512,-90,-14.95,2026-09-04 11:16
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2385,-20,-0.83,2026-09-04 11:16
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8920,220,2.53,2026-09-04 11:16
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3815,595,18.48,2026-09-04 11:16
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16580,-200,-1.19,2026-09-04 11:16
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1856,-4,-0.22,2026-09-04 11:16
302430,이노메트리,코스닥,특수 목적용 기계 제조업,7420,210,2.91,2026-09-04 11:16
302440,SK바이오사이언스,유가,기초 의약물질 제조업,37900,150,0.40,2026-09-04 11:16
302550,리메드,코스닥,의료용 기기 제조업,2700,50,1.89,2026-09-04 11:16
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1300,0,0.00,2026-09-04 11:16
303030,지니틱스,코스닥,반도체 제조업,1504,32,2.17,2026-09-04 11:16
303360,프로티아,코스닥,의료용 기기 제조업,5090,-150,-2.86,2026-09-04 11:16
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3055,15,0.49,2026-09-04 11:16
303810,동국생명과학,코스닥,의약품 제조업,2265,-20,-0.88,2026-09-04 11:16
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15420,340,2.25,2026-09-04 11:16
304360,에스바이오메딕스,코스닥,의약품 제조업,18880,200,1.07,2026-09-04 11:16
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-04 11:16
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-04 11:16
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1699,-93,-5.19,2026-09-04 11:16
306200,세아제강,유가,1차 철강 제조업,144700,-2800,-1.90,2026-09-04 11:16
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1833,33,1.83,2026-09-04 11:16
307180,아이엘,코스닥,전구 및 조명장치 제조업,5620,120,2.18,2026-09-04 11:16
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,6060,-110,-1.78,2026-09-04 11:16
307750,국전,코스닥,의약품 제조업,2305,25,1.10,2026-09-04 11:16
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1314,-3,-0.23,2026-09-04 11:16
307930,컴퍼니케이,코스닥,기타 금융업,6030,70,1.17,2026-09-04 11:16
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,394500,10000,2.60,2026-09-04 11:16
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6470,210,3.35,2026-09-04 11:16
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",362,1,0.28,2026-09-04 11:16
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3540,-100,-2.75,2026-09-04 11:16
308430,셀비온,코스닥,의약품 제조업,12850,840,6.99,2026-09-04 11:16
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-04 11:16
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,915,-11,-1.19,2026-09-04 11:16
309960,LB인베스트먼트,코스닥,기타 금융업,4190,-90,-2.10,2026-09-04 11:16
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2030,20,1.00,2026-09-04 11:16
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,150300,3100,2.11,2026-09-04 11:16
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1442,97,7.21,2026-09-04 11:16
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3060,-200,-6.13,2026-09-04 11:16
311320,지오엘리먼트,코스닥,전자부품 제조업,8680,250,2.97,2026-09-04 11:16
311390,네오크레마,코스닥,기타 식품 제조업,2435,5,0.21,2026-09-04 11:16
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3970,-20,-0.50,2026-09-04 11:16
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1530,-268,-14.91,2026-09-04 11:16
312610,에이에프더블류,코스닥,1차 비철금속 제조업,291,11,3.93,2026-09-04 11:16
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-04 11:16
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3425,75,2.24,2026-09-04 11:16
314140,알피바이오,코스닥,의약품 제조업,6100,-30,-0.49,2026-09-04 11:16
314930,바이오다인,코스닥,의료용 기기 제조업,6800,-240,-3.41,2026-09-04 11:16
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1774,39,2.25,2026-09-04 11:16
316140,우리금융지주,유가,기타 금융업,33800,-850,-2.45,2026-09-04 11:16
317120,라닉스,코스닥,반도체 제조업,1427,-12,-0.83,2026-09-04 11:16
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1103,0,0.00,2026-09-04 11:16
317330,덕산테코피아,코스닥,기타 화학제품 제조업,12060,-160,-1.31,2026-09-04 11:16
317400,자이에스앤디,유가,부동산 임대 및 공급업,11250,10,0.09,2026-09-04 11:16
317450,명인제약,유가,의약품 제조업,44900,250,0.56,2026-09-04 11:16
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2970,135,4.76,2026-09-04 11:16
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2460,85,3.58,2026-09-04 11:16
317770,엑스페릭스,코스닥,전자부품 제조업,2355,-5,-0.21,2026-09-04 11:16
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4500,25,0.56,2026-09-04 11:16
317850,대모,코스닥,특수 목적용 기계 제조업,5810,40,0.69,2026-09-04 11:16
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-04 11:16
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5240,130,2.54,2026-09-04 11:16
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2835,10,0.35,2026-09-04 11:16
318010,팜스빌,코스닥,기타 식품 제조업,3710,25,0.68,2026-09-04 11:16
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2710,75,2.85,2026-09-04 11:16
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,17410,340,1.99,2026-09-04 11:16
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6500,50,0.78,2026-09-04 11:16
318410,비비씨,코스닥,기타 화학제품 제조업,6550,70,1.08,2026-09-04 11:16
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3700,-260,-6.57,2026-09-04 11:16
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,22050,850,4.01,2026-09-04 11:16
319660,피에스케이,코스닥,특수 목적용 기계 제조업,126100,3700,3.02,2026-09-04 11:16
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10010,-70,-0.69,2026-09-04 11:16
321260,프로이천,코스닥,반도체 제조업,1654,35,2.16,2026-09-04 11:16
321370,센서뷰,코스닥,전자부품 제조업,1092,24,2.25,2026-09-04 11:16
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4340,-15,-0.34,2026-09-04 11:16
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2495,95,3.96,2026-09-04 11:16
322000,HD현대에너지솔루션,유가,반도체 제조업,139600,10100,7.80,2026-09-04 11:16
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4095,215,5.54,2026-09-04 11:16
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12330,210,1.73,2026-09-04 11:16
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4675,-5,-0.11,2026-09-04 11:16
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1886,96,5.36,2026-09-04 11:16
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1969,-1,-0.05,2026-09-04 11:16
323280,태성,코스닥,특수 목적용 기계 제조업,43800,350,0.81,2026-09-04 11:16
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7150,420,6.24,2026-09-04 11:16
323410,카카오뱅크,유가,은행 및 저축기관,22050,250,1.15,2026-09-04 11:16
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4710,220,4.90,2026-09-04 11:16
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,86500,100,0.12,2026-09-04 11:16
327260,RF머트리얼즈,코스닥,전자부품 제조업,34450,650,1.92,2026-09-04 11:16
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8890,330,3.86,2026-09-04 11:16
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3935,5,0.13,2026-09-04 11:16
329180,HD현대중공업,유가,선박 및 보트 건조업,439000,4000,0.92,2026-09-04 11:16
330350,위더스제약,코스닥,의약품 제조업,7050,20,0.28,2026-09-04 11:16
330590,롯데리츠,유가,부동산 임대 및 공급업,3875,15,0.39,2026-09-04 11:16
330730,스톤브릿지벤처스,코스닥,기타 금융업,4875,155,3.28,2026-09-04 11:16
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24000,350,1.48,2026-09-04 11:16
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,1929,46,2.44,2026-09-04 11:16
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2415,-10,-0.41,2026-09-04 11:16
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3800,-250,-6.17,2026-09-04 11:16
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6410,40,0.63,2026-09-04 11:16
331920,셀레믹스,코스닥,기초 의약물질 제조업,14150,-150,-1.05,2026-09-04 11:16
332190,오션스바이오,코넥스,의료용 기기 제조업,3175,0,0.00,2026-09-04 11:16
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-04 11:16
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5510,10,0.18,2026-09-04 11:16
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7700,350,4.76,2026-09-04 11:16
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5020,30,0.60,2026-09-04 11:16
333430,일승,코스닥,선박 및 보트 건조업,3790,30,0.80,2026-09-04 11:16
333620,엔시스,코스닥,기타 전기장비 제조업,5270,70,1.35,2026-09-04 11:16
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3860,-125,-3.14,2026-09-04 11:16
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1689,-64,-3.65,2026-09-04 11:16
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1562,25,1.63,2026-09-04 11:16
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5050,-80,-1.56,2026-09-04 11:16
336040,타스컴,코넥스,의료용 기기 제조업,4000,0,0.00,2026-09-04 11:16
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3060,35,1.16,2026-09-04 11:16
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40300,1300,3.33,2026-09-04 11:16
336370,솔루스첨단소재,유가,전자부품 제조업,7530,150,2.03,2026-09-04 11:16
336570,원텍,코스닥,의료용 기기 제조업,4915,55,1.13,2026-09-04 11:16
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2790,55,2.01,2026-09-04 11:16
337840,유엑스엔,코넥스,의료용 기기 제조업,6190,-40,-0.64,2026-09-04 11:16
337930,젝시믹스,코스닥,기타 정보 서비스업,2645,40,1.54,2026-09-04 11:16
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3840,-10,-0.26,2026-09-04 11:16
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5260,40,0.77,2026-09-04 11:16
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8510,50,0.59,2026-09-04 11:16
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3825,25,0.66,2026-09-04 11:16
339950,아이비김영,코스닥,일반 교습 학원,2600,5,0.19,2026-09-04 11:16
340360,다보링크,코스닥,통신 및 방송 장비 제조업,1000,-6,-0.60,2026-09-04 11:16
340440,세림B&G,코스닥,플라스틱제품 제조업,777,-3,-0.38,2026-09-04 11:16
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5480,60,1.11,2026-09-04 11:16
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,29950,650,2.22,2026-09-04 11:16
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3810,-15,-0.39,2026-09-04 11:16
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-04 11:16
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-04 11:16
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3565,10,0.28,2026-09-04 11:16
344820,KCC글라스,유가,유리 및 유리제품 제조업,25150,0,0.00,2026-09-04 11:16
344860,이노진,코스닥,기타 화학제품 제조업,1359,18,1.34,2026-09-04 11:16
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-04 11:16
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1884,1,0.05,2026-09-04 11:16
347700,스피어,코스닥,소프트웨어 개발 및 공급업,19990,1410,7.59,2026-09-04 11:16
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1790,-42,-2.29,2026-09-04 11:16
347770,핌스,코스닥,전자부품 제조업,902,54,6.37,2026-09-04 11:16
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,48900,400,0.82,2026-09-04 11:16
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1258,23,1.86,2026-09-04 11:16
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4545,50,1.11,2026-09-04 11:16
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2955,-5,-0.17,2026-09-04 11:16
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2695,15,0.56,2026-09-04 11:16
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2890,55,1.94,2026-09-04 11:16
348210,넥스틴,코스닥,특수 목적용 기계 제조업,30900,1050,3.52,2026-09-04 11:16
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,16800,800,5.00,2026-09-04 11:16
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9440,20,0.21,2026-09-04 11:16
348370,엔켐,코스닥,기초 화학물질 제조업,20800,650,3.23,2026-09-04 11:16
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-04 11:16
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3400,-15,-0.44,2026-09-04 11:16
351020,미쥬,코넥스,봉제의복 제조업,7340,0,0.00,2026-09-04 11:16
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3800,600,18.75,2026-09-04 11:16
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3545,60,1.72,2026-09-04 11:16
351870,차이커뮤니케이션,코스닥,광고업,2370,-50,-2.07,2026-09-04 11:16
352090,스톰테크,코스닥,플라스틱제품 제조업,3665,-35,-0.95,2026-09-04 11:16
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21700,150,0.70,2026-09-04 11:16
352700,씨앤투스,코스닥,화학섬유 제조업,1445,-2,-0.14,2026-09-04 11:16
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-04 11:16
352820,하이브,유가,오디오물 출판 및 원판 녹음업,178300,2300,1.31,2026-09-04 11:16
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4890,120,2.52,2026-09-04 11:16
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2050,40,1.99,2026-09-04 11:16
353190,휴럼,코스닥,기타 식품 제조업,2680,-35,-1.29,2026-09-04 11:16
353200,대덕전자,유가,전자부품 제조업,99400,-2200,-2.17,2026-09-04 11:16
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1697,-1,-0.06,2026-09-04 11:16
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6290,0,0.00,2026-09-04 11:16
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1592,-30,-1.85,2026-09-04 11:16
354320,알멕,코스닥,1차 비철금속 제조업,32100,5200,19.33,2026-09-04 11:16
354390,바스칸바이오제약,코넥스,의약품 제조업,3300,-80,-2.37,2026-09-04 11:16
355150,코스텍시스,코스닥,반도체 제조업,18470,500,2.78,2026-09-04 11:16
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1302,2,0.15,2026-09-04 11:16
355690,에이텀,코스닥,전자부품 제조업,4980,310,6.64,2026-09-04 11:16
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,11330,570,5.30,2026-09-04 11:16
356860,티엘비,코스닥,전자부품 제조업,36700,-950,-2.52,2026-09-04 11:16
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2320,-20,-0.85,2026-09-04 11:16
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4060,-80,-1.93,2026-09-04 11:16
357230,에이치피오,코스닥,기타 식품 제조업,2150,10,0.47,2026-09-04 11:16
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1903,14,0.74,2026-09-04 11:16
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,960,0,0.00,2026-09-04 11:16
357550,석경에이티,코스닥,기초 화학물질 제조업,32900,0,0.00,2026-09-04 11:16
357580,아모센스,코스닥,전자부품 제조업,4710,10,0.21,2026-09-04 11:16
357780,솔브레인,코스닥,기타 화학제품 제조업,323000,3500,1.10,2026-09-04 11:16
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1778,48,2.77,2026-09-04 11:16
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,7700,80,1.05,2026-09-04 11:16
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1975,-3,-0.15,2026-09-04 11:16
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8390,110,1.33,2026-09-04 11:16
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5320,40,0.76,2026-09-04 11:16
361390,제노코,코스닥,통신 및 방송 장비 제조업,12210,540,4.63,2026-09-04 11:16
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1570,11,0.71,2026-09-04 11:16
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16290,500,3.17,2026-09-04 11:16
361670,삼영에스앤씨,코스닥,전자부품 제조업,3575,-65,-1.79,2026-09-04 11:16
362320,청담글로벌,코스닥,생활용품 도매업,4425,-25,-0.56,2026-09-04 11:16
362990,드림인사이트,코스닥,광고업,1214,6,0.50,2026-09-04 11:16
363250,진시스템,코스닥,의료용 기기 제조업,4025,-5,-0.12,2026-09-04 11:16
363260,모비데이즈,코스닥,광고업,916,0,0.00,2026-09-04 11:16
363280,티와이홀딩스,유가,기타 금융업,1970,-6,-0.30,2026-09-04 11:16
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3425,20,0.59,2026-09-04 11:16
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,10070,420,4.35,2026-09-04 11:16
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1503,8,0.54,2026-09-04 11:16
365340,성일하이텍,코스닥,기초 화학물질 제조업,37000,100,0.27,2026-09-04 11:16
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3070,-50,-1.60,2026-09-04 11:16
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-04 11:16
