종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
317850,대모,코스닥,특수 목적용 기계 제조업,5810,40,0.69,2026-09-05 13:16
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-05 13:16
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5170,60,1.17,2026-09-05 13:16
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2830,5,0.18,2026-09-05 13:16
318010,팜스빌,코스닥,기타 식품 제조업,3740,55,1.49,2026-09-05 13:16
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2700,65,2.47,2026-09-05 13:16
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,18150,1080,6.33,2026-09-05 13:16
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6420,-30,-0.47,2026-09-05 13:16
318410,비비씨,코스닥,기타 화학제품 제조업,6570,90,1.39,2026-09-05 13:16
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3690,-270,-6.82,2026-09-05 13:16
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,22050,850,4.01,2026-09-05 13:16
319660,피에스케이,코스닥,특수 목적용 기계 제조업,126500,4100,3.35,2026-09-05 13:16
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10000,-80,-0.79,2026-09-05 13:16
321260,프로이천,코스닥,반도체 제조업,1649,30,1.85,2026-09-05 13:16
321370,센서뷰,코스닥,전자부품 제조업,1116,48,4.49,2026-09-05 13:16
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4370,15,0.34,2026-09-05 13:16
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2625,225,9.38,2026-09-05 13:16
322000,HD현대에너지솔루션,유가,반도체 제조업,138900,9400,7.26,2026-09-05 13:16
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4005,125,3.22,2026-09-05 13:16
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12330,210,1.73,2026-09-05 13:16
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4700,20,0.43,2026-09-05 13:16
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1854,64,3.58,2026-09-05 13:16
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1970,0,0.00,2026-09-05 13:16
323280,태성,코스닥,특수 목적용 기계 제조업,44850,1400,3.22,2026-09-05 13:16
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7410,680,10.10,2026-09-05 13:16
323410,카카오뱅크,유가,은행 및 저축기관,21950,150,0.69,2026-09-05 13:16
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4580,90,2.00,2026-09-05 13:16
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,86600,200,0.23,2026-09-05 13:16
327260,RF머트리얼즈,코스닥,전자부품 제조업,34050,250,0.74,2026-09-05 13:16
328130,루닛,코스닥,소프트웨어 개발 및 공급업,9000,440,5.14,2026-09-05 13:16
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3945,15,0.38,2026-09-05 13:16
329180,HD현대중공업,유가,선박 및 보트 건조업,436500,1500,0.34,2026-09-05 13:16
330350,위더스제약,코스닥,의약품 제조업,7350,320,4.55,2026-09-05 13:16
330590,롯데리츠,유가,부동산 임대 및 공급업,3925,65,1.68,2026-09-05 13:16
330730,스톤브릿지벤처스,코스닥,기타 금융업,4870,150,3.18,2026-09-05 13:16
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",23650,0,0.00,2026-09-05 13:16
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,1892,9,0.48,2026-09-05 13:16
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2405,-20,-0.82,2026-09-05 13:16
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3800,-250,-6.17,2026-09-05 13:16
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6510,140,2.20,2026-09-05 13:16
331920,셀레믹스,코스닥,기초 의약물질 제조업,14470,170,1.19,2026-09-05 13:16
332190,오션스바이오,코넥스,의료용 기기 제조업,3175,0,0.00,2026-09-05 13:16
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-05 13:16
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5360,-140,-2.55,2026-09-05 13:16
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7620,270,3.67,2026-09-05 13:16
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5010,20,0.40,2026-09-05 13:16
333430,일승,코스닥,선박 및 보트 건조업,3840,80,2.13,2026-09-05 13:16
333620,엔시스,코스닥,기타 전기장비 제조업,5300,100,1.92,2026-09-05 13:16
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3875,-110,-2.76,2026-09-05 13:16
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1721,-32,-1.83,2026-09-05 13:16
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1557,20,1.30,2026-09-05 13:16
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5060,-70,-1.36,2026-09-05 13:16
336040,타스컴,코넥스,의료용 기기 제조업,4000,0,0.00,2026-09-05 13:16
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3025,0,0.00,2026-09-05 13:16
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43850,4850,12.44,2026-09-05 13:16
336370,솔루스첨단소재,유가,전자부품 제조업,7450,70,0.95,2026-09-05 13:16
336570,원텍,코스닥,의료용 기기 제조업,4905,45,0.93,2026-09-05 13:16
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2830,95,3.47,2026-09-05 13:16
337840,유엑스엔,코넥스,의료용 기기 제조업,6230,0,0.00,2026-09-05 13:16
337930,젝시믹스,코스닥,기타 정보 서비스업,2645,40,1.54,2026-09-05 13:16
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3850,0,0.00,2026-09-05 13:16
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5250,30,0.57,2026-09-05 13:16
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8680,220,2.60,2026-09-05 13:16
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3800,0,0.00,2026-09-05 13:16
339950,아이비김영,코스닥,일반 교습 학원,2620,25,0.96,2026-09-05 13:16
340360,다보링크,코스닥,통신 및 방송 장비 제조업,1015,9,0.89,2026-09-05 13:16
340440,세림B&G,코스닥,플라스틱제품 제조업,782,2,0.26,2026-09-05 13:16
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5510,90,1.66,2026-09-05 13:16
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,29650,350,1.19,2026-09-05 13:16
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3900,75,1.96,2026-09-05 13:16
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-05 13:16
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-05 13:16
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3560,5,0.14,2026-09-05 13:16
344820,KCC글라스,유가,유리 및 유리제품 제조업,25050,-100,-0.40,2026-09-05 13:16
344860,이노진,코스닥,기타 화학제품 제조업,1381,40,2.98,2026-09-05 13:16
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-05 13:16
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1900,17,0.90,2026-09-05 13:16
347700,스피어,코스닥,소프트웨어 개발 및 공급업,19520,940,5.06,2026-09-05 13:16
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1813,-19,-1.04,2026-09-05 13:16
347770,핌스,코스닥,전자부품 제조업,938,90,10.61,2026-09-05 13:16
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,49200,700,1.44,2026-09-05 13:16
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1270,35,2.83,2026-09-05 13:16
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4535,40,0.89,2026-09-05 13:16
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2925,-35,-1.18,2026-09-05 13:16
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2745,65,2.43,2026-09-05 13:16
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2910,75,2.65,2026-09-05 13:16
348210,넥스틴,코스닥,특수 목적용 기계 제조업,31250,1400,4.69,2026-09-05 13:16
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,17240,1240,7.75,2026-09-05 13:16
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9490,70,0.74,2026-09-05 13:16
348370,엔켐,코스닥,기초 화학물질 제조업,20700,550,2.73,2026-09-05 13:16
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-05 13:16
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3405,-10,-0.29,2026-09-05 13:16
351020,미쥬,코넥스,봉제의복 제조업,7130,-210,-2.86,2026-09-05 13:16
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3725,525,16.41,2026-09-05 13:16
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3550,65,1.87,2026-09-05 13:16
351870,차이커뮤니케이션,코스닥,광고업,2350,-70,-2.89,2026-09-05 13:16
352090,스톰테크,코스닥,플라스틱제품 제조업,3685,-15,-0.41,2026-09-05 13:16
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21800,250,1.16,2026-09-05 13:16
352700,씨앤투스,코스닥,화학섬유 제조업,1451,4,0.28,2026-09-05 13:16
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-05 13:16
352820,하이브,유가,오디오물 출판 및 원판 녹음업,178500,2500,1.42,2026-09-05 13:16
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4950,180,3.77,2026-09-05 13:16
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2045,35,1.74,2026-09-05 13:16
353190,휴럼,코스닥,기타 식품 제조업,2700,-15,-0.55,2026-09-05 13:16
353200,대덕전자,유가,전자부품 제조업,99500,-2100,-2.07,2026-09-05 13:16
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1693,-5,-0.29,2026-09-05 13:16
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6320,30,0.48,2026-09-05 13:16
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1524,-98,-6.04,2026-09-05 13:16
354320,알멕,코스닥,1차 비철금속 제조업,32300,5400,20.07,2026-09-05 13:16
354390,바스칸바이오제약,코넥스,의약품 제조업,3580,200,5.92,2026-09-05 13:16
355150,코스텍시스,코스닥,반도체 제조업,18350,380,2.11,2026-09-05 13:16
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1323,23,1.77,2026-09-05 13:16
355690,에이텀,코스닥,전자부품 제조업,4820,150,3.21,2026-09-05 13:16
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,11430,670,6.23,2026-09-05 13:16
356860,티엘비,코스닥,전자부품 제조업,37150,-500,-1.33,2026-09-05 13:16
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2325,-15,-0.64,2026-09-05 13:16
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4075,-65,-1.57,2026-09-05 13:16
357230,에이치피오,코스닥,기타 식품 제조업,2140,0,0.00,2026-09-05 13:16
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1910,21,1.11,2026-09-05 13:16
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,970,10,1.04,2026-09-05 13:16
357550,석경에이티,코스닥,기초 화학물질 제조업,32900,0,0.00,2026-09-05 13:16
357580,아모센스,코스닥,전자부품 제조업,4955,255,5.43,2026-09-05 13:16
357780,솔브레인,코스닥,기타 화학제품 제조업,325000,5500,1.72,2026-09-05 13:16
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1758,28,1.62,2026-09-05 13:16
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,8090,470,6.17,2026-09-05 13:16
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1981,3,0.15,2026-09-05 13:16
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8290,10,0.12,2026-09-05 13:16
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5380,100,1.89,2026-09-05 13:16
361390,제노코,코스닥,통신 및 방송 장비 제조업,12150,480,4.11,2026-09-05 13:16
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1580,21,1.35,2026-09-05 13:16
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16280,490,3.10,2026-09-05 13:16
361670,삼영에스앤씨,코스닥,전자부품 제조업,3575,-65,-1.79,2026-09-05 13:16
362320,청담글로벌,코스닥,생활용품 도매업,4440,-10,-0.22,2026-09-05 13:16
362990,드림인사이트,코스닥,광고업,1214,6,0.50,2026-09-05 13:16
363250,진시스템,코스닥,의료용 기기 제조업,4040,10,0.25,2026-09-05 13:16
363260,모비데이즈,코스닥,광고업,916,0,0.00,2026-09-05 13:16
363280,티와이홀딩스,유가,기타 금융업,2000,24,1.21,2026-09-05 13:16
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3410,5,0.15,2026-09-05 13:16
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,10050,400,4.15,2026-09-05 13:16
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1509,14,0.94,2026-09-05 13:16
365340,성일하이텍,코스닥,기초 화학물질 제조업,37200,300,0.81,2026-09-05 13:16
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3085,-35,-1.12,2026-09-05 13:16
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-05 13:16
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4465,-35,-0.78,2026-09-05 13:16
365900,브이씨,코스닥,운동 및 경기용구 제조업,2440,-40,-1.61,2026-09-05 13:16
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4890,-5,-0.10,2026-09-05 13:16
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3545,95,2.75,2026-09-05 13:16
368600,아이씨에이치,코스닥,전자부품 제조업,995,-38,-3.68,2026-09-05 13:16
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11750,170,1.47,2026-09-05 13:16
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2585,25,0.98,2026-09-05 13:16
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3630,0,0.00,2026-09-05 13:16
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6550,80,1.24,2026-09-05 13:16
371950,풍원정밀,코스닥,전자부품 제조업,3250,0,0.00,2026-09-05 13:16
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,22150,1450,7.00,2026-09-05 13:16
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,24050,0,0.00,2026-09-05 13:16
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,3105,45,1.47,2026-09-05 13:16
372910,한컴라이프케어,유가,의료용 기기 제조업,1869,24,1.30,2026-09-05 13:16
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1106,-14,-1.25,2026-09-05 13:16
373160,데이원컴퍼니,코스닥,기타 교육기관,3000,-30,-0.99,2026-09-05 13:16
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,2080,-225,-9.76,2026-09-05 13:16
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1703,22,1.31,2026-09-05 13:16
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,358500,-7000,-1.92,2026-09-05 13:16
375500,DL이앤씨,유가,토목 건설업,73400,900,1.24,2026-09-05 13:16
376180,피코그램,코스닥,그외 기타 제품 제조업,1409,-37,-2.56,2026-09-05 13:16
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,38800,650,1.70,2026-09-05 13:16
376290,씨유테크,코스닥,전자부품 제조업,2915,-5,-0.17,2026-09-05 13:16
376300,디어유,코스닥,소프트웨어 개발 및 공급업,18060,250,1.40,2026-09-05 13:16
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,25400,100,0.40,2026-09-05 13:16
376930,노을,코스닥,의료용 기기 제조업,334,0,0.00,2026-09-05 13:16
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3080,45,1.48,2026-09-05 13:16
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1855,121,6.98,2026-09-05 13:16
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2195,0,0.00,2026-09-05 13:16
377220,프롬바이오,코스닥,기타 식품 제조업,2835,-40,-1.39,2026-09-05 13:16
377300,카카오페이,유가,금융 지원 서비스업,47300,2500,5.58,2026-09-05 13:16
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2685,-20,-0.74,2026-09-05 13:16
377450,리파인,코스닥,기타 정보 서비스업,16960,200,1.19,2026-09-05 13:16
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-05 13:16
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,9850,290,3.03,2026-09-05 13:16
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4790,-10,-0.21,2026-09-05 13:16
378340,필에너지,코스닥,특수 목적용 기계 제조업,11630,460,4.12,2026-09-05 13:16
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-05 13:16
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2990,45,1.53,2026-09-05 13:16
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-05 13:16
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-05 13:16
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,7340,160,2.23,2026-09-05 13:16
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,5980,300,5.28,2026-09-05 13:16
381970,케이카,유가,자동차 판매업,6370,90,1.43,2026-09-05 13:16
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3455,5,0.14,2026-09-05 13:16
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1627,-1,-0.06,2026-09-05 13:16
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,4990,250,5.27,2026-09-05 13:16
382840,원준,코스닥,특수 목적용 기계 제조업,4990,60,1.22,2026-09-05 13:16
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",16990,550,3.35,2026-09-05 13:16
383220,F&F,유가,봉제의복 제조업,66900,600,0.90,2026-09-05 13:16
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22950,650,2.91,2026-09-05 13:16
383800,LX홀딩스,유가,기타 금융업,8190,70,0.86,2026-09-05 13:16
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1523,-15,-0.98,2026-09-05 13:16
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2490,-5,-0.20,2026-09-05 13:16
386380,스카이랩스,코스닥,의료용 기기 제조업,23500,13500,135.00,2026-09-05 13:16
387570,파인메딕스,코스닥,의료용 기기 제조업,6650,-30,-0.45,2026-09-05 13:16
387690,레메디,코스닥,의료용 기기 제조업,15750,460,3.01,2026-09-05 13:16
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9800,160,1.66,2026-09-05 13:16
388210,씨엠티엑스,코스닥,전자부품 제조업,74800,6200,9.04,2026-09-05 13:16
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5230,30,0.58,2026-09-05 13:16
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,65000,2500,4.00,2026-09-05 13:16
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4055,115,2.92,2026-09-05 13:16
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5160,80,1.57,2026-09-05 13:16
389020,자람테크놀로지,코스닥,반도체 제조업,21300,500,2.40,2026-09-05 13:16
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1688,-22,-1.29,2026-09-05 13:16
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5100,200,4.08,2026-09-05 13:16
389260,대명에너지,코스닥,건물 건설업,13150,480,3.79,2026-09-05 13:16
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,26800,850,3.28,2026-09-05 13:16
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,37750,3150,9.10,2026-09-05 13:16
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,31050,-50,-0.16,2026-09-05 13:16
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,1964,143,7.85,2026-09-05 13:16
390110,애니메디솔루션,코넥스,의료용 기기 제조업,263,-46,-14.89,2026-09-05 13:16
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1132,1,0.09,2026-09-05 13:16
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2295,-10,-0.43,2026-09-05 13:16
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,10070,-30,-0.30,2026-09-05 13:16
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-05 13:16
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8410,130,1.57,2026-09-05 13:16
394420,리센스메디컬,코스닥,의료용 기기 제조업,10250,490,5.02,2026-09-05 13:16
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4835,140,2.98,2026-09-05 13:16
395400,SK리츠,유가,부동산 임대 및 공급업,5380,30,0.56,2026-09-05 13:16
396270,넥스트칩,코스닥,반도체 제조업,2045,145,7.63,2026-09-05 13:16
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,5670,20,0.35,2026-09-05 13:16
396470,워트,코스닥,특수 목적용 기계 제조업,6310,30,0.48,2026-09-05 13:16
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1550,-10,-0.64,2026-09-05 13:16
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,17800,1030,6.14,2026-09-05 13:16
397810,애드포러스,코스닥,광고업,6680,-340,-4.84,2026-09-05 13:16
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1818,85,4.90,2026-09-05 13:16
399720,가온칩스,코스닥,반도체 제조업,42100,1800,4.47,2026-09-05 13:16
400760,NH올원리츠,유가,부동산 임대 및 공급업,2795,20,0.72,2026-09-05 13:16
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13760,450,3.38,2026-09-05 13:16
402340,SK스퀘어,유가,기타 금융업,1041000,60000,6.12,2026-09-05 13:16
402420,켈스,코넥스,의료용 기기 제조업,1750,50,2.94,2026-09-05 13:16
402490,그린리소스,코스닥,반도체 제조업,6310,150,2.44,2026-09-05 13:16
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6400,20,0.31,2026-09-05 13:16
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2355,90,3.97,2026-09-05 13:16
403550,쏘카,유가,운송장비 임대업,11330,220,1.98,2026-09-05 13:16
403810,아이엘로보틱스,코넥스,전자부품 제조업,2325,-45,-1.90,2026-09-05 13:16
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12920,-160,-1.22,2026-09-05 13:16
403870,HPSP,코스닥,특수 목적용 기계 제조업,50800,600,1.20,2026-09-05 13:16
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3930,80,2.08,2026-09-05 13:16
405000,플라즈맵,코스닥,의료용 기기 제조업,3500,-30,-0.85,2026-09-05 13:16
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13960,1230,9.66,2026-09-05 13:16
405920,나라셀라,코스닥,음·식료품 및 담배 도매업,1798,-90,-4.77,2026-09-05 13:16
406820,뷰티스킨,코스닥,기타 화학제품 제조업,1916,10,0.52,2026-09-05 13:16
407400,꿈비,코스닥,가구 제조업,2100,5,0.24,2026-09-05 13:16
408470,한패스,코스닥,기타 금융업,5220,190,3.78,2026-09-05 13:16
408900,스튜디오미르,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1123,-77,-6.42,2026-09-05 13:16
408920,메쎄이상,코스닥,기타 사업지원 서비스업,3150,-50,-1.56,2026-09-05 13:16
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,4205,100,2.44,2026-09-05 13:16
412350,레이저쎌,코스닥,특수 목적용 기계 제조업,5150,-150,-2.83,2026-09-05 13:16
412540,제일엠앤에스,코스닥,특수 목적용 기계 제조업,3935,0,0.00,2026-09-05 13:16
413300,티엘엔지니어링,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",1682,-296,-14.96,2026-09-05 13:16
413390,엠오티,코스닥,특수 목적용 기계 제조업,7010,210,3.09,2026-09-05 13:16
413630,씨피시스템,코스닥,플라스틱제품 제조업,4075,50,1.24,2026-09-05 13:16
413640,비아이매트릭스,코스닥,소프트웨어 개발 및 공급업,5930,400,7.23,2026-09-05 13:16
415380,스튜디오삼익,코스닥,기타 생활용품 소매업,2005,-25,-1.23,2026-09-05 13:16
415640,KB발해인프라,유가,신탁업 및 집합투자업,10600,-20,-0.19,2026-09-05 13:16
416180,신성에스티,코스닥,자동차 신품 부품 제조업,25400,1150,4.74,2026-09-05 13:16
417010,나노팀,코스닥,일반 목적용 기계 제조업,6460,110,1.73,2026-09-05 13:16
417030,니어스랩,코스닥,소프트웨어 개발 및 공급업,31450,4350,16.05,2026-09-05 13:16
417180,핑거스토리,코스닥,기타 정보 서비스업,4550,15,0.33,2026-09-05 13:16
417200,LS머트리얼즈,코스닥,전자부품 제조업,10960,410,3.89,2026-09-05 13:16
417310,코람코더원리츠,유가,부동산 임대 및 공급업,2370,5,0.21,2026-09-05 13:16
417500,제이아이테크,코스닥,기타 화학제품 제조업,3545,85,2.46,2026-09-05 13:16
417790,트루엔,코스닥,영상 및 음향기기 제조업,7180,50,0.70,2026-09-05 13:16
417840,저스템,코스닥,특수 목적용 기계 제조업,15110,140,0.94,2026-09-05 13:16
417860,오브젠,코스닥,소프트웨어 개발 및 공급업,6870,30,0.44,2026-09-05 13:16
417970,모델솔루션,코스닥,특수 목적용 기계 제조업,10700,420,4.09,2026-09-05 13:16
418250,시큐레터,코스닥,소프트웨어 개발 및 공급업,6550,0,0.00,2026-09-05 13:16
418420,라온텍,코스닥,전자부품 제조업,4070,50,1.24,2026-09-05 13:16
418470,KT밀리의서재,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",9650,-40,-0.41,2026-09-05 13:16
418550,제이오,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4685,180,4.00,2026-09-05 13:16
418620,E8,코스닥,소프트웨어 개발 및 공급업,572,132,30.00,2026-09-05 13:16
419050,삼기에너지솔루션즈,코스닥,자동차 신품 부품 제조업,1689,88,5.50,2026-09-05 13:16
