종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1601,0,0.00,2026-09-10 12:31
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1595,126,8.58,2026-09-10 12:31
293480,하나제약,유가,의약품 제조업,8380,-80,-0.95,2026-09-10 12:31
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,9160,340,3.85,2026-09-10 12:31
293580,나우IB,코스닥,기타 금융업,1400,-11,-0.78,2026-09-10 12:31
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6420,-140,-2.13,2026-09-10 12:31
293940,신한알파리츠,유가,부동산 임대 및 공급업,5300,-50,-0.93,2026-09-10 12:31
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-10 12:31
294140,레몬,코스닥,화학섬유 제조업,2385,100,4.38,2026-09-10 12:31
294570,쿠콘,코스닥,기타 정보 서비스업,29700,-1250,-4.04,2026-09-10 12:31
294630,서남,코스닥,기타 전기장비 제조업,3055,-60,-1.93,2026-09-10 12:31
294870,IPARK현대산업개발,유가,건물 건설업,23350,-200,-0.85,2026-09-10 12:31
295310,에이치브이엠,코스닥,1차 비철금속 제조업,49700,-250,-0.50,2026-09-10 12:31
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2565,10,0.39,2026-09-10 12:31
296520,가이아코퍼레이션,코넥스,생활용품 도매업,702,0,0.00,2026-09-10 12:31
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6140,-20,-0.32,2026-09-10 12:31
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4320,20,0.47,2026-09-10 12:31
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,869,0,0.00,2026-09-10 12:31
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1643,-7,-0.42,2026-09-10 12:31
298000,효성화학,유가,기초 화학물질 제조업,55700,-2200,-3.80,2026-09-10 12:31
298020,효성티앤씨,유가,화학섬유 제조업,338000,-4000,-1.17,2026-09-10 12:31
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2861000,-70000,-2.39,2026-09-10 12:31
298050,HS효성첨단소재,유가,화학섬유 제조업,172000,-500,-0.29,2026-09-10 12:31
298060,풍전약품,코스닥,의약품 제조업,2320,-60,-2.52,2026-09-10 12:31
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,68200,-800,-1.16,2026-09-10 12:31
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6410,-220,-3.32,2026-09-10 12:31
298690,에어부산,유가,항공 여객 운송업,1509,-46,-2.96,2026-09-10 12:31
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4395,50,1.15,2026-09-10 12:31
299030,하나기술,코스닥,특수 목적용 기계 제조업,15320,700,4.79,2026-09-10 12:31
299170,더블유에스아이,코스닥,생활용품 도매업,1167,-20,-1.68,2026-09-10 12:31
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,547,0,0.00,2026-09-10 12:31
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2375,30,1.28,2026-09-10 12:31
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",10070,830,8.98,2026-09-10 12:31
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3325,-65,-1.92,2026-09-10 12:31
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16450,40,0.24,2026-09-10 12:31
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1930,0,0.00,2026-09-10 12:31
302430,이노메트리,코스닥,특수 목적용 기계 제조업,8810,0,0.00,2026-09-10 12:31
302440,SK바이오사이언스,유가,기초 의약물질 제조업,37550,250,0.67,2026-09-10 12:31
302550,리메드,코스닥,의료용 기기 제조업,2685,-10,-0.37,2026-09-10 12:31
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1500,5,0.33,2026-09-10 12:31
303030,지니틱스,코스닥,반도체 제조업,1635,25,1.55,2026-09-10 12:31
303360,프로티아,코스닥,의료용 기기 제조업,5170,0,0.00,2026-09-10 12:31
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3035,-45,-1.46,2026-09-10 12:31
303810,동국생명과학,코스닥,의약품 제조업,2200,-45,-2.00,2026-09-10 12:31
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15880,20,0.13,2026-09-10 12:31
304360,에스바이오메딕스,코스닥,의약품 제조업,20800,-700,-3.26,2026-09-10 12:31
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-10 12:31
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-10 12:31
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1764,-1,-0.06,2026-09-10 12:31
306200,세아제강,유가,1차 철강 제조업,147700,600,0.41,2026-09-10 12:31
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1784,17,0.96,2026-09-10 12:31
307180,아이엘,코스닥,전구 및 조명장치 제조업,5640,130,2.36,2026-09-10 12:31
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,5930,-100,-1.66,2026-09-10 12:31
307750,국전,코스닥,의약품 제조업,2235,-50,-2.19,2026-09-10 12:31
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1318,-24,-1.79,2026-09-10 12:31
307930,컴퍼니케이,코스닥,기타 금융업,5800,-80,-1.36,2026-09-10 12:31
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,392000,-500,-0.13,2026-09-10 12:31
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6620,-160,-2.36,2026-09-10 12:31
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",296,3,1.02,2026-09-10 12:31
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3340,-120,-3.47,2026-09-10 12:31
308430,셀비온,코스닥,의약품 제조업,12570,-180,-1.41,2026-09-10 12:31
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-10 12:31
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,938,18,1.96,2026-09-10 12:31
309960,LB인베스트먼트,코스닥,기타 금융업,4210,-65,-1.52,2026-09-10 12:31
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2015,-20,-0.98,2026-09-10 12:31
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,146000,-2300,-1.55,2026-09-10 12:31
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1639,24,1.49,2026-09-10 12:31
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3300,100,3.13,2026-09-10 12:31
311320,지오엘리먼트,코스닥,전자부품 제조업,8650,-20,-0.23,2026-09-10 12:31
311390,네오크레마,코스닥,기타 식품 제조업,2420,-35,-1.43,2026-09-10 12:31
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3870,-100,-2.52,2026-09-10 12:31
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1609,-161,-9.10,2026-09-10 12:31
312610,에이에프더블류,코스닥,1차 비철금속 제조업,168,-38,-18.45,2026-09-10 12:31
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-10 12:31
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3315,-55,-1.63,2026-09-10 12:31
314140,알피바이오,코스닥,의약품 제조업,5930,-10,-0.17,2026-09-10 12:31
314930,바이오다인,코스닥,의료용 기기 제조업,6910,-230,-3.22,2026-09-10 12:31
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1735,-25,-1.42,2026-09-10 12:31
316140,우리금융지주,유가,기타 금융업,33775,275,0.82,2026-09-10 12:31
317120,라닉스,코스닥,반도체 제조업,1420,-3,-0.21,2026-09-10 12:31
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1035,-5,-0.48,2026-09-10 12:31
317330,덕산테코피아,코스닥,기타 화학제품 제조업,13420,-300,-2.19,2026-09-10 12:31
317400,자이에스앤디,유가,부동산 임대 및 공급업,9550,-460,-4.60,2026-09-10 12:31
317450,명인제약,유가,의약품 제조업,43500,-450,-1.02,2026-09-10 12:31
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2990,75,2.57,2026-09-10 12:31
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2395,-75,-3.04,2026-09-10 12:31
317770,엑스페릭스,코스닥,전자부품 제조업,2340,-5,-0.21,2026-09-10 12:31
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4435,-35,-0.78,2026-09-10 12:31
317850,대모,코스닥,특수 목적용 기계 제조업,6140,-60,-0.97,2026-09-10 12:31
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-10 12:31
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,4920,-110,-2.19,2026-09-10 12:31
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2755,-40,-1.43,2026-09-10 12:31
318010,팜스빌,코스닥,기타 식품 제조업,3655,60,1.67,2026-09-10 12:31
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2570,-10,-0.39,2026-09-10 12:31
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,18110,20,0.11,2026-09-10 12:31
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6890,620,9.89,2026-09-10 12:31
318410,비비씨,코스닥,기타 화학제품 제조업,6430,-80,-1.23,2026-09-10 12:31
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3900,0,0.00,2026-09-10 12:31
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21850,-150,-0.68,2026-09-10 12:31
319660,피에스케이,코스닥,특수 목적용 기계 제조업,138300,6500,4.93,2026-09-10 12:31
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10220,220,2.20,2026-09-10 12:31
321260,프로이천,코스닥,반도체 제조업,1627,-21,-1.27,2026-09-10 12:31
321370,센서뷰,코스닥,전자부품 제조업,1152,16,1.41,2026-09-10 12:31
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4670,-120,-2.51,2026-09-10 12:31
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2685,35,1.32,2026-09-10 12:31
322000,HD현대에너지솔루션,유가,반도체 제조업,131100,-12000,-8.39,2026-09-10 12:31
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4040,45,1.13,2026-09-10 12:31
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12990,340,2.69,2026-09-10 12:31
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4420,-80,-1.78,2026-09-10 12:31
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1761,-29,-1.62,2026-09-10 12:31
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1980,40,2.06,2026-09-10 12:31
323280,태성,코스닥,특수 목적용 기계 제조업,46950,-700,-1.47,2026-09-10 12:31
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,8000,-230,-2.79,2026-09-10 12:31
323410,카카오뱅크,유가,은행 및 저축기관,21300,-300,-1.39,2026-09-10 12:31
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4570,-115,-2.45,2026-09-10 12:31
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,83200,-600,-0.72,2026-09-10 12:31
327260,RF머트리얼즈,코스닥,전자부품 제조업,43950,1650,3.90,2026-09-10 12:31
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8390,-240,-2.78,2026-09-10 12:31
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4025,-35,-0.86,2026-09-10 12:31
329180,HD현대중공업,유가,선박 및 보트 건조업,473000,9500,2.05,2026-09-10 12:31
330350,위더스제약,코스닥,의약품 제조업,7790,-210,-2.63,2026-09-10 12:31
330590,롯데리츠,유가,부동산 임대 및 공급업,3905,15,0.39,2026-09-10 12:31
330730,스톤브릿지벤처스,코스닥,기타 금융업,4775,-120,-2.45,2026-09-10 12:31
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24550,450,1.87,2026-09-10 12:31
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2135,10,0.47,2026-09-10 12:31
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2350,0,0.00,2026-09-10 12:31
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3920,15,0.38,2026-09-10 12:31
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6420,30,0.47,2026-09-10 12:31
331920,셀레믹스,코스닥,기초 의약물질 제조업,14110,60,0.43,2026-09-10 12:31
332190,오션스바이오,코넥스,의료용 기기 제조업,3550,0,0.00,2026-09-10 12:31
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-10 12:31
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5310,-30,-0.56,2026-09-10 12:31
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7500,-10,-0.13,2026-09-10 12:31
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5340,180,3.49,2026-09-10 12:31
333430,일승,코스닥,선박 및 보트 건조업,3910,-80,-2.01,2026-09-10 12:31
333620,엔시스,코스닥,기타 전기장비 제조업,5150,-180,-3.38,2026-09-10 12:31
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3685,80,2.22,2026-09-10 12:31
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1656,-31,-1.84,2026-09-10 12:31
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1497,-21,-1.38,2026-09-10 12:31
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5270,-60,-1.13,2026-09-10 12:31
336040,타스컴,코넥스,의료용 기기 제조업,3900,100,2.63,2026-09-10 12:31
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3020,-10,-0.33,2026-09-10 12:31
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",50100,-3800,-7.05,2026-09-10 12:31
336370,솔루스첨단소재,유가,전자부품 제조업,7480,-40,-0.53,2026-09-10 12:31
336570,원텍,코스닥,의료용 기기 제조업,4860,-80,-1.62,2026-09-10 12:31
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2940,25,0.86,2026-09-10 12:31
337840,유엑스엔,코넥스,의료용 기기 제조업,6280,30,0.48,2026-09-10 12:31
337930,젝시믹스,코스닥,기타 정보 서비스업,2520,-25,-0.98,2026-09-10 12:31
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3805,-5,-0.13,2026-09-10 12:31
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,4935,-115,-2.28,2026-09-10 12:31
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8730,-320,-3.54,2026-09-10 12:31
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3810,10,0.26,2026-09-10 12:31
339950,아이비김영,코스닥,일반 교습 학원,2470,-20,-0.80,2026-09-10 12:31
340360,다보링크,코스닥,통신 및 방송 장비 제조업,973,-27,-2.70,2026-09-10 12:31
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-10 12:31
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5970,-50,-0.83,2026-09-10 12:31
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27750,-350,-1.25,2026-09-10 12:31
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3815,-40,-1.04,2026-09-10 12:31
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-10 12:31
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-10 12:31
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3645,-5,-0.14,2026-09-10 12:31
344820,KCC글라스,유가,유리 및 유리제품 제조업,24450,50,0.20,2026-09-10 12:31
344860,이노진,코스닥,기타 화학제품 제조업,1360,-1,-0.07,2026-09-10 12:31
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-10 12:31
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1907,-23,-1.19,2026-09-10 12:31
347700,스피어,코스닥,소프트웨어 개발 및 공급업,20500,-400,-1.91,2026-09-10 12:31
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1823,3,0.16,2026-09-10 12:31
347770,핌스,코스닥,전자부품 제조업,905,-15,-1.63,2026-09-10 12:31
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,48250,-1250,-2.53,2026-09-10 12:31
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1350,31,2.35,2026-09-10 12:31
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4455,-20,-0.45,2026-09-10 12:31
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2945,-25,-0.84,2026-09-10 12:31
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2955,75,2.60,2026-09-10 12:31
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2880,10,0.35,2026-09-10 12:31
348210,넥스틴,코스닥,특수 목적용 기계 제조업,31950,300,0.95,2026-09-10 12:31
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18640,440,2.42,2026-09-10 12:31
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9400,30,0.32,2026-09-10 12:31
348370,엔켐,코스닥,기초 화학물질 제조업,22550,-100,-0.44,2026-09-10 12:31
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-10 12:31
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3315,-15,-0.45,2026-09-10 12:31
351020,미쥬,코넥스,봉제의복 제조업,7300,0,0.00,2026-09-10 12:31
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,4380,-620,-12.40,2026-09-10 12:31
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3480,50,1.46,2026-09-10 12:31
351870,차이커뮤니케이션,코스닥,광고업,2270,-130,-5.42,2026-09-10 12:31
352090,스톰테크,코스닥,플라스틱제품 제조업,3715,0,0.00,2026-09-10 12:31
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21350,500,2.40,2026-09-10 12:31
352700,씨앤투스,코스닥,화학섬유 제조업,1469,1,0.07,2026-09-10 12:31
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-10 12:31
352820,하이브,유가,오디오물 출판 및 원판 녹음업,170300,-3900,-2.24,2026-09-10 12:31
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4775,-25,-0.52,2026-09-10 12:31
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2005,0,0.00,2026-09-10 12:31
353190,휴럼,코스닥,기타 식품 제조업,2610,-15,-0.57,2026-09-10 12:31
353200,대덕전자,유가,전자부품 제조업,103500,-2600,-2.45,2026-09-10 12:31
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1605,-13,-0.80,2026-09-10 12:31
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,5940,-120,-1.98,2026-09-10 12:31
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1293,-78,-5.69,2026-09-10 12:31
354320,알멕,코스닥,1차 비철금속 제조업,35750,200,0.56,2026-09-10 12:31
354390,바스칸바이오제약,코넥스,의약품 제조업,3595,0,0.00,2026-09-10 12:31
355150,코스텍시스,코스닥,반도체 제조업,19790,90,0.46,2026-09-10 12:31
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1244,-55,-4.23,2026-09-10 12:31
355690,에이텀,코스닥,전자부품 제조업,4995,40,0.81,2026-09-10 12:31
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,12170,-440,-3.49,2026-09-10 12:31
356860,티엘비,코스닥,전자부품 제조업,38350,350,0.92,2026-09-10 12:31
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2310,-20,-0.86,2026-09-10 12:31
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4065,-40,-0.97,2026-09-10 12:31
357230,에이치피오,코스닥,기타 식품 제조업,2030,-45,-2.17,2026-09-10 12:31
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1889,-2,-0.11,2026-09-10 12:31
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,977,-7,-0.71,2026-09-10 12:31
357550,석경에이티,코스닥,기초 화학물질 제조업,32800,-200,-0.61,2026-09-10 12:31
357580,아모센스,코스닥,전자부품 제조업,5220,-150,-2.79,2026-09-10 12:31
357780,솔브레인,코스닥,기타 화학제품 제조업,352500,14500,4.29,2026-09-10 12:31
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1799,-67,-3.59,2026-09-10 12:31
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,8150,-320,-3.78,2026-09-10 12:31
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2010,25,1.26,2026-09-10 12:31
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8480,-120,-1.40,2026-09-10 12:31
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5020,-100,-1.95,2026-09-10 12:31
361390,제노코,코스닥,통신 및 방송 장비 제조업,12170,-100,-0.81,2026-09-10 12:31
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1498,-42,-2.73,2026-09-10 12:31
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,17850,80,0.45,2026-09-10 12:31
361670,삼영에스앤씨,코스닥,전자부품 제조업,3565,30,0.85,2026-09-10 12:31
362320,청담글로벌,코스닥,생활용품 도매업,4260,-50,-1.16,2026-09-10 12:31
362990,드림인사이트,코스닥,광고업,1223,-4,-0.33,2026-09-10 12:31
363250,진시스템,코스닥,의료용 기기 제조업,4095,145,3.67,2026-09-10 12:31
363260,모비데이즈,코스닥,광고업,4105,-75,-1.79,2026-09-10 12:31
363280,티와이홀딩스,유가,기타 금융업,2100,-30,-1.41,2026-09-10 12:31
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3445,-5,-0.14,2026-09-10 12:31
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9670,-160,-1.63,2026-09-10 12:31
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1596,-34,-2.09,2026-09-10 12:31
365340,성일하이텍,코스닥,기초 화학물질 제조업,36750,-1000,-2.65,2026-09-10 12:31
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3095,-50,-1.59,2026-09-10 12:31
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-10 12:31
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4680,-95,-1.99,2026-09-10 12:31
365900,브이씨,코스닥,운동 및 경기용구 제조업,2370,20,0.85,2026-09-10 12:31
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4710,115,2.50,2026-09-10 12:31
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3545,185,5.51,2026-09-10 12:31
368600,아이씨에이치,코스닥,전자부품 제조업,988,-63,-5.99,2026-09-10 12:31
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12270,-420,-3.31,2026-09-10 12:31
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2525,-55,-2.13,2026-09-10 12:31
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3500,-85,-2.37,2026-09-10 12:31
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6140,30,0.49,2026-09-10 12:31
371950,풍원정밀,코스닥,전자부품 제조업,2865,70,2.50,2026-09-10 12:31
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,21800,-500,-2.24,2026-09-10 12:31
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,23200,-800,-3.33,2026-09-10 12:31
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2920,-30,-1.02,2026-09-10 12:31
372910,한컴라이프케어,유가,의료용 기기 제조업,1858,-17,-0.91,2026-09-10 12:31
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1000,0,0.00,2026-09-10 12:31
373160,데이원컴퍼니,코스닥,기타 교육기관,2950,-60,-1.99,2026-09-10 12:31
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,2025,-40,-1.94,2026-09-10 12:31
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1803,-92,-4.85,2026-09-10 12:31
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,361000,-10000,-2.70,2026-09-10 12:31
375500,DL이앤씨,유가,토목 건설업,80800,-400,-0.49,2026-09-10 12:31
376180,피코그램,코스닥,그외 기타 제품 제조업,1391,-19,-1.35,2026-09-10 12:31
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,35300,-950,-2.62,2026-09-10 12:31
376290,씨유테크,코스닥,전자부품 제조업,2725,-15,-0.55,2026-09-10 12:31
376300,디어유,코스닥,소프트웨어 개발 및 공급업,17570,-310,-1.73,2026-09-10 12:31
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,28250,650,2.36,2026-09-10 12:31
376930,노을,코스닥,의료용 기기 제조업,1652,70,4.42,2026-09-10 12:31
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3050,-55,-1.77,2026-09-10 12:31
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1841,-3,-0.16,2026-09-10 12:31
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2195,0,0.00,2026-09-10 12:31
377220,프롬바이오,코스닥,기타 식품 제조업,3015,35,1.17,2026-09-10 12:31
377300,카카오페이,유가,금융 지원 서비스업,46700,-250,-0.53,2026-09-10 12:31
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2730,0,0.00,2026-09-10 12:31
377450,리파인,코스닥,기타 정보 서비스업,16950,10,0.06,2026-09-10 12:31
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-10 12:31
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,10170,190,1.90,2026-09-10 12:31
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4740,-5,-0.11,2026-09-10 12:31
378340,필에너지,코스닥,특수 목적용 기계 제조업,11990,-510,-4.08,2026-09-10 12:31
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-10 12:31
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2935,-20,-0.68,2026-09-10 12:31
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-10 12:31
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-10 12:31
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,6880,-210,-2.96,2026-09-10 12:31
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,6050,70,1.17,2026-09-10 12:31
