종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
289170,바이오텐,코넥스,기타 식품 제조업,3100,400,14.81,2026-09-10 13:31
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",996,-12,-1.19,2026-09-10 13:31
289930,웨이비스,코스닥,반도체 제조업,7010,130,1.89,2026-09-10 13:31
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4150,35,0.85,2026-09-10 13:31
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2215,-15,-0.67,2026-09-10 13:31
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2815,-45,-1.57,2026-09-10 13:31
290520,신도기연,코스닥,특수 목적용 기계 제조업,1581,40,2.60,2026-09-10 13:31
290550,디케이티,코스닥,전자부품 제조업,15860,90,0.57,2026-09-10 13:31
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1223,-4,-0.33,2026-09-10 13:31
290650,엘앤씨바이오,코스닥,의약품 제조업,49750,-2750,-5.24,2026-09-10 13:31
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1610,-21,-1.29,2026-09-10 13:31
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5830,-70,-1.19,2026-09-10 13:31
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,4095,-30,-0.73,2026-09-10 13:31
290720,푸드나무,코스닥,무점포 소매업,2585,-120,-4.44,2026-09-10 13:31
290740,액트로,코스닥,전자부품 제조업,12460,60,0.48,2026-09-10 13:31
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2530,-5,-0.20,2026-09-10 13:31
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1592,-9,-0.56,2026-09-10 13:31
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1662,193,13.14,2026-09-10 13:31
293480,하나제약,유가,의약품 제조업,8400,-60,-0.71,2026-09-10 13:31
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,9230,410,4.65,2026-09-10 13:31
293580,나우IB,코스닥,기타 금융업,1406,-5,-0.35,2026-09-10 13:31
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6400,-160,-2.44,2026-09-10 13:31
293940,신한알파리츠,유가,부동산 임대 및 공급업,5310,-40,-0.75,2026-09-10 13:31
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-10 13:31
294140,레몬,코스닥,화학섬유 제조업,2320,35,1.53,2026-09-10 13:31
294570,쿠콘,코스닥,기타 정보 서비스업,29700,-1250,-4.04,2026-09-10 13:31
294630,서남,코스닥,기타 전기장비 제조업,3050,-65,-2.09,2026-09-10 13:31
294870,IPARK현대산업개발,유가,건물 건설업,23450,-100,-0.42,2026-09-10 13:31
295310,에이치브이엠,코스닥,1차 비철금속 제조업,49550,-400,-0.80,2026-09-10 13:31
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2560,5,0.20,2026-09-10 13:31
296520,가이아코퍼레이션,코넥스,생활용품 도매업,702,0,0.00,2026-09-10 13:31
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6130,-30,-0.49,2026-09-10 13:31
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4385,85,1.98,2026-09-10 13:31
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,869,0,0.00,2026-09-10 13:31
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1639,-11,-0.67,2026-09-10 13:31
298000,효성화학,유가,기초 화학물질 제조업,55900,-2000,-3.45,2026-09-10 13:31
298020,효성티앤씨,유가,화학섬유 제조업,342000,0,0.00,2026-09-10 13:31
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2867000,-64000,-2.18,2026-09-10 13:31
298050,HS효성첨단소재,유가,화학섬유 제조업,173500,1000,0.58,2026-09-10 13:31
298060,풍전약품,코스닥,의약품 제조업,2330,-50,-2.10,2026-09-10 13:31
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,67800,-1200,-1.74,2026-09-10 13:31
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6430,-200,-3.02,2026-09-10 13:31
298690,에어부산,유가,항공 여객 운송업,1513,-42,-2.70,2026-09-10 13:31
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4435,90,2.07,2026-09-10 13:31
299030,하나기술,코스닥,특수 목적용 기계 제조업,15280,660,4.51,2026-09-10 13:31
299170,더블유에스아이,코스닥,생활용품 도매업,1163,-24,-2.02,2026-09-10 13:31
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,547,0,0.00,2026-09-10 13:31
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2365,20,0.85,2026-09-10 13:31
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9980,740,8.01,2026-09-10 13:31
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3230,-160,-4.72,2026-09-10 13:31
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16510,100,0.61,2026-09-10 13:31
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1949,19,0.98,2026-09-10 13:31
302430,이노메트리,코스닥,특수 목적용 기계 제조업,8710,-100,-1.14,2026-09-10 13:31
302440,SK바이오사이언스,유가,기초 의약물질 제조업,37750,450,1.21,2026-09-10 13:31
302550,리메드,코스닥,의료용 기기 제조업,2685,-10,-0.37,2026-09-10 13:31
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1500,5,0.33,2026-09-10 13:31
303030,지니틱스,코스닥,반도체 제조업,1606,-4,-0.25,2026-09-10 13:31
303360,프로티아,코스닥,의료용 기기 제조업,5110,-60,-1.16,2026-09-10 13:31
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3025,-55,-1.79,2026-09-10 13:31
303810,동국생명과학,코스닥,의약품 제조업,2190,-55,-2.45,2026-09-10 13:31
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15890,30,0.19,2026-09-10 13:31
304360,에스바이오메딕스,코스닥,의약품 제조업,20700,-800,-3.72,2026-09-10 13:31
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-10 13:31
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-10 13:31
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1764,-1,-0.06,2026-09-10 13:31
306200,세아제강,유가,1차 철강 제조업,147100,0,0.00,2026-09-10 13:31
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1759,-8,-0.45,2026-09-10 13:31
307180,아이엘,코스닥,전구 및 조명장치 제조업,5620,110,2.00,2026-09-10 13:31
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,5980,-50,-0.83,2026-09-10 13:31
307750,국전,코스닥,의약품 제조업,2225,-60,-2.63,2026-09-10 13:31
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1326,-16,-1.19,2026-09-10 13:31
307930,컴퍼니케이,코스닥,기타 금융업,5830,-50,-0.85,2026-09-10 13:31
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,394000,1500,0.38,2026-09-10 13:31
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6610,-170,-2.51,2026-09-10 13:31
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",295,2,0.68,2026-09-10 13:31
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3340,-120,-3.47,2026-09-10 13:31
308430,셀비온,코스닥,의약품 제조업,12740,-10,-0.08,2026-09-10 13:31
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-10 13:31
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,947,27,2.93,2026-09-10 13:31
309960,LB인베스트먼트,코스닥,기타 금융업,4190,-85,-1.99,2026-09-10 13:31
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2010,-25,-1.23,2026-09-10 13:31
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,145000,-3300,-2.23,2026-09-10 13:31
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1631,16,0.99,2026-09-10 13:31
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3300,100,3.13,2026-09-10 13:31
311320,지오엘리먼트,코스닥,전자부품 제조업,8630,-40,-0.46,2026-09-10 13:31
311390,네오크레마,코스닥,기타 식품 제조업,2410,-45,-1.83,2026-09-10 13:31
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3890,-80,-2.02,2026-09-10 13:31
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1789,19,1.07,2026-09-10 13:31
312610,에이에프더블류,코스닥,1차 비철금속 제조업,167,-39,-18.93,2026-09-10 13:31
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-10 13:31
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3300,-70,-2.08,2026-09-10 13:31
314140,알피바이오,코스닥,의약품 제조업,5900,-40,-0.67,2026-09-10 13:31
314930,바이오다인,코스닥,의료용 기기 제조업,6840,-300,-4.20,2026-09-10 13:31
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1740,-20,-1.14,2026-09-10 13:31
316140,우리금융지주,유가,기타 금융업,34050,550,1.64,2026-09-10 13:31
317120,라닉스,코스닥,반도체 제조업,1403,-20,-1.41,2026-09-10 13:31
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1030,-10,-0.96,2026-09-10 13:31
317330,덕산테코피아,코스닥,기타 화학제품 제조업,13360,-360,-2.62,2026-09-10 13:31
317400,자이에스앤디,유가,부동산 임대 및 공급업,9750,-260,-2.60,2026-09-10 13:31
317450,명인제약,유가,의약품 제조업,43600,-350,-0.80,2026-09-10 13:31
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2990,75,2.57,2026-09-10 13:31
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2390,-80,-3.24,2026-09-10 13:31
317770,엑스페릭스,코스닥,전자부품 제조업,2345,0,0.00,2026-09-10 13:31
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4440,-30,-0.67,2026-09-10 13:31
317850,대모,코스닥,특수 목적용 기계 제조업,6140,-60,-0.97,2026-09-10 13:31
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-10 13:31
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,4875,-155,-3.08,2026-09-10 13:31
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2735,-60,-2.15,2026-09-10 13:31
318010,팜스빌,코스닥,기타 식품 제조업,3640,45,1.25,2026-09-10 13:31
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2605,25,0.97,2026-09-10 13:31
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,17810,-280,-1.55,2026-09-10 13:31
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6780,510,8.13,2026-09-10 13:31
318410,비비씨,코스닥,기타 화학제품 제조업,6330,-180,-2.76,2026-09-10 13:31
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3900,0,0.00,2026-09-10 13:31
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21750,-250,-1.14,2026-09-10 13:31
319660,피에스케이,코스닥,특수 목적용 기계 제조업,134400,2600,1.97,2026-09-10 13:31
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10110,110,1.10,2026-09-10 13:31
321260,프로이천,코스닥,반도체 제조업,1621,-27,-1.64,2026-09-10 13:31
321370,센서뷰,코스닥,전자부품 제조업,1140,4,0.35,2026-09-10 13:31
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4680,-110,-2.30,2026-09-10 13:31
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2680,30,1.13,2026-09-10 13:31
322000,HD현대에너지솔루션,유가,반도체 제조업,134200,-8900,-6.22,2026-09-10 13:31
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4005,10,0.25,2026-09-10 13:31
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12710,60,0.47,2026-09-10 13:31
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4470,-30,-0.67,2026-09-10 13:31
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1766,-24,-1.34,2026-09-10 13:31
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1980,40,2.06,2026-09-10 13:31
323280,태성,코스닥,특수 목적용 기계 제조업,46800,-850,-1.78,2026-09-10 13:31
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,8340,110,1.34,2026-09-10 13:31
323410,카카오뱅크,유가,은행 및 저축기관,21350,-250,-1.16,2026-09-10 13:31
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4555,-130,-2.77,2026-09-10 13:31
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,83500,-300,-0.36,2026-09-10 13:31
327260,RF머트리얼즈,코스닥,전자부품 제조업,43550,1250,2.96,2026-09-10 13:31
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8390,-240,-2.78,2026-09-10 13:31
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3990,-70,-1.72,2026-09-10 13:31
329180,HD현대중공업,유가,선박 및 보트 건조업,474500,11000,2.37,2026-09-10 13:31
330350,위더스제약,코스닥,의약품 제조업,7730,-270,-3.38,2026-09-10 13:31
330590,롯데리츠,유가,부동산 임대 및 공급업,3910,20,0.51,2026-09-10 13:31
330730,스톤브릿지벤처스,코스닥,기타 금융업,4765,-130,-2.66,2026-09-10 13:31
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24300,200,0.83,2026-09-10 13:31
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2115,-10,-0.47,2026-09-10 13:31
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2340,-10,-0.43,2026-09-10 13:31
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3920,15,0.38,2026-09-10 13:31
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6380,-10,-0.16,2026-09-10 13:31
331920,셀레믹스,코스닥,기초 의약물질 제조업,14120,70,0.50,2026-09-10 13:31
332190,오션스바이오,코넥스,의료용 기기 제조업,3550,0,0.00,2026-09-10 13:31
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-10 13:31
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5340,0,0.00,2026-09-10 13:31
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7430,-80,-1.07,2026-09-10 13:31
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5340,180,3.49,2026-09-10 13:31
333430,일승,코스닥,선박 및 보트 건조업,3915,-75,-1.88,2026-09-10 13:31
333620,엔시스,코스닥,기타 전기장비 제조업,5150,-180,-3.38,2026-09-10 13:31
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3655,50,1.39,2026-09-10 13:31
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1664,-23,-1.36,2026-09-10 13:31
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1506,-12,-0.79,2026-09-10 13:31
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5220,-110,-2.06,2026-09-10 13:31
336040,타스컴,코넥스,의료용 기기 제조업,3900,100,2.63,2026-09-10 13:31
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3035,5,0.17,2026-09-10 13:31
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",49850,-4050,-7.51,2026-09-10 13:31
336370,솔루스첨단소재,유가,전자부품 제조업,7470,-50,-0.66,2026-09-10 13:31
336570,원텍,코스닥,의료용 기기 제조업,4875,-65,-1.32,2026-09-10 13:31
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2930,15,0.51,2026-09-10 13:31
337840,유엑스엔,코넥스,의료용 기기 제조업,6280,30,0.48,2026-09-10 13:31
337930,젝시믹스,코스닥,기타 정보 서비스업,2520,-25,-0.98,2026-09-10 13:31
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3810,0,0.00,2026-09-10 13:31
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,4940,-110,-2.18,2026-09-10 13:31
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8710,-340,-3.76,2026-09-10 13:31
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3825,25,0.66,2026-09-10 13:31
339950,아이비김영,코스닥,일반 교습 학원,2470,-20,-0.80,2026-09-10 13:31
340360,다보링크,코스닥,통신 및 방송 장비 제조업,984,-16,-1.60,2026-09-10 13:31
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-10 13:31
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5950,-70,-1.16,2026-09-10 13:31
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27750,-350,-1.25,2026-09-10 13:31
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3850,-5,-0.13,2026-09-10 13:31
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-10 13:31
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-10 13:31
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3645,-5,-0.14,2026-09-10 13:31
344820,KCC글라스,유가,유리 및 유리제품 제조업,24100,-300,-1.23,2026-09-10 13:31
344860,이노진,코스닥,기타 화학제품 제조업,1395,34,2.50,2026-09-10 13:31
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-10 13:31
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1907,-23,-1.19,2026-09-10 13:31
347700,스피어,코스닥,소프트웨어 개발 및 공급업,20650,-250,-1.20,2026-09-10 13:31
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1824,4,0.22,2026-09-10 13:31
347770,핌스,코스닥,전자부품 제조업,917,-3,-0.33,2026-09-10 13:31
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,48150,-1350,-2.73,2026-09-10 13:31
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1338,19,1.44,2026-09-10 13:31
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4465,-10,-0.22,2026-09-10 13:31
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,3030,60,2.02,2026-09-10 13:31
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2920,40,1.39,2026-09-10 13:31
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2870,0,0.00,2026-09-10 13:31
348210,넥스틴,코스닥,특수 목적용 기계 제조업,32150,500,1.58,2026-09-10 13:31
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18580,380,2.09,2026-09-10 13:31
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9330,-40,-0.43,2026-09-10 13:31
348370,엔켐,코스닥,기초 화학물질 제조업,22450,-200,-0.88,2026-09-10 13:31
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-10 13:31
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3320,-10,-0.30,2026-09-10 13:31
351020,미쥬,코넥스,봉제의복 제조업,7300,0,0.00,2026-09-10 13:31
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,4250,-750,-15.00,2026-09-10 13:31
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3460,30,0.87,2026-09-10 13:31
351870,차이커뮤니케이션,코스닥,광고업,2230,-170,-7.08,2026-09-10 13:31
352090,스톰테크,코스닥,플라스틱제품 제조업,3705,-10,-0.27,2026-09-10 13:31
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21250,400,1.92,2026-09-10 13:31
352700,씨앤투스,코스닥,화학섬유 제조업,1468,0,0.00,2026-09-10 13:31
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-10 13:31
352820,하이브,유가,오디오물 출판 및 원판 녹음업,170200,-4000,-2.30,2026-09-10 13:31
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4775,-25,-0.52,2026-09-10 13:31
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2005,0,0.00,2026-09-10 13:31
353190,휴럼,코스닥,기타 식품 제조업,2600,-25,-0.95,2026-09-10 13:31
353200,대덕전자,유가,전자부품 제조업,102300,-3800,-3.58,2026-09-10 13:31
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1606,-12,-0.74,2026-09-10 13:31
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6020,-40,-0.66,2026-09-10 13:31
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1282,-89,-6.49,2026-09-10 13:31
354320,알멕,코스닥,1차 비철금속 제조업,35500,-50,-0.14,2026-09-10 13:31
354390,바스칸바이오제약,코넥스,의약품 제조업,3595,0,0.00,2026-09-10 13:31
355150,코스텍시스,코스닥,반도체 제조업,20100,400,2.03,2026-09-10 13:31
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1239,-60,-4.62,2026-09-10 13:31
355690,에이텀,코스닥,전자부품 제조업,4970,15,0.30,2026-09-10 13:31
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,12140,-470,-3.73,2026-09-10 13:31
356860,티엘비,코스닥,전자부품 제조업,37500,-500,-1.32,2026-09-10 13:31
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2285,-45,-1.93,2026-09-10 13:31
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4060,-45,-1.10,2026-09-10 13:31
357230,에이치피오,코스닥,기타 식품 제조업,2035,-40,-1.93,2026-09-10 13:31
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1895,4,0.21,2026-09-10 13:31
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,976,-8,-0.81,2026-09-10 13:31
357550,석경에이티,코스닥,기초 화학물질 제조업,32700,-300,-0.91,2026-09-10 13:31
357580,아모센스,코스닥,전자부품 제조업,5200,-170,-3.17,2026-09-10 13:31
357780,솔브레인,코스닥,기타 화학제품 제조업,346000,8000,2.37,2026-09-10 13:31
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1793,-73,-3.91,2026-09-10 13:31
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,8060,-410,-4.84,2026-09-10 13:31
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2025,40,2.02,2026-09-10 13:31
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8500,-100,-1.16,2026-09-10 13:31
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5020,-100,-1.95,2026-09-10 13:31
361390,제노코,코스닥,통신 및 방송 장비 제조업,12190,-80,-0.65,2026-09-10 13:31
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1503,-37,-2.40,2026-09-10 13:31
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,17980,210,1.18,2026-09-10 13:31
361670,삼영에스앤씨,코스닥,전자부품 제조업,3555,20,0.57,2026-09-10 13:31
362320,청담글로벌,코스닥,생활용품 도매업,4260,-50,-1.16,2026-09-10 13:31
362990,드림인사이트,코스닥,광고업,1223,-4,-0.33,2026-09-10 13:31
363250,진시스템,코스닥,의료용 기기 제조업,4060,110,2.78,2026-09-10 13:31
363260,모비데이즈,코스닥,광고업,4085,-95,-2.27,2026-09-10 13:31
363280,티와이홀딩스,유가,기타 금융업,2125,-5,-0.23,2026-09-10 13:31
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3445,-5,-0.14,2026-09-10 13:31
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9670,-160,-1.63,2026-09-10 13:31
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1618,-12,-0.74,2026-09-10 13:31
365340,성일하이텍,코스닥,기초 화학물질 제조업,36650,-1100,-2.91,2026-09-10 13:31
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3110,-35,-1.11,2026-09-10 13:31
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-10 13:31
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4730,-45,-0.94,2026-09-10 13:31
365900,브이씨,코스닥,운동 및 경기용구 제조업,2370,20,0.85,2026-09-10 13:31
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4745,150,3.26,2026-09-10 13:31
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3490,130,3.87,2026-09-10 13:31
368600,아이씨에이치,코스닥,전자부품 제조업,978,-73,-6.95,2026-09-10 13:31
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12200,-490,-3.86,2026-09-10 13:31
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2510,-70,-2.71,2026-09-10 13:31
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3500,-85,-2.37,2026-09-10 13:31
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6100,-10,-0.16,2026-09-10 13:31
371950,풍원정밀,코스닥,전자부품 제조업,2825,30,1.07,2026-09-10 13:31
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,21850,-450,-2.02,2026-09-10 13:31
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,22950,-1050,-4.38,2026-09-10 13:31
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2915,-35,-1.19,2026-09-10 13:31
372910,한컴라이프케어,유가,의료용 기기 제조업,1850,-25,-1.33,2026-09-10 13:31
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,995,-5,-0.50,2026-09-10 13:31
373160,데이원컴퍼니,코스닥,기타 교육기관,2955,-55,-1.83,2026-09-10 13:31
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,2030,-35,-1.69,2026-09-10 13:31
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1813,-82,-4.33,2026-09-10 13:31
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,362500,-8500,-2.29,2026-09-10 13:31
375500,DL이앤씨,유가,토목 건설업,82100,900,1.11,2026-09-10 13:31
376180,피코그램,코스닥,그외 기타 제품 제조업,1389,-21,-1.49,2026-09-10 13:31
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,35250,-1000,-2.76,2026-09-10 13:31
376290,씨유테크,코스닥,전자부품 제조업,2720,-20,-0.73,2026-09-10 13:31
376300,디어유,코스닥,소프트웨어 개발 및 공급업,17520,-360,-2.01,2026-09-10 13:31
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,28500,900,3.26,2026-09-10 13:31
376930,노을,코스닥,의료용 기기 제조업,1628,46,2.91,2026-09-10 13:31
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3025,-80,-2.58,2026-09-10 13:31
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1829,-15,-0.81,2026-09-10 13:31
