종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
330350,위더스제약,코스닥,의약품 제조업,7160,-310,-4.15,2026-09-03 13:46
330590,롯데리츠,유가,부동산 임대 및 공급업,3920,60,1.55,2026-09-03 13:46
330730,스톤브릿지벤처스,코스닥,기타 금융업,4765,-25,-0.52,2026-09-03 13:46
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24050,-250,-1.03,2026-09-03 13:46
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,1913,13,0.68,2026-09-03 13:46
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2435,0,0.00,2026-09-03 13:46
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4050,115,2.92,2026-09-03 13:46
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6430,-90,-1.38,2026-09-03 13:46
331920,셀레믹스,코스닥,기초 의약물질 제조업,14370,20,0.14,2026-09-03 13:46
332190,오션스바이오,코넥스,의료용 기기 제조업,3180,0,0.00,2026-09-03 13:46
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-03 13:46
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5530,40,0.73,2026-09-03 13:46
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7480,-480,-6.03,2026-09-03 13:46
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5060,30,0.60,2026-09-03 13:46
333430,일승,코스닥,선박 및 보트 건조업,3855,245,6.79,2026-09-03 13:46
333620,엔시스,코스닥,기타 전기장비 제조업,5290,50,0.95,2026-09-03 13:46
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,4000,-30,-0.74,2026-09-03 13:46
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1747,-2,-0.11,2026-09-03 13:46
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1551,11,0.71,2026-09-03 13:46
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5100,30,0.59,2026-09-03 13:46
336040,타스컴,코넥스,의료용 기기 제조업,4000,-100,-2.44,2026-09-03 13:46
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3060,50,1.66,2026-09-03 13:46
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40050,1350,3.49,2026-09-03 13:46
336370,솔루스첨단소재,유가,전자부품 제조업,7480,-20,-0.27,2026-09-03 13:46
336570,원텍,코스닥,의료용 기기 제조업,4980,130,2.68,2026-09-03 13:46
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2735,0,0.00,2026-09-03 13:46
337840,유엑스엔,코넥스,의료용 기기 제조업,6150,70,1.15,2026-09-03 13:46
337930,젝시믹스,코스닥,기타 정보 서비스업,2630,20,0.77,2026-09-03 13:46
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3840,-15,-0.39,2026-09-03 13:46
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5200,-10,-0.19,2026-09-03 13:46
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8550,-70,-0.81,2026-09-03 13:46
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3830,-10,-0.26,2026-09-03 13:46
339950,아이비김영,코스닥,일반 교습 학원,2590,-10,-0.38,2026-09-03 13:46
340360,다보링크,코스닥,통신 및 방송 장비 제조업,981,16,1.66,2026-09-03 13:46
340440,세림B&G,코스닥,플라스틱제품 제조업,767,2,0.26,2026-09-03 13:46
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5500,-130,-2.31,2026-09-03 13:46
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,29900,0,0.00,2026-09-03 13:46
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3880,-20,-0.51,2026-09-03 13:46
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-03 13:46
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-03 13:46
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3560,0,0.00,2026-09-03 13:46
344820,KCC글라스,유가,유리 및 유리제품 제조업,25100,150,0.60,2026-09-03 13:46
344860,이노진,코스닥,기타 화학제품 제조업,1335,-44,-3.19,2026-09-03 13:46
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-03 13:46
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1879,-1,-0.05,2026-09-03 13:46
347700,스피어,코스닥,소프트웨어 개발 및 공급업,18850,-460,-2.38,2026-09-03 13:46
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1798,-23,-1.26,2026-09-03 13:46
347770,핌스,코스닥,전자부품 제조업,862,-22,-2.49,2026-09-03 13:46
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,49400,350,0.71,2026-09-03 13:46
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1245,19,1.55,2026-09-03 13:46
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4520,-45,-0.99,2026-09-03 13:46
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2965,-90,-2.95,2026-09-03 13:46
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2720,-55,-1.98,2026-09-03 13:46
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2865,-110,-3.70,2026-09-03 13:46
348210,넥스틴,코스닥,특수 목적용 기계 제조업,30550,-250,-0.81,2026-09-03 13:46
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,16290,80,0.49,2026-09-03 13:46
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9340,-40,-0.43,2026-09-03 13:46
348370,엔켐,코스닥,기초 화학물질 제조업,20350,940,4.84,2026-09-03 13:46
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-03 13:46
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3390,-25,-0.73,2026-09-03 13:46
351020,미쥬,코넥스,봉제의복 제조업,7340,-220,-2.91,2026-09-03 13:46
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3140,130,4.32,2026-09-03 13:46
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3485,-25,-0.71,2026-09-03 13:46
351870,차이커뮤니케이션,코스닥,광고업,2430,-20,-0.82,2026-09-03 13:46
352090,스톰테크,코스닥,플라스틱제품 제조업,3660,-20,-0.54,2026-09-03 13:46
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21950,500,2.33,2026-09-03 13:46
352700,씨앤투스,코스닥,화학섬유 제조업,1448,0,0.00,2026-09-03 13:46
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-03 13:46
352820,하이브,유가,오디오물 출판 및 원판 녹음업,176800,1100,0.63,2026-09-03 13:46
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4655,155,3.44,2026-09-03 13:46
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2000,-45,-2.20,2026-09-03 13:46
353190,휴럼,코스닥,기타 식품 제조업,2715,-5,-0.18,2026-09-03 13:46
353200,대덕전자,유가,전자부품 제조업,103200,-5700,-5.23,2026-09-03 13:46
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1700,2,0.12,2026-09-03 13:46
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6350,-90,-1.40,2026-09-03 13:46
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1659,-61,-3.55,2026-09-03 13:46
354320,알멕,코스닥,1차 비철금속 제조업,27300,-300,-1.09,2026-09-03 13:46
354390,바스칸바이오제약,코넥스,의약품 제조업,3380,-10,-0.29,2026-09-03 13:46
355150,코스텍시스,코스닥,반도체 제조업,18480,-340,-1.81,2026-09-03 13:46
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1305,-27,-2.03,2026-09-03 13:46
355690,에이텀,코스닥,전자부품 제조업,4725,190,4.19,2026-09-03 13:46
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,11000,-150,-1.35,2026-09-03 13:46
356860,티엘비,코스닥,전자부품 제조업,38700,-900,-2.27,2026-09-03 13:46
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2335,25,1.08,2026-09-03 13:46
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4165,-5,-0.12,2026-09-03 13:46
357230,에이치피오,코스닥,기타 식품 제조업,2135,15,0.71,2026-09-03 13:46
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1880,-6,-0.32,2026-09-03 13:46
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,949,-1,-0.11,2026-09-03 13:46
357550,석경에이티,코스닥,기초 화학물질 제조업,32800,-350,-1.06,2026-09-03 13:46
357580,아모센스,코스닥,전자부품 제조업,4855,-5,-0.10,2026-09-03 13:46
357780,솔브레인,코스닥,기타 화학제품 제조업,324000,-5500,-1.67,2026-09-03 13:46
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1775,21,1.20,2026-09-03 13:46
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,7820,-280,-3.46,2026-09-03 13:46
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1979,0,0.00,2026-09-03 13:46
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8340,60,0.72,2026-09-03 13:46
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5270,0,0.00,2026-09-03 13:46
361390,제노코,코스닥,통신 및 방송 장비 제조업,11850,-90,-0.75,2026-09-03 13:46
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1562,-1,-0.06,2026-09-03 13:46
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,15820,-30,-0.19,2026-09-03 13:46
361670,삼영에스앤씨,코스닥,전자부품 제조업,3555,-80,-2.20,2026-09-03 13:46
362320,청담글로벌,코스닥,생활용품 도매업,4555,-35,-0.76,2026-09-03 13:46
362990,드림인사이트,코스닥,광고업,1208,-4,-0.33,2026-09-03 13:46
363250,진시스템,코스닥,의료용 기기 제조업,4030,-10,-0.25,2026-09-03 13:46
363260,모비데이즈,코스닥,광고업,916,0,0.00,2026-09-03 13:46
363280,티와이홀딩스,유가,기타 금융업,1971,4,0.20,2026-09-03 13:46
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3455,80,2.37,2026-09-03 13:46
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9890,-60,-0.60,2026-09-03 13:46
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1520,66,4.54,2026-09-03 13:46
365340,성일하이텍,코스닥,기초 화학물질 제조업,37550,450,1.21,2026-09-03 13:46
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3195,75,2.40,2026-09-03 13:46
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-03 13:46
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4525,-215,-4.54,2026-09-03 13:46
365900,브이씨,코스닥,운동 및 경기용구 제조업,2475,-5,-0.20,2026-09-03 13:46
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4820,-105,-2.13,2026-09-03 13:46
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3450,50,1.47,2026-09-03 13:46
368600,아이씨에이치,코스닥,전자부품 제조업,1054,-23,-2.14,2026-09-03 13:46
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11690,-110,-0.93,2026-09-03 13:46
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2565,0,0.00,2026-09-03 13:46
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3590,-95,-2.58,2026-09-03 13:46
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6530,-190,-2.83,2026-09-03 13:46
371950,풍원정밀,코스닥,전자부품 제조업,3305,-65,-1.93,2026-09-03 13:46
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,21000,300,1.45,2026-09-03 13:46
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,24200,100,0.41,2026-09-03 13:46
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,3010,10,0.33,2026-09-03 13:46
372910,한컴라이프케어,유가,의료용 기기 제조업,1835,8,0.44,2026-09-03 13:46
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1122,-26,-2.26,2026-09-03 13:46
373160,데이원컴퍼니,코스닥,기타 교육기관,3030,0,0.00,2026-09-03 13:46
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,2670,460,20.81,2026-09-03 13:46
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1726,6,0.35,2026-09-03 13:46
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,367500,20000,5.76,2026-09-03 13:46
375500,DL이앤씨,유가,토목 건설업,74100,4100,5.86,2026-09-03 13:46
376180,피코그램,코스닥,그외 기타 제품 제조업,1470,10,0.68,2026-09-03 13:46
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,39100,1350,3.58,2026-09-03 13:46
376290,씨유테크,코스닥,전자부품 제조업,2870,30,1.06,2026-09-03 13:46
376300,디어유,코스닥,소프트웨어 개발 및 공급업,18050,280,1.58,2026-09-03 13:46
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,25850,1250,5.08,2026-09-03 13:46
376930,노을,코스닥,의료용 기기 제조업,334,0,0.00,2026-09-03 13:46
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3080,-125,-3.90,2026-09-03 13:46
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1743,-7,-0.40,2026-09-03 13:46
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2195,-15,-0.68,2026-09-03 13:46
377220,프롬바이오,코스닥,기타 식품 제조업,2905,15,0.52,2026-09-03 13:46
377300,카카오페이,유가,금융 지원 서비스업,45300,550,1.23,2026-09-03 13:46
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2745,10,0.37,2026-09-03 13:46
377450,리파인,코스닥,기타 정보 서비스업,16810,10,0.06,2026-09-03 13:46
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-03 13:46
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,9650,-70,-0.72,2026-09-03 13:46
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4795,30,0.63,2026-09-03 13:46
378340,필에너지,코스닥,특수 목적용 기계 제조업,11380,270,2.43,2026-09-03 13:46
378800,샤페론,코스닥,기초 의약물질 제조업,500,7,1.42,2026-09-03 13:46
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2980,35,1.19,2026-09-03 13:46
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-03 13:46
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-03 13:46
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,7380,-110,-1.47,2026-09-03 13:46
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,5840,30,0.52,2026-09-03 13:46
381970,케이카,유가,자동차 판매업,6330,100,1.61,2026-09-03 13:46
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3480,-65,-1.83,2026-09-03 13:46
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1625,-14,-0.85,2026-09-03 13:46
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,4825,-140,-2.82,2026-09-03 13:46
382840,원준,코스닥,특수 목적용 기계 제조업,5050,40,0.80,2026-09-03 13:46
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",16810,-130,-0.77,2026-09-03 13:46
383220,F&F,유가,봉제의복 제조업,66500,-1200,-1.77,2026-09-03 13:46
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22750,-50,-0.22,2026-09-03 13:46
383800,LX홀딩스,유가,기타 금융업,8200,120,1.49,2026-09-03 13:46
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1532,-45,-2.85,2026-09-03 13:46
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2500,-35,-1.38,2026-09-03 13:46
387570,파인메딕스,코스닥,의료용 기기 제조업,6680,180,2.77,2026-09-03 13:46
387690,레메디,코스닥,의료용 기기 제조업,15600,-1180,-7.03,2026-09-03 13:46
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9930,770,8.41,2026-09-03 13:46
388210,씨엠티엑스,코스닥,전자부품 제조업,69500,-100,-0.14,2026-09-03 13:46
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5150,-80,-1.53,2026-09-03 13:46
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,63600,400,0.63,2026-09-03 13:46
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4050,20,0.50,2026-09-03 13:46
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5080,-10,-0.20,2026-09-03 13:46
389020,자람테크놀로지,코스닥,반도체 제조업,20850,-450,-2.11,2026-09-03 13:46
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1742,-16,-0.91,2026-09-03 13:46
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",4960,-60,-1.20,2026-09-03 13:46
389260,대명에너지,코스닥,건물 건설업,13000,300,2.36,2026-09-03 13:46
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,26300,-1200,-4.36,2026-09-03 13:46
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,34800,-250,-0.71,2026-09-03 13:46
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,32000,0,0.00,2026-09-03 13:46
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,1843,46,2.56,2026-09-03 13:46
390110,애니메디솔루션,코넥스,의료용 기기 제조업,309,9,3.00,2026-09-03 13:46
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1142,-29,-2.48,2026-09-03 13:46
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2290,-50,-2.14,2026-09-03 13:46
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,10260,-140,-1.35,2026-09-03 13:46
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-03 13:46
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8400,-270,-3.11,2026-09-03 13:46
394420,리센스메디컬,코스닥,의료용 기기 제조업,9980,-300,-2.92,2026-09-03 13:46
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4770,-35,-0.73,2026-09-03 13:46
395400,SK리츠,유가,부동산 임대 및 공급업,5440,-20,-0.37,2026-09-03 13:46
396270,넥스트칩,코스닥,반도체 제조업,1923,-76,-3.80,2026-09-03 13:46
396300,세아메카닉스,코스닥,기타 금속 가공제품 제조업,5710,-10,-0.17,2026-09-03 13:46
396470,워트,코스닥,특수 목적용 기계 제조업,6430,170,2.72,2026-09-03 13:46
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1555,26,1.70,2026-09-03 13:46
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,17050,-70,-0.41,2026-09-03 13:46
397810,애드포러스,코스닥,광고업,6830,-140,-2.01,2026-09-03 13:46
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1732,-38,-2.15,2026-09-03 13:46
399720,가온칩스,코스닥,반도체 제조업,41100,-300,-0.72,2026-09-03 13:46
400760,NH올원리츠,유가,부동산 임대 및 공급업,2790,-45,-1.59,2026-09-03 13:46
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13510,0,0.00,2026-09-03 13:46
402340,SK스퀘어,유가,기타 금융업,992000,10000,1.02,2026-09-03 13:46
402420,켈스,코넥스,의료용 기기 제조업,1600,-99,-5.83,2026-09-03 13:46
402490,그린리소스,코스닥,반도체 제조업,6310,-100,-1.56,2026-09-03 13:46
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6190,0,0.00,2026-09-03 13:46
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2305,-70,-2.95,2026-09-03 13:46
403550,쏘카,유가,운송장비 임대업,11170,-150,-1.33,2026-09-03 13:46
403810,아이엘로보틱스,코넥스,전자부품 제조업,2370,-5,-0.21,2026-09-03 13:46
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12900,-1060,-7.59,2026-09-03 13:46
403870,HPSP,코스닥,특수 목적용 기계 제조업,51000,600,1.19,2026-09-03 13:46
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3840,-15,-0.39,2026-09-03 13:46
405000,플라즈맵,코스닥,의료용 기기 제조업,3435,-35,-1.01,2026-09-03 13:46
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13090,440,3.48,2026-09-03 13:46
405920,나라셀라,코스닥,음·식료품 및 담배 도매업,1825,-7,-0.38,2026-09-03 13:46
406820,뷰티스킨,코스닥,기타 화학제품 제조업,1917,-14,-0.73,2026-09-03 13:46
407400,꿈비,코스닥,가구 제조업,2135,-25,-1.16,2026-09-03 13:46
408470,한패스,코스닥,기타 금융업,5120,-100,-1.92,2026-09-03 13:46
408900,스튜디오미르,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1163,-78,-6.29,2026-09-03 13:46
408920,메쎄이상,코스닥,기타 사업지원 서비스업,3190,-10,-0.31,2026-09-03 13:46
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,4095,-10,-0.24,2026-09-03 13:46
412350,레이저쎌,코스닥,특수 목적용 기계 제조업,5330,495,10.24,2026-09-03 13:46
412540,제일엠앤에스,코스닥,특수 목적용 기계 제조업,3935,0,0.00,2026-09-03 13:46
413300,티엘엔지니어링,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",1978,-20,-1.00,2026-09-03 13:46
413390,엠오티,코스닥,특수 목적용 기계 제조업,7000,-500,-6.67,2026-09-03 13:46
413630,씨피시스템,코스닥,플라스틱제품 제조업,4210,55,1.32,2026-09-03 13:46
413640,비아이매트릭스,코스닥,소프트웨어 개발 및 공급업,5530,-60,-1.07,2026-09-03 13:46
415380,스튜디오삼익,코스닥,기타 생활용품 소매업,2040,49,2.46,2026-09-03 13:46
415640,KB발해인프라,유가,신탁업 및 집합투자업,10720,230,2.19,2026-09-03 13:46
416180,신성에스티,코스닥,자동차 신품 부품 제조업,24500,800,3.38,2026-09-03 13:46
417010,나노팀,코스닥,일반 목적용 기계 제조업,6570,-50,-0.76,2026-09-03 13:46
417030,니어스랩,코스닥,소프트웨어 개발 및 공급업,27900,-600,-2.11,2026-09-03 13:46
417180,핑거스토리,코스닥,기타 정보 서비스업,4620,-15,-0.32,2026-09-03 13:46
417200,LS머트리얼즈,코스닥,전자부품 제조업,10710,-40,-0.37,2026-09-03 13:46
417310,코람코더원리츠,유가,부동산 임대 및 공급업,2360,0,0.00,2026-09-03 13:46
417500,제이아이테크,코스닥,기타 화학제품 제조업,3530,5,0.14,2026-09-03 13:46
417790,트루엔,코스닥,영상 및 음향기기 제조업,7150,30,0.42,2026-09-03 13:46
417840,저스템,코스닥,특수 목적용 기계 제조업,15220,190,1.26,2026-09-03 13:46
417860,오브젠,코스닥,소프트웨어 개발 및 공급업,6980,20,0.29,2026-09-03 13:46
417970,모델솔루션,코스닥,특수 목적용 기계 제조업,10260,-40,-0.39,2026-09-03 13:46
418250,시큐레터,코스닥,소프트웨어 개발 및 공급업,6550,0,0.00,2026-09-03 13:46
418420,라온텍,코스닥,전자부품 제조업,4165,-150,-3.48,2026-09-03 13:46
418470,KT밀리의서재,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",9720,-70,-0.72,2026-09-03 13:46
418550,제이오,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4560,60,1.33,2026-09-03 13:46
418620,E8,코스닥,소프트웨어 개발 및 공급업,451,-32,-6.63,2026-09-03 13:46
419050,삼기에너지솔루션즈,코스닥,자동차 신품 부품 제조업,1618,22,1.38,2026-09-03 13:46
419080,엔젯,코스닥,특수 목적용 기계 제조업,5060,-280,-5.24,2026-09-03 13:46
419120,산돌,코스닥,소프트웨어 개발 및 공급업,2330,-20,-0.85,2026-09-03 13:46
419530,SAMG엔터,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",19250,-110,-0.57,2026-09-03 13:46
419540,비스토스,코스닥,의료용 기기 제조업,3315,0,0.00,2026-09-03 13:46
420570,제이투케이바이오,코스닥,기타 화학제품 제조업,9450,-760,-7.44,2026-09-03 13:46
420770,기가비스,코스닥,특수 목적용 기계 제조업,99800,-2500,-2.44,2026-09-03 13:46
424760,벨로크,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2540,-40,-1.55,2026-09-03 13:46
424870,이뮨온시아,코스닥,자연과학 및 공학 연구개발업,2840,-25,-0.87,2026-09-03 13:46
424960,스마트레이더시스템,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3875,-120,-3.00,2026-09-03 13:46
424980,마이크로투나노,코스닥,반도체 제조업,7950,550,7.43,2026-09-03 13:46
425040,티이엠씨,코스닥,기초 화학물질 제조업,8370,-60,-0.71,2026-09-03 13:46
425420,티에프이,코스닥,전자부품 제조업,51600,3100,6.39,2026-09-03 13:46
429270,시지트로닉스,코스닥,반도체 제조업,3475,-45,-1.28,2026-09-03 13:46
430690,한싹,코스닥,소프트웨어 개발 및 공급업,2500,35,1.42,2026-09-03 13:46
431190,케이쓰리아이,코스닥,소프트웨어 개발 및 공급업,3215,60,1.90,2026-09-03 13:46
432320,KB스타리츠,유가,부동산 임대 및 공급업,1479,27,1.86,2026-09-03 13:46
432430,와이랩,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2090,-30,-1.42,2026-09-03 13:46
432470,케이엔에스,코스닥,특수 목적용 기계 제조업,10300,380,3.83,2026-09-03 13:46
432720,퀄리타스반도체,코스닥,반도체 제조업,8480,-50,-0.59,2026-09-03 13:46
432980,엠에프씨,코스닥,기초 의약물질 제조업,2555,40,1.59,2026-09-03 13:46
434190,탈로스,코넥스,일차전지 및 이차전지 제조업,2600,-75,-2.80,2026-09-03 13:46
434480,모니터랩,코스닥,소프트웨어 개발 및 공급업,2525,-85,-3.26,2026-09-03 13:46
435570,에르코스,코스닥,도시락 및 식사용 조리식품 제조업,7160,270,3.92,2026-09-03 13:46
437730,삼현,코스닥,자동차 신품 부품 제조업,30100,500,1.69,2026-09-03 13:46
438700,버넥트,코스닥,소프트웨어 개발 및 공급업,1712,-46,-2.62,2026-09-03 13:46
439090,마녀공장,코스닥,기타 화학제품 제조업,16060,-170,-1.05,2026-09-03 13:46
439260,대한조선,유가,선박 및 보트 건조업,46650,2150,4.83,2026-09-03 13:46
439580,블루엠텍,코스닥,기타 전문 도매업,1996,20,1.01,2026-09-03 13:46
439960,코스모로보틱스,코스닥,의료용 기기 제조업,12650,490,4.03,2026-09-03 13:46
440110,파두,코스닥,반도체 제조업,62700,-100,-0.16,2026-09-03 13:46
