종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,-100,-2.44,2026-09-03 13:31
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5160,-30,-0.58,2026-09-03 13:31
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2815,-10,-0.35,2026-09-03 13:31
318010,팜스빌,코스닥,기타 식품 제조업,3685,-35,-0.94,2026-09-03 13:31
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2725,45,1.68,2026-09-03 13:31
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,17190,-490,-2.77,2026-09-03 13:31
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6520,-30,-0.46,2026-09-03 13:31
318410,비비씨,코스닥,기타 화학제품 제조업,6550,10,0.15,2026-09-03 13:31
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,4000,50,1.27,2026-09-03 13:31
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21600,-100,-0.46,2026-09-03 13:31
319660,피에스케이,코스닥,특수 목적용 기계 제조업,124700,700,0.56,2026-09-03 13:31
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10360,-150,-1.43,2026-09-03 13:31
321260,프로이천,코스닥,반도체 제조업,1624,-4,-0.25,2026-09-03 13:31
321370,센서뷰,코스닥,전자부품 제조업,1093,-12,-1.09,2026-09-03 13:31
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4355,15,0.35,2026-09-03 13:31
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2415,0,0.00,2026-09-03 13:31
322000,HD현대에너지솔루션,유가,반도체 제조업,132300,-300,-0.23,2026-09-03 13:31
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,3975,-65,-1.61,2026-09-03 13:31
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12320,-160,-1.28,2026-09-03 13:31
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4695,20,0.43,2026-09-03 13:31
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1817,-51,-2.73,2026-09-03 13:31
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1948,0,0.00,2026-09-03 13:31
323280,태성,코스닥,특수 목적용 기계 제조업,45000,-500,-1.10,2026-09-03 13:31
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7100,-170,-2.34,2026-09-03 13:31
323410,카카오뱅크,유가,은행 및 저축기관,22000,100,0.46,2026-09-03 13:31
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4580,-440,-8.76,2026-09-03 13:31
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,86800,500,0.58,2026-09-03 13:31
327260,RF머트리얼즈,코스닥,전자부품 제조업,34900,-450,-1.27,2026-09-03 13:31
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8740,100,1.16,2026-09-03 13:31
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4110,-230,-5.30,2026-09-03 13:31
329180,HD현대중공업,유가,선박 및 보트 건조업,440250,18250,4.32,2026-09-03 13:31
330350,위더스제약,코스닥,의약품 제조업,7260,-210,-2.81,2026-09-03 13:31
330590,롯데리츠,유가,부동산 임대 및 공급업,3925,65,1.68,2026-09-03 13:31
330730,스톤브릿지벤처스,코스닥,기타 금융업,4740,-50,-1.04,2026-09-03 13:31
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24200,-100,-0.41,2026-09-03 13:31
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,1915,15,0.79,2026-09-03 13:31
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2435,0,0.00,2026-09-03 13:31
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4050,115,2.92,2026-09-03 13:31
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6470,-50,-0.77,2026-09-03 13:31
331920,셀레믹스,코스닥,기초 의약물질 제조업,14500,150,1.05,2026-09-03 13:31
332190,오션스바이오,코넥스,의료용 기기 제조업,3180,0,0.00,2026-09-03 13:31
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-03 13:31
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5530,40,0.73,2026-09-03 13:31
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7500,-460,-5.78,2026-09-03 13:31
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5060,30,0.60,2026-09-03 13:31
333430,일승,코스닥,선박 및 보트 건조업,3825,215,5.96,2026-09-03 13:31
333620,엔시스,코스닥,기타 전기장비 제조업,5290,50,0.95,2026-09-03 13:31
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,4002,-28,-0.69,2026-09-03 13:31
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1743,-6,-0.34,2026-09-03 13:31
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1550,10,0.65,2026-09-03 13:31
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5100,30,0.59,2026-09-03 13:31
336040,타스컴,코넥스,의료용 기기 제조업,4000,-100,-2.44,2026-09-03 13:31
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3060,50,1.66,2026-09-03 13:31
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40450,1750,4.52,2026-09-03 13:31
336370,솔루스첨단소재,유가,전자부품 제조업,7500,0,0.00,2026-09-03 13:31
336570,원텍,코스닥,의료용 기기 제조업,4990,140,2.89,2026-09-03 13:31
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2740,5,0.18,2026-09-03 13:31
337840,유엑스엔,코넥스,의료용 기기 제조업,6100,20,0.33,2026-09-03 13:31
337930,젝시믹스,코스닥,기타 정보 서비스업,2630,20,0.77,2026-09-03 13:31
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3850,-5,-0.13,2026-09-03 13:31
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5250,40,0.77,2026-09-03 13:31
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8580,-40,-0.46,2026-09-03 13:31
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3830,-10,-0.26,2026-09-03 13:31
339950,아이비김영,코스닥,일반 교습 학원,2590,-10,-0.38,2026-09-03 13:31
340360,다보링크,코스닥,통신 및 방송 장비 제조업,981,16,1.66,2026-09-03 13:31
340440,세림B&G,코스닥,플라스틱제품 제조업,765,0,0.00,2026-09-03 13:31
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5510,-120,-2.13,2026-09-03 13:31
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,29750,-150,-0.50,2026-09-03 13:31
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3860,-40,-1.03,2026-09-03 13:31
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-03 13:31
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-03 13:31
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3560,0,0.00,2026-09-03 13:31
344820,KCC글라스,유가,유리 및 유리제품 제조업,25150,200,0.80,2026-09-03 13:31
344860,이노진,코스닥,기타 화학제품 제조업,1335,-44,-3.19,2026-09-03 13:31
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-03 13:31
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1879,-1,-0.05,2026-09-03 13:31
347700,스피어,코스닥,소프트웨어 개발 및 공급업,18910,-400,-2.07,2026-09-03 13:31
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1798,-23,-1.26,2026-09-03 13:31
347770,핌스,코스닥,전자부품 제조업,864,-20,-2.26,2026-09-03 13:31
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,49350,300,0.61,2026-09-03 13:31
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1245,19,1.55,2026-09-03 13:31
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4520,-45,-0.99,2026-09-03 13:31
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2965,-90,-2.95,2026-09-03 13:31
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2725,-50,-1.80,2026-09-03 13:31
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2875,-100,-3.36,2026-09-03 13:31
348210,넥스틴,코스닥,특수 목적용 기계 제조업,30600,-200,-0.65,2026-09-03 13:31
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,16330,120,0.74,2026-09-03 13:31
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9370,-10,-0.11,2026-09-03 13:31
348370,엔켐,코스닥,기초 화학물질 제조업,20500,1090,5.62,2026-09-03 13:31
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-03 13:31
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3390,-25,-0.73,2026-09-03 13:31
351020,미쥬,코넥스,봉제의복 제조업,7340,-220,-2.91,2026-09-03 13:31
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3160,150,4.98,2026-09-03 13:31
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3485,-25,-0.71,2026-09-03 13:31
351870,차이커뮤니케이션,코스닥,광고업,2430,-20,-0.82,2026-09-03 13:31
352090,스톰테크,코스닥,플라스틱제품 제조업,3655,-25,-0.68,2026-09-03 13:31
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,22000,550,2.56,2026-09-03 13:31
352700,씨앤투스,코스닥,화학섬유 제조업,1448,0,0.00,2026-09-03 13:31
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-03 13:31
352820,하이브,유가,오디오물 출판 및 원판 녹음업,176900,1200,0.68,2026-09-03 13:31
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4705,205,4.56,2026-09-03 13:31
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2000,-45,-2.20,2026-09-03 13:31
353190,휴럼,코스닥,기타 식품 제조업,2715,-5,-0.18,2026-09-03 13:31
353200,대덕전자,유가,전자부품 제조업,103500,-5400,-4.96,2026-09-03 13:31
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1674,-24,-1.41,2026-09-03 13:31
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6350,-90,-1.40,2026-09-03 13:31
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1642,-78,-4.53,2026-09-03 13:31
354320,알멕,코스닥,1차 비철금속 제조업,27400,-200,-0.72,2026-09-03 13:31
354390,바스칸바이오제약,코넥스,의약품 제조업,3380,-10,-0.29,2026-09-03 13:31
355150,코스텍시스,코스닥,반도체 제조업,18670,-150,-0.80,2026-09-03 13:31
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1291,-41,-3.08,2026-09-03 13:31
355690,에이텀,코스닥,전자부품 제조업,4720,185,4.08,2026-09-03 13:31
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,11030,-120,-1.08,2026-09-03 13:31
356860,티엘비,코스닥,전자부품 제조업,39000,-600,-1.52,2026-09-03 13:31
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2330,20,0.87,2026-09-03 13:31
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4180,10,0.24,2026-09-03 13:31
357230,에이치피오,코스닥,기타 식품 제조업,2135,15,0.71,2026-09-03 13:31
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1881,-5,-0.27,2026-09-03 13:31
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,948,-2,-0.21,2026-09-03 13:31
357550,석경에이티,코스닥,기초 화학물질 제조업,32800,-350,-1.06,2026-09-03 13:31
357580,아모센스,코스닥,전자부품 제조업,4860,0,0.00,2026-09-03 13:31
357780,솔브레인,코스닥,기타 화학제품 제조업,325000,-4500,-1.37,2026-09-03 13:31
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1774,20,1.14,2026-09-03 13:31
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,7800,-300,-3.70,2026-09-03 13:31
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1979,0,0.00,2026-09-03 13:31
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8330,50,0.60,2026-09-03 13:31
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5260,-10,-0.19,2026-09-03 13:31
361390,제노코,코스닥,통신 및 방송 장비 제조업,11830,-110,-0.92,2026-09-03 13:31
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1562,-1,-0.06,2026-09-03 13:31
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,15830,-20,-0.13,2026-09-03 13:31
361670,삼영에스앤씨,코스닥,전자부품 제조업,3595,-40,-1.10,2026-09-03 13:31
362320,청담글로벌,코스닥,생활용품 도매업,4560,-30,-0.65,2026-09-03 13:31
362990,드림인사이트,코스닥,광고업,1208,-4,-0.33,2026-09-03 13:31
363250,진시스템,코스닥,의료용 기기 제조업,4030,-10,-0.25,2026-09-03 13:31
363260,모비데이즈,코스닥,광고업,916,0,0.00,2026-09-03 13:31
363280,티와이홀딩스,유가,기타 금융업,1978,11,0.56,2026-09-03 13:31
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3425,50,1.48,2026-09-03 13:31
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9900,-50,-0.50,2026-09-03 13:31
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1538,84,5.78,2026-09-03 13:31
365340,성일하이텍,코스닥,기초 화학물질 제조업,37600,500,1.35,2026-09-03 13:31
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3135,15,0.48,2026-09-03 13:31
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-03 13:31
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4590,-150,-3.16,2026-09-03 13:31
365900,브이씨,코스닥,운동 및 경기용구 제조업,2475,-5,-0.20,2026-09-03 13:31
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4825,-100,-2.03,2026-09-03 13:31
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3450,50,1.47,2026-09-03 13:31
368600,아이씨에이치,코스닥,전자부품 제조업,1065,-12,-1.11,2026-09-03 13:31
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11690,-110,-0.93,2026-09-03 13:31
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2575,10,0.39,2026-09-03 13:31
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3590,-95,-2.58,2026-09-03 13:31
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6510,-210,-3.13,2026-09-03 13:31
371950,풍원정밀,코스닥,전자부품 제조업,3300,-70,-2.08,2026-09-03 13:31
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,21250,550,2.66,2026-09-03 13:31
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,24100,0,0.00,2026-09-03 13:31
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2995,-5,-0.17,2026-09-03 13:31
372910,한컴라이프케어,유가,의료용 기기 제조업,1833,6,0.33,2026-09-03 13:31
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1125,-23,-2.00,2026-09-03 13:31
373160,데이원컴퍼니,코스닥,기타 교육기관,3030,0,0.00,2026-09-03 13:31
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,2595,385,17.42,2026-09-03 13:31
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1755,35,2.03,2026-09-03 13:31
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,365000,17500,5.04,2026-09-03 13:31
375500,DL이앤씨,유가,토목 건설업,73900,3900,5.57,2026-09-03 13:31
376180,피코그램,코스닥,그외 기타 제품 제조업,1470,10,0.68,2026-09-03 13:31
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,39050,1300,3.44,2026-09-03 13:31
376290,씨유테크,코스닥,전자부품 제조업,2895,55,1.94,2026-09-03 13:31
376300,디어유,코스닥,소프트웨어 개발 및 공급업,18100,330,1.86,2026-09-03 13:31
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,26000,1400,5.69,2026-09-03 13:31
376930,노을,코스닥,의료용 기기 제조업,334,0,0.00,2026-09-03 13:31
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3080,-125,-3.90,2026-09-03 13:31
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1744,-6,-0.34,2026-09-03 13:31
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2200,-10,-0.45,2026-09-03 13:31
377220,프롬바이오,코스닥,기타 식품 제조업,2905,15,0.52,2026-09-03 13:31
377300,카카오페이,유가,금융 지원 서비스업,45300,550,1.23,2026-09-03 13:31
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2740,5,0.18,2026-09-03 13:31
377450,리파인,코스닥,기타 정보 서비스업,16800,0,0.00,2026-09-03 13:31
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-03 13:31
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,9660,-60,-0.62,2026-09-03 13:31
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4790,25,0.52,2026-09-03 13:31
378340,필에너지,코스닥,특수 목적용 기계 제조업,11370,260,2.34,2026-09-03 13:31
378800,샤페론,코스닥,기초 의약물질 제조업,501,8,1.62,2026-09-03 13:31
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2980,35,1.19,2026-09-03 13:31
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-03 13:31
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-03 13:31
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,7400,-90,-1.20,2026-09-03 13:31
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,5830,20,0.34,2026-09-03 13:31
381970,케이카,유가,자동차 판매업,6370,140,2.25,2026-09-03 13:31
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3485,-60,-1.69,2026-09-03 13:31
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1628,-11,-0.67,2026-09-03 13:31
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,4835,-130,-2.62,2026-09-03 13:31
382840,원준,코스닥,특수 목적용 기계 제조업,5000,-10,-0.20,2026-09-03 13:31
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",16810,-130,-0.77,2026-09-03 13:31
383220,F&F,유가,봉제의복 제조업,66300,-1400,-2.07,2026-09-03 13:31
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22850,50,0.22,2026-09-03 13:31
383800,LX홀딩스,유가,기타 금융업,8200,120,1.49,2026-09-03 13:31
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1534,-43,-2.73,2026-09-03 13:31
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2500,-35,-1.38,2026-09-03 13:31
387570,파인메딕스,코스닥,의료용 기기 제조업,6680,180,2.77,2026-09-03 13:31
387690,레메디,코스닥,의료용 기기 제조업,15560,-1220,-7.27,2026-09-03 13:31
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9960,800,8.73,2026-09-03 13:31
388210,씨엠티엑스,코스닥,전자부품 제조업,69500,-100,-0.14,2026-09-03 13:31
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5150,-80,-1.53,2026-09-03 13:31
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,63700,500,0.79,2026-09-03 13:31
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4040,10,0.25,2026-09-03 13:31
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5080,-10,-0.20,2026-09-03 13:31
389020,자람테크놀로지,코스닥,반도체 제조업,20900,-400,-1.88,2026-09-03 13:31
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1746,-12,-0.68,2026-09-03 13:31
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",4965,-55,-1.10,2026-09-03 13:31
389260,대명에너지,코스닥,건물 건설업,12970,270,2.13,2026-09-03 13:31
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,26300,-1200,-4.36,2026-09-03 13:31
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,35150,100,0.29,2026-09-03 13:31
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,32050,50,0.16,2026-09-03 13:31
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,1867,70,3.90,2026-09-03 13:31
390110,애니메디솔루션,코넥스,의료용 기기 제조업,309,9,3.00,2026-09-03 13:31
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1146,-25,-2.13,2026-09-03 13:31
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2290,-50,-2.14,2026-09-03 13:31
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,10350,-50,-0.48,2026-09-03 13:31
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-03 13:31
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8430,-240,-2.77,2026-09-03 13:31
394420,리센스메디컬,코스닥,의료용 기기 제조업,9960,-320,-3.11,2026-09-03 13:31
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4735,-70,-1.46,2026-09-03 13:31
395400,SK리츠,유가,부동산 임대 및 공급업,5340,-120,-2.20,2026-09-03 13:31
396270,넥스트칩,코스닥,반도체 제조업,1931,-68,-3.40,2026-09-03 13:31
396300,세아메카닉스,코스닥,기타 금속 가공제품 제조업,5750,30,0.52,2026-09-03 13:31
396470,워트,코스닥,특수 목적용 기계 제조업,6440,180,2.88,2026-09-03 13:31
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1553,24,1.57,2026-09-03 13:31
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,17070,-50,-0.29,2026-09-03 13:31
397810,애드포러스,코스닥,광고업,6830,-140,-2.01,2026-09-03 13:31
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1741,-29,-1.64,2026-09-03 13:31
399720,가온칩스,코스닥,반도체 제조업,41200,-200,-0.48,2026-09-03 13:31
400760,NH올원리츠,유가,부동산 임대 및 공급업,2785,-50,-1.76,2026-09-03 13:31
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13540,30,0.22,2026-09-03 13:31
402340,SK스퀘어,유가,기타 금융업,993000,11000,1.12,2026-09-03 13:31
402420,켈스,코넥스,의료용 기기 제조업,1600,-99,-5.83,2026-09-03 13:31
402490,그린리소스,코스닥,반도체 제조업,6350,-60,-0.94,2026-09-03 13:31
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6190,0,0.00,2026-09-03 13:31
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2320,-55,-2.32,2026-09-03 13:31
403550,쏘카,유가,운송장비 임대업,11160,-160,-1.41,2026-09-03 13:31
403810,아이엘로보틱스,코넥스,전자부품 제조업,2370,-5,-0.21,2026-09-03 13:31
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12870,-1090,-7.81,2026-09-03 13:31
403870,HPSP,코스닥,특수 목적용 기계 제조업,51200,800,1.59,2026-09-03 13:31
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3820,-35,-0.91,2026-09-03 13:31
405000,플라즈맵,코스닥,의료용 기기 제조업,3435,-35,-1.01,2026-09-03 13:31
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",12960,310,2.45,2026-09-03 13:31
405920,나라셀라,코스닥,음·식료품 및 담배 도매업,1801,-31,-1.69,2026-09-03 13:31
406820,뷰티스킨,코스닥,기타 화학제품 제조업,1918,-13,-0.67,2026-09-03 13:31
407400,꿈비,코스닥,가구 제조업,2125,-35,-1.62,2026-09-03 13:31
408470,한패스,코스닥,기타 금융업,5120,-100,-1.92,2026-09-03 13:31
408900,스튜디오미르,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1154,-87,-7.01,2026-09-03 13:31
408920,메쎄이상,코스닥,기타 사업지원 서비스업,3190,-10,-0.31,2026-09-03 13:31
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,4115,10,0.24,2026-09-03 13:31
412350,레이저쎌,코스닥,특수 목적용 기계 제조업,5400,565,11.69,2026-09-03 13:31
412540,제일엠앤에스,코스닥,특수 목적용 기계 제조업,3935,0,0.00,2026-09-03 13:31
413300,티엘엔지니어링,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",1978,-20,-1.00,2026-09-03 13:31
413390,엠오티,코스닥,특수 목적용 기계 제조업,6980,-520,-6.93,2026-09-03 13:31
413630,씨피시스템,코스닥,플라스틱제품 제조업,4230,75,1.81,2026-09-03 13:31
413640,비아이매트릭스,코스닥,소프트웨어 개발 및 공급업,5530,-60,-1.07,2026-09-03 13:31
415380,스튜디오삼익,코스닥,기타 생활용품 소매업,2040,49,2.46,2026-09-03 13:31
415640,KB발해인프라,유가,신탁업 및 집합투자업,10720,230,2.19,2026-09-03 13:31
416180,신성에스티,코스닥,자동차 신품 부품 제조업,24700,1000,4.22,2026-09-03 13:31
417010,나노팀,코스닥,일반 목적용 기계 제조업,6610,-10,-0.15,2026-09-03 13:31
417030,니어스랩,코스닥,소프트웨어 개발 및 공급업,27550,-950,-3.33,2026-09-03 13:31
417180,핑거스토리,코스닥,기타 정보 서비스업,4620,-15,-0.32,2026-09-03 13:31
417200,LS머트리얼즈,코스닥,전자부품 제조업,10760,10,0.09,2026-09-03 13:31
417310,코람코더원리츠,유가,부동산 임대 및 공급업,2365,5,0.21,2026-09-03 13:31
417500,제이아이테크,코스닥,기타 화학제품 제조업,3620,95,2.70,2026-09-03 13:31
417790,트루엔,코스닥,영상 및 음향기기 제조업,7150,30,0.42,2026-09-03 13:31
417840,저스템,코스닥,특수 목적용 기계 제조업,15300,270,1.80,2026-09-03 13:31
417860,오브젠,코스닥,소프트웨어 개발 및 공급업,7000,40,0.57,2026-09-03 13:31
417970,모델솔루션,코스닥,특수 목적용 기계 제조업,10250,-50,-0.49,2026-09-03 13:31
418250,시큐레터,코스닥,소프트웨어 개발 및 공급업,6550,0,0.00,2026-09-03 13:31
418420,라온텍,코스닥,전자부품 제조업,4170,-145,-3.36,2026-09-03 13:31
418470,KT밀리의서재,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",9710,-80,-0.82,2026-09-03 13:31
418550,제이오,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4560,60,1.33,2026-09-03 13:31
418620,E8,코스닥,소프트웨어 개발 및 공급업,457,-26,-5.38,2026-09-03 13:31
