종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4490,40,0.90,2026-09-09 11:46
317850,대모,코스닥,특수 목적용 기계 제조업,6230,70,1.14,2026-09-09 11:46
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-09 11:46
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5080,-50,-0.97,2026-09-09 11:46
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2830,35,1.25,2026-09-09 11:46
318010,팜스빌,코스닥,기타 식품 제조업,3600,0,0.00,2026-09-09 11:46
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2610,20,0.77,2026-09-09 11:46
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,18120,220,1.23,2026-09-09 11:46
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6270,70,1.13,2026-09-09 11:46
318410,비비씨,코스닥,기타 화학제품 제조업,6430,-90,-1.38,2026-09-09 11:46
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,4100,205,5.26,2026-09-09 11:46
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,22000,250,1.15,2026-09-09 11:46
319660,피에스케이,코스닥,특수 목적용 기계 제조업,131200,5700,4.54,2026-09-09 11:46
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10000,70,0.70,2026-09-09 11:46
321260,프로이천,코스닥,반도체 제조업,1652,38,2.35,2026-09-09 11:46
321370,센서뷰,코스닥,전자부품 제조업,1135,-14,-1.22,2026-09-09 11:46
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4650,90,1.97,2026-09-09 11:46
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2685,15,0.56,2026-09-09 11:46
322000,HD현대에너지솔루션,유가,반도체 제조업,140300,6300,4.70,2026-09-09 11:46
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,3990,70,1.79,2026-09-09 11:46
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12700,120,0.95,2026-09-09 11:46
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4565,-75,-1.62,2026-09-09 11:46
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1765,-74,-4.02,2026-09-09 11:46
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1960,10,0.51,2026-09-09 11:46
323280,태성,코스닥,특수 목적용 기계 제조업,48700,3200,7.03,2026-09-09 11:46
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7980,530,7.11,2026-09-09 11:46
323410,카카오뱅크,유가,은행 및 저축기관,21750,-150,-0.68,2026-09-09 11:46
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4460,-5,-0.11,2026-09-09 11:46
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,83400,200,0.24,2026-09-09 11:46
327260,RF머트리얼즈,코스닥,전자부품 제조업,42400,7900,22.90,2026-09-09 11:46
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8670,-30,-0.34,2026-09-09 11:46
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4085,115,2.90,2026-09-09 11:46
329180,HD현대중공업,유가,선박 및 보트 건조업,457500,13000,2.92,2026-09-09 11:46
330350,위더스제약,코스닥,의약품 제조업,8070,320,4.13,2026-09-09 11:46
330590,롯데리츠,유가,부동산 임대 및 공급업,3910,-25,-0.64,2026-09-09 11:46
330730,스톤브릿지벤처스,코스닥,기타 금융업,4825,155,3.32,2026-09-09 11:46
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24200,550,2.33,2026-09-09 11:46
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2105,-15,-0.71,2026-09-09 11:46
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2425,190,8.50,2026-09-09 11:46
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4020,0,0.00,2026-09-09 11:46
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6370,-90,-1.39,2026-09-09 11:46
331920,셀레믹스,코스닥,기초 의약물질 제조업,14100,110,0.79,2026-09-09 11:46
332190,오션스바이오,코넥스,의료용 기기 제조업,3550,445,14.33,2026-09-09 11:46
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-09 11:46
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5360,0,0.00,2026-09-09 11:46
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7540,40,0.53,2026-09-09 11:46
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5400,350,6.93,2026-09-09 11:46
333430,일승,코스닥,선박 및 보트 건조업,3975,180,4.74,2026-09-09 11:46
333620,엔시스,코스닥,기타 전기장비 제조업,5320,-30,-0.56,2026-09-09 11:46
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3565,0,0.00,2026-09-09 11:46
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1695,-5,-0.29,2026-09-09 11:46
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1536,-7,-0.45,2026-09-09 11:46
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5430,200,3.82,2026-09-09 11:46
336040,타스컴,코넥스,의료용 기기 제조업,3900,0,0.00,2026-09-09 11:46
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3000,-15,-0.50,2026-09-09 11:46
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",54800,5550,11.27,2026-09-09 11:46
336370,솔루스첨단소재,유가,전자부품 제조업,7330,80,1.10,2026-09-09 11:46
336570,원텍,코스닥,의료용 기기 제조업,4935,-15,-0.30,2026-09-09 11:46
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2940,-10,-0.34,2026-09-09 11:46
337840,유엑스엔,코넥스,의료용 기기 제조업,6250,-20,-0.32,2026-09-09 11:46
337930,젝시믹스,코스닥,기타 정보 서비스업,2570,0,0.00,2026-09-09 11:46
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3805,-5,-0.13,2026-09-09 11:46
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5080,-70,-1.36,2026-09-09 11:46
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8960,110,1.24,2026-09-09 11:46
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3785,0,0.00,2026-09-09 11:46
339950,아이비김영,코스닥,일반 교습 학원,2465,-45,-1.79,2026-09-09 11:46
340360,다보링크,코스닥,통신 및 방송 장비 제조업,994,-7,-0.70,2026-09-09 11:46
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-09 11:46
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5710,210,3.82,2026-09-09 11:46
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27800,-400,-1.42,2026-09-09 11:46
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3935,40,1.03,2026-09-09 11:46
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-09 11:46
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-09 11:46
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3675,70,1.94,2026-09-09 11:46
344820,KCC글라스,유가,유리 및 유리제품 제조업,24700,0,0.00,2026-09-09 11:46
344860,이노진,코스닥,기타 화학제품 제조업,1366,-4,-0.29,2026-09-09 11:46
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-09 11:46
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1910,4,0.21,2026-09-09 11:46
347700,스피어,코스닥,소프트웨어 개발 및 공급업,20400,200,0.99,2026-09-09 11:46
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1805,0,0.00,2026-09-09 11:46
347770,핌스,코스닥,전자부품 제조업,921,5,0.55,2026-09-09 11:46
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,49350,50,0.10,2026-09-09 11:46
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1327,30,2.31,2026-09-09 11:46
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4495,10,0.22,2026-09-09 11:46
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2940,-35,-1.18,2026-09-09 11:46
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2765,65,2.41,2026-09-09 11:46
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2855,-20,-0.70,2026-09-09 11:46
348210,넥스틴,코스닥,특수 목적용 기계 제조업,33000,2750,9.09,2026-09-09 11:46
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18470,240,1.32,2026-09-09 11:46
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9450,-60,-0.63,2026-09-09 11:46
348370,엔켐,코스닥,기초 화학물질 제조업,21400,350,1.66,2026-09-09 11:46
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-09 11:46
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3340,-10,-0.30,2026-09-09 11:46
351020,미쥬,코넥스,봉제의복 제조업,7300,0,0.00,2026-09-09 11:46
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,5000,0,0.00,2026-09-09 11:46
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3510,150,4.46,2026-09-09 11:46
351870,차이커뮤니케이션,코스닥,광고업,2480,30,1.22,2026-09-09 11:46
352090,스톰테크,코스닥,플라스틱제품 제조업,3715,5,0.13,2026-09-09 11:46
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,20950,50,0.24,2026-09-09 11:46
352700,씨앤투스,코스닥,화학섬유 제조업,1467,-4,-0.27,2026-09-09 11:46
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-09 11:46
352820,하이브,유가,오디오물 출판 및 원판 녹음업,176600,-4800,-2.65,2026-09-09 11:46
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4795,-75,-1.54,2026-09-09 11:46
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2000,6,0.30,2026-09-09 11:46
353190,휴럼,코스닥,기타 식품 제조업,2600,-50,-1.89,2026-09-09 11:46
353200,대덕전자,유가,전자부품 제조업,108300,8400,8.41,2026-09-09 11:46
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1625,-21,-1.28,2026-09-09 11:46
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6060,0,0.00,2026-09-09 11:46
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1371,-19,-1.37,2026-09-09 11:46
354320,알멕,코스닥,1차 비철금속 제조업,35100,-2700,-7.14,2026-09-09 11:46
354390,바스칸바이오제약,코넥스,의약품 제조업,3310,-260,-7.28,2026-09-09 11:46
355150,코스텍시스,코스닥,반도체 제조업,19620,800,4.25,2026-09-09 11:46
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1317,0,0.00,2026-09-09 11:46
355690,에이텀,코스닥,전자부품 제조업,4975,75,1.53,2026-09-09 11:46
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,12510,910,7.84,2026-09-09 11:46
356860,티엘비,코스닥,전자부품 제조업,39100,1950,5.25,2026-09-09 11:46
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2350,10,0.43,2026-09-09 11:46
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4075,5,0.12,2026-09-09 11:46
357230,에이치피오,코스닥,기타 식품 제조업,2080,-35,-1.65,2026-09-09 11:46
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1881,-24,-1.26,2026-09-09 11:46
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,991,11,1.12,2026-09-09 11:46
357550,석경에이티,코스닥,기초 화학물질 제조업,32900,-600,-1.79,2026-09-09 11:46
357580,아모센스,코스닥,전자부품 제조업,5340,310,6.16,2026-09-09 11:46
357780,솔브레인,코스닥,기타 화학제품 제조업,339500,14000,4.30,2026-09-09 11:46
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1917,134,7.52,2026-09-09 11:46
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,8410,-10,-0.12,2026-09-09 11:46
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1956,-28,-1.41,2026-09-09 11:46
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8320,-80,-0.95,2026-09-09 11:46
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5180,30,0.58,2026-09-09 11:46
361390,제노코,코스닥,통신 및 방송 장비 제조업,12280,20,0.16,2026-09-09 11:46
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1571,-7,-0.44,2026-09-09 11:46
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16570,320,1.97,2026-09-09 11:46
361670,삼영에스앤씨,코스닥,전자부품 제조업,3545,15,0.42,2026-09-09 11:46
362320,청담글로벌,코스닥,생활용품 도매업,4345,-65,-1.47,2026-09-09 11:46
362990,드림인사이트,코스닥,광고업,1195,-21,-1.73,2026-09-09 11:46
363250,진시스템,코스닥,의료용 기기 제조업,3980,-30,-0.75,2026-09-09 11:46
363260,모비데이즈,코스닥,광고업,4280,120,2.88,2026-09-09 11:46
363280,티와이홀딩스,유가,기타 금융업,2125,35,1.67,2026-09-09 11:46
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3435,25,0.73,2026-09-09 11:46
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9820,70,0.72,2026-09-09 11:46
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1619,-13,-0.80,2026-09-09 11:46
365340,성일하이텍,코스닥,기초 화학물질 제조업,36050,50,0.14,2026-09-09 11:46
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3150,10,0.32,2026-09-09 11:46
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-09 11:46
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4880,-130,-2.59,2026-09-09 11:46
365900,브이씨,코스닥,운동 및 경기용구 제조업,2390,60,2.58,2026-09-09 11:46
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4550,5,0.11,2026-09-09 11:46
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3455,-20,-0.58,2026-09-09 11:46
368600,아이씨에이치,코스닥,전자부품 제조업,1114,9,0.81,2026-09-09 11:46
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12550,560,4.67,2026-09-09 11:46
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2525,-25,-0.98,2026-09-09 11:46
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3595,10,0.28,2026-09-09 11:46
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6180,40,0.65,2026-09-09 11:46
371950,풍원정밀,코스닥,전자부품 제조업,2805,-95,-3.28,2026-09-09 11:46
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,21650,50,0.23,2026-09-09 11:46
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,23550,-150,-0.63,2026-09-09 11:46
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2905,45,1.57,2026-09-09 11:46
372910,한컴라이프케어,유가,의료용 기기 제조업,1872,12,0.65,2026-09-09 11:46
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,989,-28,-2.75,2026-09-09 11:46
373160,데이원컴퍼니,코스닥,기타 교육기관,3015,0,0.00,2026-09-09 11:46
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,1974,-86,-4.17,2026-09-09 11:46
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1809,-100,-5.24,2026-09-09 11:46
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,352000,3500,1.00,2026-09-09 11:46
375500,DL이앤씨,유가,토목 건설업,80600,2000,2.54,2026-09-09 11:46
376180,피코그램,코스닥,그외 기타 제품 제조업,1392,22,1.61,2026-09-09 11:46
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,36000,-700,-1.91,2026-09-09 11:46
376290,씨유테크,코스닥,전자부품 제조업,2805,15,0.54,2026-09-09 11:46
376300,디어유,코스닥,소프트웨어 개발 및 공급업,18030,-330,-1.80,2026-09-09 11:46
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,28400,800,2.90,2026-09-09 11:46
376930,노을,코스닥,의료용 기기 제조업,1618,24,1.51,2026-09-09 11:46
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3040,-45,-1.46,2026-09-09 11:46
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1846,35,1.93,2026-09-09 11:46
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2180,10,0.46,2026-09-09 11:46
377220,프롬바이오,코스닥,기타 식품 제조업,3020,0,0.00,2026-09-09 11:46
377300,카카오페이,유가,금융 지원 서비스업,46000,-500,-1.08,2026-09-09 11:46
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2725,0,0.00,2026-09-09 11:46
377450,리파인,코스닥,기타 정보 서비스업,16940,0,0.00,2026-09-09 11:46
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-09 11:46
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,9890,0,0.00,2026-09-09 11:46
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4700,20,0.43,2026-09-09 11:46
378340,필에너지,코스닥,특수 목적용 기계 제조업,11950,0,0.00,2026-09-09 11:46
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-09 11:46
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2945,5,0.17,2026-09-09 11:46
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-09 11:46
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-09 11:46
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,7080,150,2.16,2026-09-09 11:46
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,5930,-40,-0.67,2026-09-09 11:46
381970,케이카,유가,자동차 판매업,6400,-60,-0.93,2026-09-09 11:46
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3425,35,1.03,2026-09-09 11:46
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1613,-3,-0.19,2026-09-09 11:46
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,5110,100,2.00,2026-09-09 11:46
382840,원준,코스닥,특수 목적용 기계 제조업,4880,-35,-0.71,2026-09-09 11:46
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23350,5360,29.79,2026-09-09 11:46
383220,F&F,유가,봉제의복 제조업,64900,-1400,-2.11,2026-09-09 11:46
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22500,50,0.22,2026-09-09 11:46
383800,LX홀딩스,유가,기타 금융업,7960,-190,-2.33,2026-09-09 11:46
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1560,26,1.69,2026-09-09 11:46
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2500,80,3.31,2026-09-09 11:46
386380,스카이랩스,코스닥,의료용 기기 제조업,29950,200,0.67,2026-09-09 11:46
387570,파인메딕스,코스닥,의료용 기기 제조업,6470,-30,-0.46,2026-09-09 11:46
387690,레메디,코스닥,의료용 기기 제조업,17250,-360,-2.04,2026-09-09 11:46
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11270,230,2.08,2026-09-09 11:46
388210,씨엠티엑스,코스닥,전자부품 제조업,72500,1200,1.68,2026-09-09 11:46
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5060,0,0.00,2026-09-09 11:46
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,67100,2900,4.52,2026-09-09 11:46
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4890,670,15.88,2026-09-09 11:46
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5370,30,0.56,2026-09-09 11:46
389020,자람테크놀로지,코스닥,반도체 제조업,22350,950,4.44,2026-09-09 11:46
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1870,-150,-7.43,2026-09-09 11:46
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5140,10,0.19,2026-09-09 11:46
389260,대명에너지,코스닥,건물 건설업,13260,240,1.84,2026-09-09 11:46
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,25300,-450,-1.75,2026-09-09 11:46
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,38750,1750,4.73,2026-09-09 11:46
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,30550,100,0.33,2026-09-09 11:46
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,2020,43,2.18,2026-09-09 11:46
390110,애니메디솔루션,코넥스,의료용 기기 제조업,286,-9,-3.05,2026-09-09 11:46
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1079,-11,-1.01,2026-09-09 11:46
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2240,-45,-1.97,2026-09-09 11:46
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,9470,170,1.83,2026-09-09 11:46
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-09 11:46
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8390,120,1.45,2026-09-09 11:46
394420,리센스메디컬,코스닥,의료용 기기 제조업,9490,-60,-0.63,2026-09-09 11:46
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4660,-140,-2.92,2026-09-09 11:46
395400,SK리츠,유가,부동산 임대 및 공급업,5260,-10,-0.19,2026-09-09 11:46
396270,넥스트칩,코스닥,반도체 제조업,2030,0,0.00,2026-09-09 11:46
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,5020,165,3.40,2026-09-09 11:46
396470,워트,코스닥,특수 목적용 기계 제조업,6810,180,2.71,2026-09-09 11:46
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1442,-1,-0.07,2026-09-09 11:46
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,17580,10,0.06,2026-09-09 11:46
397810,애드포러스,코스닥,광고업,6490,-80,-1.22,2026-09-09 11:46
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1758,-23,-1.29,2026-09-09 11:46
399720,가온칩스,코스닥,반도체 제조업,43000,950,2.26,2026-09-09 11:46
400760,NH올원리츠,유가,부동산 임대 및 공급업,2810,20,0.72,2026-09-09 11:46
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13560,-70,-0.51,2026-09-09 11:46
402340,SK스퀘어,유가,기타 금융업,1153000,22000,1.95,2026-09-09 11:46
402420,켈스,코넥스,의료용 기기 제조업,1800,100,5.88,2026-09-09 11:46
402490,그린리소스,코스닥,반도체 제조업,6360,110,1.76,2026-09-09 11:46
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6490,0,0.00,2026-09-09 11:46
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2115,-25,-1.17,2026-09-09 11:46
403550,쏘카,유가,운송장비 임대업,11100,-20,-0.18,2026-09-09 11:46
403810,아이엘로보틱스,코넥스,전자부품 제조업,2325,135,6.16,2026-09-09 11:46
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12650,290,2.35,2026-09-09 11:46
403870,HPSP,코스닥,특수 목적용 기계 제조업,56600,3300,6.19,2026-09-09 11:46
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3800,-40,-1.04,2026-09-09 11:46
405000,플라즈맵,코스닥,의료용 기기 제조업,3265,-105,-3.12,2026-09-09 11:46
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13500,-130,-0.95,2026-09-09 11:46
405920,나라셀라,코스닥,음·식료품 및 담배 도매업,1758,-4,-0.23,2026-09-09 11:46
406820,뷰티스킨,코스닥,기타 화학제품 제조업,1844,-28,-1.50,2026-09-09 11:46
407400,꿈비,코스닥,가구 제조업,2090,-5,-0.24,2026-09-09 11:46
408470,한패스,코스닥,기타 금융업,5150,90,1.78,2026-09-09 11:46
408900,스튜디오미르,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1070,10,0.94,2026-09-09 11:46
408920,메쎄이상,코스닥,기타 사업지원 서비스업,3020,-10,-0.33,2026-09-09 11:46
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,4255,60,1.43,2026-09-09 11:46
412350,레이저쎌,코스닥,특수 목적용 기계 제조업,4815,40,0.84,2026-09-09 11:46
412540,제일엠앤에스,코스닥,특수 목적용 기계 제조업,3935,0,0.00,2026-09-09 11:46
413300,티엘엔지니어링,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",2335,190,8.86,2026-09-09 11:46
413390,엠오티,코스닥,특수 목적용 기계 제조업,6610,-90,-1.34,2026-09-09 11:46
413630,씨피시스템,코스닥,플라스틱제품 제조업,4010,75,1.91,2026-09-09 11:46
413640,비아이매트릭스,코스닥,소프트웨어 개발 및 공급업,5730,-120,-2.05,2026-09-09 11:46
415380,스튜디오삼익,코스닥,기타 생활용품 소매업,2135,75,3.64,2026-09-09 11:46
415640,KB발해인프라,유가,신탁업 및 집합투자업,10370,0,0.00,2026-09-09 11:46
416180,신성에스티,코스닥,자동차 신품 부품 제조업,24250,0,0.00,2026-09-09 11:46
417010,나노팀,코스닥,일반 목적용 기계 제조업,6090,20,0.33,2026-09-09 11:46
417030,니어스랩,코스닥,소프트웨어 개발 및 공급업,31100,-2350,-7.03,2026-09-09 11:46
417180,핑거스토리,코스닥,기타 정보 서비스업,4425,-50,-1.12,2026-09-09 11:46
417200,LS머트리얼즈,코스닥,전자부품 제조업,11380,450,4.12,2026-09-09 11:46
417310,코람코더원리츠,유가,부동산 임대 및 공급업,2370,5,0.21,2026-09-09 11:46
417500,제이아이테크,코스닥,기타 화학제품 제조업,3980,95,2.45,2026-09-09 11:46
417790,트루엔,코스닥,영상 및 음향기기 제조업,7170,50,0.70,2026-09-09 11:46
417840,저스템,코스닥,특수 목적용 기계 제조업,13820,-70,-0.50,2026-09-09 11:46
417860,오브젠,코스닥,소프트웨어 개발 및 공급업,6760,-10,-0.15,2026-09-09 11:46
417970,모델솔루션,코스닥,특수 목적용 기계 제조업,10390,-80,-0.76,2026-09-09 11:46
418250,시큐레터,코스닥,소프트웨어 개발 및 공급업,6550,0,0.00,2026-09-09 11:46
418420,라온텍,코스닥,전자부품 제조업,4095,175,4.46,2026-09-09 11:46
418470,KT밀리의서재,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",9390,-120,-1.26,2026-09-09 11:46
418550,제이오,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4765,95,2.03,2026-09-09 11:46
