종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,406000,-15500,-3.68,2026-09-01 18:25
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,7280,1230,20.33,2026-09-01 18:25
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",386,8,2.12,2026-09-01 18:25
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3640,10,0.28,2026-09-01 18:25
308430,셀비온,코스닥,의약품 제조업,12610,-30,-0.24,2026-09-01 18:25
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-01 18:25
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,930,30,3.33,2026-09-01 18:25
309960,LB인베스트먼트,코스닥,기타 금융업,4245,-150,-3.41,2026-09-01 18:25
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2105,45,2.18,2026-09-01 18:25
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,166000,1000,0.61,2026-09-01 18:25
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1367,56,4.27,2026-09-01 18:25
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3280,-55,-1.65,2026-09-01 18:25
311320,지오엘리먼트,코스닥,전자부품 제조업,8720,200,2.35,2026-09-01 18:25
311390,네오크레마,코스닥,기타 식품 제조업,2495,-45,-1.77,2026-09-01 18:25
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,4085,15,0.37,2026-09-01 18:25
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1799,0,0.00,2026-09-01 18:25
312610,에이에프더블류,코스닥,1차 비철금속 제조업,324,9,2.86,2026-09-01 18:25
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-01 18:25
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3810,55,1.46,2026-09-01 18:25
314140,알피바이오,코스닥,의약품 제조업,6240,-40,-0.64,2026-09-01 18:25
314930,바이오다인,코스닥,의료용 기기 제조업,7330,-70,-0.95,2026-09-01 18:25
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1721,-3,-0.17,2026-09-01 18:25
316140,우리금융지주,유가,기타 금융업,34550,750,2.22,2026-09-01 18:25
317120,라닉스,코스닥,반도체 제조업,1455,-15,-1.02,2026-09-01 18:25
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1200,14,1.18,2026-09-01 18:25
317330,덕산테코피아,코스닥,기타 화학제품 제조업,13320,-210,-1.55,2026-09-01 18:25
317400,자이에스앤디,유가,부동산 임대 및 공급업,10830,-740,-6.40,2026-09-01 18:25
317450,명인제약,유가,의약품 제조업,45800,-300,-0.65,2026-09-01 18:25
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2855,-95,-3.22,2026-09-01 18:25
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2495,100,4.18,2026-09-01 18:25
317770,엑스페릭스,코스닥,전자부품 제조업,2450,0,0.00,2026-09-01 18:25
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4595,-80,-1.71,2026-09-01 18:25
317850,대모,코스닥,특수 목적용 기계 제조업,5670,-110,-1.90,2026-09-01 18:25
317860,노드메이슨,코넥스,기타 화학제품 제조업,4100,0,0.00,2026-09-01 18:25
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5290,-20,-0.38,2026-09-01 18:25
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2825,-5,-0.18,2026-09-01 18:25
318010,팜스빌,코스닥,기타 식품 제조업,3735,10,0.27,2026-09-01 18:25
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2715,65,2.45,2026-09-01 18:25
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,18820,1430,8.22,2026-09-01 18:25
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6630,-140,-2.07,2026-09-01 18:25
318410,비비씨,코스닥,기타 화학제품 제조업,6550,-50,-0.76,2026-09-01 18:25
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3900,110,2.90,2026-09-01 18:25
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,22850,-650,-2.77,2026-09-01 18:25
319660,피에스케이,코스닥,특수 목적용 기계 제조업,125700,-2000,-1.57,2026-09-01 18:25
320000,한울반도체,코스닥,특수 목적용 기계 제조업,11500,2650,29.94,2026-09-01 18:25
321260,프로이천,코스닥,반도체 제조업,1650,-36,-2.14,2026-09-01 18:25
321370,센서뷰,코스닥,전자부품 제조업,1134,-134,-10.57,2026-09-01 18:25
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4390,140,3.29,2026-09-01 18:25
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2480,35,1.43,2026-09-01 18:25
322000,HD현대에너지솔루션,유가,반도체 제조업,133900,-8400,-5.90,2026-09-01 18:25
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4090,-80,-1.92,2026-09-01 18:25
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,13060,-10,-0.08,2026-09-01 18:25
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4860,-80,-1.62,2026-09-01 18:25
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1883,-42,-2.18,2026-09-01 18:25
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1949,-41,-2.06,2026-09-01 18:25
323280,태성,코스닥,특수 목적용 기계 제조업,48000,-1000,-2.04,2026-09-01 18:25
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7540,150,2.03,2026-09-01 18:25
323410,카카오뱅크,유가,은행 및 저축기관,21950,100,0.46,2026-09-01 18:25
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,5070,1065,26.59,2026-09-01 18:25
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,89000,1700,1.95,2026-09-01 18:25
327260,RF머트리얼즈,코스닥,전자부품 제조업,34950,-1800,-4.90,2026-09-01 18:25
328130,루닛,코스닥,소프트웨어 개발 및 공급업,9090,0,0.00,2026-09-01 18:25
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4225,35,0.84,2026-09-01 18:25
329180,HD현대중공업,유가,선박 및 보트 건조업,453000,3500,0.78,2026-09-01 18:25
330350,위더스제약,코스닥,의약품 제조업,8320,460,5.85,2026-09-01 18:25
330590,롯데리츠,유가,부동산 임대 및 공급업,3850,-85,-2.16,2026-09-01 18:25
330730,스톤브릿지벤처스,코스닥,기타 금융업,4860,15,0.31,2026-09-01 18:25
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24850,-750,-2.93,2026-09-01 18:25
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,1950,-47,-2.35,2026-09-01 18:25
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2465,-60,-2.38,2026-09-01 18:25
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4050,-120,-2.88,2026-09-01 18:25
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,7060,600,9.29,2026-09-01 18:25
331920,셀레믹스,코스닥,기초 의약물질 제조업,14360,1290,9.87,2026-09-01 18:25
332190,오션스바이오,코넥스,의료용 기기 제조업,2770,360,14.94,2026-09-01 18:25
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-01 18:25
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5400,0,0.00,2026-09-01 18:25
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7820,250,3.30,2026-09-01 18:25
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5080,90,1.80,2026-09-01 18:25
333430,일승,코스닥,선박 및 보트 건조업,3715,-50,-1.33,2026-09-01 18:25
333620,엔시스,코스닥,기타 전기장비 제조업,5290,50,0.95,2026-09-01 18:25
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,4050,25,0.62,2026-09-01 18:25
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1787,-4,-0.22,2026-09-01 18:25
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1576,-1,-0.06,2026-09-01 18:25
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5020,220,4.58,2026-09-01 18:25
336040,타스컴,코넥스,의료용 기기 제조업,4150,50,1.22,2026-09-01 18:25
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3090,20,0.65,2026-09-01 18:25
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",44350,-800,-1.77,2026-09-01 18:25
336370,솔루스첨단소재,유가,전자부품 제조업,7950,-60,-0.75,2026-09-01 18:25
336570,원텍,코스닥,의료용 기기 제조업,5060,10,0.20,2026-09-01 18:25
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2700,-10,-0.37,2026-09-01 18:25
337840,유엑스엔,코넥스,의료용 기기 제조업,6300,-50,-0.79,2026-09-01 18:25
337930,젝시믹스,코스닥,기타 정보 서비스업,2725,-70,-2.50,2026-09-01 18:25
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3865,10,0.26,2026-09-01 18:25
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5560,-30,-0.54,2026-09-01 18:25
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8690,-60,-0.69,2026-09-01 18:25
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3845,15,0.39,2026-09-01 18:25
339950,아이비김영,코스닥,일반 교습 학원,2600,30,1.17,2026-09-01 18:25
340360,다보링크,코스닥,통신 및 방송 장비 제조업,951,38,4.16,2026-09-01 18:25
340440,세림B&G,코스닥,플라스틱제품 제조업,751,1,0.13,2026-09-01 18:25
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5890,-30,-0.51,2026-09-01 18:25
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,30650,-1100,-3.46,2026-09-01 18:25
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3805,65,1.74,2026-09-01 18:25
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-01 18:25
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-01 18:25
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3620,-50,-1.36,2026-09-01 18:25
344820,KCC글라스,유가,유리 및 유리제품 제조업,25350,100,0.40,2026-09-01 18:25
344860,이노진,코스닥,기타 화학제품 제조업,1365,49,3.72,2026-09-01 18:25
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-01 18:25
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1883,6,0.32,2026-09-01 18:25
347700,스피어,코스닥,소프트웨어 개발 및 공급업,20100,-900,-4.29,2026-09-01 18:25
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1827,-5,-0.27,2026-09-01 18:25
347770,핌스,코스닥,전자부품 제조업,951,-23,-2.36,2026-09-01 18:25
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,51800,-1700,-3.18,2026-09-01 18:25
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1330,-32,-2.35,2026-09-01 18:25
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4590,0,0.00,2026-09-01 18:25
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,3430,-100,-2.83,2026-09-01 18:25
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2795,45,1.64,2026-09-01 18:25
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2980,45,1.53,2026-09-01 18:25
348210,넥스틴,코스닥,특수 목적용 기계 제조업,31400,-100,-0.32,2026-09-01 18:25
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,17760,-760,-4.10,2026-09-01 18:25
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9630,-130,-1.33,2026-09-01 18:25
348370,엔켐,코스닥,기초 화학물질 제조업,20400,-1450,-6.64,2026-09-01 18:25
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-01 18:25
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3410,75,2.25,2026-09-01 18:25
351020,미쥬,코넥스,봉제의복 제조업,7780,-230,-2.87,2026-09-01 18:25
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3120,185,6.30,2026-09-01 18:25
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3555,-55,-1.52,2026-09-01 18:25
351870,차이커뮤니케이션,코스닥,광고업,2570,-115,-4.28,2026-09-01 18:25
352090,스톰테크,코스닥,플라스틱제품 제조업,3675,0,0.00,2026-09-01 18:25
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,22400,-350,-1.54,2026-09-01 18:25
352700,씨앤투스,코스닥,화학섬유 제조업,1429,9,0.63,2026-09-01 18:25
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-01 18:25
352820,하이브,유가,오디오물 출판 및 원판 녹음업,178000,-1400,-0.78,2026-09-01 18:25
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4650,0,0.00,2026-09-01 18:25
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2000,0,0.00,2026-09-01 18:25
353190,휴럼,코스닥,기타 식품 제조업,2720,-5,-0.18,2026-09-01 18:25
353200,대덕전자,유가,전자부품 제조업,111500,-1200,-1.06,2026-09-01 18:25
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1698,43,2.60,2026-09-01 18:25
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6610,-220,-3.22,2026-09-01 18:25
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1768,-78,-4.23,2026-09-01 18:25
354320,알멕,코스닥,1차 비철금속 제조업,28600,-1200,-4.03,2026-09-01 18:25
354390,바스칸바이오제약,코넥스,의약품 제조업,3300,-180,-5.17,2026-09-01 18:25
355150,코스텍시스,코스닥,반도체 제조업,20050,-1200,-5.65,2026-09-01 18:25
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1320,101,8.29,2026-09-01 18:25
355690,에이텀,코스닥,전자부품 제조업,4460,40,0.90,2026-09-01 18:25
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,11560,-250,-2.12,2026-09-01 18:25
356860,티엘비,코스닥,전자부품 제조업,41200,-800,-1.90,2026-09-01 18:25
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2355,25,1.07,2026-09-01 18:25
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4185,-25,-0.59,2026-09-01 18:25
357230,에이치피오,코스닥,기타 식품 제조업,2180,0,0.00,2026-09-01 18:25
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1900,10,0.53,2026-09-01 18:25
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,930,8,0.87,2026-09-01 18:25
357550,석경에이티,코스닥,기초 화학물질 제조업,34450,0,0.00,2026-09-01 18:25
357580,아모센스,코스닥,전자부품 제조업,5110,40,0.79,2026-09-01 18:25
357780,솔브레인,코스닥,기타 화학제품 제조업,340000,-2500,-0.73,2026-09-01 18:25
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1821,-69,-3.65,2026-09-01 18:25
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,7890,-290,-3.55,2026-09-01 18:25
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1983,-10,-0.50,2026-09-01 18:25
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8890,-170,-1.88,2026-09-01 18:25
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5410,-30,-0.55,2026-09-01 18:25
361390,제노코,코스닥,통신 및 방송 장비 제조업,12420,-400,-3.12,2026-09-01 18:25
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1616,16,1.00,2026-09-01 18:25
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16140,-50,-0.31,2026-09-01 18:25
361670,삼영에스앤씨,코스닥,전자부품 제조업,3650,40,1.11,2026-09-01 18:25
362320,청담글로벌,코스닥,생활용품 도매업,4795,-85,-1.74,2026-09-01 18:25
362990,드림인사이트,코스닥,광고업,1232,-5,-0.40,2026-09-01 18:25
363250,진시스템,코스닥,의료용 기기 제조업,4040,0,0.00,2026-09-01 18:25
363260,모비데이즈,코스닥,광고업,916,0,0.00,2026-09-01 18:25
363280,티와이홀딩스,유가,기타 금융업,1968,3,0.15,2026-09-01 18:25
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3425,-25,-0.72,2026-09-01 18:25
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,10330,-210,-1.99,2026-09-01 18:25
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1507,-53,-3.40,2026-09-01 18:25
365340,성일하이텍,코스닥,기초 화학물질 제조업,37150,-1400,-3.63,2026-09-01 18:25
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3190,65,2.08,2026-09-01 18:25
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-01 18:25
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,5190,405,8.46,2026-09-01 18:25
365900,브이씨,코스닥,운동 및 경기용구 제조업,2430,-195,-7.43,2026-09-01 18:25
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,5060,-100,-1.94,2026-09-01 18:25
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3410,-55,-1.59,2026-09-01 18:25
368600,아이씨에이치,코스닥,전자부품 제조업,961,51,5.60,2026-09-01 18:25
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11990,90,0.76,2026-09-01 18:25
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2540,135,5.61,2026-09-01 18:25
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3735,-35,-0.93,2026-09-01 18:25
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6990,10,0.14,2026-09-01 18:25
371950,풍원정밀,코스닥,전자부품 제조업,3455,95,2.83,2026-09-01 18:25
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,22050,100,0.46,2026-09-01 18:25
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,23950,-450,-1.84,2026-09-01 18:25
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2995,30,1.01,2026-09-01 18:25
372910,한컴라이프케어,유가,의료용 기기 제조업,1857,0,0.00,2026-09-01 18:25
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1178,-14,-1.17,2026-09-01 18:25
373160,데이원컴퍼니,코스닥,기타 교육기관,3080,75,2.50,2026-09-01 18:25
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,1700,-7,-0.41,2026-09-01 18:25
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1745,41,2.41,2026-09-01 18:25
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,367000,-11000,-2.91,2026-09-01 18:25
375500,DL이앤씨,유가,토목 건설업,71500,-500,-0.69,2026-09-01 18:25
376180,피코그램,코스닥,그외 기타 제품 제조업,1515,-13,-0.85,2026-09-01 18:25
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,39450,-50,-0.13,2026-09-01 18:25
376290,씨유테크,코스닥,전자부품 제조업,2860,-80,-2.72,2026-09-01 18:25
376300,디어유,코스닥,소프트웨어 개발 및 공급업,18650,90,0.48,2026-09-01 18:25
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,26000,-1300,-4.76,2026-09-01 18:25
376930,노을,코스닥,의료용 기기 제조업,334,0,0.00,2026-09-01 18:25
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3385,-25,-0.73,2026-09-01 18:25
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1796,15,0.84,2026-09-01 18:25
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2220,20,0.91,2026-09-01 18:25
377220,프롬바이오,코스닥,기타 식품 제조업,3000,40,1.35,2026-09-01 18:25
377300,카카오페이,유가,금융 지원 서비스업,45900,-550,-1.18,2026-09-01 18:25
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2680,40,1.52,2026-09-01 18:25
377450,리파인,코스닥,기타 정보 서비스업,16710,0,0.00,2026-09-01 18:25
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-01 18:25
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,10160,-40,-0.39,2026-09-01 18:25
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4800,30,0.63,2026-09-01 18:25
378340,필에너지,코스닥,특수 목적용 기계 제조업,11810,600,5.35,2026-09-01 18:25
378800,샤페론,코스닥,기초 의약물질 제조업,502,-5,-0.99,2026-09-01 18:25
378850,화승알앤에이,유가,자동차 신품 부품 제조업,3040,30,1.00,2026-09-01 18:25
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-01 18:25
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-01 18:25
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,7770,-70,-0.89,2026-09-01 18:25
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,6050,40,0.67,2026-09-01 18:25
381970,케이카,유가,자동차 판매업,6430,60,0.94,2026-09-01 18:25
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3795,0,0.00,2026-09-01 18:25
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1645,6,0.37,2026-09-01 18:25
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,5090,-250,-4.68,2026-09-01 18:25
382840,원준,코스닥,특수 목적용 기계 제조업,5160,-150,-2.82,2026-09-01 18:25
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",16850,-420,-2.43,2026-09-01 18:25
383220,F&F,유가,봉제의복 제조업,68300,1400,2.09,2026-09-01 18:25
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,24050,-1300,-5.13,2026-09-01 18:25
383800,LX홀딩스,유가,기타 금융업,8270,90,1.10,2026-09-01 18:25
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1550,2,0.13,2026-09-01 18:25
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2585,-35,-1.34,2026-09-01 18:25
387570,파인메딕스,코스닥,의료용 기기 제조업,6500,0,0.00,2026-09-01 18:25
387690,레메디,코스닥,의료용 기기 제조업,14490,-70,-0.48,2026-09-01 18:25
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9600,-310,-3.13,2026-09-01 18:25
388210,씨엠티엑스,코스닥,전자부품 제조업,71800,-800,-1.10,2026-09-01 18:25
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5350,80,1.52,2026-09-01 18:25
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,65300,-1100,-1.66,2026-09-01 18:25
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4215,-245,-5.49,2026-09-01 18:25
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5400,270,5.26,2026-09-01 18:25
389020,자람테크놀로지,코스닥,반도체 제조업,22150,-550,-2.42,2026-09-01 18:25
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1875,-56,-2.90,2026-09-01 18:25
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5160,-80,-1.53,2026-09-01 18:25
389260,대명에너지,코스닥,건물 건설업,13180,-150,-1.13,2026-09-01 18:25
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,29500,1150,4.06,2026-09-01 18:25
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,37200,-750,-1.98,2026-09-01 18:25
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,33350,150,0.45,2026-09-01 18:25
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,1850,-78,-4.05,2026-09-01 18:25
390110,애니메디솔루션,코넥스,의료용 기기 제조업,278,-48,-14.72,2026-09-01 18:25
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1182,-21,-1.75,2026-09-01 18:25
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2370,10,0.42,2026-09-01 18:25
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,10960,1100,11.16,2026-09-01 18:25
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-01 18:25
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,9010,-230,-2.49,2026-09-01 18:25
394420,리센스메디컬,코스닥,의료용 기기 제조업,10400,-960,-8.45,2026-09-01 18:25
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,5060,-120,-2.32,2026-09-01 18:25
395400,SK리츠,유가,부동산 임대 및 공급업,5390,-70,-1.28,2026-09-01 18:25
396270,넥스트칩,코스닥,반도체 제조업,2035,15,0.74,2026-09-01 18:25
396300,세아메카닉스,코스닥,기타 금속 가공제품 제조업,5200,630,13.79,2026-09-01 18:25
396470,워트,코스닥,특수 목적용 기계 제조업,6300,-130,-2.02,2026-09-01 18:25
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1522,7,0.46,2026-09-01 18:25
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,18020,110,0.61,2026-09-01 18:25
397810,애드포러스,코스닥,광고업,6980,0,0.00,2026-09-01 18:25
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1777,-50,-2.74,2026-09-01 18:25
399720,가온칩스,코스닥,반도체 제조업,43550,-500,-1.14,2026-09-01 18:25
400760,NH올원리츠,유가,부동산 임대 및 공급업,2870,-10,-0.35,2026-09-01 18:25
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,14170,20,0.14,2026-09-01 18:25
402340,SK스퀘어,유가,기타 금융업,1067000,30000,2.89,2026-09-01 18:25
402420,켈스,코넥스,의료용 기기 제조업,1700,0,0.00,2026-09-01 18:25
402490,그린리소스,코스닥,반도체 제조업,6550,-150,-2.24,2026-09-01 18:25
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6020,70,1.18,2026-09-01 18:25
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2490,110,4.62,2026-09-01 18:25
403550,쏘카,유가,운송장비 임대업,11420,20,0.18,2026-09-01 18:25
403810,아이엘로보틱스,코넥스,전자부품 제조업,2195,-35,-1.57,2026-09-01 18:25
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",13670,1950,16.64,2026-09-01 18:25
403870,HPSP,코스닥,특수 목적용 기계 제조업,51000,800,1.59,2026-09-01 18:25
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3920,35,0.90,2026-09-01 18:25
