종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
306200,세아제강,유가,1차 철강 제조업,144000,-3500,-2.37,2026-09-04 09:01
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1833,33,1.83,2026-09-04 09:01
307180,아이엘,코스닥,전구 및 조명장치 제조업,5680,180,3.27,2026-09-04 09:01
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,6110,-60,-0.97,2026-09-04 09:01
307750,국전,코스닥,의약품 제조업,2305,25,1.10,2026-09-04 09:01
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1322,5,0.38,2026-09-04 09:01
307930,컴퍼니케이,코스닥,기타 금융업,5970,10,0.17,2026-09-04 09:01
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,398000,13500,3.51,2026-09-04 09:01
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6260,0,0.00,2026-09-04 09:01
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",357,-4,-1.11,2026-09-04 09:01
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3715,75,2.06,2026-09-04 09:01
308430,셀비온,코스닥,의약품 제조업,12210,200,1.67,2026-09-04 09:01
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-04 09:01
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,913,-13,-1.40,2026-09-04 09:01
309960,LB인베스트먼트,코스닥,기타 금융업,4280,0,0.00,2026-09-04 09:01
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2025,15,0.75,2026-09-04 09:01
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,146600,-600,-0.41,2026-09-04 09:01
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1347,2,0.15,2026-09-04 09:01
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3260,0,0.00,2026-09-04 09:01
311320,지오엘리먼트,코스닥,전자부품 제조업,8550,120,1.42,2026-09-04 09:01
311390,네오크레마,코스닥,기타 식품 제조업,2430,0,0.00,2026-09-04 09:01
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3990,0,0.00,2026-09-04 09:01
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1799,1,0.06,2026-09-04 09:01
312610,에이에프더블류,코스닥,1차 비철금속 제조업,282,2,0.71,2026-09-04 09:01
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-04 09:01
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3400,50,1.49,2026-09-04 09:01
314140,알피바이오,코스닥,의약품 제조업,6060,-70,-1.14,2026-09-04 09:01
314930,바이오다인,코스닥,의료용 기기 제조업,6980,-60,-0.85,2026-09-04 09:01
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1745,10,0.58,2026-09-04 09:01
316140,우리금융지주,유가,기타 금융업,34400,-250,-0.72,2026-09-04 09:01
317120,라닉스,코스닥,반도체 제조업,1439,0,0.00,2026-09-04 09:01
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1079,-24,-2.18,2026-09-04 09:01
317330,덕산테코피아,코스닥,기타 화학제품 제조업,12200,-20,-0.16,2026-09-04 09:01
317400,자이에스앤디,유가,부동산 임대 및 공급업,11710,470,4.18,2026-09-04 09:01
317450,명인제약,유가,의약품 제조업,44750,100,0.22,2026-09-04 09:01
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2835,0,0.00,2026-09-04 09:01
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2450,75,3.16,2026-09-04 09:01
317770,엑스페릭스,코스닥,전자부품 제조업,2340,-20,-0.85,2026-09-04 09:01
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4510,35,0.78,2026-09-04 09:01
317850,대모,코스닥,특수 목적용 기계 제조업,5750,-20,-0.35,2026-09-04 09:01
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-04 09:01
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5110,0,0.00,2026-09-04 09:01
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2825,0,0.00,2026-09-04 09:01
318010,팜스빌,코스닥,기타 식품 제조업,3685,0,0.00,2026-09-04 09:01
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2635,0,0.00,2026-09-04 09:01
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,17000,-70,-0.41,2026-09-04 09:01
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6450,0,0.00,2026-09-04 09:01
318410,비비씨,코스닥,기타 화학제품 제조업,6400,-80,-1.23,2026-09-04 09:01
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,4100,140,3.54,2026-09-04 09:01
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21900,700,3.30,2026-09-04 09:01
319660,피에스케이,코스닥,특수 목적용 기계 제조업,124000,1600,1.31,2026-09-04 09:01
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10490,410,4.07,2026-09-04 09:01
321260,프로이천,코스닥,반도체 제조업,1720,101,6.24,2026-09-04 09:01
321370,센서뷰,코스닥,전자부품 제조업,1075,7,0.66,2026-09-04 09:01
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4345,-10,-0.23,2026-09-04 09:01
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2400,0,0.00,2026-09-04 09:01
322000,HD현대에너지솔루션,유가,반도체 제조업,130700,1200,0.93,2026-09-04 09:01
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,3935,55,1.42,2026-09-04 09:01
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12280,160,1.32,2026-09-04 09:01
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4690,10,0.21,2026-09-04 09:01
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1781,-9,-0.50,2026-09-04 09:01
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1970,0,0.00,2026-09-04 09:01
323280,태성,코스닥,특수 목적용 기계 제조업,44350,900,2.07,2026-09-04 09:01
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7040,310,4.61,2026-09-04 09:01
323410,카카오뱅크,유가,은행 및 저축기관,21850,50,0.23,2026-09-04 09:01
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4495,5,0.11,2026-09-04 09:01
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,86800,400,0.46,2026-09-04 09:01
327260,RF머트리얼즈,코스닥,전자부품 제조업,34100,300,0.89,2026-09-04 09:01
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8680,120,1.40,2026-09-04 09:01
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3990,60,1.53,2026-09-04 09:01
329180,HD현대중공업,유가,선박 및 보트 건조업,435000,0,0.00,2026-09-04 09:01
330350,위더스제약,코스닥,의약품 제조업,7040,10,0.14,2026-09-04 09:01
330590,롯데리츠,유가,부동산 임대 및 공급업,3865,5,0.13,2026-09-04 09:01
330730,스톤브릿지벤처스,코스닥,기타 금융업,4760,40,0.85,2026-09-04 09:01
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",23900,250,1.06,2026-09-04 09:01
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,1883,0,0.00,2026-09-04 09:01
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2405,-20,-0.82,2026-09-04 09:01
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4050,0,0.00,2026-09-04 09:01
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6380,10,0.16,2026-09-04 09:01
331920,셀레믹스,코스닥,기초 의약물질 제조업,14290,-10,-0.07,2026-09-04 09:01
332190,오션스바이오,코넥스,의료용 기기 제조업,3175,0,0.00,2026-09-04 09:01
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-04 09:01
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5500,0,0.00,2026-09-04 09:01
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7690,340,4.63,2026-09-04 09:01
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5350,360,7.21,2026-09-04 09:01
333430,일승,코스닥,선박 및 보트 건조업,3760,0,0.00,2026-09-04 09:01
333620,엔시스,코스닥,기타 전기장비 제조업,5200,0,0.00,2026-09-04 09:01
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3985,0,0.00,2026-09-04 09:01
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1750,-3,-0.17,2026-09-04 09:01
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1537,0,0.00,2026-09-04 09:01
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5100,-30,-0.58,2026-09-04 09:01
336040,타스컴,코넥스,의료용 기기 제조업,4100,100,2.50,2026-09-04 09:01
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3030,5,0.17,2026-09-04 09:01
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40050,1050,2.69,2026-09-04 09:01
336370,솔루스첨단소재,유가,전자부품 제조업,7530,150,2.03,2026-09-04 09:01
336570,원텍,코스닥,의료용 기기 제조업,4945,85,1.75,2026-09-04 09:01
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2745,10,0.37,2026-09-04 09:01
337840,유엑스엔,코넥스,의료용 기기 제조업,6110,-120,-1.93,2026-09-04 09:01
337930,젝시믹스,코스닥,기타 정보 서비스업,2625,20,0.77,2026-09-04 09:01
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3835,-15,-0.39,2026-09-04 09:01
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5190,-30,-0.57,2026-09-04 09:01
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8480,20,0.24,2026-09-04 09:01
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3840,40,1.05,2026-09-04 09:01
339950,아이비김영,코스닥,일반 교습 학원,2565,-30,-1.16,2026-09-04 09:01
340360,다보링크,코스닥,통신 및 방송 장비 제조업,994,-12,-1.19,2026-09-04 09:01
340440,세림B&G,코스닥,플라스틱제품 제조업,774,-6,-0.77,2026-09-04 09:01
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5420,0,0.00,2026-09-04 09:01
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,29450,150,0.51,2026-09-04 09:01
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3835,10,0.26,2026-09-04 09:01
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-04 09:01
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-04 09:01
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3555,0,0.00,2026-09-04 09:01
344820,KCC글라스,유가,유리 및 유리제품 제조업,25100,-50,-0.20,2026-09-04 09:01
344860,이노진,코스닥,기타 화학제품 제조업,1394,53,3.95,2026-09-04 09:01
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-04 09:01
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1888,5,0.27,2026-09-04 09:01
347700,스피어,코스닥,소프트웨어 개발 및 공급업,19250,670,3.61,2026-09-04 09:01
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1829,-3,-0.16,2026-09-04 09:01
347770,핌스,코스닥,전자부품 제조업,891,43,5.07,2026-09-04 09:01
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,49000,500,1.03,2026-09-04 09:01
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1235,0,0.00,2026-09-04 09:01
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4475,-20,-0.44,2026-09-04 09:01
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,3075,115,3.89,2026-09-04 09:01
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2680,0,0.00,2026-09-04 09:01
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2850,15,0.53,2026-09-04 09:01
348210,넥스틴,코스닥,특수 목적용 기계 제조업,30200,350,1.17,2026-09-04 09:01
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,16630,630,3.94,2026-09-04 09:01
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9620,200,2.12,2026-09-04 09:01
348370,엔켐,코스닥,기초 화학물질 제조업,20500,350,1.74,2026-09-04 09:01
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-04 09:01
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3415,0,0.00,2026-09-04 09:01
351020,미쥬,코넥스,봉제의복 제조업,7340,0,0.00,2026-09-04 09:01
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3290,90,2.81,2026-09-04 09:01
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3485,0,0.00,2026-09-04 09:01
351870,차이커뮤니케이션,코스닥,광고업,2450,30,1.24,2026-09-04 09:01
352090,스톰테크,코스닥,플라스틱제품 제조업,3655,-45,-1.22,2026-09-04 09:01
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21500,-50,-0.23,2026-09-04 09:01
352700,씨앤투스,코스닥,화학섬유 제조업,1437,-10,-0.69,2026-09-04 09:01
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-04 09:01
352820,하이브,유가,오디오물 출판 및 원판 녹음업,175400,-600,-0.34,2026-09-04 09:01
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4825,55,1.15,2026-09-04 09:01
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2010,0,0.00,2026-09-04 09:01
353190,휴럼,코스닥,기타 식품 제조업,2715,0,0.00,2026-09-04 09:01
353200,대덕전자,유가,전자부품 제조업,102500,900,0.89,2026-09-04 09:01
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1670,-28,-1.65,2026-09-04 09:01
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6230,-60,-0.95,2026-09-04 09:01
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1727,105,6.47,2026-09-04 09:01
354320,알멕,코스닥,1차 비철금속 제조업,27450,550,2.04,2026-09-04 09:01
354390,바스칸바이오제약,코넥스,의약품 제조업,3005,-375,-11.09,2026-09-04 09:01
355150,코스텍시스,코스닥,반도체 제조업,18500,530,2.95,2026-09-04 09:01
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1305,5,0.38,2026-09-04 09:01
355690,에이텀,코스닥,전자부품 제조업,4530,-140,-3.00,2026-09-04 09:01
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,10950,190,1.77,2026-09-04 09:01
356860,티엘비,코스닥,전자부품 제조업,37800,150,0.40,2026-09-04 09:01
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2310,-30,-1.28,2026-09-04 09:01
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4150,10,0.24,2026-09-04 09:01
357230,에이치피오,코스닥,기타 식품 제조업,2140,0,0.00,2026-09-04 09:01
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1896,7,0.37,2026-09-04 09:01
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,960,0,0.00,2026-09-04 09:01
357550,석경에이티,코스닥,기초 화학물질 제조업,32900,0,0.00,2026-09-04 09:01
357580,아모센스,코스닥,전자부품 제조업,4840,140,2.98,2026-09-04 09:01
357780,솔브레인,코스닥,기타 화학제품 제조업,324000,4500,1.41,2026-09-04 09:01
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1769,39,2.25,2026-09-04 09:01
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,7680,60,0.79,2026-09-04 09:01
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2040,62,3.13,2026-09-04 09:01
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8240,-40,-0.48,2026-09-04 09:01
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5280,0,0.00,2026-09-04 09:01
361390,제노코,코스닥,통신 및 방송 장비 제조업,11950,280,2.40,2026-09-04 09:01
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1558,-1,-0.06,2026-09-04 09:01
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,15750,-40,-0.25,2026-09-04 09:01
361670,삼영에스앤씨,코스닥,전자부품 제조업,3655,15,0.41,2026-09-04 09:01
362320,청담글로벌,코스닥,생활용품 도매업,4540,90,2.02,2026-09-04 09:01
362990,드림인사이트,코스닥,광고업,1224,16,1.32,2026-09-04 09:01
363250,진시스템,코스닥,의료용 기기 제조업,4030,0,0.00,2026-09-04 09:01
363260,모비데이즈,코스닥,광고업,916,0,0.00,2026-09-04 09:01
363280,티와이홀딩스,유가,기타 금융업,1977,1,0.05,2026-09-04 09:01
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3405,0,0.00,2026-09-04 09:01
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9800,150,1.55,2026-09-04 09:01
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1499,4,0.27,2026-09-04 09:01
365340,성일하이텍,코스닥,기초 화학물질 제조업,36950,50,0.14,2026-09-04 09:01
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3175,55,1.76,2026-09-04 09:01
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-04 09:01
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4540,40,0.89,2026-09-04 09:01
365900,브이씨,코스닥,운동 및 경기용구 제조업,2510,30,1.21,2026-09-04 09:01
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4925,30,0.61,2026-09-04 09:01
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3445,-5,-0.14,2026-09-04 09:01
368600,아이씨에이치,코스닥,전자부품 제조업,1063,30,2.90,2026-09-04 09:01
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11690,110,0.95,2026-09-04 09:01
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2595,35,1.37,2026-09-04 09:01
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3700,70,1.93,2026-09-04 09:01
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7140,670,10.36,2026-09-04 09:01
371950,풍원정밀,코스닥,전자부품 제조업,3380,130,4.00,2026-09-04 09:01
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,22250,1550,7.49,2026-09-04 09:01
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,25500,1450,6.03,2026-09-04 09:01
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,3000,-60,-1.96,2026-09-04 09:01
372910,한컴라이프케어,유가,의료용 기기 제조업,1840,-5,-0.27,2026-09-04 09:01
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1117,-3,-0.27,2026-09-04 09:01
373160,데이원컴퍼니,코스닥,기타 교육기관,3025,-5,-0.17,2026-09-04 09:01
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,2240,-65,-2.82,2026-09-04 09:01
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1740,59,3.51,2026-09-04 09:01
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,364000,-1500,-0.41,2026-09-04 09:01
375500,DL이앤씨,유가,토목 건설업,72300,-200,-0.28,2026-09-04 09:01
376180,피코그램,코스닥,그외 기타 제품 제조업,1446,0,0.00,2026-09-04 09:01
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,38800,650,1.70,2026-09-04 09:01
376290,씨유테크,코스닥,전자부품 제조업,2920,0,0.00,2026-09-04 09:01
376300,디어유,코스닥,소프트웨어 개발 및 공급업,17850,40,0.22,2026-09-04 09:01
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,25100,-200,-0.79,2026-09-04 09:01
376930,노을,코스닥,의료용 기기 제조업,334,0,0.00,2026-09-04 09:01
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3035,0,0.00,2026-09-04 09:01
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1734,0,0.00,2026-09-04 09:01
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2195,0,0.00,2026-09-04 09:01
377220,프롬바이오,코스닥,기타 식품 제조업,2840,-35,-1.22,2026-09-04 09:01
377300,카카오페이,유가,금융 지원 서비스업,46350,1550,3.46,2026-09-04 09:01
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2705,0,0.00,2026-09-04 09:01
377450,리파인,코스닥,기타 정보 서비스업,16740,-20,-0.12,2026-09-04 09:01
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-04 09:01
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,9610,50,0.52,2026-09-04 09:01
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4835,35,0.73,2026-09-04 09:01
378340,필에너지,코스닥,특수 목적용 기계 제조업,11440,270,2.42,2026-09-04 09:01
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-04 09:01
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2930,-15,-0.51,2026-09-04 09:01
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-04 09:01
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-04 09:01
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,7390,210,2.92,2026-09-04 09:01
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,5890,210,3.70,2026-09-04 09:01
381970,케이카,유가,자동차 판매업,6320,40,0.64,2026-09-04 09:01
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3620,170,4.93,2026-09-04 09:01
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1618,-10,-0.61,2026-09-04 09:01
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,4780,40,0.84,2026-09-04 09:01
382840,원준,코스닥,특수 목적용 기계 제조업,5180,250,5.07,2026-09-04 09:01
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",16710,270,1.64,2026-09-04 09:01
383220,F&F,유가,봉제의복 제조업,66600,300,0.45,2026-09-04 09:01
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22650,350,1.57,2026-09-04 09:01
383800,LX홀딩스,유가,기타 금융업,8130,10,0.12,2026-09-04 09:01
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1595,57,3.71,2026-09-04 09:01
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2470,-25,-1.00,2026-09-04 09:01
386380,스카이랩스,코스닥,의료용 기기 제조업,8430,-1570,-15.70,2026-09-04 09:01
387570,파인메딕스,코스닥,의료용 기기 제조업,6700,20,0.30,2026-09-04 09:01
387690,레메디,코스닥,의료용 기기 제조업,15500,210,1.37,2026-09-04 09:01
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9740,100,1.04,2026-09-04 09:01
388210,씨엠티엑스,코스닥,전자부품 제조업,69400,800,1.17,2026-09-04 09:01
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5180,-20,-0.38,2026-09-04 09:01
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,65300,2800,4.48,2026-09-04 09:01
388790,라이콤,코스닥,통신 및 방송 장비 제조업,3990,50,1.27,2026-09-04 09:01
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5190,110,2.17,2026-09-04 09:01
389020,자람테크놀로지,코스닥,반도체 제조업,21350,550,2.64,2026-09-04 09:01
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1718,8,0.47,2026-09-04 09:01
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5000,100,2.04,2026-09-04 09:01
389260,대명에너지,코스닥,건물 건설업,12840,170,1.34,2026-09-04 09:01
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,26050,100,0.39,2026-09-04 09:01
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,36100,1500,4.34,2026-09-04 09:01
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,31400,300,0.96,2026-09-04 09:01
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,1830,9,0.49,2026-09-04 09:01
390110,애니메디솔루션,코넥스,의료용 기기 제조업,315,6,1.94,2026-09-04 09:01
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1180,49,4.33,2026-09-04 09:01
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2285,-20,-0.87,2026-09-04 09:01
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,10010,-90,-0.89,2026-09-04 09:01
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-04 09:01
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8400,120,1.45,2026-09-04 09:01
394420,리센스메디컬,코스닥,의료용 기기 제조업,10010,250,2.56,2026-09-04 09:01
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4700,5,0.11,2026-09-04 09:01
395400,SK리츠,유가,부동산 임대 및 공급업,5380,30,0.56,2026-09-04 09:01
396270,넥스트칩,코스닥,반도체 제조업,1945,45,2.37,2026-09-04 09:01
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,5630,-20,-0.35,2026-09-04 09:01
396470,워트,코스닥,특수 목적용 기계 제조업,6360,80,1.27,2026-09-04 09:01
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1565,5,0.32,2026-09-04 09:01
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,17360,590,3.52,2026-09-04 09:01
397810,애드포러스,코스닥,광고업,7020,0,0.00,2026-09-04 09:01
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1728,-5,-0.29,2026-09-04 09:01
399720,가온칩스,코스닥,반도체 제조업,41100,800,1.99,2026-09-04 09:01
400760,NH올원리츠,유가,부동산 임대 및 공급업,2765,-10,-0.36,2026-09-04 09:01
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13470,160,1.20,2026-09-04 09:01
402340,SK스퀘어,유가,기타 금융업,997000,16000,1.63,2026-09-04 09:01
402420,켈스,코넥스,의료용 기기 제조업,1700,0,0.00,2026-09-04 09:01
402490,그린리소스,코스닥,반도체 제조업,6270,110,1.79,2026-09-04 09:01
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6380,0,0.00,2026-09-04 09:01
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2245,-20,-0.88,2026-09-04 09:01
403550,쏘카,유가,운송장비 임대업,11340,230,2.07,2026-09-04 09:01
