종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8290,80,0.97,2026-09-18 07:31
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3850,0,0.00,2026-09-18 07:31
329180,HD현대중공업,유가,선박 및 보트 건조업,470000,29500,6.70,2026-09-18 07:31
330350,위더스제약,코스닥,의약품 제조업,7390,-100,-1.34,2026-09-18 07:31
330590,롯데리츠,유가,부동산 임대 및 공급업,3985,30,0.76,2026-09-18 07:31
330730,스톤브릿지벤처스,코스닥,기타 금융업,4610,70,1.54,2026-09-18 07:31
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",26400,2750,11.63,2026-09-18 07:31
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2105,15,0.72,2026-09-18 07:31
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2335,35,1.52,2026-09-18 07:31
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4015,-120,-2.90,2026-09-18 07:31
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6690,50,0.75,2026-09-18 07:31
331920,셀레믹스,코스닥,기초 의약물질 제조업,11310,-110,-0.96,2026-09-18 07:31
332190,오션스바이오,코넥스,의료용 기기 제조업,3015,390,14.86,2026-09-18 07:31
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",4385,35,0.80,2026-09-18 07:31
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5350,0,0.00,2026-09-18 07:31
332570,PS일렉트로닉스,코스닥,전자부품 제조업,8640,180,2.13,2026-09-18 07:31
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5650,10,0.18,2026-09-18 07:31
333430,일승,코스닥,선박 및 보트 건조업,3850,165,4.48,2026-09-18 07:31
333620,엔시스,코스닥,기타 전기장비 제조업,5200,10,0.19,2026-09-18 07:31
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3640,0,0.00,2026-09-18 07:31
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1355,5,0.37,2026-09-18 07:31
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1502,3,0.20,2026-09-18 07:31
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5350,70,1.33,2026-09-18 07:31
336040,타스컴,코넥스,의료용 기기 제조업,3700,0,0.00,2026-09-18 07:31
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3050,40,1.33,2026-09-18 07:31
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",51000,-300,-0.58,2026-09-18 07:31
336370,솔루스첨단소재,유가,전자부품 제조업,7930,30,0.38,2026-09-18 07:31
336570,원텍,코스닥,의료용 기기 제조업,4980,-30,-0.60,2026-09-18 07:31
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2975,20,0.68,2026-09-18 07:31
337840,유엑스엔,코넥스,의료용 기기 제조업,6180,30,0.49,2026-09-18 07:31
337930,젝시믹스,코스닥,기타 정보 서비스업,2480,25,1.02,2026-09-18 07:31
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3835,35,0.92,2026-09-18 07:31
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,4370,50,1.16,2026-09-18 07:31
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8290,10,0.12,2026-09-18 07:31
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3815,-10,-0.26,2026-09-18 07:31
339950,아이비김영,코스닥,일반 교습 학원,2425,30,1.25,2026-09-18 07:31
340360,다보링크,코스닥,통신 및 방송 장비 제조업,915,26,2.92,2026-09-18 07:31
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-18 07:31
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6990,260,3.86,2026-09-18 07:31
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27050,50,0.19,2026-09-18 07:31
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4085,5,0.12,2026-09-18 07:31
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-18 07:31
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-18 07:31
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3835,180,4.92,2026-09-18 07:31
344820,KCC글라스,유가,유리 및 유리제품 제조업,24450,-100,-0.41,2026-09-18 07:31
344860,이노진,코스닥,기타 화학제품 제조업,1497,-77,-4.89,2026-09-18 07:31
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-18 07:31
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1880,7,0.37,2026-09-18 07:31
347700,스피어,코스닥,소프트웨어 개발 및 공급업,24100,3750,18.43,2026-09-18 07:31
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1774,8,0.45,2026-09-18 07:31
347770,핌스,코스닥,전자부품 제조업,897,10,1.13,2026-09-18 07:31
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,45650,-400,-0.87,2026-09-18 07:31
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1458,53,3.77,2026-09-18 07:31
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4245,35,0.83,2026-09-18 07:31
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2900,-50,-1.69,2026-09-18 07:31
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,4815,1110,29.96,2026-09-18 07:31
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2760,-15,-0.54,2026-09-18 07:31
348210,넥스틴,코스닥,특수 목적용 기계 제조업,31500,750,2.44,2026-09-18 07:31
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18550,590,3.29,2026-09-18 07:31
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9320,410,4.60,2026-09-18 07:31
348370,엔켐,코스닥,기초 화학물질 제조업,20600,450,2.23,2026-09-18 07:31
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-18 07:31
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3345,20,0.60,2026-09-18 07:31
351020,미쥬,코넥스,봉제의복 제조업,7350,-220,-2.91,2026-09-18 07:31
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3930,70,1.81,2026-09-18 07:31
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3025,-125,-3.97,2026-09-18 07:31
351870,차이커뮤니케이션,코스닥,광고업,2420,90,3.86,2026-09-18 07:31
352090,스톰테크,코스닥,플라스틱제품 제조업,3620,-30,-0.82,2026-09-18 07:31
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,22400,900,4.19,2026-09-18 07:31
352700,씨앤투스,코스닥,화학섬유 제조업,1500,30,2.04,2026-09-18 07:31
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-18 07:31
352820,하이브,유가,오디오물 출판 및 원판 녹음업,166900,-3000,-1.77,2026-09-18 07:31
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4970,140,2.90,2026-09-18 07:31
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2155,-30,-1.37,2026-09-18 07:31
353190,휴럼,코스닥,기타 식품 제조업,2625,55,2.14,2026-09-18 07:31
353200,대덕전자,유가,전자부품 제조업,101900,200,0.20,2026-09-18 07:31
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1657,117,7.60,2026-09-18 07:31
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6210,0,0.00,2026-09-18 07:31
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1469,-98,-6.25,2026-09-18 07:31
354320,알멕,코스닥,1차 비철금속 제조업,38350,3450,9.89,2026-09-18 07:31
354390,바스칸바이오제약,코넥스,의약품 제조업,3500,-80,-2.23,2026-09-18 07:31
355150,코스텍시스,코스닥,반도체 제조업,21600,2500,13.09,2026-09-18 07:31
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1470,215,17.13,2026-09-18 07:31
355690,에이텀,코스닥,전자부품 제조업,5010,15,0.30,2026-09-18 07:31
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,17700,610,3.57,2026-09-18 07:31
356860,티엘비,코스닥,전자부품 제조업,38050,-50,-0.13,2026-09-18 07:31
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2555,-40,-1.54,2026-09-18 07:31
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4100,-20,-0.49,2026-09-18 07:31
357230,에이치피오,코스닥,기타 식품 제조업,2100,35,1.69,2026-09-18 07:31
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1829,29,1.61,2026-09-18 07:31
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,926,1,0.11,2026-09-18 07:31
357550,석경에이티,코스닥,기초 화학물질 제조업,31200,200,0.65,2026-09-18 07:31
357580,아모센스,코스닥,전자부품 제조업,6920,480,7.45,2026-09-18 07:31
357780,솔브레인,코스닥,기타 화학제품 제조업,331000,-2000,-0.60,2026-09-18 07:31
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1900,138,7.83,2026-09-18 07:31
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,9020,20,0.22,2026-09-18 07:31
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2220,105,4.96,2026-09-18 07:31
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8510,100,1.19,2026-09-18 07:31
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6550,490,8.09,2026-09-18 07:31
361390,제노코,코스닥,통신 및 방송 장비 제조업,13210,1210,10.08,2026-09-18 07:31
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1737,-48,-2.69,2026-09-18 07:31
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16220,400,2.53,2026-09-18 07:31
361670,삼영에스앤씨,코스닥,전자부품 제조업,3600,0,0.00,2026-09-18 07:31
362320,청담글로벌,코스닥,생활용품 도매업,4395,-85,-1.90,2026-09-18 07:31
362990,드림인사이트,코스닥,광고업,1270,38,3.08,2026-09-18 07:31
363250,진시스템,코스닥,의료용 기기 제조업,4265,100,2.40,2026-09-18 07:31
363260,모비데이즈,코스닥,광고업,4395,160,3.78,2026-09-18 07:31
363280,티와이홀딩스,유가,기타 금융업,2115,-15,-0.70,2026-09-18 07:31
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3400,20,0.59,2026-09-18 07:31
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9350,150,1.63,2026-09-18 07:31
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1562,51,3.38,2026-09-18 07:31
365340,성일하이텍,코스닥,기초 화학물질 제조업,35350,150,0.43,2026-09-18 07:31
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3120,0,0.00,2026-09-18 07:31
365590,하이딥,코스닥,반도체 제조업,1473,-188,-11.32,2026-09-18 07:31
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4550,-35,-0.76,2026-09-18 07:31
365900,브이씨,코스닥,운동 및 경기용구 제조업,2710,80,3.04,2026-09-18 07:31
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4395,-35,-0.79,2026-09-18 07:31
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3570,80,2.29,2026-09-18 07:31
368600,아이씨에이치,코스닥,전자부품 제조업,956,0,0.00,2026-09-18 07:31
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",13410,990,7.97,2026-09-18 07:31
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2695,220,8.89,2026-09-18 07:31
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3160,-85,-2.62,2026-09-18 07:31
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6150,350,6.03,2026-09-18 07:31
371950,풍원정밀,코스닥,전자부품 제조업,3435,-70,-2.00,2026-09-18 07:31
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,20450,150,0.74,2026-09-18 07:31
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,21600,150,0.70,2026-09-18 07:31
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2850,-5,-0.18,2026-09-18 07:31
372910,한컴라이프케어,유가,의료용 기기 제조업,2165,185,9.34,2026-09-18 07:31
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1020,2,0.20,2026-09-18 07:31
373160,데이원컴퍼니,코스닥,기타 교육기관,3150,90,2.94,2026-09-18 07:31
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,1920,5,0.26,2026-09-18 07:31
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1989,2,0.10,2026-09-18 07:31
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,367000,0,0.00,2026-09-18 07:31
375500,DL이앤씨,유가,토목 건설업,84600,-2600,-2.98,2026-09-18 07:31
376180,피코그램,코스닥,그외 기타 제품 제조업,1371,40,3.01,2026-09-18 07:31
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,33900,-50,-0.15,2026-09-18 07:31
376290,씨유테크,코스닥,전자부품 제조업,2900,145,5.26,2026-09-18 07:31
376300,디어유,코스닥,소프트웨어 개발 및 공급업,17210,30,0.17,2026-09-18 07:31
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,28000,200,0.72,2026-09-18 07:31
376930,노을,코스닥,의료용 기기 제조업,1569,16,1.03,2026-09-18 07:31
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3005,5,0.17,2026-09-18 07:31
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1798,-2,-0.11,2026-09-18 07:31
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2285,20,0.88,2026-09-18 07:31
377220,프롬바이오,코스닥,기타 식품 제조업,2960,0,0.00,2026-09-18 07:31
377300,카카오페이,유가,금융 지원 서비스업,40350,-150,-0.37,2026-09-18 07:31
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2855,120,4.39,2026-09-18 07:31
377450,리파인,코스닥,기타 정보 서비스업,15550,680,4.57,2026-09-18 07:31
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-18 07:31
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,9990,50,0.50,2026-09-18 07:31
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4720,10,0.21,2026-09-18 07:31
378340,필에너지,코스닥,특수 목적용 기계 제조업,11900,170,1.45,2026-09-18 07:31
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-18 07:31
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2960,20,0.68,2026-09-18 07:31
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-18 07:31
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-18 07:31
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,6950,150,2.21,2026-09-18 07:31
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,6110,170,2.86,2026-09-18 07:31
381970,케이카,유가,자동차 판매업,6500,140,2.20,2026-09-18 07:31
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3355,-5,-0.15,2026-09-18 07:31
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1585,8,0.51,2026-09-18 07:31
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,5090,0,0.00,2026-09-18 07:31
382840,원준,코스닥,특수 목적용 기계 제조업,5230,40,0.77,2026-09-18 07:31
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",26700,1400,5.53,2026-09-18 07:31
383220,F&F,유가,봉제의복 제조업,68600,1800,2.69,2026-09-18 07:31
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22800,100,0.44,2026-09-18 07:31
383800,LX홀딩스,유가,기타 금융업,8060,-40,-0.49,2026-09-18 07:31
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1696,-24,-1.40,2026-09-18 07:31
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2640,60,2.33,2026-09-18 07:31
386380,스카이랩스,코스닥,의료용 기기 제조업,20200,-700,-3.35,2026-09-18 07:31
387570,파인메딕스,코스닥,의료용 기기 제조업,6240,-30,-0.48,2026-09-18 07:31
387690,레메디,코스닥,의료용 기기 제조업,15820,-130,-0.82,2026-09-18 07:31
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10360,160,1.57,2026-09-18 07:31
388210,씨엠티엑스,코스닥,전자부품 제조업,73000,800,1.11,2026-09-18 07:31
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5880,100,1.73,2026-09-18 07:31
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,70500,2200,3.22,2026-09-18 07:31
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4940,90,1.86,2026-09-18 07:31
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5570,0,0.00,2026-09-18 07:31
389020,자람테크놀로지,코스닥,반도체 제조업,15690,850,5.73,2026-09-18 07:31
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,2020,82,4.23,2026-09-18 07:31
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5370,60,1.13,2026-09-18 07:31
389260,대명에너지,코스닥,건물 건설업,13030,70,0.54,2026-09-18 07:31
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,26250,1750,7.14,2026-09-18 07:31
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,40550,100,0.25,2026-09-18 07:31
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,29550,350,1.20,2026-09-18 07:31
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,2920,400,15.87,2026-09-18 07:31
390110,애니메디솔루션,코넥스,의료용 기기 제조업,332,43,14.88,2026-09-18 07:31
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1348,-32,-2.32,2026-09-18 07:31
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2160,-20,-0.92,2026-09-18 07:31
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,9870,170,1.75,2026-09-18 07:31
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-18 07:31
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8530,480,5.96,2026-09-18 07:31
394420,리센스메디컬,코스닥,의료용 기기 제조업,9150,170,1.89,2026-09-18 07:31
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4920,860,21.18,2026-09-18 07:31
395400,SK리츠,유가,부동산 임대 및 공급업,5200,-10,-0.19,2026-09-18 07:31
396270,넥스트칩,코스닥,반도체 제조업,2430,300,14.08,2026-09-18 07:31
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,4775,105,2.25,2026-09-18 07:31
396470,워트,코스닥,특수 목적용 기계 제조업,6820,260,3.96,2026-09-18 07:31
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1430,32,2.29,2026-09-18 07:31
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,17830,150,0.85,2026-09-18 07:31
397810,애드포러스,코스닥,광고업,6790,-30,-0.44,2026-09-18 07:31
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1997,61,3.15,2026-09-18 07:31
399720,가온칩스,코스닥,반도체 제조업,41000,950,2.37,2026-09-18 07:31
400760,NH올원리츠,유가,부동산 임대 및 공급업,2835,5,0.18,2026-09-18 07:31
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,12830,100,0.79,2026-09-18 07:31
402340,SK스퀘어,유가,기타 금융업,1019000,-1000,-0.10,2026-09-18 07:31
402420,켈스,코넥스,의료용 기기 제조업,1800,1,0.06,2026-09-18 07:31
402490,그린리소스,코스닥,반도체 제조업,6980,240,3.56,2026-09-18 07:31
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6040,-60,-0.98,2026-09-18 07:31
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2225,120,5.70,2026-09-18 07:31
403550,쏘카,유가,운송장비 임대업,10810,-30,-0.28,2026-09-18 07:31
403810,아이엘로보틱스,코넥스,전자부품 제조업,2185,115,5.56,2026-09-18 07:31
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12390,-350,-2.75,2026-09-18 07:31
403870,HPSP,코스닥,특수 목적용 기계 제조업,54100,700,1.31,2026-09-18 07:31
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3800,55,1.47,2026-09-18 07:31
405000,플라즈맵,코스닥,의료용 기기 제조업,3400,40,1.19,2026-09-18 07:31
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13840,390,2.90,2026-09-18 07:31
405920,나라셀라,코스닥,음·식료품 및 담배 도매업,1830,85,4.87,2026-09-18 07:31
406820,뷰티스킨,코스닥,기타 화학제품 제조업,2320,-220,-8.66,2026-09-18 07:31
407400,꿈비,코스닥,가구 제조업,2055,62,3.11,2026-09-18 07:31
408470,한패스,코스닥,기타 금융업,4775,20,0.42,2026-09-18 07:31
408900,스튜디오미르,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1030,5,0.49,2026-09-18 07:31
408920,메쎄이상,코스닥,기타 사업지원 서비스업,2920,10,0.34,2026-09-18 07:31
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,6530,-630,-8.80,2026-09-18 07:31
412350,레이저쎌,코스닥,특수 목적용 기계 제조업,5240,490,10.32,2026-09-18 07:31
412540,제일엠앤에스,코스닥,특수 목적용 기계 제조업,3935,0,0.00,2026-09-18 07:31
413300,티엘엔지니어링,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",1656,-292,-14.99,2026-09-18 07:31
413390,엠오티,코스닥,특수 목적용 기계 제조업,6310,-20,-0.32,2026-09-18 07:31
413630,씨피시스템,코스닥,플라스틱제품 제조업,4485,-240,-5.08,2026-09-18 07:31
413640,비아이매트릭스,코스닥,소프트웨어 개발 및 공급업,5910,120,2.07,2026-09-18 07:31
415380,스튜디오삼익,코스닥,기타 생활용품 소매업,2170,-15,-0.69,2026-09-18 07:31
415640,KB발해인프라,유가,신탁업 및 집합투자업,10520,90,0.86,2026-09-18 07:31
416180,신성에스티,코스닥,자동차 신품 부품 제조업,24200,500,2.11,2026-09-18 07:31
417010,나노팀,코스닥,일반 목적용 기계 제조업,6760,610,9.92,2026-09-18 07:31
417030,니어스랩,코스닥,소프트웨어 개발 및 공급업,28700,2050,7.69,2026-09-18 07:31
417180,핑거스토리,코스닥,기타 정보 서비스업,4595,505,12.35,2026-09-18 07:31
417200,LS머트리얼즈,코스닥,전자부품 제조업,13160,400,3.13,2026-09-18 07:31
417310,코람코더원리츠,유가,부동산 임대 및 공급업,2390,15,0.63,2026-09-18 07:31
417500,제이아이테크,코스닥,기타 화학제품 제조업,3995,5,0.13,2026-09-18 07:31
417790,트루엔,코스닥,영상 및 음향기기 제조업,6640,-50,-0.75,2026-09-18 07:31
417840,저스템,코스닥,특수 목적용 기계 제조업,14470,-60,-0.41,2026-09-18 07:31
417860,오브젠,코스닥,소프트웨어 개발 및 공급업,7230,130,1.83,2026-09-18 07:31
417970,모델솔루션,코스닥,특수 목적용 기계 제조업,10730,530,5.20,2026-09-18 07:31
418250,시큐레터,코스닥,소프트웨어 개발 및 공급업,6550,0,0.00,2026-09-18 07:31
418420,라온텍,코스닥,전자부품 제조업,4150,50,1.22,2026-09-18 07:31
418470,KT밀리의서재,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",9460,-30,-0.32,2026-09-18 07:31
418550,제이오,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4985,140,2.89,2026-09-18 07:31
418620,E8,코스닥,소프트웨어 개발 및 공급업,710,43,6.45,2026-09-18 07:31
419050,삼기에너지솔루션즈,코스닥,자동차 신품 부품 제조업,1561,1,0.06,2026-09-18 07:31
419080,엔젯,코스닥,특수 목적용 기계 제조업,4825,30,0.63,2026-09-18 07:31
419120,산돌,코스닥,소프트웨어 개발 및 공급업,2305,5,0.22,2026-09-18 07:31
419530,SAMG엔터,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",16890,-450,-2.60,2026-09-18 07:31
419540,비스토스,코스닥,의료용 기기 제조업,3160,35,1.12,2026-09-18 07:31
420570,제이투케이바이오,코스닥,기타 화학제품 제조업,9700,1130,13.19,2026-09-18 07:31
420770,기가비스,코스닥,특수 목적용 기계 제조업,101000,-4800,-4.54,2026-09-18 07:31
424760,벨로크,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2200,95,4.51,2026-09-18 07:31
424870,이뮨온시아,코스닥,자연과학 및 공학 연구개발업,3505,-15,-0.43,2026-09-18 07:31
424960,스마트레이더시스템,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3995,95,2.44,2026-09-18 07:31
424980,마이크로투나노,코스닥,반도체 제조업,9220,280,3.13,2026-09-18 07:31
425040,티이엠씨,코스닥,기초 화학물질 제조업,10110,180,1.81,2026-09-18 07:31
425420,티에프이,코스닥,전자부품 제조업,58700,2500,4.45,2026-09-18 07:31
429270,시지트로닉스,코스닥,반도체 제조업,3400,240,7.59,2026-09-18 07:31
430690,한싹,코스닥,소프트웨어 개발 및 공급업,2950,-25,-0.84,2026-09-18 07:31
431190,케이쓰리아이,코스닥,소프트웨어 개발 및 공급업,3480,45,1.31,2026-09-18 07:31
432320,KB스타리츠,유가,부동산 임대 및 공급업,1707,56,3.39,2026-09-18 07:31
432430,와이랩,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2085,15,0.72,2026-09-18 07:31
432470,케이엔에스,코스닥,특수 목적용 기계 제조업,10820,1040,10.63,2026-09-18 07:31
432720,퀄리타스반도체,코스닥,반도체 제조업,10330,310,3.09,2026-09-18 07:31
432980,엠에프씨,코스닥,기초 의약물질 제조업,2775,-370,-11.76,2026-09-18 07:31
434190,탈로스,코넥스,일차전지 및 이차전지 제조업,2545,50,2.00,2026-09-18 07:31
434480,모니터랩,코스닥,소프트웨어 개발 및 공급업,2945,5,0.17,2026-09-18 07:31
435570,에르코스,코스닥,도시락 및 식사용 조리식품 제조업,7090,120,1.72,2026-09-18 07:31
437730,삼현,코스닥,자동차 신품 부품 제조업,49850,350,0.71,2026-09-18 07:31
438700,버넥트,코스닥,소프트웨어 개발 및 공급업,1840,64,3.60,2026-09-18 07:31
439090,마녀공장,코스닥,기타 화학제품 제조업,15910,60,0.38,2026-09-18 07:31
439260,대한조선,유가,선박 및 보트 건조업,47100,1500,3.29,2026-09-18 07:31
439580,블루엠텍,코스닥,기타 전문 도매업,2715,115,4.42,2026-09-18 07:31
439960,코스모로보틱스,코스닥,의료용 기기 제조업,11350,220,1.98,2026-09-18 07:31
