종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
263750,펄어비스,코스닥,소프트웨어 개발 및 공급업,35625,-575,-1.59,2026-09-11 13:32
263770,유에스티,코스닥,1차 철강 제조업,1630,6,0.37,2026-09-11 13:32
263800,데이타솔루션,코스닥,기계장비 및 관련 물품 도매업,4850,155,3.30,2026-09-11 13:32
263810,상신전자,코스닥,전자부품 제조업,2550,-30,-1.16,2026-09-11 13:32
263860,지니언스,코스닥,소프트웨어 개발 및 공급업,16990,1630,10.61,2026-09-11 13:32
263920,휴엠앤씨,코스닥,그외 기타 제품 제조업,3200,-45,-1.39,2026-09-11 13:32
264450,유비쿼스,코스닥,통신 및 방송 장비 제조업,10110,-90,-0.88,2026-09-11 13:32
264660,씨앤지하이테크,코스닥,특수 목적용 기계 제조업,13060,-540,-3.97,2026-09-11 13:32
264850,이랜시스,코스닥,전자부품 제조업,5780,-140,-2.36,2026-09-11 13:32
264900,크라운제과,유가,"떡, 빵 및 과자류 제조업",8020,-90,-1.11,2026-09-11 13:32
265520,AP시스템,코스닥,특수 목적용 기계 제조업,18510,-470,-2.48,2026-09-11 13:32
265560,영화테크,코스닥,자동차 신품 부품 제조업,6730,-40,-0.59,2026-09-11 13:32
265740,엔에프씨,코스닥,기타 화학제품 제조업,7010,340,5.10,2026-09-11 13:32
266170,레드우즈,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1050,0,0.00,2026-09-11 13:32
266350,팡스카이,코넥스,소프트웨어 개발 및 공급업,398,0,0.00,2026-09-11 13:32
266470,바이오인프라생명과학,코넥스,자연과학 및 공학 연구개발업,101,-8,-7.34,2026-09-11 13:32
267080,세븐브로이맥주,코넥스,알코올음료 제조업,486,0,0.00,2026-09-11 13:32
267250,HD현대,유가,기타 금융업,254000,8500,3.46,2026-09-11 13:32
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",746000,0,0.00,2026-09-11 13:32
267270,HD건설기계,유가,특수 목적용 기계 제조업,143400,2200,1.56,2026-09-11 13:32
267290,경동도시가스,유가,연료용 가스 제조 및 배관공급업,22200,-100,-0.45,2026-09-11 13:32
267320,나인테크,코스닥,특수 목적용 기계 제조업,2245,5,0.22,2026-09-11 13:32
267790,배럴,코스닥,봉제의복 제조업,3335,-15,-0.45,2026-09-11 13:32
267850,아시아나IDT,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9320,0,0.00,2026-09-11 13:32
267980,매일유업,코스닥,동·식물성 유지 및 낙농제품 제조업,34250,250,0.74,2026-09-11 13:32
268280,미원에스씨,유가,기초 화학물질 제조업,133200,-600,-0.45,2026-09-11 13:32
270210,에스알바이오텍,코넥스,기타 화학제품 제조업,12950,470,3.77,2026-09-11 13:32
270520,앱튼,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",3020,-45,-1.47,2026-09-11 13:32
270660,에브리봇,코스닥,가정용 기기 제조업,13840,-300,-2.12,2026-09-11 13:32
270870,뉴트리,코스닥,기타 식품 제조업,3905,55,1.43,2026-09-11 13:32
271560,오리온,유가,기타 식품 제조업,118700,-1400,-1.17,2026-09-11 13:32
271830,팸텍,코스닥,특수 목적용 기계 제조업,1092,-20,-1.80,2026-09-11 13:32
271940,일진하이솔루스,유가,그외 기타 운송장비 제조업,11050,-480,-4.16,2026-09-11 13:32
271980,제일약품,유가,의약품 제조업,10170,10,0.10,2026-09-11 13:32
272110,케이엔제이,코스닥,반도체 제조업,25350,-700,-2.69,2026-09-11 13:32
272210,한화시스템,유가,전자부품 제조업,71800,-600,-0.83,2026-09-11 13:32
272290,이녹스첨단소재,코스닥,전자부품 제조업,20250,-350,-1.70,2026-09-11 13:32
272450,진에어,유가,항공 여객 운송업,5960,-190,-3.09,2026-09-11 13:32
272550,삼양패키징,유가,플라스틱제품 제조업,9890,30,0.30,2026-09-11 13:32
273060,와이즈버즈,코스닥,광고업,4020,-40,-0.99,2026-09-11 13:32
273640,와이엠텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5190,-60,-1.14,2026-09-11 13:32
274090,켄코아에어로스페이스,코스닥,"항공기,우주선 및 부품 제조업",9930,-170,-1.68,2026-09-11 13:32
274400,이노시뮬레이션,코스닥,소프트웨어 개발 및 공급업,2140,-75,-3.39,2026-09-11 13:32
275630,에스에스알,코스닥,소프트웨어 개발 및 공급업,4342,27,0.63,2026-09-11 13:32
276040,스코넥,코스닥,소프트웨어 개발 및 공급업,327,0,0.00,2026-09-11 13:32
276240,엘리비젼,코넥스,영상 및 음향기기 제조업,687,43,6.68,2026-09-11 13:32
276730,한울앤제주,코스닥,알코올음료 제조업,1172,20,1.74,2026-09-11 13:32
277070,린드먼아시아,코스닥,신탁업 및 집합투자업,3005,-75,-2.44,2026-09-11 13:32
277410,인산가,코스닥,기타 식품 제조업,5340,-20,-0.37,2026-09-11 13:32
277810,레인보우로보틱스,코스닥,특수 목적용 기계 제조업,436000,-13000,-2.90,2026-09-11 13:32
277880,티에스아이,코스닥,특수 목적용 기계 제조업,3590,-30,-0.83,2026-09-11 13:32
278280,천보,코스닥,기초 화학물질 제조업,38600,-1650,-4.10,2026-09-11 13:32
278470,에이피알,유가,기타 화학제품 제조업,369500,8500,2.35,2026-09-11 13:32
278650,HLB바이오스텝,코스닥,자연과학 및 공학 연구개발업,2300,10,0.44,2026-09-11 13:32
278990,EMB,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3000,-170,-5.36,2026-09-11 13:32
279060,이노벡스,코넥스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3,-4,-57.14,2026-09-11 13:32
279570,케이뱅크,유가,은행 및 저축기관,5690,10,0.18,2026-09-11 13:32
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,3875,0,0.00,2026-09-11 13:32
280360,롯데웰푸드,유가,기타 식품 제조업,146800,2100,1.45,2026-09-11 13:32
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,11050,-400,-3.49,2026-09-11 13:32
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",68000,-4100,-5.69,2026-09-11 13:32
282330,BGF리테일,유가,종합 소매업,144700,-3300,-2.23,2026-09-11 13:32
282620,기도산업,코스닥,봉제의복 제조업,12860,-210,-1.61,2026-09-11 13:32
282720,금양그린파워,코스닥,전기 및 통신 공사업,7620,20,0.26,2026-09-11 13:32
282880,코윈테크,코스닥,특수 목적용 기계 제조업,9990,-150,-1.48,2026-09-11 13:32
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-11 13:32
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23400,150,0.65,2026-09-11 13:32
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,54500,-400,-0.73,2026-09-11 13:32
285490,노바텍,코스닥,그외 기타 제품 제조업,12080,160,1.34,2026-09-11 13:32
285800,진영,코스닥,플라스틱제품 제조업,4760,1095,29.88,2026-09-11 13:32
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2510,-70,-2.71,2026-09-11 13:32
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",18100,-200,-1.09,2026-09-11 13:32
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,16750,-230,-1.35,2026-09-11 13:32
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",7060,-170,-2.35,2026-09-11 13:32
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-11 13:32
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4080,120,3.03,2026-09-11 13:32
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,282,-12,-4.08,2026-09-11 13:32
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1101,-14,-1.26,2026-09-11 13:32
289080,SV인베스트먼트,코스닥,기타 금융업,2600,-60,-2.26,2026-09-11 13:32
289170,바이오텐,코넥스,기타 식품 제조업,2900,-200,-6.45,2026-09-11 13:32
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1022,-9,-0.87,2026-09-11 13:32
289930,웨이비스,코스닥,반도체 제조업,6960,-160,-2.25,2026-09-11 13:32
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4170,140,3.47,2026-09-11 13:32
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2200,-30,-1.35,2026-09-11 13:32
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2905,125,4.50,2026-09-11 13:32
290520,신도기연,코스닥,특수 목적용 기계 제조업,1598,28,1.78,2026-09-11 13:32
290550,디케이티,코스닥,전자부품 제조업,15580,-240,-1.52,2026-09-11 13:32
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1199,-46,-3.69,2026-09-11 13:32
290650,엘앤씨바이오,코스닥,의약품 제조업,47150,-2050,-4.17,2026-09-11 13:32
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1525,-89,-5.51,2026-09-11 13:32
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5850,-10,-0.17,2026-09-11 13:32
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,4000,-90,-2.20,2026-09-11 13:32
290720,푸드나무,코스닥,무점포 소매업,2580,45,1.78,2026-09-11 13:32
290740,액트로,코스닥,전자부품 제조업,12310,-10,-0.08,2026-09-11 13:32
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2510,-30,-1.18,2026-09-11 13:32
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1602,10,0.63,2026-09-11 13:32
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1891,128,7.26,2026-09-11 13:32
293480,하나제약,유가,의약품 제조업,8400,0,0.00,2026-09-11 13:32
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,9200,-190,-2.02,2026-09-11 13:32
293580,나우IB,코스닥,기타 금융업,1391,-24,-1.70,2026-09-11 13:32
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6540,190,2.99,2026-09-11 13:32
293940,신한알파리츠,유가,부동산 임대 및 공급업,5350,60,1.13,2026-09-11 13:32
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-11 13:32
294140,레몬,코스닥,화학섬유 제조업,2355,-20,-0.84,2026-09-11 13:32
294570,쿠콘,코스닥,기타 정보 서비스업,28750,-1700,-5.58,2026-09-11 13:32
294630,서남,코스닥,기타 전기장비 제조업,3085,-35,-1.12,2026-09-11 13:32
294870,IPARK현대산업개발,유가,건물 건설업,24850,1000,4.19,2026-09-11 13:32
295310,에이치브이엠,코스닥,1차 비철금속 제조업,48350,-1950,-3.88,2026-09-11 13:32
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2550,-25,-0.97,2026-09-11 13:32
296520,가이아코퍼레이션,코넥스,생활용품 도매업,702,0,0.00,2026-09-11 13:32
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6120,-40,-0.65,2026-09-11 13:32
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4627,197,4.45,2026-09-11 13:32
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,869,0,0.00,2026-09-11 13:32
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1640,-23,-1.38,2026-09-11 13:32
298000,효성화학,유가,기초 화학물질 제조업,57500,2100,3.79,2026-09-11 13:32
298020,효성티앤씨,유가,화학섬유 제조업,341000,-2000,-0.58,2026-09-11 13:32
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2835000,-56000,-1.94,2026-09-11 13:32
298050,HS효성첨단소재,유가,화학섬유 제조업,174700,3100,1.81,2026-09-11 13:32
298060,풍전약품,코스닥,의약품 제조업,2305,-5,-0.22,2026-09-11 13:32
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,66000,-1800,-2.65,2026-09-11 13:32
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6450,-50,-0.77,2026-09-11 13:32
298690,에어부산,유가,항공 여객 운송업,1519,-1,-0.07,2026-09-11 13:32
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4405,-85,-1.89,2026-09-11 13:32
299030,하나기술,코스닥,특수 목적용 기계 제조업,14460,-890,-5.80,2026-09-11 13:32
299170,더블유에스아이,코스닥,생활용품 도매업,1142,-34,-2.89,2026-09-11 13:32
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,548,0,0.00,2026-09-11 13:32
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2435,5,0.21,2026-09-11 13:32
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9210,-990,-9.71,2026-09-11 13:32
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3345,115,3.56,2026-09-11 13:32
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16690,-160,-0.95,2026-09-11 13:32
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,2170,160,7.96,2026-09-11 13:32
302430,이노메트리,코스닥,특수 목적용 기계 제조업,8270,-270,-3.16,2026-09-11 13:32
302440,SK바이오사이언스,유가,기초 의약물질 제조업,37550,-450,-1.18,2026-09-11 13:32
302550,리메드,코스닥,의료용 기기 제조업,2660,-30,-1.12,2026-09-11 13:32
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1700,0,0.00,2026-09-11 13:32
303030,지니틱스,코스닥,반도체 제조업,1620,-12,-0.74,2026-09-11 13:32
303360,프로티아,코스닥,의료용 기기 제조업,5120,-60,-1.16,2026-09-11 13:32
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3070,90,3.02,2026-09-11 13:32
303810,동국생명과학,코스닥,의약품 제조업,2205,-10,-0.45,2026-09-11 13:32
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15330,-620,-3.89,2026-09-11 13:32
304360,에스바이오메딕스,코스닥,의약품 제조업,20050,-850,-4.07,2026-09-11 13:32
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-11 13:32
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-11 13:32
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1741,-14,-0.80,2026-09-11 13:32
306200,세아제강,유가,1차 철강 제조업,148100,200,0.14,2026-09-11 13:32
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1863,38,2.08,2026-09-11 13:32
307180,아이엘,코스닥,전구 및 조명장치 제조업,5530,-170,-2.98,2026-09-11 13:32
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,5990,-40,-0.66,2026-09-11 13:32
307750,국전,코스닥,의약품 제조업,2240,-15,-0.67,2026-09-11 13:32
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1254,-57,-4.35,2026-09-11 13:32
307930,컴퍼니케이,코스닥,기타 금융업,5790,-80,-1.36,2026-09-11 13:32
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,389500,-5000,-1.27,2026-09-11 13:32
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6650,-90,-1.34,2026-09-11 13:32
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",286,-7,-2.39,2026-09-11 13:32
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3305,5,0.15,2026-09-11 13:32
308430,셀비온,코스닥,의약품 제조업,12540,-270,-2.11,2026-09-11 13:32
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-11 13:32
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,1010,45,4.66,2026-09-11 13:32
309960,LB인베스트먼트,코스닥,기타 금융업,4190,-70,-1.64,2026-09-11 13:32
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2000,-15,-0.74,2026-09-11 13:32
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,143700,-3000,-2.04,2026-09-11 13:32
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1577,-64,-3.90,2026-09-11 13:32
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3500,200,6.06,2026-09-11 13:32
311320,지오엘리먼트,코스닥,전자부품 제조업,8490,-220,-2.53,2026-09-11 13:32
311390,네오크레마,코스닥,기타 식품 제조업,2400,-20,-0.83,2026-09-11 13:32
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3820,-35,-0.91,2026-09-11 13:32
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1650,-139,-7.77,2026-09-11 13:32
312610,에이에프더블류,코스닥,1차 비철금속 제조업,145,-7,-4.61,2026-09-11 13:32
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-11 13:32
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3270,-30,-0.91,2026-09-11 13:32
314140,알피바이오,코스닥,의약품 제조업,6010,-60,-0.99,2026-09-11 13:32
314930,바이오다인,코스닥,의료용 기기 제조업,6690,80,1.21,2026-09-11 13:32
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1726,-13,-0.75,2026-09-11 13:32
316140,우리금융지주,유가,기타 금융업,35100,1100,3.24,2026-09-11 13:32
317120,라닉스,코스닥,반도체 제조업,1422,11,0.78,2026-09-11 13:32
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1032,-3,-0.29,2026-09-11 13:32
317330,덕산테코피아,코스닥,기타 화학제품 제조업,12620,-850,-6.31,2026-09-11 13:32
317400,자이에스앤디,유가,부동산 임대 및 공급업,10870,870,8.70,2026-09-11 13:32
317450,명인제약,유가,의약품 제조업,44050,200,0.46,2026-09-11 13:32
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3010,10,0.33,2026-09-11 13:32
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2405,-15,-0.62,2026-09-11 13:32
317770,엑스페릭스,코스닥,전자부품 제조업,2610,235,9.89,2026-09-11 13:32
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4350,-100,-2.25,2026-09-11 13:32
317850,대모,코스닥,특수 목적용 기계 제조업,6100,-100,-1.61,2026-09-11 13:32
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-11 13:32
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,4895,-55,-1.11,2026-09-11 13:32
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2705,-20,-0.73,2026-09-11 13:32
318010,팜스빌,코스닥,기타 식품 제조업,3640,0,0.00,2026-09-11 13:32
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2610,-60,-2.25,2026-09-11 13:32
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,17420,-330,-1.86,2026-09-11 13:32
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,7010,280,4.16,2026-09-11 13:32
318410,비비씨,코스닥,기타 화학제품 제조업,6440,-10,-0.16,2026-09-11 13:32
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3440,-460,-11.79,2026-09-11 13:32
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21700,-600,-2.69,2026-09-11 13:32
319660,피에스케이,코스닥,특수 목적용 기계 제조업,122300,-8000,-6.14,2026-09-11 13:32
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10580,430,4.24,2026-09-11 13:32
321260,프로이천,코스닥,반도체 제조업,1638,-1,-0.06,2026-09-11 13:32
321370,센서뷰,코스닥,전자부품 제조업,1179,9,0.77,2026-09-11 13:32
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4655,-10,-0.21,2026-09-11 13:32
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2615,-30,-1.13,2026-09-11 13:32
322000,HD현대에너지솔루션,유가,반도체 제조업,138100,-300,-0.22,2026-09-11 13:32
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,3985,-45,-1.12,2026-09-11 13:32
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12020,-840,-6.53,2026-09-11 13:32
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,5430,925,20.53,2026-09-11 13:32
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1848,18,0.98,2026-09-11 13:32
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1945,-35,-1.77,2026-09-11 13:32
323280,태성,코스닥,특수 목적용 기계 제조업,47350,-2500,-5.02,2026-09-11 13:32
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,8170,140,1.74,2026-09-11 13:32
323410,카카오뱅크,유가,은행 및 저축기관,21550,200,0.94,2026-09-11 13:32
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4480,-45,-0.99,2026-09-11 13:32
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,79200,-4200,-5.04,2026-09-11 13:32
327260,RF머트리얼즈,코스닥,전자부품 제조업,44350,950,2.19,2026-09-11 13:32
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8490,10,0.12,2026-09-11 13:32
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3940,-35,-0.88,2026-09-11 13:32
329180,HD현대중공업,유가,선박 및 보트 건조업,489000,35500,7.83,2026-09-11 13:32
330350,위더스제약,코스닥,의약품 제조업,7530,-370,-4.68,2026-09-11 13:32
330590,롯데리츠,유가,부동산 임대 및 공급업,3935,35,0.90,2026-09-11 13:32
330730,스톤브릿지벤처스,코스닥,기타 금융업,4680,-145,-3.01,2026-09-11 13:32
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",23450,-1050,-4.29,2026-09-11 13:32
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2100,0,0.00,2026-09-11 13:32
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2305,-40,-1.71,2026-09-11 13:32
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3915,0,0.00,2026-09-11 13:32
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,7250,670,10.18,2026-09-11 13:32
331920,셀레믹스,코스닥,기초 의약물질 제조업,13800,-260,-1.85,2026-09-11 13:32
332190,오션스바이오,코넥스,의료용 기기 제조업,3495,0,0.00,2026-09-11 13:32
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-11 13:32
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5310,-30,-0.56,2026-09-11 13:32
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7640,190,2.55,2026-09-11 13:32
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5500,110,2.04,2026-09-11 13:32
333430,일승,코스닥,선박 및 보트 건조업,3870,5,0.13,2026-09-11 13:32
333620,엔시스,코스닥,기타 전기장비 제조업,5220,40,0.77,2026-09-11 13:32
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3700,30,0.82,2026-09-11 13:32
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1659,-8,-0.48,2026-09-11 13:32
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1493,-1,-0.07,2026-09-11 13:32
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5240,110,2.14,2026-09-11 13:32
336040,타스컴,코넥스,의료용 기기 제조업,3900,0,0.00,2026-09-11 13:32
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3010,-30,-0.99,2026-09-11 13:32
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48000,-2100,-4.19,2026-09-11 13:32
336370,솔루스첨단소재,유가,전자부품 제조업,8970,1410,18.65,2026-09-11 13:32
336570,원텍,코스닥,의료용 기기 제조업,4935,75,1.54,2026-09-11 13:32
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2935,20,0.69,2026-09-11 13:32
337840,유엑스엔,코넥스,의료용 기기 제조업,6280,0,0.00,2026-09-11 13:32
337930,젝시믹스,코스닥,기타 정보 서비스업,2495,-30,-1.19,2026-09-11 13:32
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3820,5,0.13,2026-09-11 13:32
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,4715,-245,-4.94,2026-09-11 13:32
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8570,-280,-3.16,2026-09-11 13:32
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3855,25,0.65,2026-09-11 13:32
339950,아이비김영,코스닥,일반 교습 학원,2455,-30,-1.21,2026-09-11 13:32
340360,다보링크,코스닥,통신 및 방송 장비 제조업,897,-49,-5.18,2026-09-11 13:32
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-11 13:32
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5790,-150,-2.53,2026-09-11 13:32
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,28300,250,0.89,2026-09-11 13:32
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4015,125,3.21,2026-09-11 13:32
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-11 13:32
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-11 13:32
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3710,60,1.64,2026-09-11 13:32
344820,KCC글라스,유가,유리 및 유리제품 제조업,24900,0,0.00,2026-09-11 13:32
344860,이노진,코스닥,기타 화학제품 제조업,1366,-37,-2.64,2026-09-11 13:32
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-11 13:32
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1897,-30,-1.56,2026-09-11 13:32
347700,스피어,코스닥,소프트웨어 개발 및 공급업,20300,-150,-0.73,2026-09-11 13:32
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1778,-42,-2.31,2026-09-11 13:32
347770,핌스,코스닥,전자부품 제조업,901,-16,-1.74,2026-09-11 13:32
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,47450,-1350,-2.77,2026-09-11 13:32
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1338,-14,-1.04,2026-09-11 13:32
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4440,-45,-1.00,2026-09-11 13:32
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,3022,-8,-0.26,2026-09-11 13:32
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2900,-60,-2.03,2026-09-11 13:32
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2830,-75,-2.58,2026-09-11 13:32
348210,넥스틴,코스닥,특수 목적용 기계 제조업,31500,-2950,-8.56,2026-09-11 13:32
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18960,560,3.04,2026-09-11 13:32
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9280,-50,-0.54,2026-09-11 13:32
348370,엔켐,코스닥,기초 화학물질 제조업,22350,-1000,-4.28,2026-09-11 13:32
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-11 13:32
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3325,0,0.00,2026-09-11 13:32
