종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
256840,한국비엔씨,코스닥,기초 의약물질 제조업,2780,-130,-4.47,2026-09-22 10:47
256940,킵스파마,코스닥,의약품 제조업,5940,40,0.68,2026-09-22 10:47
257370,피엔티엠에스,코스닥,특수 목적용 기계 제조업,1873,41,2.24,2026-09-22 10:47
257720,실리콘투,코스닥,상품 종합 도매업,40950,-100,-0.24,2026-09-22 10:47
258050,테크트랜스,코넥스,기타 금속 가공제품 제조업,449,0,0.00,2026-09-22 10:47
258610,케일럼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1197,-6,-0.50,2026-09-22 10:47
258790,소프트캠프,코스닥,소프트웨어 개발 및 공급업,6790,-190,-2.72,2026-09-22 10:47
258830,세종메디칼,코스닥,의료용 기기 제조업,412,0,0.00,2026-09-22 10:47
259630,엠플러스,코스닥,특수 목적용 기계 제조업,9140,50,0.55,2026-09-22 10:47
259960,크래프톤,유가,소프트웨어 개발 및 공급업,201000,1000,0.50,2026-09-22 10:47
260660,알리코제약,코스닥,의료용품 및 기타 의약 관련제품 제조업,2315,-35,-1.49,2026-09-22 10:47
260870,SK시그넷,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",8130,0,0.00,2026-09-22 10:47
260930,씨티케이,코스닥,기타 화학제품 제조업,2350,35,1.51,2026-09-22 10:47
260970,에스앤디,코스닥,기타 식품 제조업,56500,400,0.71,2026-09-22 10:47
261200,덴티스,코스닥,의료용 기기 제조업,2585,-15,-0.58,2026-09-22 10:47
261520,이지스,코스닥,소프트웨어 개발 및 공급업,5150,-50,-0.96,2026-09-22 10:47
261780,아리바이오랩,코스닥,자연과학 및 공학 연구개발업,3575,95,2.73,2026-09-22 10:47
262260,에이프로,코스닥,기타 전기장비 제조업,4625,25,0.54,2026-09-22 10:47
262840,아이퀘스트,코스닥,소프트웨어 개발 및 공급업,2710,-20,-0.73,2026-09-22 10:47
263020,디케이앤디,코스닥,플라스틱제품 제조업,3080,-15,-0.48,2026-09-22 10:47
263050,유틸렉스,코스닥,기초 의약물질 제조업,959,0,0.00,2026-09-22 10:47
263600,덕우전자,코스닥,전자부품 제조업,3460,-20,-0.57,2026-09-22 10:47
263690,디알젬,코스닥,의료용 기기 제조업,4935,10,0.20,2026-09-22 10:47
263700,케어랩스,코스닥,광고업,2130,70,3.40,2026-09-22 10:47
263720,디앤씨미디어,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",6840,-90,-1.30,2026-09-22 10:47
263750,펄어비스,코스닥,소프트웨어 개발 및 공급업,34200,-550,-1.58,2026-09-22 10:47
263770,유에스티,코스닥,1차 철강 제조업,1658,2,0.12,2026-09-22 10:47
263800,데이타솔루션,코스닥,기계장비 및 관련 물품 도매업,4745,85,1.82,2026-09-22 10:47
263810,상신전자,코스닥,전자부품 제조업,2590,10,0.39,2026-09-22 10:47
263860,지니언스,코스닥,소프트웨어 개발 및 공급업,17640,640,3.76,2026-09-22 10:47
263920,휴엠앤씨,코스닥,그외 기타 제품 제조업,3185,-25,-0.78,2026-09-22 10:47
264450,유비쿼스,코스닥,통신 및 방송 장비 제조업,10600,50,0.47,2026-09-22 10:47
264660,씨앤지하이테크,코스닥,특수 목적용 기계 제조업,13410,30,0.22,2026-09-22 10:47
264850,이랜시스,코스닥,전자부품 제조업,5810,30,0.52,2026-09-22 10:47
264900,크라운제과,유가,"떡, 빵 및 과자류 제조업",7730,-20,-0.26,2026-09-22 10:47
265520,AP시스템,코스닥,특수 목적용 기계 제조업,19070,70,0.37,2026-09-22 10:47
265560,영화테크,코스닥,자동차 신품 부품 제조업,6420,20,0.31,2026-09-22 10:47
265740,엔에프씨,코스닥,기타 화학제품 제조업,7810,-80,-1.01,2026-09-22 10:47
266170,레드우즈,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1050,0,0.00,2026-09-22 10:47
266350,팡스카이,코넥스,소프트웨어 개발 및 공급업,398,0,0.00,2026-09-22 10:47
266470,바이오인프라생명과학,코넥스,자연과학 및 공학 연구개발업,99,11,12.50,2026-09-22 10:47
267080,세븐브로이맥주,코넥스,알코올음료 제조업,486,0,0.00,2026-09-22 10:47
267250,HD현대,유가,기타 금융업,207500,-3500,-1.66,2026-09-22 10:47
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",728000,14000,1.96,2026-09-22 10:47
267270,HD건설기계,유가,특수 목적용 기계 제조업,140500,3800,2.78,2026-09-22 10:47
267290,경동도시가스,유가,연료용 가스 제조 및 배관공급업,21450,-50,-0.23,2026-09-22 10:47
267320,나인테크,코스닥,특수 목적용 기계 제조업,2215,10,0.45,2026-09-22 10:47
267790,배럴,코스닥,봉제의복 제조업,3195,100,3.23,2026-09-22 10:47
267850,아시아나IDT,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9120,40,0.44,2026-09-22 10:47
267980,매일유업,코스닥,동·식물성 유지 및 낙농제품 제조업,33950,0,0.00,2026-09-22 10:47
268280,미원에스씨,유가,기초 화학물질 제조업,130600,100,0.08,2026-09-22 10:47
270210,에스알바이오텍,코넥스,기타 화학제품 제조업,12000,0,0.00,2026-09-22 10:47
270520,앱튼,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",2375,-365,-13.32,2026-09-22 10:47
270660,에브리봇,코스닥,가정용 기기 제조업,13470,40,0.30,2026-09-22 10:47
270870,뉴트리,코스닥,기타 식품 제조업,3640,15,0.41,2026-09-22 10:47
271560,오리온,유가,기타 식품 제조업,110800,-400,-0.36,2026-09-22 10:47
271830,팸텍,코스닥,특수 목적용 기계 제조업,1100,29,2.71,2026-09-22 10:47
271940,일진하이솔루스,유가,그외 기타 운송장비 제조업,11130,-20,-0.18,2026-09-22 10:47
271980,제일약품,유가,의약품 제조업,9980,40,0.40,2026-09-22 10:47
272110,케이엔제이,코스닥,반도체 제조업,30550,650,2.17,2026-09-22 10:47
272210,한화시스템,유가,전자부품 제조업,76800,300,0.39,2026-09-22 10:47
272290,이녹스첨단소재,코스닥,전자부품 제조업,21200,350,1.68,2026-09-22 10:47
272450,진에어,유가,항공 여객 운송업,5990,220,3.81,2026-09-22 10:47
272550,삼양패키징,유가,플라스틱제품 제조업,9650,-100,-1.03,2026-09-22 10:47
273060,와이즈버즈,코스닥,광고업,3900,90,2.36,2026-09-22 10:47
273640,와이엠텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5280,40,0.76,2026-09-22 10:47
274090,켄코아에어로스페이스,코스닥,"항공기,우주선 및 부품 제조업",12970,710,5.79,2026-09-22 10:47
274400,이노시뮬레이션,코스닥,소프트웨어 개발 및 공급업,2200,25,1.15,2026-09-22 10:47
275630,에스에스알,코스닥,소프트웨어 개발 및 공급업,3790,-60,-1.56,2026-09-22 10:47
276040,스코넥,코스닥,소프트웨어 개발 및 공급업,327,0,0.00,2026-09-22 10:47
276240,엘리비젼,코넥스,영상 및 음향기기 제조업,726,93,14.69,2026-09-22 10:47
276730,한울앤제주,코스닥,알코올음료 제조업,939,-54,-5.44,2026-09-22 10:47
277070,린드먼아시아,코스닥,신탁업 및 집합투자업,3420,205,6.38,2026-09-22 10:47
277410,인산가,코스닥,기타 식품 제조업,5790,110,1.94,2026-09-22 10:47
277810,레인보우로보틱스,코스닥,특수 목적용 기계 제조업,449000,9500,2.16,2026-09-22 10:47
277880,티에스아이,코스닥,특수 목적용 기계 제조업,3495,5,0.14,2026-09-22 10:47
278280,천보,코스닥,기초 화학물질 제조업,34950,-600,-1.69,2026-09-22 10:47
278470,에이피알,유가,기타 화학제품 제조업,364000,-2000,-0.55,2026-09-22 10:47
278650,HLB바이오스텝,코스닥,자연과학 및 공학 연구개발업,2575,-20,-0.77,2026-09-22 10:47
278990,EMB,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3190,0,0.00,2026-09-22 10:47
279570,케이뱅크,유가,은행 및 저축기관,5380,0,0.00,2026-09-22 10:47
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,3945,-35,-0.88,2026-09-22 10:47
280360,롯데웰푸드,유가,기타 식품 제조업,125700,-1700,-1.33,2026-09-22 10:47
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,10740,70,0.66,2026-09-22 10:47
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",78900,1800,2.33,2026-09-22 10:47
282330,BGF리테일,유가,종합 소매업,135300,-3400,-2.45,2026-09-22 10:47
282620,기도산업,코스닥,봉제의복 제조업,12930,-210,-1.60,2026-09-22 10:47
282720,금양그린파워,코스닥,전기 및 통신 공사업,7420,20,0.27,2026-09-22 10:47
282880,코윈로보틱스,코스닥,특수 목적용 기계 제조업,10950,-40,-0.36,2026-09-22 10:47
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-22 10:47
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23800,-100,-0.42,2026-09-22 10:47
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,50600,-700,-1.36,2026-09-22 10:47
285490,노바텍,코스닥,그외 기타 제품 제조업,12390,150,1.23,2026-09-22 10:47
285800,진영,코스닥,플라스틱제품 제조업,4660,-295,-5.95,2026-09-22 10:47
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2485,0,0.00,2026-09-22 10:47
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",17890,70,0.39,2026-09-22 10:47
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,17470,170,0.98,2026-09-22 10:47
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",7590,20,0.26,2026-09-22 10:47
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-22 10:47
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4175,-65,-1.53,2026-09-22 10:47
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,255,-8,-3.04,2026-09-22 10:47
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1166,1,0.09,2026-09-22 10:47
289080,SV인베스트먼트,코스닥,기타 금융업,2780,90,3.35,2026-09-22 10:47
289170,바이오텐,코넥스,기타 식품 제조업,2645,345,15.00,2026-09-22 10:47
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",985,6,0.61,2026-09-22 10:47
289930,웨이비스,코스닥,반도체 제조업,8060,330,4.27,2026-09-22 10:47
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4415,55,1.26,2026-09-22 10:47
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2115,-5,-0.24,2026-09-22 10:47
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2830,0,0.00,2026-09-22 10:47
290520,신도기연,코스닥,특수 목적용 기계 제조업,1613,5,0.31,2026-09-22 10:47
290550,디케이티,코스닥,전자부품 제조업,21850,150,0.69,2026-09-22 10:47
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1333,-10,-0.74,2026-09-22 10:47
290650,엘앤씨바이오,코스닥,의약품 제조업,47200,1400,3.06,2026-09-22 10:47
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1503,-88,-5.53,2026-09-22 10:47
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5420,-140,-2.52,2026-09-22 10:47
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,3970,40,1.02,2026-09-22 10:47
290720,푸드나무,코스닥,무점포 소매업,3020,135,4.68,2026-09-22 10:47
290740,액트로,코스닥,전자부품 제조업,12810,-350,-2.66,2026-09-22 10:47
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2530,-5,-0.20,2026-09-22 10:47
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1775,17,0.97,2026-09-22 10:47
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1336,-34,-2.48,2026-09-22 10:47
293480,하나제약,유가,의약품 제조업,8180,-60,-0.73,2026-09-22 10:47
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,8880,-30,-0.34,2026-09-22 10:47
293580,나우IB,코스닥,기타 금융업,1213,8,0.66,2026-09-22 10:47
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6460,150,2.38,2026-09-22 10:47
293940,신한알파리츠,유가,부동산 임대 및 공급업,5500,20,0.36,2026-09-22 10:47
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-22 10:47
294140,레몬,코스닥,화학섬유 제조업,2695,10,0.37,2026-09-22 10:47
294570,쿠콘,코스닥,기타 정보 서비스업,27400,650,2.43,2026-09-22 10:47
294630,서남,코스닥,기타 전기장비 제조업,3130,-30,-0.95,2026-09-22 10:47
294870,IPARK현대산업개발,유가,건물 건설업,23400,-100,-0.43,2026-09-22 10:47
295310,에이치브이엠,코스닥,1차 비철금속 제조업,59800,200,0.34,2026-09-22 10:47
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2470,-5,-0.20,2026-09-22 10:47
296520,가이아코퍼레이션,코넥스,생활용품 도매업,702,0,0.00,2026-09-22 10:47
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6150,50,0.82,2026-09-22 10:47
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4550,-10,-0.22,2026-09-22 10:47
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,3965,-115,-2.82,2026-09-22 10:47
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1607,3,0.19,2026-09-22 10:47
298000,효성화학,유가,기초 화학물질 제조업,52700,900,1.74,2026-09-22 10:47
298020,효성티앤씨,유가,화학섬유 제조업,309500,-8000,-2.52,2026-09-22 10:47
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2978000,61000,2.09,2026-09-22 10:47
298050,HS효성첨단소재,유가,화학섬유 제조업,159700,-1400,-0.87,2026-09-22 10:47
298060,풍전약품,코스닥,의약품 제조업,2300,-35,-1.50,2026-09-22 10:47
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,52600,-1300,-2.41,2026-09-22 10:47
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6670,-60,-0.89,2026-09-22 10:47
298690,에어부산,유가,항공 여객 운송업,1528,20,1.33,2026-09-22 10:47
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4110,20,0.49,2026-09-22 10:47
299030,하나기술,코스닥,특수 목적용 기계 제조업,13310,40,0.30,2026-09-22 10:47
299170,더블유에스아이,코스닥,생활용품 도매업,1545,356,29.94,2026-09-22 10:47
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,600,-90,-13.04,2026-09-22 10:47
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2885,665,29.95,2026-09-22 10:47
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8790,-20,-0.23,2026-09-22 10:47
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3490,240,7.38,2026-09-22 10:47
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16130,-130,-0.80,2026-09-22 10:47
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1730,-3,-0.17,2026-09-22 10:47
302430,이노메트리,코스닥,특수 목적용 기계 제조업,7360,140,1.94,2026-09-22 10:47
302440,SK바이오사이언스,유가,기초 의약물질 제조업,35750,100,0.28,2026-09-22 10:47
302550,리메드,코스닥,의료용 기기 제조업,2605,-45,-1.70,2026-09-22 10:47
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",2100,100,5.00,2026-09-22 10:47
303030,지니틱스,코스닥,반도체 제조업,1494,31,2.12,2026-09-22 10:47
303360,프로티아,코스닥,의료용 기기 제조업,5360,10,0.19,2026-09-22 10:47
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3055,25,0.83,2026-09-22 10:47
303810,동국생명과학,코스닥,의약품 제조업,2350,15,0.64,2026-09-22 10:47
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15640,730,4.90,2026-09-22 10:47
304360,에스바이오메딕스,코스닥,의약품 제조업,20600,-100,-0.48,2026-09-22 10:47
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-22 10:47
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-22 10:47
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1574,16,1.03,2026-09-22 10:47
306200,세아제강,유가,1차 철강 제조업,142300,-2900,-2.00,2026-09-22 10:47
306620,지아이에스,코스닥,특수 목적용 기계 제조업,2090,65,3.21,2026-09-22 10:47
307180,아이엘,코스닥,전구 및 조명장치 제조업,5970,220,3.83,2026-09-22 10:47
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,5970,30,0.51,2026-09-22 10:47
307750,국전,코스닥,의약품 제조업,2300,-5,-0.22,2026-09-22 10:47
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1193,-29,-2.37,2026-09-22 10:47
307930,컴퍼니케이,코스닥,기타 금융업,6520,120,1.88,2026-09-22 10:47
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,391500,30500,8.45,2026-09-22 10:47
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,5790,230,4.14,2026-09-22 10:47
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",280,-9,-3.11,2026-09-22 10:47
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3435,-5,-0.15,2026-09-22 10:47
308430,셀비온,코스닥,의약품 제조업,14100,570,4.21,2026-09-22 10:47
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-22 10:47
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,843,-11,-1.29,2026-09-22 10:47
309960,LB인베스트먼트,코스닥,기타 금융업,4305,-10,-0.23,2026-09-22 10:47
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1920,0,0.00,2026-09-22 10:47
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,151500,-3100,-2.01,2026-09-22 10:47
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1527,28,1.87,2026-09-22 10:47
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3490,0,0.00,2026-09-22 10:47
311320,지오엘리먼트,코스닥,전자부품 제조업,8490,60,0.71,2026-09-22 10:47
311390,네오크레마,코스닥,기타 식품 제조업,2345,25,1.08,2026-09-22 10:47
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3755,125,3.44,2026-09-22 10:47
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1400,2,0.14,2026-09-22 10:47
312610,에이에프더블류,코스닥,1차 비철금속 제조업,89,0,0.00,2026-09-22 10:47
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-22 10:47
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,4190,200,5.01,2026-09-22 10:47
314140,알피바이오,코스닥,의약품 제조업,5880,-120,-2.00,2026-09-22 10:47
314930,바이오다인,코스닥,의료용 기기 제조업,6610,-210,-3.08,2026-09-22 10:47
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1962,14,0.72,2026-09-22 10:47
316140,우리금융지주,유가,기타 금융업,35800,-650,-1.78,2026-09-22 10:47
317120,라닉스,코스닥,반도체 제조업,1476,10,0.68,2026-09-22 10:47
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1016,-9,-0.88,2026-09-22 10:47
317330,덕산테코피아,코스닥,기타 화학제품 제조업,12870,170,1.34,2026-09-22 10:47
317400,자이에스앤디,유가,부동산 임대 및 공급업,10030,240,2.45,2026-09-22 10:47
317450,명인제약,유가,의약품 제조업,42050,-200,-0.47,2026-09-22 10:47
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3230,5,0.16,2026-09-22 10:47
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2255,30,1.35,2026-09-22 10:47
317770,엑스페릭스,코스닥,전자부품 제조업,2715,125,4.83,2026-09-22 10:47
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4705,-50,-1.05,2026-09-22 10:47
317850,대모,코스닥,특수 목적용 기계 제조업,6360,200,3.25,2026-09-22 10:47
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-22 10:47
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,4965,-10,-0.20,2026-09-22 10:47
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2760,10,0.36,2026-09-22 10:47
318010,팜스빌,코스닥,기타 식품 제조업,3540,50,1.43,2026-09-22 10:47
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2605,-40,-1.51,2026-09-22 10:47
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,16060,0,0.00,2026-09-22 10:47
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,7120,-20,-0.28,2026-09-22 10:47
318410,비비씨,코스닥,기타 화학제품 제조업,6320,110,1.77,2026-09-22 10:47
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,4000,15,0.38,2026-09-22 10:47
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21650,150,0.70,2026-09-22 10:47
319660,피에스케이,코스닥,특수 목적용 기계 제조업,132700,-4200,-3.07,2026-09-22 10:47
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10740,150,1.42,2026-09-22 10:47
321260,프로이천,코스닥,반도체 제조업,1725,36,2.13,2026-09-22 10:47
321370,센서뷰,코스닥,전자부품 제조업,1747,54,3.19,2026-09-22 10:47
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4570,-95,-2.04,2026-09-22 10:47
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2835,20,0.71,2026-09-22 10:47
322000,HD현대에너지솔루션,유가,반도체 제조업,117000,-1600,-1.35,2026-09-22 10:47
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4065,-15,-0.37,2026-09-22 10:47
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,14340,670,4.90,2026-09-22 10:47
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4845,-55,-1.12,2026-09-22 10:47
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1866,-11,-0.59,2026-09-22 10:47
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1886,-24,-1.26,2026-09-22 10:47
323280,태성,코스닥,특수 목적용 기계 제조업,47500,2000,4.40,2026-09-22 10:47
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,8440,300,3.69,2026-09-22 10:47
323410,카카오뱅크,유가,은행 및 저축기관,20225,125,0.62,2026-09-22 10:47
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4265,-100,-2.29,2026-09-22 10:47
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,77600,0,0.00,2026-09-22 10:47
327260,RF머트리얼즈,코스닥,전자부품 제조업,49850,700,1.42,2026-09-22 10:47
328130,루닛,코스닥,소프트웨어 개발 및 공급업,9850,-600,-5.74,2026-09-22 10:47
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3735,-25,-0.66,2026-09-22 10:47
329180,HD현대중공업,유가,선박 및 보트 건조업,450500,0,0.00,2026-09-22 10:47
330350,위더스제약,코스닥,의약품 제조업,7230,-130,-1.77,2026-09-22 10:47
330590,롯데리츠,유가,부동산 임대 및 공급업,4055,45,1.12,2026-09-22 10:47
330730,스톤브릿지벤처스,코스닥,기타 금융업,4625,10,0.22,2026-09-22 10:47
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",28850,1100,3.96,2026-09-22 10:47
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2090,30,1.46,2026-09-22 10:47
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2280,25,1.11,2026-09-22 10:47
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3885,-115,-2.88,2026-09-22 10:47
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6310,-80,-1.25,2026-09-22 10:47
331920,셀레믹스,코스닥,기초 의약물질 제조업,10810,-50,-0.46,2026-09-22 10:47
332190,오션스바이오,코넥스,의료용 기기 제조업,3465,0,0.00,2026-09-22 10:47
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",4330,-30,-0.69,2026-09-22 10:47
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5270,70,1.35,2026-09-22 10:47
332570,PS일렉트로닉스,코스닥,전자부품 제조업,9080,-220,-2.37,2026-09-22 10:47
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5640,-50,-0.88,2026-09-22 10:47
333430,일승,코스닥,선박 및 보트 건조업,3775,-40,-1.05,2026-09-22 10:47
333620,엔시스,코스닥,기타 전기장비 제조업,4950,-200,-3.88,2026-09-22 10:47
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3595,0,0.00,2026-09-22 10:47
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1376,52,3.93,2026-09-22 10:47
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1505,-25,-1.63,2026-09-22 10:47
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5200,-20,-0.38,2026-09-22 10:47
336040,타스컴,코넥스,의료용 기기 제조업,3700,0,0.00,2026-09-22 10:47
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,2995,-5,-0.17,2026-09-22 10:47
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48000,-150,-0.31,2026-09-22 10:47
336370,솔루스첨단소재,유가,전자부품 제조업,7840,-150,-1.88,2026-09-22 10:47
336570,원텍,코스닥,의료용 기기 제조업,5000,85,1.73,2026-09-22 10:47
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2985,10,0.34,2026-09-22 10:47
337840,유엑스엔,코넥스,의료용 기기 제조업,6290,20,0.32,2026-09-22 10:47
337930,젝시믹스,코스닥,기타 정보 서비스업,2395,0,0.00,2026-09-22 10:47
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3790,-5,-0.13,2026-09-22 10:47
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5190,-290,-5.29,2026-09-22 10:47
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8050,-150,-1.83,2026-09-22 10:47
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3805,0,0.00,2026-09-22 10:47
339950,아이비김영,코스닥,일반 교습 학원,2390,20,0.84,2026-09-22 10:47
340360,다보링크,코스닥,통신 및 방송 장비 제조업,993,7,0.71,2026-09-22 10:47
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-22 10:47
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7290,520,7.68,2026-09-22 10:47
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,28000,-250,-0.88,2026-09-22 10:47
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4420,-230,-4.95,2026-09-22 10:47
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-22 10:47
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-22 10:47
