종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
317450,명인제약,유가,의약품 제조업,43400,0,0.00,2026-09-15 10:16
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3185,125,4.08,2026-09-15 10:16
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2265,10,0.44,2026-09-15 10:16
317770,엑스페릭스,코스닥,전자부품 제조업,2600,100,4.00,2026-09-15 10:16
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4295,160,3.87,2026-09-15 10:16
317850,대모,코스닥,특수 목적용 기계 제조업,6040,90,1.51,2026-09-15 10:16
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-15 10:16
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,4915,5,0.10,2026-09-15 10:16
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2710,20,0.74,2026-09-15 10:16
318010,팜스빌,코스닥,기타 식품 제조업,3655,-5,-0.14,2026-09-15 10:16
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2620,0,0.00,2026-09-15 10:16
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,17120,20,0.12,2026-09-15 10:16
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6990,-110,-1.55,2026-09-15 10:16
318410,비비씨,코스닥,기타 화학제품 제조업,6300,-80,-1.25,2026-09-15 10:16
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,4000,60,1.52,2026-09-15 10:16
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21950,1100,5.28,2026-09-15 10:16
319660,피에스케이,코스닥,특수 목적용 기계 제조업,121800,5700,4.91,2026-09-15 10:16
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10240,-10,-0.10,2026-09-15 10:16
321260,프로이천,코스닥,반도체 제조업,1585,-35,-2.16,2026-09-15 10:16
321370,센서뷰,코스닥,전자부품 제조업,1172,11,0.95,2026-09-15 10:16
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4645,165,3.68,2026-09-15 10:16
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,3225,-160,-4.73,2026-09-15 10:16
322000,HD현대에너지솔루션,유가,반도체 제조업,126700,-500,-0.39,2026-09-15 10:16
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,3995,95,2.44,2026-09-15 10:16
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12200,470,4.01,2026-09-15 10:16
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,5300,190,3.72,2026-09-15 10:16
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1886,61,3.34,2026-09-15 10:16
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1945,0,0.00,2026-09-15 10:16
323280,태성,코스닥,특수 목적용 기계 제조업,45900,850,1.89,2026-09-15 10:16
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,8260,60,0.73,2026-09-15 10:16
323410,카카오뱅크,유가,은행 및 저축기관,21350,-250,-1.16,2026-09-15 10:16
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4440,-10,-0.22,2026-09-15 10:16
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,78300,-800,-1.01,2026-09-15 10:16
327260,RF머트리얼즈,코스닥,전자부품 제조업,43700,-1000,-2.24,2026-09-15 10:16
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8610,50,0.58,2026-09-15 10:16
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3940,75,1.94,2026-09-15 10:16
329180,HD현대중공업,유가,선박 및 보트 건조업,461000,-18000,-3.76,2026-09-15 10:16
330350,위더스제약,코스닥,의약품 제조업,7600,190,2.56,2026-09-15 10:16
330590,롯데리츠,유가,부동산 임대 및 공급업,3970,-10,-0.25,2026-09-15 10:16
330730,스톤브릿지벤처스,코스닥,기타 금융업,4620,-45,-0.96,2026-09-15 10:16
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",22900,50,0.22,2026-09-15 10:16
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2130,5,0.24,2026-09-15 10:16
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2335,60,2.64,2026-09-15 10:16
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3800,-110,-2.81,2026-09-15 10:16
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6780,-320,-4.51,2026-09-15 10:16
331920,셀레믹스,코스닥,기초 의약물질 제조업,12320,-470,-3.67,2026-09-15 10:16
332190,오션스바이오,코넥스,의료용 기기 제조업,2975,0,0.00,2026-09-15 10:16
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",4380,-170,-3.74,2026-09-15 10:16
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5360,-10,-0.19,2026-09-15 10:16
332570,PS일렉트로닉스,코스닥,전자부품 제조업,8900,840,10.42,2026-09-15 10:16
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5620,0,0.00,2026-09-15 10:16
333430,일승,코스닥,선박 및 보트 건조업,3805,-15,-0.39,2026-09-15 10:16
333620,엔시스,코스닥,기타 전기장비 제조업,5200,-30,-0.57,2026-09-15 10:16
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3695,-45,-1.20,2026-09-15 10:16
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1580,-62,-3.78,2026-09-15 10:16
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1517,-8,-0.52,2026-09-15 10:16
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5210,-40,-0.76,2026-09-15 10:16
336040,타스컴,코넥스,의료용 기기 제조업,4000,0,0.00,2026-09-15 10:16
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3015,-10,-0.33,2026-09-15 10:16
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",50100,2300,4.81,2026-09-15 10:16
336370,솔루스첨단소재,유가,전자부품 제조업,8270,-220,-2.59,2026-09-15 10:16
336570,원텍,코스닥,의료용 기기 제조업,5040,-50,-0.98,2026-09-15 10:16
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2970,10,0.34,2026-09-15 10:16
337840,유엑스엔,코넥스,의료용 기기 제조업,6190,190,3.17,2026-09-15 10:16
337930,젝시믹스,코스닥,기타 정보 서비스업,2470,30,1.23,2026-09-15 10:16
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3830,0,0.00,2026-09-15 10:16
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,4585,50,1.10,2026-09-15 10:16
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8500,100,1.19,2026-09-15 10:16
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3825,-20,-0.52,2026-09-15 10:16
339950,아이비김영,코스닥,일반 교습 학원,2445,10,0.41,2026-09-15 10:16
340360,다보링크,코스닥,통신 및 방송 장비 제조업,899,-5,-0.55,2026-09-15 10:16
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-15 10:16
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6010,0,0.00,2026-09-15 10:16
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27250,-250,-0.91,2026-09-15 10:16
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4285,-80,-1.83,2026-09-15 10:16
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-15 10:16
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-15 10:16
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3925,-25,-0.63,2026-09-15 10:16
344820,KCC글라스,유가,유리 및 유리제품 제조업,24350,-350,-1.42,2026-09-15 10:16
344860,이노진,코스닥,기타 화학제품 제조업,1611,97,6.41,2026-09-15 10:16
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-15 10:16
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1906,-22,-1.14,2026-09-15 10:16
347700,스피어,코스닥,소프트웨어 개발 및 공급업,19880,50,0.25,2026-09-15 10:16
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1809,9,0.50,2026-09-15 10:16
347770,핌스,코스닥,전자부품 제조업,904,8,0.89,2026-09-15 10:16
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,46950,900,1.95,2026-09-15 10:16
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1427,34,2.44,2026-09-15 10:16
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4430,-10,-0.23,2026-09-15 10:16
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,3000,65,2.21,2026-09-15 10:16
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2895,-55,-1.86,2026-09-15 10:16
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2800,30,1.08,2026-09-15 10:16
348210,넥스틴,코스닥,특수 목적용 기계 제조업,31150,850,2.81,2026-09-15 10:16
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18830,1320,7.54,2026-09-15 10:16
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9140,20,0.22,2026-09-15 10:16
348370,엔켐,코스닥,기초 화학물질 제조업,20650,550,2.74,2026-09-15 10:16
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-15 10:16
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3320,5,0.15,2026-09-15 10:16
351020,미쥬,코넥스,봉제의복 제조업,6980,200,2.95,2026-09-15 10:16
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3795,-295,-7.21,2026-09-15 10:16
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3370,25,0.75,2026-09-15 10:16
351870,차이커뮤니케이션,코스닥,광고업,2255,-90,-3.84,2026-09-15 10:16
352090,스톰테크,코스닥,플라스틱제품 제조업,3655,-55,-1.48,2026-09-15 10:16
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21950,100,0.46,2026-09-15 10:16
352700,씨앤투스,코스닥,화학섬유 제조업,1470,-9,-0.61,2026-09-15 10:16
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-15 10:16
352820,하이브,유가,오디오물 출판 및 원판 녹음업,176400,700,0.40,2026-09-15 10:16
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4820,-10,-0.21,2026-09-15 10:16
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2125,-140,-6.18,2026-09-15 10:16
353190,휴럼,코스닥,기타 식품 제조업,2580,-20,-0.77,2026-09-15 10:16
353200,대덕전자,유가,전자부품 제조업,98800,1800,1.86,2026-09-15 10:16
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1618,-3,-0.19,2026-09-15 10:16
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6070,-40,-0.65,2026-09-15 10:16
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1549,280,22.06,2026-09-15 10:16
354320,알멕,코스닥,1차 비철금속 제조업,41500,3500,9.21,2026-09-15 10:16
354390,바스칸바이오제약,코넥스,의약품 제조업,3590,0,0.00,2026-09-15 10:16
355150,코스텍시스,코스닥,반도체 제조업,19510,160,0.83,2026-09-15 10:16
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1240,53,4.47,2026-09-15 10:16
355690,에이텀,코스닥,전자부품 제조업,4840,50,1.04,2026-09-15 10:16
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,17000,-200,-1.16,2026-09-15 10:16
356860,티엘비,코스닥,전자부품 제조업,39100,2500,6.83,2026-09-15 10:16
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2565,20,0.79,2026-09-15 10:16
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4085,-35,-0.85,2026-09-15 10:16
357230,에이치피오,코스닥,기타 식품 제조업,2045,0,0.00,2026-09-15 10:16
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1814,-29,-1.57,2026-09-15 10:16
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,939,-1,-0.11,2026-09-15 10:16
357550,석경에이티,코스닥,기초 화학물질 제조업,30650,-550,-1.76,2026-09-15 10:16
357580,아모센스,코스닥,전자부품 제조업,5170,60,1.17,2026-09-15 10:16
357780,솔브레인,코스닥,기타 화학제품 제조업,332000,4500,1.37,2026-09-15 10:16
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1753,35,2.04,2026-09-15 10:16
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,9380,1010,12.07,2026-09-15 10:16
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2065,15,0.73,2026-09-15 10:16
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8390,50,0.60,2026-09-15 10:16
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5750,-450,-7.26,2026-09-15 10:16
361390,제노코,코스닥,통신 및 방송 장비 제조업,12030,30,0.25,2026-09-15 10:16
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1783,-46,-2.52,2026-09-15 10:16
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16540,790,5.02,2026-09-15 10:16
361670,삼영에스앤씨,코스닥,전자부품 제조업,3535,0,0.00,2026-09-15 10:16
362320,청담글로벌,코스닥,생활용품 도매업,4450,-55,-1.22,2026-09-15 10:16
362990,드림인사이트,코스닥,광고업,1219,-12,-0.97,2026-09-15 10:16
363250,진시스템,코스닥,의료용 기기 제조업,4205,5,0.12,2026-09-15 10:16
363260,모비데이즈,코스닥,광고업,4230,35,0.83,2026-09-15 10:16
363280,티와이홀딩스,유가,기타 금융업,2125,5,0.24,2026-09-15 10:16
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3315,-30,-0.90,2026-09-15 10:16
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9340,130,1.41,2026-09-15 10:16
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1564,11,0.71,2026-09-15 10:16
365340,성일하이텍,코스닥,기초 화학물질 제조업,35650,550,1.57,2026-09-15 10:16
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3200,5,0.16,2026-09-15 10:16
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-15 10:16
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4615,105,2.33,2026-09-15 10:16
365900,브이씨,코스닥,운동 및 경기용구 제조업,2630,45,1.74,2026-09-15 10:16
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4380,-45,-1.02,2026-09-15 10:16
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3495,-5,-0.14,2026-09-15 10:16
368600,아이씨에이치,코스닥,전자부품 제조업,956,0,0.00,2026-09-15 10:16
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12100,30,0.25,2026-09-15 10:16
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2510,-70,-2.71,2026-09-15 10:16
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3350,-100,-2.90,2026-09-15 10:16
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6020,90,1.52,2026-09-15 10:16
371950,풍원정밀,코스닥,전자부품 제조업,2845,55,1.97,2026-09-15 10:16
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,20750,350,1.72,2026-09-15 10:16
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,22200,200,0.91,2026-09-15 10:16
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2840,-100,-3.40,2026-09-15 10:16
372910,한컴라이프케어,유가,의료용 기기 제조업,1901,-1,-0.05,2026-09-15 10:16
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1029,22,2.18,2026-09-15 10:16
373160,데이원컴퍼니,코스닥,기타 교육기관,3005,45,1.52,2026-09-15 10:16
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,1918,61,3.28,2026-09-15 10:16
373200,엑스플러스,코스닥,그외 기타 제품 제조업,2015,69,3.55,2026-09-15 10:16
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,359000,7500,2.13,2026-09-15 10:16
375500,DL이앤씨,유가,토목 건설업,86200,500,0.58,2026-09-15 10:16
376180,피코그램,코스닥,그외 기타 제품 제조업,1314,20,1.55,2026-09-15 10:16
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,34200,-500,-1.44,2026-09-15 10:16
376290,씨유테크,코스닥,전자부품 제조업,2690,-20,-0.74,2026-09-15 10:16
376300,디어유,코스닥,소프트웨어 개발 및 공급업,18190,220,1.22,2026-09-15 10:16
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,29900,0,0.00,2026-09-15 10:16
376930,노을,코스닥,의료용 기기 제조업,1405,17,1.22,2026-09-15 10:16
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,2955,55,1.90,2026-09-15 10:16
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1877,42,2.29,2026-09-15 10:16
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2230,15,0.68,2026-09-15 10:16
377220,프롬바이오,코스닥,기타 식품 제조업,3000,-40,-1.32,2026-09-15 10:16
377300,카카오페이,유가,금융 지원 서비스업,46600,-300,-0.64,2026-09-15 10:16
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2770,0,0.00,2026-09-15 10:16
377450,리파인,코스닥,기타 정보 서비스업,15180,-1980,-11.54,2026-09-15 10:16
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-15 10:16
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,10100,100,1.00,2026-09-15 10:16
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4735,-25,-0.53,2026-09-15 10:16
378340,필에너지,코스닥,특수 목적용 기계 제조업,11510,230,2.04,2026-09-15 10:16
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-15 10:16
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2940,-10,-0.34,2026-09-15 10:16
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-15 10:16
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-15 10:16
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,7000,190,2.79,2026-09-15 10:16
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,6130,330,5.69,2026-09-15 10:16
381970,케이카,유가,자동차 판매업,6450,-100,-1.53,2026-09-15 10:16
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3255,90,2.84,2026-09-15 10:16
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1587,-14,-0.87,2026-09-15 10:16
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,4890,35,0.72,2026-09-15 10:16
382840,원준,코스닥,특수 목적용 기계 제조업,5210,70,1.36,2026-09-15 10:16
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",25200,100,0.40,2026-09-15 10:16
383220,F&F,유가,봉제의복 제조업,67700,1100,1.65,2026-09-15 10:16
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,23050,550,2.44,2026-09-15 10:16
383800,LX홀딩스,유가,기타 금융업,8050,40,0.50,2026-09-15 10:16
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1664,-63,-3.65,2026-09-15 10:16
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2570,15,0.59,2026-09-15 10:16
386380,스카이랩스,코스닥,의료용 기기 제조업,21700,-2000,-8.44,2026-09-15 10:16
387570,파인메딕스,코스닥,의료용 기기 제조업,6300,-60,-0.94,2026-09-15 10:16
387690,레메디,코스닥,의료용 기기 제조업,16130,130,0.81,2026-09-15 10:16
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10670,160,1.52,2026-09-15 10:16
388210,씨엠티엑스,코스닥,전자부품 제조업,72000,1200,1.69,2026-09-15 10:16
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5690,130,2.34,2026-09-15 10:16
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,71200,4500,6.75,2026-09-15 10:16
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4385,-265,-5.70,2026-09-15 10:16
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5590,0,0.00,2026-09-15 10:16
389020,자람테크놀로지,코스닥,반도체 제조업,16810,-4540,-21.26,2026-09-15 10:16
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1948,33,1.72,2026-09-15 10:16
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5390,90,1.70,2026-09-15 10:16
389260,대명에너지,코스닥,건물 건설업,13090,20,0.15,2026-09-15 10:16
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,25250,300,1.20,2026-09-15 10:16
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,44600,5600,14.36,2026-09-15 10:16
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,31300,1900,6.46,2026-09-15 10:16
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,2455,-40,-1.60,2026-09-15 10:16
390110,애니메디솔루션,코넥스,의료용 기기 제조업,259,-1,-0.38,2026-09-15 10:16
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1455,251,20.85,2026-09-15 10:16
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2200,30,1.38,2026-09-15 10:16
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,9950,290,3.00,2026-09-15 10:16
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-15 10:16
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8020,50,0.63,2026-09-15 10:16
394420,리센스메디컬,코스닥,의료용 기기 제조업,9510,360,3.93,2026-09-15 10:16
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4240,135,3.29,2026-09-15 10:16
395400,SK리츠,유가,부동산 임대 및 공급업,5270,-30,-0.57,2026-09-15 10:16
396270,넥스트칩,코스닥,반도체 제조업,2140,-40,-1.83,2026-09-15 10:16
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,4880,235,5.06,2026-09-15 10:16
396470,워트,코스닥,특수 목적용 기계 제조업,6690,120,1.83,2026-09-15 10:16
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1424,-4,-0.28,2026-09-15 10:16
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,17390,540,3.20,2026-09-15 10:16
397810,애드포러스,코스닥,광고업,6760,-10,-0.15,2026-09-15 10:16
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1827,40,2.24,2026-09-15 10:16
399720,가온칩스,코스닥,반도체 제조업,40200,450,1.13,2026-09-15 10:16
400760,NH올원리츠,유가,부동산 임대 및 공급업,2815,-5,-0.18,2026-09-15 10:16
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13170,180,1.39,2026-09-15 10:16
402340,SK스퀘어,유가,기타 금융업,1015000,15000,1.50,2026-09-15 10:16
402420,켈스,코넥스,의료용 기기 제조업,1800,100,5.88,2026-09-15 10:16
402490,그린리소스,코스닥,반도체 제조업,6360,160,2.58,2026-09-15 10:16
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6380,-20,-0.31,2026-09-15 10:16
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2180,-15,-0.68,2026-09-15 10:16
403550,쏘카,유가,운송장비 임대업,10620,-30,-0.28,2026-09-15 10:16
403810,아이엘로보틱스,코넥스,전자부품 제조업,2090,10,0.48,2026-09-15 10:16
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12750,140,1.11,2026-09-15 10:16
403870,HPSP,코스닥,특수 목적용 기계 제조업,53100,1000,1.92,2026-09-15 10:16
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3765,15,0.40,2026-09-15 10:16
405000,플라즈맵,코스닥,의료용 기기 제조업,3280,60,1.86,2026-09-15 10:16
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13240,-60,-0.45,2026-09-15 10:16
405920,나라셀라,코스닥,음·식료품 및 담배 도매업,1821,53,3.00,2026-09-15 10:16
406820,뷰티스킨,코스닥,기타 화학제품 제조업,1992,-6,-0.30,2026-09-15 10:16
407400,꿈비,코스닥,가구 제조업,2040,-20,-0.97,2026-09-15 10:16
408470,한패스,코스닥,기타 금융업,4990,0,0.00,2026-09-15 10:16
408900,스튜디오미르,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1040,-20,-1.89,2026-09-15 10:16
408920,메쎄이상,코스닥,기타 사업지원 서비스업,2955,-10,-0.34,2026-09-15 10:16
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,6890,-10,-0.14,2026-09-15 10:16
412350,레이저쎌,코스닥,특수 목적용 기계 제조업,4680,40,0.86,2026-09-15 10:16
412540,제일엠앤에스,코스닥,특수 목적용 기계 제조업,3935,0,0.00,2026-09-15 10:16
413300,티엘엔지니어링,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",2150,270,14.36,2026-09-15 10:16
413390,엠오티,코스닥,특수 목적용 기계 제조업,6530,110,1.71,2026-09-15 10:16
413630,씨피시스템,코스닥,플라스틱제품 제조업,4370,335,8.30,2026-09-15 10:16
413640,비아이매트릭스,코스닥,소프트웨어 개발 및 공급업,5770,-80,-1.37,2026-09-15 10:16
415380,스튜디오삼익,코스닥,기타 생활용품 소매업,2205,15,0.68,2026-09-15 10:16
415640,KB발해인프라,유가,신탁업 및 집합투자업,10470,-100,-0.95,2026-09-15 10:16
416180,신성에스티,코스닥,자동차 신품 부품 제조업,24100,400,1.69,2026-09-15 10:16
417010,나노팀,코스닥,일반 목적용 기계 제조업,6150,50,0.82,2026-09-15 10:16
417030,니어스랩,코스닥,소프트웨어 개발 및 공급업,28750,-1000,-3.36,2026-09-15 10:16
417180,핑거스토리,코스닥,기타 정보 서비스업,4245,-20,-0.47,2026-09-15 10:16
417200,LS머트리얼즈,코스닥,전자부품 제조업,11930,700,6.23,2026-09-15 10:16
417310,코람코더원리츠,유가,부동산 임대 및 공급업,2375,-5,-0.21,2026-09-15 10:16
417500,제이아이테크,코스닥,기타 화학제품 제조업,3865,65,1.71,2026-09-15 10:16
417790,트루엔,코스닥,영상 및 음향기기 제조업,6760,-280,-3.98,2026-09-15 10:16
417840,저스템,코스닥,특수 목적용 기계 제조업,15050,190,1.28,2026-09-15 10:16
417860,오브젠,코스닥,소프트웨어 개발 및 공급업,7540,820,12.20,2026-09-15 10:16
417970,모델솔루션,코스닥,특수 목적용 기계 제조업,10340,190,1.87,2026-09-15 10:16
