종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12460,340,2.81,2026-09-04 09:46
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4685,5,0.11,2026-09-04 09:46
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1903,113,6.31,2026-09-04 09:46
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1970,0,0.00,2026-09-04 09:46
323280,태성,코스닥,특수 목적용 기계 제조업,44350,900,2.07,2026-09-04 09:46
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7200,470,6.98,2026-09-04 09:46
323410,카카오뱅크,유가,은행 및 저축기관,21750,-50,-0.23,2026-09-04 09:46
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4465,-25,-0.56,2026-09-04 09:46
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,86200,-200,-0.23,2026-09-04 09:46
327260,RF머트리얼즈,코스닥,전자부품 제조업,34000,200,0.59,2026-09-04 09:46
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8620,60,0.70,2026-09-04 09:46
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3955,25,0.64,2026-09-04 09:46
329180,HD현대중공업,유가,선박 및 보트 건조업,432000,-3000,-0.69,2026-09-04 09:46
330350,위더스제약,코스닥,의약품 제조업,7040,10,0.14,2026-09-04 09:46
330590,롯데리츠,유가,부동산 임대 및 공급업,3850,-10,-0.26,2026-09-04 09:46
330730,스톤브릿지벤처스,코스닥,기타 금융업,4750,30,0.64,2026-09-04 09:46
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24050,400,1.69,2026-09-04 09:46
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,1929,46,2.44,2026-09-04 09:46
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2425,0,0.00,2026-09-04 09:46
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3800,-250,-6.17,2026-09-04 09:46
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6410,40,0.63,2026-09-04 09:46
331920,셀레믹스,코스닥,기초 의약물질 제조업,14390,90,0.63,2026-09-04 09:46
332190,오션스바이오,코넥스,의료용 기기 제조업,3175,0,0.00,2026-09-04 09:46
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-04 09:46
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5510,10,0.18,2026-09-04 09:46
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7640,290,3.95,2026-09-04 09:46
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5010,20,0.40,2026-09-04 09:46
333430,일승,코스닥,선박 및 보트 건조업,3780,20,0.53,2026-09-04 09:46
333620,엔시스,코스닥,기타 전기장비 제조업,5280,80,1.54,2026-09-04 09:46
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3950,-35,-0.88,2026-09-04 09:46
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1694,-59,-3.37,2026-09-04 09:46
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1524,-13,-0.85,2026-09-04 09:46
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5030,-100,-1.95,2026-09-04 09:46
336040,타스컴,코넥스,의료용 기기 제조업,4100,100,2.50,2026-09-04 09:46
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3100,75,2.48,2026-09-04 09:46
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40150,1150,2.95,2026-09-04 09:46
336370,솔루스첨단소재,유가,전자부품 제조업,7550,170,2.30,2026-09-04 09:46
336570,원텍,코스닥,의료용 기기 제조업,4895,35,0.72,2026-09-04 09:46
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2740,5,0.18,2026-09-04 09:46
337840,유엑스엔,코넥스,의료용 기기 제조업,6360,130,2.09,2026-09-04 09:46
337930,젝시믹스,코스닥,기타 정보 서비스업,2630,25,0.96,2026-09-04 09:46
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3835,-15,-0.39,2026-09-04 09:46
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5220,0,0.00,2026-09-04 09:46
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8400,-60,-0.71,2026-09-04 09:46
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3820,20,0.53,2026-09-04 09:46
339950,아이비김영,코스닥,일반 교습 학원,2600,5,0.19,2026-09-04 09:46
340360,다보링크,코스닥,통신 및 방송 장비 제조업,993,-13,-1.29,2026-09-04 09:46
340440,세림B&G,코스닥,플라스틱제품 제조업,785,5,0.64,2026-09-04 09:46
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5460,40,0.74,2026-09-04 09:46
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,29400,100,0.34,2026-09-04 09:46
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3825,0,0.00,2026-09-04 09:46
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-04 09:46
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-04 09:46
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3620,65,1.83,2026-09-04 09:46
344820,KCC글라스,유가,유리 및 유리제품 제조업,24950,-200,-0.80,2026-09-04 09:46
344860,이노진,코스닥,기타 화학제품 제조업,1351,10,0.75,2026-09-04 09:46
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-04 09:46
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1882,-1,-0.05,2026-09-04 09:46
347700,스피어,코스닥,소프트웨어 개발 및 공급업,19850,1270,6.84,2026-09-04 09:46
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1805,-27,-1.47,2026-09-04 09:46
347770,핌스,코스닥,전자부품 제조업,881,33,3.89,2026-09-04 09:46
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,48450,-50,-0.10,2026-09-04 09:46
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1251,16,1.30,2026-09-04 09:46
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4500,5,0.11,2026-09-04 09:46
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2955,-5,-0.17,2026-09-04 09:46
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2700,20,0.75,2026-09-04 09:46
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2890,55,1.94,2026-09-04 09:46
348210,넥스틴,코스닥,특수 목적용 기계 제조업,30550,700,2.35,2026-09-04 09:46
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,16510,510,3.19,2026-09-04 09:46
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9420,0,0.00,2026-09-04 09:46
348370,엔켐,코스닥,기초 화학물질 제조업,20900,750,3.72,2026-09-04 09:46
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-04 09:46
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3400,-15,-0.44,2026-09-04 09:46
351020,미쥬,코넥스,봉제의복 제조업,7340,0,0.00,2026-09-04 09:46
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3645,445,13.91,2026-09-04 09:46
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3555,70,2.01,2026-09-04 09:46
351870,차이커뮤니케이션,코스닥,광고업,2395,-25,-1.03,2026-09-04 09:46
352090,스톰테크,코스닥,플라스틱제품 제조업,3680,-20,-0.54,2026-09-04 09:46
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21850,300,1.39,2026-09-04 09:46
352700,씨앤투스,코스닥,화학섬유 제조업,1459,12,0.83,2026-09-04 09:46
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-04 09:46
352820,하이브,유가,오디오물 출판 및 원판 녹음업,176200,200,0.11,2026-09-04 09:46
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4900,130,2.73,2026-09-04 09:46
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2020,10,0.50,2026-09-04 09:46
353190,휴럼,코스닥,기타 식품 제조업,2710,-5,-0.18,2026-09-04 09:46
353200,대덕전자,유가,전자부품 제조업,100100,-1500,-1.48,2026-09-04 09:46
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1697,-1,-0.06,2026-09-04 09:46
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6250,-40,-0.64,2026-09-04 09:46
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1623,1,0.06,2026-09-04 09:46
354320,알멕,코스닥,1차 비철금속 제조업,30600,3700,13.75,2026-09-04 09:46
354390,바스칸바이오제약,코넥스,의약품 제조업,3300,-80,-2.37,2026-09-04 09:46
355150,코스텍시스,코스닥,반도체 제조업,18500,530,2.95,2026-09-04 09:46
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1279,-21,-1.62,2026-09-04 09:46
355690,에이텀,코스닥,전자부품 제조업,4735,65,1.39,2026-09-04 09:46
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,11030,270,2.51,2026-09-04 09:46
356860,티엘비,코스닥,전자부품 제조업,36550,-1100,-2.92,2026-09-04 09:46
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2345,5,0.21,2026-09-04 09:46
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4070,-70,-1.69,2026-09-04 09:46
357230,에이치피오,코스닥,기타 식품 제조업,2145,5,0.23,2026-09-04 09:46
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1900,11,0.58,2026-09-04 09:46
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,953,-7,-0.73,2026-09-04 09:46
357550,석경에이티,코스닥,기초 화학물질 제조업,32700,-200,-0.61,2026-09-04 09:46
357580,아모센스,코스닥,전자부품 제조업,4705,5,0.11,2026-09-04 09:46
357780,솔브레인,코스닥,기타 화학제품 제조업,324500,5000,1.56,2026-09-04 09:46
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1758,28,1.62,2026-09-04 09:46
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,7530,-90,-1.18,2026-09-04 09:46
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1975,-3,-0.15,2026-09-04 09:46
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8480,200,2.42,2026-09-04 09:46
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5330,50,0.95,2026-09-04 09:46
361390,제노코,코스닥,통신 및 방송 장비 제조업,11920,250,2.14,2026-09-04 09:46
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1553,-6,-0.38,2026-09-04 09:46
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16090,300,1.90,2026-09-04 09:46
361670,삼영에스앤씨,코스닥,전자부품 제조업,3620,-20,-0.55,2026-09-04 09:46
362320,청담글로벌,코스닥,생활용품 도매업,4520,70,1.57,2026-09-04 09:46
362990,드림인사이트,코스닥,광고업,1210,2,0.17,2026-09-04 09:46
363250,진시스템,코스닥,의료용 기기 제조업,4055,25,0.62,2026-09-04 09:46
363260,모비데이즈,코스닥,광고업,916,0,0.00,2026-09-04 09:46
363280,티와이홀딩스,유가,기타 금융업,1976,0,0.00,2026-09-04 09:46
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3445,40,1.17,2026-09-04 09:46
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9950,300,3.11,2026-09-04 09:46
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1498,3,0.20,2026-09-04 09:46
365340,성일하이텍,코스닥,기초 화학물질 제조업,37100,200,0.54,2026-09-04 09:46
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3100,-20,-0.64,2026-09-04 09:46
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-04 09:46
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4580,80,1.78,2026-09-04 09:46
365900,브이씨,코스닥,운동 및 경기용구 제조업,2500,20,0.81,2026-09-04 09:46
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4765,-130,-2.66,2026-09-04 09:46
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3450,0,0.00,2026-09-04 09:46
368600,아이씨에이치,코스닥,전자부품 제조업,1040,7,0.68,2026-09-04 09:46
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11780,200,1.73,2026-09-04 09:46
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2525,-35,-1.37,2026-09-04 09:46
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3665,35,0.96,2026-09-04 09:46
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6550,80,1.24,2026-09-04 09:46
371950,풍원정밀,코스닥,전자부품 제조업,3285,35,1.08,2026-09-04 09:46
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,22050,1350,6.52,2026-09-04 09:46
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,23800,-250,-1.04,2026-09-04 09:46
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,3055,-5,-0.16,2026-09-04 09:46
372910,한컴라이프케어,유가,의료용 기기 제조업,1835,-10,-0.54,2026-09-04 09:46
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1113,-7,-0.63,2026-09-04 09:46
373160,데이원컴퍼니,코스닥,기타 교육기관,3030,0,0.00,2026-09-04 09:46
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,2170,-135,-5.86,2026-09-04 09:46
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1704,23,1.37,2026-09-04 09:46
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,365250,-250,-0.07,2026-09-04 09:46
375500,DL이앤씨,유가,토목 건설업,73400,900,1.24,2026-09-04 09:46
376180,피코그램,코스닥,그외 기타 제품 제조업,1452,6,0.41,2026-09-04 09:46
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,38450,300,0.79,2026-09-04 09:46
376290,씨유테크,코스닥,전자부품 제조업,2915,-5,-0.17,2026-09-04 09:46
376300,디어유,코스닥,소프트웨어 개발 및 공급업,17990,180,1.01,2026-09-04 09:46
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,24600,-700,-2.77,2026-09-04 09:46
376930,노을,코스닥,의료용 기기 제조업,334,0,0.00,2026-09-04 09:46
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3070,35,1.15,2026-09-04 09:46
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1849,115,6.63,2026-09-04 09:46
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2200,5,0.23,2026-09-04 09:46
377220,프롬바이오,코스닥,기타 식품 제조업,2830,-45,-1.57,2026-09-04 09:46
377300,카카오페이,유가,금융 지원 서비스업,47300,2500,5.58,2026-09-04 09:46
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2755,50,1.85,2026-09-04 09:46
377450,리파인,코스닥,기타 정보 서비스업,16750,-10,-0.06,2026-09-04 09:46
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-04 09:46
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,9700,140,1.46,2026-09-04 09:46
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4785,-15,-0.31,2026-09-04 09:46
378340,필에너지,코스닥,특수 목적용 기계 제조업,11640,470,4.21,2026-09-04 09:46
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-04 09:46
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2950,5,0.17,2026-09-04 09:46
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-04 09:46
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-04 09:46
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,7240,60,0.84,2026-09-04 09:46
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,5910,230,4.05,2026-09-04 09:46
381970,케이카,유가,자동차 판매업,6290,10,0.16,2026-09-04 09:46
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3400,-50,-1.45,2026-09-04 09:46
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1615,-13,-0.80,2026-09-04 09:46
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,4850,110,2.32,2026-09-04 09:46
382840,원준,코스닥,특수 목적용 기계 제조업,5050,120,2.43,2026-09-04 09:46
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",16720,280,1.70,2026-09-04 09:46
383220,F&F,유가,봉제의복 제조업,66000,-300,-0.45,2026-09-04 09:46
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22700,400,1.79,2026-09-04 09:46
383800,LX홀딩스,유가,기타 금융업,8120,0,0.00,2026-09-04 09:46
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1500,-38,-2.47,2026-09-04 09:46
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2490,-5,-0.20,2026-09-04 09:46
386380,스카이랩스,코스닥,의료용 기기 제조업,16990,6990,69.90,2026-09-04 09:46
387570,파인메딕스,코스닥,의료용 기기 제조업,6770,90,1.35,2026-09-04 09:46
387690,레메디,코스닥,의료용 기기 제조업,15000,-290,-1.90,2026-09-04 09:46
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9650,10,0.10,2026-09-04 09:46
388210,씨엠티엑스,코스닥,전자부품 제조업,73700,5100,7.43,2026-09-04 09:46
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5230,30,0.58,2026-09-04 09:46
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,65300,2800,4.48,2026-09-04 09:46
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4010,70,1.78,2026-09-04 09:46
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5100,20,0.39,2026-09-04 09:46
389020,자람테크놀로지,코스닥,반도체 제조업,21200,400,1.92,2026-09-04 09:46
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1681,-29,-1.70,2026-09-04 09:46
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",4965,65,1.33,2026-09-04 09:46
389260,대명에너지,코스닥,건물 건설업,12990,320,2.53,2026-09-04 09:46
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,25600,-350,-1.35,2026-09-04 09:46
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,36450,1850,5.35,2026-09-04 09:46
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,31100,0,0.00,2026-09-04 09:46
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,1945,124,6.81,2026-09-04 09:46
390110,애니메디솔루션,코넥스,의료용 기기 제조업,315,6,1.94,2026-09-04 09:46
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1152,21,1.86,2026-09-04 09:46
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2295,-10,-0.43,2026-09-04 09:46
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,10230,130,1.29,2026-09-04 09:46
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-04 09:46
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8360,80,0.97,2026-09-04 09:46
394420,리센스메디컬,코스닥,의료용 기기 제조업,9920,160,1.64,2026-09-04 09:46
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4645,-50,-1.06,2026-09-04 09:46
395400,SK리츠,유가,부동산 임대 및 공급업,5370,20,0.37,2026-09-04 09:46
396270,넥스트칩,코스닥,반도체 제조업,2000,100,5.26,2026-09-04 09:46
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,5700,50,0.88,2026-09-04 09:46
396470,워트,코스닥,특수 목적용 기계 제조업,6320,40,0.64,2026-09-04 09:46
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1534,-26,-1.67,2026-09-04 09:46
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,17250,480,2.86,2026-09-04 09:46
397810,애드포러스,코스닥,광고업,7020,0,0.00,2026-09-04 09:46
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1820,87,5.02,2026-09-04 09:46
399720,가온칩스,코스닥,반도체 제조업,41050,750,1.86,2026-09-04 09:46
400760,NH올원리츠,유가,부동산 임대 및 공급업,2780,5,0.18,2026-09-04 09:46
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13470,160,1.20,2026-09-04 09:46
402340,SK스퀘어,유가,기타 금융업,999500,18500,1.89,2026-09-04 09:46
402420,켈스,코넥스,의료용 기기 제조업,1900,200,11.76,2026-09-04 09:46
402490,그린리소스,코스닥,반도체 제조업,6290,130,2.11,2026-09-04 09:46
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6000,-380,-5.96,2026-09-04 09:46
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2245,-20,-0.88,2026-09-04 09:46
403550,쏘카,유가,운송장비 임대업,11290,180,1.62,2026-09-04 09:46
403810,아이엘로보틱스,코넥스,전자부품 제조업,2370,0,0.00,2026-09-04 09:46
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12910,-170,-1.30,2026-09-04 09:46
403870,HPSP,코스닥,특수 목적용 기계 제조업,50100,-100,-0.20,2026-09-04 09:46
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3855,5,0.13,2026-09-04 09:46
405000,플라즈맵,코스닥,의료용 기기 제조업,3545,15,0.42,2026-09-04 09:46
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13900,1170,9.19,2026-09-04 09:46
405920,나라셀라,코스닥,음·식료품 및 담배 도매업,1846,-42,-2.22,2026-09-04 09:46
406820,뷰티스킨,코스닥,기타 화학제품 제조업,1909,3,0.16,2026-09-04 09:46
407400,꿈비,코스닥,가구 제조업,2110,15,0.72,2026-09-04 09:46
408470,한패스,코스닥,기타 금융업,5250,220,4.37,2026-09-04 09:46
408900,스튜디오미르,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1194,-6,-0.50,2026-09-04 09:46
408920,메쎄이상,코스닥,기타 사업지원 서비스업,3175,-25,-0.78,2026-09-04 09:46
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,4155,50,1.22,2026-09-04 09:46
412350,레이저쎌,코스닥,특수 목적용 기계 제조업,5190,-110,-2.08,2026-09-04 09:46
412540,제일엠앤에스,코스닥,특수 목적용 기계 제조업,3935,0,0.00,2026-09-04 09:46
413300,티엘엔지니어링,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",1998,20,1.01,2026-09-04 09:46
413390,엠오티,코스닥,특수 목적용 기계 제조업,6680,-120,-1.76,2026-09-04 09:46
413630,씨피시스템,코스닥,플라스틱제품 제조업,4160,135,3.35,2026-09-04 09:46
413640,비아이매트릭스,코스닥,소프트웨어 개발 및 공급업,5690,160,2.89,2026-09-04 09:46
415380,스튜디오삼익,코스닥,기타 생활용품 소매업,2045,15,0.74,2026-09-04 09:46
415640,KB발해인프라,유가,신탁업 및 집합투자업,10680,60,0.56,2026-09-04 09:46
416180,신성에스티,코스닥,자동차 신품 부품 제조업,25300,1050,4.33,2026-09-04 09:46
417010,나노팀,코스닥,일반 목적용 기계 제조업,6510,160,2.52,2026-09-04 09:46
417030,니어스랩,코스닥,소프트웨어 개발 및 공급업,28500,1400,5.17,2026-09-04 09:46
417180,핑거스토리,코스닥,기타 정보 서비스업,4640,105,2.32,2026-09-04 09:46
417200,LS머트리얼즈,코스닥,전자부품 제조업,10800,250,2.37,2026-09-04 09:46
417310,코람코더원리츠,유가,부동산 임대 및 공급업,2365,0,0.00,2026-09-04 09:46
417500,제이아이테크,코스닥,기타 화학제품 제조업,3520,60,1.73,2026-09-04 09:46
417790,트루엔,코스닥,영상 및 음향기기 제조업,7090,-40,-0.56,2026-09-04 09:46
417840,저스템,코스닥,특수 목적용 기계 제조업,14940,-30,-0.20,2026-09-04 09:46
417860,오브젠,코스닥,소프트웨어 개발 및 공급업,6900,60,0.88,2026-09-04 09:46
417970,모델솔루션,코스닥,특수 목적용 기계 제조업,10740,460,4.47,2026-09-04 09:46
418250,시큐레터,코스닥,소프트웨어 개발 및 공급업,6550,0,0.00,2026-09-04 09:46
418420,라온텍,코스닥,전자부품 제조업,4080,60,1.49,2026-09-04 09:46
418470,KT밀리의서재,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",9740,50,0.52,2026-09-04 09:46
418550,제이오,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4580,75,1.66,2026-09-04 09:46
418620,E8,코스닥,소프트웨어 개발 및 공급업,450,10,2.27,2026-09-04 09:46
419050,삼기에너지솔루션즈,코스닥,자동차 신품 부품 제조업,1655,54,3.37,2026-09-04 09:46
419080,엔젯,코스닥,특수 목적용 기계 제조업,5000,100,2.04,2026-09-04 09:46
419120,산돌,코스닥,소프트웨어 개발 및 공급업,2360,0,0.00,2026-09-04 09:46
419530,SAMG엔터,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",18830,110,0.59,2026-09-04 09:46
419540,비스토스,코스닥,의료용 기기 제조업,3305,-5,-0.15,2026-09-04 09:46
420570,제이투케이바이오,코스닥,기타 화학제품 제조업,9640,210,2.23,2026-09-04 09:46
420770,기가비스,코스닥,특수 목적용 기계 제조업,101100,1200,1.20,2026-09-04 09:46
424760,벨로크,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2360,-70,-2.88,2026-09-04 09:46
424870,이뮨온시아,코스닥,자연과학 및 공학 연구개발업,2830,25,0.89,2026-09-04 09:46
424960,스마트레이더시스템,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3905,-35,-0.89,2026-09-04 09:46
424980,마이크로투나노,코스닥,반도체 제조업,8640,670,8.41,2026-09-04 09:46
425040,티이엠씨,코스닥,기초 화학물질 제조업,8300,100,1.22,2026-09-04 09:46
425420,티에프이,코스닥,전자부품 제조업,52800,2100,4.14,2026-09-04 09:46
429270,시지트로닉스,코스닥,반도체 제조업,3455,55,1.62,2026-09-04 09:46
430690,한싹,코스닥,소프트웨어 개발 및 공급업,2540,115,4.74,2026-09-04 09:46
431190,케이쓰리아이,코스닥,소프트웨어 개발 및 공급업,3230,90,2.87,2026-09-04 09:46
432320,KB스타리츠,유가,부동산 임대 및 공급업,1484,15,1.02,2026-09-04 09:46
432430,와이랩,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2060,-45,-2.14,2026-09-04 09:46
