종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1573,15,0.96,2026-09-22 09:46
306200,세아제강,유가,1차 철강 제조업,142400,-2800,-1.93,2026-09-22 09:46
306620,지아이에스,코스닥,특수 목적용 기계 제조업,2100,75,3.70,2026-09-22 09:46
307180,아이엘,코스닥,전구 및 조명장치 제조업,5850,100,1.74,2026-09-22 09:46
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,5950,10,0.17,2026-09-22 09:46
307750,국전,코스닥,의약품 제조업,2300,-5,-0.22,2026-09-22 09:46
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1202,-20,-1.64,2026-09-22 09:46
307930,컴퍼니케이,코스닥,기타 금융업,6450,50,0.78,2026-09-22 09:46
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,379000,18000,4.99,2026-09-22 09:46
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,5730,170,3.06,2026-09-22 09:46
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",287,-2,-0.69,2026-09-22 09:46
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3485,45,1.31,2026-09-22 09:46
308430,셀비온,코스닥,의약품 제조업,13820,290,2.14,2026-09-22 09:46
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-22 09:46
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,844,-10,-1.17,2026-09-22 09:46
309960,LB인베스트먼트,코스닥,기타 금융업,4310,-5,-0.12,2026-09-22 09:46
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1894,-26,-1.35,2026-09-22 09:46
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,157600,3000,1.94,2026-09-22 09:46
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1542,43,2.87,2026-09-22 09:46
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3490,0,0.00,2026-09-22 09:46
311320,지오엘리먼트,코스닥,전자부품 제조업,8530,100,1.19,2026-09-22 09:46
311390,네오크레마,코스닥,기타 식품 제조업,2330,10,0.43,2026-09-22 09:46
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3710,80,2.20,2026-09-22 09:46
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1400,2,0.14,2026-09-22 09:46
312610,에이에프더블류,코스닥,1차 비철금속 제조업,89,0,0.00,2026-09-22 09:46
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-22 09:46
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,4180,190,4.76,2026-09-22 09:46
314140,알피바이오,코스닥,의약품 제조업,5870,-130,-2.17,2026-09-22 09:46
314930,바이오다인,코스닥,의료용 기기 제조업,6660,-160,-2.35,2026-09-22 09:46
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1916,-32,-1.64,2026-09-22 09:46
316140,우리금융지주,유가,기타 금융업,35850,-600,-1.65,2026-09-22 09:46
317120,라닉스,코스닥,반도체 제조업,1480,14,0.95,2026-09-22 09:46
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1021,-4,-0.39,2026-09-22 09:46
317330,덕산테코피아,코스닥,기타 화학제품 제조업,12790,90,0.71,2026-09-22 09:46
317400,자이에스앤디,유가,부동산 임대 및 공급업,9770,-20,-0.20,2026-09-22 09:46
317450,명인제약,유가,의약품 제조업,42000,-250,-0.59,2026-09-22 09:46
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3230,5,0.16,2026-09-22 09:46
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2235,10,0.45,2026-09-22 09:46
317770,엑스페릭스,코스닥,전자부품 제조업,2745,155,5.98,2026-09-22 09:46
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4740,-15,-0.32,2026-09-22 09:46
317850,대모,코스닥,특수 목적용 기계 제조업,6240,80,1.30,2026-09-22 09:46
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-22 09:46
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,4980,5,0.10,2026-09-22 09:46
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2715,-35,-1.27,2026-09-22 09:46
318010,팜스빌,코스닥,기타 식품 제조업,3540,50,1.43,2026-09-22 09:46
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2645,0,0.00,2026-09-22 09:46
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,15980,-80,-0.50,2026-09-22 09:46
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,7080,-60,-0.84,2026-09-22 09:46
318410,비비씨,코스닥,기타 화학제품 제조업,6300,90,1.45,2026-09-22 09:46
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,4000,15,0.38,2026-09-22 09:46
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21600,100,0.47,2026-09-22 09:46
319660,피에스케이,코스닥,특수 목적용 기계 제조업,133000,-3900,-2.85,2026-09-22 09:46
320000,한울반도체,코스닥,특수 목적용 기계 제조업,11080,490,4.63,2026-09-22 09:46
321260,프로이천,코스닥,반도체 제조업,1701,12,0.71,2026-09-22 09:46
321370,센서뷰,코스닥,전자부품 제조업,1695,2,0.12,2026-09-22 09:46
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4635,-30,-0.64,2026-09-22 09:46
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2850,35,1.24,2026-09-22 09:46
322000,HD현대에너지솔루션,유가,반도체 제조업,117400,-1200,-1.01,2026-09-22 09:46
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4030,-50,-1.23,2026-09-22 09:46
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,14240,570,4.17,2026-09-22 09:46
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4820,-80,-1.63,2026-09-22 09:46
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1864,-13,-0.69,2026-09-22 09:46
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1899,-11,-0.58,2026-09-22 09:46
323280,태성,코스닥,특수 목적용 기계 제조업,48100,2600,5.71,2026-09-22 09:46
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,8460,320,3.93,2026-09-22 09:46
323410,카카오뱅크,유가,은행 및 저축기관,20350,250,1.24,2026-09-22 09:46
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4145,-220,-5.04,2026-09-22 09:46
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,77800,200,0.26,2026-09-22 09:46
327260,RF머트리얼즈,코스닥,전자부품 제조업,47750,-1400,-2.85,2026-09-22 09:46
328130,루닛,코스닥,소프트웨어 개발 및 공급업,9720,-730,-6.99,2026-09-22 09:46
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3760,0,0.00,2026-09-22 09:46
329180,HD현대중공업,유가,선박 및 보트 건조업,448500,-2000,-0.44,2026-09-22 09:46
330350,위더스제약,코스닥,의약품 제조업,7220,-140,-1.90,2026-09-22 09:46
330590,롯데리츠,유가,부동산 임대 및 공급업,4020,10,0.25,2026-09-22 09:46
330730,스톤브릿지벤처스,코스닥,기타 금융업,4630,15,0.33,2026-09-22 09:46
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",28600,850,3.06,2026-09-22 09:46
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2045,-15,-0.73,2026-09-22 09:46
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2305,50,2.22,2026-09-22 09:46
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4105,105,2.63,2026-09-22 09:46
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6360,-30,-0.47,2026-09-22 09:46
331920,셀레믹스,코스닥,기초 의약물질 제조업,10860,0,0.00,2026-09-22 09:46
332190,오션스바이오,코넥스,의료용 기기 제조업,3465,0,0.00,2026-09-22 09:46
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",4345,-15,-0.34,2026-09-22 09:46
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5180,-20,-0.38,2026-09-22 09:46
332570,PS일렉트로닉스,코스닥,전자부품 제조업,9080,-220,-2.37,2026-09-22 09:46
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5610,-80,-1.41,2026-09-22 09:46
333430,일승,코스닥,선박 및 보트 건조업,3765,-50,-1.31,2026-09-22 09:46
333620,엔시스,코스닥,기타 전기장비 제조업,5050,-100,-1.94,2026-09-22 09:46
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3595,0,0.00,2026-09-22 09:46
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1328,4,0.30,2026-09-22 09:46
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1458,-72,-4.71,2026-09-22 09:46
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5200,-20,-0.38,2026-09-22 09:46
336040,타스컴,코넥스,의료용 기기 제조업,3700,0,0.00,2026-09-22 09:46
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,2990,-10,-0.33,2026-09-22 09:46
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",47500,-650,-1.35,2026-09-22 09:46
336370,솔루스첨단소재,유가,전자부품 제조업,7720,-270,-3.38,2026-09-22 09:46
336570,원텍,코스닥,의료용 기기 제조업,4950,35,0.71,2026-09-22 09:46
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2940,-35,-1.18,2026-09-22 09:46
337840,유엑스엔,코넥스,의료용 기기 제조업,6290,20,0.32,2026-09-22 09:46
337930,젝시믹스,코스닥,기타 정보 서비스업,2395,0,0.00,2026-09-22 09:46
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3790,-5,-0.13,2026-09-22 09:46
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5090,-390,-7.12,2026-09-22 09:46
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8000,-200,-2.44,2026-09-22 09:46
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3795,-10,-0.26,2026-09-22 09:46
339950,아이비김영,코스닥,일반 교습 학원,2365,-5,-0.21,2026-09-22 09:46
340360,다보링크,코스닥,통신 및 방송 장비 제조업,985,-1,-0.10,2026-09-22 09:46
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-22 09:46
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6900,130,1.92,2026-09-22 09:46
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27650,-600,-2.12,2026-09-22 09:46
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4480,-170,-3.66,2026-09-22 09:46
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-22 09:46
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-22 09:46
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3675,-20,-0.54,2026-09-22 09:46
344820,KCC글라스,유가,유리 및 유리제품 제조업,23400,-400,-1.68,2026-09-22 09:46
344860,이노진,코스닥,기타 화학제품 제조업,1386,-32,-2.26,2026-09-22 09:46
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-22 09:46
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1849,-21,-1.12,2026-09-22 09:46
347700,스피어,코스닥,소프트웨어 개발 및 공급업,22900,-400,-1.72,2026-09-22 09:46
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1726,8,0.47,2026-09-22 09:46
347770,핌스,코스닥,전자부품 제조업,849,-7,-0.82,2026-09-22 09:46
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,44350,-250,-0.56,2026-09-22 09:46
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1496,36,2.47,2026-09-22 09:46
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4165,-50,-1.19,2026-09-22 09:46
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2872,7,0.24,2026-09-22 09:46
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,3980,-420,-9.55,2026-09-22 09:46
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2645,15,0.57,2026-09-22 09:46
348210,넥스틴,코스닥,특수 목적용 기계 제조업,34100,1100,3.33,2026-09-22 09:46
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,19940,30,0.15,2026-09-22 09:46
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9760,170,1.77,2026-09-22 09:46
348370,엔켐,코스닥,기초 화학물질 제조업,20550,350,1.73,2026-09-22 09:46
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-22 09:46
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3350,-30,-0.89,2026-09-22 09:46
351020,미쥬,코넥스,봉제의복 제조업,7350,0,0.00,2026-09-22 09:46
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3715,-25,-0.67,2026-09-22 09:46
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3850,550,16.67,2026-09-22 09:46
351870,차이커뮤니케이션,코스닥,광고업,2237,12,0.54,2026-09-22 09:46
352090,스톰테크,코스닥,플라스틱제품 제조업,3650,-40,-1.08,2026-09-22 09:46
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21900,-200,-0.90,2026-09-22 09:46
352700,씨앤투스,코스닥,화학섬유 제조업,1447,-8,-0.55,2026-09-22 09:46
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-22 09:46
352820,하이브,유가,오디오물 출판 및 원판 녹음업,160900,-1600,-0.98,2026-09-22 09:46
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4835,45,0.94,2026-09-22 09:46
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2150,15,0.70,2026-09-22 09:46
353190,휴럼,코스닥,기타 식품 제조업,2605,-5,-0.19,2026-09-22 09:46
353200,대덕전자,유가,전자부품 제조업,117800,15900,15.60,2026-09-22 09:46
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1550,-13,-0.83,2026-09-22 09:46
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6240,-30,-0.48,2026-09-22 09:46
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1336,-49,-3.54,2026-09-22 09:46
354320,알멕,코스닥,1차 비철금속 제조업,36550,1700,4.88,2026-09-22 09:46
354390,바스칸바이오제약,코넥스,의약품 제조업,3495,0,0.00,2026-09-22 09:46
355150,코스텍시스,코스닥,반도체 제조업,20850,-150,-0.71,2026-09-22 09:46
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1399,-33,-2.30,2026-09-22 09:46
355690,에이텀,코스닥,전자부품 제조업,4910,0,0.00,2026-09-22 09:46
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,16960,-880,-4.93,2026-09-22 09:46
356860,티엘비,코스닥,전자부품 제조업,45400,7300,19.16,2026-09-22 09:46
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2535,20,0.80,2026-09-22 09:46
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4120,30,0.73,2026-09-22 09:46
357230,에이치피오,코스닥,기타 식품 제조업,2135,-40,-1.84,2026-09-22 09:46
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1868,8,0.43,2026-09-22 09:46
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,894,-11,-1.22,2026-09-22 09:46
357550,석경에이티,코스닥,기초 화학물질 제조업,30600,-200,-0.65,2026-09-22 09:46
357580,아모센스,코스닥,전자부품 제조업,7160,140,1.99,2026-09-22 09:46
357780,솔브레인,코스닥,기타 화학제품 제조업,340500,-500,-0.15,2026-09-22 09:46
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1950,68,3.61,2026-09-22 09:46
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,9380,-10,-0.11,2026-09-22 09:46
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2295,-10,-0.43,2026-09-22 09:46
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8960,120,1.36,2026-09-22 09:46
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7170,-90,-1.24,2026-09-22 09:46
361390,제노코,코스닥,통신 및 방송 장비 제조업,12870,50,0.39,2026-09-22 09:46
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1684,-6,-0.36,2026-09-22 09:46
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,15990,-220,-1.36,2026-09-22 09:46
361670,삼영에스앤씨,코스닥,전자부품 제조업,3590,-20,-0.55,2026-09-22 09:46
362320,청담글로벌,코스닥,생활용품 도매업,4380,15,0.34,2026-09-22 09:46
362990,드림인사이트,코스닥,광고업,1305,5,0.38,2026-09-22 09:46
363250,진시스템,코스닥,의료용 기기 제조업,4130,30,0.73,2026-09-22 09:46
363260,모비데이즈,코스닥,광고업,4315,30,0.70,2026-09-22 09:46
363280,티와이홀딩스,유가,기타 금융업,2030,-30,-1.46,2026-09-22 09:46
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3370,5,0.15,2026-09-22 09:46
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9130,10,0.11,2026-09-22 09:46
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1585,43,2.79,2026-09-22 09:46
365340,성일하이텍,코스닥,기초 화학물질 제조업,34950,0,0.00,2026-09-22 09:46
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3110,-5,-0.16,2026-09-22 09:46
365590,하이딥,코스닥,반도체 제조업,1297,27,2.13,2026-09-22 09:46
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4435,-20,-0.45,2026-09-22 09:46
365900,브이씨,코스닥,운동 및 경기용구 제조업,2620,-30,-1.13,2026-09-22 09:46
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4420,-90,-2.00,2026-09-22 09:46
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3475,5,0.14,2026-09-22 09:46
368600,아이씨에이치,코스닥,전자부품 제조업,956,0,0.00,2026-09-22 09:46
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",13720,340,2.54,2026-09-22 09:46
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2750,0,0.00,2026-09-22 09:46
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3140,-75,-2.33,2026-09-22 09:46
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6240,90,1.46,2026-09-22 09:46
371950,풍원정밀,코스닥,전자부품 제조업,3080,-140,-4.35,2026-09-22 09:46
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,20350,150,0.74,2026-09-22 09:46
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,21100,50,0.24,2026-09-22 09:46
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2990,10,0.34,2026-09-22 09:46
372910,한컴라이프케어,유가,의료용 기기 제조업,2105,-55,-2.55,2026-09-22 09:46
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,997,-3,-0.30,2026-09-22 09:46
373160,데이원컴퍼니,코스닥,기타 교육기관,3095,-50,-1.59,2026-09-22 09:46
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,1843,-57,-3.00,2026-09-22 09:46
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1760,10,0.57,2026-09-22 09:46
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,352750,750,0.21,2026-09-22 09:46
375500,DL이앤씨,유가,토목 건설업,84400,-700,-0.82,2026-09-22 09:46
376180,피코그램,코스닥,그외 기타 제품 제조업,1392,33,2.43,2026-09-22 09:46
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,33950,0,0.00,2026-09-22 09:46
376290,씨유테크,코스닥,전자부품 제조업,2785,-65,-2.28,2026-09-22 09:46
376300,디어유,코스닥,소프트웨어 개발 및 공급업,17060,-140,-0.81,2026-09-22 09:46
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,28550,-900,-3.06,2026-09-22 09:46
376930,노을,코스닥,의료용 기기 제조업,1585,-56,-3.41,2026-09-22 09:46
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3180,25,0.79,2026-09-22 09:46
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,2090,104,5.24,2026-09-22 09:46
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2265,15,0.67,2026-09-22 09:46
377220,프롬바이오,코스닥,기타 식품 제조업,2615,-235,-8.25,2026-09-22 09:46
377300,카카오페이,유가,금융 지원 서비스업,41550,1650,4.14,2026-09-22 09:46
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2660,0,0.00,2026-09-22 09:46
377450,리파인,코스닥,기타 정보 서비스업,14510,-100,-0.68,2026-09-22 09:46
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-22 09:46
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,10420,520,5.25,2026-09-22 09:46
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4615,-35,-0.75,2026-09-22 09:46
378340,필에너지,코스닥,특수 목적용 기계 제조업,12230,-70,-0.57,2026-09-22 09:46
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-22 09:46
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2885,5,0.17,2026-09-22 09:46
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-22 09:46
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-22 09:46
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,7250,-50,-0.68,2026-09-22 09:46
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,6110,-40,-0.65,2026-09-22 09:46
381970,케이카,유가,자동차 판매업,6370,20,0.31,2026-09-22 09:46
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3710,-20,-0.54,2026-09-22 09:46
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1588,3,0.19,2026-09-22 09:46
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,5420,70,1.31,2026-09-22 09:46
382840,원준,코스닥,특수 목적용 기계 제조업,5150,50,0.98,2026-09-22 09:46
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23800,-450,-1.86,2026-09-22 09:46
383220,F&F,유가,봉제의복 제조업,68300,-100,-0.15,2026-09-22 09:46
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22050,150,0.68,2026-09-22 09:46
383800,LX홀딩스,유가,기타 금융업,8060,0,0.00,2026-09-22 09:46
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1660,-3,-0.18,2026-09-22 09:46
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2575,-90,-3.38,2026-09-22 09:46
386380,스카이랩스,코스닥,의료용 기기 제조업,25200,-50,-0.20,2026-09-22 09:46
387570,파인메딕스,코스닥,의료용 기기 제조업,6230,-60,-0.95,2026-09-22 09:46
387690,레메디,코스닥,의료용 기기 제조업,16420,-660,-3.86,2026-09-22 09:46
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10310,20,0.19,2026-09-22 09:46
388210,씨엠티엑스,코스닥,전자부품 제조업,87200,5200,6.34,2026-09-22 09:46
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5980,240,4.18,2026-09-22 09:46
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,69400,0,0.00,2026-09-22 09:46
388790,라이콤,코스닥,통신 및 방송 장비 제조업,5210,-190,-3.52,2026-09-22 09:46
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5410,-90,-1.64,2026-09-22 09:46
389020,자람테크놀로지,코스닥,반도체 제조업,16700,520,3.21,2026-09-22 09:46
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1968,-2,-0.10,2026-09-22 09:46
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5500,60,1.10,2026-09-22 09:46
389260,대명에너지,코스닥,건물 건설업,13040,10,0.08,2026-09-22 09:46
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,25100,-550,-2.14,2026-09-22 09:46
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,44200,1800,4.25,2026-09-22 09:46
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,28850,200,0.70,2026-09-22 09:46
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,2715,-145,-5.07,2026-09-22 09:46
390110,애니메디솔루션,코넥스,의료용 기기 제조업,400,0,0.00,2026-09-22 09:46
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1276,-15,-1.16,2026-09-22 09:46
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,3315,765,30.00,2026-09-22 09:46
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,10020,-160,-1.57,2026-09-22 09:46
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-22 09:46
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,9810,620,6.75,2026-09-22 09:46
394420,리센스메디컬,코스닥,의료용 기기 제조업,9980,70,0.71,2026-09-22 09:46
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4795,90,1.91,2026-09-22 09:46
395400,SK리츠,유가,부동산 임대 및 공급업,5290,20,0.38,2026-09-22 09:46
396270,넥스트칩,코스닥,반도체 제조업,2310,40,1.76,2026-09-22 09:46
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,4625,50,1.09,2026-09-22 09:46
396470,워트,코스닥,특수 목적용 기계 제조업,6800,20,0.29,2026-09-22 09:46
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1447,-4,-0.28,2026-09-22 09:46
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,18030,-370,-2.01,2026-09-22 09:46
397810,애드포러스,코스닥,광고업,6160,-270,-4.20,2026-09-22 09:46
398120,에스지헬스케어,코스닥,의료용 기기 제조업,2035,0,0.00,2026-09-22 09:46
399720,가온칩스,코스닥,반도체 제조업,46850,2950,6.72,2026-09-22 09:46
400760,NH올원리츠,유가,부동산 임대 및 공급업,2790,-35,-1.24,2026-09-22 09:46
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13220,330,2.56,2026-09-22 09:46
402340,SK스퀘어,유가,기타 금융업,1160000,33000,2.93,2026-09-22 09:46
402420,켈스,코넥스,의료용 기기 제조업,1800,101,5.94,2026-09-22 09:46
