종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
298020,효성티앤씨,유가,화학섬유 제조업,314000,1000,0.32,2026-09-23 09:17
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2909000,8000,0.28,2026-09-23 09:17
298050,HS효성첨단소재,유가,화학섬유 제조업,159400,0,0.00,2026-09-23 09:17
298060,풍전약품,코스닥,의약품 제조업,2415,-130,-5.11,2026-09-23 09:17
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,51500,400,0.78,2026-09-23 09:17
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6640,-30,-0.45,2026-09-23 09:17
298690,에어부산,유가,항공 여객 운송업,1553,27,1.77,2026-09-23 09:17
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4075,25,0.62,2026-09-23 09:17
299030,하나기술,코스닥,특수 목적용 기계 제조업,13500,300,2.27,2026-09-23 09:17
299170,더블유에스아이,코스닥,생활용품 도매업,1440,-105,-6.80,2026-09-23 09:17
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,658,-7,-1.05,2026-09-23 09:17
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,3040,155,5.37,2026-09-23 09:17
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8600,40,0.47,2026-09-23 09:17
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3185,-65,-2.00,2026-09-23 09:17
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16170,-90,-0.55,2026-09-23 09:17
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1661,40,2.47,2026-09-23 09:17
302430,이노메트리,코스닥,특수 목적용 기계 제조업,7270,100,1.39,2026-09-23 09:17
302440,SK바이오사이언스,유가,기초 의약물질 제조업,35800,50,0.14,2026-09-23 09:17
302550,리메드,코스닥,의료용 기기 제조업,2595,-10,-0.38,2026-09-23 09:17
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",2300,100,4.55,2026-09-23 09:17
303030,지니틱스,코스닥,반도체 제조업,1450,-4,-0.28,2026-09-23 09:17
303360,프로티아,코스닥,의료용 기기 제조업,5330,0,0.00,2026-09-23 09:17
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3135,40,1.29,2026-09-23 09:17
303810,동국생명과학,코스닥,의약품 제조업,2970,-65,-2.14,2026-09-23 09:17
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15240,20,0.13,2026-09-23 09:17
304360,에스바이오메딕스,코스닥,의약품 제조업,20450,350,1.74,2026-09-23 09:17
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-23 09:17
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-23 09:17
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1570,-29,-1.81,2026-09-23 09:17
306200,세아제강,유가,1차 철강 제조업,144900,2200,1.54,2026-09-23 09:17
306620,지아이에스,코스닥,특수 목적용 기계 제조업,2060,10,0.49,2026-09-23 09:17
307180,아이엘,코스닥,전구 및 조명장치 제조업,5770,20,0.35,2026-09-23 09:17
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,5990,-10,-0.17,2026-09-23 09:17
307750,국전,코스닥,의약품 제조업,2295,5,0.22,2026-09-23 09:17
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1189,0,0.00,2026-09-23 09:17
307930,컴퍼니케이,코스닥,기타 금융업,6490,70,1.09,2026-09-23 09:17
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,384500,-500,-0.13,2026-09-23 09:17
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,5680,90,1.61,2026-09-23 09:17
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",296,19,6.86,2026-09-23 09:17
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3340,-40,-1.18,2026-09-23 09:17
308430,셀비온,코스닥,의약품 제조업,14300,170,1.20,2026-09-23 09:17
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-23 09:17
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,869,11,1.28,2026-09-23 09:17
309960,LB인베스트먼트,코스닥,기타 금융업,4255,-50,-1.16,2026-09-23 09:17
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1901,-30,-1.55,2026-09-23 09:17
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,148000,1300,0.89,2026-09-23 09:17
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1504,4,0.27,2026-09-23 09:17
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3595,95,2.71,2026-09-23 09:17
311320,지오엘리먼트,코스닥,전자부품 제조업,8340,100,1.21,2026-09-23 09:17
311390,네오크레마,코스닥,기타 식품 제조업,2295,-35,-1.50,2026-09-23 09:17
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3660,-45,-1.21,2026-09-23 09:17
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1585,0,0.00,2026-09-23 09:17
312610,에이에프더블류,코스닥,1차 비철금속 제조업,145,56,62.92,2026-09-23 09:17
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-23 09:17
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,4410,180,4.26,2026-09-23 09:17
314140,알피바이오,코스닥,의약품 제조업,5960,-40,-0.67,2026-09-23 09:17
314930,바이오다인,코스닥,의료용 기기 제조업,6730,20,0.30,2026-09-23 09:17
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1987,93,4.91,2026-09-23 09:17
316140,우리금융지주,유가,기타 금융업,35950,200,0.56,2026-09-23 09:17
317120,라닉스,코스닥,반도체 제조업,1451,-2,-0.14,2026-09-23 09:17
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1022,1,0.10,2026-09-23 09:17
317330,덕산테코피아,코스닥,기타 화학제품 제조업,12850,230,1.82,2026-09-23 09:17
317400,자이에스앤디,유가,부동산 임대 및 공급업,9840,-230,-2.28,2026-09-23 09:17
317450,명인제약,유가,의약품 제조업,42300,250,0.59,2026-09-23 09:17
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3200,0,0.00,2026-09-23 09:17
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2210,35,1.61,2026-09-23 09:17
317770,엑스페릭스,코스닥,전자부품 제조업,2600,-35,-1.33,2026-09-23 09:17
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4675,-25,-0.53,2026-09-23 09:17
317850,대모,코스닥,특수 목적용 기계 제조업,6250,-20,-0.32,2026-09-23 09:17
317860,노드메이슨,코넥스,기타 화학제품 제조업,4045,0,0.00,2026-09-23 09:17
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,4940,60,1.23,2026-09-23 09:17
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2775,30,1.09,2026-09-23 09:17
318010,팜스빌,코스닥,기타 식품 제조업,3535,30,0.86,2026-09-23 09:17
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2580,-15,-0.58,2026-09-23 09:17
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,16165,305,1.92,2026-09-23 09:17
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6980,-200,-2.79,2026-09-23 09:17
318410,비비씨,코스닥,기타 화학제품 제조업,6390,0,0.00,2026-09-23 09:17
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,4100,100,2.50,2026-09-23 09:17
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21400,50,0.23,2026-09-23 09:17
319660,피에스케이,코스닥,특수 목적용 기계 제조업,134200,3300,2.52,2026-09-23 09:17
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10540,140,1.35,2026-09-23 09:17
321260,프로이천,코스닥,반도체 제조업,1697,-2,-0.12,2026-09-23 09:17
321370,센서뷰,코스닥,전자부품 제조업,1779,52,3.01,2026-09-23 09:17
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4535,60,1.34,2026-09-23 09:17
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2855,5,0.18,2026-09-23 09:17
322000,HD현대에너지솔루션,유가,반도체 제조업,122400,5600,4.79,2026-09-23 09:17
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4040,-30,-0.74,2026-09-23 09:17
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,14280,440,3.18,2026-09-23 09:17
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4950,150,3.13,2026-09-23 09:17
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1872,-1,-0.05,2026-09-23 09:17
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1937,-1,-0.05,2026-09-23 09:17
323280,태성,코스닥,특수 목적용 기계 제조업,46700,200,0.43,2026-09-23 09:17
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,9070,-420,-4.43,2026-09-23 09:17
323410,카카오뱅크,유가,은행 및 저축기관,20350,150,0.74,2026-09-23 09:17
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4220,30,0.72,2026-09-23 09:17
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,76800,-100,-0.13,2026-09-23 09:17
327260,RF머트리얼즈,코스닥,전자부품 제조업,48125,-125,-0.26,2026-09-23 09:17
328130,루닛,코스닥,소프트웨어 개발 및 공급업,9990,490,5.16,2026-09-23 09:17
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3755,85,2.32,2026-09-23 09:17
329180,HD현대중공업,유가,선박 및 보트 건조업,447500,-8000,-1.76,2026-09-23 09:17
330350,위더스제약,코스닥,의약품 제조업,7110,10,0.14,2026-09-23 09:17
330590,롯데리츠,유가,부동산 임대 및 공급업,4060,0,0.00,2026-09-23 09:17
330730,스톤브릿지벤처스,코스닥,기타 금융업,4650,60,1.31,2026-09-23 09:17
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",29000,1300,4.69,2026-09-23 09:17
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2125,95,4.68,2026-09-23 09:17
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2235,-15,-0.67,2026-09-23 09:17
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4100,0,0.00,2026-09-23 09:17
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6340,80,1.28,2026-09-23 09:17
331920,셀레믹스,코스닥,기초 의약물질 제조업,11140,210,1.92,2026-09-23 09:17
332190,오션스바이오,코넥스,의료용 기기 제조업,2950,0,0.00,2026-09-23 09:17
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",4330,-40,-0.92,2026-09-23 09:17
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5150,-100,-1.90,2026-09-23 09:17
332570,PS일렉트로닉스,코스닥,전자부품 제조업,8850,90,1.03,2026-09-23 09:17
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5670,-30,-0.53,2026-09-23 09:17
333430,일승,코스닥,선박 및 보트 건조업,3765,-10,-0.26,2026-09-23 09:17
333620,엔시스,코스닥,기타 전기장비 제조업,5050,80,1.61,2026-09-23 09:17
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3625,15,0.42,2026-09-23 09:17
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1327,-48,-3.49,2026-09-23 09:17
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1488,-3,-0.20,2026-09-23 09:17
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5060,-70,-1.36,2026-09-23 09:17
336040,타스컴,코넥스,의료용 기기 제조업,3800,0,0.00,2026-09-23 09:17
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3045,15,0.50,2026-09-23 09:17
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",47950,350,0.74,2026-09-23 09:17
336370,솔루스첨단소재,유가,전자부품 제조업,7800,-20,-0.26,2026-09-23 09:17
336570,원텍,코스닥,의료용 기기 제조업,4920,5,0.10,2026-09-23 09:17
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2980,-5,-0.17,2026-09-23 09:17
337840,유엑스엔,코넥스,의료용 기기 제조업,6260,-10,-0.16,2026-09-23 09:17
337930,젝시믹스,코스닥,기타 정보 서비스업,2365,35,1.50,2026-09-23 09:17
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3795,20,0.53,2026-09-23 09:17
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5640,490,9.51,2026-09-23 09:17
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8110,110,1.38,2026-09-23 09:17
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3810,5,0.13,2026-09-23 09:17
339950,아이비김영,코스닥,일반 교습 학원,2385,15,0.63,2026-09-23 09:17
340360,다보링크,코스닥,통신 및 방송 장비 제조업,884,-102,-10.34,2026-09-23 09:17
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-23 09:17
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",7310,20,0.27,2026-09-23 09:17
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,28700,1050,3.80,2026-09-23 09:17
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4475,80,1.82,2026-09-23 09:17
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-23 09:17
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-23 09:17
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3775,195,5.45,2026-09-23 09:17
344820,KCC글라스,유가,유리 및 유리제품 제조업,23350,-150,-0.64,2026-09-23 09:17
344860,이노진,코스닥,기타 화학제품 제조업,1378,1,0.07,2026-09-23 09:17
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-23 09:17
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1821,-9,-0.49,2026-09-23 09:17
347700,스피어,코스닥,소프트웨어 개발 및 공급업,23050,500,2.22,2026-09-23 09:17
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1704,-21,-1.22,2026-09-23 09:17
347770,핌스,코스닥,전자부품 제조업,854,-7,-0.81,2026-09-23 09:17
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,44550,1750,4.09,2026-09-23 09:17
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1466,-7,-0.48,2026-09-23 09:17
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4295,65,1.54,2026-09-23 09:17
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2850,-15,-0.52,2026-09-23 09:17
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,3955,140,3.67,2026-09-23 09:17
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2675,65,2.49,2026-09-23 09:17
348210,넥스틴,코스닥,특수 목적용 기계 제조업,33100,100,0.30,2026-09-23 09:17
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,19980,410,2.10,2026-09-23 09:17
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9590,-10,-0.10,2026-09-23 09:17
348370,엔켐,코스닥,기초 화학물질 제조업,20300,100,0.50,2026-09-23 09:17
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-23 09:17
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3365,20,0.60,2026-09-23 09:17
351020,미쥬,코넥스,봉제의복 제조업,7360,0,0.00,2026-09-23 09:17
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3590,-60,-1.64,2026-09-23 09:17
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3535,25,0.71,2026-09-23 09:17
351870,차이커뮤니케이션,코스닥,광고업,2265,30,1.34,2026-09-23 09:17
352090,스톰테크,코스닥,플라스틱제품 제조업,3635,-10,-0.27,2026-09-23 09:17
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21900,-100,-0.45,2026-09-23 09:17
352700,씨앤투스,코스닥,화학섬유 제조업,1451,-5,-0.34,2026-09-23 09:17
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-23 09:17
352820,하이브,유가,오디오물 출판 및 원판 녹음업,156000,-300,-0.19,2026-09-23 09:17
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4805,10,0.21,2026-09-23 09:17
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2200,20,0.92,2026-09-23 09:17
353190,휴럼,코스닥,기타 식품 제조업,2615,10,0.38,2026-09-23 09:17
353200,대덕전자,유가,전자부품 제조업,117400,5100,4.54,2026-09-23 09:17
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1523,-20,-1.30,2026-09-23 09:17
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6250,-10,-0.16,2026-09-23 09:17
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1290,-19,-1.45,2026-09-23 09:17
354320,알멕,코스닥,1차 비철금속 제조업,36750,-700,-1.87,2026-09-23 09:17
354390,바스칸바이오제약,코넥스,의약품 제조업,3425,0,0.00,2026-09-23 09:17
355150,코스텍시스,코스닥,반도체 제조업,21850,1350,6.59,2026-09-23 09:17
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1409,6,0.43,2026-09-23 09:17
355690,에이텀,코스닥,전자부품 제조업,4980,20,0.40,2026-09-23 09:17
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,19170,2630,15.90,2026-09-23 09:17
356860,티엘비,코스닥,전자부품 제조업,44500,0,0.00,2026-09-23 09:17
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2610,100,3.98,2026-09-23 09:17
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4195,-40,-0.94,2026-09-23 09:17
357230,에이치피오,코스닥,기타 식품 제조업,2130,-25,-1.16,2026-09-23 09:17
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1844,5,0.27,2026-09-23 09:17
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,891,0,0.00,2026-09-23 09:17
357550,석경에이티,코스닥,기초 화학물질 제조업,30400,150,0.50,2026-09-23 09:17
357580,아모센스,코스닥,전자부품 제조업,6970,0,0.00,2026-09-23 09:17
357780,솔브레인,코스닥,기타 화학제품 제조업,346000,9000,2.67,2026-09-23 09:17
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1931,15,0.78,2026-09-23 09:17
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,9000,230,2.62,2026-09-23 09:17
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2310,-5,-0.22,2026-09-23 09:17
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8920,-60,-0.67,2026-09-23 09:17
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7440,90,1.22,2026-09-23 09:17
361390,제노코,코스닥,통신 및 방송 장비 제조업,12890,50,0.39,2026-09-23 09:17
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1638,-32,-1.92,2026-09-23 09:17
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,17290,1120,6.93,2026-09-23 09:17
361670,삼영에스앤씨,코스닥,전자부품 제조업,3480,-110,-3.06,2026-09-23 09:17
362320,청담글로벌,코스닥,생활용품 도매업,4300,5,0.12,2026-09-23 09:17
362990,드림인사이트,코스닥,광고업,1305,-22,-1.66,2026-09-23 09:17
363250,진시스템,코스닥,의료용 기기 제조업,4395,235,5.65,2026-09-23 09:17
363260,모비데이즈,코스닥,광고업,4190,-100,-2.33,2026-09-23 09:17
363280,티와이홀딩스,유가,기타 금융업,2005,-40,-1.96,2026-09-23 09:17
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3365,0,0.00,2026-09-23 09:17
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9300,80,0.87,2026-09-23 09:17
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1592,4,0.25,2026-09-23 09:17
365340,성일하이텍,코스닥,기초 화학물질 제조업,35000,350,1.01,2026-09-23 09:17
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3145,-20,-0.63,2026-09-23 09:17
365590,하이딥,코스닥,반도체 제조업,1286,15,1.18,2026-09-23 09:17
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4480,110,2.52,2026-09-23 09:17
365900,브이씨,코스닥,운동 및 경기용구 제조업,2625,-5,-0.19,2026-09-23 09:17
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4435,-10,-0.22,2026-09-23 09:17
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3590,70,1.99,2026-09-23 09:17
368600,아이씨에이치,코스닥,전자부품 제조업,956,0,0.00,2026-09-23 09:17
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",13520,90,0.67,2026-09-23 09:17
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2725,-85,-3.02,2026-09-23 09:17
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3195,-5,-0.16,2026-09-23 09:17
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6190,10,0.16,2026-09-23 09:17
371950,풍원정밀,코스닥,전자부품 제조업,3050,-90,-2.87,2026-09-23 09:17
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,20100,100,0.50,2026-09-23 09:17
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,21000,100,0.48,2026-09-23 09:17
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,3000,-115,-3.69,2026-09-23 09:17
372910,한컴라이프케어,유가,의료용 기기 제조업,2090,0,0.00,2026-09-23 09:17
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1000,2,0.20,2026-09-23 09:17
373160,데이원컴퍼니,코스닥,기타 교육기관,3170,80,2.59,2026-09-23 09:17
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,1807,-31,-1.69,2026-09-23 09:17
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1664,-32,-1.89,2026-09-23 09:17
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,358500,8000,2.28,2026-09-23 09:17
375500,DL이앤씨,유가,토목 건설업,82700,-2500,-2.93,2026-09-23 09:17
376180,피코그램,코스닥,그외 기타 제품 제조업,1414,-36,-2.48,2026-09-23 09:17
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,34050,50,0.15,2026-09-23 09:17
376290,씨유테크,코스닥,전자부품 제조업,2825,-5,-0.18,2026-09-23 09:17
376300,디어유,코스닥,소프트웨어 개발 및 공급업,16890,180,1.08,2026-09-23 09:17
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,28950,900,3.21,2026-09-23 09:17
376930,노을,코스닥,의료용 기기 제조업,1582,15,0.96,2026-09-23 09:17
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3180,15,0.47,2026-09-23 09:17
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1986,31,1.59,2026-09-23 09:17
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2235,0,0.00,2026-09-23 09:17
377220,프롬바이오,코스닥,기타 식품 제조업,2755,50,1.85,2026-09-23 09:17
377300,카카오페이,유가,금융 지원 서비스업,41050,100,0.24,2026-09-23 09:17
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2670,120,4.71,2026-09-23 09:17
377450,리파인,코스닥,기타 정보 서비스업,14430,-60,-0.41,2026-09-23 09:17
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-23 09:17
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,10250,-70,-0.68,2026-09-23 09:17
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4650,-20,-0.43,2026-09-23 09:17
378340,필에너지,코스닥,특수 목적용 기계 제조업,12000,-20,-0.17,2026-09-23 09:17
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-23 09:17
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2835,10,0.35,2026-09-23 09:17
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-23 09:17
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-23 09:17
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,8520,1150,15.60,2026-09-23 09:17
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,6210,140,2.31,2026-09-23 09:17
381970,KG모빌리티플랫폼,유가,자동차 판매업,6350,-30,-0.47,2026-09-23 09:17
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3820,195,5.38,2026-09-23 09:17
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1613,4,0.25,2026-09-23 09:17
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,5205,45,0.87,2026-09-23 09:17
382840,원준,코스닥,특수 목적용 기계 제조업,4980,0,0.00,2026-09-23 09:17
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23450,-150,-0.64,2026-09-23 09:17
383220,F&F,유가,봉제의복 제조업,68200,-300,-0.44,2026-09-23 09:17
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22150,150,0.68,2026-09-23 09:17
383800,LX홀딩스,유가,기타 금융업,8080,-30,-0.37,2026-09-23 09:17
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1636,0,0.00,2026-09-23 09:17
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2550,0,0.00,2026-09-23 09:17
386380,스카이랩스,코스닥,의료용 기기 제조업,24300,350,1.46,2026-09-23 09:17
387570,파인메딕스,코스닥,의료용 기기 제조업,6540,250,3.97,2026-09-23 09:17
387690,레메디,코스닥,의료용 기기 제조업,15210,-310,-2.00,2026-09-23 09:17
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10830,70,0.65,2026-09-23 09:17
388210,씨엠티엑스,코스닥,전자부품 제조업,87800,3000,3.54,2026-09-23 09:17
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5700,20,0.35,2026-09-23 09:17
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,69700,1400,2.05,2026-09-23 09:17
388790,라이콤,코스닥,통신 및 방송 장비 제조업,5270,20,0.38,2026-09-23 09:17
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5410,-70,-1.28,2026-09-23 09:17
389020,자람테크놀로지,코스닥,반도체 제조업,16240,120,0.74,2026-09-23 09:17
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1957,12,0.62,2026-09-23 09:17
