종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1762,-5,-0.28,2026-09-09 13:35
307180,아이엘,코스닥,전구 및 조명장치 제조업,5580,0,0.00,2026-09-09 13:35
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,5970,-10,-0.17,2026-09-09 13:35
307750,국전,코스닥,의약품 제조업,2290,5,0.22,2026-09-09 13:35
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1315,-16,-1.20,2026-09-09 13:35
307930,컴퍼니케이,코스닥,기타 금융업,5870,160,2.80,2026-09-09 13:35
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,391500,6000,1.56,2026-09-09 13:35
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6730,50,0.75,2026-09-09 13:35
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",289,-48,-14.24,2026-09-09 13:35
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3400,-85,-2.44,2026-09-09 13:35
308430,셀비온,코스닥,의약품 제조업,12770,10,0.08,2026-09-09 13:35
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-09 13:35
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,903,14,1.57,2026-09-09 13:35
309960,LB인베스트먼트,코스닥,기타 금융업,4305,-60,-1.37,2026-09-09 13:35
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2010,-25,-1.23,2026-09-09 13:35
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,148200,-1500,-1.00,2026-09-09 13:35
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1603,18,1.14,2026-09-09 13:35
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3200,-65,-1.99,2026-09-09 13:35
311320,지오엘리먼트,코스닥,전자부품 제조업,8670,280,3.34,2026-09-09 13:35
311390,네오크레마,코스닥,기타 식품 제조업,2410,-5,-0.21,2026-09-09 13:35
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3880,-15,-0.39,2026-09-09 13:35
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1700,-95,-5.29,2026-09-09 13:35
312610,에이에프더블류,코스닥,1차 비철금속 제조업,209,-50,-19.31,2026-09-09 13:35
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-09 13:35
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3370,85,2.59,2026-09-09 13:35
314140,알피바이오,코스닥,의약품 제조업,6050,-120,-1.94,2026-09-09 13:35
314930,바이오다인,코스닥,의료용 기기 제조업,7110,-40,-0.56,2026-09-09 13:35
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1765,-5,-0.28,2026-09-09 13:35
316140,우리금융지주,유가,기타 금융업,33450,-600,-1.76,2026-09-09 13:35
317120,라닉스,코스닥,반도체 제조업,1430,6,0.42,2026-09-09 13:35
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1037,-37,-3.45,2026-09-09 13:35
317330,덕산테코피아,코스닥,기타 화학제품 제조업,13660,90,0.66,2026-09-09 13:35
317400,자이에스앤디,유가,부동산 임대 및 공급업,10250,-550,-5.09,2026-09-09 13:35
317450,명인제약,유가,의약품 제조업,44050,100,0.23,2026-09-09 13:35
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2955,30,1.03,2026-09-09 13:35
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2370,-20,-0.84,2026-09-09 13:35
317770,엑스페릭스,코스닥,전자부품 제조업,2290,15,0.66,2026-09-09 13:35
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4445,-5,-0.11,2026-09-09 13:35
317850,대모,코스닥,특수 목적용 기계 제조업,6190,30,0.49,2026-09-09 13:35
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-09 13:35
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5070,-60,-1.17,2026-09-09 13:35
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2825,30,1.07,2026-09-09 13:35
318010,팜스빌,코스닥,기타 식품 제조업,3605,5,0.14,2026-09-09 13:35
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2595,5,0.19,2026-09-09 13:35
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,18170,270,1.51,2026-09-09 13:35
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6270,70,1.13,2026-09-09 13:35
318410,비비씨,코스닥,기타 화학제품 제조업,6480,-40,-0.61,2026-09-09 13:35
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,4000,105,2.70,2026-09-09 13:35
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21950,200,0.92,2026-09-09 13:35
319660,피에스케이,코스닥,특수 목적용 기계 제조업,131500,6000,4.78,2026-09-09 13:35
320000,한울반도체,코스닥,특수 목적용 기계 제조업,9940,10,0.10,2026-09-09 13:35
321260,프로이천,코스닥,반도체 제조업,1638,24,1.49,2026-09-09 13:35
321370,센서뷰,코스닥,전자부품 제조업,1131,-18,-1.57,2026-09-09 13:35
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4710,150,3.29,2026-09-09 13:35
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2695,25,0.94,2026-09-09 13:35
322000,HD현대에너지솔루션,유가,반도체 제조업,144400,10400,7.76,2026-09-09 13:35
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,3960,40,1.02,2026-09-09 13:35
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12720,140,1.11,2026-09-09 13:35
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4500,-140,-3.02,2026-09-09 13:35
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1742,-97,-5.27,2026-09-09 13:35
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1940,-10,-0.51,2026-09-09 13:35
323280,태성,코스닥,특수 목적용 기계 제조업,48400,2900,6.37,2026-09-09 13:35
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,8330,880,11.81,2026-09-09 13:35
323410,카카오뱅크,유가,은행 및 저축기관,21600,-300,-1.37,2026-09-09 13:35
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4920,455,10.19,2026-09-09 13:35
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,83800,600,0.72,2026-09-09 13:35
327260,RF머트리얼즈,코스닥,전자부품 제조업,42150,7650,22.17,2026-09-09 13:35
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8660,-40,-0.46,2026-09-09 13:35
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4105,135,3.40,2026-09-09 13:35
329180,HD현대중공업,유가,선박 및 보트 건조업,459500,15000,3.37,2026-09-09 13:35
330350,위더스제약,코스닥,의약품 제조업,7950,200,2.58,2026-09-09 13:35
330590,롯데리츠,유가,부동산 임대 및 공급업,3925,-10,-0.25,2026-09-09 13:35
330730,스톤브릿지벤처스,코스닥,기타 금융업,4790,120,2.57,2026-09-09 13:35
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24050,400,1.69,2026-09-09 13:35
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2100,-20,-0.94,2026-09-09 13:35
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2375,140,6.26,2026-09-09 13:35
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4020,0,0.00,2026-09-09 13:35
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6350,-110,-1.70,2026-09-09 13:35
331920,셀레믹스,코스닥,기초 의약물질 제조업,13890,-100,-0.71,2026-09-09 13:35
332190,오션스바이오,코넥스,의료용 기기 제조업,3550,445,14.33,2026-09-09 13:35
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-09 13:35
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5350,-10,-0.19,2026-09-09 13:35
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7500,0,0.00,2026-09-09 13:35
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5320,270,5.35,2026-09-09 13:35
333430,일승,코스닥,선박 및 보트 건조업,3970,175,4.61,2026-09-09 13:35
333620,엔시스,코스닥,기타 전기장비 제조업,5290,-60,-1.12,2026-09-09 13:35
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3595,30,0.84,2026-09-09 13:35
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1683,-17,-1.00,2026-09-09 13:35
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1536,-7,-0.45,2026-09-09 13:35
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5280,50,0.96,2026-09-09 13:35
336040,타스컴,코넥스,의료용 기기 제조업,3900,0,0.00,2026-09-09 13:35
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3010,-5,-0.17,2026-09-09 13:35
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",54200,4950,10.05,2026-09-09 13:35
336370,솔루스첨단소재,유가,전자부품 제조업,7500,250,3.45,2026-09-09 13:35
336570,원텍,코스닥,의료용 기기 제조업,4935,-15,-0.30,2026-09-09 13:35
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2935,-15,-0.51,2026-09-09 13:35
337840,유엑스엔,코넥스,의료용 기기 제조업,6280,10,0.16,2026-09-09 13:35
337930,젝시믹스,코스닥,기타 정보 서비스업,2555,-15,-0.58,2026-09-09 13:35
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3805,-5,-0.13,2026-09-09 13:35
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5080,-70,-1.36,2026-09-09 13:35
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8960,110,1.24,2026-09-09 13:35
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3785,0,0.00,2026-09-09 13:35
339950,아이비김영,코스닥,일반 교습 학원,2475,-35,-1.39,2026-09-09 13:35
340360,다보링크,코스닥,통신 및 방송 장비 제조업,998,-3,-0.30,2026-09-09 13:35
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-09 13:35
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5910,410,7.45,2026-09-09 13:35
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27800,-400,-1.42,2026-09-09 13:35
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3840,-55,-1.41,2026-09-09 13:35
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-09 13:35
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-09 13:35
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3665,60,1.66,2026-09-09 13:35
344820,KCC글라스,유가,유리 및 유리제품 제조업,24450,-250,-1.01,2026-09-09 13:35
344860,이노진,코스닥,기타 화학제품 제조업,1367,-3,-0.22,2026-09-09 13:35
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-09 13:35
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1904,-2,-0.10,2026-09-09 13:35
347700,스피어,코스닥,소프트웨어 개발 및 공급업,20450,250,1.24,2026-09-09 13:35
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1806,1,0.06,2026-09-09 13:35
347770,핌스,코스닥,전자부품 제조업,920,4,0.44,2026-09-09 13:35
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,49550,250,0.51,2026-09-09 13:35
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1316,19,1.46,2026-09-09 13:35
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4450,-35,-0.78,2026-09-09 13:35
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2980,5,0.17,2026-09-09 13:35
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2850,150,5.56,2026-09-09 13:35
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2860,-15,-0.52,2026-09-09 13:35
348210,넥스틴,코스닥,특수 목적용 기계 제조업,32050,1800,5.95,2026-09-09 13:35
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18330,100,0.55,2026-09-09 13:35
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9330,-180,-1.89,2026-09-09 13:35
348370,엔켐,코스닥,기초 화학물질 제조업,22000,950,4.51,2026-09-09 13:35
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-09 13:35
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3340,-10,-0.30,2026-09-09 13:35
351020,미쥬,코넥스,봉제의복 제조업,7300,0,0.00,2026-09-09 13:35
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,5000,0,0.00,2026-09-09 13:35
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3460,100,2.98,2026-09-09 13:35
351870,차이커뮤니케이션,코스닥,광고업,2475,25,1.02,2026-09-09 13:35
352090,스톰테크,코스닥,플라스틱제품 제조업,3700,-10,-0.27,2026-09-09 13:35
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21350,450,2.15,2026-09-09 13:35
352700,씨앤투스,코스닥,화학섬유 제조업,1466,-5,-0.34,2026-09-09 13:35
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-09 13:35
352820,하이브,유가,오디오물 출판 및 원판 녹음업,175900,-5500,-3.03,2026-09-09 13:35
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4780,-90,-1.85,2026-09-09 13:35
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2005,11,0.55,2026-09-09 13:35
353190,휴럼,코스닥,기타 식품 제조업,2615,-35,-1.32,2026-09-09 13:35
353200,대덕전자,유가,전자부품 제조업,107000,7100,7.11,2026-09-09 13:35
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1600,-46,-2.79,2026-09-09 13:35
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6030,-30,-0.50,2026-09-09 13:35
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1371,-19,-1.37,2026-09-09 13:35
354320,알멕,코스닥,1차 비철금속 제조업,34850,-2950,-7.80,2026-09-09 13:35
354390,바스칸바이오제약,코넥스,의약품 제조업,3310,-260,-7.28,2026-09-09 13:35
355150,코스텍시스,코스닥,반도체 제조업,19520,700,3.72,2026-09-09 13:35
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1326,9,0.68,2026-09-09 13:35
355690,에이텀,코스닥,전자부품 제조업,4980,80,1.63,2026-09-09 13:35
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,12420,820,7.07,2026-09-09 13:35
356860,티엘비,코스닥,전자부품 제조업,38550,1400,3.77,2026-09-09 13:35
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2340,0,0.00,2026-09-09 13:35
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4070,0,0.00,2026-09-09 13:35
357230,에이치피오,코스닥,기타 식품 제조업,2095,-20,-0.95,2026-09-09 13:35
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1881,-24,-1.26,2026-09-09 13:35
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,986,6,0.61,2026-09-09 13:35
357550,석경에이티,코스닥,기초 화학물질 제조업,32250,-1250,-3.73,2026-09-09 13:35
357580,아모센스,코스닥,전자부품 제조업,5290,260,5.17,2026-09-09 13:35
357780,솔브레인,코스닥,기타 화학제품 제조업,337000,11500,3.53,2026-09-09 13:35
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1882,99,5.55,2026-09-09 13:35
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,8480,60,0.71,2026-09-09 13:35
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1974,-10,-0.50,2026-09-09 13:35
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8550,150,1.79,2026-09-09 13:35
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5160,10,0.19,2026-09-09 13:35
361390,제노코,코스닥,통신 및 방송 장비 제조업,12290,30,0.24,2026-09-09 13:35
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1555,-23,-1.46,2026-09-09 13:35
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,17200,950,5.85,2026-09-09 13:35
361670,삼영에스앤씨,코스닥,전자부품 제조업,3545,15,0.42,2026-09-09 13:35
362320,청담글로벌,코스닥,생활용품 도매업,4320,-90,-2.04,2026-09-09 13:35
362990,드림인사이트,코스닥,광고업,1215,-1,-0.08,2026-09-09 13:35
363250,진시스템,코스닥,의료용 기기 제조업,4010,0,0.00,2026-09-09 13:35
363260,모비데이즈,코스닥,광고업,4290,130,3.13,2026-09-09 13:35
363280,티와이홀딩스,유가,기타 금융업,2130,40,1.91,2026-09-09 13:35
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3420,10,0.29,2026-09-09 13:35
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9770,20,0.21,2026-09-09 13:35
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1630,-2,-0.12,2026-09-09 13:35
365340,성일하이텍,코스닥,기초 화학물질 제조업,36800,800,2.22,2026-09-09 13:35
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3145,5,0.16,2026-09-09 13:35
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-09 13:35
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4815,-195,-3.89,2026-09-09 13:35
365900,브이씨,코스닥,운동 및 경기용구 제조업,2365,35,1.50,2026-09-09 13:35
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4565,20,0.44,2026-09-09 13:35
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3445,-30,-0.86,2026-09-09 13:35
368600,아이씨에이치,코스닥,전자부품 제조업,1091,-14,-1.27,2026-09-09 13:35
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12530,540,4.50,2026-09-09 13:35
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2510,-40,-1.57,2026-09-09 13:35
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3580,-5,-0.14,2026-09-09 13:35
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6200,60,0.98,2026-09-09 13:35
371950,풍원정밀,코스닥,전자부품 제조업,2820,-80,-2.76,2026-09-09 13:35
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,21900,300,1.39,2026-09-09 13:35
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,23550,-150,-0.63,2026-09-09 13:35
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2920,60,2.10,2026-09-09 13:35
372910,한컴라이프케어,유가,의료용 기기 제조업,1864,4,0.22,2026-09-09 13:35
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,994,-23,-2.26,2026-09-09 13:35
373160,데이원컴퍼니,코스닥,기타 교육기관,2990,-25,-0.83,2026-09-09 13:35
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,1999,-61,-2.96,2026-09-09 13:35
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1825,-84,-4.40,2026-09-09 13:35
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,362000,13500,3.87,2026-09-09 13:35
375500,DL이앤씨,유가,토목 건설업,81100,2500,3.18,2026-09-09 13:35
376180,피코그램,코스닥,그외 기타 제품 제조업,1376,6,0.44,2026-09-09 13:35
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,36400,-300,-0.82,2026-09-09 13:35
376290,씨유테크,코스닥,전자부품 제조업,2800,10,0.36,2026-09-09 13:35
376300,디어유,코스닥,소프트웨어 개발 및 공급업,18020,-340,-1.85,2026-09-09 13:35
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,27950,350,1.27,2026-09-09 13:35
376930,노을,코스닥,의료용 기기 제조업,1592,-2,-0.13,2026-09-09 13:35
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3017,-68,-2.20,2026-09-09 13:35
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1844,33,1.82,2026-09-09 13:35
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2185,15,0.69,2026-09-09 13:35
377220,프롬바이오,코스닥,기타 식품 제조업,2990,-30,-0.99,2026-09-09 13:35
377300,카카오페이,유가,금융 지원 서비스업,46350,-150,-0.32,2026-09-09 13:35
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2735,10,0.37,2026-09-09 13:35
377450,리파인,코스닥,기타 정보 서비스업,16950,10,0.06,2026-09-09 13:35
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-09 13:35
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,9940,50,0.51,2026-09-09 13:35
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4700,20,0.43,2026-09-09 13:35
378340,필에너지,코스닥,특수 목적용 기계 제조업,12380,430,3.60,2026-09-09 13:35
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-09 13:35
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2955,15,0.51,2026-09-09 13:35
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-09 13:35
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-09 13:35
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,7080,150,2.16,2026-09-09 13:35
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,5970,0,0.00,2026-09-09 13:35
381970,케이카,유가,자동차 판매업,6430,-30,-0.46,2026-09-09 13:35
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3420,30,0.88,2026-09-09 13:35
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1606,-10,-0.62,2026-09-09 13:35
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,5060,50,1.00,2026-09-09 13:35
382840,원준,코스닥,특수 목적용 기계 제조업,4950,35,0.71,2026-09-09 13:35
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23350,5360,29.79,2026-09-09 13:35
383220,F&F,유가,봉제의복 제조업,64400,-1900,-2.87,2026-09-09 13:35
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22850,400,1.78,2026-09-09 13:35
383800,LX홀딩스,유가,기타 금융업,8000,-150,-1.84,2026-09-09 13:35
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1566,32,2.09,2026-09-09 13:35
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2500,80,3.31,2026-09-09 13:35
386380,스카이랩스,코스닥,의료용 기기 제조업,30750,1000,3.36,2026-09-09 13:35
387570,파인메딕스,코스닥,의료용 기기 제조업,6430,-70,-1.08,2026-09-09 13:35
387690,레메디,코스닥,의료용 기기 제조업,17270,-340,-1.93,2026-09-09 13:35
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11350,310,2.81,2026-09-09 13:35
388210,씨엠티엑스,코스닥,전자부품 제조업,72400,1100,1.54,2026-09-09 13:35
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5100,40,0.79,2026-09-09 13:35
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,66800,2600,4.05,2026-09-09 13:35
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4815,595,14.10,2026-09-09 13:35
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5350,10,0.19,2026-09-09 13:35
389020,자람테크놀로지,코스닥,반도체 제조업,21950,550,2.57,2026-09-09 13:35
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1856,-164,-8.12,2026-09-09 13:35
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5120,-10,-0.19,2026-09-09 13:35
389260,대명에너지,코스닥,건물 건설업,13370,350,2.69,2026-09-09 13:35
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,25400,-350,-1.36,2026-09-09 13:35
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,38600,1600,4.32,2026-09-09 13:35
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,30700,250,0.82,2026-09-09 13:35
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,2020,43,2.18,2026-09-09 13:35
390110,애니메디솔루션,코넥스,의료용 기기 제조업,286,-9,-3.05,2026-09-09 13:35
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1071,-19,-1.74,2026-09-09 13:35
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2230,-55,-2.41,2026-09-09 13:35
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,9860,560,6.02,2026-09-09 13:35
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-09 13:35
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8360,90,1.09,2026-09-09 13:35
394420,리센스메디컬,코스닥,의료용 기기 제조업,9430,-120,-1.26,2026-09-09 13:35
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4630,-170,-3.54,2026-09-09 13:35
395400,SK리츠,유가,부동산 임대 및 공급업,5230,-40,-0.76,2026-09-09 13:35
396270,넥스트칩,코스닥,반도체 제조업,2050,20,0.99,2026-09-09 13:35
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,5020,165,3.40,2026-09-09 13:35
396470,워트,코스닥,특수 목적용 기계 제조업,6760,130,1.96,2026-09-09 13:35
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1442,-1,-0.07,2026-09-09 13:35
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,17585,15,0.09,2026-09-09 13:35
397810,애드포러스,코스닥,광고업,6510,-60,-0.91,2026-09-09 13:35
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1742,-39,-2.19,2026-09-09 13:35
399720,가온칩스,코스닥,반도체 제조업,42700,650,1.55,2026-09-09 13:35
400760,NH올원리츠,유가,부동산 임대 및 공급업,2800,10,0.36,2026-09-09 13:35
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13610,-20,-0.15,2026-09-09 13:35
402340,SK스퀘어,유가,기타 금융업,1141000,10000,0.88,2026-09-09 13:35
402420,켈스,코넥스,의료용 기기 제조업,1800,100,5.88,2026-09-09 13:35
402490,그린리소스,코스닥,반도체 제조업,6330,80,1.28,2026-09-09 13:35
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6490,0,0.00,2026-09-09 13:35
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2130,-10,-0.47,2026-09-09 13:35
