종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2835,-135,-4.55,2026-09-21 16:31
322000,HD현대에너지솔루션,유가,반도체 제조업,119100,-7900,-6.22,2026-09-21 16:31
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4095,-95,-2.27,2026-09-21 16:31
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,13590,500,3.82,2026-09-21 16:31
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4890,-170,-3.36,2026-09-21 16:31
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1882,41,2.23,2026-09-21 16:31
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1910,-40,-2.05,2026-09-21 16:31
323280,태성,코스닥,특수 목적용 기계 제조업,45450,0,0.00,2026-09-21 16:31
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,8130,-10,-0.12,2026-09-21 16:31
323410,카카오뱅크,유가,은행 및 저축기관,20200,-250,-1.22,2026-09-21 16:31
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4310,0,0.00,2026-09-21 16:31
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,77700,0,0.00,2026-09-21 16:31
327260,RF머트리얼즈,코스닥,전자부품 제조업,49150,550,1.13,2026-09-21 16:31
328130,루닛,코스닥,소프트웨어 개발 및 공급업,10420,1580,17.87,2026-09-21 16:31
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3760,-80,-2.08,2026-09-21 16:31
329180,HD현대중공업,유가,선박 및 보트 건조업,451000,-9000,-1.96,2026-09-21 16:31
330350,위더스제약,코스닥,의약품 제조업,7330,0,0.00,2026-09-21 16:31
330590,롯데리츠,유가,부동산 임대 및 공급업,4010,10,0.25,2026-09-21 16:31
330730,스톤브릿지벤처스,코스닥,기타 금융업,4645,30,0.65,2026-09-21 16:31
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",27900,1550,5.88,2026-09-21 16:31
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2060,-10,-0.48,2026-09-21 16:31
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2480,110,4.64,2026-09-21 16:31
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4000,-115,-2.79,2026-09-21 16:31
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6610,130,2.01,2026-09-21 16:31
331920,셀레믹스,코스닥,기초 의약물질 제조업,10930,-370,-3.27,2026-09-21 16:31
332190,오션스바이오,코넥스,의료용 기기 제조업,3465,450,14.93,2026-09-21 16:31
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",4360,5,0.11,2026-09-21 16:31
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5200,-120,-2.26,2026-09-21 16:31
332570,PS일렉트로닉스,코스닥,전자부품 제조업,9350,250,2.75,2026-09-21 16:31
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5690,10,0.18,2026-09-21 16:31
333430,일승,코스닥,선박 및 보트 건조업,3715,-145,-3.76,2026-09-21 16:31
333620,엔시스,코스닥,기타 전기장비 제조업,5100,-90,-1.73,2026-09-21 16:31
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3615,25,0.70,2026-09-21 16:31
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1324,3,0.23,2026-09-21 16:31
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1500,23,1.56,2026-09-21 16:31
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5380,-40,-0.74,2026-09-21 16:31
336040,타스컴,코넥스,의료용 기기 제조업,3700,200,5.71,2026-09-21 16:31
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3000,-50,-1.64,2026-09-21 16:31
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48200,-2700,-5.30,2026-09-21 16:31
336370,솔루스첨단소재,유가,전자부품 제조업,7930,-270,-3.29,2026-09-21 16:31
336570,원텍,코스닥,의료용 기기 제조업,4910,0,0.00,2026-09-21 16:31
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2975,-10,-0.34,2026-09-21 16:31
337840,유엑스엔,코넥스,의료용 기기 제조업,6270,20,0.32,2026-09-21 16:31
337930,젝시믹스,코스닥,기타 정보 서비스업,2360,-50,-2.07,2026-09-21 16:31
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3800,5,0.13,2026-09-21 16:31
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5420,390,7.75,2026-09-21 16:31
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8200,-20,-0.24,2026-09-21 16:31
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3820,-5,-0.13,2026-09-21 16:31
339950,아이비김영,코스닥,일반 교습 학원,2370,-5,-0.21,2026-09-21 16:31
340360,다보링크,코스닥,통신 및 방송 장비 제조업,986,-2,-0.20,2026-09-21 16:31
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-21 16:31
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6770,-130,-1.88,2026-09-21 16:31
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,28300,1000,3.66,2026-09-21 16:31
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4600,450,10.84,2026-09-21 16:31
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-21 16:31
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-21 16:31
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3900,225,6.12,2026-09-21 16:31
344820,KCC글라스,유가,유리 및 유리제품 제조업,23800,150,0.63,2026-09-21 16:31
344860,이노진,코스닥,기타 화학제품 제조업,1418,-1,-0.07,2026-09-21 16:31
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-21 16:31
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1870,-21,-1.11,2026-09-21 16:31
347700,스피어,코스닥,소프트웨어 개발 및 공급업,23400,-750,-3.11,2026-09-21 16:31
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1718,-42,-2.39,2026-09-21 16:31
347770,핌스,코스닥,전자부품 제조업,876,-31,-3.42,2026-09-21 16:31
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,44500,-800,-1.77,2026-09-21 16:31
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1466,21,1.45,2026-09-21 16:31
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4205,-30,-0.71,2026-09-21 16:31
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2865,55,1.96,2026-09-21 16:31
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,4365,-175,-3.85,2026-09-21 16:31
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2695,-35,-1.28,2026-09-21 16:31
348210,넥스틴,코스닥,특수 목적용 기계 제조업,33100,450,1.38,2026-09-21 16:31
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,19830,360,1.85,2026-09-21 16:31
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9530,-50,-0.52,2026-09-21 16:31
348370,엔켐,코스닥,기초 화학물질 제조업,20300,-100,-0.49,2026-09-21 16:31
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-21 16:31
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3380,5,0.15,2026-09-21 16:31
351020,미쥬,코넥스,봉제의복 제조업,7350,210,2.94,2026-09-21 16:31
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3740,-175,-4.47,2026-09-21 16:31
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3325,-150,-4.32,2026-09-21 16:31
351870,차이커뮤니케이션,코스닥,광고업,2400,110,4.80,2026-09-21 16:31
352090,스톰테크,코스닥,플라스틱제품 제조업,3675,15,0.41,2026-09-21 16:31
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,22100,0,0.00,2026-09-21 16:31
352700,씨앤투스,코스닥,화학섬유 제조업,1500,18,1.21,2026-09-21 16:31
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-21 16:31
352820,하이브,유가,오디오물 출판 및 원판 녹음업,162600,-3300,-1.99,2026-09-21 16:31
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4925,55,1.13,2026-09-21 16:31
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2385,270,12.77,2026-09-21 16:31
353190,휴럼,코스닥,기타 식품 제조업,2635,50,1.93,2026-09-21 16:31
353200,대덕전자,유가,전자부품 제조업,102000,-1200,-1.16,2026-09-21 16:31
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1562,-38,-2.38,2026-09-21 16:31
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6280,-20,-0.32,2026-09-21 16:31
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1400,55,4.09,2026-09-21 16:31
354320,알멕,코스닥,1차 비철금속 제조업,35050,-2750,-7.28,2026-09-21 16:31
354390,바스칸바이오제약,코넥스,의약품 제조업,3495,-5,-0.14,2026-09-21 16:31
355150,코스텍시스,코스닥,반도체 제조업,21250,-350,-1.62,2026-09-21 16:31
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1450,-80,-5.23,2026-09-21 16:31
355690,에이텀,코스닥,전자부품 제조업,4935,-85,-1.69,2026-09-21 16:31
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,17730,160,0.91,2026-09-21 16:31
356860,티엘비,코스닥,전자부품 제조업,38150,700,1.87,2026-09-21 16:31
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2515,-20,-0.79,2026-09-21 16:31
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4090,-30,-0.73,2026-09-21 16:31
357230,에이치피오,코스닥,기타 식품 제조업,2185,10,0.46,2026-09-21 16:31
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,2060,235,12.88,2026-09-21 16:31
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,910,-1,-0.11,2026-09-21 16:31
357550,석경에이티,코스닥,기초 화학물질 제조업,30600,-400,-1.29,2026-09-21 16:31
357580,아모센스,코스닥,전자부품 제조업,7040,-150,-2.09,2026-09-21 16:31
357780,솔브레인,코스닥,기타 화학제품 제조업,340000,9000,2.72,2026-09-21 16:31
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1874,8,0.43,2026-09-21 16:31
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,9350,-210,-2.20,2026-09-21 16:31
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2305,105,4.77,2026-09-21 16:31
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8840,10,0.11,2026-09-21 16:31
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7290,690,10.45,2026-09-21 16:31
361390,제노코,코스닥,통신 및 방송 장비 제조업,13090,-310,-2.31,2026-09-21 16:31
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1690,-19,-1.11,2026-09-21 16:31
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16210,490,3.12,2026-09-21 16:31
361670,삼영에스앤씨,코스닥,전자부품 제조업,3610,25,0.70,2026-09-21 16:31
362320,청담글로벌,코스닥,생활용품 도매업,4550,90,2.02,2026-09-21 16:31
362990,드림인사이트,코스닥,광고업,1300,-3,-0.23,2026-09-21 16:31
363250,진시스템,코스닥,의료용 기기 제조업,4100,70,1.74,2026-09-21 16:31
363260,모비데이즈,코스닥,광고업,4285,-20,-0.46,2026-09-21 16:31
363280,티와이홀딩스,유가,기타 금융업,2060,-5,-0.24,2026-09-21 16:31
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3365,0,0.00,2026-09-21 16:31
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9120,-20,-0.22,2026-09-21 16:31
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1572,-4,-0.25,2026-09-21 16:31
365340,성일하이텍,코스닥,기초 화학물질 제조업,34800,-600,-1.69,2026-09-21 16:31
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3140,105,3.46,2026-09-21 16:31
365590,하이딥,코스닥,반도체 제조업,1285,-114,-8.15,2026-09-21 16:31
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4450,-25,-0.56,2026-09-21 16:31
365900,브이씨,코스닥,운동 및 경기용구 제조업,2650,-20,-0.75,2026-09-21 16:31
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4495,145,3.33,2026-09-21 16:31
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3470,-90,-2.53,2026-09-21 16:31
368600,아이씨에이치,코스닥,전자부품 제조업,956,0,0.00,2026-09-21 16:31
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",13420,-620,-4.42,2026-09-21 16:31
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2750,-50,-1.79,2026-09-21 16:31
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3215,20,0.63,2026-09-21 16:31
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6180,-90,-1.44,2026-09-21 16:31
371950,풍원정밀,코스닥,전자부품 제조업,3215,-175,-5.16,2026-09-21 16:31
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,20150,-350,-1.71,2026-09-21 16:31
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,21050,-400,-1.86,2026-09-21 16:31
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2980,100,3.47,2026-09-21 16:31
372910,한컴라이프케어,유가,의료용 기기 제조업,2155,45,2.13,2026-09-21 16:31
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1017,0,0.00,2026-09-21 16:31
373160,데이원컴퍼니,코스닥,기타 교육기관,2930,-130,-4.25,2026-09-21 16:31
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,1900,-7,-0.37,2026-09-21 16:31
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1840,-22,-1.18,2026-09-21 16:31
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,353500,-10500,-2.88,2026-09-21 16:31
375500,DL이앤씨,유가,토목 건설업,85400,-1500,-1.73,2026-09-21 16:31
376180,피코그램,코스닥,그외 기타 제품 제조업,1388,48,3.58,2026-09-21 16:31
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,33950,50,0.15,2026-09-21 16:31
376290,씨유테크,코스닥,전자부품 제조업,2850,20,0.71,2026-09-21 16:31
376300,디어유,코스닥,소프트웨어 개발 및 공급업,17240,160,0.94,2026-09-21 16:31
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,29450,950,3.33,2026-09-21 16:31
376930,노을,코스닥,의료용 기기 제조업,1641,-29,-1.74,2026-09-21 16:31
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3155,145,4.82,2026-09-21 16:31
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1986,185,10.27,2026-09-21 16:31
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2265,-85,-3.62,2026-09-21 16:31
377220,프롬바이오,코스닥,기타 식품 제조업,2850,-45,-1.55,2026-09-21 16:31
377300,카카오페이,유가,금융 지원 서비스업,40000,-250,-0.62,2026-09-21 16:31
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2660,0,0.00,2026-09-21 16:31
377450,리파인,코스닥,기타 정보 서비스업,14610,-310,-2.08,2026-09-21 16:31
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-21 16:31
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,9900,-60,-0.60,2026-09-21 16:31
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4680,25,0.54,2026-09-21 16:31
378340,필에너지,코스닥,특수 목적용 기계 제조업,12270,60,0.49,2026-09-21 16:31
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-21 16:31
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2880,-50,-1.71,2026-09-21 16:31
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-21 16:31
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-21 16:31
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,7120,250,3.64,2026-09-21 16:31
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,6120,-110,-1.77,2026-09-21 16:31
381970,케이카,유가,자동차 판매업,6350,-160,-2.46,2026-09-21 16:31
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3660,310,9.25,2026-09-21 16:31
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1626,41,2.59,2026-09-21 16:31
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,5330,180,3.50,2026-09-21 16:31
382840,원준,코스닥,특수 목적용 기계 제조업,5100,-70,-1.35,2026-09-21 16:31
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24350,-1100,-4.32,2026-09-21 16:31
383220,F&F,유가,봉제의복 제조업,68600,-700,-1.01,2026-09-21 16:31
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,21950,-250,-1.13,2026-09-21 16:31
383800,LX홀딩스,유가,기타 금융업,8060,70,0.88,2026-09-21 16:31
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1750,89,5.36,2026-09-21 16:31
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2725,80,3.02,2026-09-21 16:31
386380,스카이랩스,코스닥,의료용 기기 제조업,25250,5810,29.89,2026-09-21 16:31
387570,파인메딕스,코스닥,의료용 기기 제조업,6290,60,0.96,2026-09-21 16:31
387690,레메디,코스닥,의료용 기기 제조업,17040,1400,8.95,2026-09-21 16:31
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10330,-150,-1.43,2026-09-21 16:31
388210,씨엠티엑스,코스닥,전자부품 제조업,81900,7700,10.38,2026-09-21 16:31
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5760,-50,-0.86,2026-09-21 16:31
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,69600,400,0.58,2026-09-21 16:31
388790,라이콤,코스닥,통신 및 방송 장비 제조업,5380,310,6.11,2026-09-21 16:31
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5500,-80,-1.43,2026-09-21 16:31
389020,자람테크놀로지,코스닥,반도체 제조업,16240,-110,-0.67,2026-09-21 16:31
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1998,45,2.30,2026-09-21 16:31
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5420,70,1.31,2026-09-21 16:31
389260,대명에너지,코스닥,건물 건설업,13070,-160,-1.21,2026-09-21 16:31
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,25650,200,0.79,2026-09-21 16:31
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,42450,1600,3.92,2026-09-21 16:31
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,28800,150,0.52,2026-09-21 16:31
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,2860,-80,-2.72,2026-09-21 16:31
390110,애니메디솔루션,코넥스,의료용 기기 제조업,400,19,4.99,2026-09-21 16:31
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1270,-50,-3.79,2026-09-21 16:31
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2550,588,29.97,2026-09-21 16:31
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,10230,-60,-0.58,2026-09-21 16:31
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-21 16:31
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,9130,40,0.44,2026-09-21 16:31
394420,리센스메디컬,코스닥,의료용 기기 제조업,9910,530,5.65,2026-09-21 16:31
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4690,-80,-1.68,2026-09-21 16:31
395400,SK리츠,유가,부동산 임대 및 공급업,5230,170,3.36,2026-09-21 16:31
396270,넥스트칩,코스닥,반도체 제조업,2290,-65,-2.76,2026-09-21 16:31
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,4580,-80,-1.72,2026-09-21 16:31
396470,워트,코스닥,특수 목적용 기계 제조업,6830,140,2.09,2026-09-21 16:31
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1450,33,2.33,2026-09-21 16:31
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,18420,140,0.77,2026-09-21 16:31
397810,애드포러스,코스닥,광고업,6370,-100,-1.55,2026-09-21 16:31
398120,에스지헬스케어,코스닥,의료용 기기 제조업,2035,20,0.99,2026-09-21 16:31
399720,가온칩스,코스닥,반도체 제조업,43850,1100,2.57,2026-09-21 16:31
400760,NH올원리츠,유가,부동산 임대 및 공급업,2835,0,0.00,2026-09-21 16:31
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,12880,-260,-1.98,2026-09-21 16:31
402340,SK스퀘어,유가,기타 금융업,1122000,43000,3.99,2026-09-21 16:31
402420,켈스,코넥스,의료용 기기 제조업,1699,-1,-0.06,2026-09-21 16:31
402490,그린리소스,코스닥,반도체 제조업,7490,600,8.71,2026-09-21 16:31
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6790,590,9.52,2026-09-21 16:31
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2105,-115,-5.18,2026-09-21 16:31
403550,쏘카,유가,운송장비 임대업,10860,70,0.65,2026-09-21 16:31
403810,아이엘로보틱스,코넥스,전자부품 제조업,2170,-165,-7.07,2026-09-21 16:31
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12850,750,6.20,2026-09-21 16:31
403870,HPSP,코스닥,특수 목적용 기계 제조업,54700,800,1.48,2026-09-21 16:31
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3900,80,2.09,2026-09-21 16:31
405000,플라즈맵,코스닥,의료용 기기 제조업,3300,20,0.61,2026-09-21 16:31
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",13950,-50,-0.36,2026-09-21 16:31
405920,나라셀라,코스닥,음·식료품 및 담배 도매업,1898,-1,-0.05,2026-09-21 16:31
406820,뷰티스킨,코스닥,기타 화학제품 제조업,2430,-195,-7.43,2026-09-21 16:31
407400,꿈비,코스닥,가구 제조업,1970,-21,-1.05,2026-09-21 16:31
408470,한패스,코스닥,기타 금융업,4955,125,2.59,2026-09-21 16:31
408900,스튜디오미르,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1015,5,0.50,2026-09-21 16:31
408920,메쎄이상,코스닥,기타 사업지원 서비스업,2915,-5,-0.17,2026-09-21 16:31
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,6190,-120,-1.90,2026-09-21 16:31
412350,레이저쎌,코스닥,특수 목적용 기계 제조업,5150,-240,-4.45,2026-09-21 16:31
412540,제일엠앤에스,코스닥,특수 목적용 기계 제조업,3935,0,0.00,2026-09-21 16:31
413300,티엘엔지니어링,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",1975,72,3.78,2026-09-21 16:31
413390,엠오티,코스닥,특수 목적용 기계 제조업,6190,-60,-0.96,2026-09-21 16:31
413630,씨피시스템,코스닥,플라스틱제품 제조업,4420,10,0.23,2026-09-21 16:31
413640,비아이매트릭스,코스닥,소프트웨어 개발 및 공급업,5870,-80,-1.34,2026-09-21 16:31
415380,스튜디오삼익,코스닥,기타 생활용품 소매업,2150,-35,-1.60,2026-09-21 16:31
415640,KB발해인프라,유가,신탁업 및 집합투자업,10280,-170,-1.63,2026-09-21 16:31
416180,신성에스티,코스닥,자동차 신품 부품 제조업,23950,-450,-1.84,2026-09-21 16:31
417010,나노팀,코스닥,일반 목적용 기계 제조업,6500,-260,-3.85,2026-09-21 16:31
417030,니어스랩,코스닥,소프트웨어 개발 및 공급업,34200,2950,9.44,2026-09-21 16:31
417180,핑거스토리,코스닥,기타 정보 서비스업,4355,50,1.16,2026-09-21 16:31
417200,LS머트리얼즈,코스닥,전자부품 제조업,13830,330,2.44,2026-09-21 16:31
417310,코람코더원리츠,유가,부동산 임대 및 공급업,2380,-5,-0.21,2026-09-21 16:31
417500,제이아이테크,코스닥,기타 화학제품 제조업,4030,65,1.64,2026-09-21 16:31
417790,트루엔,코스닥,영상 및 음향기기 제조업,6630,-120,-1.78,2026-09-21 16:31
417840,저스템,코스닥,특수 목적용 기계 제조업,14900,90,0.61,2026-09-21 16:31
417860,오브젠,코스닥,소프트웨어 개발 및 공급업,7200,-150,-2.04,2026-09-21 16:31
417970,모델솔루션,코스닥,특수 목적용 기계 제조업,10530,-120,-1.13,2026-09-21 16:31
418250,시큐레터,코스닥,소프트웨어 개발 및 공급업,6550,0,0.00,2026-09-21 16:31
418420,라온텍,코스닥,전자부품 제조업,4045,-10,-0.25,2026-09-21 16:31
418470,KT밀리의서재,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",9470,-20,-0.21,2026-09-21 16:31
418550,제이오,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4885,-125,-2.50,2026-09-21 16:31
418620,E8,코스닥,소프트웨어 개발 및 공급업,653,-57,-8.03,2026-09-21 16:31
419050,삼기에너지솔루션즈,코스닥,자동차 신품 부품 제조업,1530,-41,-2.61,2026-09-21 16:31
419080,엔젯,코스닥,특수 목적용 기계 제조업,4645,-175,-3.63,2026-09-21 16:31
419120,산돌,코스닥,소프트웨어 개발 및 공급업,2295,0,0.00,2026-09-21 16:31
419530,SAMG엔터,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",17320,-180,-1.03,2026-09-21 16:31
419540,비스토스,코스닥,의료용 기기 제조업,3200,10,0.31,2026-09-21 16:31
420570,제이투케이바이오,코스닥,기타 화학제품 제조업,9330,-440,-4.50,2026-09-21 16:31
420770,기가비스,코스닥,특수 목적용 기계 제조업,109500,-3600,-3.18,2026-09-21 16:31
424760,벨로크,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2110,-40,-1.86,2026-09-21 16:31
424870,이뮨온시아,코스닥,자연과학 및 공학 연구개발업,3320,30,0.91,2026-09-21 16:31
424960,스마트레이더시스템,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3905,-45,-1.14,2026-09-21 16:31
424980,마이크로투나노,코스닥,반도체 제조업,8540,20,0.23,2026-09-21 16:31
425040,티이엠씨,코스닥,기초 화학물질 제조업,12690,2430,23.68,2026-09-21 16:31
425420,티에프이,코스닥,전자부품 제조업,58300,2100,3.74,2026-09-21 16:31
