종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
261780,아리바이오랩,코스닥,자연과학 및 공학 연구개발업,4205,180,4.47,2026-09-17 18:58
262260,에이프로,코스닥,기타 전기장비 제조업,4395,0,0.00,2026-09-17 18:58
262840,아이퀘스트,코스닥,소프트웨어 개발 및 공급업,2710,5,0.18,2026-09-17 18:58
263020,디케이앤디,코스닥,플라스틱제품 제조업,3140,20,0.64,2026-09-17 18:58
263050,유틸렉스,코스닥,기초 의약물질 제조업,959,0,0.00,2026-09-17 18:58
263600,덕우전자,코스닥,전자부품 제조업,3520,5,0.14,2026-09-17 18:58
263690,디알젬,코스닥,의료용 기기 제조업,4910,25,0.51,2026-09-17 18:58
263700,케어랩스,코스닥,광고업,2025,62,3.16,2026-09-17 18:58
263720,디앤씨미디어,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",7080,0,0.00,2026-09-17 18:58
263750,펄어비스,코스닥,소프트웨어 개발 및 공급업,34300,-450,-1.29,2026-09-17 18:58
263770,유에스티,코스닥,1차 철강 제조업,1650,2,0.12,2026-09-17 18:58
263800,데이타솔루션,코스닥,기계장비 및 관련 물품 도매업,4880,30,0.62,2026-09-17 18:58
263810,상신전자,코스닥,전자부품 제조업,2585,5,0.19,2026-09-17 18:58
263860,지니언스,코스닥,소프트웨어 개발 및 공급업,18830,-850,-4.32,2026-09-17 18:58
263920,휴엠앤씨,코스닥,그외 기타 제품 제조업,3255,80,2.52,2026-09-17 18:58
264450,유비쿼스,코스닥,통신 및 방송 장비 제조업,10430,130,1.26,2026-09-17 18:58
264660,씨앤지하이테크,코스닥,특수 목적용 기계 제조업,13200,240,1.85,2026-09-17 18:58
264850,이랜시스,코스닥,전자부품 제조업,5630,30,0.54,2026-09-17 18:58
264900,크라운제과,유가,"떡, 빵 및 과자류 제조업",7790,-190,-2.38,2026-09-17 18:58
265520,AP시스템,코스닥,특수 목적용 기계 제조업,18630,50,0.27,2026-09-17 18:58
265560,영화테크,코스닥,자동차 신품 부품 제조업,6410,10,0.16,2026-09-17 18:58
265740,엔에프씨,코스닥,기타 화학제품 제조업,6420,-270,-4.04,2026-09-17 18:58
266170,레드우즈,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1050,0,0.00,2026-09-17 18:58
266350,팡스카이,코넥스,소프트웨어 개발 및 공급업,398,0,0.00,2026-09-17 18:58
266470,바이오인프라생명과학,코넥스,자연과학 및 공학 연구개발업,99,0,0.00,2026-09-17 18:58
267080,세븐브로이맥주,코넥스,알코올음료 제조업,486,0,0.00,2026-09-17 18:58
267250,HD현대,유가,기타 금융업,224000,8500,3.94,2026-09-17 18:58
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",715000,8000,1.13,2026-09-17 18:58
267270,HD건설기계,유가,특수 목적용 기계 제조업,142600,9000,6.74,2026-09-17 18:58
267290,경동도시가스,유가,연료용 가스 제조 및 배관공급업,22000,100,0.46,2026-09-17 18:58
267320,나인테크,코스닥,특수 목적용 기계 제조업,2230,25,1.13,2026-09-17 18:58
267790,배럴,코스닥,봉제의복 제조업,3275,105,3.31,2026-09-17 18:58
267850,아시아나IDT,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9140,40,0.44,2026-09-17 18:58
267980,매일유업,코스닥,동·식물성 유지 및 낙농제품 제조업,33850,-200,-0.59,2026-09-17 18:58
268280,미원에스씨,유가,기초 화학물질 제조업,132900,-2500,-1.85,2026-09-17 18:58
270210,에스알바이오텍,코넥스,기타 화학제품 제조업,11990,-910,-7.05,2026-09-17 18:58
270520,앱튼,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",2900,30,1.05,2026-09-17 18:58
270660,에브리봇,코스닥,가정용 기기 제조업,13450,40,0.30,2026-09-17 18:58
270870,뉴트리,코스닥,기타 식품 제조업,3880,40,1.04,2026-09-17 18:58
271560,오리온,유가,기타 식품 제조업,113900,2500,2.24,2026-09-17 18:58
271830,팸텍,코스닥,특수 목적용 기계 제조업,1086,11,1.02,2026-09-17 18:58
271940,일진하이솔루스,유가,그외 기타 운송장비 제조업,11230,80,0.72,2026-09-17 18:58
271980,제일약품,유가,의약품 제조업,10090,80,0.80,2026-09-17 18:58
272110,케이엔제이,코스닥,반도체 제조업,26100,650,2.55,2026-09-17 18:58
272210,한화시스템,유가,전자부품 제조업,80000,11200,16.28,2026-09-17 18:58
272290,이녹스첨단소재,코스닥,전자부품 제조업,20750,300,1.47,2026-09-17 18:58
272450,진에어,유가,항공 여객 운송업,5850,0,0.00,2026-09-17 18:58
272550,삼양패키징,유가,플라스틱제품 제조업,9780,-60,-0.61,2026-09-17 18:58
273060,와이즈버즈,코스닥,광고업,3945,5,0.13,2026-09-17 18:58
273640,와이엠텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5180,90,1.77,2026-09-17 18:58
274090,켄코아에어로스페이스,코스닥,"항공기,우주선 및 부품 제조업",11520,1340,13.16,2026-09-17 18:58
274400,이노시뮬레이션,코스닥,소프트웨어 개발 및 공급업,2150,-25,-1.15,2026-09-17 18:58
275630,에스에스알,코스닥,소프트웨어 개발 및 공급업,4080,-120,-2.86,2026-09-17 18:58
276040,스코넥,코스닥,소프트웨어 개발 및 공급업,327,0,0.00,2026-09-17 18:58
276240,엘리비젼,코넥스,영상 및 음향기기 제조업,649,59,10.00,2026-09-17 18:58
276730,한울앤제주,코스닥,알코올음료 제조업,1016,-29,-2.78,2026-09-17 18:58
277070,린드먼아시아,코스닥,신탁업 및 집합투자업,3410,260,8.25,2026-09-17 18:58
277410,인산가,코스닥,기타 식품 제조업,5750,110,1.95,2026-09-17 18:58
277810,레인보우로보틱스,코스닥,특수 목적용 기계 제조업,429500,6000,1.42,2026-09-17 18:58
277880,티에스아이,코스닥,특수 목적용 기계 제조업,3555,0,0.00,2026-09-17 18:58
278280,천보,코스닥,기초 화학물질 제조업,37150,0,0.00,2026-09-17 18:58
278470,에이피알,유가,기타 화학제품 제조업,353500,500,0.14,2026-09-17 18:58
278650,HLB바이오스텝,코스닥,자연과학 및 공학 연구개발업,2515,15,0.60,2026-09-17 18:58
278990,EMB,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3195,195,6.50,2026-09-17 18:58
279060,이노벡스,코넥스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1,0,0.00,2026-09-17 18:58
279570,케이뱅크,유가,은행 및 저축기관,5510,-40,-0.72,2026-09-17 18:58
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,3820,-10,-0.26,2026-09-17 18:58
280360,롯데웰푸드,유가,기타 식품 제조업,129800,-500,-0.38,2026-09-17 18:58
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,10880,270,2.54,2026-09-17 18:58
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",72700,2200,3.12,2026-09-17 18:58
282330,BGF리테일,유가,종합 소매업,143600,2100,1.48,2026-09-17 18:58
282620,기도산업,코스닥,봉제의복 제조업,12620,50,0.40,2026-09-17 18:58
282720,금양그린파워,코스닥,전기 및 통신 공사업,7430,150,2.06,2026-09-17 18:58
282880,코윈로보틱스,코스닥,특수 목적용 기계 제조업,10760,0,0.00,2026-09-17 18:58
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-17 18:58
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23850,150,0.63,2026-09-17 18:58
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,52200,-1900,-3.51,2026-09-17 18:58
285490,노바텍,코스닥,그외 기타 제품 제조업,12000,30,0.25,2026-09-17 18:58
285800,진영,코스닥,플라스틱제품 제조업,4905,1130,29.93,2026-09-17 18:58
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2530,-115,-4.35,2026-09-17 18:58
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",17890,-50,-0.28,2026-09-17 18:58
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,16990,540,3.28,2026-09-17 18:58
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",8200,1040,14.53,2026-09-17 18:58
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-17 18:58
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4440,210,4.96,2026-09-17 18:58
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,270,-14,-4.93,2026-09-17 18:58
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1148,5,0.44,2026-09-17 18:58
289080,SV인베스트먼트,코스닥,기타 금융업,2640,125,4.97,2026-09-17 18:58
289170,바이오텐,코넥스,기타 식품 제조업,2380,-420,-15.00,2026-09-17 18:58
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1002,12,1.21,2026-09-17 18:58
289930,웨이비스,코스닥,반도체 제조업,7840,590,8.14,2026-09-17 18:58
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4490,-195,-4.16,2026-09-17 18:58
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2130,10,0.47,2026-09-17 18:58
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2950,50,1.72,2026-09-17 18:58
290520,신도기연,코스닥,특수 목적용 기계 제조업,1629,74,4.76,2026-09-17 18:58
290550,디케이티,코스닥,전자부품 제조업,19030,2180,12.94,2026-09-17 18:58
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1267,71,5.94,2026-09-17 18:58
290650,엘앤씨바이오,코스닥,의약품 제조업,46100,400,0.88,2026-09-17 18:58
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1516,28,1.88,2026-09-17 18:58
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5870,120,2.09,2026-09-17 18:58
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,3940,-20,-0.51,2026-09-17 18:58
290720,푸드나무,코스닥,무점포 소매업,2865,35,1.24,2026-09-17 18:58
290740,액트로,코스닥,전자부품 제조업,12900,310,2.46,2026-09-17 18:58
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2535,0,0.00,2026-09-17 18:58
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1549,29,1.91,2026-09-17 18:58
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1760,-71,-3.88,2026-09-17 18:58
293480,하나제약,유가,의약품 제조업,8270,-50,-0.60,2026-09-17 18:58
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,9590,80,0.84,2026-09-17 18:58
293580,나우IB,코스닥,기타 금융업,1262,27,2.19,2026-09-17 18:58
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6200,-20,-0.32,2026-09-17 18:58
293940,신한알파리츠,유가,부동산 임대 및 공급업,5490,70,1.29,2026-09-17 18:58
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-17 18:58
294140,레몬,코스닥,화학섬유 제조업,2600,285,12.31,2026-09-17 18:58
294570,쿠콘,코스닥,기타 정보 서비스업,24800,450,1.85,2026-09-17 18:58
294630,서남,코스닥,기타 전기장비 제조업,3220,180,5.92,2026-09-17 18:58
294870,IPARK현대산업개발,유가,건물 건설업,23400,-600,-2.50,2026-09-17 18:58
295310,에이치브이엠,코스닥,1차 비철금속 제조업,61600,8300,15.57,2026-09-17 18:58
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2535,70,2.84,2026-09-17 18:58
296520,가이아코퍼레이션,코넥스,생활용품 도매업,702,0,0.00,2026-09-17 18:58
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6170,20,0.33,2026-09-17 18:58
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4800,75,1.59,2026-09-17 18:58
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,4080,20,0.49,2026-09-17 18:58
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1680,0,0.00,2026-09-17 18:58
298000,효성화학,유가,기초 화학물질 제조업,55000,-200,-0.36,2026-09-17 18:58
298020,효성티앤씨,유가,화학섬유 제조업,323500,-1000,-0.31,2026-09-17 18:58
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2870000,64000,2.28,2026-09-17 18:58
298050,HS효성첨단소재,유가,화학섬유 제조업,168300,-100,-0.06,2026-09-17 18:58
298060,풍전약품,코스닥,의약품 제조업,2355,0,0.00,2026-09-17 18:58
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,57500,-400,-0.69,2026-09-17 18:58
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6650,-50,-0.75,2026-09-17 18:58
298690,에어부산,유가,항공 여객 운송업,1509,-17,-1.11,2026-09-17 18:58
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4250,-25,-0.58,2026-09-17 18:58
299030,하나기술,코스닥,특수 목적용 기계 제조업,13330,170,1.29,2026-09-17 18:58
299170,더블유에스아이,코스닥,생활용품 도매업,1158,25,2.21,2026-09-17 18:58
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,680,0,0.00,2026-09-17 18:58
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2290,80,3.62,2026-09-17 18:58
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9210,110,1.21,2026-09-17 18:58
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3130,-110,-3.40,2026-09-17 18:58
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16210,120,0.75,2026-09-17 18:58
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1962,42,2.19,2026-09-17 18:58
302430,이노메트리,코스닥,특수 목적용 기계 제조업,7550,-50,-0.66,2026-09-17 18:58
302440,SK바이오사이언스,유가,기초 의약물질 제조업,36400,200,0.55,2026-09-17 18:58
302550,리메드,코스닥,의료용 기기 제조업,2635,0,0.00,2026-09-17 18:58
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",2100,0,0.00,2026-09-17 18:58
303030,지니틱스,코스닥,반도체 제조업,1422,46,3.34,2026-09-17 18:58
303360,프로티아,코스닥,의료용 기기 제조업,5280,80,1.54,2026-09-17 18:58
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3030,20,0.66,2026-09-17 18:58
303810,동국생명과학,코스닥,의약품 제조업,2330,20,0.87,2026-09-17 18:58
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15220,240,1.60,2026-09-17 18:58
304360,에스바이오메딕스,코스닥,의약품 제조업,20400,-100,-0.49,2026-09-17 18:58
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-17 18:58
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-17 18:58
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1608,-66,-3.94,2026-09-17 18:58
306200,세아제강,유가,1차 철강 제조업,146600,1300,0.89,2026-09-17 18:58
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1903,5,0.26,2026-09-17 18:58
307180,아이엘,코스닥,전구 및 조명장치 제조업,5780,480,9.06,2026-09-17 18:58
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,6100,120,2.01,2026-09-17 18:58
307750,국전,코스닥,의약품 제조업,2310,-30,-1.28,2026-09-17 18:58
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1205,21,1.77,2026-09-17 18:58
307930,컴퍼니케이,코스닥,기타 금융업,6170,280,4.75,2026-09-17 18:58
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,367500,4500,1.24,2026-09-17 18:58
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,5830,-60,-1.02,2026-09-17 18:58
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",283,4,1.43,2026-09-17 18:58
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3500,165,4.95,2026-09-17 18:58
308430,셀비온,코스닥,의약품 제조업,13490,370,2.82,2026-09-17 18:58
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-17 18:58
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,846,-32,-3.64,2026-09-17 18:58
309960,LB인베스트먼트,코스닥,기타 금융업,4270,70,1.67,2026-09-17 18:58
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1923,-20,-1.03,2026-09-17 18:58
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,140000,-2000,-1.41,2026-09-17 18:58
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1536,-57,-3.58,2026-09-17 18:58
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3580,80,2.29,2026-09-17 18:58
311320,지오엘리먼트,코스닥,전자부품 제조업,8160,-120,-1.45,2026-09-17 18:58
311390,네오크레마,코스닥,기타 식품 제조업,2280,-40,-1.72,2026-09-17 18:58
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3750,55,1.49,2026-09-17 18:58
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1200,-28,-2.28,2026-09-17 18:58
312610,에이에프더블류,코스닥,1차 비철금속 제조업,114,-11,-8.80,2026-09-17 18:58
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-17 18:58
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3450,120,3.60,2026-09-17 18:58
314140,알피바이오,코스닥,의약품 제조업,5970,0,0.00,2026-09-17 18:58
314930,바이오다인,코스닥,의료용 기기 제조업,6710,-240,-3.45,2026-09-17 18:58
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1848,11,0.60,2026-09-17 18:58
316140,우리금융지주,유가,기타 금융업,36300,0,0.00,2026-09-17 18:58
317120,라닉스,코스닥,반도체 제조업,1479,15,1.02,2026-09-17 18:58
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1052,-4,-0.38,2026-09-17 18:58
317330,덕산테코피아,코스닥,기타 화학제품 제조업,13310,-300,-2.20,2026-09-17 18:58
317400,자이에스앤디,유가,부동산 임대 및 공급업,10170,-70,-0.68,2026-09-17 18:58
317450,명인제약,유가,의약품 제조업,42600,50,0.12,2026-09-17 18:58
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3250,-5,-0.15,2026-09-17 18:58
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2240,-60,-2.61,2026-09-17 18:58
317770,엑스페릭스,코스닥,전자부품 제조업,2600,25,0.97,2026-09-17 18:58
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4265,165,4.02,2026-09-17 18:58
317850,대모,코스닥,특수 목적용 기계 제조업,6240,330,5.58,2026-09-17 18:58
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-17 18:58
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,4905,5,0.10,2026-09-17 18:58
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2710,0,0.00,2026-09-17 18:58
318010,팜스빌,코스닥,기타 식품 제조업,3710,110,3.06,2026-09-17 18:58
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2650,20,0.76,2026-09-17 18:58
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,16710,-390,-2.28,2026-09-17 18:58
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6950,-30,-0.43,2026-09-17 18:58
318410,비비씨,코스닥,기타 화학제품 제조업,6390,20,0.31,2026-09-17 18:58
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3880,-110,-2.76,2026-09-17 18:58
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21850,650,3.07,2026-09-17 18:58
319660,피에스케이,코스닥,특수 목적용 기계 제조업,127000,-2500,-1.93,2026-09-17 18:58
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10820,90,0.84,2026-09-17 18:58
321260,프로이천,코스닥,반도체 제조업,1765,152,9.42,2026-09-17 18:58
321370,센서뷰,코스닥,전자부품 제조업,1692,295,21.12,2026-09-17 18:58
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4610,100,2.22,2026-09-17 18:58
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2975,-415,-12.24,2026-09-17 18:58
322000,HD현대에너지솔루션,유가,반도체 제조업,121100,1100,0.92,2026-09-17 18:58
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4070,60,1.50,2026-09-17 18:58
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12900,610,4.96,2026-09-17 18:58
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4980,-130,-2.54,2026-09-17 18:58
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1984,88,4.64,2026-09-17 18:58
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1940,0,0.00,2026-09-17 18:58
323280,태성,코스닥,특수 목적용 기계 제조업,45650,1050,2.35,2026-09-17 18:58
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7960,-130,-1.61,2026-09-17 18:58
323410,카카오뱅크,유가,은행 및 저축기관,20800,0,0.00,2026-09-17 18:58
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4370,5,0.11,2026-09-17 18:58
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,79500,1300,1.66,2026-09-17 18:58
327260,RF머트리얼즈,코스닥,전자부품 제조업,45650,1400,3.16,2026-09-17 18:58
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8310,100,1.22,2026-09-17 18:58
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3890,40,1.04,2026-09-17 18:58
329180,HD현대중공업,유가,선박 및 보트 건조업,471500,31000,7.04,2026-09-17 18:58
330350,위더스제약,코스닥,의약품 제조업,7400,-90,-1.20,2026-09-17 18:58
330590,롯데리츠,유가,부동산 임대 및 공급업,3970,15,0.38,2026-09-17 18:58
330730,스톤브릿지벤처스,코스닥,기타 금융업,4610,70,1.54,2026-09-17 18:58
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",26400,2750,11.63,2026-09-17 18:58
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2105,15,0.72,2026-09-17 18:58
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2340,40,1.74,2026-09-17 18:58
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4015,-120,-2.90,2026-09-17 18:58
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6670,30,0.45,2026-09-17 18:58
331920,셀레믹스,코스닥,기초 의약물질 제조업,11230,-190,-1.66,2026-09-17 18:58
332190,오션스바이오,코넥스,의료용 기기 제조업,3015,390,14.86,2026-09-17 18:58
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",4385,35,0.80,2026-09-17 18:58
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5350,0,0.00,2026-09-17 18:58
332570,PS일렉트로닉스,코스닥,전자부품 제조업,8650,190,2.25,2026-09-17 18:58
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5650,10,0.18,2026-09-17 18:58
333430,일승,코스닥,선박 및 보트 건조업,3820,135,3.66,2026-09-17 18:58
333620,엔시스,코스닥,기타 전기장비 제조업,5190,0,0.00,2026-09-17 18:58
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3640,0,0.00,2026-09-17 18:58
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1301,-49,-3.63,2026-09-17 18:58
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1500,1,0.07,2026-09-17 18:58
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5350,70,1.33,2026-09-17 18:58
336040,타스컴,코넥스,의료용 기기 제조업,3700,0,0.00,2026-09-17 18:58
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3050,40,1.33,2026-09-17 18:58
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",50600,-700,-1.36,2026-09-17 18:58
336370,솔루스첨단소재,유가,전자부품 제조업,7920,20,0.25,2026-09-17 18:58
336570,원텍,코스닥,의료용 기기 제조업,4965,-45,-0.90,2026-09-17 18:58
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2975,20,0.68,2026-09-17 18:58
337840,유엑스엔,코넥스,의료용 기기 제조업,6180,30,0.49,2026-09-17 18:58
337930,젝시믹스,코스닥,기타 정보 서비스업,2460,5,0.20,2026-09-17 18:58
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3800,0,0.00,2026-09-17 18:58
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,4345,25,0.58,2026-09-17 18:58
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8310,30,0.36,2026-09-17 18:58
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3815,-10,-0.26,2026-09-17 18:58
339950,아이비김영,코스닥,일반 교습 학원,2420,25,1.04,2026-09-17 18:58
340360,다보링크,코스닥,통신 및 방송 장비 제조업,915,26,2.92,2026-09-17 18:58
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-17 18:58
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6930,200,2.97,2026-09-17 18:58
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27200,200,0.74,2026-09-17 18:58
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4090,10,0.25,2026-09-17 18:58
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-17 18:58
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-17 18:58
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3835,180,4.92,2026-09-17 18:58
344820,KCC글라스,유가,유리 및 유리제품 제조업,24450,-100,-0.41,2026-09-17 18:58
344860,이노진,코스닥,기타 화학제품 제조업,1497,-77,-4.89,2026-09-17 18:58
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-17 18:58
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1861,-12,-0.64,2026-09-17 18:58
347700,스피어,코스닥,소프트웨어 개발 및 공급업,23850,3500,17.20,2026-09-17 18:58
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1780,14,0.79,2026-09-17 18:58
347770,핌스,코스닥,전자부품 제조업,897,10,1.13,2026-09-17 18:58
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,45700,-350,-0.76,2026-09-17 18:58
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1460,55,3.91,2026-09-17 18:58
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4245,35,0.83,2026-09-17 18:58
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2900,-50,-1.69,2026-09-17 18:58
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,4815,1110,29.96,2026-09-17 18:58
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2760,-15,-0.54,2026-09-17 18:58
348210,넥스틴,코스닥,특수 목적용 기계 제조업,31250,500,1.63,2026-09-17 18:58
