종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
254490,미래반도체,코스닥,기타 전문 도매업,16370,140,0.86,2026-09-22 13:02
255220,SG,코스닥,기타 비금속 광물제품 제조업,1120,21,1.91,2026-09-22 13:02
255440,야스,코스닥,특수 목적용 기계 제조업,7040,-10,-0.14,2026-09-22 13:02
256150,한독크린텍,코스닥,일반 목적용 기계 제조업,4935,0,0.00,2026-09-22 13:02
256630,포인트엔지니어링,코스닥,기타 금속 가공제품 제조업,4255,-145,-3.30,2026-09-22 13:02
256840,한국비엔씨,코스닥,기초 의약물질 제조업,2750,-160,-5.50,2026-09-22 13:02
256940,킵스파마,코스닥,의약품 제조업,5990,90,1.53,2026-09-22 13:02
257370,피엔티엠에스,코스닥,특수 목적용 기계 제조업,1849,17,0.93,2026-09-22 13:02
257720,실리콘투,코스닥,상품 종합 도매업,40100,-950,-2.31,2026-09-22 13:02
258050,테크트랜스,코넥스,기타 금속 가공제품 제조업,449,0,0.00,2026-09-22 13:02
258610,케일럼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1185,-18,-1.50,2026-09-22 13:02
258790,소프트캠프,코스닥,소프트웨어 개발 및 공급업,7040,60,0.86,2026-09-22 13:02
258830,세종메디칼,코스닥,의료용 기기 제조업,412,0,0.00,2026-09-22 13:02
259630,엠플러스,코스닥,특수 목적용 기계 제조업,9070,-20,-0.22,2026-09-22 13:02
259960,크래프톤,유가,소프트웨어 개발 및 공급업,202000,2000,1.00,2026-09-22 13:02
260660,알리코제약,코스닥,의료용품 및 기타 의약 관련제품 제조업,2300,-50,-2.13,2026-09-22 13:02
260870,SK시그넷,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",8150,20,0.25,2026-09-22 13:02
260930,씨티케이,코스닥,기타 화학제품 제조업,2355,40,1.73,2026-09-22 13:02
260970,에스앤디,코스닥,기타 식품 제조업,56000,-100,-0.18,2026-09-22 13:02
261200,덴티스,코스닥,의료용 기기 제조업,2595,-5,-0.19,2026-09-22 13:02
261520,이지스,코스닥,소프트웨어 개발 및 공급업,5070,-130,-2.50,2026-09-22 13:02
261780,아리바이오랩,코스닥,자연과학 및 공학 연구개발업,3630,150,4.31,2026-09-22 13:02
262260,에이프로,코스닥,기타 전기장비 제조업,4630,30,0.65,2026-09-22 13:02
262840,아이퀘스트,코스닥,소프트웨어 개발 및 공급업,2705,-25,-0.92,2026-09-22 13:02
263020,디케이앤디,코스닥,플라스틱제품 제조업,3080,-15,-0.48,2026-09-22 13:02
263050,유틸렉스,코스닥,기초 의약물질 제조업,959,0,0.00,2026-09-22 13:02
263600,덕우전자,코스닥,전자부품 제조업,3430,-50,-1.44,2026-09-22 13:02
263690,디알젬,코스닥,의료용 기기 제조업,4920,-5,-0.10,2026-09-22 13:02
263700,케어랩스,코스닥,광고업,2075,15,0.73,2026-09-22 13:02
263720,디앤씨미디어,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",6930,0,0.00,2026-09-22 13:02
263750,펄어비스,코스닥,소프트웨어 개발 및 공급업,34250,-500,-1.44,2026-09-22 13:02
263770,유에스티,코스닥,1차 철강 제조업,1638,-18,-1.09,2026-09-22 13:02
263800,데이타솔루션,코스닥,기계장비 및 관련 물품 도매업,4685,25,0.54,2026-09-22 13:02
263810,상신전자,코스닥,전자부품 제조업,2560,-20,-0.78,2026-09-22 13:02
263860,지니언스,코스닥,소프트웨어 개발 및 공급업,17560,560,3.29,2026-09-22 13:02
263920,휴엠앤씨,코스닥,그외 기타 제품 제조업,3185,-25,-0.78,2026-09-22 13:02
264450,유비쿼스,코스닥,통신 및 방송 장비 제조업,10830,280,2.65,2026-09-22 13:02
264660,씨앤지하이테크,코스닥,특수 목적용 기계 제조업,13340,-40,-0.30,2026-09-22 13:02
264850,이랜시스,코스닥,전자부품 제조업,5770,-10,-0.17,2026-09-22 13:02
264900,크라운제과,유가,"떡, 빵 및 과자류 제조업",7730,-20,-0.26,2026-09-22 13:02
265520,AP시스템,코스닥,특수 목적용 기계 제조업,18900,-100,-0.53,2026-09-22 13:02
265560,영화테크,코스닥,자동차 신품 부품 제조업,6440,40,0.63,2026-09-22 13:02
265740,엔에프씨,코스닥,기타 화학제품 제조업,7680,-210,-2.66,2026-09-22 13:02
266170,레드우즈,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1050,0,0.00,2026-09-22 13:02
266350,팡스카이,코넥스,소프트웨어 개발 및 공급업,398,0,0.00,2026-09-22 13:02
266470,바이오인프라생명과학,코넥스,자연과학 및 공학 연구개발업,99,11,12.50,2026-09-22 13:02
267080,세븐브로이맥주,코넥스,알코올음료 제조업,486,0,0.00,2026-09-22 13:02
267250,HD현대,유가,기타 금융업,207000,-4000,-1.90,2026-09-22 13:02
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",722000,8000,1.12,2026-09-22 13:02
267270,HD건설기계,유가,특수 목적용 기계 제조업,138600,1900,1.39,2026-09-22 13:02
267290,경동도시가스,유가,연료용 가스 제조 및 배관공급업,21400,-100,-0.47,2026-09-22 13:02
267320,나인테크,코스닥,특수 목적용 기계 제조업,2200,-5,-0.23,2026-09-22 13:02
267790,배럴,코스닥,봉제의복 제조업,3055,-40,-1.29,2026-09-22 13:02
267850,아시아나IDT,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9150,70,0.77,2026-09-22 13:02
267980,매일유업,코스닥,동·식물성 유지 및 낙농제품 제조업,34100,150,0.44,2026-09-22 13:02
268280,미원에스씨,유가,기초 화학물질 제조업,130200,-300,-0.23,2026-09-22 13:02
270210,에스알바이오텍,코넥스,기타 화학제품 제조업,12000,0,0.00,2026-09-22 13:02
270520,앱튼,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",2480,-260,-9.49,2026-09-22 13:02
270660,에브리봇,코스닥,가정용 기기 제조업,13470,40,0.30,2026-09-22 13:02
270870,뉴트리,코스닥,기타 식품 제조업,3705,80,2.21,2026-09-22 13:02
271560,오리온,유가,기타 식품 제조업,110400,-800,-0.72,2026-09-22 13:02
271830,팸텍,코스닥,특수 목적용 기계 제조업,1086,15,1.40,2026-09-22 13:02
271940,일진하이솔루스,유가,그외 기타 운송장비 제조업,11370,220,1.97,2026-09-22 13:02
271980,제일약품,유가,의약품 제조업,9970,30,0.30,2026-09-22 13:02
272110,케이엔제이,코스닥,반도체 제조업,30500,600,2.01,2026-09-22 13:02
272210,한화시스템,유가,전자부품 제조업,76700,200,0.26,2026-09-22 13:02
272290,이녹스첨단소재,코스닥,전자부품 제조업,21100,250,1.20,2026-09-22 13:02
272450,진에어,유가,항공 여객 운송업,6040,270,4.68,2026-09-22 13:02
272550,삼양패키징,유가,플라스틱제품 제조업,9670,-80,-0.82,2026-09-22 13:02
273060,와이즈버즈,코스닥,광고업,3860,50,1.31,2026-09-22 13:02
273640,와이엠텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5320,80,1.53,2026-09-22 13:02
274090,켄코아에어로스페이스,코스닥,"항공기,우주선 및 부품 제조업",12630,370,3.02,2026-09-22 13:02
274400,이노시뮬레이션,코스닥,소프트웨어 개발 및 공급업,2200,25,1.15,2026-09-22 13:02
275630,에스에스알,코스닥,소프트웨어 개발 및 공급업,3815,-35,-0.91,2026-09-22 13:02
276040,스코넥,코스닥,소프트웨어 개발 및 공급업,327,0,0.00,2026-09-22 13:02
276240,엘리비젼,코넥스,영상 및 음향기기 제조업,726,93,14.69,2026-09-22 13:02
276730,한울앤제주,코스닥,알코올음료 제조업,928,-65,-6.55,2026-09-22 13:02
277070,린드먼아시아,코스닥,신탁업 및 집합투자업,3365,150,4.67,2026-09-22 13:02
277410,인산가,코스닥,기타 식품 제조업,5620,-60,-1.06,2026-09-22 13:02
277810,레인보우로보틱스,코스닥,특수 목적용 기계 제조업,449000,9500,2.16,2026-09-22 13:02
277880,티에스아이,코스닥,특수 목적용 기계 제조업,3480,-10,-0.29,2026-09-22 13:02
278280,천보,코스닥,기초 화학물질 제조업,34850,-700,-1.97,2026-09-22 13:02
278470,에이피알,유가,기타 화학제품 제조업,361000,-5000,-1.37,2026-09-22 13:02
278650,HLB바이오스텝,코스닥,자연과학 및 공학 연구개발업,2560,-35,-1.35,2026-09-22 13:02
278990,EMB,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3190,0,0.00,2026-09-22 13:02
279570,케이뱅크,유가,은행 및 저축기관,5380,0,0.00,2026-09-22 13:02
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,3925,-55,-1.38,2026-09-22 13:02
280360,롯데웰푸드,유가,기타 식품 제조업,125000,-2400,-1.88,2026-09-22 13:02
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,10710,40,0.37,2026-09-22 13:02
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",78200,1100,1.43,2026-09-22 13:02
282330,BGF리테일,유가,종합 소매업,134200,-4500,-3.24,2026-09-22 13:02
282620,기도산업,코스닥,봉제의복 제조업,12870,-270,-2.05,2026-09-22 13:02
282720,금양그린파워,코스닥,전기 및 통신 공사업,7460,60,0.81,2026-09-22 13:02
282880,코윈로보틱스,코스닥,특수 목적용 기계 제조업,10870,-120,-1.09,2026-09-22 13:02
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-22 13:02
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23750,-150,-0.63,2026-09-22 13:02
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,49800,-1500,-2.92,2026-09-22 13:02
285490,노바텍,코스닥,그외 기타 제품 제조업,12220,-20,-0.16,2026-09-22 13:02
285800,진영,코스닥,플라스틱제품 제조업,4715,-240,-4.84,2026-09-22 13:02
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2470,-15,-0.60,2026-09-22 13:02
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",17910,90,0.51,2026-09-22 13:02
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,17440,140,0.81,2026-09-22 13:02
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",7650,80,1.06,2026-09-22 13:02
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-22 13:02
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4145,-95,-2.24,2026-09-22 13:02
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,257,-6,-2.28,2026-09-22 13:02
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1166,1,0.09,2026-09-22 13:02
289080,SV인베스트먼트,코스닥,기타 금융업,2740,50,1.86,2026-09-22 13:02
289170,바이오텐,코넥스,기타 식품 제조업,2645,345,15.00,2026-09-22 13:02
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",989,10,1.02,2026-09-22 13:02
289930,웨이비스,코스닥,반도체 제조업,8005,275,3.56,2026-09-22 13:02
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4365,5,0.11,2026-09-22 13:02
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2125,5,0.24,2026-09-22 13:02
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2800,-30,-1.06,2026-09-22 13:02
290520,신도기연,코스닥,특수 목적용 기계 제조업,1612,4,0.25,2026-09-22 13:02
290550,디케이티,코스닥,전자부품 제조업,21650,-50,-0.23,2026-09-22 13:02
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1315,-28,-2.08,2026-09-22 13:02
290650,엘앤씨바이오,코스닥,의약품 제조업,46900,1100,2.40,2026-09-22 13:02
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1507,-84,-5.28,2026-09-22 13:02
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5450,-110,-1.98,2026-09-22 13:02
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,3965,35,0.89,2026-09-22 13:02
290720,푸드나무,코스닥,무점포 소매업,3025,140,4.85,2026-09-22 13:02
290740,액트로,코스닥,전자부품 제조업,12790,-370,-2.81,2026-09-22 13:02
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2570,35,1.38,2026-09-22 13:02
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1789,31,1.76,2026-09-22 13:02
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1335,-35,-2.55,2026-09-22 13:02
293480,하나제약,유가,의약품 제조업,8170,-70,-0.85,2026-09-22 13:02
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,8860,-50,-0.56,2026-09-22 13:02
293580,나우IB,코스닥,기타 금융업,1222,17,1.41,2026-09-22 13:02
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6350,40,0.63,2026-09-22 13:02
293940,신한알파리츠,유가,부동산 임대 및 공급업,5510,30,0.55,2026-09-22 13:02
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-22 13:02
294140,레몬,코스닥,화학섬유 제조업,2755,70,2.61,2026-09-22 13:02
294570,쿠콘,코스닥,기타 정보 서비스업,26700,-50,-0.19,2026-09-22 13:02
294630,서남,코스닥,기타 전기장비 제조업,3125,-35,-1.11,2026-09-22 13:02
294870,IPARK현대산업개발,유가,건물 건설업,23400,-100,-0.43,2026-09-22 13:02
295310,에이치브이엠,코스닥,1차 비철금속 제조업,59900,300,0.50,2026-09-22 13:02
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2465,-10,-0.40,2026-09-22 13:02
296520,가이아코퍼레이션,코넥스,생활용품 도매업,700,-2,-0.28,2026-09-22 13:02
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6100,0,0.00,2026-09-22 13:02
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4550,-10,-0.22,2026-09-22 13:02
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,3940,-140,-3.43,2026-09-22 13:02
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1592,-12,-0.75,2026-09-22 13:02
298000,효성화학,유가,기초 화학물질 제조업,52200,400,0.77,2026-09-22 13:02
298020,효성티앤씨,유가,화학섬유 제조업,307000,-10500,-3.31,2026-09-22 13:02
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2968000,51000,1.75,2026-09-22 13:02
298050,HS효성첨단소재,유가,화학섬유 제조업,158900,-2200,-1.37,2026-09-22 13:02
298060,풍전약품,코스닥,의약품 제조업,2330,-5,-0.21,2026-09-22 13:02
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,52100,-1800,-3.34,2026-09-22 13:02
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6630,-100,-1.49,2026-09-22 13:02
298690,에어부산,유가,항공 여객 운송업,1534,26,1.72,2026-09-22 13:02
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4080,-10,-0.24,2026-09-22 13:02
299030,하나기술,코스닥,특수 목적용 기계 제조업,13370,100,0.75,2026-09-22 13:02
299170,더블유에스아이,코스닥,생활용품 도매업,1545,356,29.94,2026-09-22 13:02
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,689,-1,-0.14,2026-09-22 13:02
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2885,665,29.95,2026-09-22 13:02
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8690,-120,-1.36,2026-09-22 13:02
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3295,45,1.38,2026-09-22 13:02
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16160,-100,-0.62,2026-09-22 13:02
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1722,-11,-0.63,2026-09-22 13:02
302430,이노메트리,코스닥,특수 목적용 기계 제조업,7270,50,0.69,2026-09-22 13:02
302440,SK바이오사이언스,유가,기초 의약물질 제조업,35600,-50,-0.14,2026-09-22 13:02
302550,리메드,코스닥,의료용 기기 제조업,2600,-50,-1.89,2026-09-22 13:02
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",2100,100,5.00,2026-09-22 13:02
303030,지니틱스,코스닥,반도체 제조업,1471,8,0.55,2026-09-22 13:02
303360,프로티아,코스닥,의료용 기기 제조업,5370,20,0.37,2026-09-22 13:02
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,2975,-55,-1.82,2026-09-22 13:02
303810,동국생명과학,코스닥,의약품 제조업,2605,270,11.56,2026-09-22 13:02
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15500,590,3.96,2026-09-22 13:02
304360,에스바이오메딕스,코스닥,의약품 제조업,20300,-400,-1.93,2026-09-22 13:02
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-22 13:02
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-22 13:02
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1575,17,1.09,2026-09-22 13:02
306200,세아제강,유가,1차 철강 제조업,142900,-2300,-1.58,2026-09-22 13:02
306620,지아이에스,코스닥,특수 목적용 기계 제조업,2075,50,2.47,2026-09-22 13:02
307180,아이엘,코스닥,전구 및 조명장치 제조업,5900,150,2.61,2026-09-22 13:02
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,5960,20,0.34,2026-09-22 13:02
307750,국전,코스닥,의약품 제조업,2300,-5,-0.22,2026-09-22 13:02
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1186,-36,-2.95,2026-09-22 13:02
307930,컴퍼니케이,코스닥,기타 금융업,6540,140,2.19,2026-09-22 13:02
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,386000,25000,6.93,2026-09-22 13:02
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,5670,110,1.98,2026-09-22 13:02
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",279,-10,-3.46,2026-09-22 13:02
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3395,-45,-1.31,2026-09-22 13:02
308430,셀비온,코스닥,의약품 제조업,14020,490,3.62,2026-09-22 13:02
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-22 13:02
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,840,-14,-1.64,2026-09-22 13:02
309960,LB인베스트먼트,코스닥,기타 금융업,4295,-20,-0.46,2026-09-22 13:02
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1909,-11,-0.57,2026-09-22 13:02
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,148200,-6400,-4.14,2026-09-22 13:02
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1504,5,0.33,2026-09-22 13:02
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3500,10,0.29,2026-09-22 13:02
311320,지오엘리먼트,코스닥,전자부품 제조업,8400,-30,-0.36,2026-09-22 13:02
311390,네오크레마,코스닥,기타 식품 제조업,2320,0,0.00,2026-09-22 13:02
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3735,105,2.89,2026-09-22 13:02
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1500,102,7.30,2026-09-22 13:02
312610,에이에프더블류,코스닥,1차 비철금속 제조업,89,0,0.00,2026-09-22 13:02
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-22 13:02
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,4145,155,3.88,2026-09-22 13:02
314140,알피바이오,코스닥,의약품 제조업,5900,-100,-1.67,2026-09-22 13:02
314930,바이오다인,코스닥,의료용 기기 제조업,6600,-220,-3.23,2026-09-22 13:02
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1926,-22,-1.13,2026-09-22 13:02
316140,우리금융지주,유가,기타 금융업,35600,-850,-2.33,2026-09-22 13:02
317120,라닉스,코스닥,반도체 제조업,1460,-6,-0.41,2026-09-22 13:02
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1012,-13,-1.27,2026-09-22 13:02
317330,덕산테코피아,코스닥,기타 화학제품 제조업,12780,80,0.63,2026-09-22 13:02
317400,자이에스앤디,유가,부동산 임대 및 공급업,10080,290,2.96,2026-09-22 13:02
317450,명인제약,유가,의약품 제조업,42150,-100,-0.24,2026-09-22 13:02
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3300,75,2.33,2026-09-22 13:02
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2170,-55,-2.47,2026-09-22 13:02
317770,엑스페릭스,코스닥,전자부품 제조업,2655,65,2.51,2026-09-22 13:02
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4665,-90,-1.89,2026-09-22 13:02
317850,대모,코스닥,특수 목적용 기계 제조업,6280,120,1.95,2026-09-22 13:02
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-22 13:02
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,4885,-90,-1.81,2026-09-22 13:02
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2725,-25,-0.91,2026-09-22 13:02
318010,팜스빌,코스닥,기타 식품 제조업,3520,30,0.86,2026-09-22 13:02
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2600,-45,-1.70,2026-09-22 13:02
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,15990,-70,-0.44,2026-09-22 13:02
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,7080,-60,-0.84,2026-09-22 13:02
318410,비비씨,코스닥,기타 화학제품 제조업,6380,170,2.74,2026-09-22 13:02
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,4000,15,0.38,2026-09-22 13:02
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21550,50,0.23,2026-09-22 13:02
319660,피에스케이,코스닥,특수 목적용 기계 제조업,131700,-5200,-3.80,2026-09-22 13:02
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10660,70,0.66,2026-09-22 13:02
321260,프로이천,코스닥,반도체 제조업,1702,13,0.77,2026-09-22 13:02
321370,센서뷰,코스닥,전자부품 제조업,1732,39,2.30,2026-09-22 13:02
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4520,-145,-3.11,2026-09-22 13:02
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2900,85,3.02,2026-09-22 13:02
322000,HD현대에너지솔루션,유가,반도체 제조업,117000,-1600,-1.35,2026-09-22 13:02
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4030,-50,-1.23,2026-09-22 13:02
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,13990,320,2.34,2026-09-22 13:02
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4835,-65,-1.33,2026-09-22 13:02
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1847,-30,-1.60,2026-09-22 13:02
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1827,-83,-4.35,2026-09-22 13:02
323280,태성,코스닥,특수 목적용 기계 제조업,46750,1250,2.75,2026-09-22 13:02
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,9270,1130,13.88,2026-09-22 13:02
323410,카카오뱅크,유가,은행 및 저축기관,20125,25,0.12,2026-09-22 13:02
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4225,-140,-3.21,2026-09-22 13:02
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,77200,-400,-0.52,2026-09-22 13:02
327260,RF머트리얼즈,코스닥,전자부품 제조업,48650,-500,-1.02,2026-09-22 13:02
328130,루닛,코스닥,소프트웨어 개발 및 공급업,9675,-775,-7.42,2026-09-22 13:02
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3715,-45,-1.20,2026-09-22 13:02
329180,HD현대중공업,유가,선박 및 보트 건조업,456000,5500,1.22,2026-09-22 13:02
330350,위더스제약,코스닥,의약품 제조업,7190,-170,-2.31,2026-09-22 13:02
330590,롯데리츠,유가,부동산 임대 및 공급업,4050,40,1.00,2026-09-22 13:02
330730,스톤브릿지벤처스,코스닥,기타 금융업,4620,5,0.11,2026-09-22 13:02
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",28200,450,1.62,2026-09-22 13:02
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2050,-10,-0.49,2026-09-22 13:02
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2255,0,0.00,2026-09-22 13:02
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3885,-115,-2.88,2026-09-22 13:02
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6300,-90,-1.41,2026-09-22 13:02
331920,셀레믹스,코스닥,기초 의약물질 제조업,10840,-20,-0.18,2026-09-22 13:02
332190,오션스바이오,코넥스,의료용 기기 제조업,3465,0,0.00,2026-09-22 13:02
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",4340,-20,-0.46,2026-09-22 13:02
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5180,-20,-0.38,2026-09-22 13:02
332570,PS일렉트로닉스,코스닥,전자부품 제조업,8960,-340,-3.66,2026-09-22 13:02
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5680,-10,-0.18,2026-09-22 13:02
333430,일승,코스닥,선박 및 보트 건조업,3775,-40,-1.05,2026-09-22 13:02
333620,엔시스,코스닥,기타 전기장비 제조업,4965,-185,-3.59,2026-09-22 13:02
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3600,5,0.14,2026-09-22 13:02
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1376,52,3.93,2026-09-22 13:02
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1498,-32,-2.09,2026-09-22 13:02
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5200,-20,-0.38,2026-09-22 13:02
336040,타스컴,코넥스,의료용 기기 제조업,3700,0,0.00,2026-09-22 13:02
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,2995,-5,-0.17,2026-09-22 13:02
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48300,150,0.31,2026-09-22 13:02
336370,솔루스첨단소재,유가,전자부품 제조업,7820,-170,-2.13,2026-09-22 13:02
336570,원텍,코스닥,의료용 기기 제조업,4945,30,0.61,2026-09-22 13:02
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2990,15,0.50,2026-09-22 13:02
337840,유엑스엔,코넥스,의료용 기기 제조업,6270,0,0.00,2026-09-22 13:02
337930,젝시믹스,코스닥,기타 정보 서비스업,2385,-10,-0.42,2026-09-22 13:02
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3780,-15,-0.40,2026-09-22 13:02
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5130,-350,-6.39,2026-09-22 13:02
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8000,-200,-2.44,2026-09-22 13:02
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3795,-10,-0.26,2026-09-22 13:02
339950,아이비김영,코스닥,일반 교습 학원,2375,5,0.21,2026-09-22 13:02
340360,다보링크,코스닥,통신 및 방송 장비 제조업,990,4,0.41,2026-09-22 13:02
