종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
245620,EDGC,코스닥,자연과학 및 공학 연구개발업,741,0,0.00,2026-09-22 18:54
246250,에스엘에스바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1969,0,0.00,2026-09-22 18:54
246690,TS인베스트먼트,코스닥,신탁업 및 집합투자업,2170,-20,-0.91,2026-09-22 18:54
246710,티앤알바이오팹,코스닥,기초 의약물질 제조업,2275,45,2.02,2026-09-22 18:54
246720,아스타,코스닥,의료용품 및 기타 의약 관련제품 제조업,6070,0,0.00,2026-09-22 18:54
246960,SCL사이언스,코스닥,의료용품 및 기타 의약 관련제품 제조업,2445,20,0.82,2026-09-22 18:54
247540,에코프로비엠,코스닥,일차전지 및 이차전지 제조업,104400,1000,0.97,2026-09-22 18:54
247660,나노씨엠에스,코스닥,전자부품 제조업,4100,-165,-3.87,2026-09-22 18:54
248070,솔루엠,유가,전자부품 제조업,12960,200,1.57,2026-09-22 18:54
248170,샘표식품,유가,기타 식품 제조업,22250,-150,-0.67,2026-09-22 18:54
249420,일동제약,유가,의약품 제조업,14010,-130,-0.92,2026-09-22 18:54
250000,보라티알,코스닥,음·식료품 및 담배 도매업,5620,-90,-1.58,2026-09-22 18:54
250030,진코스텍,코넥스,기타 화학제품 제조업,23500,-300,-1.26,2026-09-22 18:54
250060,모비스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3030,-10,-0.33,2026-09-22 18:54
250930,예선테크,코스닥,플라스틱제품 제조업,981,-205,-17.28,2026-09-22 18:54
251120,바이오에프디엔씨,코스닥,기초 의약물질 제조업,8880,-230,-2.52,2026-09-22 18:54
251270,넷마블,유가,소프트웨어 개발 및 공급업,34750,200,0.58,2026-09-22 18:54
251280,안지오랩,코넥스,자연과학 및 공학 연구개발업,2900,-350,-10.77,2026-09-22 18:54
251370,와이엠티,코스닥,기초 화학물질 제조업,7520,40,0.53,2026-09-22 18:54
251630,브이원텍,코스닥,특수 목적용 기계 제조업,3520,50,1.44,2026-09-22 18:54
251970,펌텍코리아,코스닥,플라스틱제품 제조업,57500,-2200,-3.69,2026-09-22 18:54
252500,세화피앤씨,코스닥,기타 화학제품 제조업,2350,60,2.62,2026-09-22 18:54
252990,샘씨엔에스,코스닥,전자부품 제조업,17300,-790,-4.37,2026-09-22 18:54
253450,스튜디오드래곤,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",20300,-500,-2.40,2026-09-22 18:54
253590,네오셈,코스닥,특수 목적용 기계 제조업,13200,180,1.38,2026-09-22 18:54
253610,루트락,코넥스,기타 전문 도매업,645,-45,-6.52,2026-09-22 18:54
253840,수젠텍,코스닥,의료용품 및 기타 의약 관련제품 제조업,4525,25,0.56,2026-09-22 18:54
254120,자비스,코스닥,특수 목적용 기계 제조업,897,-26,-2.82,2026-09-22 18:54
254160,제이엠멀티,코넥스,제재 및 목재 가공업,3200,0,0.00,2026-09-22 18:54
254490,미래반도체,코스닥,기타 전문 도매업,16160,-70,-0.43,2026-09-22 18:54
255220,SG,코스닥,기타 비금속 광물제품 제조업,1122,23,2.09,2026-09-22 18:54
255440,야스,코스닥,특수 목적용 기계 제조업,7050,0,0.00,2026-09-22 18:54
256150,한독크린텍,코스닥,일반 목적용 기계 제조업,4890,-45,-0.91,2026-09-22 18:54
256630,포인트엔지니어링,코스닥,기타 금속 가공제품 제조업,4395,-5,-0.11,2026-09-22 18:54
256840,한국비엔씨,코스닥,기초 의약물질 제조업,2680,-230,-7.90,2026-09-22 18:54
256940,킵스파마,코스닥,의약품 제조업,5990,90,1.53,2026-09-22 18:54
257370,피엔티엠에스,코스닥,특수 목적용 기계 제조업,1860,28,1.53,2026-09-22 18:54
257720,실리콘투,코스닥,상품 종합 도매업,39850,-1200,-2.92,2026-09-22 18:54
258050,테크트랜스,코넥스,기타 금속 가공제품 제조업,449,0,0.00,2026-09-22 18:54
258610,케일럼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1231,28,2.33,2026-09-22 18:54
258790,소프트캠프,코스닥,소프트웨어 개발 및 공급업,7410,430,6.16,2026-09-22 18:54
258830,세종메디칼,코스닥,의료용 기기 제조업,412,0,0.00,2026-09-22 18:54
259630,엠플러스,코스닥,특수 목적용 기계 제조업,8990,-100,-1.10,2026-09-22 18:54
259960,크래프톤,유가,소프트웨어 개발 및 공급업,201500,1500,0.75,2026-09-22 18:54
260660,알리코제약,코스닥,의료용품 및 기타 의약 관련제품 제조업,2320,-30,-1.28,2026-09-22 18:54
260870,SK시그넷,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",8130,0,0.00,2026-09-22 18:54
260930,씨티케이,코스닥,기타 화학제품 제조업,2350,35,1.51,2026-09-22 18:54
260970,에스앤디,코스닥,기타 식품 제조업,56200,100,0.18,2026-09-22 18:54
261200,덴티스,코스닥,의료용 기기 제조업,2600,0,0.00,2026-09-22 18:54
261520,이지스,코스닥,소프트웨어 개발 및 공급업,5080,-120,-2.31,2026-09-22 18:54
261780,아리바이오랩,코스닥,자연과학 및 공학 연구개발업,3260,-220,-6.32,2026-09-22 18:54
262260,에이프로,코스닥,기타 전기장비 제조업,4525,-75,-1.63,2026-09-22 18:54
262840,아이퀘스트,코스닥,소프트웨어 개발 및 공급업,2710,-20,-0.73,2026-09-22 18:54
263020,디케이앤디,코스닥,플라스틱제품 제조업,3110,15,0.48,2026-09-22 18:54
263050,유틸렉스,코스닥,기초 의약물질 제조업,959,0,0.00,2026-09-22 18:54
263600,덕우전자,코스닥,전자부품 제조업,3400,-80,-2.30,2026-09-22 18:54
263690,디알젬,코스닥,의료용 기기 제조업,4995,70,1.42,2026-09-22 18:54
263700,케어랩스,코스닥,광고업,2085,25,1.21,2026-09-22 18:54
263720,디앤씨미디어,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",6840,-90,-1.30,2026-09-22 18:54
263750,펄어비스,코스닥,소프트웨어 개발 및 공급업,34050,-700,-2.01,2026-09-22 18:54
263770,유에스티,코스닥,1차 철강 제조업,1654,-2,-0.12,2026-09-22 18:54
263800,데이타솔루션,코스닥,기계장비 및 관련 물품 도매업,4585,-75,-1.61,2026-09-22 18:54
263810,상신전자,코스닥,전자부품 제조업,2580,0,0.00,2026-09-22 18:54
263860,지니언스,코스닥,소프트웨어 개발 및 공급업,17690,690,4.06,2026-09-22 18:54
263920,휴엠앤씨,코스닥,그외 기타 제품 제조업,3250,40,1.25,2026-09-22 18:54
264450,유비쿼스,코스닥,통신 및 방송 장비 제조업,10660,110,1.04,2026-09-22 18:54
264660,씨앤지하이테크,코스닥,특수 목적용 기계 제조업,13360,-20,-0.15,2026-09-22 18:54
264850,이랜시스,코스닥,전자부품 제조업,5720,-60,-1.04,2026-09-22 18:54
264900,크라운제과,유가,"떡, 빵 및 과자류 제조업",7710,-40,-0.52,2026-09-22 18:54
265520,AP시스템,코스닥,특수 목적용 기계 제조업,18830,-170,-0.89,2026-09-22 18:54
265560,영화테크,코스닥,자동차 신품 부품 제조업,6400,0,0.00,2026-09-22 18:54
265740,엔에프씨,코스닥,기타 화학제품 제조업,7420,-470,-5.96,2026-09-22 18:54
266170,레드우즈,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1050,0,0.00,2026-09-22 18:54
266350,팡스카이,코넥스,소프트웨어 개발 및 공급업,398,0,0.00,2026-09-22 18:54
266470,바이오인프라생명과학,코넥스,자연과학 및 공학 연구개발업,98,10,11.36,2026-09-22 18:54
267080,세븐브로이맥주,코넥스,알코올음료 제조업,486,0,0.00,2026-09-22 18:54
267250,HD현대,유가,기타 금융업,207000,-4000,-1.90,2026-09-22 18:54
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",716000,2000,0.28,2026-09-22 18:54
267270,HD건설기계,유가,특수 목적용 기계 제조업,138000,1300,0.95,2026-09-22 18:54
267290,경동도시가스,유가,연료용 가스 제조 및 배관공급업,21550,50,0.23,2026-09-22 18:54
267320,나인테크,코스닥,특수 목적용 기계 제조업,2170,-35,-1.59,2026-09-22 18:54
267790,배럴,코스닥,봉제의복 제조업,3295,200,6.46,2026-09-22 18:54
267850,아시아나IDT,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9160,80,0.88,2026-09-22 18:54
267980,매일유업,코스닥,동·식물성 유지 및 낙농제품 제조업,33850,-100,-0.29,2026-09-22 18:54
268280,미원에스씨,유가,기초 화학물질 제조업,131700,1200,0.92,2026-09-22 18:54
270210,에스알바이오텍,코넥스,기타 화학제품 제조업,11980,-20,-0.17,2026-09-22 18:54
270520,앱튼,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",2415,-325,-11.86,2026-09-22 18:54
270660,에브리봇,코스닥,가정용 기기 제조업,13310,-120,-0.89,2026-09-22 18:54
270870,뉴트리,코스닥,기타 식품 제조업,3705,80,2.21,2026-09-22 18:54
271560,오리온,유가,기타 식품 제조업,110900,-300,-0.27,2026-09-22 18:54
271830,팸텍,코스닥,특수 목적용 기계 제조업,1092,21,1.96,2026-09-22 18:54
271940,일진하이솔루스,유가,그외 기타 운송장비 제조업,11330,180,1.61,2026-09-22 18:54
271980,제일약품,유가,의약품 제조업,9920,-20,-0.20,2026-09-22 18:54
272110,케이엔제이,코스닥,반도체 제조업,29750,-150,-0.50,2026-09-22 18:54
272210,한화시스템,유가,전자부품 제조업,77500,1000,1.31,2026-09-22 18:54
272290,이녹스첨단소재,코스닥,전자부품 제조업,20950,100,0.48,2026-09-22 18:54
272450,진에어,유가,항공 여객 운송업,6040,270,4.68,2026-09-22 18:54
272550,삼양패키징,유가,플라스틱제품 제조업,9600,-150,-1.54,2026-09-22 18:54
273060,와이즈버즈,코스닥,광고업,3885,75,1.97,2026-09-22 18:54
273640,와이엠텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5350,110,2.10,2026-09-22 18:54
274090,켄코아에어로스페이스,코스닥,"항공기,우주선 및 부품 제조업",12330,70,0.57,2026-09-22 18:54
274400,이노시뮬레이션,코스닥,소프트웨어 개발 및 공급업,2220,45,2.07,2026-09-22 18:54
275630,에스에스알,코스닥,소프트웨어 개발 및 공급업,4020,170,4.42,2026-09-22 18:54
276040,스코넥,코스닥,소프트웨어 개발 및 공급업,327,0,0.00,2026-09-22 18:54
276240,엘리비젼,코넥스,영상 및 음향기기 제조업,611,-22,-3.48,2026-09-22 18:54
276730,한울앤제주,코스닥,알코올음료 제조업,928,-65,-6.55,2026-09-22 18:54
277070,린드먼아시아,코스닥,신탁업 및 집합투자업,3360,145,4.51,2026-09-22 18:54
277410,인산가,코스닥,기타 식품 제조업,5720,40,0.70,2026-09-22 18:54
277810,레인보우로보틱스,코스닥,특수 목적용 기계 제조업,440000,500,0.11,2026-09-22 18:54
277880,티에스아이,코스닥,특수 목적용 기계 제조업,3470,-20,-0.57,2026-09-22 18:54
278280,천보,코스닥,기초 화학물질 제조업,34500,-1050,-2.95,2026-09-22 18:54
278470,에이피알,유가,기타 화학제품 제조업,361000,-5000,-1.37,2026-09-22 18:54
278650,HLB바이오스텝,코스닥,자연과학 및 공학 연구개발업,2535,-60,-2.31,2026-09-22 18:54
278990,EMB,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3200,10,0.31,2026-09-22 18:54
279570,케이뱅크,유가,은행 및 저축기관,5360,-20,-0.37,2026-09-22 18:54
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,3855,-125,-3.14,2026-09-22 18:54
280360,롯데웰푸드,유가,기타 식품 제조업,124400,-3000,-2.35,2026-09-22 18:54
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,10550,-120,-1.12,2026-09-22 18:54
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",80300,3200,4.15,2026-09-22 18:54
282330,BGF리테일,유가,종합 소매업,134200,-4500,-3.24,2026-09-22 18:54
282620,기도산업,코스닥,봉제의복 제조업,12700,-440,-3.35,2026-09-22 18:54
282720,금양그린파워,코스닥,전기 및 통신 공사업,7380,-20,-0.27,2026-09-22 18:54
282880,코윈로보틱스,코스닥,특수 목적용 기계 제조업,10920,-70,-0.64,2026-09-22 18:54
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-22 18:54
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23800,-100,-0.42,2026-09-22 18:54
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,49700,-1600,-3.12,2026-09-22 18:54
285490,노바텍,코스닥,그외 기타 제품 제조업,12220,-20,-0.16,2026-09-22 18:54
285800,진영,코스닥,플라스틱제품 제조업,4600,-355,-7.16,2026-09-22 18:54
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2495,10,0.40,2026-09-22 18:54
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",17820,0,0.00,2026-09-22 18:54
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,17240,-60,-0.35,2026-09-22 18:54
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",7530,-40,-0.53,2026-09-22 18:54
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-22 18:54
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4200,-40,-0.94,2026-09-22 18:54
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,252,-11,-4.18,2026-09-22 18:54
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",1168,3,0.26,2026-09-22 18:54
289080,SV인베스트먼트,코스닥,기타 금융업,2675,-15,-0.56,2026-09-22 18:54
289170,바이오텐,코넥스,기타 식품 제조업,2645,345,15.00,2026-09-22 18:54
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",994,15,1.53,2026-09-22 18:54
289930,웨이비스,코스닥,반도체 제조업,8030,300,3.88,2026-09-22 18:54
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4640,280,6.42,2026-09-22 18:54
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2130,10,0.47,2026-09-22 18:54
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2830,0,0.00,2026-09-22 18:54
290520,신도기연,코스닥,특수 목적용 기계 제조업,1650,42,2.61,2026-09-22 18:54
290550,디케이티,코스닥,전자부품 제조업,21450,-250,-1.15,2026-09-22 18:54
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1376,33,2.46,2026-09-22 18:54
290650,엘앤씨바이오,코스닥,의약품 제조업,46700,900,1.97,2026-09-22 18:54
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1497,-94,-5.91,2026-09-22 18:54
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5450,-110,-1.98,2026-09-22 18:54
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,4015,85,2.16,2026-09-22 18:54
290720,푸드나무,코스닥,무점포 소매업,3095,210,7.28,2026-09-22 18:54
290740,액트로,코스닥,전자부품 제조업,12560,-600,-4.56,2026-09-22 18:54
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2570,35,1.38,2026-09-22 18:54
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1785,27,1.54,2026-09-22 18:54
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1193,-177,-12.92,2026-09-22 18:54
293480,하나제약,유가,의약품 제조업,8160,-80,-0.97,2026-09-22 18:54
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,8890,-20,-0.22,2026-09-22 18:54
293580,나우IB,코스닥,기타 금융업,1218,13,1.08,2026-09-22 18:54
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6240,-70,-1.11,2026-09-22 18:54
293940,신한알파리츠,유가,부동산 임대 및 공급업,5550,70,1.28,2026-09-22 18:54
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-22 18:54
294140,레몬,코스닥,화학섬유 제조업,2775,90,3.35,2026-09-22 18:54
294570,쿠콘,코스닥,기타 정보 서비스업,26150,-600,-2.24,2026-09-22 18:54
294630,서남,코스닥,기타 전기장비 제조업,3085,-75,-2.37,2026-09-22 18:54
294870,IPARK현대산업개발,유가,건물 건설업,23400,-100,-0.43,2026-09-22 18:54
295310,에이치브이엠,코스닥,1차 비철금속 제조업,58300,-1300,-2.18,2026-09-22 18:54
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2485,10,0.40,2026-09-22 18:54
296520,가이아코퍼레이션,코넥스,생활용품 도매업,690,-12,-1.71,2026-09-22 18:54
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6290,190,3.11,2026-09-22 18:54
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4550,-10,-0.22,2026-09-22 18:54
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,3800,-280,-6.86,2026-09-22 18:54
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1573,-31,-1.93,2026-09-22 18:54
298000,효성화학,유가,기초 화학물질 제조업,51800,0,0.00,2026-09-22 18:54
298020,효성티앤씨,유가,화학섬유 제조업,312500,-5000,-1.57,2026-09-22 18:54
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2912000,-5000,-0.17,2026-09-22 18:54
298050,HS효성첨단소재,유가,화학섬유 제조업,158900,-2200,-1.37,2026-09-22 18:54
298060,풍전약품,코스닥,의약품 제조업,2545,210,8.99,2026-09-22 18:54
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,50700,-3200,-5.94,2026-09-22 18:54
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6720,-10,-0.15,2026-09-22 18:54
298690,에어부산,유가,항공 여객 운송업,1538,30,1.99,2026-09-22 18:54
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4050,-40,-0.98,2026-09-22 18:54
299030,하나기술,코스닥,특수 목적용 기계 제조업,13320,50,0.38,2026-09-22 18:54
299170,더블유에스아이,코스닥,생활용품 도매업,1545,356,29.94,2026-09-22 18:54
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,665,-25,-3.62,2026-09-22 18:54
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2885,665,29.95,2026-09-22 18:54
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8640,-170,-1.93,2026-09-22 18:54
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3260,10,0.31,2026-09-22 18:54
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16170,-90,-0.55,2026-09-22 18:54
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1663,-70,-4.04,2026-09-22 18:54
302430,이노메트리,코스닥,특수 목적용 기계 제조업,7180,-40,-0.55,2026-09-22 18:54
302440,SK바이오사이언스,유가,기초 의약물질 제조업,35600,-50,-0.14,2026-09-22 18:54
302550,리메드,코스닥,의료용 기기 제조업,2625,-25,-0.94,2026-09-22 18:54
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",2200,200,10.00,2026-09-22 18:54
303030,지니틱스,코스닥,반도체 제조업,1454,-9,-0.62,2026-09-22 18:54
303360,프로티아,코스닥,의료용 기기 제조업,5350,0,0.00,2026-09-22 18:54
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3045,15,0.50,2026-09-22 18:54
303810,동국생명과학,코스닥,의약품 제조업,3035,700,29.98,2026-09-22 18:54
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15220,310,2.08,2026-09-22 18:54
304360,에스바이오메딕스,코스닥,의약품 제조업,20050,-650,-3.14,2026-09-22 18:54
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-22 18:54
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-22 18:54
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1599,41,2.63,2026-09-22 18:54
306200,세아제강,유가,1차 철강 제조업,142900,-2300,-1.58,2026-09-22 18:54
306620,지아이에스,코스닥,특수 목적용 기계 제조업,2010,-15,-0.74,2026-09-22 18:54
307180,아이엘,코스닥,전구 및 조명장치 제조업,5730,-20,-0.35,2026-09-22 18:54
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,6070,130,2.19,2026-09-22 18:54
307750,국전,코스닥,의약품 제조업,2285,-20,-0.87,2026-09-22 18:54
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1178,-44,-3.60,2026-09-22 18:54
307930,컴퍼니케이,코스닥,기타 금융업,6450,50,0.78,2026-09-22 18:54
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,384500,23500,6.51,2026-09-22 18:54
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,5590,30,0.54,2026-09-22 18:54
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",277,-12,-4.15,2026-09-22 18:54
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3460,20,0.58,2026-09-22 18:54
308430,셀비온,코스닥,의약품 제조업,13980,450,3.33,2026-09-22 18:54
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-22 18:54
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,883,29,3.40,2026-09-22 18:54
309960,LB인베스트먼트,코스닥,기타 금융업,4285,-30,-0.70,2026-09-22 18:54
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1924,4,0.21,2026-09-22 18:54
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,146300,-8300,-5.37,2026-09-22 18:54
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1521,22,1.47,2026-09-22 18:54
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3500,10,0.29,2026-09-22 18:54
311320,지오엘리먼트,코스닥,전자부품 제조업,8320,-110,-1.30,2026-09-22 18:54
311390,네오크레마,코스닥,기타 식품 제조업,2365,45,1.94,2026-09-22 18:54
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3990,360,9.92,2026-09-22 18:54
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1585,187,13.38,2026-09-22 18:54
312610,에이에프더블류,코스닥,1차 비철금속 제조업,89,0,0.00,2026-09-22 18:54
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-22 18:54
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,4205,215,5.39,2026-09-22 18:54
314140,알피바이오,코스닥,의약품 제조업,5990,-10,-0.17,2026-09-22 18:54
314930,바이오다인,코스닥,의료용 기기 제조업,6630,-190,-2.79,2026-09-22 18:54
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1901,-47,-2.41,2026-09-22 18:54
316140,우리금융지주,유가,기타 금융업,35850,-600,-1.65,2026-09-22 18:54
317120,라닉스,코스닥,반도체 제조업,1453,-13,-0.89,2026-09-22 18:54
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1015,-10,-0.98,2026-09-22 18:54
317330,덕산테코피아,코스닥,기타 화학제품 제조업,12670,-30,-0.24,2026-09-22 18:54
317400,자이에스앤디,유가,부동산 임대 및 공급업,10030,240,2.45,2026-09-22 18:54
317450,명인제약,유가,의약품 제조업,42200,-50,-0.12,2026-09-22 18:54
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3375,150,4.65,2026-09-22 18:54
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2160,-65,-2.92,2026-09-22 18:54
317770,엑스페릭스,코스닥,전자부품 제조업,2590,0,0.00,2026-09-22 18:54
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4710,-45,-0.95,2026-09-22 18:54
317850,대모,코스닥,특수 목적용 기계 제조업,6280,120,1.95,2026-09-22 18:54
317860,노드메이슨,코넥스,기타 화학제품 제조업,4045,45,1.13,2026-09-22 18:54
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,4940,-35,-0.70,2026-09-22 18:54
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2715,-35,-1.27,2026-09-22 18:54
318010,팜스빌,코스닥,기타 식품 제조업,3640,150,4.30,2026-09-22 18:54
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2640,-5,-0.19,2026-09-22 18:54
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,15900,-160,-1.00,2026-09-22 18:54
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,7180,40,0.56,2026-09-22 18:54
318410,비비씨,코스닥,기타 화학제품 제조업,6390,180,2.90,2026-09-22 18:54
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,4000,15,0.38,2026-09-22 18:54
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21350,-150,-0.70,2026-09-22 18:54
319660,피에스케이,코스닥,특수 목적용 기계 제조업,131200,-5700,-4.16,2026-09-22 18:54
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10340,-250,-2.36,2026-09-22 18:54
321260,프로이천,코스닥,반도체 제조업,1686,-3,-0.18,2026-09-22 18:54
321370,센서뷰,코스닥,전자부품 제조업,1718,25,1.48,2026-09-22 18:54
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4490,-175,-3.75,2026-09-22 18:54
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2815,0,0.00,2026-09-22 18:54
322000,HD현대에너지솔루션,유가,반도체 제조업,117200,-1400,-1.18,2026-09-22 18:54
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4000,-80,-1.96,2026-09-22 18:54
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,13770,100,0.73,2026-09-22 18:54
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4760,-140,-2.86,2026-09-22 18:54
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1898,21,1.12,2026-09-22 18:54
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1938,28,1.47,2026-09-22 18:54
323280,태성,코스닥,특수 목적용 기계 제조업,46350,850,1.87,2026-09-22 18:54
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,9260,1120,13.76,2026-09-22 18:54
323410,카카오뱅크,유가,은행 및 저축기관,20200,100,0.50,2026-09-22 18:54
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4180,-185,-4.24,2026-09-22 18:54
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,76700,-900,-1.16,2026-09-22 18:54
327260,RF머트리얼즈,코스닥,전자부품 제조업,47650,-1500,-3.05,2026-09-22 18:54
328130,루닛,코스닥,소프트웨어 개발 및 공급업,9600,-850,-8.13,2026-09-22 18:54
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3680,-80,-2.13,2026-09-22 18:54
329180,HD현대중공업,유가,선박 및 보트 건조업,452500,2000,0.44,2026-09-22 18:54
330350,위더스제약,코스닥,의약품 제조업,7050,-310,-4.21,2026-09-22 18:54
330590,롯데리츠,유가,부동산 임대 및 공급업,4010,0,0.00,2026-09-22 18:54
330730,스톤브릿지벤처스,코스닥,기타 금융업,4640,25,0.54,2026-09-22 18:54
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",27700,-50,-0.18,2026-09-22 18:54
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2030,-30,-1.46,2026-09-22 18:54
