종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
267320,나인테크,코스닥,특수 목적용 기계 제조업,2180,30,1.40,2026-09-09 09:31
267790,배럴,코스닥,봉제의복 제조업,3335,0,0.00,2026-09-09 09:31
267850,아시아나IDT,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9310,40,0.43,2026-09-09 09:31
267980,매일유업,코스닥,동·식물성 유지 및 낙농제품 제조업,34150,100,0.29,2026-09-09 09:31
268280,미원에스씨,유가,기초 화학물질 제조업,132500,-700,-0.53,2026-09-09 09:31
270210,에스알바이오텍,코넥스,기타 화학제품 제조업,12450,0,0.00,2026-09-09 09:31
270520,앱튼,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",2960,-55,-1.82,2026-09-09 09:31
270660,에브리봇,코스닥,가정용 기기 제조업,13900,50,0.36,2026-09-09 09:31
270870,뉴트리,코스닥,기타 식품 제조업,3860,10,0.26,2026-09-09 09:31
271560,오리온,유가,기타 식품 제조업,120800,-300,-0.25,2026-09-09 09:31
271830,팸텍,코스닥,특수 목적용 기계 제조업,1241,238,23.73,2026-09-09 09:31
271940,일진하이솔루스,유가,그외 기타 운송장비 제조업,11920,920,8.36,2026-09-09 09:31
271980,제일약품,유가,의약품 제조업,10240,-130,-1.25,2026-09-09 09:31
272110,케이엔제이,코스닥,반도체 제조업,25350,550,2.22,2026-09-09 09:31
272210,한화시스템,유가,전자부품 제조업,71200,1500,2.15,2026-09-09 09:31
272290,이녹스첨단소재,코스닥,전자부품 제조업,20050,50,0.25,2026-09-09 09:31
272450,진에어,유가,항공 여객 운송업,6440,-60,-0.92,2026-09-09 09:31
272550,삼양패키징,유가,플라스틱제품 제조업,9900,-10,-0.10,2026-09-09 09:31
273060,와이즈버즈,코스닥,광고업,4820,500,11.57,2026-09-09 09:31
273640,와이엠텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5120,90,1.79,2026-09-09 09:31
274090,켄코아에어로스페이스,코스닥,"항공기,우주선 및 부품 제조업",10020,140,1.42,2026-09-09 09:31
274400,이노시뮬레이션,코스닥,소프트웨어 개발 및 공급업,2160,-50,-2.26,2026-09-09 09:31
275630,에스에스알,코스닥,소프트웨어 개발 및 공급업,4220,-20,-0.47,2026-09-09 09:31
276040,스코넥,코스닥,소프트웨어 개발 및 공급업,327,0,0.00,2026-09-09 09:31
276240,엘리비젼,코넥스,영상 및 음향기기 제조업,660,79,13.60,2026-09-09 09:31
276730,한울앤제주,코스닥,알코올음료 제조업,1148,-19,-1.63,2026-09-09 09:31
277070,린드먼아시아,코스닥,신탁업 및 집합투자업,3080,80,2.67,2026-09-09 09:31
277410,인산가,코스닥,기타 식품 제조업,5530,50,0.91,2026-09-09 09:31
277810,레인보우로보틱스,코스닥,특수 목적용 기계 제조업,449500,16500,3.81,2026-09-09 09:31
277880,티에스아이,코스닥,특수 목적용 기계 제조업,3520,-50,-1.40,2026-09-09 09:31
278280,천보,코스닥,기초 화학물질 제조업,39150,150,0.38,2026-09-09 09:31
278470,에이피알,유가,기타 화학제품 제조업,373500,-3500,-0.93,2026-09-09 09:31
278650,HLB바이오스텝,코스닥,자연과학 및 공학 연구개발업,2330,-10,-0.43,2026-09-09 09:31
278990,EMB,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3190,90,2.90,2026-09-09 09:31
279060,이노벡스,코넥스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12,-103,-89.57,2026-09-09 09:31
279570,케이뱅크,유가,은행 및 저축기관,5810,0,0.00,2026-09-09 09:31
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,3755,-145,-3.72,2026-09-09 09:31
280360,롯데웰푸드,유가,기타 식품 제조업,140100,400,0.29,2026-09-09 09:31
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,11080,80,0.73,2026-09-09 09:31
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",68200,900,1.34,2026-09-09 09:31
282330,BGF리테일,유가,종합 소매업,147900,-700,-0.47,2026-09-09 09:31
282620,기도산업,코스닥,봉제의복 제조업,13790,-100,-0.72,2026-09-09 09:31
282720,금양그린파워,코스닥,전기 및 통신 공사업,7590,190,2.57,2026-09-09 09:31
282880,코윈테크,코스닥,특수 목적용 기계 제조업,9890,-10,-0.10,2026-09-09 09:31
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-09 09:31
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23450,-100,-0.42,2026-09-09 09:31
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,53800,0,0.00,2026-09-09 09:31
285490,노바텍,코스닥,그외 기타 제품 제조업,11760,-20,-0.17,2026-09-09 09:31
285800,진영,코스닥,플라스틱제품 제조업,733,0,0.00,2026-09-09 09:31
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2585,-35,-1.34,2026-09-09 09:31
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",18350,-30,-0.16,2026-09-09 09:31
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,17250,-270,-1.54,2026-09-09 09:31
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",7360,0,0.00,2026-09-09 09:31
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-09 09:31
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4470,600,15.50,2026-09-09 09:31
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,321,-12,-3.60,2026-09-09 09:31
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",909,-36,-3.81,2026-09-09 09:31
289080,SV인베스트먼트,코스닥,기타 금융업,2530,20,0.80,2026-09-09 09:31
289170,바이오텐,코넥스,기타 식품 제조업,3395,220,6.93,2026-09-09 09:31
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1032,-5,-0.48,2026-09-09 09:31
289930,웨이비스,코스닥,반도체 제조업,7040,140,2.03,2026-09-09 09:31
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4105,-10,-0.24,2026-09-09 09:31
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2225,0,0.00,2026-09-09 09:31
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2915,15,0.52,2026-09-09 09:31
290520,신도기연,코스닥,특수 목적용 기계 제조업,1587,20,1.28,2026-09-09 09:31
290550,디케이티,코스닥,전자부품 제조업,15670,670,4.47,2026-09-09 09:31
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1245,-34,-2.66,2026-09-09 09:31
290650,엘앤씨바이오,코스닥,의약품 제조업,51800,1200,2.37,2026-09-09 09:31
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1583,-19,-1.19,2026-09-09 09:31
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5740,70,1.23,2026-09-09 09:31
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,4205,-90,-2.10,2026-09-09 09:31
290720,푸드나무,코스닥,무점포 소매업,2655,-55,-2.03,2026-09-09 09:31
290740,액트로,코스닥,전자부품 제조업,12290,-60,-0.49,2026-09-09 09:31
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2510,-25,-0.99,2026-09-09 09:31
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1638,18,1.11,2026-09-09 09:31
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1592,-8,-0.50,2026-09-09 09:31
293480,하나제약,유가,의약품 제조업,8440,10,0.12,2026-09-09 09:31
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,8860,-80,-0.89,2026-09-09 09:31
293580,나우IB,코스닥,기타 금융업,1426,-4,-0.28,2026-09-09 09:31
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6370,-50,-0.78,2026-09-09 09:31
293940,신한알파리츠,유가,부동산 임대 및 공급업,5380,-10,-0.19,2026-09-09 09:31
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-09 09:31
294140,레몬,코스닥,화학섬유 제조업,2245,-5,-0.22,2026-09-09 09:31
294570,쿠콘,코스닥,기타 정보 서비스업,27800,-650,-2.28,2026-09-09 09:31
294630,서남,코스닥,기타 전기장비 제조업,3050,35,1.16,2026-09-09 09:31
294870,IPARK현대산업개발,유가,건물 건설업,23500,300,1.29,2026-09-09 09:31
295310,에이치브이엠,코스닥,1차 비철금속 제조업,50500,500,1.00,2026-09-09 09:31
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2550,-25,-0.97,2026-09-09 09:31
296520,가이아코퍼레이션,코넥스,생활용품 도매업,702,0,0.00,2026-09-09 09:31
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6190,110,1.81,2026-09-09 09:31
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4105,45,1.11,2026-09-09 09:31
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,869,0,0.00,2026-09-09 09:31
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1659,9,0.55,2026-09-09 09:31
298000,효성화학,유가,기초 화학물질 제조업,57000,-1000,-1.72,2026-09-09 09:31
298020,효성티앤씨,유가,화학섬유 제조업,340000,5500,1.64,2026-09-09 09:31
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2913000,79000,2.79,2026-09-09 09:31
298050,HS효성첨단소재,유가,화학섬유 제조업,172400,1600,0.94,2026-09-09 09:31
298060,풍전약품,코스닥,의약품 제조업,2365,-5,-0.21,2026-09-09 09:31
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,68000,-200,-0.29,2026-09-09 09:31
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6510,0,0.00,2026-09-09 09:31
298690,에어부산,유가,항공 여객 운송업,1600,0,0.00,2026-09-09 09:31
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4370,60,1.39,2026-09-09 09:31
299030,하나기술,코스닥,특수 목적용 기계 제조업,14030,170,1.23,2026-09-09 09:31
299170,더블유에스아이,코스닥,생활용품 도매업,1194,-15,-1.24,2026-09-09 09:31
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,546,0,0.00,2026-09-09 09:31
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2325,-10,-0.43,2026-09-09 09:31
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8990,140,1.58,2026-09-09 09:31
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3185,15,0.47,2026-09-09 09:31
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16630,-30,-0.18,2026-09-09 09:31
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1987,88,4.63,2026-09-09 09:31
302430,이노메트리,코스닥,특수 목적용 기계 제조업,7730,-40,-0.51,2026-09-09 09:31
302440,SK바이오사이언스,유가,기초 의약물질 제조업,36700,-50,-0.14,2026-09-09 09:31
302550,리메드,코스닥,의료용 기기 제조업,2680,0,0.00,2026-09-09 09:31
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1495,195,15.00,2026-09-09 09:31
303030,지니틱스,코스닥,반도체 제조업,1588,-2,-0.13,2026-09-09 09:31
303360,프로티아,코스닥,의료용 기기 제조업,5050,30,0.60,2026-09-09 09:31
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3065,80,2.68,2026-09-09 09:31
303810,동국생명과학,코스닥,의약품 제조업,2245,0,0.00,2026-09-09 09:31
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15770,-50,-0.32,2026-09-09 09:31
304360,에스바이오메딕스,코스닥,의약품 제조업,21650,-250,-1.14,2026-09-09 09:31
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-09 09:31
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-09 09:31
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1778,22,1.25,2026-09-09 09:31
306200,세아제강,유가,1차 철강 제조업,148400,1100,0.75,2026-09-09 09:31
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1784,17,0.96,2026-09-09 09:31
307180,아이엘,코스닥,전구 및 조명장치 제조업,5530,-50,-0.90,2026-09-09 09:31
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,5900,-80,-1.34,2026-09-09 09:31
307750,국전,코스닥,의약품 제조업,2290,5,0.22,2026-09-09 09:31
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1327,-4,-0.30,2026-09-09 09:31
307930,컴퍼니케이,코스닥,기타 금융업,5830,120,2.10,2026-09-09 09:31
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,387500,2000,0.52,2026-09-09 09:31
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6690,10,0.15,2026-09-09 09:31
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",318,-19,-5.64,2026-09-09 09:31
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3455,-30,-0.86,2026-09-09 09:31
308430,셀비온,코스닥,의약품 제조업,12620,-140,-1.10,2026-09-09 09:31
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-09 09:31
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,908,19,2.14,2026-09-09 09:31
309960,LB인베스트먼트,코스닥,기타 금융업,4315,-50,-1.15,2026-09-09 09:31
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2025,-10,-0.49,2026-09-09 09:31
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,147200,-2500,-1.67,2026-09-09 09:31
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1633,48,3.03,2026-09-09 09:31
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3265,0,0.00,2026-09-09 09:31
311320,지오엘리먼트,코스닥,전자부품 제조업,8500,110,1.31,2026-09-09 09:31
311390,네오크레마,코스닥,기타 식품 제조업,2415,0,0.00,2026-09-09 09:31
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3860,-35,-0.90,2026-09-09 09:31
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1799,4,0.22,2026-09-09 09:31
312610,에이에프더블류,코스닥,1차 비철금속 제조업,216,-43,-16.60,2026-09-09 09:31
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-09 09:31
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3320,35,1.07,2026-09-09 09:31
314140,알피바이오,코스닥,의약품 제조업,6070,-100,-1.62,2026-09-09 09:31
314930,바이오다인,코스닥,의료용 기기 제조업,7120,-30,-0.42,2026-09-09 09:31
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1780,10,0.56,2026-09-09 09:31
316140,우리금융지주,유가,기타 금융업,33750,-300,-0.88,2026-09-09 09:31
317120,라닉스,코스닥,반도체 제조업,1447,23,1.62,2026-09-09 09:31
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1068,-6,-0.56,2026-09-09 09:31
317330,덕산테코피아,코스닥,기타 화학제품 제조업,13220,-350,-2.58,2026-09-09 09:31
317400,자이에스앤디,유가,부동산 임대 및 공급업,10500,-300,-2.78,2026-09-09 09:31
317450,명인제약,유가,의약품 제조업,43850,-100,-0.23,2026-09-09 09:31
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2965,40,1.37,2026-09-09 09:31
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2400,10,0.42,2026-09-09 09:31
317770,엑스페릭스,코스닥,전자부품 제조업,2305,30,1.32,2026-09-09 09:31
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4505,55,1.24,2026-09-09 09:31
317850,대모,코스닥,특수 목적용 기계 제조업,6160,0,0.00,2026-09-09 09:31
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-09 09:31
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5060,-70,-1.36,2026-09-09 09:31
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2795,0,0.00,2026-09-09 09:31
318010,팜스빌,코스닥,기타 식품 제조업,3600,0,0.00,2026-09-09 09:31
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2640,50,1.93,2026-09-09 09:31
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,18240,340,1.90,2026-09-09 09:31
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6140,-60,-0.97,2026-09-09 09:31
318410,비비씨,코스닥,기타 화학제품 제조업,6470,-50,-0.77,2026-09-09 09:31
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,4100,205,5.26,2026-09-09 09:31
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21900,150,0.69,2026-09-09 09:31
319660,피에스케이,코스닥,특수 목적용 기계 제조업,130100,4600,3.67,2026-09-09 09:31
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10040,110,1.11,2026-09-09 09:31
321260,프로이천,코스닥,반도체 제조업,1654,40,2.48,2026-09-09 09:31
321370,센서뷰,코스닥,전자부품 제조업,1143,-6,-0.52,2026-09-09 09:31
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4535,-25,-0.55,2026-09-09 09:31
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2680,10,0.37,2026-09-09 09:31
322000,HD현대에너지솔루션,유가,반도체 제조업,141900,7900,5.90,2026-09-09 09:31
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,3965,45,1.15,2026-09-09 09:31
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12770,190,1.51,2026-09-09 09:31
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4615,-25,-0.54,2026-09-09 09:31
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1799,-40,-2.18,2026-09-09 09:31
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1960,10,0.51,2026-09-09 09:31
323280,태성,코스닥,특수 목적용 기계 제조업,48250,2750,6.04,2026-09-09 09:31
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7940,490,6.58,2026-09-09 09:31
323410,카카오뱅크,유가,은행 및 저축기관,21750,-150,-0.68,2026-09-09 09:31
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4415,-50,-1.12,2026-09-09 09:31
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,82900,-300,-0.36,2026-09-09 09:31
327260,RF머트리얼즈,코스닥,전자부품 제조업,40650,6150,17.83,2026-09-09 09:31
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8630,-70,-0.80,2026-09-09 09:31
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4015,45,1.13,2026-09-09 09:31
329180,HD현대중공업,유가,선박 및 보트 건조업,457000,12500,2.81,2026-09-09 09:31
330350,위더스제약,코스닥,의약품 제조업,7610,-140,-1.81,2026-09-09 09:31
330590,롯데리츠,유가,부동산 임대 및 공급업,3920,-15,-0.38,2026-09-09 09:31
330730,스톤브릿지벤처스,코스닥,기타 금융업,4680,10,0.21,2026-09-09 09:31
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24250,600,2.54,2026-09-09 09:31
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2165,45,2.12,2026-09-09 09:31
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2330,95,4.25,2026-09-09 09:31
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4020,0,0.00,2026-09-09 09:31
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6380,-80,-1.24,2026-09-09 09:31
331920,셀레믹스,코스닥,기초 의약물질 제조업,14120,130,0.93,2026-09-09 09:31
332190,오션스바이오,코넥스,의료용 기기 제조업,3550,445,14.33,2026-09-09 09:31
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-09 09:31
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5350,-10,-0.19,2026-09-09 09:31
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7530,30,0.40,2026-09-09 09:31
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5070,20,0.40,2026-09-09 09:31
333430,일승,코스닥,선박 및 보트 건조업,4005,210,5.53,2026-09-09 09:31
333620,엔시스,코스닥,기타 전기장비 제조업,5340,-10,-0.19,2026-09-09 09:31
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3555,-10,-0.28,2026-09-09 09:31
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1679,-21,-1.24,2026-09-09 09:31
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1524,-19,-1.23,2026-09-09 09:31
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5260,30,0.57,2026-09-09 09:31
336040,타스컴,코넥스,의료용 기기 제조업,4000,100,2.56,2026-09-09 09:31
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3055,40,1.33,2026-09-09 09:31
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55000,5750,11.68,2026-09-09 09:31
336370,솔루스첨단소재,유가,전자부품 제조업,7270,20,0.28,2026-09-09 09:31
336570,원텍,코스닥,의료용 기기 제조업,4990,40,0.81,2026-09-09 09:31
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2955,5,0.17,2026-09-09 09:31
337840,유엑스엔,코넥스,의료용 기기 제조업,6340,70,1.12,2026-09-09 09:31
337930,젝시믹스,코스닥,기타 정보 서비스업,2595,25,0.97,2026-09-09 09:31
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3810,0,0.00,2026-09-09 09:31
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5200,50,0.97,2026-09-09 09:31
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8980,130,1.47,2026-09-09 09:31
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3800,15,0.40,2026-09-09 09:31
339950,아이비김영,코스닥,일반 교습 학원,2510,0,0.00,2026-09-09 09:31
340360,다보링크,코스닥,통신 및 방송 장비 제조업,994,-7,-0.70,2026-09-09 09:31
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-09 09:31
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5410,-90,-1.64,2026-09-09 09:31
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27750,-450,-1.60,2026-09-09 09:31
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3940,45,1.16,2026-09-09 09:31
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-09 09:31
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-09 09:31
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3580,-25,-0.69,2026-09-09 09:31
344820,KCC글라스,유가,유리 및 유리제품 제조업,24950,250,1.01,2026-09-09 09:31
344860,이노진,코스닥,기타 화학제품 제조업,1351,-19,-1.39,2026-09-09 09:31
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-09 09:31
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1909,3,0.16,2026-09-09 09:31
347700,스피어,코스닥,소프트웨어 개발 및 공급업,20450,250,1.24,2026-09-09 09:31
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1819,14,0.78,2026-09-09 09:31
347770,핌스,코스닥,전자부품 제조업,920,4,0.44,2026-09-09 09:31
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,48700,-600,-1.22,2026-09-09 09:31
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1310,13,1.00,2026-09-09 09:31
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4495,10,0.22,2026-09-09 09:31
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2955,-20,-0.67,2026-09-09 09:31
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2705,5,0.19,2026-09-09 09:31
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2835,-40,-1.39,2026-09-09 09:31
348210,넥스틴,코스닥,특수 목적용 기계 제조업,32000,1750,5.79,2026-09-09 09:31
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18510,280,1.54,2026-09-09 09:31
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9480,-30,-0.32,2026-09-09 09:31
348370,엔켐,코스닥,기초 화학물질 제조업,21300,250,1.19,2026-09-09 09:31
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-09 09:31
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3325,-25,-0.75,2026-09-09 09:31
351020,미쥬,코넥스,봉제의복 제조업,7300,0,0.00,2026-09-09 09:31
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,5000,0,0.00,2026-09-09 09:31
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3360,0,0.00,2026-09-09 09:31
351870,차이커뮤니케이션,코스닥,광고업,2455,5,0.20,2026-09-09 09:31
352090,스톰테크,코스닥,플라스틱제품 제조업,3730,20,0.54,2026-09-09 09:31
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,20950,50,0.24,2026-09-09 09:31
352700,씨앤투스,코스닥,화학섬유 제조업,1469,-2,-0.14,2026-09-09 09:31
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-09 09:31
352820,하이브,유가,오디오물 출판 및 원판 녹음업,178000,-3400,-1.87,2026-09-09 09:31
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4830,-40,-0.82,2026-09-09 09:31
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",1995,1,0.05,2026-09-09 09:31
353190,휴럼,코스닥,기타 식품 제조업,2640,-10,-0.38,2026-09-09 09:31
353200,대덕전자,유가,전자부품 제조업,105500,5600,5.61,2026-09-09 09:31
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1610,-36,-2.19,2026-09-09 09:31
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6040,-20,-0.33,2026-09-09 09:31
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1382,-8,-0.58,2026-09-09 09:31
354320,알멕,코스닥,1차 비철금속 제조업,36500,-1300,-3.44,2026-09-09 09:31
354390,바스칸바이오제약,코넥스,의약품 제조업,3310,-260,-7.28,2026-09-09 09:31
355150,코스텍시스,코스닥,반도체 제조업,19360,540,2.87,2026-09-09 09:31
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1304,-13,-0.99,2026-09-09 09:31
355690,에이텀,코스닥,전자부품 제조업,5070,170,3.47,2026-09-09 09:31
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,12060,460,3.97,2026-09-09 09:31
356860,티엘비,코스닥,전자부품 제조업,37650,500,1.35,2026-09-09 09:31
