종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3220,50,1.58,2026-09-09 11:01
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16470,-190,-1.14,2026-09-09 11:01
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1903,4,0.21,2026-09-09 11:01
302430,이노메트리,코스닥,특수 목적용 기계 제조업,8110,340,4.38,2026-09-09 11:01
302440,SK바이오사이언스,유가,기초 의약물질 제조업,37050,300,0.82,2026-09-09 11:01
302550,리메드,코스닥,의료용 기기 제조업,2675,-5,-0.19,2026-09-09 11:01
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1495,195,15.00,2026-09-09 11:01
303030,지니틱스,코스닥,반도체 제조업,1574,-16,-1.01,2026-09-09 11:01
303360,프로티아,코스닥,의료용 기기 제조업,5150,130,2.59,2026-09-09 11:01
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3060,75,2.51,2026-09-09 11:01
303810,동국생명과학,코스닥,의약품 제조업,2245,0,0.00,2026-09-09 11:01
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15770,-50,-0.32,2026-09-09 11:01
304360,에스바이오메딕스,코스닥,의약품 제조업,21300,-600,-2.74,2026-09-09 11:01
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-09 11:01
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-09 11:01
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1807,51,2.90,2026-09-09 11:01
306200,세아제강,유가,1차 철강 제조업,146200,-1100,-0.75,2026-09-09 11:01
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1765,-2,-0.11,2026-09-09 11:01
307180,아이엘,코스닥,전구 및 조명장치 제조업,5530,-50,-0.90,2026-09-09 11:01
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,5980,0,0.00,2026-09-09 11:01
307750,국전,코스닥,의약품 제조업,2295,10,0.44,2026-09-09 11:01
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1339,8,0.60,2026-09-09 11:01
307930,컴퍼니케이,코스닥,기타 금융업,5870,160,2.80,2026-09-09 11:01
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,393000,7500,1.95,2026-09-09 11:01
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6710,30,0.45,2026-09-09 11:01
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",295,-42,-12.46,2026-09-09 11:01
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3415,-70,-2.01,2026-09-09 11:01
308430,셀비온,코스닥,의약품 제조업,12800,40,0.31,2026-09-09 11:01
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-09 11:01
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,891,2,0.22,2026-09-09 11:01
309960,LB인베스트먼트,코스닥,기타 금융업,4310,-55,-1.26,2026-09-09 11:01
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2020,-15,-0.74,2026-09-09 11:01
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,150200,500,0.33,2026-09-09 11:01
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1562,-23,-1.45,2026-09-09 11:01
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3265,0,0.00,2026-09-09 11:01
311320,지오엘리먼트,코스닥,전자부품 제조업,8820,430,5.13,2026-09-09 11:01
311390,네오크레마,코스닥,기타 식품 제조업,2415,0,0.00,2026-09-09 11:01
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3845,-50,-1.28,2026-09-09 11:01
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1600,-195,-10.86,2026-09-09 11:01
312610,에이에프더블류,코스닥,1차 비철금속 제조업,211,-48,-18.53,2026-09-09 11:01
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-09 11:01
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3375,90,2.74,2026-09-09 11:01
314140,알피바이오,코스닥,의약품 제조업,6020,-150,-2.43,2026-09-09 11:01
314930,바이오다인,코스닥,의료용 기기 제조업,7140,-10,-0.14,2026-09-09 11:01
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1782,12,0.68,2026-09-09 11:01
316140,우리금융지주,유가,기타 금융업,33550,-500,-1.47,2026-09-09 11:01
317120,라닉스,코스닥,반도체 제조업,1436,12,0.84,2026-09-09 11:01
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1051,-23,-2.14,2026-09-09 11:01
317330,덕산테코피아,코스닥,기타 화학제품 제조업,13930,360,2.65,2026-09-09 11:01
317400,자이에스앤디,유가,부동산 임대 및 공급업,9930,-870,-8.06,2026-09-09 11:01
317450,명인제약,유가,의약품 제조업,44150,200,0.46,2026-09-09 11:01
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2965,40,1.37,2026-09-09 11:01
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2380,-10,-0.42,2026-09-09 11:01
317770,엑스페릭스,코스닥,전자부품 제조업,2290,15,0.66,2026-09-09 11:01
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4490,40,0.90,2026-09-09 11:01
317850,대모,코스닥,특수 목적용 기계 제조업,6220,60,0.97,2026-09-09 11:01
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-09 11:01
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5090,-40,-0.78,2026-09-09 11:01
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2805,10,0.36,2026-09-09 11:01
318010,팜스빌,코스닥,기타 식품 제조업,3600,0,0.00,2026-09-09 11:01
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2615,25,0.97,2026-09-09 11:01
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,18080,180,1.01,2026-09-09 11:01
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6270,70,1.13,2026-09-09 11:01
318410,비비씨,코스닥,기타 화학제품 제조업,6510,-10,-0.15,2026-09-09 11:01
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,4100,205,5.26,2026-09-09 11:01
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,22050,300,1.38,2026-09-09 11:01
319660,피에스케이,코스닥,특수 목적용 기계 제조업,131500,6000,4.78,2026-09-09 11:01
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10070,140,1.41,2026-09-09 11:01
321260,프로이천,코스닥,반도체 제조업,1661,47,2.91,2026-09-09 11:01
321370,센서뷰,코스닥,전자부품 제조업,1144,-5,-0.44,2026-09-09 11:01
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4660,100,2.19,2026-09-09 11:01
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2675,5,0.19,2026-09-09 11:01
322000,HD현대에너지솔루션,유가,반도체 제조업,140800,6800,5.07,2026-09-09 11:01
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,3980,60,1.53,2026-09-09 11:01
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12830,250,1.99,2026-09-09 11:01
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4565,-75,-1.62,2026-09-09 11:01
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1798,-41,-2.23,2026-09-09 11:01
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1960,10,0.51,2026-09-09 11:01
323280,태성,코스닥,특수 목적용 기계 제조업,49250,3750,8.24,2026-09-09 11:01
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7960,510,6.85,2026-09-09 11:01
323410,카카오뱅크,유가,은행 및 저축기관,21700,-200,-0.91,2026-09-09 11:01
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4480,15,0.34,2026-09-09 11:01
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,83200,0,0.00,2026-09-09 11:01
327260,RF머트리얼즈,코스닥,전자부품 제조업,42400,7900,22.90,2026-09-09 11:01
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8710,10,0.11,2026-09-09 11:01
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4140,170,4.28,2026-09-09 11:01
329180,HD현대중공업,유가,선박 및 보트 건조업,453500,9000,2.02,2026-09-09 11:01
330350,위더스제약,코스닥,의약품 제조업,7590,-160,-2.06,2026-09-09 11:01
330590,롯데리츠,유가,부동산 임대 및 공급업,3925,-10,-0.25,2026-09-09 11:01
330730,스톤브릿지벤처스,코스닥,기타 금융업,4825,155,3.32,2026-09-09 11:01
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24450,800,3.38,2026-09-09 11:01
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2100,-20,-0.94,2026-09-09 11:01
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2430,195,8.72,2026-09-09 11:01
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,4020,0,0.00,2026-09-09 11:01
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6390,-70,-1.08,2026-09-09 11:01
331920,셀레믹스,코스닥,기초 의약물질 제조업,14100,110,0.79,2026-09-09 11:01
332190,오션스바이오,코넥스,의료용 기기 제조업,3550,445,14.33,2026-09-09 11:01
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-09 11:01
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5360,0,0.00,2026-09-09 11:01
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7590,90,1.20,2026-09-09 11:01
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5270,220,4.36,2026-09-09 11:01
333430,일승,코스닥,선박 및 보트 건조업,3985,190,5.01,2026-09-09 11:01
333620,엔시스,코스닥,기타 전기장비 제조업,5310,-40,-0.75,2026-09-09 11:01
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3595,30,0.84,2026-09-09 11:01
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1699,-1,-0.06,2026-09-09 11:01
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1536,-7,-0.45,2026-09-09 11:01
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5340,110,2.10,2026-09-09 11:01
336040,타스컴,코넥스,의료용 기기 제조업,3900,0,0.00,2026-09-09 11:01
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3000,-15,-0.50,2026-09-09 11:01
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",55300,6050,12.28,2026-09-09 11:01
336370,솔루스첨단소재,유가,전자부품 제조업,7300,50,0.69,2026-09-09 11:01
336570,원텍,코스닥,의료용 기기 제조업,4950,0,0.00,2026-09-09 11:01
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2935,-15,-0.51,2026-09-09 11:01
337840,유엑스엔,코넥스,의료용 기기 제조업,6250,-20,-0.32,2026-09-09 11:01
337930,젝시믹스,코스닥,기타 정보 서비스업,2575,5,0.19,2026-09-09 11:01
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3805,-5,-0.13,2026-09-09 11:01
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5140,-10,-0.19,2026-09-09 11:01
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8970,120,1.36,2026-09-09 11:01
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3785,0,0.00,2026-09-09 11:01
339950,아이비김영,코스닥,일반 교습 학원,2475,-35,-1.39,2026-09-09 11:01
340360,다보링크,코스닥,통신 및 방송 장비 제조업,999,-2,-0.20,2026-09-09 11:01
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-09 11:01
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5720,220,4.00,2026-09-09 11:01
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27600,-600,-2.13,2026-09-09 11:01
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3950,55,1.41,2026-09-09 11:01
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-09 11:01
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-09 11:01
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3620,15,0.42,2026-09-09 11:01
344820,KCC글라스,유가,유리 및 유리제품 제조업,24750,50,0.20,2026-09-09 11:01
344860,이노진,코스닥,기타 화학제품 제조업,1352,-18,-1.31,2026-09-09 11:01
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-09 11:01
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1888,-18,-0.94,2026-09-09 11:01
347700,스피어,코스닥,소프트웨어 개발 및 공급업,20750,550,2.72,2026-09-09 11:01
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1787,-18,-1.00,2026-09-09 11:01
347770,핌스,코스닥,전자부품 제조업,930,14,1.53,2026-09-09 11:01
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,49900,600,1.22,2026-09-09 11:01
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1321,24,1.85,2026-09-09 11:01
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4500,15,0.33,2026-09-09 11:01
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2935,-40,-1.34,2026-09-09 11:01
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2735,35,1.30,2026-09-09 11:01
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2865,-10,-0.35,2026-09-09 11:01
348210,넥스틴,코스닥,특수 목적용 기계 제조업,32950,2700,8.93,2026-09-09 11:01
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18640,410,2.25,2026-09-09 11:01
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9440,-70,-0.74,2026-09-09 11:01
348370,엔켐,코스닥,기초 화학물질 제조업,21600,550,2.61,2026-09-09 11:01
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-09 11:01
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3340,-10,-0.30,2026-09-09 11:01
351020,미쥬,코넥스,봉제의복 제조업,7300,0,0.00,2026-09-09 11:01
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,5000,0,0.00,2026-09-09 11:01
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3355,-5,-0.15,2026-09-09 11:01
351870,차이커뮤니케이션,코스닥,광고업,2430,-20,-0.82,2026-09-09 11:01
352090,스톰테크,코스닥,플라스틱제품 제조업,3715,5,0.13,2026-09-09 11:01
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,20950,50,0.24,2026-09-09 11:01
352700,씨앤투스,코스닥,화학섬유 제조업,1463,-8,-0.54,2026-09-09 11:01
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-09 11:01
352820,하이브,유가,오디오물 출판 및 원판 녹음업,176500,-4900,-2.70,2026-09-09 11:01
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4820,-50,-1.03,2026-09-09 11:01
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",1997,3,0.15,2026-09-09 11:01
353190,휴럼,코스닥,기타 식품 제조업,2605,-45,-1.70,2026-09-09 11:01
353200,대덕전자,유가,전자부품 제조업,109400,9500,9.51,2026-09-09 11:01
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1626,-20,-1.22,2026-09-09 11:01
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6060,0,0.00,2026-09-09 11:01
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1371,-19,-1.37,2026-09-09 11:01
354320,알멕,코스닥,1차 비철금속 제조업,35900,-1900,-5.03,2026-09-09 11:01
354390,바스칸바이오제약,코넥스,의약품 제조업,3310,-260,-7.28,2026-09-09 11:01
355150,코스텍시스,코스닥,반도체 제조업,19900,1080,5.74,2026-09-09 11:01
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1323,6,0.46,2026-09-09 11:01
355690,에이텀,코스닥,전자부품 제조업,4980,80,1.63,2026-09-09 11:01
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,12680,1080,9.31,2026-09-09 11:01
356860,티엘비,코스닥,전자부품 제조업,39125,1975,5.32,2026-09-09 11:01
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2350,10,0.43,2026-09-09 11:01
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4090,20,0.49,2026-09-09 11:01
357230,에이치피오,코스닥,기타 식품 제조업,2085,-30,-1.42,2026-09-09 11:01
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1880,-25,-1.31,2026-09-09 11:01
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,995,15,1.53,2026-09-09 11:01
357550,석경에이티,코스닥,기초 화학물질 제조업,32900,-600,-1.79,2026-09-09 11:01
357580,아모센스,코스닥,전자부품 제조업,5400,370,7.36,2026-09-09 11:01
357780,솔브레인,코스닥,기타 화학제품 제조업,343000,17500,5.38,2026-09-09 11:01
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1884,101,5.66,2026-09-09 11:01
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,8600,180,2.14,2026-09-09 11:01
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1955,-29,-1.46,2026-09-09 11:01
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8370,-30,-0.36,2026-09-09 11:01
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5150,0,0.00,2026-09-09 11:01
361390,제노코,코스닥,통신 및 방송 장비 제조업,12380,120,0.98,2026-09-09 11:01
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1570,-8,-0.51,2026-09-09 11:01
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16470,220,1.35,2026-09-09 11:01
361670,삼영에스앤씨,코스닥,전자부품 제조업,3550,20,0.57,2026-09-09 11:01
362320,청담글로벌,코스닥,생활용품 도매업,4345,-65,-1.47,2026-09-09 11:01
362990,드림인사이트,코스닥,광고업,1200,-16,-1.32,2026-09-09 11:01
363250,진시스템,코스닥,의료용 기기 제조업,3980,-30,-0.75,2026-09-09 11:01
363260,모비데이즈,코스닥,광고업,4315,155,3.73,2026-09-09 11:01
363280,티와이홀딩스,유가,기타 금융업,2120,30,1.44,2026-09-09 11:01
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3430,20,0.59,2026-09-09 11:01
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9860,110,1.13,2026-09-09 11:01
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1623,-9,-0.55,2026-09-09 11:01
365340,성일하이텍,코스닥,기초 화학물질 제조업,36000,0,0.00,2026-09-09 11:01
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3150,10,0.32,2026-09-09 11:01
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-09 11:01
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4885,-125,-2.50,2026-09-09 11:01
365900,브이씨,코스닥,운동 및 경기용구 제조업,2390,60,2.58,2026-09-09 11:01
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4570,25,0.55,2026-09-09 11:01
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3465,-10,-0.29,2026-09-09 11:01
368600,아이씨에이치,코스닥,전자부품 제조업,1119,14,1.27,2026-09-09 11:01
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12680,690,5.75,2026-09-09 11:01
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2515,-35,-1.37,2026-09-09 11:01
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3595,10,0.28,2026-09-09 11:01
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6200,60,0.98,2026-09-09 11:01
371950,풍원정밀,코스닥,전자부품 제조업,2830,-70,-2.41,2026-09-09 11:01
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,21700,100,0.46,2026-09-09 11:01
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,23550,-150,-0.63,2026-09-09 11:01
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2905,45,1.57,2026-09-09 11:01
372910,한컴라이프케어,유가,의료용 기기 제조업,1871,11,0.59,2026-09-09 11:01
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,995,-22,-2.16,2026-09-09 11:01
373160,데이원컴퍼니,코스닥,기타 교육기관,2990,-25,-0.83,2026-09-09 11:01
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,1989,-71,-3.45,2026-09-09 11:01
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1812,-97,-5.08,2026-09-09 11:01
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,353000,4500,1.29,2026-09-09 11:01
375500,DL이앤씨,유가,토목 건설업,80200,1600,2.04,2026-09-09 11:01
376180,피코그램,코스닥,그외 기타 제품 제조업,1355,-15,-1.09,2026-09-09 11:01
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,36700,0,0.00,2026-09-09 11:01
376290,씨유테크,코스닥,전자부품 제조업,2800,10,0.36,2026-09-09 11:01
376300,디어유,코스닥,소프트웨어 개발 및 공급업,18170,-190,-1.03,2026-09-09 11:01
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,28400,800,2.90,2026-09-09 11:01
376930,노을,코스닥,의료용 기기 제조업,1596,2,0.13,2026-09-09 11:01
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3045,-40,-1.30,2026-09-09 11:01
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1848,37,2.04,2026-09-09 11:01
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2190,20,0.92,2026-09-09 11:01
377220,프롬바이오,코스닥,기타 식품 제조업,3045,25,0.83,2026-09-09 11:01
377300,카카오페이,유가,금융 지원 서비스업,45900,-600,-1.29,2026-09-09 11:01
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2725,0,0.00,2026-09-09 11:01
377450,리파인,코스닥,기타 정보 서비스업,16950,10,0.06,2026-09-09 11:01
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-09 11:01
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,9920,30,0.30,2026-09-09 11:01
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4700,20,0.43,2026-09-09 11:01
378340,필에너지,코스닥,특수 목적용 기계 제조업,11950,0,0.00,2026-09-09 11:01
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-09 11:01
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2950,10,0.34,2026-09-09 11:01
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-09 11:01
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-09 11:01
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,7140,210,3.03,2026-09-09 11:01
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,5970,0,0.00,2026-09-09 11:01
381970,케이카,유가,자동차 판매업,6420,-40,-0.62,2026-09-09 11:01
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3435,45,1.33,2026-09-09 11:01
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1606,-10,-0.62,2026-09-09 11:01
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,5120,110,2.20,2026-09-09 11:01
382840,원준,코스닥,특수 목적용 기계 제조업,4915,0,0.00,2026-09-09 11:01
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23350,5360,29.79,2026-09-09 11:01
383220,F&F,유가,봉제의복 제조업,64800,-1500,-2.26,2026-09-09 11:01
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22800,350,1.56,2026-09-09 11:01
383800,LX홀딩스,유가,기타 금융업,7960,-190,-2.33,2026-09-09 11:01
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1564,30,1.96,2026-09-09 11:01
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2475,55,2.27,2026-09-09 11:01
386380,스카이랩스,코스닥,의료용 기기 제조업,30350,600,2.02,2026-09-09 11:01
387570,파인메딕스,코스닥,의료용 기기 제조업,6470,-30,-0.46,2026-09-09 11:01
387690,레메디,코스닥,의료용 기기 제조업,17050,-560,-3.18,2026-09-09 11:01
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11260,220,1.99,2026-09-09 11:01
388210,씨엠티엑스,코스닥,전자부품 제조업,72700,1400,1.96,2026-09-09 11:01
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5070,10,0.20,2026-09-09 11:01
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,67000,2800,4.36,2026-09-09 11:01
388790,라이콤,코스닥,통신 및 방송 장비 제조업,5020,800,18.96,2026-09-09 11:01
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5360,20,0.37,2026-09-09 11:01
389020,자람테크놀로지,코스닥,반도체 제조업,22450,1050,4.91,2026-09-09 11:01
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1903,-117,-5.79,2026-09-09 11:01
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5190,60,1.17,2026-09-09 11:01
389260,대명에너지,코스닥,건물 건설업,13260,240,1.84,2026-09-09 11:01
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,25600,-150,-0.58,2026-09-09 11:01
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,39250,2250,6.08,2026-09-09 11:01
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,30750,300,0.99,2026-09-09 11:01
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,2020,43,2.18,2026-09-09 11:01
390110,애니메디솔루션,코넥스,의료용 기기 제조업,286,-9,-3.05,2026-09-09 11:01
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1079,-11,-1.01,2026-09-09 11:01
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2250,-35,-1.53,2026-09-09 11:01
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,9560,260,2.80,2026-09-09 11:01
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-09 11:01
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8390,120,1.45,2026-09-09 11:01
394420,리센스메디컬,코스닥,의료용 기기 제조업,9560,10,0.10,2026-09-09 11:01
