종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
333620,엔시스,코스닥,기타 전기장비 제조업,5050,-100,-1.94,2026-09-22 09:43
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3595,0,0.00,2026-09-22 09:43
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1325,1,0.08,2026-09-22 09:43
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1458,-72,-4.71,2026-09-22 09:43
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5200,-20,-0.38,2026-09-22 09:43
336040,타스컴,코넥스,의료용 기기 제조업,3700,0,0.00,2026-09-22 09:43
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3000,0,0.00,2026-09-22 09:43
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",47500,-650,-1.35,2026-09-22 09:43
336370,솔루스첨단소재,유가,전자부품 제조업,7700,-290,-3.63,2026-09-22 09:43
336570,원텍,코스닥,의료용 기기 제조업,4950,35,0.71,2026-09-22 09:43
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2945,-30,-1.01,2026-09-22 09:43
337840,유엑스엔,코넥스,의료용 기기 제조업,6290,20,0.32,2026-09-22 09:43
337930,젝시믹스,코스닥,기타 정보 서비스업,2395,0,0.00,2026-09-22 09:43
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3795,0,0.00,2026-09-22 09:43
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5100,-380,-6.93,2026-09-22 09:43
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,7980,-220,-2.68,2026-09-22 09:43
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3790,-15,-0.39,2026-09-22 09:43
339950,아이비김영,코스닥,일반 교습 학원,2370,0,0.00,2026-09-22 09:43
340360,다보링크,코스닥,통신 및 방송 장비 제조업,985,-1,-0.10,2026-09-22 09:43
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-22 09:43
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6970,200,2.95,2026-09-22 09:43
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27600,-650,-2.30,2026-09-22 09:43
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4465,-185,-3.98,2026-09-22 09:43
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-22 09:43
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-22 09:43
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3680,-15,-0.41,2026-09-22 09:43
344820,KCC글라스,유가,유리 및 유리제품 제조업,23300,-500,-2.10,2026-09-22 09:43
344860,이노진,코스닥,기타 화학제품 제조업,1398,-20,-1.41,2026-09-22 09:43
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-22 09:43
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1849,-21,-1.12,2026-09-22 09:43
347700,스피어,코스닥,소프트웨어 개발 및 공급업,23000,-300,-1.29,2026-09-22 09:43
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1726,8,0.47,2026-09-22 09:43
347770,핌스,코스닥,전자부품 제조업,850,-6,-0.70,2026-09-22 09:43
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,44350,-250,-0.56,2026-09-22 09:43
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1505,45,3.08,2026-09-22 09:43
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4165,-50,-1.19,2026-09-22 09:43
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2872,7,0.24,2026-09-22 09:43
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,3985,-415,-9.43,2026-09-22 09:43
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2645,15,0.57,2026-09-22 09:43
348210,넥스틴,코스닥,특수 목적용 기계 제조업,34200,1200,3.64,2026-09-22 09:43
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,19910,0,0.00,2026-09-22 09:43
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9810,220,2.29,2026-09-22 09:43
348370,엔켐,코스닥,기초 화학물질 제조업,20500,300,1.49,2026-09-22 09:43
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-22 09:43
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3350,-30,-0.89,2026-09-22 09:43
351020,미쥬,코넥스,봉제의복 제조업,7350,0,0.00,2026-09-22 09:43
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3720,-20,-0.53,2026-09-22 09:43
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3710,410,12.42,2026-09-22 09:43
351870,차이커뮤니케이션,코스닥,광고업,2237,12,0.54,2026-09-22 09:43
352090,스톰테크,코스닥,플라스틱제품 제조업,3650,-40,-1.08,2026-09-22 09:43
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21900,-200,-0.90,2026-09-22 09:43
352700,씨앤투스,코스닥,화학섬유 제조업,1447,-8,-0.55,2026-09-22 09:43
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-22 09:43
352820,하이브,유가,오디오물 출판 및 원판 녹음업,161400,-1100,-0.68,2026-09-22 09:43
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4835,45,0.94,2026-09-22 09:43
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2150,15,0.70,2026-09-22 09:43
353190,휴럼,코스닥,기타 식품 제조업,2605,-5,-0.19,2026-09-22 09:43
353200,대덕전자,유가,전자부품 제조업,120350,18450,18.11,2026-09-22 09:43
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1550,-13,-0.83,2026-09-22 09:43
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6250,-20,-0.32,2026-09-22 09:43
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1331,-54,-3.90,2026-09-22 09:43
354320,알멕,코스닥,1차 비철금속 제조업,36450,1600,4.59,2026-09-22 09:43
354390,바스칸바이오제약,코넥스,의약품 제조업,3495,0,0.00,2026-09-22 09:43
355150,코스텍시스,코스닥,반도체 제조업,21000,0,0.00,2026-09-22 09:43
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1412,-20,-1.40,2026-09-22 09:43
355690,에이텀,코스닥,전자부품 제조업,4915,5,0.10,2026-09-22 09:43
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,16890,-950,-5.33,2026-09-22 09:43
356860,티엘비,코스닥,전자부품 제조업,46050,7950,20.87,2026-09-22 09:43
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2525,10,0.40,2026-09-22 09:43
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4125,35,0.86,2026-09-22 09:43
357230,에이치피오,코스닥,기타 식품 제조업,2135,-40,-1.84,2026-09-22 09:43
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1868,8,0.43,2026-09-22 09:43
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,893,-12,-1.33,2026-09-22 09:43
357550,석경에이티,코스닥,기초 화학물질 제조업,30600,-200,-0.65,2026-09-22 09:43
357580,아모센스,코스닥,전자부품 제조업,7150,130,1.85,2026-09-22 09:43
357780,솔브레인,코스닥,기타 화학제품 제조업,341500,500,0.15,2026-09-22 09:43
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1950,68,3.61,2026-09-22 09:43
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,9390,0,0.00,2026-09-22 09:43
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2295,-10,-0.43,2026-09-22 09:43
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8970,130,1.47,2026-09-22 09:43
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7150,-110,-1.52,2026-09-22 09:43
361390,제노코,코스닥,통신 및 방송 장비 제조업,12870,50,0.39,2026-09-22 09:43
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1684,-6,-0.36,2026-09-22 09:43
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16000,-210,-1.30,2026-09-22 09:43
361670,삼영에스앤씨,코스닥,전자부품 제조업,3590,-20,-0.55,2026-09-22 09:43
362320,청담글로벌,코스닥,생활용품 도매업,4360,-5,-0.11,2026-09-22 09:43
362990,드림인사이트,코스닥,광고업,1305,5,0.38,2026-09-22 09:43
363250,진시스템,코스닥,의료용 기기 제조업,4130,30,0.73,2026-09-22 09:43
363260,모비데이즈,코스닥,광고업,4305,20,0.47,2026-09-22 09:43
363280,티와이홀딩스,유가,기타 금융업,2020,-40,-1.94,2026-09-22 09:43
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3365,0,0.00,2026-09-22 09:43
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9120,0,0.00,2026-09-22 09:43
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1587,45,2.92,2026-09-22 09:43
365340,성일하이텍,코스닥,기초 화학물질 제조업,34950,0,0.00,2026-09-22 09:43
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3110,-5,-0.16,2026-09-22 09:43
365590,하이딥,코스닥,반도체 제조업,1299,29,2.28,2026-09-22 09:43
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4430,-25,-0.56,2026-09-22 09:43
365900,브이씨,코스닥,운동 및 경기용구 제조업,2625,-25,-0.94,2026-09-22 09:43
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4415,-95,-2.11,2026-09-22 09:43
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3475,5,0.14,2026-09-22 09:43
368600,아이씨에이치,코스닥,전자부품 제조업,956,0,0.00,2026-09-22 09:43
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",13620,240,1.79,2026-09-22 09:43
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2745,-5,-0.18,2026-09-22 09:43
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3150,-65,-2.02,2026-09-22 09:43
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6240,90,1.46,2026-09-22 09:43
371950,풍원정밀,코스닥,전자부품 제조업,3105,-115,-3.57,2026-09-22 09:43
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,20300,100,0.50,2026-09-22 09:43
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,21100,50,0.24,2026-09-22 09:43
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2990,10,0.34,2026-09-22 09:43
372910,한컴라이프케어,유가,의료용 기기 제조업,2110,-50,-2.31,2026-09-22 09:43
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,997,-3,-0.30,2026-09-22 09:43
373160,데이원컴퍼니,코스닥,기타 교육기관,3095,-50,-1.59,2026-09-22 09:43
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,1838,-62,-3.26,2026-09-22 09:43
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1728,-22,-1.26,2026-09-22 09:43
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,353000,1000,0.28,2026-09-22 09:43
375500,DL이앤씨,유가,토목 건설업,84600,-500,-0.59,2026-09-22 09:43
376180,피코그램,코스닥,그외 기타 제품 제조업,1392,33,2.43,2026-09-22 09:43
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,33950,0,0.00,2026-09-22 09:43
376290,씨유테크,코스닥,전자부품 제조업,2860,10,0.35,2026-09-22 09:43
376300,디어유,코스닥,소프트웨어 개발 및 공급업,17070,-130,-0.76,2026-09-22 09:43
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,28600,-850,-2.89,2026-09-22 09:43
376930,노을,코스닥,의료용 기기 제조업,1585,-56,-3.41,2026-09-22 09:43
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3175,20,0.63,2026-09-22 09:43
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,2095,109,5.49,2026-09-22 09:43
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2270,20,0.89,2026-09-22 09:43
377220,프롬바이오,코스닥,기타 식품 제조업,2630,-220,-7.72,2026-09-22 09:43
377300,카카오페이,유가,금융 지원 서비스업,41650,1750,4.39,2026-09-22 09:43
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2660,0,0.00,2026-09-22 09:43
377450,리파인,코스닥,기타 정보 서비스업,14510,-100,-0.68,2026-09-22 09:43
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-22 09:43
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,10450,550,5.56,2026-09-22 09:43
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4600,-50,-1.08,2026-09-22 09:43
378340,필에너지,코스닥,특수 목적용 기계 제조업,12230,-70,-0.57,2026-09-22 09:43
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-22 09:43
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2890,10,0.35,2026-09-22 09:43
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-22 09:43
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-22 09:43
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,7270,-30,-0.41,2026-09-22 09:43
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,6160,10,0.16,2026-09-22 09:43
381970,케이카,유가,자동차 판매업,6360,10,0.16,2026-09-22 09:43
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3695,-35,-0.94,2026-09-22 09:43
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1590,5,0.32,2026-09-22 09:43
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,5360,10,0.19,2026-09-22 09:43
382840,원준,코스닥,특수 목적용 기계 제조업,5150,50,0.98,2026-09-22 09:43
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23750,-500,-2.06,2026-09-22 09:43
383220,F&F,유가,봉제의복 제조업,68300,-100,-0.15,2026-09-22 09:43
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22050,150,0.68,2026-09-22 09:43
383800,LX홀딩스,유가,기타 금융업,8060,0,0.00,2026-09-22 09:43
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1660,-3,-0.18,2026-09-22 09:43
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2560,-105,-3.94,2026-09-22 09:43
386380,스카이랩스,코스닥,의료용 기기 제조업,25350,100,0.40,2026-09-22 09:43
387570,파인메딕스,코스닥,의료용 기기 제조업,6230,-60,-0.95,2026-09-22 09:43
387690,레메디,코스닥,의료용 기기 제조업,16360,-720,-4.22,2026-09-22 09:43
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10370,80,0.78,2026-09-22 09:43
388210,씨엠티엑스,코스닥,전자부품 제조업,87600,5600,6.83,2026-09-22 09:43
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5980,240,4.18,2026-09-22 09:43
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,69000,-400,-0.58,2026-09-22 09:43
388790,라이콤,코스닥,통신 및 방송 장비 제조업,5230,-170,-3.15,2026-09-22 09:43
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5400,-100,-1.82,2026-09-22 09:43
389020,자람테크놀로지,코스닥,반도체 제조업,16800,620,3.83,2026-09-22 09:43
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1972,2,0.10,2026-09-22 09:43
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5500,60,1.10,2026-09-22 09:43
389260,대명에너지,코스닥,건물 건설업,13050,20,0.15,2026-09-22 09:43
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,25100,-550,-2.14,2026-09-22 09:43
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,44050,1650,3.89,2026-09-22 09:43
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,28950,300,1.05,2026-09-22 09:43
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,2755,-105,-3.67,2026-09-22 09:43
390110,애니메디솔루션,코넥스,의료용 기기 제조업,400,0,0.00,2026-09-22 09:43
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1277,-14,-1.08,2026-09-22 09:43
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,3315,765,30.00,2026-09-22 09:43
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,10000,-180,-1.77,2026-09-22 09:43
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-22 09:43
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,9800,610,6.64,2026-09-22 09:43
394420,리센스메디컬,코스닥,의료용 기기 제조업,9940,30,0.30,2026-09-22 09:43
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4780,75,1.59,2026-09-22 09:43
395400,SK리츠,유가,부동산 임대 및 공급업,5290,20,0.38,2026-09-22 09:43
396270,넥스트칩,코스닥,반도체 제조업,2305,35,1.54,2026-09-22 09:43
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,4610,35,0.77,2026-09-22 09:43
396470,워트,코스닥,특수 목적용 기계 제조업,6830,50,0.74,2026-09-22 09:43
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1445,-6,-0.41,2026-09-22 09:43
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,18040,-360,-1.96,2026-09-22 09:43
397810,애드포러스,코스닥,광고업,5930,-500,-7.78,2026-09-22 09:43
398120,에스지헬스케어,코스닥,의료용 기기 제조업,2035,0,0.00,2026-09-22 09:43
399720,가온칩스,코스닥,반도체 제조업,47050,3150,7.18,2026-09-22 09:43
400760,NH올원리츠,유가,부동산 임대 및 공급업,2785,-40,-1.42,2026-09-22 09:43
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13230,340,2.64,2026-09-22 09:43
402340,SK스퀘어,유가,기타 금융업,1167000,40000,3.55,2026-09-22 09:43
402420,켈스,코넥스,의료용 기기 제조업,1800,101,5.94,2026-09-22 09:43
402490,그린리소스,코스닥,반도체 제조업,7560,-10,-0.13,2026-09-22 09:43
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6800,10,0.15,2026-09-22 09:43
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2115,10,0.48,2026-09-22 09:43
403550,쏘카,유가,운송장비 임대업,10780,-80,-0.74,2026-09-22 09:43
403810,아이엘로보틱스,코넥스,전자부품 제조업,2270,100,4.61,2026-09-22 09:43
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12340,-620,-4.78,2026-09-22 09:43
403870,HPSP,코스닥,특수 목적용 기계 제조업,55100,400,0.73,2026-09-22 09:43
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3815,-5,-0.13,2026-09-22 09:43
405000,플라즈맵,코스닥,의료용 기기 제조업,3350,20,0.60,2026-09-22 09:43
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14190,240,1.72,2026-09-22 09:43
405920,나라셀라,코스닥,음·식료품 및 담배 도매업,1900,2,0.11,2026-09-22 09:43
406820,뷰티스킨,코스닥,기타 화학제품 제조업,2400,-25,-1.03,2026-09-22 09:43
407400,꿈비,코스닥,가구 제조업,1950,-20,-1.02,2026-09-22 09:43
408470,한패스,코스닥,기타 금융업,5060,205,4.22,2026-09-22 09:43
408900,스튜디오미르,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1003,14,1.42,2026-09-22 09:43
408920,메쎄이상,코스닥,기타 사업지원 서비스업,2865,-50,-1.72,2026-09-22 09:43
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,6260,70,1.13,2026-09-22 09:43
412350,레이저쎌,코스닥,특수 목적용 기계 제조업,5370,220,4.27,2026-09-22 09:43
412540,제일엠앤에스,코스닥,특수 목적용 기계 제조업,3935,0,0.00,2026-09-22 09:43
413300,티엘엔지니어링,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",2170,195,9.87,2026-09-22 09:43
413390,엠오티,코스닥,특수 목적용 기계 제조업,6130,-60,-0.97,2026-09-22 09:43
413630,씨피시스템,코스닥,플라스틱제품 제조업,4352,-28,-0.64,2026-09-22 09:43
413640,비아이매트릭스,코스닥,소프트웨어 개발 및 공급업,5850,-20,-0.34,2026-09-22 09:43
415380,스튜디오삼익,코스닥,기타 생활용품 소매업,2120,-35,-1.62,2026-09-22 09:43
415640,KB발해인프라,유가,신탁업 및 집합투자업,10780,500,4.86,2026-09-22 09:43
416180,신성에스티,코스닥,자동차 신품 부품 제조업,24050,200,0.84,2026-09-22 09:43
417010,나노팀,코스닥,일반 목적용 기계 제조업,6470,0,0.00,2026-09-22 09:43
417030,니어스랩,코스닥,소프트웨어 개발 및 공급업,33700,-850,-2.46,2026-09-22 09:43
417180,핑거스토리,코스닥,기타 정보 서비스업,4250,-45,-1.05,2026-09-22 09:43
417200,LS머트리얼즈,코스닥,전자부품 제조업,13880,130,0.95,2026-09-22 09:43
417310,코람코더원리츠,유가,부동산 임대 및 공급업,2380,0,0.00,2026-09-22 09:43
417500,제이아이테크,코스닥,기타 화학제품 제조업,4035,5,0.12,2026-09-22 09:43
417790,트루엔,코스닥,영상 및 음향기기 제조업,6590,-40,-0.60,2026-09-22 09:43
417840,저스템,코스닥,특수 목적용 기계 제조업,16100,1150,7.69,2026-09-22 09:43
417860,오브젠,코스닥,소프트웨어 개발 및 공급업,7210,10,0.14,2026-09-22 09:43
417970,모델솔루션,코스닥,특수 목적용 기계 제조업,10430,-50,-0.48,2026-09-22 09:43
418250,시큐레터,코스닥,소프트웨어 개발 및 공급업,6550,0,0.00,2026-09-22 09:43
418420,라온텍,코스닥,전자부품 제조업,4325,305,7.59,2026-09-22 09:43
418470,KT밀리의서재,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",9370,-80,-0.85,2026-09-22 09:43
418550,제이오,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4780,5,0.10,2026-09-22 09:43
418620,E8,코스닥,소프트웨어 개발 및 공급업,654,1,0.15,2026-09-22 09:43
419050,삼기에너지솔루션즈,코스닥,자동차 신품 부품 제조업,1555,31,2.03,2026-09-22 09:43
419080,엔젯,코스닥,특수 목적용 기계 제조업,4710,65,1.40,2026-09-22 09:43
419120,산돌,코스닥,소프트웨어 개발 및 공급업,2245,-10,-0.44,2026-09-22 09:43
419530,SAMG엔터,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",17440,70,0.40,2026-09-22 09:43
419540,비스토스,코스닥,의료용 기기 제조업,3165,-35,-1.09,2026-09-22 09:43
420570,제이투케이바이오,코스닥,기타 화학제품 제조업,9160,-50,-0.54,2026-09-22 09:43
420770,기가비스,코스닥,특수 목적용 기계 제조업,121100,11200,10.19,2026-09-22 09:43
424760,벨로크,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2075,0,0.00,2026-09-22 09:43
424870,이뮨온시아,코스닥,자연과학 및 공학 연구개발업,3165,-155,-4.67,2026-09-22 09:43
424960,스마트레이더시스템,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3965,80,2.06,2026-09-22 09:43
424980,마이크로투나노,코스닥,반도체 제조업,8740,280,3.31,2026-09-22 09:43
425040,티이엠씨,코스닥,기초 화학물질 제조업,13150,330,2.57,2026-09-22 09:43
425420,티에프이,코스닥,전자부품 제조업,64500,6300,10.82,2026-09-22 09:43
429270,시지트로닉스,코스닥,반도체 제조업,3395,65,1.95,2026-09-22 09:43
430690,한싹,코스닥,소프트웨어 개발 및 공급업,2855,20,0.71,2026-09-22 09:43
431190,케이쓰리아이,코스닥,소프트웨어 개발 및 공급업,3930,155,4.11,2026-09-22 09:43
432320,KB스타리츠,유가,부동산 임대 및 공급업,1655,-15,-0.90,2026-09-22 09:43
432430,와이랩,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2095,15,0.72,2026-09-22 09:43
432470,케이엔에스,코스닥,특수 목적용 기계 제조업,10280,10,0.10,2026-09-22 09:43
432720,퀄리타스반도체,코스닥,반도체 제조업,11010,300,2.80,2026-09-22 09:43
432980,엠에프씨,코스닥,기초 의약물질 제조업,2575,-30,-1.15,2026-09-22 09:43
434190,탈로스,코넥스,일차전지 및 이차전지 제조업,2595,50,1.96,2026-09-22 09:43
434480,모니터랩,코스닥,소프트웨어 개발 및 공급업,2860,20,0.70,2026-09-22 09:43
435570,에르코스,코스닥,도시락 및 식사용 조리식품 제조업,7070,20,0.28,2026-09-22 09:43
437730,삼현,코스닥,자동차 신품 부품 제조업,53800,-1900,-3.41,2026-09-22 09:43
438700,버넥트,코스닥,소프트웨어 개발 및 공급업,1843,-56,-2.95,2026-09-22 09:43
439090,마녀공장,코스닥,기타 화학제품 제조업,15680,60,0.38,2026-09-22 09:43
439260,대한조선,유가,선박 및 보트 건조업,46600,200,0.43,2026-09-22 09:43
439580,블루엠텍,코스닥,기타 전문 도매업,2595,-145,-5.29,2026-09-22 09:43
439960,코스모로보틱스,코스닥,의료용 기기 제조업,11650,100,0.87,2026-09-22 09:43
440110,파두,코스닥,반도체 제조업,70800,5300,8.09,2026-09-22 09:43
440290,HB인베스트먼트,코스닥,기타 금융업,1720,-5,-0.29,2026-09-22 09:43
440320,오픈놀,코스닥,소프트웨어 개발 및 공급업,2145,-65,-2.94,2026-09-22 09:43
441270,파인엠텍,코스닥,전자부품 제조업,8540,-20,-0.23,2026-09-22 09:43
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",234000,500,0.21,2026-09-22 09:43
443250,레뷰코퍼레이션,코스닥,광고업,5120,-40,-0.78,2026-09-22 09:43
443670,에스피소프트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5080,-60,-1.17,2026-09-22 09:43
444530,심플랫폼,코스닥,소프트웨어 개발 및 공급업,4695,-10,-0.21,2026-09-22 09:43
445090,에이직랜드,코스닥,반도체 제조업,22350,900,4.20,2026-09-22 09:43
445180,퓨릿,코스닥,기초 화학물질 제조업,8060,20,0.25,2026-09-22 09:43
445680,큐리옥스바이오시스템즈,코스닥,의료용 기기 제조업,47350,-900,-1.87,2026-09-22 09:43
446070,유니드비티플러스,유가,제재 및 목재 가공업,3870,-15,-0.39,2026-09-22 09:43
446440,에피바이오텍,코넥스,자연과학 및 공학 연구개발업,17490,0,0.00,2026-09-22 09:43
446540,메가터치,코스닥,일차전지 및 이차전지 제조업,9560,420,4.60,2026-09-22 09:43
446840,지슨,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3165,-70,-2.16,2026-09-22 09:43
