종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
278280,천보,코스닥,기초 화학물질 제조업,39300,-550,-1.38,2026-09-04 10:31
278470,에이피알,유가,기타 화학제품 제조업,395000,-11000,-2.71,2026-09-04 10:31
278650,HLB바이오스텝,코스닥,자연과학 및 공학 연구개발업,2415,-5,-0.21,2026-09-04 10:31
278990,EMB,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2900,-100,-3.33,2026-09-04 10:31
279060,이노벡스,코넥스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",115,0,0.00,2026-09-04 10:31
279570,케이뱅크,유가,은행 및 저축기관,5590,20,0.36,2026-09-04 10:31
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,3950,0,0.00,2026-09-04 10:31
280360,롯데웰푸드,유가,기타 식품 제조업,145000,-1600,-1.09,2026-09-04 10:31
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,11010,10,0.09,2026-09-04 10:31
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",64800,2400,3.85,2026-09-04 10:31
282330,BGF리테일,유가,종합 소매업,144800,-5800,-3.85,2026-09-04 10:31
282620,기도산업,코스닥,봉제의복 제조업,13000,130,1.01,2026-09-04 10:31
282720,금양그린파워,코스닥,전기 및 통신 공사업,7370,110,1.52,2026-09-04 10:31
282880,코윈테크,코스닥,특수 목적용 기계 제조업,10140,190,1.91,2026-09-04 10:31
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-04 10:31
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23600,400,1.72,2026-09-04 10:31
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,55400,500,0.91,2026-09-04 10:31
285490,노바텍,코스닥,그외 기타 제품 제조업,11640,70,0.61,2026-09-04 10:31
285800,진영,코스닥,플라스틱제품 제조업,733,0,0.00,2026-09-04 10:31
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2575,15,0.59,2026-09-04 10:31
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",18490,480,2.67,2026-09-04 10:31
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,17510,-90,-0.51,2026-09-04 10:31
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",7040,70,1.00,2026-09-04 10:31
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-04 10:31
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3585,-55,-1.51,2026-09-04 10:31
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,304,-18,-5.59,2026-09-04 10:31
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",962,5,0.52,2026-09-04 10:31
289080,SV인베스트먼트,코스닥,기타 금융업,2275,15,0.66,2026-09-04 10:31
289170,바이오텐,코넥스,기타 식품 제조업,2700,320,13.45,2026-09-04 10:31
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",991,-4,-0.40,2026-09-04 10:31
289930,웨이비스,코스닥,반도체 제조업,6480,100,1.57,2026-09-04 10:31
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4285,70,1.66,2026-09-04 10:31
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2235,-15,-0.67,2026-09-04 10:31
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2850,65,2.33,2026-09-04 10:31
290520,신도기연,코스닥,특수 목적용 기계 제조업,1516,16,1.07,2026-09-04 10:31
290550,디케이티,코스닥,전자부품 제조업,16140,1740,12.08,2026-09-04 10:31
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1362,105,8.35,2026-09-04 10:31
290650,엘앤씨바이오,코스닥,의약품 제조업,46950,-1650,-3.40,2026-09-04 10:31
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1788,95,5.61,2026-09-04 10:31
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5830,-10,-0.17,2026-09-04 10:31
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,4070,0,0.00,2026-09-04 10:31
290720,푸드나무,코스닥,무점포 소매업,2760,-20,-0.72,2026-09-04 10:31
290740,액트로,코스닥,전자부품 제조업,12070,170,1.43,2026-09-04 10:31
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2510,-25,-0.99,2026-09-04 10:31
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1747,64,3.80,2026-09-04 10:31
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1512,133,9.64,2026-09-04 10:31
293480,하나제약,유가,의약품 제조업,8420,0,0.00,2026-09-04 10:31
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,8940,110,1.25,2026-09-04 10:31
293580,나우IB,코스닥,기타 금융업,1390,-38,-2.66,2026-09-04 10:31
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6590,-30,-0.45,2026-09-04 10:31
293940,신한알파리츠,유가,부동산 임대 및 공급업,5340,-50,-0.93,2026-09-04 10:31
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-04 10:31
294140,레몬,코스닥,화학섬유 제조업,2245,35,1.58,2026-09-04 10:31
294570,쿠콘,코스닥,기타 정보 서비스업,30650,3900,14.58,2026-09-04 10:31
294630,서남,코스닥,기타 전기장비 제조업,2760,30,1.10,2026-09-04 10:31
294870,IPARK현대산업개발,유가,건물 건설업,23225,25,0.11,2026-09-04 10:31
295310,에이치브이엠,코스닥,1차 비철금속 제조업,47100,5050,12.01,2026-09-04 10:31
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2700,30,1.12,2026-09-04 10:31
296520,가이아코퍼레이션,코넥스,생활용품 도매업,753,0,0.00,2026-09-04 10:31
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6190,-10,-0.16,2026-09-04 10:31
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,3970,45,1.15,2026-09-04 10:31
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,869,0,0.00,2026-09-04 10:31
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1663,12,0.73,2026-09-04 10:31
298000,효성화학,유가,기초 화학물질 제조업,54800,-600,-1.08,2026-09-04 10:31
298020,효성티앤씨,유가,화학섬유 제조업,347000,-7500,-2.12,2026-09-04 10:31
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2693000,-32000,-1.17,2026-09-04 10:31
298050,HS효성첨단소재,유가,화학섬유 제조업,172800,-2500,-1.43,2026-09-04 10:31
298060,풍전약품,코스닥,의약품 제조업,2460,-60,-2.38,2026-09-04 10:31
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,68700,1100,1.63,2026-09-04 10:31
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6690,-60,-0.89,2026-09-04 10:31
298690,에어부산,유가,항공 여객 운송업,1540,35,2.33,2026-09-04 10:31
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4255,85,2.04,2026-09-04 10:31
299030,하나기술,코스닥,특수 목적용 기계 제조업,13740,-310,-2.21,2026-09-04 10:31
299170,더블유에스아이,코스닥,생활용품 도매업,1225,5,0.41,2026-09-04 10:31
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,512,-90,-14.95,2026-09-04 10:31
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2365,-40,-1.66,2026-09-04 10:31
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8830,130,1.49,2026-09-04 10:31
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3860,640,19.88,2026-09-04 10:31
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16420,-360,-2.15,2026-09-04 10:31
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1856,-4,-0.22,2026-09-04 10:31
302430,이노메트리,코스닥,특수 목적용 기계 제조업,7330,120,1.66,2026-09-04 10:31
302440,SK바이오사이언스,유가,기초 의약물질 제조업,37650,-100,-0.26,2026-09-04 10:31
302550,리메드,코스닥,의료용 기기 제조업,2710,60,2.26,2026-09-04 10:31
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1300,0,0.00,2026-09-04 10:31
303030,지니틱스,코스닥,반도체 제조업,1499,27,1.83,2026-09-04 10:31
303360,프로티아,코스닥,의료용 기기 제조업,5060,-180,-3.44,2026-09-04 10:31
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3060,20,0.66,2026-09-04 10:31
303810,동국생명과학,코스닥,의약품 제조업,2270,-15,-0.66,2026-09-04 10:31
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15080,0,0.00,2026-09-04 10:31
304360,에스바이오메딕스,코스닥,의약품 제조업,18810,130,0.70,2026-09-04 10:31
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-04 10:31
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-04 10:31
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1684,-108,-6.03,2026-09-04 10:31
306200,세아제강,유가,1차 철강 제조업,144000,-3500,-2.37,2026-09-04 10:31
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1814,14,0.78,2026-09-04 10:31
307180,아이엘,코스닥,전구 및 조명장치 제조업,5570,70,1.27,2026-09-04 10:31
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,6040,-130,-2.11,2026-09-04 10:31
307750,국전,코스닥,의약품 제조업,2280,0,0.00,2026-09-04 10:31
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1317,0,0.00,2026-09-04 10:31
307930,컴퍼니케이,코스닥,기타 금융업,5940,-20,-0.34,2026-09-04 10:31
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,393000,8500,2.21,2026-09-04 10:31
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6400,140,2.24,2026-09-04 10:31
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",359,-2,-0.55,2026-09-04 10:31
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3550,-90,-2.47,2026-09-04 10:31
308430,셀비온,코스닥,의약품 제조업,12320,310,2.58,2026-09-04 10:31
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-04 10:31
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,916,-10,-1.08,2026-09-04 10:31
309960,LB인베스트먼트,코스닥,기타 금융업,4185,-95,-2.22,2026-09-04 10:31
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2030,20,1.00,2026-09-04 10:31
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,146800,-400,-0.27,2026-09-04 10:31
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1426,81,6.02,2026-09-04 10:31
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3260,0,0.00,2026-09-04 10:31
311320,지오엘리먼트,코스닥,전자부품 제조업,8640,210,2.49,2026-09-04 10:31
311390,네오크레마,코스닥,기타 식품 제조업,2405,-25,-1.03,2026-09-04 10:31
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3985,-5,-0.13,2026-09-04 10:31
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1650,-148,-8.23,2026-09-04 10:31
312610,에이에프더블류,코스닥,1차 비철금속 제조업,278,-2,-0.71,2026-09-04 10:31
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-04 10:31
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3355,5,0.15,2026-09-04 10:31
314140,알피바이오,코스닥,의약품 제조업,6040,-90,-1.47,2026-09-04 10:31
314930,바이오다인,코스닥,의료용 기기 제조업,6710,-330,-4.69,2026-09-04 10:31
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1750,15,0.86,2026-09-04 10:31
316140,우리금융지주,유가,기타 금융업,33775,-875,-2.53,2026-09-04 10:31
317120,라닉스,코스닥,반도체 제조업,1436,-3,-0.21,2026-09-04 10:31
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1093,-10,-0.91,2026-09-04 10:31
317330,덕산테코피아,코스닥,기타 화학제품 제조업,11830,-390,-3.19,2026-09-04 10:31
317400,자이에스앤디,유가,부동산 임대 및 공급업,11180,-60,-0.53,2026-09-04 10:31
317450,명인제약,유가,의약품 제조업,44700,50,0.11,2026-09-04 10:31
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2935,100,3.53,2026-09-04 10:31
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2445,70,2.95,2026-09-04 10:31
317770,엑스페릭스,코스닥,전자부품 제조업,2330,-30,-1.27,2026-09-04 10:31
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4530,55,1.23,2026-09-04 10:31
317850,대모,코스닥,특수 목적용 기계 제조업,5820,50,0.87,2026-09-04 10:31
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-04 10:31
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5120,10,0.20,2026-09-04 10:31
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2855,30,1.06,2026-09-04 10:31
318010,팜스빌,코스닥,기타 식품 제조업,3710,25,0.68,2026-09-04 10:31
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2710,75,2.85,2026-09-04 10:31
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,17070,0,0.00,2026-09-04 10:31
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6450,0,0.00,2026-09-04 10:31
318410,비비씨,코스닥,기타 화학제품 제조업,6480,0,0.00,2026-09-04 10:31
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3700,-260,-6.57,2026-09-04 10:31
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21800,600,2.83,2026-09-04 10:31
319660,피에스케이,코스닥,특수 목적용 기계 제조업,124700,2300,1.88,2026-09-04 10:31
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10200,120,1.19,2026-09-04 10:31
321260,프로이천,코스닥,반도체 제조업,1639,20,1.24,2026-09-04 10:31
321370,센서뷰,코스닥,전자부품 제조업,1077,9,0.84,2026-09-04 10:31
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4280,-75,-1.72,2026-09-04 10:31
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2405,5,0.21,2026-09-04 10:31
322000,HD현대에너지솔루션,유가,반도체 제조업,136700,7200,5.56,2026-09-04 10:31
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,3990,110,2.84,2026-09-04 10:31
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12160,40,0.33,2026-09-04 10:31
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4685,5,0.11,2026-09-04 10:31
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1888,98,5.47,2026-09-04 10:31
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1969,-1,-0.05,2026-09-04 10:31
323280,태성,코스닥,특수 목적용 기계 제조업,43150,-300,-0.69,2026-09-04 10:31
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7130,400,5.94,2026-09-04 10:31
323410,카카오뱅크,유가,은행 및 저축기관,21850,50,0.23,2026-09-04 10:31
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4470,-20,-0.45,2026-09-04 10:31
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,86000,-400,-0.46,2026-09-04 10:31
327260,RF머트리얼즈,코스닥,전자부품 제조업,33700,-100,-0.30,2026-09-04 10:31
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8650,90,1.05,2026-09-04 10:31
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3925,-5,-0.13,2026-09-04 10:31
329180,HD현대중공업,유가,선박 및 보트 건조업,440000,5000,1.15,2026-09-04 10:31
330350,위더스제약,코스닥,의약품 제조업,6860,-170,-2.42,2026-09-04 10:31
330590,롯데리츠,유가,부동산 임대 및 공급업,3875,15,0.39,2026-09-04 10:31
330730,스톤브릿지벤처스,코스닥,기타 금융업,4730,10,0.21,2026-09-04 10:31
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",23500,-150,-0.63,2026-09-04 10:31
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,1929,46,2.44,2026-09-04 10:31
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2405,-20,-0.82,2026-09-04 10:31
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3800,-250,-6.17,2026-09-04 10:31
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6360,-10,-0.16,2026-09-04 10:31
331920,셀레믹스,코스닥,기초 의약물질 제조업,14290,-10,-0.07,2026-09-04 10:31
332190,오션스바이오,코넥스,의료용 기기 제조업,3175,0,0.00,2026-09-04 10:31
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-04 10:31
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5470,-30,-0.55,2026-09-04 10:31
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7550,200,2.72,2026-09-04 10:31
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,4980,-10,-0.20,2026-09-04 10:31
333430,일승,코스닥,선박 및 보트 건조업,3765,5,0.13,2026-09-04 10:31
333620,엔시스,코스닥,기타 전기장비 제조업,5320,120,2.31,2026-09-04 10:31
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3955,-30,-0.75,2026-09-04 10:31
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1691,-62,-3.54,2026-09-04 10:31
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1563,26,1.69,2026-09-04 10:31
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5040,-90,-1.75,2026-09-04 10:31
336040,타스컴,코넥스,의료용 기기 제조업,4100,100,2.50,2026-09-04 10:31
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3045,20,0.66,2026-09-04 10:31
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39750,750,1.92,2026-09-04 10:31
336370,솔루스첨단소재,유가,전자부품 제조업,7440,60,0.81,2026-09-04 10:31
336570,원텍,코스닥,의료용 기기 제조업,4840,-20,-0.41,2026-09-04 10:31
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2745,10,0.37,2026-09-04 10:31
337840,유엑스엔,코넥스,의료용 기기 제조업,6190,-40,-0.64,2026-09-04 10:31
337930,젝시믹스,코스닥,기타 정보 서비스업,2605,0,0.00,2026-09-04 10:31
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3835,-15,-0.39,2026-09-04 10:31
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5200,-20,-0.38,2026-09-04 10:31
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8340,-120,-1.42,2026-09-04 10:31
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3810,10,0.26,2026-09-04 10:31
339950,아이비김영,코스닥,일반 교습 학원,2570,-25,-0.96,2026-09-04 10:31
340360,다보링크,코스닥,통신 및 방송 장비 제조업,996,-10,-0.99,2026-09-04 10:31
340440,세림B&G,코스닥,플라스틱제품 제조업,772,-8,-1.03,2026-09-04 10:31
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5450,30,0.55,2026-09-04 10:31
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,29100,-200,-0.68,2026-09-04 10:31
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3830,5,0.13,2026-09-04 10:31
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-04 10:31
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-04 10:31
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3570,15,0.42,2026-09-04 10:31
344820,KCC글라스,유가,유리 및 유리제품 제조업,25050,-100,-0.40,2026-09-04 10:31
344860,이노진,코스닥,기타 화학제품 제조업,1345,4,0.30,2026-09-04 10:31
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-04 10:31
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1883,0,0.00,2026-09-04 10:31
347700,스피어,코스닥,소프트웨어 개발 및 공급업,19770,1190,6.40,2026-09-04 10:31
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1790,-42,-2.29,2026-09-04 10:31
347770,핌스,코스닥,전자부품 제조업,903,55,6.49,2026-09-04 10:31
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,48300,-200,-0.41,2026-09-04 10:31
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1246,11,0.89,2026-09-04 10:31
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4505,10,0.22,2026-09-04 10:31
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2935,-25,-0.84,2026-09-04 10:31
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2670,-10,-0.37,2026-09-04 10:31
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2875,40,1.41,2026-09-04 10:31
348210,넥스틴,코스닥,특수 목적용 기계 제조업,29950,100,0.34,2026-09-04 10:31
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,16470,470,2.94,2026-09-04 10:31
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9420,0,0.00,2026-09-04 10:31
348370,엔켐,코스닥,기초 화학물질 제조업,20550,400,1.99,2026-09-04 10:31
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-04 10:31
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3395,-20,-0.59,2026-09-04 10:31
351020,미쥬,코넥스,봉제의복 제조업,7340,0,0.00,2026-09-04 10:31
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3675,475,14.84,2026-09-04 10:31
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3545,60,1.72,2026-09-04 10:31
351870,차이커뮤니케이션,코스닥,광고업,2390,-30,-1.24,2026-09-04 10:31
352090,스톰테크,코스닥,플라스틱제품 제조업,3680,-20,-0.54,2026-09-04 10:31
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21500,-50,-0.23,2026-09-04 10:31
352700,씨앤투스,코스닥,화학섬유 제조업,1453,6,0.41,2026-09-04 10:31
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-04 10:31
352820,하이브,유가,오디오물 출판 및 원판 녹음업,175800,-200,-0.11,2026-09-04 10:31
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4855,85,1.78,2026-09-04 10:31
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2050,40,1.99,2026-09-04 10:31
353190,휴럼,코스닥,기타 식품 제조업,2680,-35,-1.29,2026-09-04 10:31
353200,대덕전자,유가,전자부품 제조업,98000,-3600,-3.54,2026-09-04 10:31
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1695,-3,-0.18,2026-09-04 10:31
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6280,-10,-0.16,2026-09-04 10:31
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1609,-13,-0.80,2026-09-04 10:31
354320,알멕,코스닥,1차 비철금속 제조업,30750,3850,14.31,2026-09-04 10:31
354390,바스칸바이오제약,코넥스,의약품 제조업,3300,-80,-2.37,2026-09-04 10:31
355150,코스텍시스,코스닥,반도체 제조업,18100,130,0.72,2026-09-04 10:31
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1287,-13,-1.00,2026-09-04 10:31
355690,에이텀,코스닥,전자부품 제조업,4920,250,5.35,2026-09-04 10:31
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,11010,250,2.32,2026-09-04 10:31
356860,티엘비,코스닥,전자부품 제조업,35450,-2200,-5.84,2026-09-04 10:31
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2340,0,0.00,2026-09-04 10:31
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4070,-70,-1.69,2026-09-04 10:31
357230,에이치피오,코스닥,기타 식품 제조업,2145,5,0.23,2026-09-04 10:31
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1892,3,0.16,2026-09-04 10:31
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,953,-7,-0.73,2026-09-04 10:31
357550,석경에이티,코스닥,기초 화학물질 제조업,32350,-550,-1.67,2026-09-04 10:31
357580,아모센스,코스닥,전자부품 제조업,4685,-15,-0.32,2026-09-04 10:31
357780,솔브레인,코스닥,기타 화학제품 제조업,319500,0,0.00,2026-09-04 10:31
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1744,14,0.81,2026-09-04 10:31
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,7600,-20,-0.26,2026-09-04 10:31
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1985,7,0.35,2026-09-04 10:31
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8330,50,0.60,2026-09-04 10:31
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5240,-40,-0.76,2026-09-04 10:31
361390,제노코,코스닥,통신 및 방송 장비 제조업,11870,200,1.71,2026-09-04 10:31
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1554,-5,-0.32,2026-09-04 10:31
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16330,540,3.42,2026-09-04 10:31
361670,삼영에스앤씨,코스닥,전자부품 제조업,3600,-40,-1.10,2026-09-04 10:31
362320,청담글로벌,코스닥,생활용품 도매업,4440,-10,-0.22,2026-09-04 10:31
362990,드림인사이트,코스닥,광고업,1214,6,0.50,2026-09-04 10:31
363250,진시스템,코스닥,의료용 기기 제조업,4025,-5,-0.12,2026-09-04 10:31
363260,모비데이즈,코스닥,광고업,916,0,0.00,2026-09-04 10:31
363280,티와이홀딩스,유가,기타 금융업,1974,-2,-0.10,2026-09-04 10:31
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3455,50,1.47,2026-09-04 10:31
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9890,240,2.49,2026-09-04 10:31
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1490,-5,-0.33,2026-09-04 10:31
365340,성일하이텍,코스닥,기초 화학물질 제조업,36600,-300,-0.81,2026-09-04 10:31
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3085,-35,-1.12,2026-09-04 10:31
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-04 10:31
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4555,55,1.22,2026-09-04 10:31
