종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5320,-20,-0.37,2026-09-12 09:16
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7750,300,4.03,2026-09-12 09:16
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5600,210,3.90,2026-09-12 09:16
333430,일승,코스닥,선박 및 보트 건조업,3830,-35,-0.91,2026-09-12 09:16
333620,엔시스,코스닥,기타 전기장비 제조업,5230,50,0.97,2026-09-12 09:16
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3710,40,1.09,2026-09-12 09:16
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1662,-5,-0.30,2026-09-12 09:16
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1490,-4,-0.27,2026-09-12 09:16
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5360,230,4.48,2026-09-12 09:16
336040,타스컴,코넥스,의료용 기기 제조업,3900,0,0.00,2026-09-12 09:16
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,2995,-45,-1.48,2026-09-12 09:16
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",48800,-1300,-2.59,2026-09-12 09:16
336370,솔루스첨단소재,유가,전자부품 제조업,8510,950,12.57,2026-09-12 09:16
336570,원텍,코스닥,의료용 기기 제조업,5120,260,5.35,2026-09-12 09:16
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2945,30,1.03,2026-09-12 09:16
337840,유엑스엔,코넥스,의료용 기기 제조업,6280,0,0.00,2026-09-12 09:16
337930,젝시믹스,코스닥,기타 정보 서비스업,2500,-25,-0.99,2026-09-12 09:16
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3840,25,0.66,2026-09-12 09:16
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,4820,-140,-2.82,2026-09-12 09:16
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8600,-250,-2.82,2026-09-12 09:16
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3840,10,0.26,2026-09-12 09:16
339950,아이비김영,코스닥,일반 교습 학원,2450,-35,-1.41,2026-09-12 09:16
340360,다보링크,코스닥,통신 및 방송 장비 제조업,900,-46,-4.86,2026-09-12 09:16
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-12 09:16
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5820,-120,-2.02,2026-09-12 09:16
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,27800,-250,-0.89,2026-09-12 09:16
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4135,245,6.30,2026-09-12 09:16
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-12 09:16
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-12 09:16
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3780,130,3.56,2026-09-12 09:16
344820,KCC글라스,유가,유리 및 유리제품 제조업,24650,-250,-1.00,2026-09-12 09:16
344860,이노진,코스닥,기타 화학제품 제조업,1356,-47,-3.35,2026-09-12 09:16
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-12 09:16
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1935,8,0.42,2026-09-12 09:16
347700,스피어,코스닥,소프트웨어 개발 및 공급업,20050,-400,-1.96,2026-09-12 09:16
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1820,0,0.00,2026-09-12 09:16
347770,핌스,코스닥,전자부품 제조업,907,-10,-1.09,2026-09-12 09:16
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,47550,-1250,-2.56,2026-09-12 09:16
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1345,-7,-0.52,2026-09-12 09:16
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4485,0,0.00,2026-09-12 09:16
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2905,-125,-4.13,2026-09-12 09:16
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2890,-70,-2.36,2026-09-12 09:16
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2840,-65,-2.24,2026-09-12 09:16
348210,넥스틴,코스닥,특수 목적용 기계 제조업,31550,-2900,-8.42,2026-09-12 09:16
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,19020,620,3.37,2026-09-12 09:16
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9200,-130,-1.39,2026-09-12 09:16
348370,엔켐,코스닥,기초 화학물질 제조업,22000,-1350,-5.78,2026-09-12 09:16
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-12 09:16
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3340,15,0.45,2026-09-12 09:16
351020,미쥬,코넥스,봉제의복 제조업,7970,670,9.18,2026-09-12 09:16
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,4010,-150,-3.61,2026-09-12 09:16
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3450,-10,-0.29,2026-09-12 09:16
351870,차이커뮤니케이션,코스닥,광고업,2225,-5,-0.22,2026-09-12 09:16
352090,스톰테크,코스닥,플라스틱제품 제조업,3720,0,0.00,2026-09-12 09:16
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21350,-100,-0.47,2026-09-12 09:16
352700,씨앤투스,코스닥,화학섬유 제조업,1477,9,0.61,2026-09-12 09:16
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-12 09:16
352820,하이브,유가,오디오물 출판 및 원판 녹음업,173000,1700,0.99,2026-09-12 09:16
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4925,105,2.18,2026-09-12 09:16
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2225,240,12.09,2026-09-12 09:16
353190,휴럼,코스닥,기타 식품 제조업,2605,-10,-0.38,2026-09-12 09:16
353200,대덕전자,유가,전자부품 제조업,100000,-2500,-2.44,2026-09-12 09:16
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1592,-12,-0.75,2026-09-12 09:16
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6120,40,0.66,2026-09-12 09:16
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1263,-32,-2.47,2026-09-12 09:16
354320,알멕,코스닥,1차 비철금속 제조업,39850,4500,12.73,2026-09-12 09:16
354390,바스칸바이오제약,코넥스,의약품 제조업,3590,270,8.13,2026-09-12 09:16
355150,코스텍시스,코스닥,반도체 제조업,19340,-1360,-6.57,2026-09-12 09:16
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1161,-110,-8.65,2026-09-12 09:16
355690,에이텀,코스닥,전자부품 제조업,4925,-20,-0.40,2026-09-12 09:16
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,16060,3700,29.94,2026-09-12 09:16
356860,티엘비,코스닥,전자부품 제조업,37900,350,0.93,2026-09-12 09:16
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2585,275,11.90,2026-09-12 09:16
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4105,35,0.86,2026-09-12 09:16
357230,에이치피오,코스닥,기타 식품 제조업,2080,15,0.73,2026-09-12 09:16
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1840,-36,-1.92,2026-09-12 09:16
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,955,-21,-2.15,2026-09-12 09:16
357550,석경에이티,코스닥,기초 화학물질 제조업,32300,0,0.00,2026-09-12 09:16
357580,아모센스,코스닥,전자부품 제조업,5250,20,0.38,2026-09-12 09:16
357780,솔브레인,코스닥,기타 화학제품 제조업,330000,-12000,-3.51,2026-09-12 09:16
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1812,-22,-1.20,2026-09-12 09:16
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,8540,290,3.52,2026-09-12 09:16
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2050,0,0.00,2026-09-12 09:16
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8390,-220,-2.56,2026-09-12 09:16
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5430,360,7.10,2026-09-12 09:16
361390,제노코,코스닥,통신 및 방송 장비 제조업,12030,-300,-2.43,2026-09-12 09:16
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1700,199,13.26,2026-09-12 09:16
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16690,-950,-5.39,2026-09-12 09:16
361670,삼영에스앤씨,코스닥,전자부품 제조업,3585,25,0.70,2026-09-12 09:16
362320,청담글로벌,코스닥,생활용품 도매업,4580,245,5.65,2026-09-12 09:16
362990,드림인사이트,코스닥,광고업,1211,-12,-0.98,2026-09-12 09:16
363250,진시스템,코스닥,의료용 기기 제조업,4250,190,4.68,2026-09-12 09:16
363260,모비데이즈,코스닥,광고업,4230,-20,-0.47,2026-09-12 09:16
363280,티와이홀딩스,유가,기타 금융업,2130,0,0.00,2026-09-12 09:16
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3345,-90,-2.62,2026-09-12 09:16
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9350,-350,-3.61,2026-09-12 09:16
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1618,-43,-2.59,2026-09-12 09:16
365340,성일하이텍,코스닥,기초 화학물질 제조업,36450,-600,-1.62,2026-09-12 09:16
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3185,65,2.08,2026-09-12 09:16
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-12 09:16
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4575,-95,-2.03,2026-09-12 09:16
365900,브이씨,코스닥,운동 및 경기용구 제조업,2500,115,4.82,2026-09-12 09:16
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4660,-85,-1.79,2026-09-12 09:16
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3560,35,0.99,2026-09-12 09:16
368600,아이씨에이치,코스닥,전자부품 제조업,956,0,0.00,2026-09-12 09:16
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12210,-40,-0.33,2026-09-12 09:16
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2545,-5,-0.20,2026-09-12 09:16
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3525,0,0.00,2026-09-12 09:16
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6010,-120,-1.96,2026-09-12 09:16
371950,풍원정밀,코스닥,전자부품 제조업,2825,0,0.00,2026-09-12 09:16
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,21350,-650,-2.95,2026-09-12 09:16
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,22850,50,0.22,2026-09-12 09:16
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2940,-25,-0.84,2026-09-12 09:16
372910,한컴라이프케어,유가,의료용 기기 제조업,1888,14,0.75,2026-09-12 09:16
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1016,16,1.60,2026-09-12 09:16
373160,데이원컴퍼니,코스닥,기타 교육기관,2980,-15,-0.50,2026-09-12 09:16
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,1997,-48,-2.35,2026-09-12 09:16
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1925,38,2.01,2026-09-12 09:16
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,360000,-5000,-1.37,2026-09-12 09:16
375500,DL이앤씨,유가,토목 건설업,85800,1900,2.26,2026-09-12 09:16
376180,피코그램,코스닥,그외 기타 제품 제조업,1337,-35,-2.55,2026-09-12 09:16
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,35200,50,0.14,2026-09-12 09:16
376290,씨유테크,코스닥,전자부품 제조업,2725,30,1.11,2026-09-12 09:16
376300,디어유,코스닥,소프트웨어 개발 및 공급업,17850,270,1.54,2026-09-12 09:16
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,31300,3300,11.79,2026-09-12 09:16
376930,노을,코스닥,의료용 기기 제조업,1542,-51,-3.20,2026-09-12 09:16
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,2985,-100,-3.24,2026-09-12 09:16
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1840,20,1.10,2026-09-12 09:16
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2205,15,0.68,2026-09-12 09:16
377220,프롬바이오,코스닥,기타 식품 제조업,3050,-10,-0.33,2026-09-12 09:16
377300,카카오페이,유가,금융 지원 서비스업,46250,-2200,-4.54,2026-09-12 09:16
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2760,60,2.22,2026-09-12 09:16
377450,리파인,코스닥,기타 정보 서비스업,16950,20,0.12,2026-09-12 09:16
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-12 09:16
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,10160,-60,-0.59,2026-09-12 09:16
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4760,-5,-0.10,2026-09-12 09:16
378340,필에너지,코스닥,특수 목적용 기계 제조업,11580,-460,-3.82,2026-09-12 09:16
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-12 09:16
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2975,45,1.54,2026-09-12 09:16
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-12 09:16
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-12 09:16
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,6970,-10,-0.14,2026-09-12 09:16
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,5940,-220,-3.57,2026-09-12 09:16
381970,케이카,유가,자동차 판매업,6530,-10,-0.15,2026-09-12 09:16
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3200,-155,-4.62,2026-09-12 09:16
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1619,0,0.00,2026-09-12 09:16
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,4960,-200,-3.88,2026-09-12 09:16
382840,원준,코스닥,특수 목적용 기계 제조업,5180,80,1.57,2026-09-12 09:16
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",25050,350,1.42,2026-09-12 09:16
383220,F&F,유가,봉제의복 제조업,64800,-400,-0.61,2026-09-12 09:16
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,23100,-200,-0.86,2026-09-12 09:16
383800,LX홀딩스,유가,기타 금융업,8090,50,0.62,2026-09-12 09:16
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1569,-28,-1.75,2026-09-12 09:16
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2585,-20,-0.77,2026-09-12 09:16
386380,스카이랩스,코스닥,의료용 기기 제조업,25550,-550,-2.11,2026-09-12 09:16
387570,파인메딕스,코스닥,의료용 기기 제조업,6440,-20,-0.31,2026-09-12 09:16
387690,레메디,코스닥,의료용 기기 제조업,17110,-1400,-7.56,2026-09-12 09:16
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11110,-70,-0.63,2026-09-12 09:16
388210,씨엠티엑스,코스닥,전자부품 제조업,72300,-4600,-5.98,2026-09-12 09:16
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5720,130,2.33,2026-09-12 09:16
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,68700,-2600,-3.65,2026-09-12 09:16
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4470,-215,-4.59,2026-09-12 09:16
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5550,30,0.54,2026-09-12 09:16
389020,자람테크놀로지,코스닥,반도체 제조업,21800,-750,-3.33,2026-09-12 09:16
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1805,-12,-0.66,2026-09-12 09:16
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5370,20,0.37,2026-09-12 09:16
389260,대명에너지,코스닥,건물 건설업,13340,20,0.15,2026-09-12 09:16
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,25300,-150,-0.59,2026-09-12 09:16
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,40350,1200,3.07,2026-09-12 09:16
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,29500,-50,-0.17,2026-09-12 09:16
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,2220,115,5.46,2026-09-12 09:16
390110,애니메디솔루션,코넥스,의료용 기기 제조업,300,13,4.53,2026-09-12 09:16
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1077,-3,-0.28,2026-09-12 09:16
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2150,-15,-0.69,2026-09-12 09:16
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,10030,130,1.31,2026-09-12 09:16
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-12 09:16
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8270,-300,-3.50,2026-09-12 09:16
394420,리센스메디컬,코스닥,의료용 기기 제조업,9700,120,1.25,2026-09-12 09:16
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4300,-100,-2.27,2026-09-12 09:16
395400,SK리츠,유가,부동산 임대 및 공급업,5340,70,1.33,2026-09-12 09:16
396270,넥스트칩,코스닥,반도체 제조업,2080,20,0.97,2026-09-12 09:16
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,4775,-190,-3.83,2026-09-12 09:16
396470,워트,코스닥,특수 목적용 기계 제조업,6720,-60,-0.88,2026-09-12 09:16
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1428,-13,-0.90,2026-09-12 09:16
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,17130,-120,-0.70,2026-09-12 09:16
397810,애드포러스,코스닥,광고업,6850,200,3.01,2026-09-12 09:16
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1780,20,1.14,2026-09-12 09:16
399720,가온칩스,코스닥,반도체 제조업,40950,-3200,-7.25,2026-09-12 09:16
400760,NH올원리츠,유가,부동산 임대 및 공급업,2815,0,0.00,2026-09-12 09:16
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13100,-700,-5.07,2026-09-12 09:16
402340,SK스퀘어,유가,기타 금융업,1089000,-46000,-4.05,2026-09-12 09:16
402420,켈스,코넥스,의료용 기기 제조업,1800,0,0.00,2026-09-12 09:16
402490,그린리소스,코스닥,반도체 제조업,6390,-110,-1.69,2026-09-12 09:16
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6500,-100,-1.52,2026-09-12 09:16
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2115,-30,-1.40,2026-09-12 09:16
403550,쏘카,유가,운송장비 임대업,10580,-180,-1.67,2026-09-12 09:16
403810,아이엘로보틱스,코넥스,전자부품 제조업,2095,30,1.45,2026-09-12 09:16
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12630,210,1.69,2026-09-12 09:16
403870,HPSP,코스닥,특수 목적용 기계 제조업,53300,-2300,-4.14,2026-09-12 09:16
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3680,-250,-6.36,2026-09-12 09:16
405000,플라즈맵,코스닥,의료용 기기 제조업,3160,-30,-0.94,2026-09-12 09:16
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14250,100,0.71,2026-09-12 09:16
405920,나라셀라,코스닥,음·식료품 및 담배 도매업,1769,2,0.11,2026-09-12 09:16
406820,뷰티스킨,코스닥,기타 화학제품 제조업,1980,99,5.26,2026-09-12 09:16
407400,꿈비,코스닥,가구 제조업,2075,-40,-1.89,2026-09-12 09:16
408470,한패스,코스닥,기타 금융업,5100,-90,-1.73,2026-09-12 09:16
408900,스튜디오미르,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1060,9,0.86,2026-09-12 09:16
408920,메쎄이상,코스닥,기타 사업지원 서비스업,2970,-40,-1.33,2026-09-12 09:16
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,5510,1265,29.80,2026-09-12 09:16
412350,레이저쎌,코스닥,특수 목적용 기계 제조업,4900,-130,-2.58,2026-09-12 09:16
412540,제일엠앤에스,코스닥,특수 목적용 기계 제조업,3935,0,0.00,2026-09-12 09:16
413300,티엘엔지니어링,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",1960,23,1.19,2026-09-12 09:16
413390,엠오티,코스닥,특수 목적용 기계 제조업,6700,-100,-1.47,2026-09-12 09:16
413630,씨피시스템,코스닥,플라스틱제품 제조업,4240,40,0.95,2026-09-12 09:16
413640,비아이매트릭스,코스닥,소프트웨어 개발 및 공급업,5830,-60,-1.02,2026-09-12 09:16
415380,스튜디오삼익,코스닥,기타 생활용품 소매업,2190,20,0.92,2026-09-12 09:16
415640,KB발해인프라,유가,신탁업 및 집합투자업,10600,70,0.66,2026-09-12 09:16
416180,신성에스티,코스닥,자동차 신품 부품 제조업,24050,-600,-2.43,2026-09-12 09:16
417010,나노팀,코스닥,일반 목적용 기계 제조업,6220,10,0.16,2026-09-12 09:16
417030,니어스랩,코스닥,소프트웨어 개발 및 공급업,28700,-650,-2.21,2026-09-12 09:16
417180,핑거스토리,코스닥,기타 정보 서비스업,4200,-15,-0.36,2026-09-12 09:16
417200,LS머트리얼즈,코스닥,전자부품 제조업,11320,-180,-1.57,2026-09-12 09:16
417310,코람코더원리츠,유가,부동산 임대 및 공급업,2375,5,0.21,2026-09-12 09:16
417500,제이아이테크,코스닥,기타 화학제품 제조업,3845,-35,-0.90,2026-09-12 09:16
417790,트루엔,코스닥,영상 및 음향기기 제조업,7250,0,0.00,2026-09-12 09:16
417840,저스템,코스닥,특수 목적용 기계 제조업,15720,930,6.29,2026-09-12 09:16
417860,오브젠,코스닥,소프트웨어 개발 및 공급업,6790,-10,-0.15,2026-09-12 09:16
417970,모델솔루션,코스닥,특수 목적용 기계 제조업,10310,-70,-0.67,2026-09-12 09:16
418250,시큐레터,코스닥,소프트웨어 개발 및 공급업,6550,0,0.00,2026-09-12 09:16
418420,라온텍,코스닥,전자부품 제조업,3960,-90,-2.22,2026-09-12 09:16
418470,KT밀리의서재,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",9590,60,0.63,2026-09-12 09:16
418550,제이오,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",4860,-85,-1.72,2026-09-12 09:16
418620,E8,코스닥,소프트웨어 개발 및 공급업,641,0,0.00,2026-09-12 09:16
419050,삼기에너지솔루션즈,코스닥,자동차 신품 부품 제조업,1655,-12,-0.72,2026-09-12 09:16
419080,엔젯,코스닥,특수 목적용 기계 제조업,5140,10,0.19,2026-09-12 09:16
419120,산돌,코스닥,소프트웨어 개발 및 공급업,2395,15,0.63,2026-09-12 09:16
419530,SAMG엔터,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",17640,-320,-1.78,2026-09-12 09:16
419540,비스토스,코스닥,의료용 기기 제조업,3220,-105,-3.16,2026-09-12 09:16
420570,제이투케이바이오,코스닥,기타 화학제품 제조업,8450,-60,-0.71,2026-09-12 09:16
420770,기가비스,코스닥,특수 목적용 기계 제조업,93800,-3800,-3.89,2026-09-12 09:16
424760,벨로크,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2320,-85,-3.53,2026-09-12 09:16
424870,이뮨온시아,코스닥,자연과학 및 공학 연구개발업,2755,-90,-3.16,2026-09-12 09:16
424960,스마트레이더시스템,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",3840,-5,-0.13,2026-09-12 09:16
424980,마이크로투나노,코스닥,반도체 제조업,9510,-140,-1.45,2026-09-12 09:16
425040,티이엠씨,코스닥,기초 화학물질 제조업,8970,-50,-0.55,2026-09-12 09:16
425420,티에프이,코스닥,전자부품 제조업,55800,-3100,-5.26,2026-09-12 09:16
429270,시지트로닉스,코스닥,반도체 제조업,3095,-90,-2.83,2026-09-12 09:16
430690,한싹,코스닥,소프트웨어 개발 및 공급업,2830,245,9.48,2026-09-12 09:16
431190,케이쓰리아이,코스닥,소프트웨어 개발 및 공급업,3810,625,19.62,2026-09-12 09:16
432320,KB스타리츠,유가,부동산 임대 및 공급업,1588,7,0.44,2026-09-12 09:16
432430,와이랩,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2070,0,0.00,2026-09-12 09:16
432470,케이엔에스,코스닥,특수 목적용 기계 제조업,9600,-380,-3.81,2026-09-12 09:16
432720,퀄리타스반도체,코스닥,반도체 제조업,9570,-510,-5.06,2026-09-12 09:16
432980,엠에프씨,코스닥,기초 의약물질 제조업,2425,-50,-2.02,2026-09-12 09:16
434190,탈로스,코넥스,일차전지 및 이차전지 제조업,2570,0,0.00,2026-09-12 09:16
434480,모니터랩,코스닥,소프트웨어 개발 및 공급업,2895,350,13.75,2026-09-12 09:16
435570,에르코스,코스닥,도시락 및 식사용 조리식품 제조업,7100,-80,-1.11,2026-09-12 09:16
437730,삼현,코스닥,자동차 신품 부품 제조업,42300,3650,9.44,2026-09-12 09:16
438700,버넥트,코스닥,소프트웨어 개발 및 공급업,1734,-5,-0.29,2026-09-12 09:16
439090,마녀공장,코스닥,기타 화학제품 제조업,16400,540,3.40,2026-09-12 09:16
439260,대한조선,유가,선박 및 보트 건조업,47300,-100,-0.21,2026-09-12 09:16
439580,블루엠텍,코스닥,기타 전문 도매업,2170,5,0.23,2026-09-12 09:16
439960,코스모로보틱스,코스닥,의료용 기기 제조업,12010,-410,-3.30,2026-09-12 09:16
440110,파두,코스닥,반도체 제조업,68500,-10800,-13.62,2026-09-12 09:16
440290,HB인베스트먼트,코스닥,기타 금융업,1765,21,1.20,2026-09-12 09:16
440320,오픈놀,코스닥,소프트웨어 개발 및 공급업,2250,-20,-0.88,2026-09-12 09:16
441270,파인엠텍,코스닥,전자부품 제조업,8290,190,2.35,2026-09-12 09:16
443060,HD현대마린솔루션,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",247000,17500,7.63,2026-09-12 09:16
443250,레뷰코퍼레이션,코스닥,광고업,5800,130,2.29,2026-09-12 09:16
443670,에스피소프트,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4725,1090,29.99,2026-09-12 09:16
444530,심플랫폼,코스닥,소프트웨어 개발 및 공급업,4665,200,4.48,2026-09-12 09:16
445090,에이직랜드,코스닥,반도체 제조업,20650,-750,-3.50,2026-09-12 09:16
445180,퓨릿,코스닥,기초 화학물질 제조업,7810,-90,-1.14,2026-09-12 09:16
