종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
241790,티이엠씨씨엔에스,코스닥,특수 목적용 기계 제조업,6270,110,1.79,2026-09-07 13:01
241820,피씨엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,6040,0,0.00,2026-09-07 13:01
241840,에이스토리,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2490,25,1.01,2026-09-07 13:01
242040,나무에이엑스,코스닥,소프트웨어 개발 및 공급업,3035,5,0.17,2026-09-07 13:01
243070,휴온스,코스닥,의약품 제조업,21050,-100,-0.47,2026-09-07 13:01
243840,신흥에스이씨,코스닥,일차전지 및 이차전지 제조업,5610,-30,-0.53,2026-09-07 13:01
243870,아이티센코어,코넥스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8000,-370,-4.42,2026-09-07 13:01
244460,올리패스,코스닥,기초 의약물질 제조업,1651,0,0.00,2026-09-07 13:01
244880,나눔테크,코넥스,의료용 기기 제조업,1679,-23,-1.35,2026-09-07 13:01
244920,에이플러스에셋,유가,보험 및 연금관련 서비스업,14040,80,0.57,2026-09-07 13:01
245450,씨앤에스링크,코넥스,통신 및 방송 장비 제조업,1897,-2,-0.11,2026-09-07 13:01
245620,EDGC,코스닥,자연과학 및 공학 연구개발업,741,0,0.00,2026-09-07 13:01
246250,에스엘에스바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1969,0,0.00,2026-09-07 13:01
246690,TS인베스트먼트,코스닥,신탁업 및 집합투자업,2145,20,0.94,2026-09-07 13:01
246710,티앤알바이오팹,코스닥,기초 의약물질 제조업,2200,-10,-0.45,2026-09-07 13:01
246720,아스타,코스닥,의료용품 및 기타 의약 관련제품 제조업,6070,0,0.00,2026-09-07 13:01
246960,SCL사이언스,코스닥,의료용품 및 기타 의약 관련제품 제조업,2300,65,2.91,2026-09-07 13:01
247540,에코프로비엠,코스닥,일차전지 및 이차전지 제조업,106700,700,0.66,2026-09-07 13:01
247660,나노씨엠에스,코스닥,전자부품 제조업,3725,-535,-12.56,2026-09-07 13:01
248070,솔루엠,유가,전자부품 제조업,12880,-30,-0.23,2026-09-07 13:01
248170,샘표식품,유가,기타 식품 제조업,23150,-50,-0.22,2026-09-07 13:01
249420,일동제약,유가,의약품 제조업,14970,-60,-0.40,2026-09-07 13:01
250000,보라티알,코스닥,음·식료품 및 담배 도매업,5730,-20,-0.35,2026-09-07 13:01
250030,진코스텍,코넥스,기타 화학제품 제조업,20150,460,2.34,2026-09-07 13:01
250060,모비스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3045,45,1.50,2026-09-07 13:01
250930,예선테크,코스닥,플라스틱제품 제조업,1839,-37,-1.97,2026-09-07 13:01
251120,바이오에프디엔씨,코스닥,기초 의약물질 제조업,8710,-290,-3.22,2026-09-07 13:01
251270,넷마블,유가,소프트웨어 개발 및 공급업,35900,-400,-1.10,2026-09-07 13:01
251280,안지오랩,코넥스,자연과학 및 공학 연구개발업,3200,0,0.00,2026-09-07 13:01
251370,와이엠티,코스닥,기초 화학물질 제조업,6900,-80,-1.15,2026-09-07 13:01
251630,브이원텍,코스닥,특수 목적용 기계 제조업,3470,-20,-0.57,2026-09-07 13:01
251970,펌텍코리아,코스닥,플라스틱제품 제조업,53400,-1900,-3.44,2026-09-07 13:01
252500,세화피앤씨,코스닥,기타 화학제품 제조업,2300,20,0.88,2026-09-07 13:01
252990,샘씨엔에스,코스닥,전자부품 제조업,12980,-680,-4.98,2026-09-07 13:01
253450,스튜디오드래곤,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",21750,100,0.46,2026-09-07 13:01
253590,네오셈,코스닥,특수 목적용 기계 제조업,11360,70,0.62,2026-09-07 13:01
253610,루트락,코넥스,기타 전문 도매업,688,89,14.86,2026-09-07 13:01
253840,수젠텍,코스닥,의료용품 및 기타 의약 관련제품 제조업,4410,-40,-0.90,2026-09-07 13:01
254120,자비스,코스닥,특수 목적용 기계 제조업,1035,-13,-1.24,2026-09-07 13:01
254160,제이엠멀티,코넥스,제재 및 목재 가공업,3400,10,0.29,2026-09-07 13:01
254490,미래반도체,코스닥,기타 전문 도매업,15380,100,0.65,2026-09-07 13:01
255220,SG,코스닥,기타 비금속 광물제품 제조업,1227,95,8.39,2026-09-07 13:01
255440,야스,코스닥,특수 목적용 기계 제조업,7110,-60,-0.84,2026-09-07 13:01
256150,한독크린텍,코스닥,일반 목적용 기계 제조업,4800,0,0.00,2026-09-07 13:01
256630,포인트엔지니어링,코스닥,기타 금속 가공제품 제조업,4375,35,0.81,2026-09-07 13:01
256840,한국비엔씨,코스닥,기초 의약물질 제조업,2665,5,0.19,2026-09-07 13:01
256940,킵스파마,코스닥,의약품 제조업,5700,80,1.42,2026-09-07 13:01
257370,피엔티엠에스,코스닥,특수 목적용 기계 제조업,1831,0,0.00,2026-09-07 13:01
257720,실리콘투,코스닥,상품 종합 도매업,47500,-500,-1.04,2026-09-07 13:01
258050,테크트랜스,코넥스,기타 금속 가공제품 제조업,449,0,0.00,2026-09-07 13:01
258610,케일럼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1190,-4,-0.34,2026-09-07 13:01
258790,소프트캠프,코스닥,소프트웨어 개발 및 공급업,5380,-140,-2.54,2026-09-07 13:01
258830,세종메디칼,코스닥,의료용 기기 제조업,412,0,0.00,2026-09-07 13:01
259630,엠플러스,코스닥,특수 목적용 기계 제조업,9470,40,0.42,2026-09-07 13:01
259960,크래프톤,유가,소프트웨어 개발 및 공급업,215000,-1500,-0.69,2026-09-07 13:01
260660,알리코제약,코스닥,의료용품 및 기타 의약 관련제품 제조업,2580,120,4.88,2026-09-07 13:01
260870,SK시그넷,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",8100,-20,-0.25,2026-09-07 13:01
260930,씨티케이,코스닥,기타 화학제품 제조업,2440,-20,-0.81,2026-09-07 13:01
260970,에스앤디,코스닥,기타 식품 제조업,52400,-1600,-2.96,2026-09-07 13:01
261200,덴티스,코스닥,의료용 기기 제조업,2620,25,0.96,2026-09-07 13:01
261520,이지스,코스닥,소프트웨어 개발 및 공급업,5330,405,8.22,2026-09-07 13:01
261780,아리바이오랩,코스닥,자연과학 및 공학 연구개발업,2710,75,2.85,2026-09-07 13:01
262260,에이프로,코스닥,기타 전기장비 제조업,3665,285,8.43,2026-09-07 13:01
262840,아이퀘스트,코스닥,소프트웨어 개발 및 공급업,2725,-5,-0.18,2026-09-07 13:01
263020,디케이앤디,코스닥,플라스틱제품 제조업,3115,-25,-0.80,2026-09-07 13:01
263050,유틸렉스,코스닥,기초 의약물질 제조업,959,0,0.00,2026-09-07 13:01
263600,덕우전자,코스닥,전자부품 제조업,3625,20,0.55,2026-09-07 13:01
263690,디알젬,코스닥,의료용 기기 제조업,5010,-70,-1.38,2026-09-07 13:01
263700,케어랩스,코스닥,광고업,1894,-16,-0.84,2026-09-07 13:01
263720,디앤씨미디어,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",7090,-60,-0.84,2026-09-07 13:01
263750,펄어비스,코스닥,소프트웨어 개발 및 공급업,33550,-950,-2.75,2026-09-07 13:01
263770,유에스티,코스닥,1차 철강 제조업,1644,-4,-0.24,2026-09-07 13:01
263800,데이타솔루션,코스닥,기계장비 및 관련 물품 도매업,4795,50,1.05,2026-09-07 13:01
263810,상신전자,코스닥,전자부품 제조업,2490,-40,-1.58,2026-09-07 13:01
263860,지니언스,코스닥,소프트웨어 개발 및 공급업,15220,-100,-0.65,2026-09-07 13:01
263920,휴엠앤씨,코스닥,그외 기타 제품 제조업,3225,10,0.31,2026-09-07 13:01
264450,유비쿼스,코스닥,통신 및 방송 장비 제조업,10000,-230,-2.25,2026-09-07 13:01
264660,씨앤지하이테크,코스닥,특수 목적용 기계 제조업,12990,-60,-0.46,2026-09-07 13:01
264850,이랜시스,코스닥,전자부품 제조업,5640,10,0.18,2026-09-07 13:01
264900,크라운제과,유가,"떡, 빵 및 과자류 제조업",8130,20,0.25,2026-09-07 13:01
265520,AP시스템,코스닥,특수 목적용 기계 제조업,18980,150,0.80,2026-09-07 13:01
265560,영화테크,코스닥,자동차 신품 부품 제조업,6820,-70,-1.02,2026-09-07 13:01
265740,엔에프씨,코스닥,기타 화학제품 제조업,6540,-140,-2.10,2026-09-07 13:01
266170,레드우즈,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1050,0,0.00,2026-09-07 13:01
266350,팡스카이,코넥스,소프트웨어 개발 및 공급업,398,0,0.00,2026-09-07 13:01
266470,바이오인프라생명과학,코넥스,자연과학 및 공학 연구개발업,115,7,6.48,2026-09-07 13:01
267080,세븐브로이맥주,코넥스,알코올음료 제조업,486,0,0.00,2026-09-07 13:01
267250,HD현대,유가,기타 금융업,241000,500,0.21,2026-09-07 13:01
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",756000,42000,5.88,2026-09-07 13:01
267270,HD건설기계,유가,특수 목적용 기계 제조업,140100,100,0.07,2026-09-07 13:01
267290,경동도시가스,유가,연료용 가스 제조 및 배관공급업,21900,-250,-1.13,2026-09-07 13:01
267320,나인테크,코스닥,특수 목적용 기계 제조업,2195,-10,-0.45,2026-09-07 13:01
267790,배럴,코스닥,봉제의복 제조업,3425,-25,-0.72,2026-09-07 13:01
267850,아시아나IDT,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9310,60,0.65,2026-09-07 13:01
267980,매일유업,코스닥,동·식물성 유지 및 낙농제품 제조업,34050,-300,-0.87,2026-09-07 13:01
268280,미원에스씨,유가,기초 화학물질 제조업,131900,1200,0.92,2026-09-07 13:01
270210,에스알바이오텍,코넥스,기타 화학제품 제조업,13000,0,0.00,2026-09-07 13:01
270520,앱튼,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",3005,0,0.00,2026-09-07 13:01
270660,에브리봇,코스닥,가정용 기기 제조업,14180,-30,-0.21,2026-09-07 13:01
270870,뉴트리,코스닥,기타 식품 제조업,3745,-120,-3.10,2026-09-07 13:01
271560,오리온,유가,기타 식품 제조업,123000,-3300,-2.61,2026-09-07 13:01
271830,팸텍,코스닥,특수 목적용 기계 제조업,1005,1,0.10,2026-09-07 13:01
271940,일진하이솔루스,유가,그외 기타 운송장비 제조업,11580,860,8.02,2026-09-07 13:01
271980,제일약품,유가,의약품 제조업,10510,-10,-0.10,2026-09-07 13:01
272110,케이엔제이,코스닥,반도체 제조업,25100,700,2.87,2026-09-07 13:01
272210,한화시스템,유가,전자부품 제조업,70100,1300,1.89,2026-09-07 13:01
272290,이녹스첨단소재,코스닥,전자부품 제조업,20500,50,0.24,2026-09-07 13:01
272450,진에어,유가,항공 여객 운송업,6040,-100,-1.63,2026-09-07 13:01
272550,삼양패키징,유가,플라스틱제품 제조업,9790,-90,-0.91,2026-09-07 13:01
273060,와이즈버즈,코스닥,광고업,864,0,0.00,2026-09-07 13:01
273640,와이엠텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5140,0,0.00,2026-09-07 13:01
274090,켄코아에어로스페이스,코스닥,"항공기,우주선 및 부품 제조업",9710,110,1.15,2026-09-07 13:01
274400,이노시뮬레이션,코스닥,소프트웨어 개발 및 공급업,2145,-75,-3.38,2026-09-07 13:01
275630,에스에스알,코스닥,소프트웨어 개발 및 공급업,4295,-265,-5.81,2026-09-07 13:01
276040,스코넥,코스닥,소프트웨어 개발 및 공급업,327,0,0.00,2026-09-07 13:01
276240,엘리비젼,코넥스,영상 및 음향기기 제조업,699,71,11.31,2026-09-07 13:01
276730,한울앤제주,코스닥,알코올음료 제조업,1287,-22,-1.68,2026-09-07 13:01
277070,린드먼아시아,코스닥,신탁업 및 집합투자업,3110,-10,-0.32,2026-09-07 13:01
277410,인산가,코스닥,기타 식품 제조업,5570,-20,-0.36,2026-09-07 13:01
277810,레인보우로보틱스,코스닥,특수 목적용 기계 제조업,455000,-4000,-0.87,2026-09-07 13:01
277880,티에스아이,코스닥,특수 목적용 기계 제조업,3615,40,1.12,2026-09-07 13:01
278280,천보,코스닥,기초 화학물질 제조업,39750,50,0.13,2026-09-07 13:01
278470,에이피알,유가,기타 화학제품 제조업,387000,-7000,-1.78,2026-09-07 13:01
278650,HLB바이오스텝,코스닥,자연과학 및 공학 연구개발업,2475,-30,-1.20,2026-09-07 13:01
278990,EMB,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3100,0,0.00,2026-09-07 13:01
279060,이노벡스,코넥스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",115,0,0.00,2026-09-07 13:01
279570,케이뱅크,유가,은행 및 저축기관,5650,50,0.89,2026-09-07 13:01
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,3985,35,0.89,2026-09-07 13:01
280360,롯데웰푸드,유가,기타 식품 제조업,139000,-6500,-4.47,2026-09-07 13:01
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,11230,170,1.54,2026-09-07 13:01
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",69100,1000,1.47,2026-09-07 13:01
282330,BGF리테일,유가,종합 소매업,148600,1000,0.68,2026-09-07 13:01
282620,기도산업,코스닥,봉제의복 제조업,13780,480,3.61,2026-09-07 13:01
282720,금양그린파워,코스닥,전기 및 통신 공사업,7380,20,0.27,2026-09-07 13:01
282880,코윈테크,코스닥,특수 목적용 기계 제조업,10160,-140,-1.36,2026-09-07 13:01
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-07 13:01
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23550,50,0.21,2026-09-07 13:01
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,55100,-100,-0.18,2026-09-07 13:01
285490,노바텍,코스닥,그외 기타 제품 제조업,11770,80,0.68,2026-09-07 13:01
285800,진영,코스닥,플라스틱제품 제조업,733,0,0.00,2026-09-07 13:01
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2640,45,1.73,2026-09-07 13:01
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",19000,290,1.55,2026-09-07 13:01
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,17490,-770,-4.22,2026-09-07 13:01
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",7280,180,2.54,2026-09-07 13:01
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-07 13:01
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3930,275,7.52,2026-09-07 13:01
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,342,34,11.04,2026-09-07 13:01
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",958,-12,-1.24,2026-09-07 13:01
289080,SV인베스트먼트,코스닥,기타 금융업,2385,90,3.92,2026-09-07 13:01
289170,바이오텐,코넥스,기타 식품 제조업,2995,295,10.93,2026-09-07 13:01
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1015,14,1.40,2026-09-07 13:01
289930,웨이비스,코스닥,반도체 제조업,7010,150,2.19,2026-09-07 13:01
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4170,-95,-2.23,2026-09-07 13:01
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2235,-10,-0.45,2026-09-07 13:01
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2900,50,1.75,2026-09-07 13:01
290520,신도기연,코스닥,특수 목적용 기계 제조업,1550,40,2.65,2026-09-07 13:01
290550,디케이티,코스닥,전자부품 제조업,16030,-770,-4.58,2026-09-07 13:01
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1314,11,0.84,2026-09-07 13:01
290650,엘앤씨바이오,코스닥,의약품 제조업,46900,-1000,-2.09,2026-09-07 13:01
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1714,-63,-3.55,2026-09-07 13:01
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5690,-130,-2.23,2026-09-07 13:01
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,4125,5,0.12,2026-09-07 13:01
290720,푸드나무,코스닥,무점포 소매업,2710,-15,-0.55,2026-09-07 13:01
290740,액트로,코스닥,전자부품 제조업,11160,-740,-6.22,2026-09-07 13:01
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2515,-20,-0.79,2026-09-07 13:01
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1678,23,1.39,2026-09-07 13:01
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1626,24,1.50,2026-09-07 13:01
293480,하나제약,유가,의약품 제조업,8440,-80,-0.94,2026-09-07 13:01
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,8900,-130,-1.44,2026-09-07 13:01
293580,나우IB,코스닥,기타 금융업,1410,-36,-2.49,2026-09-07 13:01
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6410,-50,-0.77,2026-09-07 13:01
293940,신한알파리츠,유가,부동산 임대 및 공급업,5360,10,0.19,2026-09-07 13:01
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-07 13:01
294140,레몬,코스닥,화학섬유 제조업,2320,40,1.75,2026-09-07 13:01
294570,쿠콘,코스닥,기타 정보 서비스업,30000,-550,-1.80,2026-09-07 13:01
294630,서남,코스닥,기타 전기장비 제조업,3105,240,8.38,2026-09-07 13:01
294870,IPARK현대산업개발,유가,건물 건설업,23150,-150,-0.64,2026-09-07 13:01
295310,에이치브이엠,코스닥,1차 비철금속 제조업,47400,-1050,-2.17,2026-09-07 13:01
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2555,-140,-5.19,2026-09-07 13:01
296520,가이아코퍼레이션,코넥스,생활용품 도매업,702,0,0.00,2026-09-07 13:01
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6140,0,0.00,2026-09-07 13:01
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4057,17,0.42,2026-09-07 13:01
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,869,0,0.00,2026-09-07 13:01
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1673,4,0.24,2026-09-07 13:01
298000,효성화학,유가,기초 화학물질 제조업,56900,900,1.61,2026-09-07 13:01
298020,효성티앤씨,유가,화학섬유 제조업,349500,2500,0.72,2026-09-07 13:01
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2921000,189000,6.92,2026-09-07 13:01
298050,HS효성첨단소재,유가,화학섬유 제조업,173000,200,0.12,2026-09-07 13:01
298060,풍전약품,코스닥,의약품 제조업,2505,10,0.40,2026-09-07 13:01
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,70800,-600,-0.84,2026-09-07 13:01
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6680,-100,-1.47,2026-09-07 13:01
298690,에어부산,유가,항공 여객 운송업,1570,35,2.28,2026-09-07 13:01
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4365,-15,-0.34,2026-09-07 13:01
299030,하나기술,코스닥,특수 목적용 기계 제조업,14170,50,0.35,2026-09-07 13:01
299170,더블유에스아이,코스닥,생활용품 도매업,1229,2,0.16,2026-09-07 13:01
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,520,-82,-13.62,2026-09-07 13:01
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2340,-75,-3.11,2026-09-07 13:01
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8890,-50,-0.56,2026-09-07 13:01
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3455,130,3.91,2026-09-07 13:01
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16700,30,0.18,2026-09-07 13:01
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1903,65,3.54,2026-09-07 13:01
302430,이노메트리,코스닥,특수 목적용 기계 제조업,6950,-280,-3.87,2026-09-07 13:01
302440,SK바이오사이언스,유가,기초 의약물질 제조업,37750,-150,-0.40,2026-09-07 13:01
302550,리메드,코스닥,의료용 기기 제조업,2715,-40,-1.45,2026-09-07 13:01
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1390,90,6.92,2026-09-07 13:01
303030,지니틱스,코스닥,반도체 제조업,1645,86,5.52,2026-09-07 13:01
303360,프로티아,코스닥,의료용 기기 제조업,5020,20,0.40,2026-09-07 13:01
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3055,-5,-0.16,2026-09-07 13:01
303810,동국생명과학,코스닥,의약품 제조업,2270,-10,-0.44,2026-09-07 13:01
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15310,-80,-0.52,2026-09-07 13:01
304360,에스바이오메딕스,코스닥,의약품 제조업,21400,2360,12.39,2026-09-07 13:01
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-07 13:01
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-07 13:01
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1833,83,4.74,2026-09-07 13:01
306200,세아제강,유가,1차 철강 제조업,144300,-400,-0.28,2026-09-07 13:01
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1812,-10,-0.55,2026-09-07 13:01
307180,아이엘,코스닥,전구 및 조명장치 제조업,5620,-80,-1.40,2026-09-07 13:01
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,5870,-200,-3.29,2026-09-07 13:01
307750,국전,코스닥,의약품 제조업,2330,-10,-0.43,2026-09-07 13:01
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1360,18,1.34,2026-09-07 13:01
307930,컴퍼니케이,코스닥,기타 금융업,5990,0,0.00,2026-09-07 13:01
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,397000,2000,0.51,2026-09-07 13:01
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6680,100,1.52,2026-09-07 13:01
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",355,-5,-1.39,2026-09-07 13:01
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3460,-90,-2.54,2026-09-07 13:01
308430,셀비온,코스닥,의약품 제조업,13070,320,2.51,2026-09-07 13:01
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-07 13:01
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,895,0,0.00,2026-09-07 13:01
309960,LB인베스트먼트,코스닥,기타 금융업,4235,0,0.00,2026-09-07 13:01
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2035,-10,-0.49,2026-09-07 13:01
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,154500,1500,0.98,2026-09-07 13:01
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1597,50,3.23,2026-09-07 13:01
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3255,10,0.31,2026-09-07 13:01
311320,지오엘리먼트,코스닥,전자부품 제조업,8970,-90,-0.99,2026-09-07 13:01
311390,네오크레마,코스닥,기타 식품 제조업,2410,-10,-0.41,2026-09-07 13:01
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3930,-55,-1.38,2026-09-07 13:01
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1699,-1,-0.06,2026-09-07 13:01
312610,에이에프더블류,코스닥,1차 비철금속 제조업,290,11,3.94,2026-09-07 13:01
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-07 13:01
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3410,-25,-0.73,2026-09-07 13:01
314140,알피바이오,코스닥,의약품 제조업,6000,-260,-4.15,2026-09-07 13:01
314930,바이오다인,코스닥,의료용 기기 제조업,7020,80,1.15,2026-09-07 13:01
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1779,15,0.85,2026-09-07 13:01
316140,우리금융지주,유가,기타 금융업,33850,650,1.96,2026-09-07 13:01
317120,라닉스,코스닥,반도체 제조업,1445,-17,-1.16,2026-09-07 13:01
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1083,-22,-1.99,2026-09-07 13:01
317330,덕산테코피아,코스닥,기타 화학제품 제조업,12120,210,1.76,2026-09-07 13:01
317400,자이에스앤디,유가,부동산 임대 및 공급업,10580,-650,-5.79,2026-09-07 13:01
317450,명인제약,유가,의약품 제조업,44550,-100,-0.22,2026-09-07 13:01
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2980,0,0.00,2026-09-07 13:01
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2440,-20,-0.81,2026-09-07 13:01
317770,엑스페릭스,코스닥,전자부품 제조업,2345,-15,-0.64,2026-09-07 13:01
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4580,30,0.66,2026-09-07 13:01
317850,대모,코스닥,특수 목적용 기계 제조업,6200,390,6.71,2026-09-07 13:01
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-07 13:01
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5160,-10,-0.19,2026-09-07 13:01
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2825,-5,-0.18,2026-09-07 13:01
318010,팜스빌,코스닥,기타 식품 제조업,3680,-60,-1.60,2026-09-07 13:01
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2715,15,0.56,2026-09-07 13:01
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,18160,10,0.06,2026-09-07 13:01
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6320,-100,-1.56,2026-09-07 13:01
318410,비비씨,코스닥,기타 화학제품 제조업,6560,-10,-0.15,2026-09-07 13:01
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3800,110,2.98,2026-09-07 13:01
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,22050,0,0.00,2026-09-07 13:01
319660,피에스케이,코스닥,특수 목적용 기계 제조업,124300,-2200,-1.74,2026-09-07 13:01
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10150,150,1.50,2026-09-07 13:01
321260,프로이천,코스닥,반도체 제조업,1634,-15,-0.91,2026-09-07 13:01
321370,센서뷰,코스닥,전자부품 제조업,1130,14,1.25,2026-09-07 13:01
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4810,440,10.07,2026-09-07 13:01
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2595,-30,-1.14,2026-09-07 13:01
322000,HD현대에너지솔루션,유가,반도체 제조업,137000,-1900,-1.37,2026-09-07 13:01
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4040,35,0.87,2026-09-07 13:01
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12640,310,2.51,2026-09-07 13:01
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4630,-70,-1.49,2026-09-07 13:01
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1788,-66,-3.56,2026-09-07 13:01
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1950,-20,-1.02,2026-09-07 13:01
323280,태성,코스닥,특수 목적용 기계 제조업,46050,1200,2.68,2026-09-07 13:01
