종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
279570,케이뱅크,유가,은행 및 저축기관,5650,50,0.89,2026-09-07 12:01
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,3910,-40,-1.01,2026-09-07 12:01
280360,롯데웰푸드,유가,기타 식품 제조업,139300,-6200,-4.26,2026-09-07 12:01
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,11260,200,1.81,2026-09-07 12:01
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",70800,2700,3.96,2026-09-07 12:01
282330,BGF리테일,유가,종합 소매업,148300,700,0.47,2026-09-07 12:01
282620,기도산업,코스닥,봉제의복 제조업,13530,230,1.73,2026-09-07 12:01
282720,금양그린파워,코스닥,전기 및 통신 공사업,7360,0,0.00,2026-09-07 12:01
282880,코윈테크,코스닥,특수 목적용 기계 제조업,10180,-120,-1.17,2026-09-07 12:01
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-07 12:01
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23600,100,0.43,2026-09-07 12:01
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,55100,-100,-0.18,2026-09-07 12:01
285490,노바텍,코스닥,그외 기타 제품 제조업,11850,160,1.37,2026-09-07 12:01
285800,진영,코스닥,플라스틱제품 제조업,733,0,0.00,2026-09-07 12:01
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2640,45,1.73,2026-09-07 12:01
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",18910,200,1.07,2026-09-07 12:01
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,17650,-610,-3.34,2026-09-07 12:01
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",7320,220,3.10,2026-09-07 12:01
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-07 12:01
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3930,275,7.52,2026-09-07 12:01
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,349,41,13.31,2026-09-07 12:01
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",958,-12,-1.24,2026-09-07 12:01
289080,SV인베스트먼트,코스닥,기타 금융업,2375,80,3.49,2026-09-07 12:01
289170,바이오텐,코넥스,기타 식품 제조업,2995,295,10.93,2026-09-07 12:01
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1009,8,0.80,2026-09-07 12:01
289930,웨이비스,코스닥,반도체 제조업,6990,130,1.90,2026-09-07 12:01
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4170,-95,-2.23,2026-09-07 12:01
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2250,5,0.22,2026-09-07 12:01
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2925,75,2.63,2026-09-07 12:01
290520,신도기연,코스닥,특수 목적용 기계 제조업,1558,48,3.18,2026-09-07 12:01
290550,디케이티,코스닥,전자부품 제조업,16100,-700,-4.17,2026-09-07 12:01
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1319,16,1.23,2026-09-07 12:01
290650,엘앤씨바이오,코스닥,의약품 제조업,47200,-700,-1.46,2026-09-07 12:01
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1721,-56,-3.15,2026-09-07 12:01
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5830,10,0.17,2026-09-07 12:01
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,4125,5,0.12,2026-09-07 12:01
290720,푸드나무,코스닥,무점포 소매업,2730,5,0.18,2026-09-07 12:01
290740,액트로,코스닥,전자부품 제조업,11230,-670,-5.63,2026-09-07 12:01
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2510,-25,-0.99,2026-09-07 12:01
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1701,46,2.78,2026-09-07 12:01
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1616,14,0.87,2026-09-07 12:01
293480,하나제약,유가,의약품 제조업,8450,-70,-0.82,2026-09-07 12:01
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,8890,-140,-1.55,2026-09-07 12:01
293580,나우IB,코스닥,기타 금융업,1429,-17,-1.18,2026-09-07 12:01
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6360,-100,-1.55,2026-09-07 12:01
293940,신한알파리츠,유가,부동산 임대 및 공급업,5360,10,0.19,2026-09-07 12:01
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-07 12:01
294140,레몬,코스닥,화학섬유 제조업,2295,15,0.66,2026-09-07 12:01
294570,쿠콘,코스닥,기타 정보 서비스업,29700,-850,-2.78,2026-09-07 12:01
294630,서남,코스닥,기타 전기장비 제조업,3090,225,7.85,2026-09-07 12:01
294870,IPARK현대산업개발,유가,건물 건설업,23250,-50,-0.21,2026-09-07 12:01
295310,에이치브이엠,코스닥,1차 비철금속 제조업,48050,-400,-0.83,2026-09-07 12:01
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2545,-150,-5.57,2026-09-07 12:01
296520,가이아코퍼레이션,코넥스,생활용품 도매업,702,0,0.00,2026-09-07 12:01
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6110,-30,-0.49,2026-09-07 12:01
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4025,-15,-0.37,2026-09-07 12:01
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,869,0,0.00,2026-09-07 12:01
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1676,7,0.42,2026-09-07 12:01
298000,효성화학,유가,기초 화학물질 제조업,57600,1600,2.86,2026-09-07 12:01
298020,효성티앤씨,유가,화학섬유 제조업,351000,4000,1.15,2026-09-07 12:01
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2887000,155000,5.67,2026-09-07 12:01
298050,HS효성첨단소재,유가,화학섬유 제조업,172600,-200,-0.12,2026-09-07 12:01
298060,풍전약품,코스닥,의약품 제조업,2490,-5,-0.20,2026-09-07 12:01
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,71100,-300,-0.42,2026-09-07 12:01
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6660,-120,-1.77,2026-09-07 12:01
298690,에어부산,유가,항공 여객 운송업,1567,32,2.08,2026-09-07 12:01
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4365,-15,-0.34,2026-09-07 12:01
299030,하나기술,코스닥,특수 목적용 기계 제조업,14240,120,0.85,2026-09-07 12:01
299170,더블유에스아이,코스닥,생활용품 도매업,1233,6,0.49,2026-09-07 12:01
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,679,77,12.79,2026-09-07 12:01
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2345,-70,-2.90,2026-09-07 12:01
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8880,-60,-0.67,2026-09-07 12:01
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3420,95,2.86,2026-09-07 12:01
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16650,-20,-0.12,2026-09-07 12:01
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1911,73,3.97,2026-09-07 12:01
302430,이노메트리,코스닥,특수 목적용 기계 제조업,6950,-280,-3.87,2026-09-07 12:01
302440,SK바이오사이언스,유가,기초 의약물질 제조업,37600,-300,-0.79,2026-09-07 12:01
302550,리메드,코스닥,의료용 기기 제조업,2725,-30,-1.09,2026-09-07 12:01
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1390,90,6.92,2026-09-07 12:01
303030,지니틱스,코스닥,반도체 제조업,1575,16,1.03,2026-09-07 12:01
303360,프로티아,코스닥,의료용 기기 제조업,5070,70,1.40,2026-09-07 12:01
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3075,15,0.49,2026-09-07 12:01
303810,동국생명과학,코스닥,의약품 제조업,2295,15,0.66,2026-09-07 12:01
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15370,-20,-0.13,2026-09-07 12:01
304360,에스바이오메딕스,코스닥,의약품 제조업,21600,2560,13.45,2026-09-07 12:01
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-07 12:01
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-07 12:01
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1828,78,4.46,2026-09-07 12:01
306200,세아제강,유가,1차 철강 제조업,144500,-200,-0.14,2026-09-07 12:01
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1827,5,0.27,2026-09-07 12:01
307180,아이엘,코스닥,전구 및 조명장치 제조업,5640,-60,-1.05,2026-09-07 12:01
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,5950,-120,-1.98,2026-09-07 12:01
307750,국전,코스닥,의약품 제조업,2340,0,0.00,2026-09-07 12:01
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1357,15,1.12,2026-09-07 12:01
307930,컴퍼니케이,코스닥,기타 금융업,6020,30,0.50,2026-09-07 12:01
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,398000,3000,0.76,2026-09-07 12:01
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6740,160,2.43,2026-09-07 12:01
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",355,-5,-1.39,2026-09-07 12:01
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3450,-100,-2.82,2026-09-07 12:01
308430,셀비온,코스닥,의약품 제조업,12930,180,1.41,2026-09-07 12:01
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-07 12:01
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,894,-1,-0.11,2026-09-07 12:01
309960,LB인베스트먼트,코스닥,기타 금융업,4235,0,0.00,2026-09-07 12:01
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2035,-10,-0.49,2026-09-07 12:01
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,155100,2100,1.37,2026-09-07 12:01
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1550,3,0.19,2026-09-07 12:01
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3280,35,1.08,2026-09-07 12:01
311320,지오엘리먼트,코스닥,전자부품 제조업,9090,30,0.33,2026-09-07 12:01
311390,네오크레마,코스닥,기타 식품 제조업,2430,10,0.41,2026-09-07 12:01
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3945,-40,-1.00,2026-09-07 12:01
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1700,0,0.00,2026-09-07 12:01
312610,에이에프더블류,코스닥,1차 비철금속 제조업,293,14,5.02,2026-09-07 12:01
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-07 12:01
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3430,-5,-0.15,2026-09-07 12:01
314140,알피바이오,코스닥,의약품 제조업,6040,-220,-3.51,2026-09-07 12:01
314930,바이오다인,코스닥,의료용 기기 제조업,7080,140,2.02,2026-09-07 12:01
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1766,2,0.11,2026-09-07 12:01
316140,우리금융지주,유가,기타 금융업,33750,550,1.66,2026-09-07 12:01
317120,라닉스,코스닥,반도체 제조업,1450,-12,-0.82,2026-09-07 12:01
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1092,-13,-1.18,2026-09-07 12:01
317330,덕산테코피아,코스닥,기타 화학제품 제조업,11770,-140,-1.18,2026-09-07 12:01
317400,자이에스앤디,유가,부동산 임대 및 공급업,10680,-550,-4.90,2026-09-07 12:01
317450,명인제약,유가,의약품 제조업,44550,-100,-0.22,2026-09-07 12:01
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3010,30,1.01,2026-09-07 12:01
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2440,-20,-0.81,2026-09-07 12:01
317770,엑스페릭스,코스닥,전자부품 제조업,2350,-10,-0.42,2026-09-07 12:01
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4600,50,1.10,2026-09-07 12:01
317850,대모,코스닥,특수 목적용 기계 제조업,6180,370,6.37,2026-09-07 12:01
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-07 12:01
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5140,-30,-0.58,2026-09-07 12:01
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2830,0,0.00,2026-09-07 12:01
318010,팜스빌,코스닥,기타 식품 제조업,3680,-60,-1.60,2026-09-07 12:01
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2695,-5,-0.19,2026-09-07 12:01
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,18360,210,1.16,2026-09-07 12:01
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6320,-100,-1.56,2026-09-07 12:01
318410,비비씨,코스닥,기타 화학제품 제조업,6570,0,0.00,2026-09-07 12:01
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3800,110,2.98,2026-09-07 12:01
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,22250,200,0.91,2026-09-07 12:01
319660,피에스케이,코스닥,특수 목적용 기계 제조업,127000,500,0.40,2026-09-07 12:01
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10110,110,1.10,2026-09-07 12:01
321260,프로이천,코스닥,반도체 제조업,1633,-16,-0.97,2026-09-07 12:01
321370,센서뷰,코스닥,전자부품 제조업,1137,21,1.88,2026-09-07 12:01
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4960,590,13.50,2026-09-07 12:01
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2590,-35,-1.33,2026-09-07 12:01
322000,HD현대에너지솔루션,유가,반도체 제조업,134900,-4000,-2.88,2026-09-07 12:01
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4070,65,1.62,2026-09-07 12:01
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12790,460,3.73,2026-09-07 12:01
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4670,-30,-0.64,2026-09-07 12:01
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1806,-48,-2.59,2026-09-07 12:01
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1950,-20,-1.02,2026-09-07 12:01
323280,태성,코스닥,특수 목적용 기계 제조업,46400,1550,3.46,2026-09-07 12:01
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7410,0,0.00,2026-09-07 12:01
323410,카카오뱅크,유가,은행 및 저축기관,21850,-100,-0.46,2026-09-07 12:01
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4490,-90,-1.97,2026-09-07 12:01
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,84800,-1800,-2.08,2026-09-07 12:01
327260,RF머트리얼즈,코스닥,전자부품 제조업,33350,-700,-2.06,2026-09-07 12:01
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8940,-60,-0.67,2026-09-07 12:01
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3920,-25,-0.63,2026-09-07 12:01
329180,HD현대중공업,유가,선박 및 보트 건조업,435000,-1500,-0.34,2026-09-07 12:01
330350,위더스제약,코스닥,의약품 제조업,7540,190,2.59,2026-09-07 12:01
330590,롯데리츠,유가,부동산 임대 및 공급업,3905,-20,-0.51,2026-09-07 12:01
330730,스톤브릿지벤처스,코스닥,기타 금융업,4795,-75,-1.54,2026-09-07 12:01
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24750,1100,4.65,2026-09-07 12:01
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2060,168,8.88,2026-09-07 12:01
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2350,-55,-2.29,2026-09-07 12:01
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3910,110,2.89,2026-09-07 12:01
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6540,30,0.46,2026-09-07 12:01
331920,셀레믹스,코스닥,기초 의약물질 제조업,14420,-50,-0.35,2026-09-07 12:01
332190,오션스바이오,코넥스,의료용 기기 제조업,3170,0,0.00,2026-09-07 12:01
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-07 12:01
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5420,60,1.12,2026-09-07 12:01
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7830,210,2.76,2026-09-07 12:01
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5020,10,0.20,2026-09-07 12:01
333430,일승,코스닥,선박 및 보트 건조업,3830,-10,-0.26,2026-09-07 12:01
333620,엔시스,코스닥,기타 전기장비 제조업,5270,-30,-0.57,2026-09-07 12:01
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3600,-275,-7.10,2026-09-07 12:01
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1715,-6,-0.35,2026-09-07 12:01
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1538,-19,-1.22,2026-09-07 12:01
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5070,10,0.20,2026-09-07 12:01
336040,타스컴,코넥스,의료용 기기 제조업,3990,-10,-0.25,2026-09-07 12:01
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3035,10,0.33,2026-09-07 12:01
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",51700,7850,17.90,2026-09-07 12:01
336370,솔루스첨단소재,유가,전자부품 제조업,7280,-170,-2.28,2026-09-07 12:01
336570,원텍,코스닥,의료용 기기 제조업,5040,135,2.75,2026-09-07 12:01
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2900,70,2.47,2026-09-07 12:01
337840,유엑스엔,코넥스,의료용 기기 제조업,6380,150,2.41,2026-09-07 12:01
337930,젝시믹스,코스닥,기타 정보 서비스업,2625,-20,-0.76,2026-09-07 12:01
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3845,-5,-0.13,2026-09-07 12:01
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5240,-10,-0.19,2026-09-07 12:01
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8740,60,0.69,2026-09-07 12:01
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3815,15,0.39,2026-09-07 12:01
339950,아이비김영,코스닥,일반 교습 학원,2545,-75,-2.86,2026-09-07 12:01
340360,다보링크,코스닥,통신 및 방송 장비 제조업,1020,5,0.49,2026-09-07 12:01
340440,세림B&G,코스닥,플라스틱제품 제조업,768,-14,-1.79,2026-09-07 12:01
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5550,40,0.73,2026-09-07 12:01
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,29850,200,0.67,2026-09-07 12:01
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4045,145,3.72,2026-09-07 12:01
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-07 12:01
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-07 12:01
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3580,20,0.56,2026-09-07 12:01
344820,KCC글라스,유가,유리 및 유리제품 제조업,24900,-150,-0.60,2026-09-07 12:01
344860,이노진,코스닥,기타 화학제품 제조업,1359,-22,-1.59,2026-09-07 12:01
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-07 12:01
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1912,12,0.63,2026-09-07 12:01
347700,스피어,코스닥,소프트웨어 개발 및 공급업,19230,-290,-1.49,2026-09-07 12:01
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1791,-22,-1.21,2026-09-07 12:01
347770,핌스,코스닥,전자부품 제조업,945,7,0.75,2026-09-07 12:01
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,49750,550,1.12,2026-09-07 12:01
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1293,23,1.81,2026-09-07 12:01
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4505,-30,-0.66,2026-09-07 12:01
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,3070,145,4.96,2026-09-07 12:01
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2690,-55,-2.00,2026-09-07 12:01
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2930,20,0.69,2026-09-07 12:01
348210,넥스틴,코스닥,특수 목적용 기계 제조업,31750,500,1.60,2026-09-07 12:01
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18590,1350,7.83,2026-09-07 12:01
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9660,170,1.79,2026-09-07 12:01
348370,엔켐,코스닥,기초 화학물질 제조업,21650,950,4.59,2026-09-07 12:01
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-07 12:01
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3360,-45,-1.32,2026-09-07 12:01
351020,미쥬,코넥스,봉제의복 제조업,7140,10,0.14,2026-09-07 12:01
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,4190,465,12.48,2026-09-07 12:01
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3505,-45,-1.27,2026-09-07 12:01
351870,차이커뮤니케이션,코스닥,광고업,2520,170,7.23,2026-09-07 12:01
352090,스톰테크,코스닥,플라스틱제품 제조업,3720,35,0.95,2026-09-07 12:01
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21650,-150,-0.69,2026-09-07 12:01
352700,씨앤투스,코스닥,화학섬유 제조업,1470,19,1.31,2026-09-07 12:01
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-07 12:01
352820,하이브,유가,오디오물 출판 및 원판 녹음업,179100,600,0.34,2026-09-07 12:01
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4895,-55,-1.11,2026-09-07 12:01
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2010,-35,-1.71,2026-09-07 12:01
353190,휴럼,코스닥,기타 식품 제조업,2670,-30,-1.11,2026-09-07 12:01
353200,대덕전자,유가,전자부품 제조업,103300,3800,3.82,2026-09-07 12:01
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1628,-65,-3.84,2026-09-07 12:01
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6210,-110,-1.74,2026-09-07 12:01
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1527,3,0.20,2026-09-07 12:01
354320,알멕,코스닥,1차 비철금속 제조업,36350,4050,12.54,2026-09-07 12:01
354390,바스칸바이오제약,코넥스,의약품 제조업,3580,0,0.00,2026-09-07 12:01
355150,코스텍시스,코스닥,반도체 제조업,18900,550,3.00,2026-09-07 12:01
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1361,38,2.87,2026-09-07 12:01
355690,에이텀,코스닥,전자부품 제조업,4785,-35,-0.73,2026-09-07 12:01
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,11330,-100,-0.87,2026-09-07 12:01
356860,티엘비,코스닥,전자부품 제조업,37400,250,0.67,2026-09-07 12:01
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2335,10,0.43,2026-09-07 12:01
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4070,-5,-0.12,2026-09-07 12:01
357230,에이치피오,코스닥,기타 식품 제조업,2130,-10,-0.47,2026-09-07 12:01
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1881,-29,-1.52,2026-09-07 12:01
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,970,0,0.00,2026-09-07 12:01
357550,석경에이티,코스닥,기초 화학물질 제조업,32950,50,0.15,2026-09-07 12:01
357580,아모센스,코스닥,전자부품 제조업,5110,155,3.13,2026-09-07 12:01
357780,솔브레인,코스닥,기타 화학제품 제조업,344500,19500,6.00,2026-09-07 12:01
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1764,6,0.34,2026-09-07 12:01
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,8600,510,6.30,2026-09-07 12:01
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1971,-10,-0.50,2026-09-07 12:01
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8400,110,1.33,2026-09-07 12:01
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5120,-260,-4.83,2026-09-07 12:01
361390,제노코,코스닥,통신 및 방송 장비 제조업,12030,-120,-0.99,2026-09-07 12:01
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1569,-11,-0.70,2026-09-07 12:01
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16340,60,0.37,2026-09-07 12:01
361670,삼영에스앤씨,코스닥,전자부품 제조업,3520,-55,-1.54,2026-09-07 12:01
362320,청담글로벌,코스닥,생활용품 도매업,4430,-10,-0.23,2026-09-07 12:01
362990,드림인사이트,코스닥,광고업,1219,5,0.41,2026-09-07 12:01
363250,진시스템,코스닥,의료용 기기 제조업,4005,-35,-0.87,2026-09-07 12:01
363260,모비데이즈,코스닥,광고업,916,0,0.00,2026-09-07 12:01
363280,티와이홀딩스,유가,기타 금융업,2020,20,1.00,2026-09-07 12:01
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3500,90,2.64,2026-09-07 12:01
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9980,-70,-0.70,2026-09-07 12:01
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1581,72,4.77,2026-09-07 12:01
365340,성일하이텍,코스닥,기초 화학물질 제조업,36800,-400,-1.08,2026-09-07 12:01
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3065,-20,-0.65,2026-09-07 12:01
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-07 12:01
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4590,125,2.80,2026-09-07 12:01
365900,브이씨,코스닥,운동 및 경기용구 제조업,2365,-75,-3.07,2026-09-07 12:01
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4580,-310,-6.34,2026-09-07 12:01
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3472,-73,-2.06,2026-09-07 12:01
368600,아이씨에이치,코스닥,전자부품 제조업,1026,31,3.12,2026-09-07 12:01
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11960,210,1.79,2026-09-07 12:01
