종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1637,22,1.36,2026-09-10 15:01
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3300,100,3.13,2026-09-10 15:01
311320,지오엘리먼트,코스닥,전자부품 제조업,8590,-80,-0.92,2026-09-10 15:01
311390,네오크레마,코스닥,기타 식품 제조업,2420,-35,-1.43,2026-09-10 15:01
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3920,-50,-1.26,2026-09-10 15:01
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1788,18,1.02,2026-09-10 15:01
312610,에이에프더블류,코스닥,1차 비철금속 제조업,164,-42,-20.39,2026-09-10 15:01
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-10 15:01
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3305,-65,-1.93,2026-09-10 15:01
314140,알피바이오,코스닥,의약품 제조업,6060,120,2.02,2026-09-10 15:01
314930,바이오다인,코스닥,의료용 기기 제조업,6690,-450,-6.30,2026-09-10 15:01
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1739,-21,-1.19,2026-09-10 15:01
316140,우리금융지주,유가,기타 금융업,34000,500,1.49,2026-09-10 15:01
317120,라닉스,코스닥,반도체 제조업,1414,-9,-0.63,2026-09-10 15:01
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1031,-9,-0.87,2026-09-10 15:01
317330,덕산테코피아,코스닥,기타 화학제품 제조업,13480,-240,-1.75,2026-09-10 15:01
317400,자이에스앤디,유가,부동산 임대 및 공급업,10060,50,0.50,2026-09-10 15:01
317450,명인제약,유가,의약품 제조업,43950,0,0.00,2026-09-10 15:01
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",3000,85,2.92,2026-09-10 15:01
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2430,-40,-1.62,2026-09-10 15:01
317770,엑스페릭스,코스닥,전자부품 제조업,2350,5,0.21,2026-09-10 15:01
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4460,-10,-0.22,2026-09-10 15:01
317850,대모,코스닥,특수 목적용 기계 제조업,6170,-30,-0.48,2026-09-10 15:01
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-10 15:01
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,4905,-125,-2.49,2026-09-10 15:01
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2745,-50,-1.79,2026-09-10 15:01
318010,팜스빌,코스닥,기타 식품 제조업,3635,40,1.11,2026-09-10 15:01
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2665,85,3.29,2026-09-10 15:01
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,17780,-310,-1.71,2026-09-10 15:01
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6830,560,8.93,2026-09-10 15:01
318410,비비씨,코스닥,기타 화학제품 제조업,6400,-110,-1.69,2026-09-10 15:01
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3900,0,0.00,2026-09-10 15:01
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21800,-200,-0.91,2026-09-10 15:01
319660,피에스케이,코스닥,특수 목적용 기계 제조업,133400,1600,1.21,2026-09-10 15:01
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10140,140,1.40,2026-09-10 15:01
321260,프로이천,코스닥,반도체 제조업,1638,-10,-0.61,2026-09-10 15:01
321370,센서뷰,코스닥,전자부품 제조업,1170,34,2.99,2026-09-10 15:01
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4670,-120,-2.51,2026-09-10 15:01
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2670,20,0.75,2026-09-10 15:01
322000,HD현대에너지솔루션,유가,반도체 제조업,135700,-7400,-5.17,2026-09-10 15:01
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4030,35,0.88,2026-09-10 15:01
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12880,230,1.82,2026-09-10 15:01
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4505,5,0.11,2026-09-10 15:01
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1831,41,2.29,2026-09-10 15:01
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1980,40,2.06,2026-09-10 15:01
323280,태성,코스닥,특수 목적용 기계 제조업,48350,700,1.47,2026-09-10 15:01
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7970,-260,-3.16,2026-09-10 15:01
323410,카카오뱅크,유가,은행 및 저축기관,21500,-100,-0.46,2026-09-10 15:01
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4590,-95,-2.03,2026-09-10 15:01
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,83400,-400,-0.48,2026-09-10 15:01
327260,RF머트리얼즈,코스닥,전자부품 제조업,43400,1100,2.60,2026-09-10 15:01
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8390,-240,-2.78,2026-09-10 15:01
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3960,-100,-2.46,2026-09-10 15:01
329180,HD현대중공업,유가,선박 및 보트 건조업,459000,-4500,-0.97,2026-09-10 15:01
330350,위더스제약,코스닥,의약품 제조업,7790,-210,-2.63,2026-09-10 15:01
330590,롯데리츠,유가,부동산 임대 및 공급업,3905,15,0.39,2026-09-10 15:01
330730,스톤브릿지벤처스,코스닥,기타 금융업,4775,-120,-2.45,2026-09-10 15:01
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24450,350,1.45,2026-09-10 15:01
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2115,-10,-0.47,2026-09-10 15:01
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2350,0,0.00,2026-09-10 15:01
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3915,10,0.26,2026-09-10 15:01
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6460,70,1.10,2026-09-10 15:01
331920,셀레믹스,코스닥,기초 의약물질 제조업,14080,30,0.21,2026-09-10 15:01
332190,오션스바이오,코넥스,의료용 기기 제조업,3550,0,0.00,2026-09-10 15:01
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-10 15:01
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5290,-50,-0.94,2026-09-10 15:01
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7480,-30,-0.40,2026-09-10 15:01
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5370,210,4.07,2026-09-10 15:01
333430,일승,코스닥,선박 및 보트 건조업,3925,-65,-1.63,2026-09-10 15:01
333620,엔시스,코스닥,기타 전기장비 제조업,5160,-170,-3.19,2026-09-10 15:01
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3670,65,1.80,2026-09-10 15:01
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1659,-28,-1.66,2026-09-10 15:01
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1498,-20,-1.32,2026-09-10 15:01
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5350,20,0.38,2026-09-10 15:01
336040,타스컴,코넥스,의료용 기기 제조업,3900,100,2.63,2026-09-10 15:01
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3030,0,0.00,2026-09-10 15:01
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",50200,-3700,-6.86,2026-09-10 15:01
336370,솔루스첨단소재,유가,전자부품 제조업,7500,-20,-0.27,2026-09-10 15:01
336570,원텍,코스닥,의료용 기기 제조업,4895,-45,-0.91,2026-09-10 15:01
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2920,5,0.17,2026-09-10 15:01
337840,유엑스엔,코넥스,의료용 기기 제조업,6280,30,0.48,2026-09-10 15:01
337930,젝시믹스,코스닥,기타 정보 서비스업,2530,-15,-0.59,2026-09-10 15:01
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3815,5,0.13,2026-09-10 15:01
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,4930,-120,-2.38,2026-09-10 15:01
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8820,-230,-2.54,2026-09-10 15:01
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3830,30,0.79,2026-09-10 15:01
339950,아이비김영,코스닥,일반 교습 학원,2490,0,0.00,2026-09-10 15:01
340360,다보링크,코스닥,통신 및 방송 장비 제조업,939,-61,-6.10,2026-09-10 15:01
340440,세림B&G,코스닥,플라스틱제품 제조업,756,0,0.00,2026-09-10 15:01
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5940,-80,-1.33,2026-09-10 15:01
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,28150,50,0.18,2026-09-10 15:01
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3890,35,0.91,2026-09-10 15:01
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-10 15:01
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-10 15:01
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3645,-5,-0.14,2026-09-10 15:01
344820,KCC글라스,유가,유리 및 유리제품 제조업,24350,-50,-0.20,2026-09-10 15:01
344860,이노진,코스닥,기타 화학제품 제조업,1407,46,3.38,2026-09-10 15:01
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-10 15:01
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1911,-19,-0.98,2026-09-10 15:01
347700,스피어,코스닥,소프트웨어 개발 및 공급업,20550,-350,-1.67,2026-09-10 15:01
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1813,-7,-0.38,2026-09-10 15:01
347770,핌스,코스닥,전자부품 제조업,916,-4,-0.43,2026-09-10 15:01
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,48550,-950,-1.92,2026-09-10 15:01
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1350,31,2.35,2026-09-10 15:01
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4475,0,0.00,2026-09-10 15:01
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,3015,45,1.52,2026-09-10 15:01
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2965,85,2.95,2026-09-10 15:01
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2895,25,0.87,2026-09-10 15:01
348210,넥스틴,코스닥,특수 목적용 기계 제조업,32900,1250,3.95,2026-09-10 15:01
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,18490,290,1.59,2026-09-10 15:01
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9330,-40,-0.43,2026-09-10 15:01
348370,엔켐,코스닥,기초 화학물질 제조업,22650,0,0.00,2026-09-10 15:01
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-10 15:01
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3325,-5,-0.15,2026-09-10 15:01
351020,미쥬,코넥스,봉제의복 제조업,7300,0,0.00,2026-09-10 15:01
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,4165,-835,-16.70,2026-09-10 15:01
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3455,25,0.73,2026-09-10 15:01
351870,차이커뮤니케이션,코스닥,광고업,2260,-140,-5.83,2026-09-10 15:01
352090,스톰테크,코스닥,플라스틱제품 제조업,3715,0,0.00,2026-09-10 15:01
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21200,350,1.68,2026-09-10 15:01
352700,씨앤투스,코스닥,화학섬유 제조업,1471,3,0.20,2026-09-10 15:01
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-10 15:01
352820,하이브,유가,오디오물 출판 및 원판 녹음업,170400,-3800,-2.18,2026-09-10 15:01
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4815,15,0.31,2026-09-10 15:01
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",1999,-6,-0.30,2026-09-10 15:01
353190,휴럼,코스닥,기타 식품 제조업,2600,-25,-0.95,2026-09-10 15:01
353200,대덕전자,유가,전자부품 제조업,102800,-3300,-3.11,2026-09-10 15:01
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1600,-18,-1.11,2026-09-10 15:01
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6070,10,0.17,2026-09-10 15:01
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1299,-72,-5.25,2026-09-10 15:01
354320,알멕,코스닥,1차 비철금속 제조업,35450,-100,-0.28,2026-09-10 15:01
354390,바스칸바이오제약,코넥스,의약품 제조업,3595,0,0.00,2026-09-10 15:01
355150,코스텍시스,코스닥,반도체 제조업,20750,1050,5.33,2026-09-10 15:01
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1257,-42,-3.23,2026-09-10 15:01
355690,에이텀,코스닥,전자부품 제조업,4932,-23,-0.46,2026-09-10 15:01
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,12330,-280,-2.22,2026-09-10 15:01
356860,티엘비,코스닥,전자부품 제조업,37650,-350,-0.92,2026-09-10 15:01
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2295,-35,-1.50,2026-09-10 15:01
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4050,-55,-1.34,2026-09-10 15:01
357230,에이치피오,코스닥,기타 식품 제조업,2060,-15,-0.72,2026-09-10 15:01
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1875,-16,-0.85,2026-09-10 15:01
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,976,-8,-0.81,2026-09-10 15:01
357550,석경에이티,코스닥,기초 화학물질 제조업,32600,-400,-1.21,2026-09-10 15:01
357580,아모센스,코스닥,전자부품 제조업,5190,-180,-3.35,2026-09-10 15:01
357780,솔브레인,코스닥,기타 화학제품 제조업,346000,8000,2.37,2026-09-10 15:01
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1827,-39,-2.09,2026-09-10 15:01
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,8110,-360,-4.25,2026-09-10 15:01
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",2020,35,1.76,2026-09-10 15:01
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8610,10,0.12,2026-09-10 15:01
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5010,-110,-2.15,2026-09-10 15:01
361390,제노코,코스닥,통신 및 방송 장비 제조업,12290,20,0.16,2026-09-10 15:01
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1510,-30,-1.95,2026-09-10 15:01
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,17930,160,0.90,2026-09-10 15:01
361670,삼영에스앤씨,코스닥,전자부품 제조업,3555,20,0.57,2026-09-10 15:01
362320,청담글로벌,코스닥,생활용품 도매업,4340,30,0.70,2026-09-10 15:01
362990,드림인사이트,코스닥,광고업,1221,-6,-0.49,2026-09-10 15:01
363250,진시스템,코스닥,의료용 기기 제조업,4060,110,2.78,2026-09-10 15:01
363260,모비데이즈,코스닥,광고업,4220,40,0.96,2026-09-10 15:01
363280,티와이홀딩스,유가,기타 금융업,2130,0,0.00,2026-09-10 15:01
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3415,-35,-1.01,2026-09-10 15:01
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,9710,-120,-1.22,2026-09-10 15:01
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1658,28,1.72,2026-09-10 15:01
365340,성일하이텍,코스닥,기초 화학물질 제조업,37000,-750,-1.99,2026-09-10 15:01
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3125,-20,-0.64,2026-09-10 15:01
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-10 15:01
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4660,-115,-2.41,2026-09-10 15:01
365900,브이씨,코스닥,운동 및 경기용구 제조업,2385,35,1.49,2026-09-10 15:01
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4740,145,3.16,2026-09-10 15:01
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3530,170,5.06,2026-09-10 15:01
368600,아이씨에이치,코스닥,전자부품 제조업,969,-82,-7.80,2026-09-10 15:01
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12280,-410,-3.23,2026-09-10 15:01
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2530,-50,-1.94,2026-09-10 15:01
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3500,-85,-2.37,2026-09-10 15:01
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6130,20,0.33,2026-09-10 15:01
371950,풍원정밀,코스닥,전자부품 제조업,2830,35,1.25,2026-09-10 15:01
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,22000,-300,-1.35,2026-09-10 15:01
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,23100,-900,-3.75,2026-09-10 15:01
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,2915,-35,-1.19,2026-09-10 15:01
372910,한컴라이프케어,유가,의료용 기기 제조업,1869,-6,-0.32,2026-09-10 15:01
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1003,3,0.30,2026-09-10 15:01
373160,데이원컴퍼니,코스닥,기타 교육기관,2960,-50,-1.66,2026-09-10 15:01
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,2030,-35,-1.69,2026-09-10 15:01
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1835,-60,-3.17,2026-09-10 15:01
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,365500,-5500,-1.48,2026-09-10 15:01
375500,DL이앤씨,유가,토목 건설업,83100,1900,2.34,2026-09-10 15:01
376180,피코그램,코스닥,그외 기타 제품 제조업,1385,-25,-1.77,2026-09-10 15:01
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,35150,-1100,-3.03,2026-09-10 15:01
376290,씨유테크,코스닥,전자부품 제조업,2690,-50,-1.82,2026-09-10 15:01
376300,디어유,코스닥,소프트웨어 개발 및 공급업,17570,-310,-1.73,2026-09-10 15:01
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,28200,600,2.17,2026-09-10 15:01
376930,노을,코스닥,의료용 기기 제조업,1618,36,2.28,2026-09-10 15:01
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3030,-75,-2.42,2026-09-10 15:01
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1844,0,0.00,2026-09-10 15:01
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2185,-10,-0.46,2026-09-10 15:01
377220,프롬바이오,코스닥,기타 식품 제조업,2995,15,0.50,2026-09-10 15:01
377300,카카오페이,유가,금융 지원 서비스업,48700,1750,3.73,2026-09-10 15:01
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2730,0,0.00,2026-09-10 15:01
377450,리파인,코스닥,기타 정보 서비스업,16930,-10,-0.06,2026-09-10 15:01
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-10 15:01
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,10230,250,2.51,2026-09-10 15:01
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4760,15,0.32,2026-09-10 15:01
378340,필에너지,코스닥,특수 목적용 기계 제조업,11990,-510,-4.08,2026-09-10 15:01
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-10 15:01
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2965,10,0.34,2026-09-10 15:01
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-10 15:01
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-10 15:01
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,6980,-110,-1.55,2026-09-10 15:01
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,6120,140,2.34,2026-09-10 15:01
381970,케이카,유가,자동차 판매업,6540,140,2.19,2026-09-10 15:01
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3335,-80,-2.34,2026-09-10 15:01
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1614,-4,-0.25,2026-09-10 15:01
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,5160,70,1.38,2026-09-10 15:01
382840,원준,코스닥,특수 목적용 기계 제조업,5090,10,0.20,2026-09-10 15:01
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24500,1150,4.93,2026-09-10 15:01
383220,F&F,유가,봉제의복 제조업,64400,-400,-0.62,2026-09-10 15:01
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,23200,50,0.22,2026-09-10 15:01
383800,LX홀딩스,유가,기타 금융업,8080,110,1.38,2026-09-10 15:01
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1594,27,1.72,2026-09-10 15:01
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2605,105,4.20,2026-09-10 15:01
386380,스카이랩스,코스닥,의료용 기기 제조업,26350,-3950,-13.04,2026-09-10 15:01
387570,파인메딕스,코스닥,의료용 기기 제조업,6460,-10,-0.15,2026-09-10 15:01
387690,레메디,코스닥,의료용 기기 제조업,18460,910,5.19,2026-09-10 15:01
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",11120,40,0.36,2026-09-10 15:01
388210,씨엠티엑스,코스닥,전자부품 제조업,77400,3700,5.02,2026-09-10 15:01
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5500,160,3.00,2026-09-10 15:01
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,70300,4000,6.03,2026-09-10 15:01
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4685,-130,-2.70,2026-09-10 15:01
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5530,160,2.98,2026-09-10 15:01
389020,자람테크놀로지,코스닥,반도체 제조업,22700,700,3.18,2026-09-10 15:01
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1824,-86,-4.50,2026-09-10 15:01
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5310,180,3.51,2026-09-10 15:01
389260,대명에너지,코스닥,건물 건설업,13390,70,0.53,2026-09-10 15:01
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,25150,-400,-1.57,2026-09-10 15:01
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,39100,300,0.77,2026-09-10 15:01
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,29650,-750,-2.47,2026-09-10 15:01
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,2140,10,0.47,2026-09-10 15:01
390110,애니메디솔루션,코넥스,의료용 기기 제조업,287,1,0.35,2026-09-10 15:01
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1080,10,0.93,2026-09-10 15:01
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2175,-50,-2.25,2026-09-10 15:01
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,9930,-110,-1.10,2026-09-10 15:01
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-10 15:01
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8590,200,2.38,2026-09-10 15:01
394420,리센스메디컬,코스닥,의료용 기기 제조업,9540,190,2.03,2026-09-10 15:01
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4365,-235,-5.11,2026-09-10 15:01
395400,SK리츠,유가,부동산 임대 및 공급업,5260,30,0.57,2026-09-10 15:01
396270,넥스트칩,코스닥,반도체 제조업,2065,20,0.98,2026-09-10 15:01
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,4995,-75,-1.48,2026-09-10 15:01
396470,워트,코스닥,특수 목적용 기계 제조업,6780,70,1.04,2026-09-10 15:01
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1442,2,0.14,2026-09-10 15:01
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,17150,-370,-2.11,2026-09-10 15:01
397810,애드포러스,코스닥,광고업,6670,130,1.99,2026-09-10 15:01
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1739,-47,-2.63,2026-09-10 15:01
399720,가온칩스,코스닥,반도체 제조업,43150,450,1.05,2026-09-10 15:01
400760,NH올원리츠,유가,부동산 임대 및 공급업,2800,-15,-0.53,2026-09-10 15:01
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13730,90,0.66,2026-09-10 15:01
402340,SK스퀘어,유가,기타 금융업,1140000,2000,0.18,2026-09-10 15:01
402420,켈스,코넥스,의료용 기기 제조업,1800,100,5.88,2026-09-10 15:01
402490,그린리소스,코스닥,반도체 제조업,6460,130,2.05,2026-09-10 15:01
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6500,0,0.00,2026-09-10 15:01
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2145,45,2.14,2026-09-10 15:01
403550,쏘카,유가,운송장비 임대업,10820,-230,-2.08,2026-09-10 15:01
403810,아이엘로보틱스,코넥스,전자부품 제조업,2120,-95,-4.29,2026-09-10 15:01
403850,더핑크퐁컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",12380,-220,-1.75,2026-09-10 15:01
403870,HPSP,코스닥,특수 목적용 기계 제조업,56300,300,0.54,2026-09-10 15:01
404990,신한서부티엔디리츠,유가,부동산 임대 및 공급업,3840,40,1.05,2026-09-10 15:01
405000,플라즈맵,코스닥,의료용 기기 제조업,3180,-140,-4.22,2026-09-10 15:01
405100,큐알티,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",14190,630,4.65,2026-09-10 15:01
405920,나라셀라,코스닥,음·식료품 및 담배 도매업,1767,23,1.32,2026-09-10 15:01
406820,뷰티스킨,코스닥,기타 화학제품 제조업,1886,46,2.50,2026-09-10 15:01
407400,꿈비,코스닥,가구 제조업,2105,10,0.48,2026-09-10 15:01
408470,한패스,코스닥,기타 금융업,5190,30,0.58,2026-09-10 15:01
408900,스튜디오미르,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1079,-5,-0.46,2026-09-10 15:01
408920,메쎄이상,코스닥,기타 사업지원 서비스업,2975,-35,-1.16,2026-09-10 15:01
411080,샌즈랩,코스닥,소프트웨어 개발 및 공급업,4265,-15,-0.35,2026-09-10 15:01
412350,레이저쎌,코스닥,특수 목적용 기계 제조업,5000,65,1.32,2026-09-10 15:01
