종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
246710,티앤알바이오팹,코스닥,기초 의약물질 제조업,2215,15,0.68,2026-09-04 15:16
246720,아스타,코스닥,의료용품 및 기타 의약 관련제품 제조업,6070,0,0.00,2026-09-04 15:16
246960,SCL사이언스,코스닥,의료용품 및 기타 의약 관련제품 제조업,2230,-25,-1.11,2026-09-04 15:16
247540,에코프로비엠,코스닥,일차전지 및 이차전지 제조업,106400,-100,-0.09,2026-09-04 15:16
247660,나노씨엠에스,코스닥,전자부품 제조업,4280,350,8.91,2026-09-04 15:16
248070,솔루엠,유가,전자부품 제조업,12840,60,0.47,2026-09-04 15:16
248170,샘표식품,유가,기타 식품 제조업,23100,100,0.43,2026-09-04 15:16
249420,일동제약,유가,의약품 제조업,15010,-90,-0.60,2026-09-04 15:16
250000,보라티알,코스닥,음·식료품 및 담배 도매업,5690,-70,-1.22,2026-09-04 15:16
250030,진코스텍,코넥스,기타 화학제품 제조업,19690,-510,-2.52,2026-09-04 15:16
250060,모비스,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3000,185,6.57,2026-09-04 15:16
250930,예선테크,코스닥,플라스틱제품 제조업,1866,40,2.19,2026-09-04 15:16
251120,바이오에프디엔씨,코스닥,기초 의약물질 제조업,8840,-30,-0.34,2026-09-04 15:16
251270,넷마블,유가,소프트웨어 개발 및 공급업,36250,-450,-1.23,2026-09-04 15:16
251280,안지오랩,코넥스,자연과학 및 공학 연구개발업,3200,310,10.73,2026-09-04 15:16
251370,와이엠티,코스닥,기초 화학물질 제조업,6930,200,2.97,2026-09-04 15:16
251630,브이원텍,코스닥,특수 목적용 기계 제조업,3475,65,1.91,2026-09-04 15:16
251970,펌텍코리아,코스닥,플라스틱제품 제조업,55700,-1800,-3.13,2026-09-04 15:16
252500,세화피앤씨,코스닥,기타 화학제품 제조업,2250,15,0.67,2026-09-04 15:16
252990,샘씨엔에스,코스닥,전자부품 제조업,13760,720,5.52,2026-09-04 15:16
253450,스튜디오드래곤,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",21650,450,2.12,2026-09-04 15:16
253590,네오셈,코스닥,특수 목적용 기계 제조업,11340,200,1.80,2026-09-04 15:16
253610,루트락,코넥스,기타 전문 도매업,599,-20,-3.23,2026-09-04 15:16
253840,수젠텍,코스닥,의료용품 및 기타 의약 관련제품 제조업,4415,100,2.32,2026-09-04 15:16
254120,자비스,코스닥,특수 목적용 기계 제조업,1057,-1,-0.09,2026-09-04 15:16
254160,제이엠멀티,코넥스,제재 및 목재 가공업,3390,95,2.88,2026-09-04 15:16
254490,미래반도체,코스닥,기타 전문 도매업,15270,470,3.18,2026-09-04 15:16
255220,SG,코스닥,기타 비금속 광물제품 제조업,1130,-10,-0.88,2026-09-04 15:16
255440,야스,코스닥,특수 목적용 기계 제조업,7170,230,3.31,2026-09-04 15:16
256150,한독크린텍,코스닥,일반 목적용 기계 제조업,4810,20,0.42,2026-09-04 15:16
256630,포인트엔지니어링,코스닥,기타 금속 가공제품 제조업,4340,5,0.12,2026-09-04 15:16
256840,한국비엔씨,코스닥,기초 의약물질 제조업,2665,45,1.72,2026-09-04 15:16
256940,킵스파마,코스닥,의약품 제조업,5590,130,2.38,2026-09-04 15:16
257370,피엔티엠에스,코스닥,특수 목적용 기계 제조업,1832,-28,-1.51,2026-09-04 15:16
257720,실리콘투,코스닥,상품 종합 도매업,47950,-550,-1.13,2026-09-04 15:16
258050,테크트랜스,코넥스,기타 금속 가공제품 제조업,449,0,0.00,2026-09-04 15:16
258610,케일럼,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1185,0,0.00,2026-09-04 15:16
258790,소프트캠프,코스닥,소프트웨어 개발 및 공급업,5510,120,2.23,2026-09-04 15:16
258830,세종메디칼,코스닥,의료용 기기 제조업,412,0,0.00,2026-09-04 15:16
259630,엠플러스,코스닥,특수 목적용 기계 제조업,9460,200,2.16,2026-09-04 15:16
259960,크래프톤,유가,소프트웨어 개발 및 공급업,216000,-2000,-0.92,2026-09-04 15:16
260660,알리코제약,코스닥,의료용품 및 기타 의약 관련제품 제조업,2470,-5,-0.20,2026-09-04 15:16
260870,SK시그넷,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",8120,0,0.00,2026-09-04 15:16
260930,씨티케이,코스닥,기타 화학제품 제조업,2460,-60,-2.38,2026-09-04 15:16
260970,에스앤디,코스닥,기타 식품 제조업,53700,-200,-0.37,2026-09-04 15:16
261200,덴티스,코스닥,의료용 기기 제조업,2595,40,1.57,2026-09-04 15:16
261520,이지스,코스닥,소프트웨어 개발 및 공급업,4920,90,1.86,2026-09-04 15:16
261780,아리바이오랩,코스닥,자연과학 및 공학 연구개발업,2630,35,1.35,2026-09-04 15:16
262260,에이프로,코스닥,기타 전기장비 제조업,3355,-45,-1.32,2026-09-04 15:16
262840,아이퀘스트,코스닥,소프트웨어 개발 및 공급업,2705,-15,-0.55,2026-09-04 15:16
263020,디케이앤디,코스닥,플라스틱제품 제조업,3140,0,0.00,2026-09-04 15:16
263050,유틸렉스,코스닥,기초 의약물질 제조업,959,0,0.00,2026-09-04 15:16
263600,덕우전자,코스닥,전자부품 제조업,3570,85,2.44,2026-09-04 15:16
263690,디알젬,코스닥,의료용 기기 제조업,5070,-30,-0.59,2026-09-04 15:16
263700,케어랩스,코스닥,광고업,1906,14,0.74,2026-09-04 15:16
263720,디앤씨미디어,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",7130,20,0.28,2026-09-04 15:16
263750,펄어비스,코스닥,소프트웨어 개발 및 공급업,34650,3700,11.95,2026-09-04 15:16
263770,유에스티,코스닥,1차 철강 제조업,1648,29,1.79,2026-09-04 15:16
263800,데이타솔루션,코스닥,기계장비 및 관련 물품 도매업,4735,125,2.71,2026-09-04 15:16
263810,상신전자,코스닥,전자부품 제조업,2530,-5,-0.20,2026-09-04 15:16
263860,지니언스,코스닥,소프트웨어 개발 및 공급업,15230,-670,-4.21,2026-09-04 15:16
263920,휴엠앤씨,코스닥,그외 기타 제품 제조업,3195,-60,-1.84,2026-09-04 15:16
264450,유비쿼스,코스닥,통신 및 방송 장비 제조업,10170,-110,-1.07,2026-09-04 15:16
264660,씨앤지하이테크,코스닥,특수 목적용 기계 제조업,13020,220,1.72,2026-09-04 15:16
264850,이랜시스,코스닥,전자부품 제조업,5630,320,6.03,2026-09-04 15:16
264900,크라운제과,유가,"떡, 빵 및 과자류 제조업",8110,20,0.25,2026-09-04 15:16
265520,AP시스템,코스닥,특수 목적용 기계 제조업,18690,230,1.25,2026-09-04 15:16
265560,영화테크,코스닥,자동차 신품 부품 제조업,6890,50,0.73,2026-09-04 15:16
265740,엔에프씨,코스닥,기타 화학제품 제조업,6700,-160,-2.33,2026-09-04 15:16
266170,레드우즈,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1050,0,0.00,2026-09-04 15:16
266350,팡스카이,코넥스,소프트웨어 개발 및 공급업,398,0,0.00,2026-09-04 15:16
266470,바이오인프라생명과학,코넥스,자연과학 및 공학 연구개발업,108,-17,-13.60,2026-09-04 15:16
267080,세븐브로이맥주,코넥스,알코올음료 제조업,486,0,0.00,2026-09-04 15:16
267250,HD현대,유가,기타 금융업,240500,27000,12.65,2026-09-04 15:16
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",714000,8000,1.13,2026-09-04 15:16
267270,HD건설기계,유가,특수 목적용 기계 제조업,139800,4500,3.33,2026-09-04 15:16
267290,경동도시가스,유가,연료용 가스 제조 및 배관공급업,22000,-50,-0.23,2026-09-04 15:16
267320,나인테크,코스닥,특수 목적용 기계 제조업,2200,10,0.46,2026-09-04 15:16
267790,배럴,코스닥,봉제의복 제조업,3445,-40,-1.15,2026-09-04 15:16
267850,아시아나IDT,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9260,40,0.43,2026-09-04 15:16
267980,매일유업,코스닥,동·식물성 유지 및 낙농제품 제조업,34200,-50,-0.15,2026-09-04 15:16
268280,미원에스씨,유가,기초 화학물질 제조업,132200,-200,-0.15,2026-09-04 15:16
270210,에스알바이오텍,코넥스,기타 화학제품 제조업,13000,210,1.64,2026-09-04 15:16
270520,앱튼,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",2825,55,1.99,2026-09-04 15:16
270660,에브리봇,코스닥,가정용 기기 제조업,14160,710,5.28,2026-09-04 15:16
270870,뉴트리,코스닥,기타 식품 제조업,3860,-10,-0.26,2026-09-04 15:16
271560,오리온,유가,기타 식품 제조업,125900,-3400,-2.63,2026-09-04 15:16
271830,팸텍,코스닥,특수 목적용 기계 제조업,1000,-5,-0.50,2026-09-04 15:16
271940,일진하이솔루스,유가,그외 기타 운송장비 제조업,10750,180,1.70,2026-09-04 15:16
271980,제일약품,유가,의약품 제조업,10450,-330,-3.06,2026-09-04 15:16
272110,케이엔제이,코스닥,반도체 제조업,24400,550,2.31,2026-09-04 15:16
272210,한화시스템,유가,전자부품 제조업,68800,800,1.18,2026-09-04 15:16
272290,이녹스첨단소재,코스닥,전자부품 제조업,20450,150,0.74,2026-09-04 15:16
272450,진에어,유가,항공 여객 운송업,6140,320,5.50,2026-09-04 15:16
272550,삼양패키징,유가,플라스틱제품 제조업,9820,-20,-0.20,2026-09-04 15:16
273060,와이즈버즈,코스닥,광고업,864,0,0.00,2026-09-04 15:16
273640,와이엠텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5120,60,1.19,2026-09-04 15:16
274090,켄코아에어로스페이스,코스닥,"항공기,우주선 및 부품 제조업",9700,410,4.41,2026-09-04 15:16
274400,이노시뮬레이션,코스닥,소프트웨어 개발 및 공급업,2195,-35,-1.57,2026-09-04 15:16
275630,에스에스알,코스닥,소프트웨어 개발 및 공급업,4520,455,11.19,2026-09-04 15:16
276040,스코넥,코스닥,소프트웨어 개발 및 공급업,327,0,0.00,2026-09-04 15:16
276240,엘리비젼,코넥스,영상 및 음향기기 제조업,515,-81,-13.59,2026-09-04 15:16
276730,한울앤제주,코스닥,알코올음료 제조업,1320,-11,-0.83,2026-09-04 15:16
277070,린드먼아시아,코스닥,신탁업 및 집합투자업,3060,-100,-3.16,2026-09-04 15:16
277410,인산가,코스닥,기타 식품 제조업,5600,-10,-0.18,2026-09-04 15:16
277810,레인보우로보틱스,코스닥,특수 목적용 기계 제조업,458000,21500,4.93,2026-09-04 15:16
277880,티에스아이,코스닥,특수 목적용 기계 제조업,3635,60,1.68,2026-09-04 15:16
278280,천보,코스닥,기초 화학물질 제조업,39550,-300,-0.75,2026-09-04 15:16
278470,에이피알,유가,기타 화학제품 제조업,393500,-12500,-3.08,2026-09-04 15:16
278650,HLB바이오스텝,코스닥,자연과학 및 공학 연구개발업,2500,80,3.31,2026-09-04 15:16
278990,EMB,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3000,0,0.00,2026-09-04 15:16
279060,이노벡스,코넥스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",115,0,0.00,2026-09-04 15:16
279570,케이뱅크,유가,은행 및 저축기관,5610,40,0.72,2026-09-04 15:16
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,3950,0,0.00,2026-09-04 15:16
280360,롯데웰푸드,유가,기타 식품 제조업,144500,-2100,-1.43,2026-09-04 15:16
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,11040,40,0.36,2026-09-04 15:16
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",68400,6000,9.62,2026-09-04 15:16
282330,BGF리테일,유가,종합 소매업,147700,-2900,-1.93,2026-09-04 15:16
282620,기도산업,코스닥,봉제의복 제조업,13310,440,3.42,2026-09-04 15:16
282720,금양그린파워,코스닥,전기 및 통신 공사업,7370,110,1.52,2026-09-04 15:16
282880,코윈테크,코스닥,특수 목적용 기계 제조업,10270,320,3.22,2026-09-04 15:16
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-04 15:16
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23500,300,1.29,2026-09-04 15:16
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,55200,300,0.55,2026-09-04 15:16
285490,노바텍,코스닥,그외 기타 제품 제조업,11690,120,1.04,2026-09-04 15:16
285800,진영,코스닥,플라스틱제품 제조업,733,0,0.00,2026-09-04 15:16
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2635,75,2.93,2026-09-04 15:16
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",18640,630,3.50,2026-09-04 15:16
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,18240,640,3.64,2026-09-04 15:16
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",7100,130,1.87,2026-09-04 15:16
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-04 15:16
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3565,-75,-2.06,2026-09-04 15:16
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,307,-15,-4.66,2026-09-04 15:16
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",958,1,0.10,2026-09-04 15:16
289080,SV인베스트먼트,코스닥,기타 금융업,2300,40,1.77,2026-09-04 15:16
289170,바이오텐,코넥스,기타 식품 제조업,2700,320,13.45,2026-09-04 15:16
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1002,7,0.70,2026-09-04 15:16
289930,웨이비스,코스닥,반도체 제조업,6790,410,6.43,2026-09-04 15:16
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4260,45,1.07,2026-09-04 15:16
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2250,0,0.00,2026-09-04 15:16
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2840,55,1.97,2026-09-04 15:16
290520,신도기연,코스닥,특수 목적용 기계 제조업,1509,9,0.60,2026-09-04 15:16
290550,디케이티,코스닥,전자부품 제조업,16930,2530,17.57,2026-09-04 15:16
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1339,82,6.52,2026-09-04 15:16
290650,엘앤씨바이오,코스닥,의약품 제조업,48000,-600,-1.23,2026-09-04 15:16
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1786,93,5.49,2026-09-04 15:16
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5800,-40,-0.68,2026-09-04 15:16
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,4125,55,1.35,2026-09-04 15:16
290720,푸드나무,코스닥,무점포 소매업,2765,-15,-0.54,2026-09-04 15:16
290740,액트로,코스닥,전자부품 제조업,11990,90,0.76,2026-09-04 15:16
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2530,-5,-0.20,2026-09-04 15:16
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1657,-26,-1.54,2026-09-04 15:16
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1618,239,17.33,2026-09-04 15:16
293480,하나제약,유가,의약품 제조업,8470,50,0.59,2026-09-04 15:16
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,9130,300,3.40,2026-09-04 15:16
293580,나우IB,코스닥,기타 금융업,1414,-14,-0.98,2026-09-04 15:16
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6460,-160,-2.42,2026-09-04 15:16
293940,신한알파리츠,유가,부동산 임대 및 공급업,5340,-50,-0.93,2026-09-04 15:16
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-04 15:16
294140,레몬,코스닥,화학섬유 제조업,2275,65,2.94,2026-09-04 15:16
294570,쿠콘,코스닥,기타 정보 서비스업,30500,3750,14.02,2026-09-04 15:16
294630,서남,코스닥,기타 전기장비 제조업,2860,130,4.76,2026-09-04 15:16
294870,IPARK현대산업개발,유가,건물 건설업,23250,50,0.22,2026-09-04 15:16
295310,에이치브이엠,코스닥,1차 비철금속 제조업,48300,6250,14.86,2026-09-04 15:16
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2695,25,0.94,2026-09-04 15:16
296520,가이아코퍼레이션,코넥스,생활용품 도매업,753,0,0.00,2026-09-04 15:16
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6140,-60,-0.97,2026-09-04 15:16
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,3995,70,1.78,2026-09-04 15:16
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,869,0,0.00,2026-09-04 15:16
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1665,14,0.85,2026-09-04 15:16
298000,효성화학,유가,기초 화학물질 제조업,56400,1000,1.81,2026-09-04 15:16
298020,효성티앤씨,유가,화학섬유 제조업,347500,-7000,-1.97,2026-09-04 15:16
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2734000,9000,0.33,2026-09-04 15:16
298050,HS효성첨단소재,유가,화학섬유 제조업,172500,-2800,-1.60,2026-09-04 15:16
298060,풍전약품,코스닥,의약품 제조업,2520,0,0.00,2026-09-04 15:16
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,71400,3800,5.62,2026-09-04 15:16
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6680,-70,-1.04,2026-09-04 15:16
298690,에어부산,유가,항공 여객 운송업,1541,36,2.39,2026-09-04 15:16
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4380,210,5.04,2026-09-04 15:16
299030,하나기술,코스닥,특수 목적용 기계 제조업,14130,80,0.57,2026-09-04 15:16
299170,더블유에스아이,코스닥,생활용품 도매업,1221,1,0.08,2026-09-04 15:16
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,602,0,0.00,2026-09-04 15:16
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2450,45,1.87,2026-09-04 15:16
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",8940,240,2.76,2026-09-04 15:16
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3240,20,0.62,2026-09-04 15:16
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16600,-180,-1.07,2026-09-04 15:16
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1838,-22,-1.18,2026-09-04 15:16
302430,이노메트리,코스닥,특수 목적용 기계 제조업,7360,150,2.08,2026-09-04 15:16
302440,SK바이오사이언스,유가,기초 의약물질 제조업,37900,150,0.40,2026-09-04 15:16
302550,리메드,코스닥,의료용 기기 제조업,2710,60,2.26,2026-09-04 15:16
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1300,0,0.00,2026-09-04 15:16
303030,지니틱스,코스닥,반도체 제조업,1557,85,5.77,2026-09-04 15:16
303360,프로티아,코스닥,의료용 기기 제조업,5010,-230,-4.39,2026-09-04 15:16
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3050,10,0.33,2026-09-04 15:16
303810,동국생명과학,코스닥,의약품 제조업,2275,-10,-0.44,2026-09-04 15:16
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,15390,310,2.06,2026-09-04 15:16
304360,에스바이오메딕스,코스닥,의약품 제조업,19000,320,1.71,2026-09-04 15:16
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-04 15:16
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-04 15:16
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1763,-29,-1.62,2026-09-04 15:16
306200,세아제강,유가,1차 철강 제조업,146100,-1400,-0.95,2026-09-04 15:16
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1820,20,1.11,2026-09-04 15:16
307180,아이엘,코스닥,전구 및 조명장치 제조업,5700,200,3.64,2026-09-04 15:16
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,6080,-90,-1.46,2026-09-04 15:16
307750,국전,코스닥,의약품 제조업,2335,55,2.41,2026-09-04 15:16
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1337,20,1.52,2026-09-04 15:16
307930,컴퍼니케이,코스닥,기타 금융업,5990,30,0.50,2026-09-04 15:16
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,393500,9000,2.34,2026-09-04 15:16
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6540,280,4.47,2026-09-04 15:16
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",358,-3,-0.83,2026-09-04 15:16
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3590,-50,-1.37,2026-09-04 15:16
308430,셀비온,코스닥,의약품 제조업,12720,710,5.91,2026-09-04 15:16
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-04 15:16
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,921,-5,-0.54,2026-09-04 15:16
309960,LB인베스트먼트,코스닥,기타 금융업,4170,-110,-2.57,2026-09-04 15:16
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2040,30,1.49,2026-09-04 15:16
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,153500,6300,4.28,2026-09-04 15:16
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1555,210,15.61,2026-09-04 15:16
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3245,-15,-0.46,2026-09-04 15:16
311320,지오엘리먼트,코스닥,전자부품 제조업,9040,610,7.24,2026-09-04 15:16
311390,네오크레마,코스닥,기타 식품 제조업,2420,-10,-0.41,2026-09-04 15:16
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3960,-30,-0.75,2026-09-04 15:16
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1650,-148,-8.23,2026-09-04 15:16
312610,에이에프더블류,코스닥,1차 비철금속 제조업,278,-2,-0.71,2026-09-04 15:16
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-04 15:16
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3420,70,2.09,2026-09-04 15:16
314140,알피바이오,코스닥,의약품 제조업,6190,60,0.98,2026-09-04 15:16
314930,바이오다인,코스닥,의료용 기기 제조업,6920,-120,-1.70,2026-09-04 15:16
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1756,21,1.21,2026-09-04 15:16
316140,우리금융지주,유가,기타 금융업,33150,-1500,-4.33,2026-09-04 15:16
317120,라닉스,코스닥,반도체 제조업,1450,11,0.76,2026-09-04 15:16
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1099,-4,-0.36,2026-09-04 15:16
317330,덕산테코피아,코스닥,기타 화학제품 제조업,11920,-300,-2.45,2026-09-04 15:16
317400,자이에스앤디,유가,부동산 임대 및 공급업,11150,-90,-0.80,2026-09-04 15:16
317450,명인제약,유가,의약품 제조업,44800,150,0.34,2026-09-04 15:16
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2970,135,4.76,2026-09-04 15:16
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2445,70,2.95,2026-09-04 15:16
317770,엑스페릭스,코스닥,전자부품 제조업,2355,-5,-0.21,2026-09-04 15:16
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4580,105,2.35,2026-09-04 15:16
317850,대모,코스닥,특수 목적용 기계 제조업,5840,70,1.21,2026-09-04 15:16
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-04 15:16
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5170,60,1.17,2026-09-04 15:16
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2820,-5,-0.18,2026-09-04 15:16
318010,팜스빌,코스닥,기타 식품 제조업,3715,30,0.81,2026-09-04 15:16
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2700,65,2.47,2026-09-04 15:16
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,18200,1130,6.62,2026-09-04 15:16
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6450,0,0.00,2026-09-04 15:16
318410,비비씨,코스닥,기타 화학제품 제조업,6470,-10,-0.15,2026-09-04 15:16
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3690,-270,-6.82,2026-09-04 15:16
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21950,750,3.54,2026-09-04 15:16
319660,피에스케이,코스닥,특수 목적용 기계 제조업,126400,4000,3.27,2026-09-04 15:16
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10010,-70,-0.69,2026-09-04 15:16
321260,프로이천,코스닥,반도체 제조업,1626,7,0.43,2026-09-04 15:16
321370,센서뷰,코스닥,전자부품 제조업,1117,49,4.59,2026-09-04 15:16
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4370,15,0.34,2026-09-04 15:16
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2590,190,7.92,2026-09-04 15:16
322000,HD현대에너지솔루션,유가,반도체 제조업,138300,8800,6.80,2026-09-04 15:16
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4035,155,3.99,2026-09-04 15:16
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12320,200,1.65,2026-09-04 15:16
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4700,20,0.43,2026-09-04 15:16
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1853,63,3.52,2026-09-04 15:16
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1969,-1,-0.05,2026-09-04 15:16
323280,태성,코스닥,특수 목적용 기계 제조업,45050,1600,3.68,2026-09-04 15:16
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7450,720,10.70,2026-09-04 15:16
323410,카카오뱅크,유가,은행 및 저축기관,21950,150,0.69,2026-09-04 15:16
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4600,110,2.45,2026-09-04 15:16
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,86400,0,0.00,2026-09-04 15:16
327260,RF머트리얼즈,코스닥,전자부품 제조업,34300,500,1.48,2026-09-04 15:16
328130,루닛,코스닥,소프트웨어 개발 및 공급업,9040,480,5.61,2026-09-04 15:16
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3950,20,0.51,2026-09-04 15:16
329180,HD현대중공업,유가,선박 및 보트 건조업,434500,-500,-0.11,2026-09-04 15:16
330350,위더스제약,코스닥,의약품 제조업,7280,250,3.56,2026-09-04 15:16
330590,롯데리츠,유가,부동산 임대 및 공급업,3920,60,1.55,2026-09-04 15:16
330730,스톤브릿지벤처스,코스닥,기타 금융업,4875,155,3.28,2026-09-04 15:16
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",23550,-100,-0.42,2026-09-04 15:16
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,1899,16,0.85,2026-09-04 15:16
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2405,-20,-0.82,2026-09-04 15:16
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3800,-250,-6.17,2026-09-04 15:16
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6510,140,2.20,2026-09-04 15:16
331920,셀레믹스,코스닥,기초 의약물질 제조업,14340,40,0.28,2026-09-04 15:16
