종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
267250,HD현대,유가,기타 금융업,249000,5500,2.26,2026-09-08 11:31
267260,HD현대일렉트릭,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",755000,-8000,-1.05,2026-09-08 11:31
267270,HD건설기계,유가,특수 목적용 기계 제조업,143300,3300,2.36,2026-09-08 11:31
267290,경동도시가스,유가,연료용 가스 제조 및 배관공급업,22050,-50,-0.23,2026-09-08 11:31
267320,나인테크,코스닥,특수 목적용 기계 제조업,2200,20,0.92,2026-09-08 11:31
267790,배럴,코스닥,봉제의복 제조업,3325,-95,-2.78,2026-09-08 11:31
267850,아시아나IDT,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9320,50,0.54,2026-09-08 11:31
267980,매일유업,코스닥,동·식물성 유지 및 낙농제품 제조업,34050,0,0.00,2026-09-08 11:31
268280,미원에스씨,유가,기초 화학물질 제조업,131400,-1700,-1.28,2026-09-08 11:31
270210,에스알바이오텍,코넥스,기타 화학제품 제조업,12500,-470,-3.62,2026-09-08 11:31
270520,앱튼,코스닥,"건축기술, 엔지니어링 및 관련 기술 서비스업",2860,-75,-2.56,2026-09-08 11:31
270660,에브리봇,코스닥,가정용 기기 제조업,14180,30,0.21,2026-09-08 11:31
270870,뉴트리,코스닥,기타 식품 제조업,3830,-5,-0.13,2026-09-08 11:31
271560,오리온,유가,기타 식품 제조업,122000,-1000,-0.81,2026-09-08 11:31
271830,팸텍,코스닥,특수 목적용 기계 제조업,1025,22,2.19,2026-09-08 11:31
271940,일진하이솔루스,유가,그외 기타 운송장비 제조업,11120,-370,-3.22,2026-09-08 11:31
271980,제일약품,유가,의약품 제조업,10450,-50,-0.48,2026-09-08 11:31
272110,케이엔제이,코스닥,반도체 제조업,24950,200,0.81,2026-09-08 11:31
272210,한화시스템,유가,전자부품 제조업,70950,350,0.50,2026-09-08 11:31
272290,이녹스첨단소재,코스닥,전자부품 제조업,20400,-200,-0.97,2026-09-08 11:31
272450,진에어,유가,항공 여객 운송업,6400,220,3.56,2026-09-08 11:31
272550,삼양패키징,유가,플라스틱제품 제조업,9780,-70,-0.71,2026-09-08 11:31
273060,와이즈버즈,코스닥,광고업,864,0,0.00,2026-09-08 11:31
273640,와이엠텍,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5200,30,0.58,2026-09-08 11:31
274090,켄코아에어로스페이스,코스닥,"항공기,우주선 및 부품 제조업",10020,360,3.73,2026-09-08 11:31
274400,이노시뮬레이션,코스닥,소프트웨어 개발 및 공급업,2165,-70,-3.13,2026-09-08 11:31
275630,에스에스알,코스닥,소프트웨어 개발 및 공급업,4245,-25,-0.59,2026-09-08 11:31
276040,스코넥,코스닥,소프트웨어 개발 및 공급업,327,0,0.00,2026-09-08 11:31
276240,엘리비젼,코넥스,영상 및 음향기기 제조업,748,69,10.16,2026-09-08 11:31
276730,한울앤제주,코스닥,알코올음료 제조업,1203,-91,-7.03,2026-09-08 11:31
277070,린드먼아시아,코스닥,신탁업 및 집합투자업,3020,-55,-1.79,2026-09-08 11:31
277410,인산가,코스닥,기타 식품 제조업,5540,-60,-1.07,2026-09-08 11:31
277810,레인보우로보틱스,코스닥,특수 목적용 기계 제조업,448500,500,0.11,2026-09-08 11:31
277880,티에스아이,코스닥,특수 목적용 기계 제조업,3600,25,0.70,2026-09-08 11:31
278280,천보,코스닥,기초 화학물질 제조업,39950,0,0.00,2026-09-08 11:31
278470,에이피알,유가,기타 화학제품 제조업,382500,-1500,-0.39,2026-09-08 11:31
278650,HLB바이오스텝,코스닥,자연과학 및 공학 연구개발업,2390,-15,-0.62,2026-09-08 11:31
278990,EMB,코넥스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2900,-200,-6.45,2026-09-08 11:31
279060,이노벡스,코넥스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",115,0,0.00,2026-09-08 11:31
279570,케이뱅크,유가,은행 및 저축기관,5810,70,1.22,2026-09-08 11:31
279600,미디어젠,코스닥,소프트웨어 개발 및 공급업,3907,7,0.18,2026-09-08 11:31
280360,롯데웰푸드,유가,기타 식품 제조업,140700,2100,1.52,2026-09-08 11:31
281740,레이크머티리얼즈,코스닥,기타 화학제품 제조업,11300,130,1.16,2026-09-08 11:31
281820,케이씨텍,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",69700,-100,-0.14,2026-09-08 11:31
282330,BGF리테일,유가,종합 소매업,148000,-2200,-1.46,2026-09-08 11:31
282620,기도산업,코스닥,봉제의복 제조업,14120,770,5.77,2026-09-08 11:31
282720,금양그린파워,코스닥,전기 및 통신 공사업,7470,120,1.63,2026-09-08 11:31
282880,코윈테크,코스닥,특수 목적용 기계 제조업,10160,20,0.20,2026-09-08 11:31
284620,카이노스메드,코스닥,자연과학 및 공학 연구개발업,1087,0,0.00,2026-09-08 11:31
284740,쿠쿠홈시스,유가,개인 및 가정용품 임대업,23550,0,0.00,2026-09-08 11:31
285130,SK케미칼,유가,합성고무 및 플라스틱 물질 제조업,54100,-700,-1.28,2026-09-08 11:31
285490,노바텍,코스닥,그외 기타 제품 제조업,11780,0,0.00,2026-09-08 11:31
285800,진영,코스닥,플라스틱제품 제조업,733,0,0.00,2026-09-08 11:31
286750,나노실리칸첨단소재,코스닥,기초 화학물질 제조업,2700,-35,-1.28,2026-09-08 11:31
286940,롯데이노베이트,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",18740,-50,-0.27,2026-09-08 11:31
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,17990,640,3.69,2026-09-08 11:31
288180,케이피항공산업,코스닥,"항공기,우주선 및 부품 제조업",7340,50,0.69,2026-09-08 11:31
288330,파라택시스코리아,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",416,0,0.00,2026-09-08 11:31
288620,에스프리즘,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",3910,90,2.36,2026-09-08 11:31
288980,모아데이타,코스닥,소프트웨어 개발 및 공급업,328,-10,-2.96,2026-09-08 11:31
289010,아이스크림에듀,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",947,-27,-2.77,2026-09-08 11:31
289080,SV인베스트먼트,코스닥,기타 금융업,2670,320,13.62,2026-09-08 11:31
289170,바이오텐,코넥스,기타 식품 제조업,3180,385,13.77,2026-09-08 11:31
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1041,8,0.77,2026-09-08 11:31
289930,웨이비스,코스닥,반도체 제조업,7140,130,1.85,2026-09-08 11:31
290090,트윔,코스닥,소프트웨어 개발 및 공급업,4120,-45,-1.08,2026-09-08 11:31
290120,DH오토리드,코스닥,자동차 신품 부품 제조업,2220,-20,-0.89,2026-09-08 11:31
290270,휴네시온,코스닥,소프트웨어 개발 및 공급업,2920,-15,-0.51,2026-09-08 11:31
290520,신도기연,코스닥,특수 목적용 기계 제조업,1600,48,3.09,2026-09-08 11:31
290550,디케이티,코스닥,전자부품 제조업,15530,-510,-3.18,2026-09-08 11:31
290560,파라택시스이더리움,코스닥,소프트웨어 개발 및 공급업,1262,-27,-2.09,2026-09-08 11:31
290650,엘앤씨바이오,코스닥,의약품 제조업,49400,2550,5.44,2026-09-08 11:31
290660,다이나믹솔루션,코스닥,의료용 기기 제조업,1616,-89,-5.22,2026-09-08 11:31
290670,대보마그네틱,코스닥,기타 전기장비 제조업,5730,40,0.70,2026-09-08 11:31
290690,아리바이오홀딩스,코스닥,전구 및 조명장치 제조업,4385,180,4.28,2026-09-08 11:31
290720,푸드나무,코스닥,무점포 소매업,2705,-5,-0.18,2026-09-08 11:31
290740,액트로,코스닥,전자부품 제조업,12980,1650,14.56,2026-09-08 11:31
291230,컴투스엔,코스닥,기타 사업지원 서비스업,2525,-10,-0.39,2026-09-08 11:31
291650,츌립앤사이언스,코스닥,자연과학 및 공학 연구개발업,1645,29,1.79,2026-09-08 11:31
291810,핀텔,코스닥,소프트웨어 개발 및 공급업,1629,-47,-2.80,2026-09-08 11:31
293480,하나제약,유가,의약품 제조업,8460,-40,-0.47,2026-09-08 11:31
293490,카카오게임즈,코스닥,소프트웨어 개발 및 공급업,9000,100,1.12,2026-09-08 11:31
293580,나우IB,코스닥,기타 금융업,1435,17,1.20,2026-09-08 11:31
293780,압타바이오,코스닥,자연과학 및 공학 연구개발업,6400,0,0.00,2026-09-08 11:31
293940,신한알파리츠,유가,부동산 임대 및 공급업,5350,10,0.19,2026-09-08 11:31
294090,이오플로우,코스닥,의료용 기기 제조업,1490,0,0.00,2026-09-08 11:31
294140,레몬,코스닥,화학섬유 제조업,2280,25,1.11,2026-09-08 11:31
294570,쿠콘,코스닥,기타 정보 서비스업,28650,-1300,-4.34,2026-09-08 11:31
294630,서남,코스닥,기타 전기장비 제조업,3075,25,0.82,2026-09-08 11:31
294870,IPARK현대산업개발,유가,건물 건설업,23400,250,1.08,2026-09-08 11:31
295310,에이치브이엠,코스닥,1차 비철금속 제조업,51200,4000,8.47,2026-09-08 11:31
296160,프로젠,코넥스,자연과학 및 공학 연구개발업,2565,-20,-0.77,2026-09-08 11:31
296520,가이아코퍼레이션,코넥스,생활용품 도매업,702,0,0.00,2026-09-08 11:31
296640,이노에이엑스,코스닥,소프트웨어 개발 및 공급업,6110,0,0.00,2026-09-08 11:31
297090,씨에스베어링,코스닥,일반 목적용 기계 제조업,4080,-50,-1.21,2026-09-08 11:31
297570,아틀라스링크,코스닥,통신 및 방송 장비 제조업,869,0,0.00,2026-09-08 11:31
297890,HB솔루션,코스닥,특수 목적용 기계 제조업,1658,-13,-0.78,2026-09-08 11:31
298000,효성화학,유가,기초 화학물질 제조업,60000,3000,5.26,2026-09-08 11:31
298020,효성티앤씨,유가,화학섬유 제조업,341500,-6500,-1.87,2026-09-08 11:31
298040,효성중공업,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2955000,-10000,-0.34,2026-09-08 11:31
298050,HS효성첨단소재,유가,화학섬유 제조업,174100,2100,1.22,2026-09-08 11:31
298060,풍전약품,코스닥,의약품 제조업,2410,-115,-4.55,2026-09-08 11:31
298380,에이비엘바이오,코스닥,기초 의약물질 제조업,70200,-900,-1.27,2026-09-08 11:31
298540,더네이쳐홀딩스,코스닥,의복 액세서리 제조업,6580,-60,-0.90,2026-09-08 11:31
298690,에어부산,유가,항공 여객 운송업,1581,15,0.96,2026-09-08 11:31
298830,슈어소프트테크,코스닥,소프트웨어 개발 및 공급업,4370,40,0.92,2026-09-08 11:31
299030,하나기술,코스닥,특수 목적용 기계 제조업,14250,-50,-0.35,2026-09-08 11:31
299170,더블유에스아이,코스닥,생활용품 도매업,1234,2,0.16,2026-09-08 11:31
299480,지앤이헬스케어,코넥스,기타 섬유제품 제조업,550,0,0.00,2026-09-08 11:31
299660,셀리드,코스닥,자연과학 및 공학 연구개발업,2340,-45,-1.89,2026-09-08 11:31
300080,플리토,코스닥,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",9140,390,4.46,2026-09-08 11:31
300120,라온피플,코스닥,소프트웨어 개발 및 공급업,3180,-300,-8.62,2026-09-08 11:31
300720,한일시멘트,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",16770,0,0.00,2026-09-08 11:31
301300,바이브컴퍼니,코스닥,소프트웨어 개발 및 공급업,1925,14,0.73,2026-09-08 11:31
302430,이노메트리,코스닥,특수 목적용 기계 제조업,7140,270,3.93,2026-09-08 11:31
302440,SK바이오사이언스,유가,기초 의약물질 제조업,37400,-200,-0.53,2026-09-08 11:31
302550,리메드,코스닥,의료용 기기 제조업,2720,35,1.30,2026-09-08 11:31
302920,더콘텐츠온,코넥스,"영화, 비디오물, 방송프로그램 제작 및 배급업",1390,0,0.00,2026-09-08 11:31
303030,지니틱스,코스닥,반도체 제조업,1640,10,0.61,2026-09-08 11:31
303360,프로티아,코스닥,의료용 기기 제조업,5150,100,1.98,2026-09-08 11:31
303530,이노뎁,코스닥,소프트웨어 개발 및 공급업,3030,50,1.68,2026-09-08 11:31
303810,동국생명과학,코스닥,의약품 제조업,2270,5,0.22,2026-09-08 11:31
304100,솔트룩스,코스닥,소프트웨어 개발 및 공급업,16010,720,4.71,2026-09-08 11:31
304360,에스바이오메딕스,코스닥,의약품 제조업,21300,-650,-2.96,2026-09-08 11:31
304840,피플바이오,코스닥,의료용품 및 기타 의약 관련제품 제조업,561,0,0.00,2026-09-08 11:31
305090,마이크로디지탈,코스닥,의료용 기기 제조업,538,0,0.00,2026-09-08 11:31
306040,에스제이그룹,코스닥,"가죽, 가방 및 유사제품 제조업",1817,-13,-0.71,2026-09-08 11:31
306200,세아제강,유가,1차 철강 제조업,146900,1900,1.31,2026-09-08 11:31
306620,지아이에스,코스닥,특수 목적용 기계 제조업,1805,0,0.00,2026-09-08 11:31
307180,아이엘,코스닥,전구 및 조명장치 제조업,5790,70,1.22,2026-09-08 11:31
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,5900,30,0.51,2026-09-08 11:31
307750,국전,코스닥,의약품 제조업,2325,15,0.65,2026-09-08 11:31
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1349,-1,-0.07,2026-09-08 11:31
307930,컴퍼니케이,코스닥,기타 금융업,6080,90,1.50,2026-09-08 11:31
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,397000,-5000,-1.24,2026-09-08 11:31
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6780,140,2.11,2026-09-08 11:31
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",354,-2,-0.56,2026-09-08 11:31
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3490,-35,-0.99,2026-09-08 11:31
308430,셀비온,코스닥,의약품 제조업,13060,0,0.00,2026-09-08 11:31
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-08 11:31
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,883,-6,-0.67,2026-09-08 11:31
309960,LB인베스트먼트,코스닥,기타 금융업,4410,190,4.50,2026-09-08 11:31
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2030,10,0.50,2026-09-08 11:31
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,151500,-4200,-2.70,2026-09-08 11:31
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1561,21,1.36,2026-09-08 11:31
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3265,0,0.00,2026-09-08 11:31
311320,지오엘리먼트,코스닥,전자부품 제조업,9030,160,1.80,2026-09-08 11:31
311390,네오크레마,코스닥,기타 식품 제조업,2415,5,0.21,2026-09-08 11:31
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3930,-90,-2.24,2026-09-08 11:31
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1798,5,0.28,2026-09-08 11:31
312610,에이에프더블류,코스닥,1차 비철금속 제조업,267,-19,-6.64,2026-09-08 11:31
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-08 11:31
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3405,-40,-1.16,2026-09-08 11:31
314140,알피바이오,코스닥,의약품 제조업,6050,-140,-2.26,2026-09-08 11:31
314930,바이오다인,코스닥,의료용 기기 제조업,7180,90,1.27,2026-09-08 11:31
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1785,-5,-0.28,2026-09-08 11:31
316140,우리금융지주,유가,기타 금융업,34100,-100,-0.29,2026-09-08 11:31
317120,라닉스,코스닥,반도체 제조업,1403,-48,-3.31,2026-09-08 11:31
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1089,4,0.37,2026-09-08 11:31
317330,덕산테코피아,코스닥,기타 화학제품 제조업,13530,1550,12.94,2026-09-08 11:31
317400,자이에스앤디,유가,부동산 임대 및 공급업,10880,260,2.45,2026-09-08 11:31
317450,명인제약,유가,의약품 제조업,44450,-100,-0.22,2026-09-08 11:31
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2960,5,0.17,2026-09-08 11:31
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2390,-15,-0.62,2026-09-08 11:31
317770,엑스페릭스,코스닥,전자부품 제조업,2345,-5,-0.21,2026-09-08 11:31
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4550,5,0.11,2026-09-08 11:31
317850,대모,코스닥,특수 목적용 기계 제조업,6310,170,2.77,2026-09-08 11:31
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-08 11:31
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5100,-130,-2.49,2026-09-08 11:31
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2815,0,0.00,2026-09-08 11:31
318010,팜스빌,코스닥,기타 식품 제조업,3635,-100,-2.68,2026-09-08 11:31
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2625,-50,-1.87,2026-09-08 11:31
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,18170,230,1.28,2026-09-08 11:31
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6280,-50,-0.79,2026-09-08 11:31
318410,비비씨,코스닥,기타 화학제품 제조업,6540,0,0.00,2026-09-08 11:31
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3895,95,2.50,2026-09-08 11:31
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,22450,350,1.58,2026-09-08 11:31
319660,피에스케이,코스닥,특수 목적용 기계 제조업,130600,2400,1.87,2026-09-08 11:31
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10090,-60,-0.59,2026-09-08 11:31
321260,프로이천,코스닥,반도체 제조업,1622,1,0.06,2026-09-08 11:31
321370,센서뷰,코스닥,전자부품 제조업,1131,15,1.34,2026-09-08 11:31
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4595,-130,-2.75,2026-09-08 11:31
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2620,15,0.58,2026-09-08 11:31
322000,HD현대에너지솔루션,유가,반도체 제조업,135800,-1700,-1.24,2026-09-08 11:31
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4005,0,0.00,2026-09-08 11:31
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12870,220,1.74,2026-09-08 11:31
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4625,-20,-0.43,2026-09-08 11:31
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1888,8,0.43,2026-09-08 11:31
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1950,0,0.00,2026-09-08 11:31
323280,태성,코스닥,특수 목적용 기계 제조업,47100,-350,-0.74,2026-09-08 11:31
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7630,90,1.19,2026-09-08 11:31
323410,카카오뱅크,유가,은행 및 저축기관,22100,50,0.23,2026-09-08 11:31
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4510,110,2.50,2026-09-08 11:31
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,84100,-900,-1.06,2026-09-08 11:31
327260,RF머트리얼즈,코스닥,전자부품 제조업,36550,2800,8.30,2026-09-08 11:31
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8910,40,0.45,2026-09-08 11:31
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3950,-75,-1.86,2026-09-08 11:31
329180,HD현대중공업,유가,선박 및 보트 건조업,456000,7000,1.56,2026-09-08 11:31
330350,위더스제약,코스닥,의약품 제조업,7740,180,2.38,2026-09-08 11:31
330590,롯데리츠,유가,부동산 임대 및 공급업,3890,5,0.13,2026-09-08 11:31
330730,스톤브릿지벤처스,코스닥,기타 금융업,4750,0,0.00,2026-09-08 11:31
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",24500,100,0.41,2026-09-08 11:31
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,2095,25,1.21,2026-09-08 11:31
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2260,-50,-2.16,2026-09-08 11:31
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3940,30,0.77,2026-09-08 11:31
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6570,-40,-0.61,2026-09-08 11:31
331920,셀레믹스,코스닥,기초 의약물질 제조업,14100,-160,-1.12,2026-09-08 11:31
332190,오션스바이오,코넥스,의료용 기기 제조업,2700,0,0.00,2026-09-08 11:31
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-08 11:31
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5390,20,0.37,2026-09-08 11:31
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7700,30,0.39,2026-09-08 11:31
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5020,25,0.50,2026-09-08 11:31
333430,일승,코스닥,선박 및 보트 건조업,3880,75,1.97,2026-09-08 11:31
333620,엔시스,코스닥,기타 전기장비 제조업,5330,-20,-0.37,2026-09-08 11:31
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3565,-20,-0.56,2026-09-08 11:31
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1695,-27,-1.57,2026-09-08 11:31
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1530,-27,-1.73,2026-09-08 11:31
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5220,160,3.16,2026-09-08 11:31
336040,타스컴,코넥스,의료용 기기 제조업,3900,-90,-2.26,2026-09-08 11:31
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3020,-10,-0.33,2026-09-08 11:31
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",50900,1000,2.00,2026-09-08 11:31
336370,솔루스첨단소재,유가,전자부품 제조업,7400,140,1.93,2026-09-08 11:31
336570,원텍,코스닥,의료용 기기 제조업,5030,-20,-0.40,2026-09-08 11:31
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2945,-10,-0.34,2026-09-08 11:31
337840,유엑스엔,코넥스,의료용 기기 제조업,6190,-60,-0.96,2026-09-08 11:31
337930,젝시믹스,코스닥,기타 정보 서비스업,2585,-25,-0.96,2026-09-08 11:31
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3800,-15,-0.39,2026-09-08 11:31
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5260,20,0.38,2026-09-08 11:31
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,9200,210,2.34,2026-09-08 11:31
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3840,40,1.05,2026-09-08 11:31
339950,아이비김영,코스닥,일반 교습 학원,2535,25,1.00,2026-09-08 11:31
340360,다보링크,코스닥,통신 및 방송 장비 제조업,1003,-9,-0.89,2026-09-08 11:31
340440,세림B&G,코스닥,플라스틱제품 제조업,758,-6,-0.79,2026-09-08 11:31
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5420,-80,-1.45,2026-09-08 11:31
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,28450,-550,-1.90,2026-09-08 11:31
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,4085,-15,-0.37,2026-09-08 11:31
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-08 11:31
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-08 11:31
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3625,50,1.40,2026-09-08 11:31
344820,KCC글라스,유가,유리 및 유리제품 제조업,25050,100,0.40,2026-09-08 11:31
344860,이노진,코스닥,기타 화학제품 제조업,1364,42,3.18,2026-09-08 11:31
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-08 11:31
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1905,-7,-0.37,2026-09-08 11:31
347700,스피어,코스닥,소프트웨어 개발 및 공급업,20750,1690,8.87,2026-09-08 11:31
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1794,-35,-1.91,2026-09-08 11:31
347770,핌스,코스닥,전자부품 제조업,915,-23,-2.45,2026-09-08 11:31
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,50400,700,1.41,2026-09-08 11:31
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1326,26,2.00,2026-09-08 11:31
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4485,-50,-1.10,2026-09-08 11:31
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2925,-35,-1.18,2026-09-08 11:31
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2685,5,0.19,2026-09-08 11:31
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2895,-15,-0.52,2026-09-08 11:31
348210,넥스틴,코스닥,특수 목적용 기계 제조업,31100,-100,-0.32,2026-09-08 11:31
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,19110,1030,5.70,2026-09-08 11:31
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9560,20,0.21,2026-09-08 11:31
348370,엔켐,코스닥,기초 화학물질 제조업,22100,850,4.00,2026-09-08 11:31
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-08 11:31
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3345,-55,-1.62,2026-09-08 11:31
351020,미쥬,코넥스,봉제의복 제조업,7300,160,2.24,2026-09-08 11:31
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,4740,405,9.34,2026-09-08 11:31
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3380,-60,-1.74,2026-09-08 11:31
351870,차이커뮤니케이션,코스닥,광고업,2510,-55,-2.14,2026-09-08 11:31
352090,스톰테크,코스닥,플라스틱제품 제조업,3705,-5,-0.13,2026-09-08 11:31
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21200,-600,-2.75,2026-09-08 11:31
352700,씨앤투스,코스닥,화학섬유 제조업,1453,-20,-1.36,2026-09-08 11:31
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-08 11:31
352820,하이브,유가,오디오물 출판 및 원판 녹음업,183000,2200,1.22,2026-09-08 11:31
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4840,-105,-2.12,2026-09-08 11:31
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2030,30,1.50,2026-09-08 11:31
353190,휴럼,코스닥,기타 식품 제조업,2620,-40,-1.50,2026-09-08 11:31
353200,대덕전자,유가,전자부품 제조업,102100,-1500,-1.45,2026-09-08 11:31
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1660,-23,-1.37,2026-09-08 11:31
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6130,-30,-0.49,2026-09-08 11:31
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1405,-94,-6.27,2026-09-08 11:31
354320,알멕,코스닥,1차 비철금속 제조업,41000,3450,9.19,2026-09-08 11:31
354390,바스칸바이오제약,코넥스,의약품 제조업,3575,0,0.00,2026-09-08 11:31
