종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
307180,아이엘,코스닥,전구 및 조명장치 제조업,5670,170,3.09,2026-09-04 12:16
307280,원바이오젠,코스닥,의료용품 및 기타 의약 관련제품 제조업,6040,-130,-2.11,2026-09-04 12:16
307750,국전,코스닥,의약품 제조업,2315,35,1.54,2026-09-04 12:16
307870,비투엔,코스닥,소프트웨어 개발 및 공급업,1303,-14,-1.06,2026-09-04 12:16
307930,컴퍼니케이,코스닥,기타 금융업,6010,50,0.84,2026-09-04 12:16
307950,현대오토에버,유가,소프트웨어 개발 및 공급업,394500,10000,2.60,2026-09-04 12:16
308080,바이젠셀,코스닥,자연과학 및 공학 연구개발업,6440,180,2.88,2026-09-04 12:16
308100,형지글로벌,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",363,2,0.55,2026-09-04 12:16
308170,씨티알모빌리티,유가,자동차 신품 부품 제조업,3550,-90,-2.47,2026-09-04 12:16
308430,셀비온,코스닥,의약품 제조업,12690,680,5.66,2026-09-04 12:16
309710,아이티켐,코스닥,기초 의약물질 제조업,21000,0,0.00,2026-09-04 12:16
309930,조이웍스앤코,코스닥,기타 생활용품 소매업,915,-11,-1.19,2026-09-04 12:16
309960,LB인베스트먼트,코스닥,기타 금융업,4195,-85,-1.99,2026-09-04 12:16
310200,애니플러스,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2040,30,1.49,2026-09-04 12:16
310210,보로노이,코스닥,자연과학 및 공학 연구개발업,150100,2900,1.97,2026-09-04 12:16
310870,디와이씨,코스닥,자동차 신품 부품 제조업,1418,73,5.43,2026-09-04 12:16
311060,엘에이티,코넥스,특수 목적용 기계 제조업,3060,-200,-6.13,2026-09-04 12:16
311320,지오엘리먼트,코스닥,전자부품 제조업,8710,280,3.32,2026-09-04 12:16
311390,네오크레마,코스닥,기타 식품 제조업,2440,10,0.41,2026-09-04 12:16
311690,CJ 바이오사이언스,코스닥,자연과학 및 공학 연구개발업,3975,-15,-0.38,2026-09-04 12:16
311960,인터로이드,코넥스,소프트웨어 개발 및 공급업,1620,-178,-9.90,2026-09-04 12:16
312610,에이에프더블류,코스닥,1차 비철금속 제조업,275,-5,-1.79,2026-09-04 12:16
313760,캐리,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",468,0,0.00,2026-09-04 12:16
314130,지놈앤컴퍼니,코스닥,기초 의약물질 제조업,3430,80,2.39,2026-09-04 12:16
314140,알피바이오,코스닥,의약품 제조업,6130,0,0.00,2026-09-04 12:16
314930,바이오다인,코스닥,의료용 기기 제조업,6780,-260,-3.69,2026-09-04 12:16
315640,딥노이드,코스닥,소프트웨어 개발 및 공급업,1772,37,2.13,2026-09-04 12:16
316140,우리금융지주,유가,기타 금융업,33650,-1000,-2.89,2026-09-04 12:16
317120,라닉스,코스닥,반도체 제조업,1433,-6,-0.42,2026-09-04 12:16
317240,TS트릴리온,코스닥,기타 화학제품 제조업,1103,0,0.00,2026-09-04 12:16
317330,덕산테코피아,코스닥,기타 화학제품 제조업,11980,-240,-1.96,2026-09-04 12:16
317400,자이에스앤디,유가,부동산 임대 및 공급업,11290,50,0.44,2026-09-04 12:16
317450,명인제약,유가,의약품 제조업,45000,350,0.78,2026-09-04 12:16
317530,에피소드컴퍼니,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",2985,150,5.29,2026-09-04 12:16
317690,퀀타매트릭스,코스닥,의료용 기기 제조업,2455,80,3.37,2026-09-04 12:16
317770,엑스페릭스,코스닥,전자부품 제조업,2350,-10,-0.42,2026-09-04 12:16
317830,에스피시스템스,코스닥,특수 목적용 기계 제조업,4540,65,1.45,2026-09-04 12:16
317850,대모,코스닥,특수 목적용 기계 제조업,5870,100,1.73,2026-09-04 12:16
317860,노드메이슨,코넥스,기타 화학제품 제조업,4000,0,0.00,2026-09-04 12:16
317870,엔바이오니아,코스닥,그외 기타 제품 제조업,5220,110,2.15,2026-09-04 12:16
318000,KBG,코스닥,합성고무 및 플라스틱 물질 제조업,2830,5,0.18,2026-09-04 12:16
318010,팜스빌,코스닥,기타 식품 제조업,3710,25,0.68,2026-09-04 12:16
318020,포인트모바일,코스닥,컴퓨터 및 주변장치 제조업,2700,65,2.47,2026-09-04 12:16
318060,그래피,코스닥,합성고무 및 플라스틱 물질 제조업,17540,470,2.75,2026-09-04 12:16
318160,셀바이오휴먼텍,코스닥,기타 섬유제품 제조업,6450,0,0.00,2026-09-04 12:16
318410,비비씨,코스닥,기타 화학제품 제조업,6570,90,1.39,2026-09-04 12:16
318660,타임기술,코넥스,소프트웨어 개발 및 공급업,3700,-260,-6.57,2026-09-04 12:16
319400,현대무벡스,코스닥,일반 목적용 기계 제조업,21900,700,3.30,2026-09-04 12:16
319660,피에스케이,코스닥,특수 목적용 기계 제조업,125000,2600,2.12,2026-09-04 12:16
320000,한울반도체,코스닥,특수 목적용 기계 제조업,10040,-40,-0.40,2026-09-04 12:16
321260,프로이천,코스닥,반도체 제조업,1654,35,2.16,2026-09-04 12:16
321370,센서뷰,코스닥,전자부품 제조업,1099,31,2.90,2026-09-04 12:16
321550,티움바이오,코스닥,자연과학 및 공학 연구개발업,4350,-5,-0.11,2026-09-04 12:16
321820,아티스트컴퍼니,코스닥,창작 및 예술관련 서비스업,2540,140,5.83,2026-09-04 12:16
322000,HD현대에너지솔루션,유가,반도체 제조업,138800,9300,7.18,2026-09-04 12:16
322180,LS티라유텍,코스닥,소프트웨어 개발 및 공급업,4050,170,4.38,2026-09-04 12:16
322310,오로스테크놀로지,코스닥,특수 목적용 기계 제조업,12350,230,1.90,2026-09-04 12:16
322510,제이엘케이,코스닥,소프트웨어 개발 및 공급업,4695,15,0.32,2026-09-04 12:16
322780,코퍼스코리아,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",1854,64,3.58,2026-09-04 12:16
322970,무진메디,코넥스,자연과학 및 공학 연구개발업,1969,-1,-0.05,2026-09-04 12:16
323280,태성,코스닥,특수 목적용 기계 제조업,43900,450,1.04,2026-09-04 12:16
323350,다원넥스뷰,코스닥,특수 목적용 기계 제조업,7160,430,6.39,2026-09-04 12:16
323410,카카오뱅크,유가,은행 및 저축기관,22050,250,1.15,2026-09-04 12:16
323990,박셀바이오,코스닥,자연과학 및 공학 연구개발업,4615,125,2.78,2026-09-04 12:16
326030,SK바이오팜,유가,자연과학 및 공학 연구개발업,86100,-300,-0.35,2026-09-04 12:16
327260,RF머트리얼즈,코스닥,전자부품 제조업,34000,200,0.59,2026-09-04 12:16
328130,루닛,코스닥,소프트웨어 개발 및 공급업,8920,360,4.21,2026-09-04 12:16
328380,솔트웨어,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3965,35,0.89,2026-09-04 12:16
329180,HD현대중공업,유가,선박 및 보트 건조업,435000,0,0.00,2026-09-04 12:16
330350,위더스제약,코스닥,의약품 제조업,7270,240,3.41,2026-09-04 12:16
330590,롯데리츠,유가,부동산 임대 및 공급업,3890,30,0.78,2026-09-04 12:16
330730,스톤브릿지벤처스,코스닥,기타 금융업,4840,120,2.54,2026-09-04 12:16
330860,네패스아크,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",23750,100,0.42,2026-09-04 12:16
331380,포커스에이아이,코스닥,영상 및 음향기기 제조업,1949,66,3.51,2026-09-04 12:16
331520,밸로프,코스닥,소프트웨어 개발 및 공급업,2415,-10,-0.41,2026-09-04 12:16
331660,한국미라클피플사,코넥스,기타 화학제품 제조업,3800,-250,-6.17,2026-09-04 12:16
331740,아우토크립트,코스닥,소프트웨어 개발 및 공급업,6450,80,1.26,2026-09-04 12:16
331920,셀레믹스,코스닥,기초 의약물질 제조업,14140,-160,-1.12,2026-09-04 12:16
332190,오션스바이오,코넥스,의료용 기기 제조업,3175,0,0.00,2026-09-04 12:16
332290,누보,코스닥,"비료, 농약 및 살균, 살충제 제조업",897,0,0.00,2026-09-04 12:16
332370,아이디피,코스닥,컴퓨터 및 주변장치 제조업,5490,-10,-0.18,2026-09-04 12:16
332570,PS일렉트로닉스,코스닥,전자부품 제조업,7640,290,3.95,2026-09-04 12:16
333050,이노테나,코스닥,소프트웨어 개발 및 공급업,5010,20,0.40,2026-09-04 12:16
333430,일승,코스닥,선박 및 보트 건조업,3845,85,2.26,2026-09-04 12:16
333620,엔시스,코스닥,기타 전기장비 제조업,5300,100,1.92,2026-09-04 12:16
334890,이지스밸류플러스리츠,유가,부동산 임대 및 공급업,3865,-120,-3.01,2026-09-04 12:16
334970,프레스티지바이오로직스,코스닥,의약품 제조업,1710,-43,-2.45,2026-09-04 12:16
335810,프리시젼바이오,코스닥,의료용 기기 제조업,1556,19,1.24,2026-09-04 12:16
335870,윙스풋,코스닥,"섬유, 의복, 신발 및 가죽제품 소매업",5030,-100,-1.95,2026-09-04 12:16
336040,타스컴,코넥스,의료용 기기 제조업,4000,0,0.00,2026-09-04 12:16
336060,웨이버스,코스닥,소프트웨어 개발 및 공급업,3095,70,2.31,2026-09-04 12:16
336260,두산퓨얼셀,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40500,1500,3.85,2026-09-04 12:16
336370,솔루스첨단소재,유가,전자부품 제조업,7520,140,1.90,2026-09-04 12:16
336570,원텍,코스닥,의료용 기기 제조업,4900,40,0.82,2026-09-04 12:16
336680,탑런토탈솔루션,코스닥,전자부품 제조업,2785,50,1.83,2026-09-04 12:16
337840,유엑스엔,코넥스,의료용 기기 제조업,6170,-60,-0.96,2026-09-04 12:16
337930,젝시믹스,코스닥,기타 정보 서비스업,2610,5,0.19,2026-09-04 12:16
338100,NH프라임리츠,유가,부동산 임대 및 공급업,3850,0,0.00,2026-09-04 12:16
338220,뷰노,코스닥,소프트웨어 개발 및 공급업,5230,10,0.19,2026-09-04 12:16
338840,와이바이오로직스,코스닥,자연과학 및 공학 연구개발업,8520,60,0.71,2026-09-04 12:16
339770,교촌에프앤비,유가,음·식료품 및 담배 도매업,3825,25,0.66,2026-09-04 12:16
339950,아이비김영,코스닥,일반 교습 학원,2590,-5,-0.19,2026-09-04 12:16
340360,다보링크,코스닥,통신 및 방송 장비 제조업,995,-11,-1.09,2026-09-04 12:16
340440,세림B&G,코스닥,플라스틱제품 제조업,782,2,0.26,2026-09-04 12:16
340450,지씨지놈,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",5520,100,1.85,2026-09-04 12:16
340570,티앤엘,코스닥,의료용품 및 기타 의약 관련제품 제조업,29800,500,1.71,2026-09-04 12:16
340810,시선AI,코스닥,소프트웨어 개발 및 공급업,3805,-20,-0.52,2026-09-04 12:16
340930,성원에너텍,코스닥,특수 목적용 기계 제조업,806,0,0.00,2026-09-04 12:16
341170,퓨쳐메디신,코넥스,자연과학 및 공학 연구개발업,496,0,0.00,2026-09-04 12:16
342870,오아,코스닥,가전제품 및 정보통신장비 소매업,3565,10,0.28,2026-09-04 12:16
344820,KCC글라스,유가,유리 및 유리제품 제조업,25100,-50,-0.20,2026-09-04 12:16
344860,이노진,코스닥,기타 화학제품 제조업,1370,29,2.16,2026-09-04 12:16
346010,타이드,코넥스,전자부품 제조업,1000,0,0.00,2026-09-04 12:16
347000,센코,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",1918,35,1.86,2026-09-04 12:16
347700,스피어,코스닥,소프트웨어 개발 및 공급업,19790,1210,6.51,2026-09-04 12:16
347740,피엔케이피부임상연구센타,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1795,-37,-2.02,2026-09-04 12:16
347770,핌스,코스닥,전자부품 제조업,880,32,3.77,2026-09-04 12:16
347850,디앤디파마텍,코스닥,자연과학 및 공학 연구개발업,48950,450,0.93,2026-09-04 12:16
347860,알체라,코스닥,소프트웨어 개발 및 공급업,1258,23,1.86,2026-09-04 12:16
347890,엠엑스온,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",4515,20,0.44,2026-09-04 12:16
348030,모비릭스,코스닥,소프트웨어 개발 및 공급업,2970,10,0.34,2026-09-04 12:16
348080,큐라티스,코스닥,자연과학 및 공학 연구개발업,2695,15,0.56,2026-09-04 12:16
348150,고바이오랩,코스닥,자연과학 및 공학 연구개발업,2890,55,1.94,2026-09-04 12:16
348210,넥스틴,코스닥,특수 목적용 기계 제조업,30750,900,3.02,2026-09-04 12:16
348340,뉴로메카,코스닥,특수 목적용 기계 제조업,16650,650,4.06,2026-09-04 12:16
348350,위드텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9460,40,0.42,2026-09-04 12:16
348370,엔켐,코스닥,기초 화학물질 제조업,20950,800,3.97,2026-09-04 12:16
348950,제이알글로벌리츠,유가,부동산 임대 및 공급업,1182,0,0.00,2026-09-04 12:16
350520,이지스레지던스리츠,유가,부동산 임대 및 공급업,3400,-15,-0.44,2026-09-04 12:16
351020,미쥬,코넥스,봉제의복 제조업,7340,0,0.00,2026-09-04 12:16
351320,넥사다이내믹스,코스닥,특수 목적용 기계 제조업,3820,620,19.38,2026-09-04 12:16
351330,이삭엔지니어링,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3570,85,2.44,2026-09-04 12:16
351870,차이커뮤니케이션,코스닥,광고업,2360,-60,-2.48,2026-09-04 12:16
352090,스톰테크,코스닥,플라스틱제품 제조업,3675,-25,-0.68,2026-09-04 12:16
352480,씨앤씨인터내셔널,코스닥,기타 화학제품 제조업,21700,150,0.70,2026-09-04 12:16
352700,씨앤투스,코스닥,화학섬유 제조업,1449,2,0.14,2026-09-04 12:16
352770,셀레스트라,코스닥,의료용품 및 기타 의약 관련제품 제조업,5250,0,0.00,2026-09-04 12:16
352820,하이브,유가,오디오물 출판 및 원판 녹음업,178100,2100,1.19,2026-09-04 12:16
352910,오비고,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",4865,95,1.99,2026-09-04 12:16
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업",2050,40,1.99,2026-09-04 12:16
353190,휴럼,코스닥,기타 식품 제조업,2685,-30,-1.10,2026-09-04 12:16
353200,대덕전자,유가,전자부품 제조업,99200,-2400,-2.36,2026-09-04 12:16
353590,오토앤,코스닥,자동차 부품 및 내장품 판매업,1682,-16,-0.94,2026-09-04 12:16
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,6320,30,0.48,2026-09-04 12:16
354200,엔젠바이오,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1574,-48,-2.96,2026-09-04 12:16
354320,알멕,코스닥,1차 비철금속 제조업,33100,6200,23.05,2026-09-04 12:16
354390,바스칸바이오제약,코넥스,의약품 제조업,3300,-80,-2.37,2026-09-04 12:16
355150,코스텍시스,코스닥,반도체 제조업,18350,380,2.11,2026-09-04 12:16
355390,크라우드웍스,코스닥,소프트웨어 개발 및 공급업,1313,13,1.00,2026-09-04 12:16
355690,에이텀,코스닥,전자부품 제조업,4890,220,4.71,2026-09-04 12:16
356680,엑스게이트,코스닥,소프트웨어 개발 및 공급업,11300,540,5.02,2026-09-04 12:16
356860,티엘비,코스닥,전자부품 제조업,37350,-300,-0.80,2026-09-04 12:16
356890,싸이버원,코스닥,소프트웨어 개발 및 공급업,2310,-30,-1.28,2026-09-04 12:16
357120,코람코라이프인프라리츠,유가,부동산 임대 및 공급업,4050,-90,-2.17,2026-09-04 12:16
357230,에이치피오,코스닥,기타 식품 제조업,2160,20,0.93,2026-09-04 12:16
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,1910,21,1.11,2026-09-04 12:16
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,961,1,0.10,2026-09-04 12:16
357550,석경에이티,코스닥,기초 화학물질 제조업,32700,-200,-0.61,2026-09-04 12:16
357580,아모센스,코스닥,전자부품 제조업,4720,20,0.43,2026-09-04 12:16
357780,솔브레인,코스닥,기타 화학제품 제조업,321500,2000,0.63,2026-09-04 12:16
357880,SKAI,코스닥,소프트웨어 개발 및 공급업,1771,41,2.37,2026-09-04 12:16
358570,지아이이노베이션,코스닥,자연과학 및 공학 연구개발업,7720,100,1.31,2026-09-04 12:16
359090,씨엔알리서치,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",1978,0,0.00,2026-09-04 12:16
360070,탑머티리얼,코스닥,일차전지 및 이차전지 제조업,8400,120,1.45,2026-09-04 12:16
360350,코셈,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5330,50,0.95,2026-09-04 12:16
361390,제노코,코스닥,통신 및 방송 장비 제조업,12120,450,3.86,2026-09-04 12:16
361570,알비더블유,코스닥,오디오물 출판 및 원판 녹음업,1577,18,1.15,2026-09-04 12:16
361610,SK아이이테크놀로지,유가,일차전지 및 이차전지 제조업,16380,590,3.74,2026-09-04 12:16
361670,삼영에스앤씨,코스닥,전자부품 제조업,3575,-65,-1.79,2026-09-04 12:16
362320,청담글로벌,코스닥,생활용품 도매업,4465,15,0.34,2026-09-04 12:16
362990,드림인사이트,코스닥,광고업,1214,6,0.50,2026-09-04 12:16
363250,진시스템,코스닥,의료용 기기 제조업,4040,10,0.25,2026-09-04 12:16
363260,모비데이즈,코스닥,광고업,916,0,0.00,2026-09-04 12:16
363280,티와이홀딩스,유가,기타 금융업,1970,-6,-0.30,2026-09-04 12:16
364950,에이아이코리아,코스닥,특수 목적용 기계 제조업,3435,30,0.88,2026-09-04 12:16
365270,큐라클,코스닥,자연과학 및 공학 연구개발업,10200,550,5.70,2026-09-04 12:16
365330,에스와이스틸텍,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",1499,4,0.27,2026-09-04 12:16
365340,성일하이텍,코스닥,기초 화학물질 제조업,36950,50,0.14,2026-09-04 12:16
365550,ESR켄달스퀘어리츠,유가,부동산 임대 및 공급업,3070,-50,-1.60,2026-09-04 12:16
365590,하이딥,코스닥,반도체 제조업,783,0,0.00,2026-09-04 12:16
365660,레몬헬스케어,코스닥,소프트웨어 개발 및 공급업,4570,70,1.56,2026-09-04 12:16
365900,브이씨,코스닥,운동 및 경기용구 제조업,2535,55,2.22,2026-09-04 12:16
366030,나인앤컴퍼니,코스닥,의복 액세서리 제조업,4695,-200,-4.09,2026-09-04 12:16
367000,플래티어,코스닥,소프트웨어 개발 및 공급업,3580,130,3.77,2026-09-04 12:16
368600,아이씨에이치,코스닥,전자부품 제조업,999,-34,-3.29,2026-09-04 12:16
368770,파이버프로,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11830,250,2.16,2026-09-04 12:16
368970,오에스피,코스닥,동물용 사료 및 조제식품 제조업,2530,-30,-1.17,2026-09-04 12:16
369370,블리츠웨이엔터테인먼트,코스닥,창작 및 예술관련 서비스업,3570,-60,-1.65,2026-09-04 12:16
370090,퓨런티어,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6530,60,0.93,2026-09-04 12:16
371950,풍원정밀,코스닥,전자부품 제조업,3285,35,1.08,2026-09-04 12:16
372170,윤성에프앤씨,코스닥,특수 목적용 기계 제조업,22350,1650,7.97,2026-09-04 12:16
372320,큐로셀,코스닥,자연과학 및 공학 연구개발업,24250,200,0.83,2026-09-04 12:16
372800,아이티아이즈,코스닥,소프트웨어 개발 및 공급업,3040,-20,-0.65,2026-09-04 12:16
372910,한컴라이프케어,유가,의료용 기기 제조업,1867,22,1.19,2026-09-04 12:16
373110,엑셀세라퓨틱스,코스닥,기초 의약물질 제조업,1106,-14,-1.25,2026-09-04 12:16
373160,데이원컴퍼니,코스닥,기타 교육기관,3000,-30,-0.99,2026-09-04 12:16
373170,엠아이큐브솔루션,코스닥,소프트웨어 개발 및 공급업,2025,-280,-12.15,2026-09-04 12:16
373200,엑스플러스,코스닥,그외 기타 제품 제조업,1703,22,1.31,2026-09-04 12:16
373220,LG에너지솔루션,유가,일차전지 및 이차전지 제조업,358500,-7000,-1.92,2026-09-04 12:16
375500,DL이앤씨,유가,토목 건설업,73800,1300,1.79,2026-09-04 12:16
376180,피코그램,코스닥,그외 기타 제품 제조업,1451,5,0.35,2026-09-04 12:16
376270,HEM파마,코스닥,자연과학 및 공학 연구개발업,38900,750,1.97,2026-09-04 12:16
376290,씨유테크,코스닥,전자부품 제조업,2915,-5,-0.17,2026-09-04 12:16
376300,디어유,코스닥,소프트웨어 개발 및 공급업,18150,340,1.91,2026-09-04 12:16
376900,로킷헬스케어,코스닥,의료용품 및 기타 의약 관련제품 제조업,24800,-500,-1.98,2026-09-04 12:16
376930,노을,코스닥,의료용 기기 제조업,334,0,0.00,2026-09-04 12:16
376980,원티드랩,코스닥,소프트웨어 개발 및 공급업,3140,105,3.46,2026-09-04 12:16
377030,비트맥스,코스닥,소프트웨어 개발 및 공급업,1850,116,6.69,2026-09-04 12:16
377190,디앤디플랫폼리츠,유가,부동산 임대 및 공급업,2195,0,0.00,2026-09-04 12:16
377220,프롬바이오,코스닥,기타 식품 제조업,2890,15,0.52,2026-09-04 12:16
377300,카카오페이,유가,금융 지원 서비스업,47850,3050,6.81,2026-09-04 12:16
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2750,45,1.66,2026-09-04 12:16
377450,리파인,코스닥,기타 정보 서비스업,16990,230,1.37,2026-09-04 12:16
377460,큐에이드,코스닥,개인 및 가정용품 수리업,4080,0,0.00,2026-09-04 12:16
377480,마음AI,코스닥,소프트웨어 개발 및 공급업,9840,280,2.93,2026-09-04 12:16
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,4780,-20,-0.42,2026-09-04 12:16
378340,필에너지,코스닥,특수 목적용 기계 제조업,11640,470,4.21,2026-09-04 12:16
378800,샤페론,코스닥,기초 의약물질 제조업,510,0,0.00,2026-09-04 12:16
378850,화승알앤에이,유가,자동차 신품 부품 제조업,2960,15,0.51,2026-09-04 12:16
379390,이성씨엔아이,코넥스,"건축기술, 엔지니어링 및 관련 기술 서비스업",5600,0,0.00,2026-09-04 12:16
380540,옵티코어,코스닥,마그네틱 및 광학 매체 제조업,8450,0,0.00,2026-09-04 12:16
380550,뉴로핏,코스닥,소프트웨어 개발 및 공급업,7270,90,1.25,2026-09-04 12:16
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,5940,260,4.58,2026-09-04 12:16
381970,케이카,유가,자동차 판매업,6275,-5,-0.08,2026-09-04 12:16
382150,온코크로스,코스닥,자연과학 및 공학 연구개발업,3460,10,0.29,2026-09-04 12:16
382480,지아이텍,코스닥,특수 목적용 기계 제조업,1626,-2,-0.12,2026-09-04 12:16
382800,지앤비에스 에코,코스닥,특수 목적용 기계 제조업,4900,160,3.38,2026-09-04 12:16
382840,원준,코스닥,특수 목적용 기계 제조업,5070,140,2.84,2026-09-04 12:16
382900,범한퓨얼셀,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",16630,190,1.16,2026-09-04 12:16
383220,F&F,유가,봉제의복 제조업,66200,-100,-0.15,2026-09-04 12:16
383310,에코프로에이치엔,코스닥,기타 화학제품 제조업,22850,550,2.47,2026-09-04 12:16
383800,LX홀딩스,유가,기타 금융업,8190,70,0.86,2026-09-04 12:16
383930,디티앤씨알오,코스닥,자연과학 및 공학 연구개발업,1521,-17,-1.11,2026-09-04 12:16
384470,코어라인소프트,코스닥,소프트웨어 개발 및 공급업,2475,-20,-0.80,2026-09-04 12:16
386380,스카이랩스,코스닥,의료용 기기 제조업,19170,9170,91.70,2026-09-04 12:16
387570,파인메딕스,코스닥,의료용 기기 제조업,6670,-10,-0.15,2026-09-04 12:16
387690,레메디,코스닥,의료용 기기 제조업,17330,2040,13.34,2026-09-04 12:16
388050,지투파워,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9640,0,0.00,2026-09-04 12:16
388210,씨엠티엑스,코스닥,전자부품 제조업,74700,6100,8.89,2026-09-04 12:16
388610,지에프씨생명과학,코스닥,기타 화학제품 제조업,5210,10,0.19,2026-09-04 12:16
388720,유일로보틱스,코스닥,특수 목적용 기계 제조업,66400,3900,6.24,2026-09-04 12:16
388790,라이콤,코스닥,통신 및 방송 장비 제조업,4005,65,1.65,2026-09-04 12:16
388870,파로스아이바이오,코스닥,자연과학 및 공학 연구개발업,5180,100,1.97,2026-09-04 12:16
389020,자람테크놀로지,코스닥,반도체 제조업,21450,650,3.13,2026-09-04 12:16
389030,지니너스,코스닥,자연과학 및 공학 연구개발업,1672,-38,-2.22,2026-09-04 12:16
389140,포바이포,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업",5020,120,2.45,2026-09-04 12:16
389260,대명에너지,코스닥,건물 건설업,13040,370,2.92,2026-09-04 12:16
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,26450,500,1.93,2026-09-04 12:16
389500,에스비비테크,코스닥,일반 목적용 기계 제조업,37450,2850,8.24,2026-09-04 12:16
389650,넥스트바이오메디컬,코스닥,의료용 기기 제조업,31000,-100,-0.32,2026-09-04 12:16
389680,유디엠텍,코스닥,소프트웨어 개발 및 공급업,1924,103,5.66,2026-09-04 12:16
390110,애니메디솔루션,코넥스,의료용 기기 제조업,300,-9,-2.91,2026-09-04 12:16
391710,코닉오토메이션,코스닥,특수 목적용 기계 제조업,1144,13,1.15,2026-09-04 12:16
393210,토마토시스템,코스닥,소프트웨어 개발 및 공급업,2300,-5,-0.22,2026-09-04 12:16
393890,더블유씨피,코스닥,일차전지 및 이차전지 제조업,10610,510,5.05,2026-09-04 12:16
393970,대진첨단소재,코스닥,플라스틱제품 제조업,2825,0,0.00,2026-09-04 12:16
394280,오픈엣지테크놀로지,코스닥,소프트웨어 개발 및 공급업,8450,170,2.05,2026-09-04 12:16
394420,리센스메디컬,코스닥,의료용 기기 제조업,10050,290,2.97,2026-09-04 12:16
394800,쓰리빌리언,코스닥,자연과학 및 공학 연구개발업,4805,110,2.34,2026-09-04 12:16
395400,SK리츠,유가,부동산 임대 및 공급업,5370,20,0.37,2026-09-04 12:16
396270,넥스트칩,코스닥,반도체 제조업,2030,130,6.84,2026-09-04 12:16
396300,HT로보틱스,코스닥,기타 금속 가공제품 제조업,5730,80,1.42,2026-09-04 12:16
396470,워트,코스닥,특수 목적용 기계 제조업,6300,20,0.32,2026-09-04 12:16
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,1525,-35,-2.24,2026-09-04 12:16
397030,에이프릴바이오,코스닥,자연과학 및 공학 연구개발업,17760,990,5.90,2026-09-04 12:16
397810,애드포러스,코스닥,광고업,6830,-190,-2.71,2026-09-04 12:16
398120,에스지헬스케어,코스닥,의료용 기기 제조업,1796,63,3.64,2026-09-04 12:16
399720,가온칩스,코스닥,반도체 제조업,41550,1250,3.10,2026-09-04 12:16
400760,NH올원리츠,유가,부동산 임대 및 공급업,2775,0,0.00,2026-09-04 12:16
402030,코난테크놀로지,코스닥,소프트웨어 개발 및 공급업,13650,340,2.55,2026-09-04 12:16
402340,SK스퀘어,유가,기타 금융업,1011000,30000,3.06,2026-09-04 12:16
402420,켈스,코넥스,의료용 기기 제조업,1900,200,11.76,2026-09-04 12:16
402490,그린리소스,코스닥,반도체 제조업,6310,150,2.44,2026-09-04 12:16
403360,라피치,코넥스,소프트웨어 개발 및 공급업,6000,-380,-5.96,2026-09-04 12:16
403490,우듬지팜,코스닥,"과실, 채소 가공 및 저장 처리업",2250,-15,-0.66,2026-09-04 12:16
403550,쏘카,유가,운송장비 임대업,11350,240,2.16,2026-09-04 12:16
403810,아이엘로보틱스,코넥스,전자부품 제조업,2370,0,0.00,2026-09-04 12:16
