종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
404990,국내주식,133.0,,연,1,133.0,133.0,,3,3:133,2026-03-27,seibro,2026-09-04 12:53
405100,국내주식,480.0,3.45,연,1,480.0,480.0,,4,4:480,2026-04-20,seibro+KRX,2026-09-04 12:53
407300,국내ETF,,,분기,3,155.0,155.0,,2|5|8,2:5;5:140;8:10,2026-08-04,seibro,2026-09-04 12:53
407310,국내ETF,,,분기,3,140.0,140.0,,2|5|8,2:10;5:110;8:20,2026-08-04,seibro,2026-09-04 12:53
407820,국내ETF,,,연,1,5.0,5.0,,1,1:5,2026-01-05,seibro,2026-09-04 12:53
408920,국내주식,120.0,3.8,연,1,120.0,120.0,,4,4:120,2026-04-15,seibro+KRX,2026-09-04 12:53
409820,국내ETF,,,연,1,122.0,122.0,,1,1:122,2026-01-05,seibro,2026-09-04 12:53
411060,국내ETF,,,연,1,1.0,1.0,,1,1:1,2026-01-05,seibro,2026-09-04 12:53
411080,국내주식,150.0,3.58,연,1,150.0,150.0,,3,3:150,2026-03-31,seibro+KRX,2026-09-04 12:53
411420,국내ETF,,,분기,4,64.0,64.0,,2|5|8|11,11:9;2:11;5:9;8:35,2026-08-04,seibro,2026-09-04 12:53
411540,국내ETF,,,분기,4,97.0,97.0,,2|5|8|11,11:29;2:10;5:35;8:23,2026-08-03,seibro,2026-09-04 12:53
411860,국내ETF,,,분기,3,464.0,464.0,,2|5|8,2:5;5:109;8:350,2026-08-04,seibro,2026-09-04 12:53
412560,국내ETF,,,연,1,9.0,9.0,,1,1:9,2026-01-05,seibro,2026-09-04 12:53
412570,국내ETF,,,연,1,5.0,5.0,,1,1:5,2026-01-05,seibro,2026-09-04 12:53
412770,국내ETF,,,연,1,40.0,40.0,,1,1:40,2026-01-05,seibro,2026-09-04 12:53
413220,국내ETF,,,연,1,58.0,58.0,,1,1:58,2026-01-02,seibro,2026-09-04 12:53
413390,국내주식,100.0,1.47,연,1,100.0,100.0,,4,4:100,2026-04-10,seibro+KRX,2026-09-04 12:53
413630,국내주식,60.0,1.46,연,1,60.0,60.0,,4,4:60,2026-04-30,seibro+KRX,2026-09-04 12:53
414270,국내ETF,,,연,1,58.0,58.0,,1,1:58,2026-01-05,seibro,2026-09-04 12:53
414780,국내ETF,,,연,1,20.0,20.0,,1,1:20,2026-01-05,seibro,2026-09-04 12:53
415380,국내주식,50.0,5.0,반기,2,150.0,100.0,,4|8,4:100;8:50,2026-08-31,seibro+KRX,2026-09-04 12:53
415640,국내주식,325.0,,반기,2,650.0,650.0,,2|8,2:325;8:325,2026-08-31,seibro,2026-09-04 12:53
415760,국내ETF,,,연,1,106.0,106.0,,1,1:106,2026-01-02,seibro,2026-09-04 12:53
415920,국내ETF,,,연,1,70.0,70.0,,5,5:70,2026-05-06,seibro,2026-09-04 12:53
416090,국내ETF,,,연,1,8.0,8.0,,1,1:8,2026-01-05,seibro,2026-09-04 12:53
416180,국내주식,200.0,0.79,연,1,200.0,200.0,,4,4:200,2026-04-22,seibro+KRX,2026-09-04 12:53
417200,국내주식,22.0,0.2,연,1,22.0,22.0,,4,4:22,2026-04-17,seibro+KRX,2026-09-04 12:53
417310,국내주식,8900.0,,반기,2,9014.0,9014.0,,8,8:114;8:8900,2026-08-31,seibro,2026-09-04 12:53
417450,국내ETF,,,반기,2,206.0,214.0,,1|8,1:99;8:107,2026-08-04,seibro,2026-09-04 12:53
417460,국내주식,1400.0,,연,1,1400.0,1400.0,,4,4:1400,2026-04-13,seibro,2026-09-04 12:53
417500,국내주식,100.0,2.84,연,1,100.0,100.0,,4,4:100,2026-04-15,seibro+KRX,2026-09-04 12:53
417630,국내ETF,,,반기,2,45.0,40.0,,5|11,11:25;5:20,2026-05-06,seibro,2026-09-04 12:53
417790,국내주식,200.0,2.78,연,1,200.0,200.0,,4,4:200,2026-04-17,seibro+KRX,2026-09-04 12:53
417970,국내주식,280.0,2.65,연,1,280.0,280.0,,4,4:280,2026-04-23,seibro+KRX,2026-09-04 12:53
418470,국내주식,550.0,5.62,연,1,550.0,550.0,,4,4:550,2026-04-22,seibro+KRX,2026-09-04 12:53
418660,국내ETF,,,연,1,380.0,380.0,,1,1:380,2026-01-05,seibro,2026-09-04 12:53
418670,국내ETF,,,연,1,33.0,33.0,,1,1:33,2026-01-05,seibro,2026-09-04 12:53
419120,국내주식,100.0,4.24,연,1,100.0,100.0,,4,4:100,2026-04-24,seibro+KRX,2026-09-04 12:53
419420,국내ETF,,,분기,4,32.0,32.0,,2|5|8|11,11:8;2:10;5:6;8:8,2026-08-04,seibro,2026-09-04 12:53
419650,국내ETF,,,연,1,11.0,11.0,,5,5:11,2026-05-06,seibro,2026-09-04 12:53
419890,국내ETF,,,연,1,2864.0,2864.0,,1,1:2864,2026-01-05,seibro,2026-09-04 12:53
420570,국내주식,250.0,2.63,연,1,250.0,250.0,,4,4:250,2026-04-13,seibro+KRX,2026-09-04 12:53
420770,국내주식,800.0,0.79,연,1,800.0,800.0,,4,4:800,2026-04-10,seibro+KRX,2026-09-04 12:53
421320,국내ETF,,,연,1,60.0,60.0,,5,5:60,2026-05-06,seibro,2026-09-04 12:53
422260,국내ETF,,,연,1,14.0,14.0,,1,1:14,2026-01-02,seibro,2026-09-04 12:53
422420,국내ETF,,,반기,2,30.0,30.0,,1|8,1:15;8:15,2026-08-04,seibro,2026-09-04 12:53
423160,국내ETF,,,월,12,2890.0,3156.0,2890.0,1|2|3|4|5|6|7|8|9|10|11|12,10:235;11:235;12:242;1:229;2:252;3:248;4:221;5:240;6:237;7:246;8:242;9:263,2026-09-02,seibro+etfcheck,2026-09-04 12:53
423170,국내ETF,,,연,1,250.0,250.0,,5,5:250,2026-05-04,seibro,2026-09-04 12:53
423920,국내ETF,,,분기,4,356.0,356.0,,2|5|8|11,11:36;2:78;5:92;8:150,2026-08-04,seibro,2026-09-04 12:53
424460,국내ETF,,,연,1,40.0,40.0,,1,1:40,2026-01-05,seibro,2026-09-04 12:53
425040,국내주식,150.0,1.81,연,1,150.0,150.0,,4,4:150,2026-04-21,seibro+KRX,2026-09-04 12:53
426020,국내ETF,,,연,1,54.0,54.0,,1,1:54,2026-01-05,seibro,2026-09-04 12:53
426030,국내ETF,,,연,1,30.0,30.0,,1,1:30,2026-01-05,seibro,2026-09-04 12:53
426150,국내ETF,,,연,1,717.0,717.0,,1,1:717,2026-01-05,seibro,2026-09-04 12:53
426330,국내ETF,,,연,1,45.0,45.0,,11,11:45,2025-11-04,seibro,2026-09-04 12:53
427100,국내주식,500.0,,연,1,500.0,500.0,,4,4:500,2026-04-08,seibro,2026-09-04 12:53
427120,국내ETF,,,반기,2,105.0,105.0,,1|5,1:5;5:100,2026-05-06,seibro,2026-09-04 12:53
428510,국내ETF,,,분기,4,72.0,72.0,,2|5|8|11,11:13;2:4;5:12;8:43,2026-08-04,seibro,2026-09-04 12:53
428560,국내ETF,,,분기,4,208.0,204.0,,2|5|8|11,11:44;2:38;5:75;8:51,2026-08-04,seibro,2026-09-04 12:53
429000,국내ETF,,,월,12,274.0,240.0,274.0,1|2|3|4|5|6|7|8|9|10|11|12,10:23;11:20;12:20;1:25;2:16;3:24;4:27;5:24;6:24;7:28;8:23;9:20,2026-09-02,seibro+etfcheck,2026-09-04 12:53
429010,국내ETF,,,연,1,108.0,108.0,,1,1:108,2026-01-05,seibro,2026-09-04 12:53
429740,국내ETF,,,월,12,404.0,324.0,344.0,1|2|3|4|5|6|7|8|9|10|11|12,10:40;11:40;12:40;1:40;2:40;3:30;4:30;5:35;6:27;7:27;8:28;9:27,2026-09-02,seibro+etfcheck,2026-09-04 12:53
429760,국내ETF,,,분기,4,182.0,160.0,,2|5|8|11,11:50;2:40;5:52;8:40,2026-08-04,seibro,2026-09-04 12:53
429980,국내ETF,,,연,1,75.0,75.0,,5,5:75,2026-05-04,seibro,2026-09-04 12:53
430500,국내ETF,,,연,1,1325.0,1325.0,,1,1:1325,2026-01-05,seibro,2026-09-04 12:53
432320,국내주식,170.0,,연,1,170.0,170.0,,5,5:170,2026-05-22,seibro,2026-09-04 12:53
432600,국내ETF,,,연,1,108.0,108.0,,12,12:108,2025-12-17,seibro,2026-09-04 12:53
432840,국내ETF,,,월,12,139.0,120.0,139.0,1|2|3|4|5|6|7|8|9|10|11|12,10:15;11:13;12:8;1:15;2:9;3:10;4:11;5:13;6:10;7:12;8:13;9:10,2026-09-02,seibro+etfcheck,2026-09-04 12:53
433330,국내ETF,,,월,12,196.0,228.0,196.0,1|2|3|4|5|6|7|8|9|10|11|12,10:19;11:11;12:17;1:19;2:12;3:14;4:21;5:10;6:18;7:24;8:12;9:19,2026-09-01,seibro+etfcheck,2026-09-04 12:53
433500,국내ETF,,,연,1,280.0,280.0,,5,5:280,2026-05-06,seibro,2026-09-04 12:53
433880,국내ETF,,,분기,4,145.0,160.0,,2|5|8|11,11:35;2:35;5:35;8:40,2026-08-04,seibro,2026-09-04 12:53
433970,국내ETF,,,분기,4,246.0,264.0,,2|5|8|11,11:60;2:88;5:32;8:66,2026-08-04,seibro,2026-09-04 12:53
433980,국내ETF,,,분기,4,279.0,279.0,,2|5|8|11,11:50;2:96;5:30;8:103,2026-08-04,seibro,2026-09-04 12:53
434060,국내ETF,,,분기,4,273.0,273.0,,2|5|8|11,11:40;2:90;5:26;8:117,2026-08-04,seibro,2026-09-04 12:53
434730,국내ETF,,,연,1,265.0,265.0,,5,5:265,2026-05-06,seibro,2026-09-04 12:53
434960,국내ETF,,,분기,4,900.0,900.0,,2|5|8|11,11:140;2:140;5:500;8:120,2026-08-04,seibro,2026-09-04 12:53
435040,국내ETF,,,분기,4,142.0,128.0,,2|5|8|11,11:42;2:38;5:30;8:32,2026-08-04,seibro,2026-09-04 12:53
435420,국내ETF,,,분기,4,160.0,160.0,,2|5|8|11,11:9;2:59;5:50;8:42,2026-08-04,seibro,2026-09-04 12:53
435530,국내ETF,,,연,1,250.0,250.0,,8,8:250,2026-08-04,seibro,2026-09-04 12:53
435540,국내ETF,,,연,1,235.0,235.0,,8,8:235,2026-08-04,seibro,2026-09-04 12:53
435550,국내ETF,,,연,1,180.0,180.0,,8,8:180,2026-08-04,seibro,2026-09-04 12:53
435570,국내주식,130.0,1.83,연,1,130.0,130.0,,4,4:130,2026-04-21,seibro+KRX,2026-09-04 12:53
435590,국내주식,1335.0,,연,1,1335.0,1335.0,,4,4:1335,2026-04-21,seibro,2026-09-04 12:53
436140,국내ETF,,,연,1,2380.0,2380.0,,12,12:2380,2025-12-16,seibro,2026-09-04 12:53
437070,국내ETF,,,월,12,2911.0,2964.0,2911.0,1|2|3|4|5|6|7|8|9|10|11|12,10:228;11:222;12:274;1:233;2:239;3:237;4:219;5:261;6:243;7:259;8:249;9:247,2026-09-02,seibro+etfcheck,2026-09-04 12:53
437080,국내ETF,,,월,12,4429.0,4680.0,2638.0,1|2|3|4|5|6|7|8|9|10|11|12,10:367;11:355;12:377;1:362;2:372;3:357;4:328;5:384;6:369;7:393;8:375;9:390,2026-09-02,seibro+etfcheck,2026-09-04 12:53
437350,국내ETF,,,연,1,272.0,272.0,,1,1:272,2026-01-05,seibro,2026-09-04 12:53
437370,국내ETF,,,반기,2,293.0,293.0,,1|8,1:221;8:72,2026-08-04,seibro,2026-09-04 12:53
437730,국내주식,50.0,0.15,연,1,50.0,50.0,,4,4:50,2026-04-24,seibro+KRX,2026-09-04 12:53
438080,국내ETF,,,연,1,334.0,334.0,,1,1:334,2026-01-05,seibro,2026-09-04 12:53
438100,국내ETF,,,연,1,288.0,288.0,,1,1:288,2026-01-05,seibro,2026-09-04 12:53
438320,국내ETF,,,연,1,50.0,50.0,,1,1:50,2026-01-05,seibro,2026-09-04 12:53
438330,국내ETF,,,분기,3,702.0,696.0,,10|11|12,10:235;11:235;12:232,2025-12-02,seibro,2026-09-04 12:53
438560,국내ETF,,,연,1,2525.0,2525.0,,1,1:2525,2026-01-02,seibro,2026-09-04 12:53
438570,국내ETF,,,연,1,3280.0,3280.0,,1,1:3280,2026-01-02,seibro,2026-09-04 12:53
438740,국내ETF,,,연,1,81.0,81.0,,1,1:81,2026-01-05,seibro,2026-09-04 12:53
438900,국내ETF,,,반기,2,230.0,230.0,,5|8,5:220;8:10,2026-08-04,seibro,2026-09-04 12:53
439260,국내주식,250.0,0.54,연,1,250.0,250.0,,4,4:250,2026-04-30,seibro+KRX,2026-09-04 12:53
439270,국내주식,150.0,,연,1,150.0,150.0,,4,4:150,2026-04-15,seibro,2026-09-04 12:53
439860,국내ETF,,,연,1,1936.0,1936.0,,12,12:1936,2025-12-17,seibro,2026-09-04 12:53
439870,국내ETF,,,연,1,1703.0,1703.0,,12,12:1703,2025-12-17,seibro,2026-09-04 12:53
440290,국내주식,120.0,6.84,연,1,120.0,120.0,,4,4:120,2026-04-16,seibro+KRX,2026-09-04 12:53
440340,국내ETF,,,월,12,478.0,552.0,478.0,1|2|3|4|5|6|7|8|9|10|11|12,10:33;11:35;12:30;1:35;2:35;3:40;4:42;5:46;6:46;7:46;8:44;9:46,2026-09-02,seibro+etfcheck,2026-09-04 12:53
440640,국내ETF,,,연,1,1635.0,1635.0,,12,12:1635,2025-12-02,seibro,2026-09-04 12:53
440650,국내ETF,,,연,1,370.0,370.0,,1,1:370,2026-01-05,seibro,2026-09-04 12:53
440910,국내ETF,,,연,1,45.0,45.0,,11,11:45,2025-11-04,seibro,2026-09-04 12:53
441330,국내ETF,,,연,1,40.0,40.0,,11,11:40,2025-11-04,seibro,2026-09-04 12:53
441540,국내ETF,,,연,1,200.0,200.0,,5,5:200,2026-05-06,seibro,2026-09-04 12:53
441640,국내ETF,,,월,12,1180.0,1224.0,1180.0,1|2|3|4|5|6|7|8|9|10|11|12,9:92;10:93;11:96;12:98;1:98;2:99;3:99;4:99;5:100;6:101;7:103;8:102,2026-08-19,seibro+etfcheck,2026-09-04 12:53
441680,국내ETF,,,월,12,1340.0,1296.0,1340.0,1|2|3|4|5|6|7|8|9|10|11|12,10:103;11:109;12:111;1:112;2:112;3:110;4:113;5:114;6:117;7:120;8:111;9:108,2026-09-02,seibro+etfcheck,2026-09-04 12:53
441800,국내ETF,,,월,12,2080.0,2080.0,319.0,1|2|3|4|5|6|7|8|9|10|11|12,10:85;11:94;12:93;1:294;2:117;3:148;4:267;5:154;6:181;7:368;8:134;9:145,2026-09-02,seibro+etfcheck,2026-09-04 12:53
442260,국내ETF,,,연,1,350.0,350.0,,5,5:350,2026-05-06,seibro,2026-09-04 12:53
442320,국내ETF,,,반기,2,164.0,172.0,,1|8,1:78;8:86,2026-08-04,seibro,2026-09-04 12:53
442550,국내ETF,,,반기,2,180.0,98.0,,1|8,1:131;8:49,2026-08-04,seibro,2026-09-04 12:53
442560,국내ETF,,,반기,2,177.0,106.0,,1|8,1:124;8:53,2026-08-04,seibro,2026-09-04 12:53
442570,국내ETF,,,반기,2,161.0,110.0,,1|8,1:106;8:55,2026-08-04,seibro,2026-09-04 12:53
442580,국내ETF,,,연,1,100.0,100.0,,5,5:100,2026-05-06,seibro,2026-09-04 12:53
443060,국내주식,900.0,1.89,분기,4,4350.0,3600.0,,4|5|8|11,11:700;4:1850;5:900;8:900,2026-08-25,seibro+KRX,2026-09-04 12:53
443250,국내주식,261.0,4.47,연,1,261.0,261.0,,7,7:261,2026-07-20,seibro+KRX,2026-09-04 12:53
444200,국내ETF,,,연,1,128.0,128.0,,5,5:128,2026-05-04,seibro,2026-09-04 12:53
444490,국내ETF,,,연,1,57.0,57.0,,11,11:57,2025-11-04,seibro,2026-09-04 12:53
445150,국내ETF,,,반기,2,146.0,146.0,,5|8,5:141;8:5,2026-08-04,seibro,2026-09-04 12:53
445180,국내주식,120.0,1.49,연,1,120.0,120.0,,4,4:120,2026-04-21,seibro+KRX,2026-09-04 12:53
445290,국내ETF,,,반기,2,72.0,72.0,,5|8,5:60;8:12,2026-08-04,seibro,2026-09-04 12:53
445910,국내ETF,,,분기,4,396.0,396.0,,2|5|8|11,11:75;2:19;5:277;8:25,2026-08-04,seibro,2026-09-04 12:53
446530,국내주식,100.0,,연,1,100.0,100.0,,4,4:100,2026-04-17,seibro,2026-09-04 12:53
446690,국내ETF,,,분기,4,281.0,224.0,,2|5|8|11,11:73;2:52;5:100;8:56,2026-08-04,seibro,2026-09-04 12:53
446700,국내ETF,,,연,1,16.0,16.0,,5,5:16,2026-05-06,seibro,2026-09-04 12:53
446720,국내ETF,,,월,12,406.0,324.0,406.0,1|2|3|4|5|6|7|8|9|10|11|12,10:35;11:34;12:35;1:37;2:30;3:35;4:33;5:30;6:33;7:42;8:35;9:27,2026-09-01,seibro+etfcheck,2026-09-04 12:53
446770,국내ETF,,,분기,4,426.0,512.0,,2|5|8|11,11:100;2:79;5:119;8:128,2026-08-04,seibro,2026-09-04 12:53
447430,국내ETF,,,분기,4,589.0,589.0,,2|5|8|11,11:40;2:130;5:390;8:29,2026-08-04,seibro,2026-09-04 12:53
447620,국내ETF,,,연,1,65.0,65.0,,5,5:65,2026-05-04,seibro,2026-09-04 12:53
447660,국내ETF,,,분기,4,85.0,100.0,,2|5|8|11,11:20;2:20;5:20;8:25,2026-08-04,seibro,2026-09-04 12:53
447770,국내ETF,,,분기,4,200.0,200.0,,2|5|8|11,11:10;2:68;5:57;8:65,2026-08-04,seibro,2026-09-04 12:53
448100,국내ETF,,,월,12,730.0,840.0,730.0,1|2|3|4|5|6|7|8|9|10|11|12,10:50;11:60;12:60;1:60;2:60;3:60;4:60;5:60;6:60;7:60;8:70;9:70,2026-09-02,seibro+etfcheck,2026-09-04 12:53
448280,국내주식,70.0,0.74,연,1,70.0,70.0,,4,4:70,2026-04-20,seibro+KRX,2026-09-04 12:53
448290,국내ETF,,,분기,4,163.0,168.0,,2|5|8|11,11:40;2:41;5:40;8:42,2026-08-04,seibro,2026-09-04 12:53
448300,국내ETF,,,분기,4,114.0,120.0,,2|5|8|11,11:28;2:27;5:29;8:30,2026-08-04,seibro,2026-09-04 12:53
448330,국내ETF,,,월,12,345.0,456.0,345.0,1|2|3|4|5|6|7|8|9|10|11|12,9:20;10:26;11:22;12:22;1:25;2:28;3:28;4:30;5:32;6:36;7:38;8:38,2026-08-19,seibro+etfcheck,2026-09-04 12:53
448490,국내ETF,,,연,1,500.0,500.0,,1,1:500,2026-01-05,seibro,2026-09-04 12:53
448540,국내ETF,,,연,1,233.0,233.0,,1,1:233,2026-01-05,seibro,2026-09-04 12:53
448570,국내ETF,,,연,1,280.0,280.0,,5,5:280,2026-05-06,seibro,2026-09-04 12:53
448600,국내ETF,,,반기,2,221.0,222.0,,10|11,10:110;11:111,2025-11-04,seibro,2026-09-04 12:53
448630,국내ETF,,,연,1,11.0,11.0,,5,5:11,2026-05-06,seibro,2026-09-04 12:53
448710,국내주식,150.0,1.34,연,1,150.0,150.0,,4,4:150,2026-04-24,seibro+KRX,2026-09-04 12:53
448730,국내주식,68.6765513454,,분기,3,206.0297,206.0297,,1|4|8,1:68.6766;4:68.6766;8:68.6766,2026-08-04,seibro,2026-09-04 12:53
449170,국내ETF,,,연,1,680.0,680.0,,12,12:680,2025-12-02,seibro,2026-09-04 12:53
449180,국내ETF,,,분기,4,160.0,160.0,,2|5|8|11,11:38;2:40;5:42;8:40,2026-08-04,seibro,2026-09-04 12:53
449190,국내ETF,,,분기,4,118.0,132.0,,2|5|8|11,11:25;2:30;5:30;8:33,2026-08-04,seibro,2026-09-04 12:53
449450,국내ETF,,,연,1,75.0,75.0,,5,5:75,2026-05-06,seibro,2026-09-04 12:53
449580,국내ETF,,,반기,2,326.0,342.0,,1|8,1:155;8:171,2026-08-04,seibro,2026-09-04 12:53
449680,국내ETF,,,연,1,6.0,6.0,,1,1:6,2026-01-05,seibro,2026-09-04 12:53
449690,국내ETF,,,연,1,13.0,13.0,,1,1:13,2026-01-05,seibro,2026-09-04 12:53
449770,국내ETF,,,분기,4,212.0,188.0,,2|5|8|11,11:47;2:63;5:55;8:47,2026-08-04,seibro,2026-09-04 12:53
449780,국내ETF,,,분기,4,179.0,172.0,,2|5|8|11,11:41;2:46;5:49;8:43,2026-08-04,seibro,2026-09-04 12:53
449870,국내주식,38.0,,연,1,38.0,38.0,,6,6:38,2026-06-23,seibro,2026-09-04 12:53
45008L,국내주식,1139.61,,연,1,1139.61,1139.61,,4,4:1139.61,2026-04-22,seibro,2026-09-04 12:53
450330,국내주식,60.0,1.18,연,1,60.0,60.0,,4,4:60,2026-04-17,seibro+KRX,2026-09-04 12:53
450910,국내ETF,,,연,1,30.0,30.0,,5,5:30,2026-05-04,seibro,2026-09-04 12:53
450950,국내주식,52.0,2.08,연,1,52.0,52.0,,4,4:52,2026-04-09,seibro+KRX,2026-09-04 12:53
451000,국내ETF,,,연,1,1465.0,1465.0,,12,12:1465,2025-12-17,seibro,2026-09-04 12:53
451060,국내ETF,,,분기,4,425.0,425.0,,2|5|8|11,11:39;2:212;5:143;8:31,2026-08-03,seibro,2026-09-04 12:53
451250,국내주식,200.0,2.65,연,1,200.0,200.0,,4,4:200,2026-04-09,seibro+KRX,2026-09-04 12:53
451530,국내ETF,,,연,1,612.0,612.0,,12,12:612,2025-12-02,seibro,2026-09-04 12:53
451540,국내ETF,,,연,1,700.0,700.0,,12,12:700,2025-12-02,seibro,2026-09-04 12:53
451600,국내ETF,,,연,1,1296.0,1296.0,,12,12:1296,2025-12-17,seibro,2026-09-04 12:53
451670,국내ETF,,,연,1,201.0,201.0,,1,1:201,2026-01-05,seibro,2026-09-04 12:53
451800,국내주식,135.0,,반기,2,270.0,270.0,,1|7,1:135;7:135,2026-07-31,seibro,2026-09-04 12:53
452160,국내주식,100.0,3.19,연,1,100.0,100.0,,4,4:100,2026-04-15,seibro+KRX,2026-09-04 12:53
452250,국내ETF,,,연,1,101.0,101.0,,1,1:101,2026-01-05,seibro,2026-09-04 12:53
452300,국내주식,29.0,1.27,연,1,29.0,29.0,,4,4:29,2026-04-23,seibro+KRX,2026-09-04 12:53
452360,국내ETF,,,월,12,373.0,312.0,373.0,1|2|3|4|5|6|7|8|9|10|11|12,10:34;11:32;12:32;1:34;2:28;3:33;4:30;5:28;6:29;7:36;8:31;9:26,2026-09-01,seibro+etfcheck,2026-09-04 12:53
452440,국내ETF,,,반기,2,46.0,46.0,,1|11,11:6;1:40,2026-01-02,seibro,2026-09-04 12:53
453010,국내ETF,,,연,1,1122.0,1122.0,,12,12:1122,2025-12-17,seibro,2026-09-04 12:53
453060,국내ETF,,,연,1,10.0,10.0,,1,1:10,2026-01-05,seibro,2026-09-04 12:53
453080,국내ETF,,,분기,4,111.0,120.0,,2|5|8|11,11:26;2:26;5:29;8:30,2026-08-04,seibro,2026-09-04 12:53
453330,국내ETF,,,월,12,183.0,180.0,183.0,1|2|3|4|5|6|7|8|9|10|11|12,10:15;11:15;12:15;1:16;2:15;3:16;4:15;5:15;6:15;7:16;8:15;9:15,2026-09-02,seibro+etfcheck,2026-09-04 12:53
453340,국내주식,370.0,3.62,반기,2,676.0,740.0,,4|10,10:306;4:370,2026-04-23,seibro+KRX,2026-09-04 12:53
453630,국내ETF,,,분기,4,293.0,296.0,,2|5|8|11,11:65;2:80;5:74;8:74,2026-08-04,seibro,2026-09-04 12:53
453640,국내ETF,,,분기,4,203.0,224.0,,2|5|8|11,11:47;2:48;5:52;8:56,2026-08-04,seibro,2026-09-04 12:53
453650,국내ETF,,,분기,4,254.0,248.0,,2|5|8|11,11:54;2:63;5:75;8:62,2026-08-04,seibro,2026-09-04 12:53
453660,국내ETF,,,분기,4,133.0,140.0,,2|5|8|11,11:30;2:34;5:34;8:35,2026-08-04,seibro,2026-09-04 12:53
453810,국내ETF,,,분기,4,173.0,173.0,,2|5|8|11,11:45;2:25;5:27;8:76,2026-08-04,seibro,2026-09-04 12:53
453820,국내ETF,,,연,1,135.0,135.0,,1,1:135,2026-01-05,seibro,2026-09-04 12:53
453850,국내ETF,,,월,12,297.0,312.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,10:26;11:28;12:25;1:24;2:23;3:23;4:20;5:25;6:25;7:26;8:26;9:26,2026-09-02,seibro+etfcheck,2026-09-04 12:53
453860,국내주식,500.0,6.11,연,1,500.0,500.0,,4,4:500,2026-04-22,seibro+KRX,2026-09-04 12:53
453870,국내ETF,,,분기,4,140.0,140.0,,2|5|8|11,11:35;2:40;5:15;8:50,2026-08-04,seibro,2026-09-04 12:53
453950,국내ETF,,,반기,2,105.0,70.0,,5|11,11:70;5:35,2026-05-06,seibro,2026-09-04 12:53
454180,국내ETF,,,분기,4,130.0,130.0,,2|5|8|11,11:47;2:39;5:29;8:15,2026-08-04,seibro,2026-09-04 12:53
454320,국내ETF,,,연,1,80.0,80.0,,5,5:80,2026-05-06,seibro,2026-09-04 12:53
454780,국내ETF,,,연,1,3028.0,3028.0,,1,1:3028,2026-01-05,seibro,2026-09-04 12:53
455030,국내ETF,,,월,12,494.0,516.0,494.0,1|2|3|4|5|6|7|8|9|10|11|12,10:42;11:42;12:49;1:38;2:46;3:37;4:34;5:37;6:40;7:43;8:43;9:43,2026-09-02,seibro+etfcheck,2026-09-04 12:53
455660,국내ETF,,,월,12,642.0,624.0,343.0,1|2|3|4|5|6|7|8|9|10|11|12,10:55;11:53;12:54;1:53;2:54;3:53;4:50;5:54;6:54;7:55;8:55;9:52,2026-09-02,seibro+etfcheck,2026-09-04 12:53
455850,국내ETF,,,연,1,12.0,12.0,,5,5:12,2026-05-04,seibro,2026-09-04 12:53
455860,국내ETF,,,연,1,16.0,16.0,,5,5:16,2026-05-04,seibro,2026-09-04 12:53
455890,국내ETF,,,연,1,765.0,765.0,,12,12:765,2025-12-17,seibro,2026-09-04 12:53
455960,국내ETF,,,연,1,1.0,1.0,,1,1:1,2026-01-05,seibro,2026-09-04 12:53
456200,국내ETF,,,연,1,15.0,15.0,,1,1:15,2026-01-05,seibro,2026-09-04 12:53
456250,국내ETF,,,분기,4,121.0,121.0,,2|5|8|11,11:25;2:16;5:5;8:75,2026-08-04,seibro,2026-09-04 12:53
456600,국내ETF,,,연,1,27.0,27.0,,1,1:27,2026-01-05,seibro,2026-09-04 12:53
456610,국내ETF,,,연,1,41.0,41.0,,12,12:41,2025-12-02,seibro,2026-09-04 12:53
456680,국내ETF,,,연,1,90.0,90.0,,1,1:90,2026-01-05,seibro,2026-09-04 12:53
456880,국내ETF,,,연,1,1.0,1.0,,1,1:1,2026-01-05,seibro,2026-09-04 12:53
457370,국내주식,200.0,2.58,연,1,200.0,200.0,,4,4:200,2026-04-20,seibro+KRX,2026-09-04 12:53
457480,국내ETF,,,연,1,365.0,365.0,,1,1:365,2026-01-05,seibro,2026-09-04 12:53
457550,국내주식,150.0,1.17,연,1,150.0,150.0,,4,4:150,2026-04-20,seibro+KRX,2026-09-04 12:53
457690,국내ETF,,,연,1,170.0,170.0,,12,12:170,2025-12-17,seibro,2026-09-04 12:53
457700,국내ETF,,,연,1,184.0,184.0,,12,12:184,2025-12-17,seibro,2026-09-04 12:53
457990,국내ETF,,,연,1,190.0,190.0,,5,5:190,2026-05-06,seibro,2026-09-04 12:53
458030,국내ETF,,,연,1,604.0,604.0,,1,1:604,2026-01-05,seibro,2026-09-04 12:53
458210,국내ETF,,,연,1,16.0,16.0,,1,1:16,2026-01-05,seibro,2026-09-04 12:53
458250,국내ETF,,,연,1,187.0,187.0,,12,12:187,2025-12-02,seibro,2026-09-04 12:53
458260,국내ETF,,,월,12,2281.0,2100.0,1393.0,1|2|3|4|5|6|7|8|9|10|11|12,10:215;11:191;12:220;1:180;2:170;3:196;4:224;5:150;6:210;7:175;8:175;9:175,2026-09-02,seibro+etfcheck,2026-09-04 12:53
