종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
365040,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 12:47
365780,국내ETF,,,연,1,2670.0,2670.0,,12,2025-12-30,seibro,2026-09-02 12:47
366030,국내주식,80.0,1.61,연,1,80.0,80.0,,,,KRX,2026-09-02 12:47
367380,국내ETF,,,분기,4,161.0,180.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
367740,국내ETF,,,반기,2,160.0,280.0,,4|10,2026-04-30,seibro,2026-09-02 12:47
367760,국내ETF,,,연,1,56.0,56.0,,4,2026-04-30,seibro,2026-09-02 12:47
367770,국내ETF,,,연,1,100.0,100.0,,4,2026-04-30,seibro,2026-09-02 12:47
368590,국내ETF,,,분기,4,175.0,200.0,,3|6|9|12,2026-06-30,seibro,2026-09-02 12:47
368680,국내ETF,,,반기,2,53.0,18.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
368770,국내주식,86.0,0.72,연,1,86.0,86.0,,,,KRX,2026-09-02 12:47
371150,국내ETF,,,반기,2,120.0,110.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
371160,국내ETF,,,분기,4,70.0,100.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
371450,국내ETF,,,연,1,47.0,47.0,,12,2025-12-30,seibro,2026-09-02 12:47
371460,국내ETF,,,연,1,140.0,140.0,,12,2025-12-30,seibro,2026-09-02 12:47
371470,국내ETF,,,연,1,60.0,60.0,,12,2025-12-30,seibro,2026-09-02 12:47
371870,국내ETF,,,연,1,20.0,20.0,,12,2025-12-30,seibro,2026-09-02 12:47
372170,국내주식,80.0,0.38,연,1,80.0,80.0,,,,KRX,2026-09-02 12:47
372330,국내ETF,,,분기,4,76.0,204.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
373170,국내주식,200.0,9.05,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
373490,국내ETF,,,연,1,120.0,120.0,,4,2026-04-30,seibro,2026-09-02 12:47
373790,국내ETF,,,월,12,302.0,360.0,302.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
375270,국내ETF,,,연,1,230.0,230.0,,12,2025-12-30,seibro,2026-09-02 12:47
375500,국내주식,890.0,1.27,연,1,890.0,890.0,,,,KRX,2026-09-02 12:47
37550K,국내주식,940.0,3.88,연,1,940.0,940.0,,,,KRX,2026-09-02 12:47
37550L,국내주식,890.0,1.94,연,1,890.0,890.0,,,,KRX,2026-09-02 12:47
375760,국내ETF,,,분기,4,170.0,120.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
375770,국내ETF,,,분기,3,203.0,141.0,,1|4|7,2026-07-31,seibro,2026-09-02 12:47
376180,국내주식,100.0,6.77,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
376290,국내주식,24.0,0.84,연,1,24.0,24.0,,,,KRX,2026-09-02 12:47
376300,국내주식,316.0,1.74,연,1,316.0,316.0,,,,KRX,2026-09-02 12:47
376410,국내ETF,,,분기,4,197.0,232.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
377450,국내주식,260.0,1.55,연,1,260.0,260.0,,,,KRX,2026-09-02 12:47
377740,국내주식,228.0,4.82,연,1,228.0,228.0,,,,KRX,2026-09-02 12:47
377990,국내ETF,,,연,1,180.0,180.0,,7,2026-07-31,seibro,2026-09-02 12:47
378850,국내주식,75.0,2.54,연,1,75.0,75.0,,,,KRX,2026-09-02 12:47
379780,국내ETF,,,분기,4,258.0,264.0,,3|6|9|12,2026-06-30,seibro,2026-09-02 12:47
379790,국내ETF,,,반기,2,687.0,420.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
379800,국내ETF,,,분기,4,479.0,528.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
379810,국내ETF,,,분기,4,282.0,332.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
380340,국내ETF,,,연,1,75.0,75.0,,4,2026-04-30,seibro,2026-09-02 12:47
381170,국내ETF,,,연,1,77.0,77.0,,12,2025-12-30,seibro,2026-09-02 12:47
381180,국내ETF,,,분기,4,169.0,196.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
381560,국내ETF,,,반기,2,90.0,60.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
381570,국내ETF,,,연,1,35.0,35.0,,4,2026-04-30,seibro,2026-09-02 12:47
381970,국내주식,1200.0,18.81,연,1,1200.0,1200.0,,,,KRX,2026-09-02 12:47
382480,국내주식,11.0,0.68,연,1,11.0,11.0,,,,KRX,2026-09-02 12:47
382800,국내주식,120.0,2.4,연,1,120.0,120.0,,,,KRX,2026-09-02 12:47
383220,국내주식,2700.0,3.94,연,1,2700.0,2700.0,,,,KRX,2026-09-02 12:47
383310,국내주식,200.0,0.85,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
383800,국내주식,290.0,3.57,연,1,290.0,290.0,,,,KRX,2026-09-02 12:47
38380K,국내주식,300.0,4.05,연,1,300.0,300.0,,,,KRX,2026-09-02 12:47
385510,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 12:47
385520,국내ETF,,,연,1,136.0,136.0,,4,2026-04-30,seibro,2026-09-02 12:47
385540,국내ETF,,,연,1,1147.0,1147.0,,12,2025-12-15,seibro,2026-09-02 12:47
385550,국내ETF,,,연,1,2052.0,2052.0,,12,2025-12-15,seibro,2026-09-02 12:47
385560,국내ETF,,,반기,2,2390.0,2556.0,,3|9,2026-03-09,seibro,2026-09-02 12:47
385590,국내ETF,,,연,1,135.0,135.0,,4,2026-04-30,seibro,2026-09-02 12:47
385600,국내ETF,,,연,1,120.0,120.0,,4,2026-04-30,seibro,2026-09-02 12:47
387270,국내ETF,,,연,1,100.0,100.0,,12,2025-12-30,seibro,2026-09-02 12:47
387280,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 12:47
388050,국내주식,100.0,1.07,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
388280,국내ETF,,,연,1,100.0,100.0,,4,2026-04-30,seibro,2026-09-02 12:47
388420,국내ETF,,,연,1,55.0,55.0,,7,2026-07-31,seibro,2026-09-02 12:47
390390,국내ETF,,,분기,4,226.0,220.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
390400,국내ETF,,,분기,4,54.0,40.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
391600,국내ETF,,,연,1,54.0,54.0,,12,2025-12-30,seibro,2026-09-02 12:47
391670,국내ETF,,,반기,2,305.0,260.0,,4|10,2026-04-30,seibro,2026-09-02 12:47
394350,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 12:47
394660,국내ETF,,,연,1,141.0,141.0,,12,2025-12-30,seibro,2026-09-02 12:47
394670,국내ETF,,,연,1,10.0,10.0,,12,2025-12-30,seibro,2026-09-02 12:47
395160,국내ETF,,,연,1,35.0,35.0,,4,2026-04-30,seibro,2026-09-02 12:47
395170,국내ETF,,,분기,3,163.0,27.0,,1|4|7,2026-07-31,seibro,2026-09-02 12:47
395270,국내ETF,,,연,1,75.0,75.0,,4,2026-04-30,seibro,2026-09-02 12:47
395750,국내ETF,,,연,1,40.0,40.0,,4,2026-04-30,seibro,2026-09-02 12:47
395760,국내ETF,,,연,1,35.0,35.0,,4,2026-04-30,seibro,2026-09-02 12:47
396470,국내주식,70.0,1.11,연,1,70.0,70.0,,,,KRX,2026-09-02 12:47
396500,국내ETF,,,반기,2,75.0,120.0,,4|10,2026-04-30,seibro,2026-09-02 12:47
396510,국내ETF,,,연,1,110.0,110.0,,12,2025-12-30,seibro,2026-09-02 12:47
396520,국내ETF,,,연,1,25.0,25.0,,12,2025-12-30,seibro,2026-09-02 12:47
397420,국내ETF,,,연,1,298.0,298.0,,12,2025-12-15,seibro,2026-09-02 12:47
397810,국내주식,250.0,3.69,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
399110,국내ETF,,,분기,4,186.0,184.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
399580,국내ETF,,,반기,2,198.0,114.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
400580,국내ETF,,,연,1,100.0,100.0,,12,2025-12-30,seibro,2026-09-02 12:47
400590,국내ETF,,,연,1,2.0,2.0,,12,2025-12-30,seibro,2026-09-02 12:47
400970,국내ETF,,,연,1,40.0,40.0,,4,2026-04-30,seibro,2026-09-02 12:47
401170,국내ETF,,,반기,2,31.0,32.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
401470,국내ETF,,,연,1,31.0,31.0,,4,2026-04-30,seibro,2026-09-02 12:47
401590,국내ETF,,,연,1,30.0,30.0,,12,2025-12-30,seibro,2026-09-02 12:47
402460,국내ETF,,,분기,3,70.0,45.0,,4|7|10,2026-07-31,seibro,2026-09-02 12:47
402970,국내ETF,,,월,12,450.0,300.0,450.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
403550,국내주식,92.0,0.83,연,1,92.0,92.0,,,,KRX,2026-09-02 12:47
403790,국내ETF,,,연,1,72.0,72.0,,12,2025-12-30,seibro,2026-09-02 12:47
403870,국내주식,500.0,0.98,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
404260,국내ETF,,,반기,2,198.0,84.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
404540,국내ETF,,,분기,4,237.0,328.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
404650,국내ETF,,,분기,4,171.0,84.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
405100,국내주식,480.0,3.76,연,1,480.0,480.0,,,,KRX,2026-09-02 12:47
407300,국내ETF,,,분기,3,155.0,30.0,,1|4|7,2026-07-31,seibro,2026-09-02 12:47
407310,국내ETF,,,분기,3,140.0,60.0,,1|4|7,2026-07-31,seibro,2026-09-02 12:47
407820,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 12:47
408920,국내주식,120.0,3.74,연,1,120.0,120.0,,,,KRX,2026-09-02 12:47
409820,국내ETF,,,연,1,122.0,122.0,,12,2025-12-30,seibro,2026-09-02 12:47
411060,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 12:47
411080,국내주식,150.0,3.65,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
411420,국내ETF,,,분기,4,64.0,140.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
411540,국내ETF,,,분기,4,97.0,92.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
411860,국내ETF,,,분기,3,464.0,1050.0,,1|4|7,2026-07-31,seibro,2026-09-02 12:47
412560,국내ETF,,,연,1,9.0,9.0,,12,2025-12-30,seibro,2026-09-02 12:47
412570,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 12:47
412770,국내ETF,,,연,1,40.0,40.0,,12,2025-12-30,seibro,2026-09-02 12:47
413220,국내ETF,,,연,1,58.0,58.0,,12,2025-12-30,seibro,2026-09-02 12:47
413390,국내주식,100.0,1.32,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
413630,국내주식,60.0,1.42,연,1,60.0,60.0,,,,KRX,2026-09-02 12:47
414270,국내ETF,,,연,1,58.0,58.0,,12,2025-12-30,seibro,2026-09-02 12:47
414780,국내ETF,,,연,1,20.0,20.0,,12,2025-12-30,seibro,2026-09-02 12:47
415380,국내주식,100.0,4.99,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
415760,국내ETF,,,연,1,106.0,106.0,,12,2025-12-30,seibro,2026-09-02 12:47
415920,국내ETF,,,연,1,70.0,70.0,,4,2026-04-30,seibro,2026-09-02 12:47
416090,국내ETF,,,연,1,8.0,8.0,,12,2025-12-30,seibro,2026-09-02 12:47
416180,국내주식,200.0,0.83,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
417200,국내주식,22.0,0.2,연,1,22.0,22.0,,,,KRX,2026-09-02 12:47
417450,국내ETF,,,반기,2,206.0,214.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
417500,국내주식,100.0,2.84,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
417630,국내ETF,,,반기,2,45.0,40.0,,4|10,2026-04-30,seibro,2026-09-02 12:47
417790,국내주식,200.0,2.84,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
417970,국내주식,280.0,2.72,연,1,280.0,280.0,,,,KRX,2026-09-02 12:47
418470,국내주식,550.0,5.67,연,1,550.0,550.0,,,,KRX,2026-09-02 12:47
418660,국내ETF,,,연,1,380.0,380.0,,12,2025-12-30,seibro,2026-09-02 12:47
418670,국내ETF,,,연,1,33.0,33.0,,12,2025-12-30,seibro,2026-09-02 12:47
419120,국내주식,100.0,4.26,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
419420,국내ETF,,,분기,4,32.0,32.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
419650,국내ETF,,,연,1,11.0,11.0,,4,2026-04-30,seibro,2026-09-02 12:47
419890,국내ETF,,,연,1,2864.0,2864.0,,12,2025-12-30,seibro,2026-09-02 12:47
420570,국내주식,250.0,2.48,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
420770,국내주식,800.0,0.78,연,1,800.0,800.0,,,,KRX,2026-09-02 12:47
421320,국내ETF,,,연,1,60.0,60.0,,4,2026-04-30,seibro,2026-09-02 12:47
422260,국내ETF,,,연,1,14.0,14.0,,12,2025-12-30,seibro,2026-09-02 12:47
422420,국내ETF,,,반기,2,30.0,30.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
423160,국내ETF,,,월,12,2890.0,3156.0,2890.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
423170,국내ETF,,,연,1,250.0,250.0,,4,2026-04-30,seibro,2026-09-02 12:47
423920,국내ETF,,,분기,4,356.0,600.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
424460,국내ETF,,,연,1,40.0,40.0,,12,2025-12-30,seibro,2026-09-02 12:47
425040,국내주식,150.0,1.76,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
426020,국내ETF,,,연,1,54.0,54.0,,12,2025-12-30,seibro,2026-09-02 12:47
426030,국내ETF,,,연,1,30.0,30.0,,12,2025-12-30,seibro,2026-09-02 12:47
426150,국내ETF,,,연,1,717.0,717.0,,12,2025-12-30,seibro,2026-09-02 12:47
426330,국내ETF,,,연,1,45.0,45.0,,10,2025-10-31,seibro,2026-09-02 12:47
427120,국내ETF,,,반기,2,105.0,200.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
428510,국내ETF,,,분기,4,72.0,172.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
428560,국내ETF,,,분기,4,208.0,204.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
429000,국내ETF,,,월,12,274.0,240.0,274.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
429010,국내ETF,,,연,1,108.0,108.0,,12,2025-12-30,seibro,2026-09-02 12:47
429740,국내ETF,,,월,12,404.0,324.0,344.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
429760,국내ETF,,,분기,4,182.0,160.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
429980,국내ETF,,,연,1,75.0,75.0,,4,2026-04-30,seibro,2026-09-02 12:47
430500,국내ETF,,,연,1,1325.0,1325.0,,12,2025-12-30,seibro,2026-09-02 12:47
432600,국내ETF,,,연,1,108.0,108.0,,12,2025-12-15,seibro,2026-09-02 12:47
432840,국내ETF,,,월,12,139.0,120.0,139.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
433330,국내ETF,,,월,12,196.0,228.0,196.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
433500,국내ETF,,,연,1,280.0,280.0,,4,2026-04-30,seibro,2026-09-02 12:47
433880,국내ETF,,,분기,4,145.0,160.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
433970,국내ETF,,,분기,4,246.0,264.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
433980,국내ETF,,,분기,4,279.0,412.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
434060,국내ETF,,,분기,4,273.0,468.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
434730,국내ETF,,,연,1,265.0,265.0,,4,2026-04-30,seibro,2026-09-02 12:47
434960,국내ETF,,,분기,4,900.0,480.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
435040,국내ETF,,,분기,4,142.0,128.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
435420,국내ETF,,,분기,4,160.0,168.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
435530,국내ETF,,,연,1,250.0,250.0,,7,2026-07-31,seibro,2026-09-02 12:47
435540,국내ETF,,,연,1,235.0,235.0,,7,2026-07-31,seibro,2026-09-02 12:47
435550,국내ETF,,,연,1,180.0,180.0,,7,2026-07-31,seibro,2026-09-02 12:47
435570,국내주식,130.0,1.83,연,1,130.0,130.0,,,,KRX,2026-09-02 12:47
436140,국내ETF,,,연,1,2380.0,2380.0,,12,2025-12-15,seibro,2026-09-02 12:47
437070,국내ETF,,,월,12,2911.0,2964.0,2911.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
437080,국내ETF,,,월,12,4429.0,4680.0,2638.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
437350,국내ETF,,,연,1,272.0,272.0,,12,2025-12-30,seibro,2026-09-02 12:47
437370,국내ETF,,,반기,2,293.0,144.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
437730,국내주식,50.0,0.17,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
438080,국내ETF,,,연,1,334.0,334.0,,12,2025-12-30,seibro,2026-09-02 12:47
438100,국내ETF,,,연,1,288.0,288.0,,12,2025-12-30,seibro,2026-09-02 12:47
438320,국내ETF,,,연,1,50.0,50.0,,12,2025-12-30,seibro,2026-09-02 12:47
438330,국내ETF,,,분기,3,702.0,696.0,,9|10|11,2025-11-28,seibro,2026-09-02 12:47
438560,국내ETF,,,연,1,2525.0,2525.0,,12,2025-12-30,seibro,2026-09-02 12:47
438570,국내ETF,,,연,1,3280.0,3280.0,,12,2025-12-30,seibro,2026-09-02 12:47
438740,국내ETF,,,연,1,81.0,81.0,,12,2025-12-30,seibro,2026-09-02 12:47
438900,국내ETF,,,반기,2,230.0,20.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
439260,국내주식,250.0,0.55,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
439860,국내ETF,,,연,1,1936.0,1936.0,,12,2025-12-15,seibro,2026-09-02 12:47
439870,국내ETF,,,연,1,1703.0,1703.0,,12,2025-12-15,seibro,2026-09-02 12:47
440290,국내주식,120.0,6.93,연,1,120.0,120.0,,,,KRX,2026-09-02 12:47
440340,국내ETF,,,월,12,478.0,552.0,478.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
440640,국내ETF,,,연,1,1635.0,1635.0,,11,2025-11-28,seibro,2026-09-02 12:47
440650,국내ETF,,,연,1,370.0,370.0,,12,2025-12-30,seibro,2026-09-02 12:47
440910,국내ETF,,,연,1,45.0,45.0,,10,2025-10-31,seibro,2026-09-02 12:47
441330,국내ETF,,,연,1,40.0,40.0,,10,2025-10-31,seibro,2026-09-02 12:47
441540,국내ETF,,,연,1,200.0,200.0,,4,2026-04-30,seibro,2026-09-02 12:47
441640,국내ETF,,,월,12,1180.0,1224.0,1180.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
441680,국내ETF,,,월,12,1340.0,1296.0,1340.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
441800,국내ETF,,,월,12,2080.0,1740.0,319.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
442260,국내ETF,,,연,1,350.0,350.0,,4,2026-04-30,seibro,2026-09-02 12:47
442320,국내ETF,,,반기,2,164.0,172.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
442550,국내ETF,,,반기,2,180.0,98.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
442560,국내ETF,,,반기,2,177.0,106.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
442570,국내ETF,,,반기,2,161.0,110.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
442580,국내ETF,,,연,1,100.0,100.0,,4,2026-04-30,seibro,2026-09-02 12:47
443060,국내주식,3950.0,1.95,연,1,3950.0,3950.0,,,,KRX,2026-09-02 12:47
443250,국내주식,266.0,4.66,연,1,266.0,266.0,,,,KRX,2026-09-02 12:47
444200,국내ETF,,,연,1,128.0,128.0,,4,2026-04-30,seibro,2026-09-02 12:47
444490,국내ETF,,,연,1,57.0,57.0,,10,2025-10-31,seibro,2026-09-02 12:47
445150,국내ETF,,,반기,2,146.0,10.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
445180,국내주식,120.0,1.47,연,1,120.0,120.0,,,,KRX,2026-09-02 12:47
445290,국내ETF,,,반기,2,72.0,24.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
445910,국내ETF,,,분기,4,396.0,100.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
446690,국내ETF,,,분기,4,281.0,224.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
446700,국내ETF,,,연,1,16.0,16.0,,4,2026-04-30,seibro,2026-09-02 12:47
446720,국내ETF,,,월,12,406.0,324.0,406.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
446770,국내ETF,,,분기,4,426.0,512.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
447430,국내ETF,,,분기,4,589.0,116.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
447620,국내ETF,,,연,1,65.0,65.0,,4,2026-04-30,seibro,2026-09-02 12:47
447660,국내ETF,,,분기,4,85.0,100.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
447770,국내ETF,,,분기,4,200.0,260.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
448100,국내ETF,,,월,12,730.0,840.0,730.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
448280,국내주식,70.0,0.75,연,1,70.0,70.0,,,,KRX,2026-09-02 12:47
448290,국내ETF,,,분기,4,163.0,168.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
448300,국내ETF,,,분기,4,114.0,120.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
448330,국내ETF,,,월,12,345.0,456.0,345.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
448490,국내ETF,,,연,1,500.0,500.0,,12,2025-12-30,seibro,2026-09-02 12:47
448540,국내ETF,,,연,1,233.0,233.0,,12,2025-12-30,seibro,2026-09-02 12:47
448570,국내ETF,,,연,1,280.0,280.0,,4,2026-04-30,seibro,2026-09-02 12:47
448600,국내ETF,,,반기,2,221.0,222.0,,9|10,2025-10-31,seibro,2026-09-02 12:47
448630,국내ETF,,,연,1,11.0,11.0,,4,2026-04-30,seibro,2026-09-02 12:47
448710,국내주식,150.0,1.3,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
449170,국내ETF,,,연,1,680.0,680.0,,11,2025-11-28,seibro,2026-09-02 12:47
449180,국내ETF,,,분기,4,160.0,160.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
449190,국내ETF,,,분기,4,118.0,132.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
449450,국내ETF,,,연,1,75.0,75.0,,4,2026-04-30,seibro,2026-09-02 12:47
449580,국내ETF,,,반기,2,326.0,342.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
449680,국내ETF,,,연,1,6.0,6.0,,12,2025-12-30,seibro,2026-09-02 12:47
449690,국내ETF,,,연,1,13.0,13.0,,12,2025-12-30,seibro,2026-09-02 12:47
449770,국내ETF,,,분기,4,212.0,188.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
449780,국내ETF,,,분기,4,179.0,172.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
450330,국내주식,60.0,1.19,연,1,60.0,60.0,,,,KRX,2026-09-02 12:47
450910,국내ETF,,,연,1,30.0,30.0,,4,2026-04-30,seibro,2026-09-02 12:47
450950,국내주식,106.0,2.05,연,1,106.0,106.0,,,,KRX,2026-09-02 12:47
451000,국내ETF,,,연,1,1465.0,1465.0,,12,2025-12-15,seibro,2026-09-02 12:47
451060,국내ETF,,,분기,4,425.0,124.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
451250,국내주식,200.0,2.61,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
451530,국내ETF,,,연,1,612.0,612.0,,11,2025-11-28,seibro,2026-09-02 12:47
451540,국내ETF,,,연,1,700.0,700.0,,11,2025-11-28,seibro,2026-09-02 12:47
451600,국내ETF,,,연,1,1296.0,1296.0,,12,2025-12-15,seibro,2026-09-02 12:47
451670,국내ETF,,,연,1,201.0,201.0,,12,2025-12-30,seibro,2026-09-02 12:47
452160,국내주식,100.0,3.15,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
452250,국내ETF,,,연,1,101.0,101.0,,12,2025-12-30,seibro,2026-09-02 12:47
452300,국내주식,29.0,1.24,연,1,29.0,29.0,,,,KRX,2026-09-02 12:47
452360,국내ETF,,,월,12,373.0,312.0,373.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
452440,국내ETF,,,반기,2,46.0,80.0,,10|12,2025-12-30,seibro,2026-09-02 12:47
453010,국내ETF,,,연,1,1122.0,1122.0,,12,2025-12-15,seibro,2026-09-02 12:47
453060,국내ETF,,,연,1,10.0,10.0,,12,2025-12-30,seibro,2026-09-02 12:47
453080,국내ETF,,,분기,4,111.0,120.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
453330,국내ETF,,,월,12,183.0,180.0,183.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
453340,국내주식,676.0,3.61,연,1,676.0,676.0,,,,KRX,2026-09-02 12:47
453630,국내ETF,,,분기,4,293.0,296.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
453640,국내ETF,,,분기,4,203.0,224.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
453650,국내ETF,,,분기,4,254.0,248.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
453660,국내ETF,,,분기,4,133.0,140.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
453810,국내ETF,,,분기,4,173.0,304.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
453820,국내ETF,,,연,1,135.0,135.0,,12,2025-12-30,seibro,2026-09-02 12:47
453850,국내ETF,,,월,12,297.0,312.0,0.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
