종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
368680,국내ETF,,,반기,2,53.0,53.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
368770,국내주식,86.0,0.73,연,1,86.0,86.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
371150,국내ETF,,,반기,2,120.0,110.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
371160,국내ETF,,,분기,4,70.0,100.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
371450,국내ETF,,,연,1,47.0,47.0,,12,2025-12-30,seibro,2026-09-02 13:34
371460,국내ETF,,,연,1,140.0,140.0,,12,2025-12-30,seibro,2026-09-02 13:34
371470,국내ETF,,,연,1,60.0,60.0,,12,2025-12-30,seibro,2026-09-02 13:34
371870,국내ETF,,,연,1,20.0,20.0,,12,2025-12-30,seibro,2026-09-02 13:34
372170,국내주식,80.0,0.38,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
372330,국내ETF,,,분기,4,76.0,76.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
373170,국내주식,200.0,9.05,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
373490,국내ETF,,,연,1,120.0,120.0,,4,2026-04-30,seibro,2026-09-02 13:34
373790,국내ETF,,,월,12,302.0,360.0,302.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
374310,국내주식,2500.0,,연,1,2500.0,2500.0,,4,2025-12-31,seibro,2026-09-02 13:34
375270,국내ETF,,,연,1,230.0,230.0,,12,2025-12-30,seibro,2026-09-02 13:34
375500,국내주식,890.0,1.27,연,1,890.0,890.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
37550K,국내주식,940.0,3.88,연,1,940.0,940.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
37550L,국내주식,890.0,1.97,연,1,890.0,890.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
375760,국내ETF,,,분기,4,170.0,170.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
375770,국내ETF,,,분기,3,203.0,203.0,,1|4|7,2026-07-31,seibro,2026-09-02 13:34
376180,국내주식,100.0,6.83,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
376290,국내주식,24.0,0.84,연,1,24.0,24.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
376300,국내주식,316.0,1.74,연,1,316.0,316.0,,4,2026-03-13,seibro+KRX,2026-09-02 13:34
376410,국내ETF,,,분기,4,197.0,197.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
377190,국내주식,120.0,,반기,2,240.0,240.0,,6|12,2026-03-31,seibro,2026-09-02 13:34
377450,국내주식,260.0,1.55,연,1,260.0,260.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
377740,국내주식,228.0,4.82,연,1,228.0,228.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
377990,국내ETF,,,연,1,180.0,180.0,,7,2026-07-31,seibro,2026-09-02 13:34
378850,국내주식,75.0,2.55,연,1,75.0,75.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
379780,국내ETF,,,분기,4,258.0,264.0,,3|6|9|12,2026-06-30,seibro,2026-09-02 13:34
379790,국내ETF,,,반기,2,687.0,420.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
379800,국내ETF,,,분기,4,479.0,528.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
379810,국내ETF,,,분기,4,282.0,332.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
380340,국내ETF,,,연,1,75.0,75.0,,4,2026-04-30,seibro,2026-09-02 13:34
381170,국내ETF,,,연,1,77.0,77.0,,12,2025-12-30,seibro,2026-09-02 13:34
381180,국내ETF,,,분기,4,169.0,196.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
381560,국내ETF,,,반기,2,90.0,60.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
381570,국내ETF,,,연,1,35.0,35.0,,4,2026-04-30,seibro,2026-09-02 13:34
381970,국내주식,50.0,19.05,분기,4,950.0,950.0,,4|5|8|11,2026-06-30,seibro+KRX,2026-09-02 13:34
382480,국내주식,11.0,0.68,연,1,11.0,11.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
38248K,국내주식,45.0,,연,1,45.0,45.0,,4,2025-12-31,seibro,2026-09-02 13:34
382800,국내주식,100.0,2.4,반기,2,220.0,200.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:34
383220,국내주식,2700.0,3.91,연,1,2700.0,2700.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
383310,국내주식,200.0,0.87,연,1,200.0,200.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
383800,국내주식,290.0,3.58,연,1,290.0,290.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
38380K,국내주식,300.0,4.05,연,1,300.0,300.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
385510,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 13:34
385520,국내ETF,,,연,1,136.0,136.0,,4,2026-04-30,seibro,2026-09-02 13:34
385540,국내ETF,,,연,1,1147.0,1147.0,,12,2025-12-15,seibro,2026-09-02 13:34
385550,국내ETF,,,연,1,2052.0,2052.0,,12,2025-12-15,seibro,2026-09-02 13:34
385560,국내ETF,,,반기,2,2390.0,2556.0,,3|9,2026-03-09,seibro,2026-09-02 13:34
385590,국내ETF,,,연,1,135.0,135.0,,4,2026-04-30,seibro,2026-09-02 13:34
385600,국내ETF,,,연,1,120.0,120.0,,4,2026-04-30,seibro,2026-09-02 13:34
387270,국내ETF,,,연,1,100.0,100.0,,12,2025-12-30,seibro,2026-09-02 13:34
387280,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 13:34
388050,국내주식,100.0,1.08,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
388280,국내ETF,,,연,1,100.0,100.0,,4,2026-04-30,seibro,2026-09-02 13:34
388420,국내ETF,,,연,1,55.0,55.0,,7,2026-07-31,seibro,2026-09-02 13:34
389930,국내주식,5827.0,,연,1,5827.0,5827.0,,4,2025-12-31,seibro,2026-09-02 13:34
390390,국내ETF,,,분기,4,226.0,220.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
390400,국내ETF,,,분기,4,54.0,40.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
391600,국내ETF,,,연,1,54.0,54.0,,12,2025-12-30,seibro,2026-09-02 13:34
391670,국내ETF,,,반기,2,305.0,260.0,,4|10,2026-04-30,seibro,2026-09-02 13:34
394350,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 13:34
394660,국내ETF,,,연,1,141.0,141.0,,12,2025-12-30,seibro,2026-09-02 13:34
394670,국내ETF,,,연,1,10.0,10.0,,12,2025-12-30,seibro,2026-09-02 13:34
395160,국내ETF,,,연,1,35.0,35.0,,4,2026-04-30,seibro,2026-09-02 13:34
395170,국내ETF,,,분기,3,163.0,163.0,,1|4|7,2026-07-31,seibro,2026-09-02 13:34
395270,국내ETF,,,연,1,75.0,75.0,,4,2026-04-30,seibro,2026-09-02 13:34
395400,국내주식,68.0,,분기,4,268.0,272.0,,3|6|12,2026-06-30,seibro,2026-09-02 13:34
395750,국내ETF,,,연,1,40.0,40.0,,4,2026-04-30,seibro,2026-09-02 13:34
395760,국내ETF,,,연,1,35.0,35.0,,4,2026-04-30,seibro,2026-09-02 13:34
396470,국내주식,200.0,1.12,반기,2,270.0,400.0,,4|8,2026-08-14,seibro+KRX,2026-09-02 13:34
396500,국내ETF,,,반기,2,75.0,75.0,,4|10,2026-04-30,seibro,2026-09-02 13:34
396510,국내ETF,,,연,1,110.0,110.0,,12,2025-12-30,seibro,2026-09-02 13:34
396520,국내ETF,,,연,1,25.0,25.0,,12,2025-12-30,seibro,2026-09-02 13:34
396690,국내주식,129.6557718867,,반기,2,264.7911,259.3115,,7|12,2026-03-31,seibro,2026-09-02 13:34
397420,국내ETF,,,연,1,298.0,298.0,,12,2025-12-15,seibro,2026-09-02 13:34
397810,국내주식,250.0,3.6,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
399110,국내ETF,,,분기,4,186.0,184.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
399580,국내ETF,,,반기,2,198.0,114.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
400580,국내ETF,,,연,1,100.0,100.0,,12,2025-12-30,seibro,2026-09-02 13:34
400590,국내ETF,,,연,1,2.0,2.0,,12,2025-12-30,seibro,2026-09-02 13:34
400760,국내주식,150.0,,반기,2,300.0,300.0,,3|6,2026-06-30,seibro,2026-09-02 13:34
400970,국내ETF,,,연,1,40.0,40.0,,4,2026-04-30,seibro,2026-09-02 13:34
401170,국내ETF,,,반기,2,31.0,32.0,,4|12,2026-04-30,seibro,2026-09-02 13:34
401470,국내ETF,,,연,1,31.0,31.0,,4,2026-04-30,seibro,2026-09-02 13:34
401590,국내ETF,,,연,1,30.0,30.0,,12,2025-12-30,seibro,2026-09-02 13:34
402340,국내주식,1550.0,,연,1,1550.0,1550.0,,6,2026-05-15,seibro,2026-09-02 13:34
402460,국내ETF,,,분기,3,70.0,70.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:34
402970,국내ETF,,,월,12,450.0,300.0,450.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:34
403550,국내주식,92.0,0.83,연,1,92.0,92.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
403790,국내ETF,,,연,1,72.0,72.0,,12,2025-12-30,seibro,2026-09-02 13:34
403870,국내주식,500.0,0.98,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
404260,국내ETF,,,반기,2,198.0,198.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
404540,국내ETF,,,분기,4,237.0,237.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
404650,국내ETF,,,분기,4,171.0,171.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
404990,국내주식,133.0,,연,1,133.0,133.0,,3,2025-12-31,seibro,2026-09-02 13:34
405100,국내주식,480.0,3.77,연,1,480.0,480.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
407300,국내ETF,,,분기,3,155.0,155.0,,1|4|7,2026-07-31,seibro,2026-09-02 13:34
407310,국내ETF,,,분기,3,140.0,140.0,,1|4|7,2026-07-31,seibro,2026-09-02 13:34
407820,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 13:34
408920,국내주식,120.0,3.74,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
409820,국내ETF,,,연,1,122.0,122.0,,12,2025-12-30,seibro,2026-09-02 13:34
411060,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 13:34
411080,국내주식,150.0,3.65,연,1,150.0,150.0,,3,2025-12-31,seibro+KRX,2026-09-02 13:34
411420,국내ETF,,,분기,4,64.0,64.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
411540,국내ETF,,,분기,4,97.0,97.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
411860,국내ETF,,,분기,3,464.0,464.0,,1|4|7,2026-07-31,seibro,2026-09-02 13:34
412560,국내ETF,,,연,1,9.0,9.0,,12,2025-12-30,seibro,2026-09-02 13:34
412570,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 13:34
412770,국내ETF,,,연,1,40.0,40.0,,12,2025-12-30,seibro,2026-09-02 13:34
413220,국내ETF,,,연,1,58.0,58.0,,12,2025-12-30,seibro,2026-09-02 13:34
413390,국내주식,100.0,1.3,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
413630,국내주식,60.0,1.43,연,1,60.0,60.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
414270,국내ETF,,,연,1,58.0,58.0,,12,2025-12-30,seibro,2026-09-02 13:34
414780,국내ETF,,,연,1,20.0,20.0,,12,2025-12-30,seibro,2026-09-02 13:34
415380,국내주식,50.0,4.99,반기,2,150.0,100.0,,4|8,2026-08-14,seibro+KRX,2026-09-02 13:34
415640,국내주식,325.0,,반기,2,650.0,650.0,,2|8,2026-08-18,seibro,2026-09-02 13:34
415760,국내ETF,,,연,1,106.0,106.0,,12,2025-12-30,seibro,2026-09-02 13:34
415920,국내ETF,,,연,1,70.0,70.0,,4,2026-04-30,seibro,2026-09-02 13:34
416090,국내ETF,,,연,1,8.0,8.0,,12,2025-12-30,seibro,2026-09-02 13:34
416180,국내주식,200.0,0.83,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
417200,국내주식,22.0,0.2,연,1,22.0,22.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
417310,국내주식,8900.0,,반기,2,9014.0,9014.0,,8,2026-08-31,seibro,2026-09-02 13:34
417450,국내ETF,,,반기,2,206.0,214.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
417460,국내주식,1400.0,,연,1,1400.0,1400.0,,4,2025-12-31,seibro,2026-09-02 13:34
417500,국내주식,100.0,2.86,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
417630,국내ETF,,,반기,2,45.0,40.0,,4|10,2026-04-30,seibro,2026-09-02 13:34
417790,국내주식,200.0,2.83,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
417970,국내주식,280.0,2.73,연,1,280.0,280.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
418470,국내주식,550.0,5.68,연,1,550.0,550.0,,4,2026-02-28,seibro+KRX,2026-09-02 13:34
418660,국내ETF,,,연,1,380.0,380.0,,12,2025-12-30,seibro,2026-09-02 13:34
418670,국내ETF,,,연,1,33.0,33.0,,12,2025-12-30,seibro,2026-09-02 13:34
419120,국내주식,100.0,4.28,연,1,100.0,100.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
419420,국내ETF,,,분기,4,32.0,32.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
419650,국내ETF,,,연,1,11.0,11.0,,4,2026-04-30,seibro,2026-09-02 13:34
419890,국내ETF,,,연,1,2864.0,2864.0,,12,2025-12-30,seibro,2026-09-02 13:34
420570,국내주식,250.0,2.47,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
420770,국내주식,800.0,0.78,연,1,800.0,800.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
421320,국내ETF,,,연,1,60.0,60.0,,4,2026-04-30,seibro,2026-09-02 13:34
422260,국내ETF,,,연,1,14.0,14.0,,12,2025-12-30,seibro,2026-09-02 13:34
422420,국내ETF,,,반기,2,30.0,30.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
423160,국내ETF,,,월,12,2890.0,3156.0,2890.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
423170,국내ETF,,,연,1,250.0,250.0,,4,2026-04-30,seibro,2026-09-02 13:34
423920,국내ETF,,,분기,4,356.0,356.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
424460,국내ETF,,,연,1,40.0,40.0,,12,2025-12-30,seibro,2026-09-02 13:34
425040,국내주식,150.0,1.77,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
426020,국내ETF,,,연,1,54.0,54.0,,12,2025-12-30,seibro,2026-09-02 13:34
426030,국내ETF,,,연,1,30.0,30.0,,12,2025-12-30,seibro,2026-09-02 13:34
426150,국내ETF,,,연,1,717.0,717.0,,12,2025-12-30,seibro,2026-09-02 13:34
426330,국내ETF,,,연,1,45.0,45.0,,10,2025-10-31,seibro,2026-09-02 13:34
427100,국내주식,500.0,,연,1,500.0,500.0,,4,2025-12-31,seibro,2026-09-02 13:34
427120,국내ETF,,,반기,2,105.0,105.0,,4|12,2026-04-30,seibro,2026-09-02 13:34
428510,국내ETF,,,분기,4,72.0,72.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
428560,국내ETF,,,분기,4,208.0,204.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
429000,국내ETF,,,월,12,274.0,240.0,274.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
429010,국내ETF,,,연,1,108.0,108.0,,12,2025-12-30,seibro,2026-09-02 13:34
429740,국내ETF,,,월,12,404.0,324.0,344.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
429760,국내ETF,,,분기,4,182.0,160.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
429980,국내ETF,,,연,1,75.0,75.0,,4,2026-04-30,seibro,2026-09-02 13:34
430500,국내ETF,,,연,1,1325.0,1325.0,,12,2025-12-30,seibro,2026-09-02 13:34
432320,국내주식,170.0,,연,1,170.0,170.0,,5,2026-05-08,seibro,2026-09-02 13:34
432600,국내ETF,,,연,1,108.0,108.0,,12,2025-12-15,seibro,2026-09-02 13:34
432840,국내ETF,,,월,12,139.0,120.0,139.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
433330,국내ETF,,,월,12,196.0,228.0,196.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
433500,국내ETF,,,연,1,280.0,280.0,,4,2026-04-30,seibro,2026-09-02 13:34
433880,국내ETF,,,분기,4,145.0,160.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
433970,국내ETF,,,분기,4,246.0,264.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
433980,국내ETF,,,분기,4,279.0,279.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
434060,국내ETF,,,분기,4,273.0,273.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
434730,국내ETF,,,연,1,265.0,265.0,,4,2026-04-30,seibro,2026-09-02 13:34
434960,국내ETF,,,분기,4,900.0,900.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
435040,국내ETF,,,분기,4,142.0,128.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
435420,국내ETF,,,분기,4,160.0,160.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
435530,국내ETF,,,연,1,250.0,250.0,,7,2026-07-31,seibro,2026-09-02 13:34
435540,국내ETF,,,연,1,235.0,235.0,,7,2026-07-31,seibro,2026-09-02 13:34
435550,국내ETF,,,연,1,180.0,180.0,,7,2026-07-31,seibro,2026-09-02 13:34
435570,국내주식,130.0,1.81,연,1,130.0,130.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
435590,국내주식,1335.0,,연,1,1335.0,1335.0,,4,2025-12-31,seibro,2026-09-02 13:34
436140,국내ETF,,,연,1,2380.0,2380.0,,12,2025-12-15,seibro,2026-09-02 13:34
437070,국내ETF,,,월,12,2911.0,2964.0,2911.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
437080,국내ETF,,,월,12,4429.0,4680.0,2638.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
437350,국내ETF,,,연,1,272.0,272.0,,12,2025-12-30,seibro,2026-09-02 13:34
437370,국내ETF,,,반기,2,293.0,293.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
437730,국내주식,50.0,0.17,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
438080,국내ETF,,,연,1,334.0,334.0,,12,2025-12-30,seibro,2026-09-02 13:34
438100,국내ETF,,,연,1,288.0,288.0,,12,2025-12-30,seibro,2026-09-02 13:34
438320,국내ETF,,,연,1,50.0,50.0,,12,2025-12-30,seibro,2026-09-02 13:34
438330,국내ETF,,,분기,3,702.0,696.0,,9|10|11,2025-11-28,seibro,2026-09-02 13:34
438560,국내ETF,,,연,1,2525.0,2525.0,,12,2025-12-30,seibro,2026-09-02 13:34
438570,국내ETF,,,연,1,3280.0,3280.0,,12,2025-12-30,seibro,2026-09-02 13:34
438740,국내ETF,,,연,1,81.0,81.0,,12,2025-12-30,seibro,2026-09-02 13:34
438900,국내ETF,,,반기,2,230.0,230.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
439260,국내주식,250.0,0.56,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
439270,국내주식,150.0,,연,1,150.0,150.0,,4,2025-12-31,seibro,2026-09-02 13:34
439860,국내ETF,,,연,1,1936.0,1936.0,,12,2025-12-15,seibro,2026-09-02 13:34
439870,국내ETF,,,연,1,1703.0,1703.0,,12,2025-12-15,seibro,2026-09-02 13:34
440290,국내주식,120.0,6.9,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
440340,국내ETF,,,월,12,478.0,552.0,478.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
440640,국내ETF,,,연,1,1635.0,1635.0,,11,2025-11-28,seibro,2026-09-02 13:34
440650,국내ETF,,,연,1,370.0,370.0,,12,2025-12-30,seibro,2026-09-02 13:34
440910,국내ETF,,,연,1,45.0,45.0,,10,2025-10-31,seibro,2026-09-02 13:34
441330,국내ETF,,,연,1,40.0,40.0,,10,2025-10-31,seibro,2026-09-02 13:34
441540,국내ETF,,,연,1,200.0,200.0,,4,2026-04-30,seibro,2026-09-02 13:34
441640,국내ETF,,,월,12,1180.0,1224.0,1180.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:34
441680,국내ETF,,,월,12,1340.0,1296.0,1340.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
441800,국내ETF,,,월,12,2080.0,2080.0,319.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
442260,국내ETF,,,연,1,350.0,350.0,,4,2026-04-30,seibro,2026-09-02 13:34
442320,국내ETF,,,반기,2,164.0,172.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
442550,국내ETF,,,반기,2,180.0,98.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
442560,국내ETF,,,반기,2,177.0,106.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
442570,국내ETF,,,반기,2,161.0,110.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
442580,국내ETF,,,연,1,100.0,100.0,,4,2026-04-30,seibro,2026-09-02 13:34
443060,국내주식,900.0,1.98,분기,4,4350.0,3600.0,,4|5|8|11,2026-08-11,seibro+KRX,2026-09-02 13:34
443250,국내주식,261.0,4.62,연,1,261.0,261.0,,7,2026-06-30,seibro+KRX,2026-09-02 13:34
444200,국내ETF,,,연,1,128.0,128.0,,4,2026-04-30,seibro,2026-09-02 13:34
444490,국내ETF,,,연,1,57.0,57.0,,10,2025-10-31,seibro,2026-09-02 13:34
445150,국내ETF,,,반기,2,146.0,146.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
445180,국내주식,120.0,1.47,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
445290,국내ETF,,,반기,2,72.0,72.0,,4|7,2026-07-31,seibro,2026-09-02 13:34
445910,국내ETF,,,분기,4,396.0,396.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
446530,국내주식,100.0,,연,1,100.0,100.0,,4,2025-12-31,seibro,2026-09-02 13:34
446690,국내ETF,,,분기,4,281.0,224.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
446700,국내ETF,,,연,1,16.0,16.0,,4,2026-04-30,seibro,2026-09-02 13:34
446720,국내ETF,,,월,12,406.0,324.0,406.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
446770,국내ETF,,,분기,4,426.0,512.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
447430,국내ETF,,,분기,4,589.0,589.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
447620,국내ETF,,,연,1,65.0,65.0,,4,2026-04-30,seibro,2026-09-02 13:34
447660,국내ETF,,,분기,4,85.0,100.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
447770,국내ETF,,,분기,4,200.0,200.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
448100,국내ETF,,,월,12,730.0,840.0,730.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
448280,국내주식,70.0,0.74,연,1,70.0,70.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
448290,국내ETF,,,분기,4,163.0,168.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
448300,국내ETF,,,분기,4,114.0,120.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
448330,국내ETF,,,월,12,345.0,456.0,345.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:34
448490,국내ETF,,,연,1,500.0,500.0,,12,2025-12-30,seibro,2026-09-02 13:34
448540,국내ETF,,,연,1,233.0,233.0,,12,2025-12-30,seibro,2026-09-02 13:34
448570,국내ETF,,,연,1,280.0,280.0,,4,2026-04-30,seibro,2026-09-02 13:34
448600,국내ETF,,,반기,2,221.0,222.0,,9|10,2025-10-31,seibro,2026-09-02 13:34
448630,국내ETF,,,연,1,11.0,11.0,,4,2026-04-30,seibro,2026-09-02 13:34
448710,국내주식,150.0,1.32,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
448730,국내주식,68.6765513454,,분기,3,206.0297,206.0297,,1|4|8,2026-04-30,seibro,2026-09-02 13:34
449170,국내ETF,,,연,1,680.0,680.0,,11,2025-11-28,seibro,2026-09-02 13:34
449180,국내ETF,,,분기,4,160.0,160.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
449190,국내ETF,,,분기,4,118.0,132.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
449450,국내ETF,,,연,1,75.0,75.0,,4,2026-04-30,seibro,2026-09-02 13:34
449580,국내ETF,,,반기,2,326.0,342.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
449680,국내ETF,,,연,1,6.0,6.0,,12,2025-12-30,seibro,2026-09-02 13:34
449690,국내ETF,,,연,1,13.0,13.0,,12,2025-12-30,seibro,2026-09-02 13:34
449770,국내ETF,,,분기,4,212.0,188.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
449780,국내ETF,,,분기,4,179.0,172.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
449870,국내주식,38.0,,연,1,38.0,38.0,,6,2026-03-31,seibro,2026-09-02 13:34
45008L,국내주식,1139.61,,연,1,1139.61,1139.61,,4,2026-03-31,seibro,2026-09-02 13:34
450330,국내주식,60.0,1.19,연,1,60.0,60.0,,4,2026-03-19,seibro+KRX,2026-09-02 13:34
450910,국내ETF,,,연,1,30.0,30.0,,4,2026-04-30,seibro,2026-09-02 13:34
450950,국내주식,52.0,2.05,연,1,52.0,52.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
451000,국내ETF,,,연,1,1465.0,1465.0,,12,2025-12-15,seibro,2026-09-02 13:34
