종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
096250,국내주식,85.0,1.51,연,1,85.0,85.0,,,,,KRX,2026-09-04 13:14
096530,국내주식,1000.0,3.13,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
096760,국내주식,215.0,5.15,연,1,215.0,215.0,,,,,KRX,2026-09-04 13:14
097520,국내주식,1000.0,5.25,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
097950,국내주식,6000.0,3.26,연,1,6000.0,6000.0,,,,,KRX,2026-09-04 13:14
097955,국내주식,6050.0,4.98,연,1,6050.0,6050.0,,,,,KRX,2026-09-04 13:14
098070,국내주식,375.0,1.57,연,1,375.0,375.0,,,,,KRX,2026-09-04 13:14
098120,국내주식,100.0,0.24,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
098460,국내주식,140.0,0.5,연,1,140.0,140.0,,,,,KRX,2026-09-04 13:14
099190,국내주식,100.0,0.6,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
099320,국내주식,100.0,0.14,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
099390,국내주식,170.0,4.43,연,1,170.0,170.0,,,,,KRX,2026-09-04 13:14
099430,국내주식,70.0,2.07,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
100030,국내주식,1126.0,5.53,연,1,1126.0,1126.0,,,,,KRX,2026-09-04 13:14
100120,국내주식,690.0,2.6,연,1,690.0,690.0,,,,,KRX,2026-09-04 13:14
100220,국내주식,220.0,4.44,연,1,220.0,220.0,,,,,KRX,2026-09-04 13:14
100250,국내주식,200.0,6.31,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
100660,국내주식,10.0,0.32,연,1,10.0,10.0,,,,,KRX,2026-09-04 13:14
100700,국내주식,70.0,2.84,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
100840,국내주식,1150.0,3.54,연,1,1150.0,1150.0,,,,,KRX,2026-09-04 13:14
101160,국내주식,100.0,0.34,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
101170,국내주식,50.0,0.64,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
101330,국내주식,140.0,3.98,연,1,140.0,140.0,,,,,KRX,2026-09-04 13:14
101490,국내주식,200.0,0.5,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
101530,국내주식,250.0,4.47,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
101930,국내주식,300.0,4.66,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
102120,국내주식,200.0,2.89,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
102260,국내주식,150.0,3.95,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
102710,국내주식,200.0,0.48,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
103140,국내주식,1700.0,2.15,연,1,1700.0,1700.0,,,,,KRX,2026-09-04 13:14
103590,국내주식,500.0,0.73,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
104460,국내주식,700.0,9.26,연,1,700.0,700.0,,,,,KRX,2026-09-04 13:14
104700,국내주식,750.0,7.65,연,1,750.0,750.0,,,,,KRX,2026-09-04 13:14
104830,국내주식,500.0,1.6,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
105560,국내주식,4367.0,2.52,연,1,4367.0,4367.0,,,,,KRX,2026-09-04 13:14
105630,국내주식,600.0,6.53,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
105740,국내주식,300.0,3.85,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
105840,국내주식,300.0,2.34,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
106190,국내주식,150.0,1.43,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
107590,국내주식,700.0,1.1,연,1,700.0,700.0,,,,,KRX,2026-09-04 13:14
108230,국내주식,100.0,3.14,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
108320,국내주식,1500.0,4.18,연,1,1500.0,1500.0,,,,,KRX,2026-09-04 13:14
108380,국내주식,200.0,1.13,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
109080,국내주식,250.0,3.05,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
109610,국내주식,50.0,2.62,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
109860,국내주식,320.0,4.4,연,1,320.0,320.0,,,,,KRX,2026-09-04 13:14
110790,국내주식,320.0,10.9,연,1,320.0,320.0,,,,,KRX,2026-09-04 13:14
110990,국내주식,420.0,2.66,연,1,420.0,420.0,,,,,KRX,2026-09-04 13:14
111110,국내주식,400.0,6.24,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
111380,국내주식,680.0,5.1,연,1,680.0,680.0,,,,,KRX,2026-09-04 13:14
111710,국내주식,200.0,6.05,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
111770,국내주식,2100.0,2.8,연,1,2100.0,2100.0,,,,,KRX,2026-09-04 13:14
112040,국내주식,295.0,1.94,연,1,295.0,295.0,,,,,KRX,2026-09-04 13:14
112610,국내주식,1000.0,2.12,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
114090,국내주식,414.0,4.35,연,1,414.0,414.0,,,,,KRX,2026-09-04 13:14
114840,국내주식,299.0,3.18,연,1,299.0,299.0,,,,,KRX,2026-09-04 13:14
115310,국내주식,240.0,2.56,연,1,240.0,240.0,,,,,KRX,2026-09-04 13:14
115440,국내주식,50.0,0.7,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
115500,국내주식,180.0,2.05,연,1,180.0,180.0,,,,,KRX,2026-09-04 13:14
115570,국내주식,100.0,3.9,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
117580,국내주식,250.0,3.6,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
119500,국내주식,60.0,2.46,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
119610,국내주식,650.0,4.76,연,1,650.0,650.0,,,,,KRX,2026-09-04 13:14
119850,국내주식,150.0,0.34,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
120030,국내주식,500.0,0.6,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
120110,국내주식,1300.0,2.32,연,1,1300.0,1300.0,,,,,KRX,2026-09-04 13:14
120115,국내주식,1350.0,5.41,연,1,1350.0,1350.0,,,,,KRX,2026-09-04 13:14
120240,국내주식,475.0,3.22,연,1,475.0,475.0,,,,,KRX,2026-09-04 13:14
121440,국내주식,250.0,3.22,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
121600,국내주식,250.0,0.53,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
122310,국내주식,150.0,4.38,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
122870,국내주식,300.0,0.72,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
122900,국내주식,450.0,5.51,연,1,450.0,450.0,,,,,KRX,2026-09-04 13:14
122990,국내주식,500.0,8.06,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
123410,국내주식,200.0,3.37,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
123570,국내주식,60.0,3.62,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
123700,국내주식,205.0,6.02,연,1,205.0,205.0,,,,,KRX,2026-09-04 13:14
123860,국내주식,250.0,1.88,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
123890,국내주식,150.0,5.75,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
124560,국내주식,130.0,6.52,연,1,130.0,130.0,,,,,KRX,2026-09-04 13:14
126560,국내주식,150.0,4.46,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
126600,국내주식,50.0,1.7,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
126640,국내주식,75.0,1.54,연,1,75.0,75.0,,,,,KRX,2026-09-04 13:14
126700,국내주식,80.0,0.68,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
126720,국내주식,900.0,4.27,연,1,900.0,900.0,,,,,KRX,2026-09-04 13:14
126730,국내주식,400.0,1.99,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
126880,국내주식,50.0,2.02,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
127980,국내주식,170.0,6.15,연,1,170.0,170.0,,,,,KRX,2026-09-04 13:14
128660,국내주식,170.0,5.7,연,1,170.0,170.0,,,,,KRX,2026-09-04 13:14
128820,국내주식,404.0,9.78,연,1,404.0,404.0,,,,,KRX,2026-09-04 13:14
128940,국내주식,2000.0,0.41,연,1,2000.0,2000.0,,,,,KRX,2026-09-04 13:14
129260,국내주식,100.0,5.17,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
129890,국내주식,174.0,17.35,연,1,174.0,174.0,,,,,KRX,2026-09-04 13:14
130580,국내주식,226.0,4.03,연,1,226.0,226.0,,,,,KRX,2026-09-04 13:14
130660,국내주식,377.0,3.17,연,1,377.0,377.0,,,,,KRX,2026-09-04 13:14
131090,국내주식,150.0,3.56,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
131180,국내주식,450.0,10.73,연,1,450.0,450.0,,,,,KRX,2026-09-04 13:14
131220,국내주식,125.0,3.34,연,1,125.0,125.0,,,,,KRX,2026-09-04 13:14
131290,국내주식,450.0,0.19,연,1,450.0,450.0,,,,,KRX,2026-09-04 13:14
131370,국내주식,10.0,0.65,연,1,10.0,10.0,,,,,KRX,2026-09-04 13:14
131970,국내주식,160.0,0.21,연,1,160.0,160.0,,,,,KRX,2026-09-04 13:14
133750,국내주식,60.0,3.97,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
134060,국내주식,250.0,4.5,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
134380,국내주식,450.0,4.37,연,1,450.0,450.0,,,,,KRX,2026-09-04 13:14
136410,국내주식,130.0,3.19,연,1,130.0,130.0,,,,,KRX,2026-09-04 13:14
136480,국내주식,40.0,1.51,연,1,40.0,40.0,,,,,KRX,2026-09-04 13:14
136490,국내주식,200.0,1.82,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
136540,국내주식,800.0,7.41,연,1,800.0,800.0,,,,,KRX,2026-09-04 13:14
137310,국내주식,200.0,3.21,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
137400,국내주식,200.0,0.67,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
137950,국내주식,50.0,1.28,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
138070,국내주식,30.0,1.94,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
138930,국내주식,735.0,4.71,연,1,735.0,735.0,,,,,KRX,2026-09-04 13:14
139130,국내주식,700.0,3.82,연,1,700.0,700.0,,,,,KRX,2026-09-04 13:14
139480,국내주식,2500.0,3.39,연,1,2500.0,2500.0,,,,,KRX,2026-09-04 13:14
140520,국내주식,150.0,7.51,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
140860,국내주식,500.0,0.19,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
141000,국내주식,100.0,1.16,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
142210,국내주식,165.0,2.7,연,1,165.0,165.0,,,,,KRX,2026-09-04 13:14
143160,국내주식,400.0,2.48,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
143240,국내주식,700.0,4.12,연,1,700.0,700.0,,,,,KRX,2026-09-04 13:14
144960,국내주식,50.0,0.57,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
145720,국내주식,600.0,1.59,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
145990,국내주식,1750.0,3.73,연,1,1750.0,1750.0,,,,,KRX,2026-09-04 13:14
145995,국내주식,1800.0,5.41,연,1,1800.0,1800.0,,,,,KRX,2026-09-04 13:14
147830,국내주식,300.0,4.38,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
148150,국내주식,100.0,2.38,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
148930,국내주식,15.0,0.46,연,1,15.0,15.0,,,,,KRX,2026-09-04 13:14
149950,국내주식,200.0,2.18,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
150900,국내주식,100.0,2.81,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
151860,국내주식,150.0,2.66,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
153490,국내주식,100.0,3.41,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
155650,국내주식,75.0,2.42,연,1,75.0,75.0,,,,,KRX,2026-09-04 13:14
155660,국내주식,250.0,5.57,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
158430,국내주식,50.0,1.02,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
159580,국내주식,50.0,2.29,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
160980,국내주식,400.0,1.72,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
161000,국내주식,140.0,1.33,연,1,140.0,140.0,,,,,KRX,2026-09-04 13:14
161390,국내주식,2300.0,3.52,연,1,2300.0,2300.0,,,,,KRX,2026-09-04 13:14
161890,국내주식,864.0,0.59,연,1,864.0,864.0,,,,,KRX,2026-09-04 13:14
162300,국내주식,21.0,1.06,연,1,21.0,21.0,,,,,KRX,2026-09-04 13:14
163560,국내주식,150.0,2.64,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
163730,국내주식,100.0,1.02,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
166090,국내주식,300.0,0.6,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
168360,국내주식,50.0,0.39,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
169330,국내주식,80.0,6.07,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
170030,국내주식,300.0,6.29,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
170790,국내주식,360.0,4.34,연,1,360.0,360.0,,,,,KRX,2026-09-04 13:14
170900,국내주식,700.0,1.9,연,1,700.0,700.0,,,,,KRX,2026-09-04 13:14
170920,국내주식,100.0,0.29,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
171090,국내주식,1000.0,1.5,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
171120,국내주식,100.0,4.99,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
173130,국내주식,250.0,4.42,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
175330,국내주식,1140.0,3.64,연,1,1140.0,1140.0,,,,,KRX,2026-09-04 13:14
177830,국내주식,80.0,3.51,연,1,80.0,80.0,,,,,KRX,2026-09-04 13:14
178780,국내주식,250.0,10.53,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
178920,국내주식,350.0,1.85,연,1,350.0,350.0,,,,,KRX,2026-09-04 13:14
179290,국내주식,120.0,2.34,연,1,120.0,120.0,,,,,KRX,2026-09-04 13:14
180640,국내주식,360.0,0.25,연,1,360.0,360.0,,,,,KRX,2026-09-04 13:14
18064K,국내주식,385.0,1.2,연,1,385.0,385.0,,,,,KRX,2026-09-04 13:14
181710,국내주식,500.0,0.73,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
183190,국내주식,250.0,2.33,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
183300,국내주식,560.0,2.2,연,1,560.0,560.0,,,,,KRX,2026-09-04 13:14
185750,국내주식,500.0,0.74,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
187220,국내주식,100.0,5.14,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
187270,국내주식,50.0,1.62,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
187870,국내주식,650.0,6.32,연,1,650.0,650.0,,,,,KRX,2026-09-04 13:14
189300,국내주식,200.0,0.31,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
189690,국내주식,50.0,3.25,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
189980,국내주식,130.0,11.09,연,1,130.0,130.0,,,,,KRX,2026-09-04 13:14
190510,국내주식,728.0,5.31,연,1,728.0,728.0,,,,,KRX,2026-09-04 13:14
190650,국내주식,550.0,8.11,연,1,550.0,550.0,,,,,KRX,2026-09-04 13:14
192080,국내주식,1200.0,2.09,연,1,1200.0,1200.0,,,,,KRX,2026-09-04 13:14
192250,국내주식,200.0,2.75,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
192400,국내주식,1550.0,5.59,연,1,1550.0,1550.0,,,,,KRX,2026-09-04 13:14
192440,국내주식,500.0,1.65,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
192650,국내주식,226.0,3.59,연,1,226.0,226.0,,,,,KRX,2026-09-04 13:14
192820,국내주식,3300.0,1.19,연,1,3300.0,3300.0,,,,,KRX,2026-09-04 13:14
194370,국내주식,600.0,4.6,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
194700,국내주식,400.0,3.78,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
195870,국내주식,900.0,1.81,연,1,900.0,900.0,,,,,KRX,2026-09-04 13:14
195940,국내주식,410.0,0.97,연,1,410.0,410.0,,,,,KRX,2026-09-04 13:14
196170,국내주식,371.0,0.13,연,1,371.0,371.0,,,,,KRX,2026-09-04 13:14
199730,국내주식,300.0,20.37,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
199820,국내주식,100.0,1.4,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
200130,국내주식,75.0,0.84,연,1,75.0,75.0,,,,,KRX,2026-09-04 13:14
200670,국내주식,920.0,3.57,연,1,920.0,920.0,,,,,KRX,2026-09-04 13:14
200780,국내주식,100.0,3.34,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
200880,국내주식,250.0,2.15,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
203450,국내주식,90.0,3.57,연,1,90.0,90.0,,,,,KRX,2026-09-04 13:14
204020,국내주식,115.0,6.13,연,1,115.0,115.0,,,,,KRX,2026-09-04 13:14
204320,국내주식,750.0,1.57,연,1,750.0,750.0,,,,,KRX,2026-09-04 13:14
204610,국내주식,140.0,4.22,연,1,140.0,140.0,,,,,KRX,2026-09-04 13:14
205100,국내주식,42.0,3.13,연,1,42.0,42.0,,,,,KRX,2026-09-04 13:14
206640,국내주식,150.0,1.53,연,1,150.0,150.0,,,,,KRX,2026-09-04 13:14
208140,국내주식,200.0,8.73,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
210540,국내주식,500.0,4.34,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
210980,국내주식,200.0,4.84,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
211050,국내주식,370.0,3.41,연,1,370.0,370.0,,,,,KRX,2026-09-04 13:14
212560,국내주식,200.0,2.23,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
213500,국내주식,500.0,6.62,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
214150,국내주식,1000.0,3.13,연,1,1000.0,1000.0,,,,,KRX,2026-09-04 13:14
214180,국내주식,500.0,3.3,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
214320,국내주식,1175.0,6.25,연,1,1175.0,1175.0,,,,,KRX,2026-09-04 13:14
214370,국내주식,437.0,0.97,연,1,437.0,437.0,,,,,KRX,2026-09-04 13:14
214390,국내주식,50.0,0.92,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
214420,국내주식,50.0,0.94,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
214430,국내주식,450.0,0.75,연,1,450.0,450.0,,,,,KRX,2026-09-04 13:14
214450,국내주식,3700.0,0.94,연,1,3700.0,3700.0,,,,,KRX,2026-09-04 13:14
215000,국내주식,4000.0,10.91,연,1,4000.0,4000.0,,,,,KRX,2026-09-04 13:14
215200,국내주식,3000.0,8.44,연,1,3000.0,3000.0,,,,,KRX,2026-09-04 13:14
215360,국내주식,200.0,3.06,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
216050,국내주식,298.0,5.8,연,1,298.0,298.0,,,,,KRX,2026-09-04 13:14
217190,국내주식,50.0,0.84,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
217500,국내주식,30.0,1.89,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
217590,국내주식,50.0,0.49,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
218410,국내주식,400.0,0.83,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
221800,국내주식,100.0,2.45,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
221980,국내주식,500.0,5.34,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
222800,국내주식,100.0,0.09,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
224110,국내주식,300.0,3.48,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
225530,국내주식,50.0,2.36,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
226320,국내주식,275.0,2.6,연,1,275.0,275.0,,,,,KRX,2026-09-04 13:14
227840,국내주식,500.0,3.75,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
228850,국내주식,300.0,4.27,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
229640,국내주식,250.0,0.55,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
232680,국내주식,200.0,2.11,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
234080,국내주식,550.0,4.88,연,1,550.0,550.0,,,,,KRX,2026-09-04 13:14
234300,국내주식,140.0,4.41,연,1,140.0,140.0,,,,,KRX,2026-09-04 13:14
234340,국내주식,220.0,0.86,연,1,220.0,220.0,,,,,KRX,2026-09-04 13:14
234690,국내주식,140.0,1.34,연,1,140.0,140.0,,,,,KRX,2026-09-04 13:14
237690,국내주식,500.0,0.5,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
237750,국내주식,100.0,2.87,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
237820,국내주식,190.0,8.35,연,1,190.0,190.0,,,,,KRX,2026-09-04 13:14
237880,국내주식,250.0,2.01,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
239890,국내주식,200.0,5.86,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
240810,국내주식,200.0,0.18,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
241520,국내주식,40.0,0.5,연,1,40.0,40.0,,,,,KRX,2026-09-04 13:14
241560,국내주식,1700.0,2.72,연,1,1700.0,1700.0,,,,,KRX,2026-09-04 13:14
241590,국내주식,50.0,1.72,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
241690,국내주식,17.0,0.65,연,1,17.0,17.0,,,,,KRX,2026-09-04 13:14
241710,국내주식,370.0,0.27,연,1,370.0,370.0,,,,,KRX,2026-09-04 13:14
241770,국내주식,350.0,0.95,연,1,350.0,350.0,,,,,KRX,2026-09-04 13:14
241790,국내주식,70.0,1.15,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
243070,국내주식,920.0,4.33,연,1,920.0,920.0,,,,,KRX,2026-09-04 13:14
244920,국내주식,300.0,2.16,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
246690,국내주식,30.0,1.4,연,1,30.0,30.0,,,,,KRX,2026-09-04 13:14
247540,국내주식,100.0,0.09,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
248070,국내주식,75.0,0.59,연,1,75.0,75.0,,,,,KRX,2026-09-04 13:14
248170,국내주식,200.0,0.86,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
249420,국내주식,200.0,1.31,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
250000,국내주식,400.0,6.98,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
251270,국내주식,876.0,2.4,연,1,876.0,876.0,,,,,KRX,2026-09-04 13:14
251630,국내주식,100.0,2.87,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
251970,국내주식,450.0,0.81,연,1,450.0,450.0,,,,,KRX,2026-09-04 13:14
252500,국내주식,50.0,2.2,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
253590,국내주식,100.0,0.88,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
256150,국내주식,250.0,5.21,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
256630,국내주식,50.0,1.15,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
256840,국내주식,70.0,2.64,연,1,70.0,70.0,,,,,KRX,2026-09-04 13:14
257720,국내주식,306.0,0.63,연,1,306.0,306.0,,,,,KRX,2026-09-04 13:14
259630,국내주식,200.0,2.13,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
259960,국내주식,2240.0,1.03,연,1,2240.0,2240.0,,,,,KRX,2026-09-04 13:14
260660,국내주식,75.0,3.05,연,1,75.0,75.0,,,,,KRX,2026-09-04 13:14
260930,국내주식,110.0,4.49,연,1,110.0,110.0,,,,,KRX,2026-09-04 13:14
260970,국내주식,1790.0,3.32,연,1,1790.0,1790.0,,,,,KRX,2026-09-04 13:14
262260,국내주식,50.0,1.48,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
262840,국내주식,140.0,5.08,연,1,140.0,140.0,,,,,KRX,2026-09-04 13:14
263020,국내주식,100.0,3.18,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
263690,국내주식,178.0,3.5,연,1,178.0,178.0,,,,,KRX,2026-09-04 13:14
263770,국내주식,60.0,3.7,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
263860,국내주식,300.0,1.97,연,1,300.0,300.0,,,,,KRX,2026-09-04 13:14
263920,국내주식,200.0,6.25,연,1,200.0,200.0,,,,,KRX,2026-09-04 13:14
264450,국내주식,470.0,4.65,연,1,470.0,470.0,,,,,KRX,2026-09-04 13:14
264660,국내주식,550.0,4.27,연,1,550.0,550.0,,,,,KRX,2026-09-04 13:14
264850,국내주식,50.0,0.89,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
264900,국내주식,280.0,3.44,연,1,280.0,280.0,,,,,KRX,2026-09-04 13:14
26490K,국내주식,282.0,3.7,연,1,282.0,282.0,,,,,KRX,2026-09-04 13:14
265520,국내주식,340.0,1.82,연,1,340.0,340.0,,,,,KRX,2026-09-04 13:14
265560,국내주식,130.0,1.88,연,1,130.0,130.0,,,,,KRX,2026-09-04 13:14
265740,국내주식,60.0,0.9,연,1,60.0,60.0,,,,,KRX,2026-09-04 13:14
267250,국내주식,4000.0,1.68,연,1,4000.0,4000.0,,,,,KRX,2026-09-04 13:14
267260,국내주식,7100.0,1.0,연,1,7100.0,7100.0,,,,,KRX,2026-09-04 13:14
267270,국내주식,550.0,0.39,연,1,550.0,550.0,,,,,KRX,2026-09-04 13:14
267290,국내주식,875.0,3.99,연,1,875.0,875.0,,,,,KRX,2026-09-04 13:14
267790,국내주식,75.0,2.19,연,1,75.0,75.0,,,,,KRX,2026-09-04 13:14
267850,국내주식,500.0,5.38,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
267980,국내주식,1300.0,3.79,연,1,1300.0,1300.0,,,,,KRX,2026-09-04 13:14
268280,국내주식,3200.0,2.44,연,1,3200.0,3200.0,,,,,KRX,2026-09-04 13:14
271560,국내주식,3500.0,2.76,연,1,3500.0,3500.0,,,,,KRX,2026-09-04 13:14
272210,국내주식,500.0,0.73,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
272290,국내주식,350.0,1.71,연,1,350.0,350.0,,,,,KRX,2026-09-04 13:14
272550,국내주식,500.0,5.12,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
