종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
379800,국내ETF,,,분기,4,479.0,528.0,479.0,1|4|7|10,10:110;1:119;4:118;7:132,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
379810,국내ETF,,,분기,4,282.0,332.0,282.0,1|4|7|10,10:63;1:68;4:68;7:83,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
380340,국내ETF,,,연,1,75.0,75.0,,4,4:75,2026-04-30,seibro,2026-09-02 13:48
381170,국내ETF,,,연,1,77.0,77.0,,12,12:77,2025-12-30,seibro,2026-09-02 13:48
381180,국내ETF,,,분기,4,169.0,196.0,169.0,1|4|7|10,10:37;1:37;4:46;7:49,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
381560,국내ETF,,,반기,2,90.0,60.0,,4|7,4:60;7:30,2026-07-31,seibro,2026-09-02 13:48
381570,국내ETF,,,연,1,35.0,35.0,,4,4:35,2026-04-30,seibro,2026-09-02 13:48
381970,국내주식,50.0,18.96,분기,4,950.0,950.0,,4|5|8|11,11:300;4:300;5:300;8:50,2026-06-30,seibro+KRX,2026-09-02 13:48
382480,국내주식,11.0,0.68,연,1,11.0,11.0,,4,4:11,2025-12-31,seibro+KRX,2026-09-02 13:48
38248K,국내주식,45.0,,연,1,45.0,45.0,,4,4:45,2025-12-31,seibro,2026-09-02 13:48
382800,국내주식,100.0,2.39,반기,2,220.0,200.0,,4|7,4:120;7:100,2026-06-30,seibro+KRX,2026-09-02 13:48
383220,국내주식,2700.0,3.91,연,1,2700.0,2700.0,,4,4:2700,2025-12-31,seibro+KRX,2026-09-02 13:48
383310,국내주식,200.0,0.86,연,1,200.0,200.0,,4,4:200,2026-03-31,seibro+KRX,2026-09-02 13:48
383800,국내주식,290.0,3.58,연,1,290.0,290.0,,4,4:290,2026-02-27,seibro+KRX,2026-09-02 13:48
38380K,국내주식,300.0,4.02,연,1,300.0,300.0,,4,4:300,2026-02-27,seibro+KRX,2026-09-02 13:48
385510,국내ETF,,,연,1,10.0,10.0,8.0,4,4:10,2026-04-30,seibro+etfcheck+funetf,2026-09-02 13:48
385520,국내ETF,,,연,1,136.0,136.0,136.0,4,4:136,2026-04-30,seibro+etfcheck+funetf,2026-09-02 13:48
385540,국내ETF,,,연,1,1147.0,1147.0,,12,12:1147,2025-12-15,seibro,2026-09-02 13:48
385550,국내ETF,,,연,1,2052.0,2052.0,,12,12:2052,2025-12-15,seibro,2026-09-02 13:48
385560,국내ETF,,,반기,2,2390.0,2556.0,,3|9,9:1112;3:1278,2026-03-09,seibro,2026-09-02 13:48
385590,국내ETF,,,연,1,135.0,135.0,,4,4:135,2026-04-30,seibro,2026-09-02 13:48
385600,국내ETF,,,연,1,120.0,120.0,,4,4:120,2026-04-30,seibro,2026-09-02 13:48
387270,국내ETF,,,연,1,100.0,100.0,,12,12:100,2025-12-30,seibro,2026-09-02 13:48
387280,국내ETF,,,연,1,5.0,5.0,,4,4:5,2026-04-30,seibro,2026-09-02 13:48
388050,국내주식,100.0,1.08,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
388280,국내ETF,,,연,1,100.0,100.0,,4,4:100,2026-04-30,seibro,2026-09-02 13:48
388420,국내ETF,,,연,1,55.0,55.0,19.0,7,7:55,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
389930,국내주식,5827.0,,연,1,5827.0,5827.0,,4,4:5827,2025-12-31,seibro,2026-09-02 13:48
390390,국내ETF,,,분기,4,226.0,220.0,226.0,1|4|7|10,10:44;1:60;4:67;7:55,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
390400,국내ETF,,,분기,4,54.0,40.0,0.0,1|4|7|10,10:9;1:16;4:19;7:10,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
391600,국내ETF,,,연,1,54.0,54.0,,12,12:54,2025-12-30,seibro,2026-09-02 13:48
391670,국내ETF,,,반기,2,305.0,260.0,,4|10,10:175;4:130,2026-04-30,seibro,2026-09-02 13:48
394350,국내ETF,,,연,1,1.0,1.0,,12,12:1,2025-12-30,seibro,2026-09-02 13:48
394660,국내ETF,,,연,1,141.0,141.0,,12,12:141,2025-12-30,seibro,2026-09-02 13:48
394670,국내ETF,,,연,1,10.0,10.0,,12,12:10,2025-12-30,seibro,2026-09-02 13:48
395160,국내ETF,,,연,1,35.0,35.0,35.0,4,4:35,2026-04-30,seibro+etfcheck+funetf,2026-09-02 13:48
395170,국내ETF,,,분기,3,163.0,163.0,162.0,1|4|7,1:15;4:139;7:9,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
395270,국내ETF,,,연,1,75.0,75.0,,4,4:75,2026-04-30,seibro,2026-09-02 13:48
395400,국내주식,68.0,,분기,4,268.0,272.0,,3|6|12,12:66;3:66;6:68;6:68,2026-06-30,seibro,2026-09-02 13:48
395750,국내ETF,,,연,1,40.0,40.0,,4,4:40,2026-04-30,seibro,2026-09-02 13:48
395760,국내ETF,,,연,1,35.0,35.0,,4,4:35,2026-04-30,seibro,2026-09-02 13:48
396470,국내주식,200.0,1.11,반기,2,270.0,400.0,,4|8,4:70;8:200,2026-08-14,seibro+KRX,2026-09-02 13:48
396500,국내ETF,,,반기,2,75.0,75.0,,4|10,10:15;4:60,2026-04-30,seibro,2026-09-02 13:48
396510,국내ETF,,,연,1,110.0,110.0,,12,12:110,2025-12-30,seibro,2026-09-02 13:48
396520,국내ETF,,,연,1,25.0,25.0,,12,12:25,2025-12-30,seibro,2026-09-02 13:48
396690,국내주식,129.6557718867,,반기,2,264.7911,259.3115,,7|12,12:135.135;7:129.656,2026-03-31,seibro,2026-09-02 13:48
397420,국내ETF,,,연,1,298.0,298.0,,12,12:298,2025-12-15,seibro,2026-09-02 13:48
397810,국내주식,250.0,3.62,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
399110,국내ETF,,,분기,4,186.0,184.0,186.0,1|4|7|10,10:44;1:48;4:48;7:46,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
399580,국내ETF,,,반기,2,198.0,114.0,0.0,7|12,12:141;7:57,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
400580,국내ETF,,,연,1,100.0,100.0,,12,12:100,2025-12-30,seibro,2026-09-02 13:48
400590,국내ETF,,,연,1,2.0,2.0,,12,12:2,2025-12-30,seibro,2026-09-02 13:48
400760,국내주식,150.0,,반기,2,300.0,300.0,,3|6,3:150;6:150,2026-06-30,seibro,2026-09-02 13:48
400970,국내ETF,,,연,1,40.0,40.0,,4,4:40,2026-04-30,seibro,2026-09-02 13:48
401170,국내ETF,,,반기,2,31.0,32.0,,4|12,12:15;4:16,2026-04-30,seibro,2026-09-02 13:48
401470,국내ETF,,,연,1,31.0,31.0,30.0,4,4:31,2026-04-30,seibro+etfcheck+funetf,2026-09-02 13:48
401590,국내ETF,,,연,1,30.0,30.0,,12,12:30,2025-12-30,seibro,2026-09-02 13:48
402340,국내주식,1550.0,,연,1,1550.0,1550.0,,6,6:1550,2026-05-15,seibro,2026-09-02 13:48
402460,국내ETF,,,분기,3,70.0,70.0,,4|7|10,10:5;4:50;7:15,2026-07-31,seibro,2026-09-02 13:48
402970,국내ETF,,,월,12,450.0,300.0,450.0,1|2|3|4|5|6|7|8|9|10|11|12,9:44;10:37;11:21;12:53;1:39;2:24;3:46;4:44;5:27;6:40;7:50;8:25,2026-08-14,seibro+etfcheck,2026-09-02 13:48
403550,국내주식,92.0,0.83,연,1,92.0,92.0,,4,4:92,2026-03-31,seibro+KRX,2026-09-02 13:48
403790,국내ETF,,,연,1,72.0,72.0,,12,12:72,2025-12-30,seibro,2026-09-02 13:48
403870,국내주식,500.0,0.98,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro+KRX,2026-09-02 13:48
404260,국내ETF,,,반기,2,198.0,198.0,197.0,4|7,4:156;7:42,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
404540,국내ETF,,,분기,4,237.0,237.0,,1|4|7|10,10:25;1:20;4:110;7:82,2026-07-31,seibro,2026-09-02 13:48
404650,국내ETF,,,분기,4,171.0,171.0,,1|4|7|10,10:16;1:37;4:97;7:21,2026-07-31,seibro,2026-09-02 13:48
404990,국내주식,133.0,,연,1,133.0,133.0,,3,3:133,2025-12-31,seibro,2026-09-02 13:48
405100,국내주식,480.0,3.75,연,1,480.0,480.0,,4,4:480,2025-12-31,seibro+KRX,2026-09-02 13:48
407300,국내ETF,,,분기,3,155.0,155.0,,1|4|7,1:5;4:140;7:10,2026-07-31,seibro,2026-09-02 13:48
407310,국내ETF,,,분기,3,140.0,140.0,,1|4|7,1:10;4:110;7:20,2026-07-31,seibro,2026-09-02 13:48
407820,국내ETF,,,연,1,5.0,5.0,,12,12:5,2025-12-30,seibro,2026-09-02 13:48
408920,국내주식,120.0,3.74,연,1,120.0,120.0,,4,4:120,2025-12-31,seibro+KRX,2026-09-02 13:48
409820,국내ETF,,,연,1,122.0,122.0,122.0,12,12:122,2025-12-30,seibro+etfcheck+funetf,2026-09-02 13:48
411060,국내ETF,,,연,1,1.0,1.0,,12,12:1,2025-12-30,seibro,2026-09-02 13:48
411080,국내주식,150.0,3.63,연,1,150.0,150.0,,3,3:150,2025-12-31,seibro+KRX,2026-09-02 13:48
411420,국내ETF,,,분기,4,64.0,64.0,64.0,1|4|7|10,10:9;1:11;4:9;7:35,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
411540,국내ETF,,,분기,4,97.0,97.0,,1|4|7|10,10:29;1:10;4:35;7:23,2026-07-31,seibro,2026-09-02 13:48
411860,국내ETF,,,분기,3,464.0,464.0,,1|4|7,1:5;4:109;7:350,2026-07-31,seibro,2026-09-02 13:48
412560,국내ETF,,,연,1,9.0,9.0,,12,12:9,2025-12-30,seibro,2026-09-02 13:48
412570,국내ETF,,,연,1,5.0,5.0,,12,12:5,2025-12-30,seibro,2026-09-02 13:48
412770,국내ETF,,,연,1,40.0,40.0,,12,12:40,2025-12-30,seibro,2026-09-02 13:48
413220,국내ETF,,,연,1,58.0,58.0,,12,12:58,2025-12-30,seibro,2026-09-02 13:48
413390,국내주식,100.0,1.31,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
413630,국내주식,60.0,1.43,연,1,60.0,60.0,,4,4:60,2026-03-31,seibro+KRX,2026-09-02 13:48
414270,국내ETF,,,연,1,58.0,58.0,,12,12:58,2025-12-30,seibro,2026-09-02 13:48
414780,국내ETF,,,연,1,20.0,20.0,,12,12:20,2025-12-30,seibro,2026-09-02 13:48
415380,국내주식,50.0,4.99,반기,2,150.0,100.0,,4|8,4:100;8:50,2026-08-14,seibro+KRX,2026-09-02 13:48
415640,국내주식,325.0,,반기,2,650.0,650.0,,2|8,2:325;8:325,2026-08-18,seibro,2026-09-02 13:48
415760,국내ETF,,,연,1,106.0,106.0,,12,12:106,2025-12-30,seibro,2026-09-02 13:48
415920,국내ETF,,,연,1,70.0,70.0,,4,4:70,2026-04-30,seibro,2026-09-02 13:48
416090,국내ETF,,,연,1,8.0,8.0,,12,12:8,2025-12-30,seibro,2026-09-02 13:48
416180,국내주식,200.0,0.83,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
417200,국내주식,22.0,0.2,연,1,22.0,22.0,,4,4:22,2026-03-31,seibro+KRX,2026-09-02 13:48
417310,국내주식,8900.0,,반기,2,9014.0,9014.0,,8,8:114;8:8900,2026-08-31,seibro,2026-09-02 13:48
417450,국내ETF,,,반기,2,206.0,214.0,206.0,7|12,12:99;7:107,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
417460,국내주식,1400.0,,연,1,1400.0,1400.0,,4,4:1400,2025-12-31,seibro,2026-09-02 13:48
417500,국내주식,100.0,2.85,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro+KRX,2026-09-02 13:48
417630,국내ETF,,,반기,2,45.0,40.0,,4|10,10:25;4:20,2026-04-30,seibro,2026-09-02 13:48
417790,국내주식,200.0,2.81,연,1,200.0,200.0,,4,4:200,2025-12-31,seibro+KRX,2026-09-02 13:48
417970,국내주식,280.0,2.73,연,1,280.0,280.0,,4,4:280,2026-03-31,seibro+KRX,2026-09-02 13:48
418470,국내주식,550.0,5.64,연,1,550.0,550.0,,4,4:550,2026-02-28,seibro+KRX,2026-09-02 13:48
418660,국내ETF,,,연,1,380.0,380.0,,12,12:380,2025-12-30,seibro,2026-09-02 13:48
418670,국내ETF,,,연,1,33.0,33.0,,12,12:33,2025-12-30,seibro,2026-09-02 13:48
419120,국내주식,100.0,4.28,연,1,100.0,100.0,,4,4:100,2026-02-27,seibro+KRX,2026-09-02 13:48
419420,국내ETF,,,분기,4,32.0,32.0,6.0,1|4|7|10,10:8;1:10;4:6;7:8,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
419650,국내ETF,,,연,1,11.0,11.0,,4,4:11,2026-04-30,seibro,2026-09-02 13:48
419890,국내ETF,,,연,1,2864.0,2864.0,,12,12:2864,2025-12-30,seibro,2026-09-02 13:48
420570,국내주식,250.0,2.44,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
420770,국내주식,800.0,0.78,연,1,800.0,800.0,,4,4:800,2025-12-31,seibro+KRX,2026-09-02 13:48
421320,국내ETF,,,연,1,60.0,60.0,,4,4:60,2026-04-30,seibro,2026-09-02 13:48
422260,국내ETF,,,연,1,14.0,14.0,,12,12:14,2025-12-30,seibro,2026-09-02 13:48
422420,국내ETF,,,반기,2,30.0,30.0,,7|12,12:15;7:15,2026-07-31,seibro,2026-09-02 13:48
423160,국내ETF,,,월,12,2890.0,3156.0,2890.0,1|2|3|4|5|6|7|8|9|10|11|12,9:235;10:235;11:242;12:229;1:252;2:248;3:221;4:240;5:237;6:246;7:242;8:263,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
423170,국내ETF,,,연,1,250.0,250.0,,4,4:250,2026-04-30,seibro,2026-09-02 13:48
423920,국내ETF,,,분기,4,356.0,356.0,356.0,1|4|7|10,10:36;1:78;4:92;7:150,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
424460,국내ETF,,,연,1,40.0,40.0,,12,12:40,2025-12-30,seibro,2026-09-02 13:48
425040,국내주식,150.0,1.76,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro+KRX,2026-09-02 13:48
426020,국내ETF,,,연,1,54.0,54.0,,12,12:54,2025-12-30,seibro,2026-09-02 13:48
426030,국내ETF,,,연,1,30.0,30.0,,12,12:30,2025-12-30,seibro,2026-09-02 13:48
426150,국내ETF,,,연,1,717.0,717.0,,12,12:717,2025-12-30,seibro,2026-09-02 13:48
426330,국내ETF,,,연,1,45.0,45.0,,10,10:45,2025-10-31,seibro,2026-09-02 13:48
427100,국내주식,500.0,,연,1,500.0,500.0,,4,4:500,2025-12-31,seibro,2026-09-02 13:48
427120,국내ETF,,,반기,2,105.0,105.0,,4|12,12:5;4:100,2026-04-30,seibro,2026-09-02 13:48
428510,국내ETF,,,분기,4,72.0,72.0,72.0,1|4|7|10,10:13;1:4;4:12;7:43,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
428560,국내ETF,,,분기,4,208.0,204.0,208.0,1|4|7|10,10:44;1:38;4:75;7:51,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
429000,국내ETF,,,월,12,274.0,240.0,274.0,1|2|3|4|5|6|7|8|9|10|11|12,9:23;10:20;11:20;12:25;1:16;2:24;3:27;4:24;5:24;6:28;7:23;8:20,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
429010,국내ETF,,,연,1,108.0,108.0,,12,12:108,2025-12-30,seibro,2026-09-02 13:48
429740,국내ETF,,,월,12,404.0,324.0,344.0,1|2|3|4|5|6|7|8|9|10|11|12,9:40;10:40;11:40;12:40;1:40;2:30;3:30;4:35;5:27;6:27;7:28;8:27,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
429760,국내ETF,,,분기,4,182.0,160.0,182.0,1|4|7|10,10:50;1:40;4:52;7:40,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
429980,국내ETF,,,연,1,75.0,75.0,,4,4:75,2026-04-30,seibro,2026-09-02 13:48
430500,국내ETF,,,연,1,1325.0,1325.0,,12,12:1325,2025-12-30,seibro,2026-09-02 13:48
432320,국내주식,170.0,,연,1,170.0,170.0,,5,5:170,2026-05-08,seibro,2026-09-02 13:48
432600,국내ETF,,,연,1,108.0,108.0,,12,12:108,2025-12-15,seibro,2026-09-02 13:48
432840,국내ETF,,,월,12,139.0,120.0,139.0,1|2|3|4|5|6|7|8|9|10|11|12,9:15;10:13;11:8;12:15;1:9;2:10;3:11;4:13;5:10;6:12;7:13;8:10,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
433330,국내ETF,,,월,12,196.0,228.0,196.0,1|2|3|4|5|6|7|8|9|10|11|12,9:19;10:11;11:17;12:19;1:12;2:14;3:21;4:10;5:18;6:24;7:12;8:19,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
433500,국내ETF,,,연,1,280.0,280.0,,4,4:280,2026-04-30,seibro,2026-09-02 13:48
433880,국내ETF,,,분기,4,145.0,160.0,145.0,1|4|7|10,10:35;1:35;4:35;7:40,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
433970,국내ETF,,,분기,4,246.0,264.0,246.0,1|4|7|10,10:60;1:88;4:32;7:66,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
433980,국내ETF,,,분기,4,279.0,279.0,279.0,1|4|7|10,10:50;1:96;4:30;7:103,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
434060,국내ETF,,,분기,4,273.0,273.0,273.0,1|4|7|10,10:40;1:90;4:26;7:117,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
434730,국내ETF,,,연,1,265.0,265.0,,4,4:265,2026-04-30,seibro,2026-09-02 13:48
434960,국내ETF,,,분기,4,900.0,900.0,818.0,1|4|7|10,10:140;1:140;4:500;7:120,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
435040,국내ETF,,,분기,4,142.0,128.0,,1|4|7|10,10:42;1:38;4:30;7:32,2026-07-31,seibro,2026-09-02 13:48
435420,국내ETF,,,분기,4,160.0,160.0,160.0,1|4|7|10,10:9;1:59;4:50;7:42,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
435530,국내ETF,,,연,1,250.0,250.0,250.0,7,7:250,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
435540,국내ETF,,,연,1,235.0,235.0,235.0,7,7:235,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
435550,국내ETF,,,연,1,180.0,180.0,180.0,7,7:180,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
435570,국내주식,130.0,1.81,연,1,130.0,130.0,,4,4:130,2025-12-31,seibro+KRX,2026-09-02 13:48
435590,국내주식,1335.0,,연,1,1335.0,1335.0,,4,4:1335,2025-12-31,seibro,2026-09-02 13:48
436140,국내ETF,,,연,1,2380.0,2380.0,,12,12:2380,2025-12-15,seibro,2026-09-02 13:48
437070,국내ETF,,,월,12,2911.0,2964.0,2911.0,1|2|3|4|5|6|7|8|9|10|11|12,9:228;10:222;11:274;12:233;1:239;2:237;3:219;4:261;5:243;6:259;7:249;8:247,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
437080,국내ETF,,,월,12,4429.0,4680.0,2638.0,1|2|3|4|5|6|7|8|9|10|11|12,9:367;10:355;11:377;12:362;1:372;2:357;3:328;4:384;5:369;6:393;7:375;8:390,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
437350,국내ETF,,,연,1,272.0,272.0,,12,12:272,2025-12-30,seibro,2026-09-02 13:48
437370,국내ETF,,,반기,2,293.0,293.0,72.0,7|12,12:221;7:72,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
437730,국내주식,50.0,0.17,연,1,50.0,50.0,,4,4:50,2025-12-31,seibro+KRX,2026-09-02 13:48
438080,국내ETF,,,연,1,334.0,334.0,,12,12:334,2025-12-30,seibro,2026-09-02 13:48
438100,국내ETF,,,연,1,288.0,288.0,,12,12:288,2025-12-30,seibro,2026-09-02 13:48
438320,국내ETF,,,연,1,50.0,50.0,,12,12:50,2025-12-30,seibro,2026-09-02 13:48
438330,국내ETF,,,분기,3,702.0,696.0,,9|10|11,9:235;10:235;11:232,2025-11-28,seibro,2026-09-02 13:48
438560,국내ETF,,,연,1,2525.0,2525.0,,12,12:2525,2025-12-30,seibro,2026-09-02 13:48
438570,국내ETF,,,연,1,3280.0,3280.0,,12,12:3280,2025-12-30,seibro,2026-09-02 13:48
438740,국내ETF,,,연,1,81.0,81.0,,12,12:81,2025-12-30,seibro,2026-09-02 13:48
438900,국내ETF,,,반기,2,230.0,230.0,,4|7,4:220;7:10,2026-07-31,seibro,2026-09-02 13:48
439260,국내주식,250.0,0.56,연,1,250.0,250.0,,4,4:250,2025-12-31,seibro+KRX,2026-09-02 13:48
439270,국내주식,150.0,,연,1,150.0,150.0,,4,4:150,2025-12-31,seibro,2026-09-02 13:48
439860,국내ETF,,,연,1,1936.0,1936.0,1936.0,12,12:1936,2025-12-15,seibro+etfcheck+funetf,2026-09-02 13:48
439870,국내ETF,,,연,1,1703.0,1703.0,1703.0,12,12:1703,2025-12-15,seibro+etfcheck+funetf,2026-09-02 13:48
440290,국내주식,120.0,6.92,연,1,120.0,120.0,,4,4:120,2025-12-31,seibro+KRX,2026-09-02 13:48
440340,국내ETF,,,월,12,478.0,552.0,478.0,1|2|3|4|5|6|7|8|9|10|11|12,9:33;10:35;11:30;12:35;1:35;2:40;3:42;4:46;5:46;6:46;7:44;8:46,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
440640,국내ETF,,,연,1,1635.0,1635.0,,11,11:1635,2025-11-28,seibro,2026-09-02 13:48
440650,국내ETF,,,연,1,370.0,370.0,,12,12:370,2025-12-30,seibro,2026-09-02 13:48
440910,국내ETF,,,연,1,45.0,45.0,,10,10:45,2025-10-31,seibro,2026-09-02 13:48
441330,국내ETF,,,연,1,40.0,40.0,,10,10:40,2025-10-31,seibro,2026-09-02 13:48
441540,국내ETF,,,연,1,200.0,200.0,,4,4:200,2026-04-30,seibro,2026-09-02 13:48
441640,국내ETF,,,월,12,1180.0,1224.0,1180.0,1|2|3|4|5|6|7|8|9|10|11|12,9:92;10:93;11:96;12:98;1:98;2:99;3:99;4:99;5:100;6:101;7:103;8:102,2026-08-14,seibro+etfcheck+funetf,2026-09-02 13:48
441680,국내ETF,,,월,12,1340.0,1296.0,1340.0,1|2|3|4|5|6|7|8|9|10|11|12,9:103;10:109;11:111;12:112;1:112;2:110;3:113;4:114;5:117;6:120;7:111;8:108,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
441800,국내ETF,,,월,12,2080.0,2080.0,319.0,1|2|3|4|5|6|7|8|9|10|11|12,9:85;10:94;11:93;12:294;1:117;2:148;3:267;4:154;5:181;6:368;7:134;8:145,2026-08-31,seibro+etfcheck,2026-09-02 13:48
442260,국내ETF,,,연,1,350.0,350.0,,4,4:350,2026-04-30,seibro,2026-09-02 13:48
442320,국내ETF,,,반기,2,164.0,172.0,164.0,7|12,12:78;7:86,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
442550,국내ETF,,,반기,2,180.0,98.0,180.0,7|12,12:131;7:49,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
442560,국내ETF,,,반기,2,177.0,106.0,177.0,7|12,12:124;7:53,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
442570,국내ETF,,,반기,2,161.0,110.0,161.0,7|12,12:106;7:55,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
442580,국내ETF,,,연,1,100.0,100.0,,4,4:100,2026-04-30,seibro,2026-09-02 13:48
443060,국내주식,900.0,1.97,분기,4,4350.0,3600.0,,4|5|8|11,11:700;4:1850;5:900;8:900,2026-08-11,seibro+KRX,2026-09-02 13:48
443250,국내주식,261.0,4.62,연,1,261.0,261.0,,7,7:261,2026-06-30,seibro+KRX,2026-09-02 13:48
444200,국내ETF,,,연,1,128.0,128.0,,4,4:128,2026-04-30,seibro,2026-09-02 13:48
444490,국내ETF,,,연,1,57.0,57.0,,10,10:57,2025-10-31,seibro,2026-09-02 13:48
445150,국내ETF,,,반기,2,146.0,146.0,145.0,4|7,4:141;7:5,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
445180,국내주식,120.0,1.46,연,1,120.0,120.0,,4,4:120,2025-12-31,seibro+KRX,2026-09-02 13:48
445290,국내ETF,,,반기,2,72.0,72.0,72.0,4|7,4:60;7:12,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
445910,국내ETF,,,분기,4,396.0,396.0,,1|4|7|10,10:75;1:19;4:277;7:25,2026-07-31,seibro,2026-09-02 13:48
446530,국내주식,100.0,,연,1,100.0,100.0,,4,4:100,2025-12-31,seibro,2026-09-02 13:48
446690,국내ETF,,,분기,4,281.0,224.0,281.0,1|4|7|10,10:73;1:52;4:100;7:56,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
446700,국내ETF,,,연,1,16.0,16.0,,4,4:16,2026-04-30,seibro,2026-09-02 13:48
446720,국내ETF,,,월,12,406.0,324.0,406.0,1|2|3|4|5|6|7|8|9|10|11|12,9:35;10:34;11:35;12:37;1:30;2:35;3:33;4:30;5:33;6:42;7:35;8:27,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
446770,국내ETF,,,분기,4,426.0,512.0,,1|4|7|10,10:100;1:79;4:119;7:128,2026-07-31,seibro,2026-09-02 13:48
447430,국내ETF,,,분기,4,589.0,589.0,,1|4|7|10,10:40;1:130;4:390;7:29,2026-07-31,seibro,2026-09-02 13:48
447620,국내ETF,,,연,1,65.0,65.0,,4,4:65,2026-04-30,seibro,2026-09-02 13:48
447660,국내ETF,,,분기,4,85.0,100.0,85.0,1|4|7|10,10:20;1:20;4:20;7:25,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
447770,국내ETF,,,분기,4,200.0,200.0,200.0,1|4|7|10,10:10;1:68;4:57;7:65,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
448100,국내ETF,,,월,12,730.0,840.0,730.0,1|2|3|4|5|6|7|8|9|10|11|12,9:50;10:60;11:60;12:60;1:60;2:60;3:60;4:60;5:60;6:60;7:70;8:70,2026-08-31,seibro+etfcheck,2026-09-02 13:48
448280,국내주식,70.0,0.75,연,1,70.0,70.0,,4,4:70,2025-12-31,seibro+KRX,2026-09-02 13:48
448290,국내ETF,,,분기,4,163.0,168.0,163.0,1|4|7|10,10:40;1:41;4:40;7:42,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
448300,국내ETF,,,분기,4,114.0,120.0,114.0,1|4|7|10,10:28;1:27;4:29;7:30,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
448330,국내ETF,,,월,12,345.0,456.0,345.0,1|2|3|4|5|6|7|8|9|10|11|12,9:20;10:26;11:22;12:22;1:25;2:28;3:28;4:30;5:32;6:36;7:38;8:38,2026-08-14,seibro+etfcheck+funetf,2026-09-02 13:48
448490,국내ETF,,,연,1,500.0,500.0,,12,12:500,2025-12-30,seibro,2026-09-02 13:48
448540,국내ETF,,,연,1,233.0,233.0,,12,12:233,2025-12-30,seibro,2026-09-02 13:48
448570,국내ETF,,,연,1,280.0,280.0,,4,4:280,2026-04-30,seibro,2026-09-02 13:48
