종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
325020,국내ETF,,,분기,4,840.0,624.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
326230,국내ETF,,,연,1,80.0,80.0,,4,2026-04-30,seibro,2026-09-02 13:23
326240,국내ETF,,,연,1,100.0,100.0,,4,2026-04-30,seibro,2026-09-02 13:23
329180,국내주식,6090.0,1.33,반기,2,10080.0,12180.0,,4|8,2026-08-13,seibro+KRX,2026-09-02 13:23
329200,국내ETF,,,월,12,396.0,396.0,396.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
329650,국내ETF,,,월,12,358.0,372.0,358.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
329660,국내ETF,,,월,12,378.0,396.0,378.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
329670,국내ETF,,,월,12,405.0,384.0,405.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
329750,국내ETF,,,연,1,106.0,106.0,,11,2025-11-28,seibro,2026-09-02 13:23
330590,국내주식,123.0,,반기,2,240.0,246.0,,4|10,2026-03-25,seibro,2026-09-02 13:23
330730,국내주식,300.0,6.28,연,1,300.0,300.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
332370,국내주식,170.0,3.1,연,1,170.0,170.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
332610,국내ETF,,,월,12,4750.0,4536.0,4750.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
332620,국내ETF,,,월,12,4156.0,3708.0,2799.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
333050,국내주식,20.0,2.37,분기,3,70.0,60.0,,4|6|8,2026-07-29,seibro+KRX,2026-09-02 13:23
333450,국내주식,1447.0,,연,1,1447.0,1447.0,,4,2025-12-31,seibro,2026-09-02 13:23
33345K,국내주식,1447.0,,연,1,1447.0,1447.0,,4,2025-12-31,seibro,2026-09-02 13:23
333620,국내주식,40.0,0.76,연,1,40.0,40.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
334690,국내ETF,,,연,1,39.0,39.0,,12,2025-12-30,seibro,2026-09-02 13:23
334700,국내ETF,,,연,1,59.0,59.0,,12,2025-12-30,seibro,2026-09-02 13:23
334890,국내주식,160.0726552583,,반기,2,331.9389,320.1453,,6|12,2026-06-05,seibro,2026-09-02 13:23
336160,국내ETF,,,월,12,3234.0,2364.0,3234.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
336370,국내주식,10.0,0.13,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
33637K,국내주식,11.0,0.77,연,1,11.0,11.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
33637L,국내주식,10.0,0.44,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
336570,국내주식,50.0,1.0,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
336680,국내주식,25.0,2.74,반기,2,75.0,50.0,,4|11,2025-12-31,seibro+KRX,2026-09-02 13:23
337120,국내ETF,,,반기,2,287.0,166.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
337140,국내ETF,,,반기,2,275.0,122.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
337150,국내ETF,,,반기,2,300.0,158.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
337160,국내ETF,,,분기,3,403.0,240.0,,1|4|7,2026-07-31,seibro,2026-09-02 13:23
337730,국내주식,11140.0,,연,1,11140.0,11140.0,,5,2025-12-31,seibro,2026-09-02 13:23
337930,국내주식,80.0,7.5,반기,2,130.0,160.0,,4|9,2026-08-20,seibro+KRX,2026-09-02 13:23
338100,국내주식,837.0,,반기,2,1462.0,1674.0,,2|8,2026-05-31,seibro,2026-09-02 13:23
339770,국내주식,60.0,7.82,분기,3,410.0,180.0,,4|6|8,2026-08-27,seibro+KRX,2026-09-02 13:23
339950,국내주식,100.0,11.56,반기,2,400.0,200.0,,4|8,2026-08-14,seibro+KRX,2026-09-02 13:23
340460,국내주식,5964.0,,연,1,5964.0,5964.0,,4,2025-12-31,seibro,2026-09-02 13:23
340570,국내주식,1500.0,4.9,연,1,1500.0,1500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
341850,국내ETF,,,월,12,288.0,288.0,288.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
342870,국내주식,140.0,,연,1,140.0,140.0,,5,2026-03-31,seibro,2026-09-02 13:23
344820,국내주식,600.0,6.39,반기,2,1600.0,1200.0,,4|8,2026-07-24,seibro+KRX,2026-09-02 13:23
344860,국내주식,90.0,6.53,연,1,90.0,90.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
346000,국내ETF,,,연,1,350.0,350.0,,9,2025-09-09,seibro,2026-09-02 13:23
346150,국내주식,1964.0,,연,1,1964.0,1964.0,,4,2025-12-31,seibro,2026-09-02 13:23
347740,국내주식,50.0,2.74,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
347890,국내주식,60.0,1.35,연,1,60.0,60.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
348210,국내주식,510.0,1.65,연,1,510.0,510.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
348350,국내주식,800.0,2.13,반기,2,1000.0,1600.0,,4|8,2026-07-29,seibro+KRX,2026-09-02 13:23
350520,국내주식,150.0,,연,1,150.0,150.0,,4,2025-12-31,seibro,2026-09-02 13:23
352090,국내주식,110.0,12.24,반기,2,460.0,220.0,,4|8,2026-08-12,seibro+KRX,2026-09-02 13:23
352540,국내ETF,,,월,11,736.0,715.0,736.0,1|2|3|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
352560,국내ETF,,,월,11,408.0,286.0,408.0,1|2|3|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
352700,국내주식,50.0,3.46,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
352820,국내주식,500.0,0.28,연,1,500.0,500.0,,4,2026-03-13,seibro+KRX,2026-09-02 13:23
353190,국내주식,80.0,14.93,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
353200,국내주식,500.0,0.46,연,1,500.0,500.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
35320K,국내주식,505.0,2.24,연,1,505.0,505.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
353810,국내주식,250.0,3.88,연,1,250.0,250.0,,4,2026-03-10,seibro+KRX,2026-09-02 13:23
354240,국내ETF,,,연,1,721.0,721.0,,12,2025-12-30,seibro,2026-09-02 13:23
354350,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 13:23
354500,국내ETF,,,연,1,50.0,50.0,,4,2026-04-30,seibro,2026-09-02 13:23
356540,국내ETF,,,연,1,1302.0,1302.0,,11,2025-11-28,seibro,2026-09-02 13:23
356860,국내주식,200.0,1.13,분기,3,650.0,600.0,,4|9|11,2026-08-21,seibro+KRX,2026-09-02 13:23
356890,국내주식,35.0,1.53,연,1,35.0,35.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
357120,국내주식,163.0,,반기,2,327.0,326.0,,3|8,2026-08-31,seibro,2026-09-02 13:23
357230,국내주식,70.0,3.27,연,1,70.0,70.0,,4,2026-01-31,seibro+KRX,2026-09-02 13:23
357250,국내주식,120.0,,반기,2,232.0038,240.0,,3|9,2026-05-31,seibro,2026-09-02 13:23
357430,국내주식,46.0,,연,1,46.0,46.0,,7,2026-03-31,seibro,2026-09-02 13:23
357780,국내주식,2350.0,0.71,연,1,2350.0,2350.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
357870,국내ETF,,,연,1,65.0,65.0,,11,2025-11-28,seibro,2026-09-02 13:23
359090,국내주식,10.0,2.54,연,1,10.0,10.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
360140,국내ETF,,,연,1,27.0,27.0,,12,2025-12-30,seibro,2026-09-02 13:23
360200,국내ETF,,,분기,4,253.0,264.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
360750,국내ETF,,,분기,4,253.0,264.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
362990,국내주식,20.0,1.63,연,1,20.0,20.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
363260,국내주식,40.0,4.37,연,1,40.0,40.0,,4,2026-03-11,seibro+KRX,2026-09-02 13:23
363510,국내ETF,,,연,1,1425.0,1425.0,,12,2025-12-15,seibro,2026-09-02 13:23
363570,국내ETF,,,연,1,1469.0,1469.0,,12,2025-12-15,seibro,2026-09-02 13:23
364690,국내ETF,,,반기,2,193.0,114.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
364960,국내ETF,,,연,1,30.0,30.0,,4,2026-04-30,seibro,2026-09-02 13:23
364970,국내ETF,,,연,1,45.0,45.0,,4,2026-04-30,seibro,2026-09-02 13:23
364990,국내ETF,,,연,1,45.0,45.0,,4,2026-04-30,seibro,2026-09-02 13:23
365000,국내ETF,,,연,1,25.0,25.0,,4,2026-04-30,seibro,2026-09-02 13:23
365040,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 13:23
365550,국내주식,139.0,,반기,2,278.0,278.0,,3|9,2026-05-31,seibro,2026-09-02 13:23
365780,국내ETF,,,연,1,2670.0,2670.0,,12,2025-12-30,seibro,2026-09-02 13:23
366030,국내주식,80.0,1.61,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
367380,국내ETF,,,분기,4,161.0,180.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
367740,국내ETF,,,반기,2,160.0,280.0,,4|10,2026-04-30,seibro,2026-09-02 13:23
367760,국내ETF,,,연,1,56.0,56.0,,4,2026-04-30,seibro,2026-09-02 13:23
367770,국내ETF,,,연,1,100.0,100.0,,4,2026-04-30,seibro,2026-09-02 13:23
368590,국내ETF,,,분기,4,175.0,200.0,,3|6|9|12,2026-06-30,seibro,2026-09-02 13:23
368680,국내ETF,,,반기,2,53.0,18.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
368770,국내주식,86.0,0.73,연,1,86.0,86.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
371150,국내ETF,,,반기,2,120.0,110.0,,7|12,2026-07-31,seibro,2026-09-02 13:23
371160,국내ETF,,,분기,4,70.0,100.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
371450,국내ETF,,,연,1,47.0,47.0,,12,2025-12-30,seibro,2026-09-02 13:23
371460,국내ETF,,,연,1,140.0,140.0,,12,2025-12-30,seibro,2026-09-02 13:23
371470,국내ETF,,,연,1,60.0,60.0,,12,2025-12-30,seibro,2026-09-02 13:23
371870,국내ETF,,,연,1,20.0,20.0,,12,2025-12-30,seibro,2026-09-02 13:23
372170,국내주식,80.0,0.38,연,1,80.0,80.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
372330,국내ETF,,,분기,4,76.0,204.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
373170,국내주식,200.0,9.05,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
373490,국내ETF,,,연,1,120.0,120.0,,4,2026-04-30,seibro,2026-09-02 13:23
373790,국내ETF,,,월,12,302.0,360.0,302.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
374310,국내주식,2500.0,,연,1,2500.0,2500.0,,4,2025-12-31,seibro,2026-09-02 13:23
375270,국내ETF,,,연,1,230.0,230.0,,12,2025-12-30,seibro,2026-09-02 13:23
375500,국내주식,890.0,1.27,연,1,890.0,890.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
37550K,국내주식,940.0,3.87,연,1,940.0,940.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
37550L,국내주식,890.0,1.95,연,1,890.0,890.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
375760,국내ETF,,,분기,4,170.0,120.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
375770,국내ETF,,,분기,3,203.0,141.0,,1|4|7,2026-07-31,seibro,2026-09-02 13:23
376180,국내주식,100.0,6.83,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
376290,국내주식,24.0,0.84,연,1,24.0,24.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
376300,국내주식,316.0,1.74,연,1,316.0,316.0,,4,2026-03-13,seibro+KRX,2026-09-02 13:23
376410,국내ETF,,,분기,4,197.0,232.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
377190,국내주식,120.0,,반기,2,240.0,240.0,,6|12,2026-03-31,seibro,2026-09-02 13:23
377450,국내주식,260.0,1.55,연,1,260.0,260.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
377740,국내주식,228.0,4.82,연,1,228.0,228.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
377990,국내ETF,,,연,1,180.0,180.0,,7,2026-07-31,seibro,2026-09-02 13:23
378850,국내주식,75.0,2.53,연,1,75.0,75.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
379780,국내ETF,,,분기,4,258.0,264.0,,3|6|9|12,2026-06-30,seibro,2026-09-02 13:23
379790,국내ETF,,,반기,2,687.0,420.0,,7|12,2026-07-31,seibro,2026-09-02 13:23
379800,국내ETF,,,분기,4,479.0,528.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
379810,국내ETF,,,분기,4,282.0,332.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
380340,국내ETF,,,연,1,75.0,75.0,,4,2026-04-30,seibro,2026-09-02 13:23
381170,국내ETF,,,연,1,77.0,77.0,,12,2025-12-30,seibro,2026-09-02 13:23
381180,국내ETF,,,분기,4,169.0,196.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
381560,국내ETF,,,반기,2,90.0,60.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
381570,국내ETF,,,연,1,35.0,35.0,,4,2026-04-30,seibro,2026-09-02 13:23
381970,국내주식,50.0,18.93,분기,4,950.0,200.0,,4|5|8|11,2026-06-30,seibro+KRX,2026-09-02 13:23
382480,국내주식,11.0,0.67,연,1,11.0,11.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
38248K,국내주식,45.0,,연,1,45.0,45.0,,4,2025-12-31,seibro,2026-09-02 13:23
382800,국내주식,100.0,2.4,반기,2,220.0,200.0,,4|7,2026-06-30,seibro+KRX,2026-09-02 13:23
383220,국내주식,2700.0,3.95,연,1,2700.0,2700.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
383310,국내주식,200.0,0.87,연,1,200.0,200.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
383800,국내주식,290.0,3.58,연,1,290.0,290.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:23
38380K,국내주식,300.0,4.05,연,1,300.0,300.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:23
385510,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 13:23
385520,국내ETF,,,연,1,136.0,136.0,,4,2026-04-30,seibro,2026-09-02 13:23
385540,국내ETF,,,연,1,1147.0,1147.0,,12,2025-12-15,seibro,2026-09-02 13:23
385550,국내ETF,,,연,1,2052.0,2052.0,,12,2025-12-15,seibro,2026-09-02 13:23
385560,국내ETF,,,반기,2,2390.0,2556.0,,3|9,2026-03-09,seibro,2026-09-02 13:23
385590,국내ETF,,,연,1,135.0,135.0,,4,2026-04-30,seibro,2026-09-02 13:23
385600,국내ETF,,,연,1,120.0,120.0,,4,2026-04-30,seibro,2026-09-02 13:23
387270,국내ETF,,,연,1,100.0,100.0,,12,2025-12-30,seibro,2026-09-02 13:23
387280,국내ETF,,,연,1,5.0,5.0,,4,2026-04-30,seibro,2026-09-02 13:23
388050,국내주식,100.0,1.08,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
388280,국내ETF,,,연,1,100.0,100.0,,4,2026-04-30,seibro,2026-09-02 13:23
388420,국내ETF,,,연,1,55.0,55.0,,7,2026-07-31,seibro,2026-09-02 13:23
389930,국내주식,5827.0,,연,1,5827.0,5827.0,,4,2025-12-31,seibro,2026-09-02 13:23
390390,국내ETF,,,분기,4,226.0,220.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
390400,국내ETF,,,분기,4,54.0,40.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
391600,국내ETF,,,연,1,54.0,54.0,,12,2025-12-30,seibro,2026-09-02 13:23
391670,국내ETF,,,반기,2,305.0,260.0,,4|10,2026-04-30,seibro,2026-09-02 13:23
394350,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 13:23
394660,국내ETF,,,연,1,141.0,141.0,,12,2025-12-30,seibro,2026-09-02 13:23
394670,국내ETF,,,연,1,10.0,10.0,,12,2025-12-30,seibro,2026-09-02 13:23
395160,국내ETF,,,연,1,35.0,35.0,,4,2026-04-30,seibro,2026-09-02 13:23
395170,국내ETF,,,분기,3,163.0,27.0,,1|4|7,2026-07-31,seibro,2026-09-02 13:23
395270,국내ETF,,,연,1,75.0,75.0,,4,2026-04-30,seibro,2026-09-02 13:23
395400,국내주식,68.0,,분기,4,268.0,272.0,,3|6|12,2026-06-30,seibro,2026-09-02 13:23
395750,국내ETF,,,연,1,40.0,40.0,,4,2026-04-30,seibro,2026-09-02 13:23
395760,국내ETF,,,연,1,35.0,35.0,,4,2026-04-30,seibro,2026-09-02 13:23
396470,국내주식,200.0,1.12,반기,2,270.0,400.0,,4|8,2026-08-14,seibro+KRX,2026-09-02 13:23
396500,국내ETF,,,반기,2,75.0,120.0,,4|10,2026-04-30,seibro,2026-09-02 13:23
396510,국내ETF,,,연,1,110.0,110.0,,12,2025-12-30,seibro,2026-09-02 13:23
396520,국내ETF,,,연,1,25.0,25.0,,12,2025-12-30,seibro,2026-09-02 13:23
396690,국내주식,129.6557718867,,반기,2,264.7911,259.3115,,7|12,2026-03-31,seibro,2026-09-02 13:23
397420,국내ETF,,,연,1,298.0,298.0,,12,2025-12-15,seibro,2026-09-02 13:23
397810,국내주식,250.0,3.6,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
399110,국내ETF,,,분기,4,186.0,184.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
399580,국내ETF,,,반기,2,198.0,114.0,,7|12,2026-07-31,seibro,2026-09-02 13:23
400580,국내ETF,,,연,1,100.0,100.0,,12,2025-12-30,seibro,2026-09-02 13:23
400590,국내ETF,,,연,1,2.0,2.0,,12,2025-12-30,seibro,2026-09-02 13:23
400760,국내주식,150.0,,반기,2,300.0,300.0,,3|6,2026-06-30,seibro,2026-09-02 13:23
400970,국내ETF,,,연,1,40.0,40.0,,4,2026-04-30,seibro,2026-09-02 13:23
401170,국내ETF,,,반기,2,31.0,32.0,,4|12,2026-04-30,seibro,2026-09-02 13:23
401470,국내ETF,,,연,1,31.0,31.0,,4,2026-04-30,seibro,2026-09-02 13:23
401590,국내ETF,,,연,1,30.0,30.0,,12,2025-12-30,seibro,2026-09-02 13:23
402340,국내주식,1550.0,,연,1,1550.0,1550.0,,6,2026-05-15,seibro,2026-09-02 13:23
402460,국내ETF,,,분기,3,70.0,45.0,,4|7|10,2026-07-31,seibro,2026-09-02 13:23
402970,국내ETF,,,월,12,450.0,300.0,450.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 13:23
403550,국내주식,92.0,0.83,연,1,92.0,92.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
403790,국내ETF,,,연,1,72.0,72.0,,12,2025-12-30,seibro,2026-09-02 13:23
403870,국내주식,500.0,0.99,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
404260,국내ETF,,,반기,2,198.0,84.0,,4|7,2026-07-31,seibro,2026-09-02 13:23
404540,국내ETF,,,분기,4,237.0,328.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
404650,국내ETF,,,분기,4,171.0,84.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
404990,국내주식,133.0,,연,1,133.0,133.0,,3,2025-12-31,seibro,2026-09-02 13:23
405100,국내주식,480.0,3.76,연,1,480.0,480.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
407300,국내ETF,,,분기,3,155.0,30.0,,1|4|7,2026-07-31,seibro,2026-09-02 13:23
407310,국내ETF,,,분기,3,140.0,60.0,,1|4|7,2026-07-31,seibro,2026-09-02 13:23
407820,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 13:23
408920,국내주식,120.0,3.74,연,1,120.0,120.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
409820,국내ETF,,,연,1,122.0,122.0,,12,2025-12-30,seibro,2026-09-02 13:23
411060,국내ETF,,,연,1,1.0,1.0,,12,2025-12-30,seibro,2026-09-02 13:23
411080,국내주식,150.0,3.65,연,1,150.0,150.0,,3,2025-12-31,seibro+KRX,2026-09-02 13:23
411420,국내ETF,,,분기,4,64.0,140.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
411540,국내ETF,,,분기,4,97.0,92.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
411860,국내ETF,,,분기,3,464.0,1050.0,,1|4|7,2026-07-31,seibro,2026-09-02 13:23
412560,국내ETF,,,연,1,9.0,9.0,,12,2025-12-30,seibro,2026-09-02 13:23
412570,국내ETF,,,연,1,5.0,5.0,,12,2025-12-30,seibro,2026-09-02 13:23
412770,국내ETF,,,연,1,40.0,40.0,,12,2025-12-30,seibro,2026-09-02 13:23
413220,국내ETF,,,연,1,58.0,58.0,,12,2025-12-30,seibro,2026-09-02 13:23
413390,국내주식,100.0,1.31,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
413630,국내주식,60.0,1.43,연,1,60.0,60.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
414270,국내ETF,,,연,1,58.0,58.0,,12,2025-12-30,seibro,2026-09-02 13:23
414780,국내ETF,,,연,1,20.0,20.0,,12,2025-12-30,seibro,2026-09-02 13:23
415380,국내주식,50.0,4.99,반기,2,150.0,100.0,,4|8,2026-08-14,seibro+KRX,2026-09-02 13:23
415640,국내주식,325.0,,반기,2,650.0,650.0,,2|8,2026-08-18,seibro,2026-09-02 13:23
415760,국내ETF,,,연,1,106.0,106.0,,12,2025-12-30,seibro,2026-09-02 13:23
415920,국내ETF,,,연,1,70.0,70.0,,4,2026-04-30,seibro,2026-09-02 13:23
416090,국내ETF,,,연,1,8.0,8.0,,12,2025-12-30,seibro,2026-09-02 13:23
416180,국내주식,200.0,0.84,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
417200,국내주식,22.0,0.2,연,1,22.0,22.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
417310,국내주식,8900.0,,반기,2,9014.0,17800.0,,8,2026-08-31,seibro,2026-09-02 13:23
417450,국내ETF,,,반기,2,206.0,214.0,,7|12,2026-07-31,seibro,2026-09-02 13:23
417460,국내주식,1400.0,,연,1,1400.0,1400.0,,4,2025-12-31,seibro,2026-09-02 13:23
417500,국내주식,100.0,2.86,연,1,100.0,100.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
417630,국내ETF,,,반기,2,45.0,40.0,,4|10,2026-04-30,seibro,2026-09-02 13:23
417790,국내주식,200.0,2.83,연,1,200.0,200.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
417970,국내주식,280.0,2.73,연,1,280.0,280.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:23
418470,국내주식,550.0,5.68,연,1,550.0,550.0,,4,2026-02-28,seibro+KRX,2026-09-02 13:23
418660,국내ETF,,,연,1,380.0,380.0,,12,2025-12-30,seibro,2026-09-02 13:23
418670,국내ETF,,,연,1,33.0,33.0,,12,2025-12-30,seibro,2026-09-02 13:23
419120,국내주식,100.0,4.28,연,1,100.0,100.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:23
419420,국내ETF,,,분기,4,32.0,32.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
419650,국내ETF,,,연,1,11.0,11.0,,4,2026-04-30,seibro,2026-09-02 13:23
419890,국내ETF,,,연,1,2864.0,2864.0,,12,2025-12-30,seibro,2026-09-02 13:23
420570,국내주식,250.0,2.45,연,1,250.0,250.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
420770,국내주식,800.0,0.79,연,1,800.0,800.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
421320,국내ETF,,,연,1,60.0,60.0,,4,2026-04-30,seibro,2026-09-02 13:23
422260,국내ETF,,,연,1,14.0,14.0,,12,2025-12-30,seibro,2026-09-02 13:23
422420,국내ETF,,,반기,2,30.0,30.0,,7|12,2026-07-31,seibro,2026-09-02 13:23
423160,국내ETF,,,월,12,2890.0,3156.0,2890.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
423170,국내ETF,,,연,1,250.0,250.0,,4,2026-04-30,seibro,2026-09-02 13:23
423920,국내ETF,,,분기,4,356.0,600.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
424460,국내ETF,,,연,1,40.0,40.0,,12,2025-12-30,seibro,2026-09-02 13:23
425040,국내주식,150.0,1.77,연,1,150.0,150.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:23
426020,국내ETF,,,연,1,54.0,54.0,,12,2025-12-30,seibro,2026-09-02 13:23
426030,국내ETF,,,연,1,30.0,30.0,,12,2025-12-30,seibro,2026-09-02 13:23
426150,국내ETF,,,연,1,717.0,717.0,,12,2025-12-30,seibro,2026-09-02 13:23
426330,국내ETF,,,연,1,45.0,45.0,,10,2025-10-31,seibro,2026-09-02 13:23
427100,국내주식,500.0,,연,1,500.0,500.0,,4,2025-12-31,seibro,2026-09-02 13:23
427120,국내ETF,,,반기,2,105.0,200.0,,4|12,2026-04-30,seibro,2026-09-02 13:23
428510,국내ETF,,,분기,4,72.0,172.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
428560,국내ETF,,,분기,4,208.0,204.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
429000,국내ETF,,,월,12,274.0,240.0,274.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
429010,국내ETF,,,연,1,108.0,108.0,,12,2025-12-30,seibro,2026-09-02 13:23
429740,국내ETF,,,월,12,404.0,324.0,344.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:23
429760,국내ETF,,,분기,4,182.0,160.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:23
429980,국내ETF,,,연,1,75.0,75.0,,4,2026-04-30,seibro,2026-09-02 13:23
430500,국내ETF,,,연,1,1325.0,1325.0,,12,2025-12-30,seibro,2026-09-02 13:23
432320,국내주식,170.0,,연,1,170.0,170.0,,5,2026-05-08,seibro,2026-09-02 13:23
