종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
357230,국내주식,70.0,3.27,연,1,70.0,70.0,,4,2026-04-23:70,2026-04-23,seibro+KRX,2026-09-04 20:27
357250,국내주식,120.0,,반기,2,232.0038,240.0,,3|9,2026-03-05:112.004;2026-09-04:120,2026-09-04,seibro,2026-09-04 20:27
357430,국내주식,46.0,,연,1,46.0,46.0,,7,2026-07-08:46,2026-07-08,seibro,2026-09-04 20:27
357780,국내주식,2350.0,0.72,연,1,2350.0,2350.0,,4,2026-04-16:2350,2026-04-16,seibro+KRX,2026-09-04 20:27
357870,국내ETF,,,연,1,65.0,65.0,,12,2025-12-02:65,2025-12-02,seibro,2026-09-04 20:27
359090,국내주식,10.0,2.52,연,1,10.0,10.0,,4,2026-04-09:10,2026-04-09,seibro+KRX,2026-09-04 20:27
360140,국내ETF,,,연,1,27.0,27.0,,1,2026-01-05:27,2026-01-05,seibro,2026-09-04 20:27
360200,국내ETF,,,분기,4,253.0,264.0,,2|5|8|11,2025-11-04:60;2026-02-03:65;2026-05-06:62;2026-08-04:66,2026-08-04,seibro,2026-09-04 20:27
360750,국내ETF,,,분기,4,253.0,264.0,,2|5|8|11,2025-11-04:60;2026-02-03:65;2026-05-06:62;2026-08-04:66,2026-08-04,seibro,2026-09-04 20:27
362990,국내주식,20.0,1.65,연,1,20.0,20.0,,4,2026-04-21:20,2026-04-21,seibro+KRX,2026-09-04 20:27
363260,국내주식,40.0,4.37,연,1,40.0,40.0,,4,2026-04-24:40,2026-04-24,seibro+KRX,2026-09-04 20:27
363510,국내ETF,,,연,1,1425.0,1425.0,,12,2025-12-16:1425,2025-12-16,seibro,2026-09-04 20:27
363570,국내ETF,,,연,1,1469.0,1469.0,,12,2025-12-17:1469,2025-12-17,seibro,2026-09-04 20:27
364690,국내ETF,,,반기,2,193.0,114.0,,5|8,2026-05-06:136;2026-08-04:57,2026-08-04,seibro,2026-09-04 20:27
364960,국내ETF,,,연,1,30.0,30.0,,5,2026-05-06:30,2026-05-06,seibro,2026-09-04 20:27
364970,국내ETF,,,연,1,45.0,45.0,,5,2026-05-06:45,2026-05-06,seibro,2026-09-04 20:27
364990,국내ETF,,,연,1,45.0,45.0,,5,2026-05-06:45,2026-05-06,seibro,2026-09-04 20:27
365000,국내ETF,,,연,1,25.0,25.0,,5,2026-05-06:25,2026-05-06,seibro,2026-09-04 20:27
365040,국내ETF,,,연,1,5.0,5.0,,5,2026-05-06:5,2026-05-06,seibro,2026-09-04 20:27
365550,국내주식,139.0,,반기,2,278.0,278.0,,3|9,2026-03-13:139;2026-09-11:139,2026-09-11,seibro,2026-09-04 20:27
365780,국내ETF,,,연,1,2670.0,2670.0,,1,2026-01-05:2670,2026-01-05,seibro,2026-09-04 20:27
366030,국내주식,80.0,1.64,연,1,80.0,80.0,,4,2026-04-14:80,2026-04-14,seibro+KRX,2026-09-04 20:27
367380,국내ETF,,,분기,4,161.0,180.0,,2|5|8|11,2025-11-04:38;2026-02-03:38;2026-05-06:40;2026-08-04:45,2026-08-04,seibro,2026-09-04 20:27
367740,국내ETF,,,반기,2,160.0,160.0,,5|11,2025-11-04:20;2026-05-06:140,2026-05-06,seibro,2026-09-04 20:27
367760,국내ETF,,,연,1,56.0,56.0,,5,2026-05-06:56,2026-05-06,seibro,2026-09-04 20:27
367770,국내ETF,,,연,1,100.0,100.0,,5,2026-05-06:100,2026-05-06,seibro,2026-09-04 20:27
368590,국내ETF,,,분기,4,175.0,200.0,,1|4|7|10,2025-10-02:38;2026-01-05:47;2026-04-02:40;2026-07-02:50,2026-07-02,seibro,2026-09-04 20:27
368680,국내ETF,,,반기,2,53.0,53.0,,5|8,2026-05-06:44;2026-08-04:9,2026-08-04,seibro,2026-09-04 20:27
368770,국내주식,86.0,0.73,연,1,86.0,86.0,,4,2026-04-17:86,2026-04-17,seibro+KRX,2026-09-04 20:27
371150,국내ETF,,,반기,2,120.0,110.0,,1|8,2026-01-05:65;2026-08-04:55,2026-08-04,seibro,2026-09-04 20:27
371160,국내ETF,,,분기,4,70.0,100.0,,2|5|8|11,2025-11-04:15;2026-02-03:10;2026-05-06:20;2026-08-04:25,2026-08-04,seibro,2026-09-04 20:27
371450,국내ETF,,,연,1,47.0,47.0,,1,2026-01-05:47,2026-01-05,seibro,2026-09-04 20:27
371460,국내ETF,,,연,1,140.0,140.0,,1,2026-01-05:140,2026-01-05,seibro,2026-09-04 20:27
371470,국내ETF,,,연,1,60.0,60.0,,1,2026-01-05:60,2026-01-05,seibro,2026-09-04 20:27
371870,국내ETF,,,연,1,20.0,20.0,,1,2026-01-05:20,2026-01-05,seibro,2026-09-04 20:27
372170,국내주식,80.0,0.36,연,1,80.0,80.0,,4,2026-04-17:80,2026-04-17,seibro+KRX,2026-09-04 20:27
372330,국내ETF,,,분기,4,76.0,76.0,,2|5|8|11,2025-11-04:11;2026-02-03:8;2026-05-06:6;2026-08-04:51,2026-08-04,seibro,2026-09-04 20:27
373170,국내주식,200.0,9.62,연,1,200.0,200.0,,4,2026-04-28:200,2026-04-28,seibro+KRX,2026-09-04 20:27
373490,국내ETF,,,연,1,120.0,120.0,,5,2026-05-06:120,2026-05-06,seibro,2026-09-04 20:27
373790,국내ETF,,,월,12,302.0,360.0,302.0,1|2|3|4|5|6|7|8|9|10|11|12,2025-10-02:25;2025-11-04:25;2025-12-02:25;2026-01-05:25;2026-02-03:25;2026-03-04:24;2026-04-02:25;2026-05-06:24;2026-06-02:24;2026-07-02:25;2026-08-04:25;2026-09-02:30,2026-09-02,seibro+etfcheck,2026-09-04 20:27
374310,국내주식,2500.0,,연,1,2500.0,2500.0,,4,2026-04-27:2500,2026-04-27,seibro,2026-09-04 20:27
375270,국내ETF,,,연,1,230.0,230.0,,1,2026-01-05:230,2026-01-05,seibro,2026-09-04 20:27
375500,국내주식,890.0,1.21,연,1,890.0,890.0,,4,2026-04-24:890,2026-04-24,seibro+KRX,2026-09-04 20:27
37550K,국내주식,940.0,3.79,연,1,940.0,940.0,,4,2026-04-24:940,2026-04-24,seibro+KRX,2026-09-04 20:27
37550L,국내주식,890.0,1.85,연,1,890.0,890.0,,4,2026-04-24:890,2026-04-24,seibro+KRX,2026-09-04 20:27
375760,국내ETF,,,분기,4,170.0,170.0,,2|5|8|11,2025-11-04:10;2026-02-03:10;2026-05-06:120;2026-08-04:30,2026-08-04,seibro,2026-09-04 20:27
375770,국내ETF,,,분기,3,203.0,203.0,,2|5|8,2026-02-03:1;2026-05-06:155;2026-08-04:47,2026-08-04,seibro,2026-09-04 20:27
376180,국내주식,100.0,7.1,연,1,100.0,100.0,,4,2026-04-24:100,2026-04-24,seibro+KRX,2026-09-04 20:27
376290,국내주식,24.0,0.82,연,1,24.0,24.0,,4,2026-04-30:24,2026-04-30,seibro+KRX,2026-09-04 20:27
376300,국내주식,316.0,1.75,연,1,316.0,316.0,,4,2026-04-13:316,2026-04-13,seibro+KRX,2026-09-04 20:27
376410,국내ETF,,,분기,4,197.0,197.0,,2|5|8|11,2025-11-04:30;2026-02-03:24;2026-05-06:85;2026-08-04:58,2026-08-04,seibro,2026-09-04 20:27
377190,국내주식,120.0,,반기,2,240.0,240.0,,6|12,2025-12-30:120;2026-06-24:120,2026-06-24,seibro,2026-09-04 20:27
377450,국내주식,260.0,1.53,연,1,260.0,260.0,,4,2026-04-20:260,2026-04-20,seibro+KRX,2026-09-04 20:27
377740,국내주식,228.0,4.76,연,1,228.0,228.0,,4,2026-04-16:228,2026-04-16,seibro+KRX,2026-09-04 20:27
377990,국내ETF,,,연,1,180.0,180.0,,8,2026-08-04:180,2026-08-04,seibro,2026-09-04 20:27
378850,국내주식,75.0,2.51,연,1,75.0,75.0,,4,2026-04-14:75,2026-04-14,seibro+KRX,2026-09-04 20:27
379780,국내ETF,,,분기,4,258.0,264.0,,1|4|7|10,2025-10-02:55;2026-01-05:77;2026-04-02:60;2026-07-02:66,2026-07-02,seibro,2026-09-04 20:27
379790,국내ETF,,,반기,2,687.0,420.0,,1|8,2026-01-05:477;2026-08-04:210,2026-08-04,seibro,2026-09-04 20:27
379800,국내ETF,,,분기,4,479.0,528.0,,2|5|8|11,2025-11-04:110;2026-02-03:119;2026-05-06:118;2026-08-04:132,2026-08-04,seibro,2026-09-04 20:27
379810,국내ETF,,,분기,4,282.0,332.0,,2|5|8|11,2025-11-04:63;2026-02-03:68;2026-05-06:68;2026-08-04:83,2026-08-04,seibro,2026-09-04 20:27
380340,국내ETF,,,연,1,75.0,75.0,,5,2026-05-06:75,2026-05-06,seibro,2026-09-04 20:27
381170,국내ETF,,,연,1,77.0,77.0,,1,2026-01-05:77,2026-01-05,seibro,2026-09-04 20:27
381180,국내ETF,,,분기,4,169.0,196.0,,2|5|8|11,2025-11-04:37;2026-02-03:37;2026-05-06:46;2026-08-04:49,2026-08-04,seibro,2026-09-04 20:27
381560,국내ETF,,,반기,2,90.0,60.0,,5|8,2026-05-06:60;2026-08-04:30,2026-08-04,seibro,2026-09-04 20:27
381570,국내ETF,,,연,1,35.0,35.0,,5,2026-05-06:35,2026-05-06,seibro,2026-09-04 20:27
381970,국내주식,50.0,18.84,분기,4,950.0,950.0,,4|5|8|11,2025-11-25:300;2026-04-23:300;2026-05-28:300;2026-08-27:50,2026-08-27,seibro+KRX,2026-09-04 20:27
382480,국내주식,11.0,0.68,연,1,11.0,11.0,,4,2026-04-16:11,2026-04-16,seibro+KRX,2026-09-04 20:27
38248K,국내주식,45.0,,연,1,45.0,45.0,,4,2026-04-16:45,2026-04-16,seibro,2026-09-04 20:27
382800,국내주식,100.0,2.4,반기,2,220.0,200.0,,4|7,2026-04-06:120;2026-07-28:100,2026-07-28,seibro+KRX,2026-09-04 20:27
383220,국내주식,2700.0,4.04,연,1,2700.0,2700.0,,4,2026-04-20:2700,2026-04-20,seibro+KRX,2026-09-04 20:27
383310,국내주식,200.0,0.87,연,1,200.0,200.0,,4,2026-04-24:200,2026-04-24,seibro+KRX,2026-09-04 20:27
383800,국내주식,290.0,3.54,연,1,290.0,290.0,,4,2026-04-17:290,2026-04-17,seibro+KRX,2026-09-04 20:27
38380K,국내주식,300.0,3.95,연,1,300.0,300.0,,4,2026-04-17:300,2026-04-17,seibro+KRX,2026-09-04 20:27
385510,국내ETF,,,연,1,10.0,10.0,,5,2026-05-06:10,2026-05-06,seibro,2026-09-04 20:27
385520,국내ETF,,,연,1,136.0,136.0,,5,2026-05-06:136,2026-05-06,seibro,2026-09-04 20:27
385540,국내ETF,,,연,1,1147.0,1147.0,,12,2025-12-17:1147,2025-12-17,seibro,2026-09-04 20:27
385550,국내ETF,,,연,1,2052.0,2052.0,,12,2025-12-17:2052,2025-12-17,seibro,2026-09-04 20:27
385560,국내ETF,,,반기,2,2390.0,2556.0,,3|9,2025-09-11:1112;2026-03-11:1278,2026-03-11,seibro,2026-09-04 20:27
385590,국내ETF,,,연,1,135.0,135.0,,5,2026-05-06:135,2026-05-06,seibro,2026-09-04 20:27
385600,국내ETF,,,연,1,120.0,120.0,,5,2026-05-06:120,2026-05-06,seibro,2026-09-04 20:27
387270,국내ETF,,,연,1,100.0,100.0,,1,2026-01-05:100,2026-01-05,seibro,2026-09-04 20:27
387280,국내ETF,,,연,1,5.0,5.0,,5,2026-05-06:5,2026-05-06,seibro,2026-09-04 20:27
388050,국내주식,100.0,1.02,연,1,100.0,100.0,,4,2026-04-15:100,2026-04-15,seibro+KRX,2026-09-04 20:27
388280,국내ETF,,,연,1,100.0,100.0,,5,2026-05-06:100,2026-05-06,seibro,2026-09-04 20:27
388420,국내ETF,,,연,1,55.0,55.0,,8,2026-08-04:55,2026-08-04,seibro,2026-09-04 20:27
389930,국내주식,5827.0,,연,1,5827.0,5827.0,,4,2026-04-24:5827,2026-04-24,seibro,2026-09-04 20:27
390390,국내ETF,,,분기,4,226.0,220.0,,2|5|8|11,2025-11-04:44;2026-02-03:60;2026-05-06:67;2026-08-04:55,2026-08-04,seibro,2026-09-04 20:27
390400,국내ETF,,,분기,4,54.0,40.0,,2|5|8|11,2025-11-04:9;2026-02-03:16;2026-05-06:19;2026-08-04:10,2026-08-04,seibro,2026-09-04 20:27
391600,국내ETF,,,연,1,54.0,54.0,,1,2026-01-05:54,2026-01-05,seibro,2026-09-04 20:27
391670,국내ETF,,,반기,2,305.0,260.0,,5|11,2025-11-05:175;2026-05-04:130,2026-05-04,seibro,2026-09-04 20:27
394350,국내ETF,,,연,1,1.0,1.0,,1,2026-01-05:1,2026-01-05,seibro,2026-09-04 20:27
394660,국내ETF,,,연,1,141.0,141.0,,1,2026-01-05:141,2026-01-05,seibro,2026-09-04 20:27
394670,국내ETF,,,연,1,10.0,10.0,,1,2026-01-05:10,2026-01-05,seibro,2026-09-04 20:27
395160,국내ETF,,,연,1,35.0,35.0,,5,2026-05-06:35,2026-05-06,seibro,2026-09-04 20:27
395170,국내ETF,,,분기,3,163.0,163.0,,2|5|8,2026-02-03:15;2026-05-06:139;2026-08-04:9,2026-08-04,seibro,2026-09-04 20:27
395270,국내ETF,,,연,1,75.0,75.0,,5,2026-05-06:75,2026-05-06,seibro,2026-09-04 20:27
395400,국내주식,68.0,,분기,4,268.0,272.0,,3|6|12,2025-12-31:66;2026-03-31:66;2026-06-26:68;2026-06-30:68,2026-06-30,seibro,2026-09-04 20:27
395750,국내ETF,,,연,1,40.0,40.0,,5,2026-05-06:40,2026-05-06,seibro,2026-09-04 20:27
395760,국내ETF,,,연,1,35.0,35.0,,5,2026-05-06:35,2026-05-06,seibro,2026-09-04 20:27
396470,국내주식,200.0,1.11,반기,2,270.0,400.0,,4|8,2026-04-20:70;2026-08-28:200,2026-08-28,seibro+KRX,2026-09-04 20:27
396500,국내ETF,,,반기,2,75.0,75.0,,5|11,2025-11-04:15;2026-05-06:60,2026-05-06,seibro,2026-09-04 20:27
396510,국내ETF,,,연,1,110.0,110.0,,1,2026-01-05:110,2026-01-05,seibro,2026-09-04 20:27
396520,국내ETF,,,연,1,25.0,25.0,,1,2026-01-05:25,2026-01-05,seibro,2026-09-04 20:27
396690,국내주식,129.6557718867,,반기,2,264.7911,259.3115,,7|12,2025-12-31:135.135;2026-07-01:129.656,2026-07-01,seibro,2026-09-04 20:27
397420,국내ETF,,,연,1,298.0,298.0,,12,2025-12-17:298,2025-12-17,seibro,2026-09-04 20:27
397810,국내주식,250.0,3.74,연,1,250.0,250.0,,4,2026-04-21:250,2026-04-21,seibro+KRX,2026-09-04 20:27
399110,국내ETF,,,분기,4,186.0,184.0,,2|5|8|11,2025-11-03:44;2026-02-02:48;2026-05-04:48;2026-08-03:46,2026-08-03,seibro,2026-09-04 20:27
399580,국내ETF,,,반기,2,198.0,114.0,,1|8,2026-01-05:141;2026-08-04:57,2026-08-04,seibro,2026-09-04 20:27
400580,국내ETF,,,연,1,100.0,100.0,,1,2026-01-02:100,2026-01-02,seibro,2026-09-04 20:27
400590,국내ETF,,,연,1,2.0,2.0,,1,2026-01-02:2,2026-01-02,seibro,2026-09-04 20:27
400760,국내주식,150.0,,반기,2,300.0,300.0,,3|6,2026-03-31:150;2026-06-30:150,2026-06-30,seibro,2026-09-04 20:27
400970,국내ETF,,,연,1,40.0,40.0,,5,2026-05-06:40,2026-05-06,seibro,2026-09-04 20:27
401170,국내ETF,,,반기,2,31.0,32.0,,1|5,2026-01-05:15;2026-05-06:16,2026-05-06,seibro,2026-09-04 20:27
401470,국내ETF,,,연,1,31.0,31.0,,5,2026-05-06:31,2026-05-06,seibro,2026-09-04 20:27
401590,국내ETF,,,연,1,30.0,30.0,,1,2026-01-05:30,2026-01-05,seibro,2026-09-04 20:27
402340,국내주식,1550.0,,연,1,1550.0,1550.0,,6,2026-06-05:1550,2026-06-05,seibro,2026-09-04 20:27
402460,국내ETF,,,분기,3,70.0,70.0,,5|8|11,2025-11-04:5;2026-05-06:50;2026-08-04:15,2026-08-04,seibro,2026-09-04 20:27
402970,국내ETF,,,월,12,450.0,300.0,450.0,1|2|3|4|5|6|7|8|9|10|11|12,2025-09-17:44;2025-10-17:37;2025-11-18:21;2025-12-17:53;2026-01-19:39;2026-02-20:24;2026-03-17:46;2026-04-17:44;2026-05-19:27;2026-06-17:40;2026-07-20:50;2026-08-19:25,2026-08-19,seibro+etfcheck,2026-09-04 20:27
403550,국내주식,92.0,0.81,연,1,92.0,92.0,,4,2026-04-24:92,2026-04-24,seibro+KRX,2026-09-04 20:27
403790,국내ETF,,,연,1,72.0,72.0,,1,2026-01-05:72,2026-01-05,seibro,2026-09-04 20:27
403870,국내주식,500.0,0.98,연,1,500.0,500.0,,4,2026-04-10:500,2026-04-10,seibro+KRX,2026-09-04 20:27
404260,국내ETF,,,반기,2,198.0,198.0,,5|8,2026-05-06:156;2026-08-04:42,2026-08-04,seibro,2026-09-04 20:27
404540,국내ETF,,,분기,4,237.0,237.0,,2|5|8|11,2025-11-04:25;2026-02-03:20;2026-05-06:110;2026-08-04:82,2026-08-04,seibro,2026-09-04 20:27
404650,국내ETF,,,분기,4,171.0,171.0,,2|5|8|11,2025-11-03:16;2026-02-02:37;2026-05-04:97;2026-08-03:21,2026-08-03,seibro,2026-09-04 20:27
404990,국내주식,133.0,,연,1,133.0,133.0,,3,2026-03-27:133,2026-03-27,seibro,2026-09-04 20:27
405100,국내주식,480.0,3.44,연,1,480.0,480.0,,4,2026-04-20:480,2026-04-20,seibro+KRX,2026-09-04 20:27
407300,국내ETF,,,분기,3,155.0,155.0,,2|5|8,2026-02-03:5;2026-05-06:140;2026-08-04:10,2026-08-04,seibro,2026-09-04 20:27
407310,국내ETF,,,분기,3,140.0,140.0,,2|5|8,2026-02-03:10;2026-05-06:110;2026-08-04:20,2026-08-04,seibro,2026-09-04 20:27
407820,국내ETF,,,연,1,5.0,5.0,,1,2026-01-05:5,2026-01-05,seibro,2026-09-04 20:27
408920,국내주식,120.0,3.81,연,1,120.0,120.0,,4,2026-04-15:120,2026-04-15,seibro+KRX,2026-09-04 20:27
409820,국내ETF,,,연,1,122.0,122.0,,1,2026-01-05:122,2026-01-05,seibro,2026-09-04 20:27
411060,국내ETF,,,연,1,1.0,1.0,,1,2026-01-05:1,2026-01-05,seibro,2026-09-04 20:27
411080,국내주식,150.0,3.57,연,1,150.0,150.0,,3,2026-03-31:150,2026-03-31,seibro+KRX,2026-09-04 20:27
411420,국내ETF,,,분기,4,64.0,64.0,,2|5|8|11,2025-11-04:9;2026-02-03:11;2026-05-06:9;2026-08-04:35,2026-08-04,seibro,2026-09-04 20:27
411540,국내ETF,,,분기,4,97.0,97.0,,2|5|8|11,2025-11-03:29;2026-02-02:10;2026-05-04:35;2026-08-03:23,2026-08-03,seibro,2026-09-04 20:27
411860,국내ETF,,,분기,3,464.0,464.0,,2|5|8,2026-02-03:5;2026-05-06:109;2026-08-04:350,2026-08-04,seibro,2026-09-04 20:27
412560,국내ETF,,,연,1,9.0,9.0,,1,2026-01-05:9,2026-01-05,seibro,2026-09-04 20:27
412570,국내ETF,,,연,1,5.0,5.0,,1,2026-01-05:5,2026-01-05,seibro,2026-09-04 20:27
412770,국내ETF,,,연,1,40.0,40.0,,1,2026-01-05:40,2026-01-05,seibro,2026-09-04 20:27
413220,국내ETF,,,연,1,58.0,58.0,,1,2026-01-02:58,2026-01-02,seibro,2026-09-04 20:27
413390,국내주식,100.0,1.43,연,1,100.0,100.0,,4,2026-04-10:100,2026-04-10,seibro+KRX,2026-09-04 20:27
413630,국내주식,60.0,1.47,연,1,60.0,60.0,,4,2026-04-30:60,2026-04-30,seibro+KRX,2026-09-04 20:27
414270,국내ETF,,,연,1,58.0,58.0,,1,2026-01-05:58,2026-01-05,seibro,2026-09-04 20:27
414780,국내ETF,,,연,1,20.0,20.0,,1,2026-01-05:20,2026-01-05,seibro,2026-09-04 20:27
415380,국내주식,50.0,4.99,반기,2,150.0,100.0,,4|8,2026-04-17:100;2026-08-31:50,2026-08-31,seibro+KRX,2026-09-04 20:27
415640,국내주식,325.0,,반기,2,650.0,650.0,,2|8,2026-02-27:325;2026-08-31:325,2026-08-31,seibro,2026-09-04 20:27
415760,국내ETF,,,연,1,106.0,106.0,,1,2026-01-02:106,2026-01-02,seibro,2026-09-04 20:27
415920,국내ETF,,,연,1,70.0,70.0,,5,2026-05-06:70,2026-05-06,seibro,2026-09-04 20:27
416090,국내ETF,,,연,1,8.0,8.0,,1,2026-01-05:8,2026-01-05,seibro,2026-09-04 20:27
416180,국내주식,200.0,0.79,연,1,200.0,200.0,,4,2026-04-22:200,2026-04-22,seibro+KRX,2026-09-04 20:27
417200,국내주식,22.0,0.2,연,1,22.0,22.0,,4,2026-04-17:22,2026-04-17,seibro+KRX,2026-09-04 20:27
417310,국내주식,8900.0,,반기,2,9014.0,9014.0,,8,2026-08-31:114;2026-08-31:8900,2026-08-31,seibro,2026-09-04 20:27
417450,국내ETF,,,반기,2,206.0,214.0,,1|8,2026-01-05:99;2026-08-04:107,2026-08-04,seibro,2026-09-04 20:27
417460,국내주식,1400.0,,연,1,1400.0,1400.0,,4,2026-04-13:1400,2026-04-13,seibro,2026-09-04 20:27
417500,국내주식,100.0,2.82,연,1,100.0,100.0,,4,2026-04-15:100,2026-04-15,seibro+KRX,2026-09-04 20:27
417630,국내ETF,,,반기,2,45.0,40.0,,5|11,2025-11-04:25;2026-05-06:20,2026-05-06,seibro,2026-09-04 20:27
417790,국내주식,200.0,2.79,연,1,200.0,200.0,,4,2026-04-17:200,2026-04-17,seibro+KRX,2026-09-04 20:27
417970,국내주식,280.0,2.62,연,1,280.0,280.0,,4,2026-04-23:280,2026-04-23,seibro+KRX,2026-09-04 20:27
418470,국내주식,550.0,5.7,연,1,550.0,550.0,,4,2026-04-22:550,2026-04-22,seibro+KRX,2026-09-04 20:27
418660,국내ETF,,,연,1,380.0,380.0,,1,2026-01-05:380,2026-01-05,seibro,2026-09-04 20:27
418670,국내ETF,,,연,1,33.0,33.0,,1,2026-01-05:33,2026-01-05,seibro,2026-09-04 20:27
419120,국내주식,100.0,4.22,연,1,100.0,100.0,,4,2026-04-24:100,2026-04-24,seibro+KRX,2026-09-04 20:27
419420,국내ETF,,,분기,4,32.0,32.0,,2|5|8|11,2025-11-04:8;2026-02-03:10;2026-05-06:6;2026-08-04:8,2026-08-04,seibro,2026-09-04 20:27
419650,국내ETF,,,연,1,11.0,11.0,,5,2026-05-06:11,2026-05-06,seibro,2026-09-04 20:27
419890,국내ETF,,,연,1,2864.0,2864.0,,1,2026-01-05:2864,2026-01-05,seibro,2026-09-04 20:27
420570,국내주식,250.0,2.65,연,1,250.0,250.0,,4,2026-04-13:250,2026-04-13,seibro+KRX,2026-09-04 20:27
420770,국내주식,800.0,0.79,연,1,800.0,800.0,,4,2026-04-10:800,2026-04-10,seibro+KRX,2026-09-04 20:27
421320,국내ETF,,,연,1,60.0,60.0,,5,2026-05-06:60,2026-05-06,seibro,2026-09-04 20:27
422260,국내ETF,,,연,1,14.0,14.0,,1,2026-01-02:14,2026-01-02,seibro,2026-09-04 20:27
422420,국내ETF,,,반기,2,30.0,30.0,,1|8,2026-01-05:15;2026-08-04:15,2026-08-04,seibro,2026-09-04 20:27
423160,국내ETF,,,월,12,2890.0,3156.0,2890.0,1|2|3|4|5|6|7|8|9|10|11|12,2025-10-02:235;2025-11-04:235;2025-12-02:242;2026-01-05:229;2026-02-03:252;2026-03-04:248;2026-04-02:221;2026-05-06:240;2026-06-02:237;2026-07-02:246;2026-08-04:242;2026-09-02:263,2026-09-02,seibro+etfcheck,2026-09-04 20:27
423170,국내ETF,,,연,1,250.0,250.0,,5,2026-05-04:250,2026-05-04,seibro,2026-09-04 20:27
423920,국내ETF,,,분기,4,356.0,356.0,,2|5|8|11,2025-11-04:36;2026-02-03:78;2026-05-06:92;2026-08-04:150,2026-08-04,seibro,2026-09-04 20:27
424460,국내ETF,,,연,1,40.0,40.0,,1,2026-01-05:40,2026-01-05,seibro,2026-09-04 20:27
425040,국내주식,150.0,1.79,연,1,150.0,150.0,,4,2026-04-21:150,2026-04-21,seibro+KRX,2026-09-04 20:27
426020,국내ETF,,,연,1,54.0,54.0,,1,2026-01-05:54,2026-01-05,seibro,2026-09-04 20:27
426030,국내ETF,,,연,1,30.0,30.0,,1,2026-01-05:30,2026-01-05,seibro,2026-09-04 20:27
426150,국내ETF,,,연,1,717.0,717.0,,1,2026-01-05:717,2026-01-05,seibro,2026-09-04 20:27
426330,국내ETF,,,연,1,45.0,45.0,,11,2025-11-04:45,2025-11-04,seibro,2026-09-04 20:27
427100,국내주식,500.0,,연,1,500.0,500.0,,4,2026-04-08:500,2026-04-08,seibro,2026-09-04 20:27
427120,국내ETF,,,반기,2,105.0,105.0,,1|5,2026-01-05:5;2026-05-06:100,2026-05-06,seibro,2026-09-04 20:27
428510,국내ETF,,,분기,4,72.0,72.0,,2|5|8|11,2025-11-04:13;2026-02-03:4;2026-05-06:12;2026-08-04:43,2026-08-04,seibro,2026-09-04 20:27
428560,국내ETF,,,분기,4,208.0,204.0,,2|5|8|11,2025-11-04:44;2026-02-03:38;2026-05-06:75;2026-08-04:51,2026-08-04,seibro,2026-09-04 20:27
429000,국내ETF,,,월,12,274.0,240.0,274.0,1|2|3|4|5|6|7|8|9|10|11|12,2025-10-02:23;2025-11-04:20;2025-12-02:20;2026-01-05:25;2026-02-03:16;2026-03-04:24;2026-04-02:27;2026-05-06:24;2026-06-02:24;2026-07-02:28;2026-08-04:23;2026-09-02:20,2026-09-02,seibro+etfcheck,2026-09-04 20:27
429010,국내ETF,,,연,1,108.0,108.0,,1,2026-01-05:108,2026-01-05,seibro,2026-09-04 20:27
429740,국내ETF,,,월,12,404.0,324.0,344.0,1|2|3|4|5|6|7|8|9|10|11|12,2025-10-02:40;2025-11-04:40;2025-12-02:40;2026-01-05:40;2026-02-03:40;2026-03-04:30;2026-04-02:30;2026-05-06:35;2026-06-02:27;2026-07-02:27;2026-08-04:28;2026-09-02:27,2026-09-02,seibro+etfcheck,2026-09-04 20:27
429760,국내ETF,,,분기,4,182.0,160.0,,2|5|8|11,2025-11-04:50;2026-02-03:40;2026-05-06:52;2026-08-04:40,2026-08-04,seibro,2026-09-04 20:27
429980,국내ETF,,,연,1,75.0,75.0,,5,2026-05-04:75,2026-05-04,seibro,2026-09-04 20:27
430500,국내ETF,,,연,1,1325.0,1325.0,,1,2026-01-05:1325,2026-01-05,seibro,2026-09-04 20:27
432320,국내주식,170.0,,연,1,170.0,170.0,,5,2026-05-22:170,2026-05-22,seibro,2026-09-04 20:27
432600,국내ETF,,,연,1,108.0,108.0,,12,2025-12-17:108,2025-12-17,seibro,2026-09-04 20:27
432840,국내ETF,,,월,12,139.0,120.0,139.0,1|2|3|4|5|6|7|8|9|10|11|12,2025-10-02:15;2025-11-04:13;2025-12-02:8;2026-01-05:15;2026-02-03:9;2026-03-04:10;2026-04-02:11;2026-05-06:13;2026-06-02:10;2026-07-02:12;2026-08-04:13;2026-09-02:10,2026-09-02,seibro+etfcheck,2026-09-04 20:27
433330,국내ETF,,,월,12,196.0,228.0,196.0,1|2|3|4|5|6|7|8|9|10|11|12,2025-10-01:19;2025-11-03:11;2025-12-01:17;2026-01-02:19;2026-02-02:12;2026-03-03:14;2026-04-01:21;2026-05-04:10;2026-06-01:18;2026-07-01:24;2026-08-03:12;2026-09-01:19,2026-09-01,seibro+etfcheck,2026-09-04 20:27
433500,국내ETF,,,연,1,280.0,280.0,,5,2026-05-06:280,2026-05-06,seibro,2026-09-04 20:27
433880,국내ETF,,,분기,4,145.0,160.0,,2|5|8|11,2025-11-04:35;2026-02-03:35;2026-05-06:35;2026-08-04:40,2026-08-04,seibro,2026-09-04 20:27
