종목코드,종목명,현재가,전일대비,등락률,갱신시각
391600,ACE 미국친환경그린테마,10240,-125,-1.21,2026-08-31 14:24
455660,ACE 미국하이일드액티브(H),9425,-20,-0.21,2026-08-31 14:24
0228G0,ACE 반도체Plus전략산업,10075,-130,-1.27,2026-08-31 14:24
245710,ACE 베트남VN30(합성),29115,35,0.12,2026-08-31 14:24
131890,ACE 삼성그룹동일가중,41395,-25,-0.06,2026-08-31 14:24
108450,ACE 삼성그룹섹터가중,40125,-140,-0.35,2026-08-31 14:24
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10305,0,0.00,2026-08-31 14:24
0194M0,ACE 삼성전자단일종목레버리지,10510,-130,-1.22,2026-08-31 14:24
226380,ACE Fn성장소비주도주,6150,-20,-0.32,2026-08-31 14:24
316300,ACE 싱가포르리츠,12900,-5,-0.04,2026-08-31 14:24
277540,ACE 아시아TOP50,31515,-230,-0.72,2026-08-31 14:24
483320,ACE 엔비디아밸류체인액티브,23735,-510,-2.10,2026-08-31 14:24
448540,ACE 엔비디아채권혼합,26360,-285,-1.07,2026-08-31 14:24
0099L0,ACE 우량회사채(AA-이상)액티브,99760,-5,-0.01,2026-08-31 14:24
433500,ACE 원자력TOP10,57200,-2410,-4.04,2026-08-31 14:24
0102X0,ACE 유럽방산TOP10,9570,-160,-1.64,2026-08-31 14:24
487920,ACE 인도시장대표BIG5그룹액티브,7865,-40,-0.51,2026-08-31 14:24
487910,ACE 인도컨슈머파워액티브,8410,-30,-0.36,2026-08-31 14:24
145670,ACE 인버스,1310,4,0.31,2026-08-31 14:24
497520,ACE 일라이릴리밸류체인,13100,-75,-0.57,2026-08-31 14:24
196030,ACE 일본TOPIX레버리지(H),92400,365,0.40,2026-08-31 14:24
238720,ACE 일본Nikkei225(H),47725,-700,-1.45,2026-08-31 14:24
469160,ACE 일본반도체,24525,-105,-0.43,2026-08-31 14:24
205720,ACE 일본TOPIX인버스(합성 H),1435,0,0.00,2026-08-31 14:24
356540,ACE 종합채권(AA-이상)액티브,101450,-80,-0.08,2026-08-31 14:24
447430,ACE 주주환원가치주액티브,16470,60,0.37,2026-08-31 14:24
416090,ACE 중국과창판STAR50,12645,-355,-2.73,2026-08-31 14:24
168580,ACE 중국본토CSI300,34045,-405,-1.18,2026-08-31 14:24
219900,ACE 중국본토CSI300레버리지(합성),4085,-80,-1.92,2026-08-31 14:24
272910,ACE 중장기국공채액티브,106205,-55,-0.05,2026-08-31 14:24
0087F0,ACE 차이나AI빅테크TOP2+액티브,12080,-145,-1.19,2026-08-31 14:24
371870,ACE 차이나항셍테크,6750,-20,-0.30,2026-08-31 14:24
0209Z0,ACE 코리아AI전력TOP10,7275,-290,-3.83,2026-08-31 14:24
380340,ACE 코리아AI테크핵심산업,28845,80,0.28,2026-08-31 14:24
496120,ACE 코리아밸류업,32865,-300,-0.90,2026-08-31 14:24
354500,ACE 코스닥150,14360,-275,-1.88,2026-08-31 14:24
305050,ACE 코스피,70430,-370,-0.52,2026-08-31 14:24
457480,ACE 테슬라밸류체인액티브,18520,-225,-1.20,2026-08-31 14:24
469170,ACE 포스코그룹포커스,6070,125,2.10,2026-08-31 14:24
491220,PLUS 200TR,126380,-945,-0.74,2026-08-31 14:24
152100,PLUS 200,108745,-280,-0.26,2026-08-31 14:24
253150,PLUS 200선물레버리지,197140,-770,-0.39,2026-08-31 14:24
253160,PLUS 200선물인버스2X,159,1,0.63,2026-08-31 14:24
0203D0,PLUS 200위클리커버드콜채권혼합,8905,-25,-0.28,2026-08-31 14:24
0210E0,PLUS 200커버드콜액티브,7245,-25,-0.34,2026-08-31 14:24
395750,PLUS ESG가치주액티브,20605,0,0.00,2026-08-31 14:24
395760,PLUS ESG성장주액티브,21220,-15,-0.07,2026-08-31 14:24
453010,PLUS KOFR금리,109835,10,0.01,2026-08-31 14:24
227830,PLUS 코스피,70300,-50,-0.07,2026-08-31 14:24
122090,PLUS 코스피50,80230,-45,-0.06,2026-08-31 14:24
429740,PLUS K리츠,6130,5,0.08,2026-08-31 14:24
0104G0,PLUS K방산레버리지,6190,-325,-4.99,2026-08-31 14:24
0090B0,PLUS K방산소부장,6870,185,2.77,2026-08-31 14:24
449450,PLUS K방산,53705,-1480,-2.68,2026-08-31 14:24
0166S0,PLUS K제조업핵심기업액티브,10900,40,0.37,2026-08-31 14:24
269540,PLUS 미국S&P500(H),30060,-150,-0.50,2026-08-31 14:24
269530,PLUS S&P글로벌인프라,19770,0,0.00,2026-08-31 14:24
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10490,65,0.62,2026-08-31 14:24
251590,PLUS 고배당저변동50,17585,-135,-0.76,2026-08-31 14:24
161510,PLUS 고배당주,25420,-85,-0.33,2026-08-31 14:24
0018C0,PLUS 고배당주위클리고정커버드콜,10840,-115,-1.05,2026-08-31 14:24
489030,PLUS 고배당주위클리커버드콜,6585,10,0.15,2026-08-31 14:24
251600,PLUS 고배당주채권혼합,15510,-55,-0.35,2026-08-31 14:24
461460,PLUS 국고채10년액티브,51500,-55,-0.11,2026-08-31 14:24
451600,PLUS 국고채30년액티브,84695,-165,-0.19,2026-08-31 14:24
491230,PLUS 국공채머니마켓액티브,52485,0,0.00,2026-08-31 14:24
289670,PLUS 국채선물10년,52090,-30,-0.06,2026-08-31 14:24
298340,PLUS 국채선물3년,56525,-45,-0.08,2026-08-31 14:24
442580,PLUS 글로벌HBM반도체,97000,-410,-0.42,2026-08-31 14:24
496770,PLUS 글로벌방산,17710,-250,-1.39,2026-08-31 14:24
419650,PLUS 글로벌수소&차세대연료전지,5070,-80,-1.55,2026-08-31 14:24
0007G0,PLUS 글로벌원자력밸류체인,13790,-655,-4.53,2026-08-31 14:24
0166T0,PLUS 글로벌저작권핵심기업액티브,9890,185,1.91,2026-08-31 14:24
0035T0,PLUS 글로벌휴머노이드로봇액티브,19130,-50,-0.26,2026-08-31 14:24
415920,PLUS 글로벌희토류&전략자원생산기업,7355,-150,-2.00,2026-08-31 14:24
0138Y0,PLUS 금채권혼합,9850,-165,-1.65,2026-08-31 14:24
278620,PLUS 단기채권액티브,119105,-15,-0.01,2026-08-31 14:24
477050,PLUS 머니마켓액티브,53505,-5,-0.01,2026-08-31 14:24
0050E0,PLUS 미국AI에이전트,8660,-10,-0.12,2026-08-31 14:24
429760,PLUS 미국S&P500,19540,-35,-0.18,2026-08-31 14:24
0057H0,PLUS 미국S&P500미국채혼합50액티브,11605,-10,-0.09,2026-08-31 14:24
494410,PLUS 미국S&P500성장주,14185,-15,-0.11,2026-08-31 14:24
0153X0,PLUS 미국고배당주액티브,11435,-25,-0.22,2026-08-31 14:24
0089B0,PLUS 미국나스닥100미국채혼합50,11130,-10,-0.09,2026-08-31 14:24
287180,PLUS 미국나스닥테크,54590,-1215,-2.18,2026-08-31 14:24
332610,PLUS 미국단기회사채(AAA~A),125075,225,0.18,2026-08-31 14:24
456200,PLUS 미국달러SOFR금리액티브(합성),59600,40,0.07,2026-08-31 14:24
0078V0,PLUS 미국로보택시,9675,85,0.89,2026-08-31 14:24
494420,PLUS 미국배당증가성장주데일리커버드콜,9210,-20,-0.22,2026-08-31 14:24
0023B0,PLUS 미국양자컴퓨팅TOP10,15650,-655,-4.02,2026-08-31 14:24
332620,PLUS 미국장기우량회사채,88360,-20,-0.02,2026-08-31 14:24
464470,PLUS 미국채30년액티브,47905,20,0.04,2026-08-31 14:24
461900,PLUS 미국테크TOP10,22185,-15,-0.07,2026-08-31 14:24
0193K0,PLUS 삼성전자단일종목레버리지,11655,-65,-0.55,2026-08-31 14:24
0193L0,PLUS 삼성전자선물단일종목인버스2X,9580,35,0.37,2026-08-31 14:24
238670,PLUS 스마트베타Quality채권혼합,13685,-25,-0.18,2026-08-31 14:24
256450,PLUS 심천차이넥스트(합성),14665,-105,-0.71,2026-08-31 14:24
447660,PLUS 애플채권혼합,13705,45,0.33,2026-08-31 14:24
239660,PLUS 우량회사채50,121740,-5,0.00,2026-08-31 14:24
421320,PLUS 우주항공,26795,-595,-2.17,2026-08-31 14:24
0184N0,PLUS 은채권혼합,8885,-180,-1.99,2026-08-31 14:24
464920,PLUS 일본반도체소부장,23860,-350,-1.45,2026-08-31 14:24
489000,PLUS 일본엔화초단기국채(합성),9110,-5,-0.05,2026-08-31 14:24
0098N0,PLUS 자사주매입고배당주,13100,30,0.23,2026-08-31 14:24
433880,PLUS TDF2060액티브 적격,18500,-130,-0.70,2026-08-31 14:24
451000,PLUS 종합채권(AA-이상)액티브,107510,-95,-0.09,2026-08-31 14:24
280920,PLUS 주도업종,23780,0,0.00,2026-08-31 14:24
0184L0,PLUS 중기종합채권(A-이상)액티브,100620,-55,-0.05,2026-08-31 14:24
266550,PLUS 중형주저변동50,18995,0,0.00,2026-08-31 14:24
0047N0,PLUS 차이나AI테크TOP10,9860,-200,-1.99,2026-08-31 14:24
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6800,-125,-1.81,2026-08-31 14:24
495040,PLUS 코리아밸류업,31630,0,0.00,2026-08-31 14:24
0166N0,PLUS 코스닥150액티브,7735,-30,-0.39,2026-08-31 14:24
301400,PLUS 코스닥150,14365,-255,-1.74,2026-08-31 14:24
328370,PLUS 코스피TR,37595,-630,-1.65,2026-08-31 14:24
457990,PLUS 태양광&ESS,39315,255,0.65,2026-08-31 14:24
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7955,-20,-0.25,2026-08-31 14:24
0000J0,PLUS 한화그룹주,29170,-535,-1.80,2026-08-31 14:24
461910,PLUS 미국테크TOP10레버리지(합성),36080,230,0.64,2026-08-31 14:24
213630,PLUS 미국다우존스고배당주(합성 H),20980,-50,-0.24,2026-08-31 14:24
189400,PLUS 글로벌MSCI(합성 H),26250,230,0.88,2026-08-31 14:24
195970,PLUS 선진국MSCI(합성 H),16465,-215,-1.29,2026-08-31 14:24
195980,PLUS 신흥국MSCI(합성 H),15200,-85,-0.56,2026-08-31 14:24
0184V0,UNICORN K바이오액티브,5955,-220,-3.56,2026-08-31 14:24
433250,UNICORN R&D 액티브,23080,-530,-2.24,2026-08-31 14:24
494220,UNICORN SK하이닉스밸류체인액티브,45830,75,0.16,2026-08-31 14:24
470310,UNICORN 생성형AI강소기업액티브,18885,-145,-0.76,2026-08-31 14:24
476000,UNICORN 포스트IPO액티브,5040,-180,-3.45,2026-08-31 14:24
491700,HK 200,106380,-2135,-1.97,2026-08-31 14:24
0000Y0,HK 26-12 회사채(AA-이상)액티브,101825,5,0.00,2026-08-31 14:24
215620,HK S&P코리아로우볼,16470,0,0.00,2026-08-31 14:24
0113P0,HK 머니마켓액티브,102395,-5,0.00,2026-08-31 14:24
391670,HK 베스트일레븐액티브,27810,80,0.29,2026-08-31 14:24
472920,HK 종합채권(AA-이상)액티브,98345,-60,-0.06,2026-08-31 14:24
